school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661100010003,Hybrid,2021-02-22,402,102,20,10,1,4
660803020003,In-Person,2021-02-22,61,47,3,5,0,0
660406030003,Hybrid,2021-02-22,592,163,10,10,0,1
662402060002,Hybrid,2021-02-22,316,125,0,4,0,0
660411020003,In-Person,2021-02-22,17,15,1,0,0,0
660809030004,Hybrid,2021-02-22,0,100,9,4,0,0
660900010009,Hybrid,2021-02-22,153,102,3,8,0,0
660405030002,Hybrid,2021-02-22,310,121,18,12,3,3
660101030006,Hybrid,2021-02-22,311,46,6,1,2,1
660803020004,In-Person,2021-02-22,12,6,5,1,0,0
660102060004,Hybrid,2021-02-22,208,56,4,8,1,0
662402060004,Hybrid,2021-02-22,215,85,0,2,0,0
661100010013,Hybrid,2021-02-22,305,129,7,2,1,0
661901030005,Hybrid,2021-02-22,284,45,5,1,0,0
662300010021,Hybrid,2021-02-22,226,56,1,2,0,0
660409020001,Hybrid,2021-02-22,54,33,4,3,1,0
662200010002,Hybrid,2021-02-22,208,93,4,3,1,0
662300010037,Hybrid,2021-02-22,442,131,0,1,0,0
661100010011,Hybrid,2021-02-22,290,60,8,3,0,0
660301030006,Hybrid,2021-02-22,891,161,45,6,9,0
660406030001,Hybrid,2021-02-22,399,104,6,3,0,0
662300010002,Hybrid,2021-02-22,353,76,1,4,0,0
662200010011,Hybrid,2021-02-22,184,286,15,20,1,1
662001030002,Hybrid,2021-02-10,381,87,8,2,1,0
661904030003,Hybrid,2021-02-22,513,96,8,1,1,0
660402020004,Hybrid,2021-02-22,450,114,14,5,2,0
660401030001,Hybrid,2021-02-22,72,44,2,7,0,1
660101030002,Hybrid,2021-02-22,360,50,8,2,0,0
662401060001,Hybrid,2021-02-22,370,65,2,4,1,0
662300010024,Hybrid,2021-02-22,181,48,1,1,0,0
660809030003,Hybrid,2021-02-22,0,128,11,15,0,0
660805030001,Hybrid,2021-02-22,274,63,15,7,1,0
662300010056,Hybrid,2021-02-22,337,90,0,3,0,0
661905020003,Hybrid,2021-02-22,265,56,1,1,0,1
660202030001,Hybrid,2021-02-22,397,97,9,5,1,0
660501060003,Hybrid,2021-02-22,368,92,21,10,1,0
660407060009,Hybrid,2021-02-22,142,63,2,3,0,0
661800010005,Hybrid,2021-02-22,667,100,8,6,1,0
660407060004,Hybrid,2021-02-22,314,145,4,2,1,0
660401030002,Hybrid,2021-02-22,132,68,8,11,1,0
662300010045,Hybrid,2021-02-22,348,106,0,2,0,0
661004060001,Hybrid,2021-02-22,347,71,5,2,2,0
661301040002,Hybrid,2021-02-22,353,100,7,4,0,1
662300010009,Hybrid,2021-02-22,154,58,0,0,0,0
660302030001,Hybrid,2021-02-22,465,105,5,3,0,0
661500010003,Hybrid,2021-02-12,92,36,0,1,0,0
662001030010,Hybrid,2021-02-10,1348,318,26,12,0,0
662401060005,Hybrid,2021-02-22,365,113,16,13,1,0
662300010029,Hybrid,2021-02-22,374,180,1,1,0,0
661500010009,Hybrid,2021-02-12,148,126,5,0,0,0
660900010026,Hybrid,2021-02-22,197,74,2,3,0,0
661500010002,Hybrid,2021-02-12,109,58,7,3,0,0
661904030008,Hybrid,2021-02-22,1496,781,9,4,2,2
661904030010,Hybrid,2021-02-22,533,154,1,1,0,0
662101060003,Hybrid,2021-02-22,388,125,19,14,1,2
661904030006,Hybrid,2021-02-22,297,54,12,1,2,0
660301030003,Hybrid,2021-02-22,414,61,7,2,2,1
662200010005,Hybrid,2021-02-22,234,56,2,6,0,0
660203060007,Hybrid,2021-02-10,7,97,0,1,0,1
660401030003,Hybrid,2021-02-22,233,119,34,8,2,0
660801060003,Hybrid,2021-02-22,234,86,10,4,0,0
660801060007,Hybrid,2021-02-22,176,76,9,3,0,0
662300010014,Hybrid,2021-02-22,325,67,2,0,0,0
662001030005,Hybrid,2021-02-10,454,107,13,3,0,0
660203060008,In-Person,2021-02-10,259,75,0,0,0,0
660801060006,Hybrid,2021-02-22,248,88,5,1,1,0
661500010001,Hybrid,2021-02-12,128,57,6,2,1,0
662101060004,Hybrid,2021-02-22,451,131,23,11,1,0
660412020003,Remote Only,2021-02-22,0,13,2,7,0,1
660411020004,In-Person,2021-02-22,59,15,0,1,0,0
661100010002,Hybrid,2021-02-22,292,95,14,1,0,0
660403030003,Hybrid,2021-02-22,299,58,12,8,2,0
662300010044,Hybrid,2021-02-22,797,208,3,3,0,0
661601030004,Hybrid,2021-02-22,270,36,0,0,0,0
662001030004,Hybrid,2021-02-10,314,79,2,3,0,0
661401030005,Hybrid,2021-02-22,240,58,20,5,4,1
660402020003,Hybrid,2021-02-22,364,60,18,6,0,2
660301030004,Hybrid,2021-02-22,370,73,6,2,1,0
660900010014,Hybrid,2021-02-22,209,75,4,3,0,0
662300010057,Hybrid,2021-02-22,197,54,0,0,0,0
660805030005,Hybrid,2021-02-22,262,71,11,2,2,1
660806020001,Hybrid,2021-02-22,92,49,4,1,0,0
662300010026,Hybrid,2021-02-22,401,62,1,4,0,0
662401060003,Hybrid,2021-02-22,287,75,2,3,0,1
662300010046,Hybrid,2021-02-22,267,69,0,2,0,0
660407060006,Hybrid,2021-02-22,92,33,0,0,0,0
661100010009,Hybrid,2021-02-22,619,140,2,2,0,0
662200010012,Hybrid,2021-02-22,358,253,12,9,0,0
661601030001,Hybrid,2021-02-22,299,48,7,3,0,0
662300010023,Hybrid,2021-02-22,309,74,0,3,0,0
660406030002,Hybrid,2021-02-22,404,78,1,2,0,0
661800010004,Hybrid,2021-02-22,791,127,30,5,5,1
661800010001,Hybrid,2021-02-22,463,78,4,5,0,0
661601030002,Hybrid,2021-02-22,274,47,5,3,1,0
660900010027,Hybrid,2021-02-22,218,117,0,8,0,0
660410020002,Remote Only,2021-02-22,0,0,0,0,0,0
660701030001,Hybrid,2021-02-22,404,83,20,7,0,0
662401060004,Hybrid,2021-02-22,114,72,1,1,0,1
662300010028,Hybrid,2021-02-22,313,51,0,1,0,0
662300010027,Hybrid,2021-02-22,236,63,0,0,0,0
660412020002,Remote Only,2021-02-22,0,2,0,1,0,0
662300010040,Hybrid,2021-02-22,601,138,3,2,0,0
661402020001,In-Person,2021-02-22,442,89,13,6,3,0
661100010008,Hybrid,2021-02-22,464,119,12,6,0,0
661401030007,Hybrid,2021-02-22,815,222,70,32,3,1
661004060004,Hybrid,2021-02-22,300,200,8,7,0,1
662300010050,Hybrid,2021-02-22,488,112,1,5,0,0
660900010013,Hybrid,2021-02-22,393,251,2,11,0,3
660701030003,Hybrid,2021-02-22,520,134,38,10,2,1
660900010010,Hybrid,2021-02-22,175,80,1,8,0,1
660803020001,In-Person,2021-02-22,42,20,2,2,0,0
661901030002,Hybrid,2021-02-22,327,78,13,5,0,0
662300010033,Hybrid,2021-02-22,606,119,1,5,0,0
660701030006,Hybrid,2021-02-22,1147,220,59,13,1,0
660401030007,Hybrid,2021-02-22,192,91,20,9,1,0
662101060002,Hybrid,2021-02-22,452,125,18,8,1,0
662402060001,Hybrid,2021-02-22,449,153,1,3,0,1
660303030003,In-Person,2021-02-22,551,128,12,5,1,0
662300010030,Hybrid,2021-02-22,393,65,0,0,0,0
660900010028,Hybrid,2021-02-22,127,48,2,1,1,0
662200010003,Hybrid,2021-02-22,227,92,10,3,0,0
660900010008,Hybrid,2021-02-22,112,71,2,1,0,0
662101060001,Hybrid,2021-02-22,690,182,64,18,2,2
660802040001,In-Person,2021-02-11,266,71,2,2,0,0
662300010022,Hybrid,2021-02-22,266,63,0,2,0,0
661201060007,Hybrid,2021-02-22,348,93,10,8,1,0
660501060009,Hybrid,2021-02-12,697,182,27,21,0,0
662402060003,Hybrid,2021-02-22,205,101,0,0,0,0
662300010005,Hybrid,2021-02-22,312,78,4,2,0,0
661601030006,Hybrid,2021-02-22,280,80,7,3,1,0
662300010055,Hybrid,2021-02-22,743,196,0,2,0,0
660101030005,Hybrid,2021-02-22,554,93,17,6,3,0
660303030002,In-Person,2021-02-22,378,88,7,0,2,0
662402060005,Hybrid,2021-02-22,194,84,1,5,0,2
662300010004,Hybrid,2021-02-22,227,70,0,0,0,0
660900010023,Hybrid,2021-02-22,107,67,0,2,0,0
661601030005,Hybrid,2021-02-22,912,117,38,9,12,2
660301030005,Hybrid,2021-02-22,639,115,17,2,3,1
660101030004,Hybrid,2021-02-22,795,146,65,3,9,1
660403030002,Hybrid,2021-02-22,310,73,22,5,2,1
660701030005,Hybrid,2021-02-22,996,203,33,8,0,0
660501060005,Hybrid,2021-02-22,266,63,3,6,0,0
660202030002,Hybrid,2021-02-22,412,80,5,6,1,0
660900010005,Hybrid,2021-02-22,156,70,0,8,0,0
660809030002,Hybrid,2021-02-22,0,100,5,4,1,0
660301030001,Hybrid,2021-02-22,355,78,15,4,1,0
660900010011,Hybrid,2021-02-22,112,68,2,3,0,0
660900010007,Hybrid,2021-02-22,114,82,0,5,0,1
660203060005,Hybrid,2021-02-10,12,137,0,0,0,0
660404030001,Hybrid,2021-02-22,490,113,4,5,0,1
662001030003,Hybrid,2021-02-10,234,70,1,4,0,0
660701030004,Hybrid,2021-02-22,665,95,20,7,3,1
660900010001,Hybrid,2021-02-22,138,80,2,8,1,0
660102060006,Hybrid,2021-02-22,727,235,44,12,4,0
662300010043,Hybrid,2021-02-22,497,143,3,3,0,0
661905020001,Hybrid,2021-02-22,521,57,0,0,0,0
660804020003,Hybrid,2021-02-22,131,82,1,3,0,0
662300010048,Hybrid,2021-02-22,743,196,0,1,0,0
662300010001,Hybrid,2021-02-22,382,99,2,2,0,0
661401030003,In-Person,2021-02-22,449,112,19,9,3,0
661100010016,Hybrid,2021-02-22,1962,401,12,8,3,0
662401060010,Hybrid,2021-02-22,58,123,5,2,0,0
660805030004,Hybrid,2021-02-22,302,75,16,7,3,0
662300010038,Hybrid,2021-02-22,549,147,2,1,0,0
660407060001,Hybrid,2021-02-22,175,63,2,5,0,1
662401060007,Hybrid,2021-02-22,88,138,4,5,0,0
662300010025,Hybrid,2021-02-22,206,53,0,0,0,0
660412020001,In-Person,2021-02-12,153,69,0,1,0,0
660409020003,Hybrid,2021-02-22,157,60,8,1,0,0
660410020001,Remote Only,2021-02-22,0,0,0,0,0,0
660412020004,Remote Only,2021-02-22,59,69,0,3,0,1
662001030011,Hybrid,2021-02-10,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-22,389,110,30,14,0,1
660203060002,In-Person,2021-02-10,308,91,1,0,0,0
661901030004,Hybrid,2021-02-22,287,54,11,0,0,0
660405030001,Hybrid,2021-02-22,328,116,28,7,6,1
660403030001,Hybrid,2021-02-22,594,107,26,13,0,0
660501060002,Hybrid,2021-02-22,514,98,5,5,0,0
661401030002,Hybrid,2021-02-12,506,97,40,9,2,0
662300010016,Hybrid,2021-02-22,350,80,0,0,0,0
661100010004,Hybrid,2021-02-22,225,96,8,10,0,1
661100010014,Hybrid,2021-02-22,116,147,10,4,0,1
661402020004,Hybrid,2021-02-22,211,50,5,2,0,0
662300010017,Hybrid,2021-02-22,254,69,0,0,0,0
661402020002,Hybrid,2021-02-22,246,81,9,4,1,1
660401030006,Hybrid,2021-02-22,203,91,21,6,1,0
660102060001,Hybrid,2021-02-22,226,67,5,2,1,0
661100010001,Hybrid,2021-02-22,290,101,10,7,2,0
660202030003,Hybrid,2021-02-22,351,81,17,10,0,1
662001030001,Hybrid,2021-02-10,324,83,5,6,0,0
660900010006,Hybrid,2021-02-22,199,97,7,6,0,0
660804020002,Hybrid,2021-02-22,111,79,1,3,0,1
661904030004,Hybrid,2021-02-22,317,70,12,4,4,3
660501060008,Hybrid,2021-02-12,330,63,13,4,2,0
660405030003,Hybrid,2021-02-22,372,131,14,12,1,0
660302030002,Hybrid,2021-02-22,142,53,7,0,0,0
660900010004,Hybrid,2021-02-22,138,66,0,9,0,2
662101147146,Hybrid,2021-02-22,556,45,25,7,6,2
660900809841,Hybrid,2021-02-22,102,20,1,1,0,0
660802999880,Hybrid,2021-02-22,63,184,2,11,0,0
662200145164,Hybrid,2021-02-22,186,20,7,2,1,0
661905997804,In-Person,2021-02-22,20,40,0,0,0,0
662402226291,In-Person,2021-02-22,147,13,0,0,0,0
661800997127,Hybrid,2021-02-19,896,189,65,21,2,3
662200996417,Hybrid,2021-02-22,1,21,2,0,0,0
662300145179,Hybrid,2021-02-22,142,28,3,5,0,0
662300516461,In-Person,2021-02-22,73,76,0,3,0,0
661100997871,Hybrid,2021-02-22,109,130,1,1,0,0
660701227842,In-Person,2021-02-22,80,27,0,0,0,0
660701996248,Hybrid,2021-02-11,291,48,7,1,2,0
660701996249,In-Person,2021-02-11,186,49,3,4,2,2
660501145118,Hybrid,2021-02-22,339,77,11,6,1,0
660301145127,In-Person,2021-02-22,242,31,9,2,0,0
660401996449,In-Person,2021-02-22,855,229,33,18,4,1
662001145128,Hybrid,2021-02-22,180,29,2,2,0,1
660407229899,In-Person,2021-02-12,439,133,3,1,0,0
662402145169,Hybrid,2021-02-22,212,31,2,1,0,0
660101145041,In-Person,2021-02-22,91,20,2,0,0,0
660102997771,Hybrid,2021-02-22,58,38,2,1,0,0
660900625519,In-Person,2021-02-12,40,6,1,1,0,0
660701145134,In-Person,2021-02-22,270,49,10,5,1,0
661401226398,In-Person,2021-02-22,43,8,0,0,0,0
660407998343,In-Person,2021-02-22,211,70,3,3,0,0
660407997118,Hybrid,2021-02-22,31,86,2,0,0,0
662300995058,Hybrid,2021-02-22,8,44,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-22,0,16,0,0,0,0
662401996415,In-Person,2021-02-22,39,53,4,5,0,0
662300625497,In-Person,2021-02-22,147,37,5,3,0,0
660102996431,In-Person,2021-02-22,350,119,11,0,2,0
660404997808,Hybrid,2021-02-22,40,60,2,12,0,3
662300449883,Hybrid,2021-02-22,36,18,2,0,0,0
662200996141,Hybrid,2021-02-22,77,26,0,1,0,0
662300145095,In-Person,2021-02-22,346,44,3,0,0,0
662200996541,In-Person,2021-02-22,189,90,10,5,1,1
660900145166,Hybrid,2021-02-22,182,43,7,9,2,1
661100145129,Hybrid,2021-02-22,675,127,28,1,8,0
660409990027,In-Person,2021-02-19,92,20,5,0,1,0
662300315793,In-Person,2021-02-22,60,14,1,1,0,0
662200998528,In-Person,2021-02-22,367,65,7,7,2,2
660407145178,In-Person,2021-02-22,122,21,1,1,0,0
660402149272,In-Person,2021-02-22,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-22,142,32,12,2,7,1
660404998061,Hybrid,2021-02-22,29,43,1,1,0,0
660303315778,In-Person,2021-02-12,226,45,7,6,1,0
660404996304,In-Person,2021-02-22,45,14,0,0,0,0
661100996718,In-Person,2021-02-22,103,24,5,4,0,0
662200217210,In-Person,2021-02-12,360,85,3,1,0,0
662300997779,In-Person,2021-02-19,311,192,3,20,1,2
660701227125,In-Person,2021-02-22,302,62,1,1,0,0
662300145172,In-Person,2021-02-22,97,27,7,3,1,0
660403997116,Hybrid,2021-02-22,676,271,15,8,1,2
662200999517,Hybrid,2021-02-22,55,14,0,0,0,0
660401145189,In-Person,2021-02-22,141,23,3,0,1,0
662300998304,In-Person,2021-02-22,8,4,0,0,0,0
660409145159,In-Person,2021-02-22,132,14,12,2,0,0
662401145110,In-Person,2021-02-22,69,23,5,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-02-22,37,31,1,0,0,0
660101996492,Remote Only,2021-02-22,0,0,6,8,1,0
662300229082,Hybrid,2021-02-22,61,22,0,0,0,0
662300145096,In-Person,2021-02-22,128,33,4,5,0,0
662300145131,In-Person,2021-02-22,210,23,15,2,6,1
662200226120,In-Person,2021-02-22,194,32,4,4,1,0
661904145111,In-Person,2021-02-22,255,61,6,2,1,1
662402228667,In-Person,2021-02-22,76,13,0,0,0,0
661100996715,In-Person,2021-02-12,74,18,1,0,0,0
661100456337,Hybrid,2021-02-12,206,29,1,0,0,0
661401997756,Hybrid,2021-02-22,83,97,2,3,0,1
661100145450,Hybrid,2021-02-12,559,126,21,3,0,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-12,15,10,0,2,0,0
660801995963,In-Person,2021-02-22,322,114,8,2,0,0
661401145100,Hybrid,2021-02-22,302,47,8,1,1,0
660701996325,Hybrid,2021-02-11,196,34,2,1,0,0
662200996242,In-Person,2021-02-22,360,154,11,4,1,0
662200145185,Hybrid,2021-02-22,0,80,8,2,1,0
662200858400,In-Person,2021-02-22,124,36,2,4,0,0
660303145135,In-Person,2021-02-22,205,18,5,1,0,0
662300145113,In-Person,2021-02-22,219,31,6,1,0,0
662300806314,Remote Only,2021-02-19,0,0,1,0,0,0
660407147445,Hybrid,2021-02-22,246,58,10,3,1,0
661100145183,Hybrid,2021-02-22,102,48,5,7,0,0
662101997144,In-Person,2021-02-22,70,331,4,7,0,0
662300860862,Hybrid,2021-02-22,105,95,2,5,0,0
660900861000,Hybrid,2021-02-22,17,12,0,0,0,0
669000BOAA01,In-Person,2021-02-22,16,29,0,2,0,0
669000BOLH01,In-Person,2021-02-22,20,26,0,1,0,0
669000BOJW01,Remote Only,2021-02-22,0,21,0,2,0,0
669000BOJM01,In-Person,2021-02-22,442,57,1,5,0,0
669000BOME01,Hybrid,2021-02-22,27,39,0,1,0,0
669000BOPR01,Hybrid,2021-02-22,39,62,0,2,0,0
669000BOAGJ1,Hybrid,2021-02-22,44,24,0,0,0,0
669000BOAE01,In-Person,2021-02-22,26,58,1,5,0,0
