school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010021,Hybrid,2021-06-02,226,56,1,2,0,0
660409020001,In-Person,2021-05-27,152,35,5,4,0,0
662200010002,In-Person,2021-06-02,501,88,13,3,1,0
662300010037,Hybrid,2021-06-02,442,131,0,1,0,0
661100010011,Hybrid,2021-06-02,416,75,14,4,0,0
660301030006,Hybrid,2021-06-02,0,0,62,8,1,0
660406030001,In-Person,2021-06-01,521,103,8,4,0,0
662300010002,Hybrid,2021-06-02,353,76,1,4,0,0
662200010011,In-Person,2021-06-02,1030,294,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,1,0
661904030003,In-Person,2021-06-02,648,98,23,1,0,0
660402020004,In-Person,2021-05-27,487,116,17,6,0,0
660401030001,Hybrid,2021-06-02,163,45,3,10,0,0
660101030002,In-Person,2021-06-02,369,50,12,2,0,0
662401060001,In-Person,2021-06-02,430,72,16,7,0,0
662300010024,Hybrid,2021-06-02,181,48,1,1,0,0
660809030003,Hybrid,2021-06-02,350,126,12,17,0,0
660805030001,Hybrid,2021-06-02,287,63,24,9,0,0
662300010056,Hybrid,2021-06-02,337,90,0,3,0,0
661905020003,In-Person,2021-05-27,281,77,2,1,0,0
660202030001,In-Person,2021-06-01,488,96,9,5,0,0
660501060003,Hybrid,2021-06-01,440,92,29,10,0,0
660407060009,Hybrid,2021-06-02,200,64,5,4,0,0
661800010005,In-Person,2021-06-02,720,100,25,6,0,0
660407060004,Hybrid,2021-06-02,374,145,11,5,0,0
660401030002,Hybrid,2021-06-02,321,68,12,11,0,0
662300010045,Hybrid,2021-06-02,348,106,0,2,0,0
661004060001,Hybrid,2021-06-01,409,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-02,154,58,0,0,0,0
660302030001,In-Person,2021-06-01,516,103,9,5,0,0
661500010003,In-Person,2021-06-02,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-01,460,120,24,14,0,0
662300010029,Hybrid,2021-06-02,374,180,1,1,0,0
661500010009,Remote Only,2021-06-02,0,122,9,5,0,0
660900010026,Hybrid,2021-06-02,152,75,4,4,0,0
661500010002,In-Person,2021-06-02,335,56,12,7,0,0
661904030008,In-Person,2021-06-02,802,137,18,4,0,0
661904030010,In-Person,2021-06-02,685,157,10,3,0,0
662101060003,Hybrid,2021-06-02,480,135,32,18,0,0
661904030006,In-Person,2021-06-02,396,49,14,1,0,0
660301030003,Hybrid,2021-06-02,414,61,12,3,0,0
662200010005,In-Person,2021-06-02,528,93,32,6,0,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-06-02,246,120,43,12,0,0
660801060003,In-Person,2021-06-02,417,86,17,8,1,0
660801060007,In-Person,2021-06-02,406,76,18,4,1,0
662300010014,Hybrid,2021-06-02,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-06-02,484,88,16,1,0,0
661500010001,In-Person,2021-06-02,307,59,10,4,0,1
662101060004,Hybrid,2021-06-02,506,136,46,13,1,0
660412020003,In-Person,2021-06-02,80,90,3,8,0,0
660411020004,Hybrid,2021-06-02,90,22,0,1,0,0
661100010002,Hybrid,2021-06-02,560,93,23,1,0,0
660403030003,In-Person,2021-06-02,320,69,16,9,0,0
662300010044,Hybrid,2021-06-02,797,182,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-01,243,57,31,6,1,0
660402020003,In-Person,2021-05-27,417,67,22,8,0,0
660301030004,Hybrid,2021-06-02,370,73,7,3,0,0
660900010014,Hybrid,2021-06-02,206,73,7,6,0,0
662300010057,Hybrid,2021-06-02,197,54,0,0,0,0
660805030005,Hybrid,2021-06-02,262,71,18,2,0,0
660806020001,Hybrid,2021-06-02,112,50,6,1,0,0
662300010026,Hybrid,2021-06-02,401,62,1,4,0,0
662401060003,In-Person,2021-06-02,374,75,4,3,0,0
662300010046,Hybrid,2021-06-02,267,69,0,2,0,0
660407060006,Hybrid,2021-06-02,113,33,1,0,0,0
661100010009,Hybrid,2021-06-02,796,144,9,3,0,0
662200010012,In-Person,2021-06-02,997,266,16,9,1,0
661601030001,In-Person,2021-05-28,299,26,9,3,0,0
662300010023,Hybrid,2021-06-02,309,74,0,3,0,0
660406030002,In-Person,2021-06-01,451,80,6,3,0,0
661800010004,In-Person,2021-06-02,931,127,69,7,0,0
661800010001,In-Person,2021-06-02,462,78,8,6,0,0
661601030002,Hybrid,2021-06-02,298,53,5,3,0,0
660900010027,Hybrid,2021-06-02,239,117,2,9,0,0
660410020002,Hybrid,2021-06-02,51,55,0,2,0,0
660701030001,Hybrid,2021-06-02,445,90,31,9,0,0
662401060004,Hybrid,2021-06-02,322,79,3,1,1,0
662300010028,Hybrid,2021-06-02,313,51,0,1,0,0
662300010027,Hybrid,2021-06-02,236,63,0,0,0,0
660412020002,In-Person,2021-06-02,47,61,1,7,0,0
662300010040,Hybrid,2021-06-02,601,138,3,3,0,0
661402020001,In-Person,2021-06-01,518,88,18,8,0,0
661100010008,Hybrid,2021-06-02,562,117,26,10,0,0
661401030007,In-Person,2021-06-01,997,222,96,36,0,0
661004060004,Hybrid,2021-06-02,650,213,14,9,0,0
662300010050,Hybrid,2021-06-02,488,112,1,5,0,0
660900010013,Hybrid,2021-06-02,399,247,6,20,0,0
660701030003,Hybrid,2021-06-02,631,143,53,12,0,0
660900010010,Hybrid,2021-06-02,212,78,5,11,0,0
660803020001,In-Person,2021-06-02,38,19,3,2,0,0
661901030002,In-Person,2021-06-02,408,78,21,6,0,0
662300010033,Hybrid,2021-06-02,606,119,1,5,0,0
660701030006,Hybrid,2021-06-02,1394,221,91,16,0,0
660401030007,Hybrid,2021-06-02,485,91,26,13,0,0
662101060002,Hybrid,2021-06-02,461,125,26,11,0,0
662402060001,In-Person,2021-06-02,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-02,393,65,0,0,0,0
660900010028,Hybrid,2021-06-02,175,52,5,3,0,0
662200010003,In-Person,2021-06-02,542,94,18,15,0,0
660900010008,Hybrid,2021-06-02,137,74,5,2,0,0
662101060001,Hybrid,2021-06-02,959,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-02,266,56,0,2,0,0
661201060007,Hybrid,2021-05-26,348,93,23,11,0,0
660501060009,In-Person,2021-06-01,769,182,44,21,0,0
662402060003,In-Person,2021-06-02,421,101,0,6,0,0
662300010005,Hybrid,2021-06-02,312,75,4,2,0,0
661601030006,In-Person,2021-05-28,595,81,11,5,0,0
662300010055,Hybrid,2021-06-02,743,196,0,2,0,0
660101030005,In-Person,2021-06-02,599,94,25,9,0,0
660303030002,In-Person,2021-06-01,475,90,14,1,0,0
662402060005,In-Person,2021-06-02,418,84,1,5,0,0
662300010004,Hybrid,2021-06-02,227,70,0,0,0,0
660900010023,Hybrid,2021-06-02,130,66,2,2,0,0
661601030005,In-Person,2021-06-02,912,114,55,9,0,0
660301030005,Hybrid,2021-06-02,639,115,28,4,0,0
660101030004,In-Person,2021-06-02,816,146,82,3,0,0
660403030002,In-Person,2021-06-02,375,66,42,6,0,0
660701030005,Hybrid,2021-06-02,1130,205,47,12,0,0
660501060005,Hybrid,2021-06-01,297,63,5,7,0,0
660202030002,In-Person,2021-06-01,462,80,10,7,0,0
660900010005,Hybrid,2021-06-02,195,69,4,10,0,0
660809030002,Hybrid,2021-06-02,563,101,12,4,0,0
660301030001,Hybrid,2021-06-02,355,78,18,5,0,0
660900010011,Hybrid,2021-06-02,179,66,10,3,0,0
660900010007,Hybrid,2021-06-02,114,79,2,10,0,0
660203060005,Hybrid,2021-05-12,335,137,0,0,0,0
660404030001,In-Person,2021-06-02,523,113,6,6,0,0
662001030003,In-Person,2021-05-26,234,70,1,4,0,0
660701030004,Hybrid,2021-06-02,695,101,30,8,0,0
660900010001,Hybrid,2021-06-02,178,80,5,11,0,0
660102060006,In-Person,2021-06-02,1046,235,53,14,0,0
662300010043,Hybrid,2021-06-02,497,143,3,3,0,0
661905020001,In-Person,2021-05-27,567,75,0,0,0,0
660804020003,In-Person,2021-05-27,131,83,3,3,0,0
662300010048,Hybrid,2021-06-02,743,196,0,1,0,0
662300010001,Hybrid,2021-06-02,382,99,2,2,0,0
661401030003,In-Person,2021-06-02,480,112,37,16,1,0
661100010016,Hybrid,2021-06-02,1603,401,52,16,0,0
662401060010,Hybrid,2021-06-02,356,124,18,3,0,0
660805030004,Hybrid,2021-06-02,331,75,22,7,0,0
662300010038,Hybrid,2021-06-02,549,147,2,1,0,0
660407060001,Hybrid,2021-06-02,229,63,6,6,1,0
662401060007,Hybrid,2021-06-02,402,136,14,6,3,0
662300010025,Hybrid,2021-06-02,206,53,0,0,0,0
660412020001,In-Person,2021-06-02,149,66,1,1,0,0
660409020003,In-Person,2021-05-27,350,0,15,1,0,0
660410020001,Hybrid,2021-06-02,56,73,0,1,0,0
660412020004,In-Person,2021-06-02,54,57,0,6,0,0
662001030011,In-Person,2021-05-26,1119,216,31,10,0,0
660102060003,In-Person,2021-06-02,462,114,34,15,0,0
660203060002,In-Person,2021-05-12,308,91,1,1,0,0
661901030004,In-Person,2021-06-02,337,54,18,4,0,0
660405030001,Hybrid,2021-06-02,627,116,33,7,0,0
660403030001,In-Person,2021-06-02,645,117,39,16,0,0
660501060002,In-Person,2021-06-01,554,98,17,8,0,0
661401030002,Hybrid,2021-06-02,501,97,52,11,0,0
662300010016,Hybrid,2021-06-02,350,80,0,0,0,0
661100010004,Hybrid,2021-06-02,333,89,11,10,0,0
661100010014,Hybrid,2021-06-02,450,146,17,8,0,0
661402020004,Hybrid,2021-06-02,269,50,11,4,0,0
662300010017,Hybrid,2021-06-02,254,69,0,0,0,0
661402020002,Hybrid,2021-06-02,402,82,40,5,0,0
660401030006,Hybrid,2021-06-02,494,91,31,7,0,0
660102060001,In-Person,2021-06-02,256,69,7,2,1,0
661100010001,In-Person,2021-06-02,341,104,13,9,0,0
660202030003,In-Person,2021-06-01,369,81,22,13,0,0
662001030001,In-Person,2021-05-26,324,83,6,7,1,0
660900010006,Hybrid,2021-06-02,281,94,12,7,0,0
660804020002,In-Person,2021-05-27,111,80,7,6,0,0
661904030004,In-Person,2021-06-02,366,70,23,4,0,0
660501060008,In-Person,2021-05-25,353,64,18,6,0,0
660405030003,Hybrid,2021-06-02,848,131,28,14,0,0
660302030002,In-Person,2021-06-01,209,53,12,0,0,0
660900010004,Hybrid,2021-06-02,158,65,3,15,0,0
662101147146,In-Person,2021-06-01,583,46,35,7,0,0
660900809841,Hybrid,2021-06-02,132,23,3,3,0,0
660802999880,Hybrid,2021-06-02,63,184,6,14,0,0
662200145164,In-Person,2021-06-02,192,23,10,3,0,0
661905997804,In-Person,2021-06-02,26,48,1,1,0,0
662402226291,In-Person,2021-06-02,143,13,0,0,0,0
661800997127,Hybrid,2021-06-02,896,189,99,30,9,0
662200996417,Hybrid,2021-05-25,0,0,2,0,0,0
662300145179,Hybrid,2021-06-02,161,28,5,5,0,0
662300516461,In-Person,2021-06-02,90,89,2,7,0,0
661100997871,In-Person,2021-06-02,111,136,3,5,0,0
660701227842,In-Person,2021-06-02,60,27,0,0,0,0
660701996248,Hybrid,2021-06-02,293,48,7,2,0,0
660701996249,In-Person,2021-06-02,189,49,5,4,0,0
660501145118,Hybrid,2021-06-01,362,80,15,6,0,0
660301145127,In-Person,2021-06-02,259,31,15,3,0,0
660401996449,In-Person,2021-06-02,832,228,50,25,0,0
662001145128,In-Person,2021-06-02,202,31,2,2,0,0
660407229899,In-Person,2021-06-02,439,136,8,1,0,0
662402145169,Hybrid,2021-06-02,209,29,4,1,0,0
660101145041,In-Person,2021-06-02,143,20,3,0,0,0
660102997771,Hybrid,2021-05-28,57,37,4,6,0,0
660900625519,In-Person,2021-06-01,45,6,2,1,0,0
660701145134,In-Person,2021-06-02,317,53,19,7,0,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-06-02,160,57,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-06-02,137,79,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-06-02,158,48,0,0,0,0
662401996415,In-Person,2021-06-02,41,52,5,5,0,0
662300625497,In-Person,2021-06-01,148,37,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-06-02,54,60,9,25,0,0
662300449883,Hybrid,2021-06-02,94,18,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-06-02,395,43,7,2,2,0
662200996541,In-Person,2021-05-28,188,95,15,5,0,0
660900145166,Hybrid,2021-06-02,203,42,14,12,0,0
661100145129,Hybrid,2021-06-02,650,128,57,2,0,0
660409990027,In-Person,2021-06-02,92,20,5,0,0,0
662300315793,In-Person,2021-06-02,62,14,3,3,0,0
662200998528,In-Person,2021-06-02,381,84,7,8,0,0
660407145178,In-Person,2021-06-02,154,20,4,2,0,0
660402149272,In-Person,2021-06-02,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-06-02,150,33,13,2,0,0
660404998061,In-Person,2021-06-02,141,66,1,1,0,0
660303315778,In-Person,2021-06-02,233,46,7,6,0,0
660404996304,In-Person,2021-06-01,44,14,1,0,0,0
661100996718,In-Person,2021-06-02,107,22,6,4,0,0
662200217210,In-Person,2021-06-02,360,85,6,1,0,0
662300997779,In-Person,2021-06-02,329,199,4,27,0,1
660701227125,In-Person,2021-06-02,305,75,2,2,0,0
662300145172,In-Person,2021-06-02,120,30,8,3,0,0
660403997116,Hybrid,2021-06-02,676,271,27,9,0,0
662200999517,In-Person,2021-06-02,56,14,1,0,0,0
660401145189,In-Person,2021-06-02,151,23,5,0,0,0
662300998304,In-Person,2021-06-02,8,4,1,0,0,0
660409145159,In-Person,2021-06-02,141,14,14,5,0,0
662401145110,In-Person,2021-06-02,127,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-06-02,0,30,1,0,0,0
660101996492,In-Person,2021-06-02,304,110,8,8,0,0
662300229082,Hybrid,2021-06-02,58,24,0,1,0,0
662300145096,In-Person,2021-06-02,159,33,6,5,0,0
662300145131,In-Person,2021-06-02,256,25,16,2,0,0
662200226120,In-Person,2021-06-02,198,33,9,4,0,0
661904145111,In-Person,2021-06-01,287,61,17,4,0,0
662402228667,In-Person,2021-06-02,76,14,0,0,0,0
661100996715,In-Person,2021-06-02,96,21,2,0,0,0
661100456337,Hybrid,2021-06-01,208,30,5,0,0,0
661401997756,Hybrid,2021-06-02,85,97,7,9,0,0
661100145450,In-Person,2021-06-02,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-06-02,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-06-02,330,47,13,1,0,0
660701996325,In-Person,2021-06-02,196,34,3,1,0,0
662200996242,In-Person,2021-05-28,379,170,15,5,0,0
662200145185,Hybrid,2021-06-02,257,81,21,2,0,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-06-02,221,28,7,1,0,0
662300145113,In-Person,2021-06-02,223,35,8,1,0,0
662300806314,In-Person,2021-06-02,31,6,1,1,0,0
660407147445,Hybrid,2021-06-02,361,70,27,5,0,0
661100145183,Hybrid,2021-06-01,157,48,7,7,0,0
662101997144,In-Person,2021-06-01,82,331,4,7,0,0
662300860862,Remote Only,2021-06-02,0,17,5,9,0,0
660900861000,Remote Only,2021-06-02,0,12,0,0,0,0
669000BOAA01,In-Person,2021-06-02,17,36,0,2,0,0
669000BOLH01,Hybrid,2021-06-02,19,27,0,2,0,0
669000BOJW01,In-Person,2021-06-02,23,22,0,2,0,0
669000BOJM01,In-Person,2021-06-02,426,63,4,7,0,0
669000BOME01,Hybrid,2021-06-02,37,35,0,3,0,0
669000BOPR01,Hybrid,2021-06-02,50,66,1,7,0,0
669000BOAGJ1,In-Person,2021-06-02,43,24,1,0,0,0
669000BOAE01,In-Person,2021-06-02,42,65,3,8,0,0
