school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660407060009,In-Person,2022-01-27,246,70,38,15,6,5
661800010005,In-Person,2022-01-27,698,93,48,5,25,1
660407060004,In-Person,2022-01-27,675,150,87,27,10,7
660401030002,In-Person,2022-01-27,368,68,36,16,8,4
662300010045,In-Person,2022-01-27,586,97,23,17,4,3
661004060001,In-Person,2022-01-27,453,70,17,3,4,0
661301040002,In-Person,2022-01-27,446,91,118,17,23,2
662300010009,In-Person,2022-01-27,266,52,7,6,0,3
660302030001,In-Person,2022-01-27,546,103,77,19,11,3
661500010003,Hybrid,2022-01-27,173,33,13,10,0,2
662001030010,In-Person,2022-01-24,1473,318,206,78,43,9
662401060005,In-Person,2022-01-27,571,123,85,44,11,2
662300010029,In-Person,2022-01-27,622,165,44,19,7,2
661500010009,Hybrid,2022-01-27,1037,148,89,30,13,5
660900010026,In-Person,2022-01-27,388,74,85,16,15,4
661500010002,Hybrid,2022-01-27,533,70,37,13,5,2
661904030008,In-Person,2022-01-27,1570,178,164,33,20,4
661904030010,In-Person,2022-01-27,1045,143,111,5,35,4
662101060003,In-Person,2022-01-27,536,124,114,21,16,2
661904030006,In-Person,2022-01-27,368,75,27,11,13,0
660301030003,In-Person,2022-01-27,505,58,57,4,7,1
662200010005,In-Person,2022-01-27,558,119,67,12,18,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-27,833,120,111,20,6,1
660801060003,In-Person,2022-01-27,460,79,94,15,14,2
660801060007,In-Person,2022-01-27,432,75,89,15,13,1
662300010014,In-Person,2022-01-27,503,59,33,15,9,4
662001030005,In-Person,2022-01-24,553,107,55,22,20,3
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-27,528,101,123,16,13,2
661500010001,Hybrid,2022-01-27,571,74,39,14,7,0
662101060004,In-Person,2022-01-27,623,138,126,38,21,3
660412020003,In-Person,2022-01-27,174,102,9,15,3,4
660411020004,In-Person,2022-01-27,47,22,1,0,0,0
661100010002,In-Person,2022-01-27,682,105,52,4,7,0
660403030003,In-Person,2022-01-27,353,64,57,11,13,2
662300010044,In-Person,2022-01-27,1251,183,63,36,6,5
661601030004,In-Person,2022-01-24,289,37,32,9,7,1
662001030004,In-Person,2022-01-24,373,79,33,15,7,7
661401030005,In-Person,2022-01-27,360,66,66,11,21,5
660402020003,In-Person,2022-01-27,422,66,61,13,13,1
660301030004,In-Person,2022-01-27,448,66,79,25,12,1
660900010014,In-Person,2022-01-27,436,76,102,13,9,2
662300010057,In-Person,2022-01-27,309,41,17,9,1,1
660805030005,In-Person,2022-01-27,313,58,32,6,9,1
660806020001,In-Person,2022-01-27,120,50,3,2,1,0
662300010026,In-Person,2022-01-27,562,50,31,6,5,0
662401060003,In-Person,2022-01-26,424,79,51,24,12,5
662300010046,In-Person,2022-01-27,467,55,16,4,1,0
660407060006,In-Person,2022-01-27,137,31,18,10,5,1
661100010009,In-Person,2022-01-27,964,160,103,20,20,5
662200010012,In-Person,2022-01-27,1575,262,164,56,24,8
661601030001,In-Person,2022-01-27,286,34,18,1,8,0
662300010023,In-Person,2022-01-27,480,65,18,9,0,0
660406030002,In-Person,2022-01-27,458,79,17,14,3,2
661800010004,In-Person,2022-01-27,942,143,44,3,30,1
661800010001,In-Person,2022-01-27,489,79,44,2,14,0
661601030002,In-Person,2022-01-27,363,63,46,7,16,0
660900010027,In-Person,2022-01-27,690,112,186,10,31,2
660410020002,Hybrid,2022-01-27,128,52,8,10,0,1
660701030001,In-Person,2022-01-27,503,81,112,17,14,1
662401060004,In-Person,2022-01-27,419,81,62,16,13,3
662300010028,In-Person,2022-01-27,527,45,39,8,14,2
662300010027,In-Person,2022-01-27,344,53,33,8,17,0
660412020002,In-Person,2022-01-27,64,76,11,15,1,1
662300010040,In-Person,2022-01-27,1108,117,75,17,2,0
661402020001,In-Person,2022-01-27,537,93,75,16,25,1
661100010008,In-Person,2022-01-27,855,126,89,36,33,7
661401030007,In-Person,2022-01-24,1667,336,159,37,121,30
661004060004,In-Person,2022-01-27,1192,175,84,38,11,6
662300010050,In-Person,2022-01-27,968,97,51,11,18,1
660900010013,In-Person,2022-01-27,1219,241,175,56,21,5
660701030003,In-Person,2022-01-27,636,133,143,30,27,11
660900010010,In-Person,2022-01-27,424,83,97,24,20,1
660803020001,In-Person,2022-01-27,25,13,0,3,0,1
661901030002,In-Person,2022-01-27,509,82,114,13,29,3
662300010033,In-Person,2022-01-27,896,106,22,14,2,1
660701030006,In-Person,2022-01-27,1630,265,369,44,52,9
660401030007,In-Person,2022-01-27,580,91,64,17,7,3
662101060002,In-Person,2022-01-27,517,117,89,31,13,1
662402060001,In-Person,2022-01-27,1120,150,164,37,22,5
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-27,556,52,31,4,5,2
660900010028,In-Person,2022-01-27,361,59,87,19,13,1
662200010003,In-Person,2022-01-27,611,113,681,135,12,2
660900010008,In-Person,2022-01-27,294,78,61,23,11,3
662101060001,In-Person,2022-01-27,1038,165,175,58,42,4
660802040001,In-Person,2022-01-25,301,176,65,26,6,5
662300010022,In-Person,2022-01-27,397,53,25,8,4,0
661201060007,In-Person,2022-01-27,564,90,32,14,10,5
660501060009,In-Person,2022-01-27,809,181,101,14,40,3
662402060003,In-Person,2022-01-27,496,100,79,20,16,4
662300010005,In-Person,2022-01-27,578,67,24,11,2,3
661601030006,In-Person,2022-01-27,622,81,85,19,22,4
662300010055,In-Person,2022-01-27,1669,167,48,18,6,4
660101030005,In-Person,2022-01-27,683,119,95,8,21,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-27,475,79,87,24,2,3
662300010004,In-Person,2022-01-27,328,59,11,11,0,2
660900010023,In-Person,2022-01-27,164,46,37,15,4,4
661601030005,Hybrid,2022-01-27,926,119,115,27,31,2
660301030005,In-Person,2022-01-27,777,99,105,6,18,0
660101030004,In-Person,2022-01-27,979,143,93,5,20,0
660403030002,In-Person,2022-01-27,450,84,67,36,14,6
660701030005,In-Person,2022-01-27,1294,186,291,36,59,9
660501060005,In-Person,2022-01-27,329,64,46,21,4,3
660202030002,In-Person,2022-01-27,494,80,89,14,16,2
660900010005,In-Person,2022-01-27,309,68,71,7,9,0
660809030002,In-Person,2022-01-27,562,105,70,23,17,10
660301030001,In-Person,2022-01-27,443,70,63,17,12,3
660900010011,In-Person,2022-01-27,307,64,67,11,12,1
660900010007,In-Person,2022-01-27,253,76,80,24,19,2
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-27,555,114,89,27,24,4
662001030003,In-Person,2022-01-24,339,70,44,12,12,3
660701030004,In-Person,2022-01-27,683,89,128,13,25,2
660900010001,In-Person,2022-01-27,408,75,92,19,22,2
660102060006,In-Person,2022-01-27,1254,217,151,5,38,0
662300010043,In-Person,2022-01-27,1009,131,34,18,1,4
661905020001,In-Person,2022-01-27,566,135,56,13,29,4
660804020003,In-Person,2022-01-20,120,77,11,20,0,0
662300010048,In-Person,2022-01-27,1669,167,81,21,3,2
662300010001,In-Person,2022-01-27,761,84,39,8,4,2
661401030003,In-Person,2022-01-25,615,118,56,7,15,5
661100010016,In-Person,2022-01-26,3224,420,268,7,59,0
662401060010,In-Person,2022-01-27,920,132,104,22,9,1
660805030004,In-Person,2022-01-27,419,77,37,15,9,4
662300010038,In-Person,2022-01-27,1101,126,44,16,0,0
660407060001,In-Person,2022-01-27,276,62,32,9,10,1
662401060007,In-Person,2022-01-26,958,153,151,23,17,1
662300010025,In-Person,2022-01-27,278,43,16,7,1,1
660412020001,In-Person,2022-01-27,144,72,5,21,0,3
660409020003,In-Person,2022-01-27,455,62,53,17,7,2
660410020001,Hybrid,2022-01-27,129,52,10,8,3,3
660412020004,In-Person,2022-01-27,55,70,24,28,0,3
662001030011,In-Person,2022-01-24,1133,216,168,35,46,4
660102060003,In-Person,2022-01-27,465,114,19,2,4,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-27,343,71,72,16,17,3
660405030001,In-Person,2022-01-27,727,115,112,18,16,2
660403030001,In-Person,2022-01-27,703,123,78,15,14,0
660501060002,In-Person,2022-01-27,564,92,115,35,20,0
661401030002,In-Person,2022-01-26,696,100,79,13,63,8
662300010016,In-Person,2022-01-27,603,72,33,6,3,2
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-01-27,1137,176,77,21,49,3
661402020004,In-Person,2022-01-27,268,42,39,11,11,2
662300010017,In-Person,2022-01-27,358,56,25,9,2,3
661402020002,In-Person,2022-01-27,534,104,56,18,13,4
660401030006,In-Person,2022-01-27,578,91,49,20,8,1
660102060001,In-Person,2022-01-27,285,72,24,7,8,1
661100010001,In-Person,2022-01-27,480,112,58,21,19,2
660202030003,In-Person,2022-01-27,488,89,85,12,16,5
662001030001,In-Person,2022-01-24,359,83,53,18,26,0
660900010006,In-Person,2022-01-27,503,91,114,24,13,7
660804020002,In-Person,2022-01-20,120,76,3,12,1,0
661904030004,In-Person,2022-01-27,407,71,62,24,11,6
660501060008,In-Person,2022-01-24,370,60,30,2,6,0
660405030003,In-Person,2022-01-27,887,131,110,32,16,3
660302030002,In-Person,2022-01-27,311,47,32,11,9,0
660900010004,In-Person,2022-01-27,312,63,64,16,7,5
662101147146,In-Person,2022-01-27,622,53,150,7,22,1
660802999880,In-Person,2022-01-27,257,181,11,16,2,2
662200145164,In-Person,2022-01-27,188,25,33,4,4,0
662402226291,In-Person,2022-01-27,133,13,0,0,0,0
661800997127,In-Person,2022-01-27,940,199,183,41,14,7
662200996417,In-Person,2022-01-27,9,101,4,18,0,1
662300145179,In-Person,2022-01-26,211,30,42,3,8,1
662300516461,In-Person,2022-01-27,205,81,20,24,3,6
661100997871,In-Person,2022-01-27,265,156,9,6,0,0
660701227842,In-Person,2022-01-26,97,30,10,0,0,0
660701996248,In-Person,2022-01-26,164,38,0,0,0,0
660701996249,In-Person,2022-01-26,250,33,7,1,5,1
660501145118,In-Person,2022-01-27,379,85,71,20,11,2
660301145127,In-Person,2022-01-27,284,36,47,5,6,0
660401996449,In-Person,2022-01-27,852,277,115,45,33,5
662001145128,In-Person,2022-01-27,248,30,46,5,9,1
660407229899,In-Person,2022-01-26,469,136,56,11,12,0
662402145169,In-Person,2022-01-18,235,32,45,11,3,0
660101145041,In-Person,2022-01-25,160,22,4,4,0,0
660102997771,In-Person,2022-01-27,42,31,2,3,1,1
660900625519,In-Person,2022-01-27,50,6,3,0,2,0
660701145134,In-Person,2022-01-27,356,56,73,11,14,2
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-21,120,29,4,1,2,0
660407997118,In-Person,2022-01-25,130,105,15,13,5,1
662300995058,Hybrid,2022-01-27,135,82,0,23,0,3
660501999283,Remote Only,2022-01-27,261,78,33,0,23,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-27,60,60,3,9,0,0
662300449883,Hybrid,2022-01-27,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-01-27,420,42,76,12,11,0
662200996541,In-Person,2022-01-27,305,144,58,50,15,9
660900145166,In-Person,2022-01-27,354,52,67,10,6,0
661100145129,In-Person,2022-01-27,790,127,93,18,14,4
660409990027,In-Person,2022-01-27,96,19,19,1,2,1
662300315793,In-Person,2022-01-27,75,15,11,3,1,2
662200998528,In-Person,2022-01-27,416,88,48,13,7,0
660407145178,In-Person,2022-01-27,153,19,10,2,2,0
660402149272,In-Person,2022-01-27,49,21,15,7,2,0
661100998325,In-Person,2022-01-27,204,37,16,2,5,0
660404998061,In-Person,2022-01-27,141,93,6,6,1,1
660303315778,In-Person,2022-01-26,242,55,24,11,6,4
660404996304,In-Person,2022-01-27,64,19,18,3,1,0
661100996718,In-Person,2022-01-27,87,22,1,0,0,0
662200217210,In-Person,2022-01-26,359,80,28,12,6,2
662300997779,In-Person,2022-01-27,308,217,25,47,7,5
660701227125,In-Person,2022-01-27,322,79,80,19,11,2
662300145172,In-Person,2022-01-27,178,30,41,4,3,0
660403997116,In-Person,2022-01-27,680,302,134,40,24,9
662200999517,In-Person,2022-01-27,59,12,1,0,0,0
660401145189,In-Person,2022-01-27,151,25,23,3,4,0
662300998304,In-Person,2022-01-27,67,14,1,0,1,0
660409145159,In-Person,2022-01-27,157,14,8,2,0,2
662401145110,In-Person,2022-01-27,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-27,0,0,6,2,1,0
660101996492,In-Person,2022-01-27,370,110,21,7,0,2
662300229082,Hybrid,2022-01-20,72,21,3,2,2,0
662300145096,In-Person,2022-01-27,201,33,34,8,2,0
662300145131,In-Person,2022-01-27,254,25,11,0,2,0
662200226120,In-Person,2022-01-27,215,34,19,5,7,0
661904145111,In-Person,2022-01-27,380,76,77,18,6,1
662402228667,In-Person,2022-01-26,81,18,0,0,0,0
661100996715,In-Person,2022-01-25,97,19,9,4,0,0
661100456337,In-Person,2022-01-21,225,30,28,9,10,2
661401997756,In-Person,2022-01-27,115,126,20,28,6,9
661100145450,In-Person,2022-01-24,750,130,78,16,11,2
661800145175,In-Person,2022-01-27,413,42,34,11,11,3
661201999826,In-Person,2022-01-27,22,16,3,0,0,0
660801995963,In-Person,2022-01-27,391,120,70,7,39,0
661401145100,In-Person,2022-01-27,391,43,68,10,16,2
660701996325,In-Person,2022-01-26,216,52,0,1,0,0
662200996242,In-Person,2022-01-27,314,148,67,22,18,4
662200145185,In-Person,2022-01-27,767,86,163,16,11,3
662200858400,In-Person,2022-01-24,157,35,11,7,0,0
660303145135,In-Person,2022-01-27,252,30,44,8,6,1
662300145113,In-Person,2022-01-27,268,41,34,14,3,0
662300806314,In-Person,2022-01-27,15,5,3,1,0,0
660407147445,In-Person,2022-01-27,490,70,137,13,9,0
661100145183,In-Person,2022-01-27,380,47,94,7,10,1
662101997144,In-Person,2022-01-21,60,42,11,0,0,0
662300860862,In-Person,2022-01-27,1024,120,75,19,16,1
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-01-27,25,35,4,10,0,1
669000BOLH01,In-Person,2022-01-27,28,29,4,16,0,3
669000BOJW01,In-Person,2022-01-27,20,20,0,4,0,0
669000BOJM01,In-Person,2022-01-27,527,57,25,6,4,1
669000BOME01,In-Person,2022-01-27,37,40,4,17,2,1
669000BOPR01,In-Person,2022-01-27,75,88,15,24,2,4
669000BOAGJ1,In-Person,2022-01-27,37,24,5,6,1,0
669000BOAE01,In-Person,2022-01-27,40,61,6,13,3,2
