school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662402060004,In-Person,2022-01-19,513,90,94,18,24,1
661100010013,Remote Only,2022-01-07,1358,180,44,0,6,0
661901030005,In-Person,2022-01-20,311,51,63,13,34,6
662300010021,In-Person,2022-01-20,375,47,15,9,0,0
660409020001,In-Person,2022-01-20,160,25,24,10,14,1
662200010002,In-Person,2022-01-20,581,106,75,23,35,10
662300010037,In-Person,2022-01-20,1038,115,43,7,1,3
661100010011,In-Person,2022-01-13,469,71,23,7,5,1
660301030006,In-Person,2022-01-20,1023,137,111,12,28,5
660406030001,In-Person,2022-01-20,562,111,28,19,16,8
662300010002,In-Person,2022-01-20,560,63,16,13,0,0
662200010011,In-Person,2022-01-20,2256,350,234,52,84,16
662001030002,In-Person,2022-01-18,458,87,61,19,53,17
661904030003,In-Person,2022-01-19,748,115,71,29,29,7
660402020004,In-Person,2022-01-20,514,122,45,11,21,5
660401030001,In-Person,2022-01-20,227,45,23,13,14,6
660101030002,In-Person,2022-01-19,398,61,48,6,13,0
662401060001,In-Person,2022-01-19,412,78,72,24,13,4
662300010024,In-Person,2022-01-20,333,43,9,5,0,1
660809030003,In-Person,2022-01-20,566,118,93,19,29,5
660805030001,In-Person,2022-01-19,293,65,28,9,12,2
662300010056,In-Person,2022-01-20,757,81,33,12,1,1
661905020003,In-Person,2022-01-19,310,56,26,3,16,2
660202030001,In-Person,2022-01-19,556,100,99,19,40,3
660501060003,In-Person,2022-01-19,469,98,110,24,50,3
660407060009,In-Person,2022-01-20,246,70,37,12,18,6
661800010005,In-Person,2022-01-20,698,93,43,4,23,0
660407060004,In-Person,2022-01-20,674,150,83,24,24,10
660401030002,In-Person,2022-01-20,366,68,32,13,20,5
662300010045,In-Person,2022-01-20,586,97,22,15,3,1
661004060001,In-Person,2022-01-19,453,70,14,3,4,0
661301040002,In-Person,2022-01-19,446,91,107,17,34,5
662300010009,In-Person,2022-01-20,266,52,7,6,0,3
660302030001,In-Person,2022-01-20,548,103,74,19,18,3
661500010003,Hybrid,2022-01-19,173,33,13,8,3,0
662001030010,In-Person,2022-01-18,1473,318,190,75,133,60
662401060005,In-Person,2022-01-19,571,123,79,43,14,11
662300010029,In-Person,2022-01-20,622,165,41,18,4,3
661500010009,Hybrid,2022-01-19,1037,148,85,28,39,12
660900010026,In-Person,2022-01-20,388,74,85,16,68,15
661500010002,Hybrid,2022-01-19,533,70,34,11,18,3
661904030008,In-Person,2022-01-20,1570,178,159,32,60,5
661904030010,In-Person,2022-01-20,1045,143,105,3,49,2
662101060003,In-Person,2022-01-19,536,124,103,19,54,12
661904030006,In-Person,2022-01-20,376,75,21,11,14,5
660301030003,In-Person,2022-01-20,505,58,55,4,9,1
662200010005,In-Person,2022-01-20,558,119,62,12,25,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-20,837,120,108,19,41,2
660801060003,In-Person,2022-01-19,460,79,86,14,14,2
660801060007,In-Person,2022-01-19,432,75,81,14,15,1
662300010014,In-Person,2022-01-20,503,59,32,13,9,3
662001030005,In-Person,2022-01-18,553,107,44,20,36,18
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-19,528,101,116,15,34,3
661500010001,Hybrid,2022-01-19,571,74,37,14,23,4
662101060004,In-Person,2022-01-19,623,138,105,37,69,30
660412020003,Remote Only,2022-01-20,174,92,7,14,4,8
660411020004,In-Person,2022-01-20,38,29,1,0,0,0
661100010002,In-Person,2022-01-20,682,105,50,4,23,0
660403030003,In-Person,2022-01-20,353,64,45,10,22,3
662300010044,In-Person,2022-01-20,1251,183,62,34,5,3
661601030004,In-Person,2022-01-20,289,37,30,9,12,3
662001030004,In-Person,2022-01-18,373,79,30,12,29,12
661401030005,In-Person,2022-01-19,360,66,64,8,46,6
660402020003,In-Person,2022-01-20,422,66,57,13,22,2
660301030004,In-Person,2022-01-20,448,66,77,25,36,5
660900010014,In-Person,2022-01-20,435,76,102,13,92,7
662300010057,In-Person,2022-01-20,309,41,16,8,0,1
660805030005,In-Person,2022-01-19,313,58,29,6,17,3
660806020001,In-Person,2022-01-19,120,52,2,2,1,2
662300010026,In-Person,2022-01-20,562,50,26,6,0,0
662401060003,In-Person,2022-01-18,424,79,42,21,14,7
662300010046,In-Person,2022-01-20,467,55,15,4,0,0
660407060006,In-Person,2022-01-20,137,31,18,9,7,3
661100010009,In-Person,2022-01-20,964,160,91,20,40,6
662200010012,In-Person,2022-01-20,1575,262,155,53,61,10
661601030001,In-Person,2022-01-20,286,115,12,1,7,1
662300010023,In-Person,2022-01-20,480,65,18,9,0,0
660406030002,In-Person,2022-01-20,458,79,16,12,4,4
661800010004,In-Person,2022-01-20,942,143,40,3,27,1
661800010001,In-Person,2022-01-20,489,79,44,2,14,0
661601030002,In-Person,2022-01-20,363,63,42,7,19,1
660900010027,In-Person,2022-01-20,693,111,185,10,174,8
660410020002,Remote Only,2022-01-20,128,51,8,10,3,3
660701030001,In-Person,2022-01-20,503,81,107,16,44,4
662401060004,In-Person,2022-01-19,398,85,58,14,22,3
662300010028,In-Person,2022-01-20,527,45,35,6,10,0
662300010027,In-Person,2022-01-20,344,53,29,8,15,0
660412020002,In-Person,2022-01-20,63,75,11,14,3,3
662300010040,In-Person,2022-01-20,1108,117,75,17,2,1
661402020001,In-Person,2022-01-19,537,93,71,16,37,6
661100010008,In-Person,2022-01-20,856,126,79,35,48,14
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-19,1192,175,81,37,28,12
662300010050,In-Person,2022-01-20,968,97,41,10,8,0
660900010013,In-Person,2022-01-20,1219,241,175,56,160,39
660701030003,In-Person,2022-01-20,636,133,132,27,52,12
660900010010,In-Person,2022-01-20,424,83,97,24,87,17
660803020001,In-Person,2022-01-20,25,13,0,3,0,2
661901030002,In-Person,2022-01-20,509,82,107,12,58,4
662300010033,In-Person,2022-01-20,896,106,20,14,0,1
660701030006,In-Person,2022-01-20,1630,265,351,41,115,10
660401030007,In-Person,2022-01-20,579,91,63,14,19,2
662101060002,In-Person,2022-01-19,517,117,76,31,49,16
662402060001,In-Person,2022-01-19,1120,150,155,33,45,7
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-20,556,52,31,4,5,2
660900010028,In-Person,2022-01-20,360,59,87,18,79,8
662200010003,In-Person,2022-01-20,611,113,677,134,23,2
660900010008,In-Person,2022-01-20,294,78,60,23,56,19
662101060001,In-Person,2022-01-19,1038,165,152,56,32,33
660802040001,In-Person,2022-01-18,301,176,63,24,51,20
662300010022,In-Person,2022-01-20,397,53,22,8,1,0
661201060007,In-Person,2022-01-19,564,90,25,13,9,9
660501060009,In-Person,2022-01-20,809,181,80,12,19,1
662402060003,In-Person,2022-01-19,496,100,76,18,33,4
662300010005,In-Person,2022-01-20,578,67,23,9,1,1
661601030006,In-Person,2022-01-20,622,38,75,19,28,6
662300010055,In-Person,2022-01-20,1669,167,42,16,3,3
660101030005,In-Person,2022-01-19,683,119,84,8,39,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-19,475,79,85,22,7,8
662300010004,In-Person,2022-01-20,328,59,11,10,0,1
660900010023,In-Person,2022-01-20,164,46,37,15,33,13
661601030005,In-Person,2022-01-20,926,119,109,27,55,8
660301030005,In-Person,2022-01-20,777,99,96,6,37,2
660101030004,In-Person,2022-01-19,979,143,84,5,33,0
660403030002,In-Person,2022-01-20,450,82,58,35,28,7
660701030005,In-Person,2022-01-20,1294,186,264,31,98,6
660501060005,In-Person,2022-01-19,329,64,46,20,9,3
660202030002,In-Person,2022-01-19,494,80,84,13,29,2
660900010005,In-Person,2022-01-20,309,69,71,7,63,4
660809030002,In-Person,2022-01-20,562,105,67,19,22,8
660301030001,In-Person,2022-01-20,443,70,57,16,22,8
660900010011,In-Person,2022-01-20,306,64,67,11,59,8
660900010007,In-Person,2022-01-20,251,77,80,24,68,15
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-20,559,114,79,25,31,7
662001030003,In-Person,2022-01-18,339,70,39,11,34,10
660701030004,In-Person,2022-01-20,683,89,114,12,40,4
660900010001,In-Person,2022-01-20,409,76,92,19,83,12
660102060006,In-Person,2022-01-19,1248,211,142,5,82,0
662300010043,In-Person,2022-01-20,1009,131,34,15,1,1
661905020001,In-Person,2022-01-19,566,135,38,11,23,3
660804020003,In-Person,2022-01-20,120,77,11,20,0,0
662300010048,In-Person,2022-01-20,1669,167,78,21,3,3
662300010001,In-Person,2022-01-20,761,84,35,7,0,1
661401030003,In-Person,2022-01-19,615,118,51,5,25,3
661100010016,In-Person,2022-01-20,3224,420,254,7,166,2
662401060010,In-Person,2022-01-19,920,132,100,22,48,3
660805030004,In-Person,2022-01-19,419,77,32,14,8,6
662300010038,In-Person,2022-01-20,1101,126,44,16,0,0
660407060001,In-Person,2022-01-20,276,62,29,9,12,3
662401060007,In-Person,2022-01-18,958,153,145,23,47,6
662300010025,In-Person,2022-01-20,278,43,15,7,0,1
660412020001,Remote Only,2022-01-20,144,72,5,21,3,10
660409020003,In-Person,2022-01-20,455,62,51,16,12,4
660410020001,Remote Only,2022-01-20,76,104,10,8,7,3
660412020004,Remote Only,2022-01-20,52,75,24,27,1,5
662001030011,In-Person,2022-01-18,1133,216,153,34,130,29
660102060003,In-Person,2022-01-19,446,110,19,2,16,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-20,342,71,69,16,33,8
660405030001,In-Person,2022-01-20,727,115,102,18,23,3
660403030001,In-Person,2022-01-20,703,123,73,15,26,6
660501060002,In-Person,2022-01-20,564,92,106,35,25,6
661401030002,In-Person,2022-01-19,693,100,67,12,51,7
662300010016,In-Person,2022-01-20,603,72,32,5,2,1
661100010004,In-Person,2022-01-12,392,84,35,17,11,5
661100010014,In-Person,2022-01-20,1137,176,60,19,41,4
661402020004,In-Person,2022-01-19,268,42,35,11,15,5
662300010017,In-Person,2022-01-20,358,56,24,6,1,1
661402020002,In-Person,2022-01-19,534,104,49,15,18,6
660401030006,In-Person,2022-01-20,575,91,46,19,20,2
660102060001,In-Person,2022-01-19,276,70,22,6,14,5
661100010001,In-Person,2022-01-20,480,112,50,20,32,4
660202030003,In-Person,2022-01-19,488,89,77,10,19,3
662001030001,In-Person,2022-01-18,359,83,41,18,37,14
660900010006,In-Person,2022-01-20,500,91,114,24,99,19
660804020002,In-Person,2022-01-20,120,76,3,12,1,0
661904030004,In-Person,2022-01-20,406,71,56,23,23,16
660501060008,In-Person,2022-01-10,370,60,24,2,4,0
660405030003,In-Person,2022-01-20,887,131,105,32,28,11
660302030002,In-Person,2022-01-20,322,47,27,11,6,1
660900010004,In-Person,2022-01-20,311,63,64,16,59,11
662101147146,In-Person,2022-01-19,621,53,136,7,27,1
660802999880,In-Person,2022-01-18,257,181,9,15,1,3
662200145164,In-Person,2022-01-20,188,25,30,4,12,1
662402226291,In-Person,2022-01-20,133,13,0,0,0,0
661800997127,In-Person,2022-01-19,940,199,176,37,27,12
662200996417,In-Person,2022-01-13,9,101,4,17,3,3
662300145179,In-Person,2022-01-20,211,30,39,3,14,2
662300516461,In-Person,2022-01-20,205,81,18,22,5,8
661100997871,In-Person,2022-01-20,265,156,9,6,2,0
660701227842,In-Person,2022-01-20,97,30,10,0,0,0
660701996248,In-Person,2022-01-20,164,38,0,0,0,0
660701996249,In-Person,2022-01-20,250,33,6,1,6,1
660501145118,In-Person,2022-01-20,379,85,63,19,12,2
660301145127,In-Person,2022-01-20,285,36,46,5,17,0
660401996449,In-Person,2022-01-20,852,277,100,44,75,32
662001145128,In-Person,2022-01-20,248,30,37,4,5,1
660407229899,In-Person,2022-01-20,469,136,48,11,19,3
662402145169,In-Person,2022-01-18,235,32,45,11,11,1
660101145041,In-Person,2022-01-20,160,22,4,4,0,0
660102997771,In-Person,2022-01-18,42,31,2,3,1,1
660900625519,In-Person,2022-01-20,50,6,1,0,0,0
660701145134,In-Person,2022-01-20,358,56,62,9,19,1
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-19,120,29,3,1,1,0
660407997118,In-Person,2022-01-19,130,105,12,13,3,2
662300995058,In-Person,2022-01-20,0,77,0,21,0,2
660501999283,Remote Only,2022-01-20,261,77,16,0,6,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-20,60,60,3,9,1,5
662300449883,Hybrid,2022-01-18,179,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-01-20,421,42,74,12,20,2
662200996541,In-Person,2022-01-20,305,144,56,50,20,14
660900145166,In-Person,2022-01-20,354,52,67,10,29,1
661100145129,In-Person,2022-01-20,793,127,86,17,18,4
660409990027,In-Person,2022-01-20,98,20,19,1,4,1
662300315793,In-Person,2022-01-13,75,15,10,1,1,1
662200998528,In-Person,2022-01-20,416,88,47,13,15,1
660407145178,In-Person,2022-01-20,145,18,10,2,6,2
660402149272,In-Person,2022-01-19,49,21,14,7,2,0
661100998325,In-Person,2022-01-20,204,37,14,2,5,0
660404998061,In-Person,2022-01-20,141,93,6,6,3,2
660303315778,In-Person,2022-01-20,242,55,20,9,4,3
660404996304,In-Person,2022-01-19,64,19,17,3,0,0
661100996718,In-Person,2022-01-20,87,22,1,0,0,0
662200217210,In-Person,2022-01-20,359,80,26,11,16,7
662300997779,In-Person,2022-01-20,307,218,23,47,14,9
660701227125,In-Person,2022-01-20,322,79,73,18,15,6
662300145172,In-Person,2022-01-20,179,30,41,4,14,1
660403997116,In-Person,2022-01-20,680,302,123,35,49,7
662200999517,In-Person,2022-01-20,49,12,1,0,1,0
660401145189,In-Person,2022-01-19,150,25,21,3,3,1
662300998304,In-Person,2022-01-19,67,14,0,0,0,0
660409145159,In-Person,2022-01-20,140,14,8,1,0,1
662401145110,In-Person,2022-01-19,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-20,220,28,6,2,2,0
660101996492,In-Person,2022-01-19,370,110,21,6,5,4
662300229082,Hybrid,2022-01-20,72,21,3,2,2,0
662300145096,In-Person,2022-01-20,200,33,33,8,5,2
662300145131,In-Person,2022-01-20,255,25,9,0,3,0
662200226120,In-Person,2022-01-20,215,34,15,5,8,1
661904145111,In-Person,2022-01-20,380,76,75,18,32,9
662402228667,In-Person,2022-01-20,81,15,0,0,0,0
661100996715,In-Person,2022-01-19,95,19,9,4,1,1
661100456337,In-Person,2022-01-13,225,30,18,7,2,0
661401997756,In-Person,2022-01-19,114,126,20,24,8,11
661100145450,In-Person,2022-01-18,750,130,73,16,22,7
661800145175,In-Person,2022-01-20,413,42,32,8,15,3
661201999826,In-Person,2022-01-20,22,16,3,0,0,0
660801995963,In-Person,2022-01-20,391,120,53,7,53,5
661401145100,In-Person,2022-01-19,391,43,61,9,17,4
660701996325,In-Person,2022-01-20,216,52,0,1,0,1
662200996242,In-Person,2022-01-20,314,148,56,22,14,10
662200145185,In-Person,2022-01-20,762,86,161,13,34,0
662200858400,In-Person,2022-01-20,157,35,11,7,3,1
660303145135,In-Person,2022-01-20,252,31,40,7,6,2
662300145113,In-Person,2022-01-20,268,41,34,14,15,2
662300806314,In-Person,2022-01-19,17,5,3,1,0,0
660407147445,Remote Only,2022-01-20,490,70,135,13,72,7
661100145183,In-Person,2022-01-19,380,47,91,7,24,1
662101997144,In-Person,2022-01-20,59,42,11,0,4,0
662300860862,In-Person,2022-01-19,1025,121,73,19,17,2
660900861000,In-Person,2022-01-18,343,64,6,3,0,1
669000BOAA01,In-Person,2022-01-20,13,35,4,9,1,1
669000BOLH01,In-Person,2022-01-20,13,27,4,14,2,6
669000BOJW01,In-Person,2022-01-19,21,17,0,4,0,1
669000BOJM01,In-Person,2022-01-20,196,49,25,6,12,3
669000BOME01,In-Person,2022-01-20,27,42,4,17,3,4
669000BOPR01,In-Person,2022-01-20,37,85,15,24,5,6
669000BOAGJ1,In-Person,2022-01-20,29,21,5,6,2,0
669000BOAE01,In-Person,2022-01-20,17,61,5,13,5,6
