school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
662300010056,2022-06-02,0,0,52,27,5,3,NA
661905020003,2022-06-01,0,0,105,13,21,2,NA
660202030001,2022-06-02,0,0,209,36,6,1,NA
660501060003,2022-06-02,0,0,163,49,0,4,NA
660407060009,2022-06-02,0,0,61,22,1,0,NA
661800010005,2022-06-01,0,0,96,8,3,0,NA
660407060004,2022-06-02,0,0,116,40,1,0,NA
660401030002,2022-06-02,0,0,84,32,5,3,NA
662300010045,2022-06-02,0,0,31,31,0,5,NA
661004060001,2022-05-31,0,0,81,17,7,6,NA
661301040002,2022-06-02,0,0,171,43,3,3,NA
662300010009,2022-06-02,0,0,13,11,4,1,NA
660302030001,2022-06-01,0,0,92,24,2,1,NA
661500010003,2022-04-20,173,33,14,10,0,0,Hybrid
662001030010,2022-05-18,0,0,408,96,0,0,NA
662401060005,2022-06-02,0,0,147,67,19,7,NA
662300010029,2022-06-02,0,0,46,38,1,7,NA
661500010009,2022-04-20,1034,148,95,31,0,0,Hybrid
660900010026,2022-06-02,0,0,91,22,2,3,NA
661500010002,2022-04-20,526,70,44,13,0,0,In-Person
661904030008,2022-06-02,0,0,201,48,17,3,NA
661904030010,2022-04-22,1045,143,123,7,0,0,In-Person
662101060003,2022-06-02,0,0,218,43,4,1,NA
661904030006,2022-06-02,0,0,30,15,3,1,NA
660301030003,2022-02-10,505,58,60,5,0,0,In-Person
662200010005,2022-06-02,0,0,126,33,6,3,NA
660203060007,2022-05-25,0,0,41,18,3,0,NA
660401030003,2022-06-02,0,0,186,46,36,4,NA
660801060003,2022-06-02,0,0,150,38,6,1,NA
660801060007,2022-06-02,0,0,153,36,11,4,NA
662300010014,2022-06-02,0,0,51,21,2,1,NA
662001030005,2022-05-18,0,0,166,35,0,0,NA
660203060008,2022-05-25,0,0,9,5,2,0,NA
660801060006,2022-06-02,0,0,176,30,7,2,NA
661500010001,2022-04-20,575,74,41,14,0,0,In-Person
662101060004,2022-06-02,0,0,210,63,7,8,NA
660412020003,2022-06-02,0,0,11,28,0,1,NA
660411020004,2022-03-04,45,24,1,0,0,0,In-Person
661100010002,2022-02-18,686,126,54,5,0,0,In-Person
660403030003,2022-05-25,0,0,93,13,6,0,NA
662300010044,2022-06-02,0,0,109,56,9,1,NA
661601030004,2022-05-12,0,0,64,12,0,0,NA
662001030004,2022-05-18,0,0,93,24,0,0,NA
661401030005,2022-06-02,0,0,115,29,3,5,NA
660402020003,2022-06-02,0,0,136,25,10,3,NA
660301030004,2022-02-10,448,480,89,27,0,0,In-Person
660900010014,2022-06-02,0,0,108,18,1,1,NA
662300010057,2022-06-02,0,0,18,12,0,0,NA
660805030005,2022-06-02,0,0,62,9,8,2,NA
660806020001,2022-03-14,0,0,4,2,0,0,In-Person
662300010026,2022-06-02,0,0,61,10,6,1,NA
662401060003,2022-06-02,0,0,95,47,4,4,NA
662300010046,2022-06-02,0,0,18,8,0,2,NA
660407060006,2022-06-02,0,0,29,14,1,1,NA
661100010009,2022-03-14,966,160,122,25,0,0,In-Person
662200010012,2022-06-02,0,0,282,79,21,4,NA
661601030001,2022-02-07,287,34,22,1,0,0,In-Person
662300010023,2022-06-02,0,0,18,20,0,2,NA
660406030002,2022-06-01,0,0,41,24,0,1,NA
661800010004,2022-06-01,0,0,106,13,3,0,NA
661800010001,2022-06-01,0,0,93,10,5,1,NA
661601030002,2022-06-02,0,0,102,13,3,0,NA
660900010027,2022-06-02,0,0,196,12,6,1,NA
660410020002,2022-06-02,0,0,17,15,0,2,NA
660701030001,2022-06-02,0,0,234,46,17,0,NA
662401060004,2022-06-01,0,0,103,28,5,1,NA
662300010028,2022-06-02,0,0,59,16,1,0,NA
662300010027,2022-06-02,0,0,46,14,1,2,NA
660412020002,2022-06-02,0,0,18,22,0,0,NA
662300010040,2022-06-02,0,0,109,35,10,3,NA
661402020001,2022-06-01,0,0,165,27,5,2,NA
661100010008,2022-06-02,0,0,146,64,6,0,NA
661401030007,2022-06-02,0,0,273,56,17,3,NA
661004060004,2022-06-01,0,0,100,58,0,0,NA
662300010050,2022-06-02,0,0,64,14,1,1,NA
660900010013,2022-06-02,0,0,177,63,0,0,NA
660701030003,2022-06-02,0,0,212,48,6,1,NA
660900010010,2022-06-02,0,0,107,27,6,0,NA
660803020001,2022-06-02,0,0,0,3,0,0,NA
661901030002,2022-06-02,0,0,174,22,2,1,NA
662300010033,2022-06-02,0,0,23,24,0,2,NA
660701030006,2022-06-02,0,0,535,98,25,10,NA
660401030007,2022-06-02,0,0,99,25,9,3,NA
662101060002,2022-06-02,0,0,153,54,6,0,NA
662402060001,2022-06-02,0,0,239,52,17,6,NA
660303030003,2021-12-22,637,120,18,6,0,0,In-Person
662300010030,2022-06-02,0,0,44,11,1,1,NA
660900010028,2022-06-02,0,0,93,23,5,1,NA
662200010003,2022-06-02,0,0,746,157,6,3,NA
660900010008,2022-06-02,0,0,66,27,0,1,NA
662101060001,2022-06-02,0,0,254,88,15,8,NA
660802040001,2022-03-24,300,176,90,32,0,0,In-Person
662300010022,2022-06-02,0,0,41,15,0,2,NA
661201060007,2022-06-02,0,0,39,41,2,1,NA
660501060009,2022-06-02,0,0,175,41,12,1,NA
662402060003,2022-06-02,0,0,138,32,6,2,NA
662300010005,2022-06-02,0,0,34,17,0,1,NA
661601030006,2022-05-31,0,0,156,31,1,1,NA
662300010055,2022-06-02,0,0,63,31,0,1,NA
660101030005,2022-06-02,0,0,208,8,12,0,NA
660303030002,2021-12-22,534,80,36,2,0,0,In-Person
662402060005,2022-06-02,0,0,144,35,11,5,NA
662300010004,2022-06-02,0,0,12,20,1,1,NA
660900010023,2022-06-02,0,0,39,16,2,1,NA
661601030005,2022-06-02,0,0,208,45,16,0,NA
660301030005,2022-02-10,777,99,111,6,0,0,In-Person
660101030004,2022-06-02,0,0,250,5,26,0,NA
660403030002,2022-05-25,0,0,116,46,22,1,NA
660701030005,2022-06-02,0,0,468,72,31,9,NA
660501060005,2022-06-01,0,0,102,32,11,2,NA
660202030002,2022-06-02,0,0,177,23,13,2,NA
660900010005,2022-06-02,0,0,76,8,2,1,NA
660809030002,2022-06-02,0,0,174,45,15,2,NA
660301030001,2022-02-10,443,70,66,18,0,0,In-Person
660900010011,2022-06-02,0,0,74,13,1,0,NA
660900010007,2022-06-02,0,0,86,31,4,1,NA
660203060005,2022-05-25,0,0,19,12,5,1,NA
660404030001,2022-06-02,0,0,222,50,6,4,NA
662001030003,2022-05-18,0,0,95,17,0,0,NA
660701030004,2022-06-02,0,0,255,30,14,3,NA
660900010001,2022-06-02,0,0,99,23,2,2,NA
660102060006,2022-06-02,0,0,252,6,32,0,NA
662300010043,2022-06-02,0,0,35,34,1,3,NA
661905020001,2022-06-01,0,0,183,37,18,6,NA
660804020003,2022-04-01,120,77,11,20,0,0,In-Person
662300010048,2022-06-02,0,0,92,32,0,1,NA
662300010001,2022-06-02,0,0,43,13,1,1,NA
661401030003,2022-06-01,0,0,75,17,4,4,NA
661100010016,2022-06-02,0,0,431,25,32,3,NA
662401060010,2022-06-02,0,0,158,37,10,3,NA
660805030004,2022-06-02,0,0,63,29,10,2,NA
662300010038,2022-06-02,0,0,86,29,13,2,NA
660407060001,2022-06-02,0,0,58,15,7,0,NA
662401060007,2022-03-01,958,153,159,29,0,0,In-Person
662300010025,2022-06-02,0,0,21,11,0,0,NA
660412020001,2022-06-02,0,0,10,28,3,2,NA
660409020003,2022-06-01,0,0,86,24,1,2,NA
660410020001,2022-06-02,0,0,14,20,2,1,NA
660412020004,2022-06-02,0,0,28,40,4,1,NA
662001030011,2022-05-18,0,0,322,53,0,0,NA
660102060003,2022-06-02,0,0,44,12,2,1,NA
660203060002,2022-05-26,0,0,40,14,5,0,NA
661901030004,2022-06-02,0,0,123,29,6,4,NA
660405030001,2022-06-02,0,0,147,29,4,2,NA
660403030001,2022-05-25,0,0,166,28,23,1,NA
660501060002,2022-06-02,0,0,206,50,4,2,NA
661401030002,2022-06-02,0,0,109,27,6,3,NA
662300010016,2022-06-02,0,0,63,19,4,2,NA
661100010004,2022-01-12,392,84,35,17,0,0,In-Person
661100010014,2022-06-01,0,0,119,29,2,0,NA
661402020004,2022-06-02,0,0,68,25,7,3,NA
662300010017,2022-06-02,0,0,41,12,2,0,NA
661402020002,2022-06-02,0,0,130,37,8,3,NA
660401030006,2022-06-02,0,0,132,38,3,2,NA
660102060001,2022-06-02,0,0,64,16,5,1,NA
661100010001,2022-06-02,0,0,76,40,1,1,NA
660202030003,2022-06-02,0,0,134,24,7,1,NA
662001030001,2022-05-18,0,0,116,30,0,0,NA
660900010006,2022-06-02,0,0,139,34,5,2,NA
660804020002,2022-04-01,125,76,3,13,0,0,In-Person
661904030004,2022-05-27,0,0,97,39,1,0,NA
660501060008,2022-06-02,0,0,57,3,8,0,NA
660405030003,2022-06-02,0,0,195,49,2,0,NA
660302030002,2022-06-01,0,0,45,16,5,1,NA
660900010004,2022-06-02,0,0,68,17,1,1,NA
662101147146,2022-06-02,0,0,199,12,9,2,NA
660802999880,2022-03-24,257,181,12,16,0,0,In-Person
662200145164,2022-06-02,0,0,55,7,5,2,NA
662402226291,2022-06-02,0,0,0,0,0,0,NA
661800997127,2022-06-02,0,0,331,95,20,5,NA
662200996417,2022-05-24,0,0,6,26,0,0,NA
662300145179,2022-06-01,0,0,68,6,3,0,NA
662300516461,2022-06-02,0,0,26,29,3,0,NA
661100997871,2022-06-02,0,0,24,26,3,1,NA
660701227842,2022-04-25,98,30,11,0,0,0,In-Person
660701996248,2022-02-09,257,48,6,1,0,0,In-Person
660701996249,2022-02-09,250,33,7,1,0,0,In-Person
660501145118,2022-06-02,0,0,130,33,2,1,NA
660301145127,2022-06-02,0,0,106,13,12,2,NA
660401996449,2022-06-02,0,0,327,92,15,5,NA
662001145128,2022-05-24,0,0,60,7,1,1,NA
660407229899,2022-04-11,469,136,63,18,0,0,In-Person
662402145169,2022-05-26,0,0,51,14,2,3,NA
660101145041,2022-01-28,162,22,4,4,0,0,In-Person
660102997771,2022-06-01,0,0,4,9,0,0,NA
660900625519,2022-06-02,0,0,5,0,0,0,NA
660701145134,2022-06-02,0,0,134,18,1,1,NA
661401226398,2021-09-13,43,8,0,0,0,0,In-Person
660407998343,2022-02-03,120,29,5,1,0,0,In-Person
660407997118,2022-06-01,0,0,29,32,1,4,NA
662300995058,2022-06-02,0,0,0,41,0,5,NA
660501999283,2022-02-10,261,78,76,2,0,0,In-Person
662401996415,2021-12-09,50,70,0,4,0,0,In-Person
660404997808,2022-06-02,0,0,3,14,0,0,NA
662300449883,2022-06-01,0,0,12,3,0,0,NA
662200996141,2022-01-03,40,30,0,3,0,0,Hybrid
662300145095,2022-06-02,0,0,132,19,9,1,NA
662200996541,2022-06-02,0,0,121,77,3,4,NA
660900145166,2022-06-02,0,0,90,15,6,0,NA
661100145129,2022-06-02,0,0,173,27,9,1,NA
660409990027,2022-06-02,0,0,42,5,3,1,NA
662300315793,2022-06-02,0,0,15,3,0,0,NA
662200998528,2022-06-02,0,0,174,32,27,9,NA
660407145178,2022-03-25,154,20,11,2,0,0,In-Person
660402149272,2022-06-02,0,0,18,11,0,2,NA
661100998325,2022-06-01,0,0,31,7,4,0,NA
660404998061,2022-06-02,0,0,10,8,0,0,NA
660303315778,2022-06-01,0,0,47,17,6,1,NA
660404996304,2022-06-02,0,0,25,6,2,2,NA
661100996718,2022-06-02,0,0,1,0,0,0,NA
662200217210,2022-04-11,359,80,49,15,0,0,In-Person
662300997779,2022-06-02,0,0,37,73,2,5,NA
660701227125,2022-06-02,0,0,168,37,9,1,NA
662300145172,2022-06-02,0,0,52,7,1,0,NA
660403997116,2022-06-02,0,0,266,60,14,3,NA
662200999517,2022-06-02,0,0,10,0,1,0,NA
660401145189,2022-05-31,0,0,36,6,5,3,NA
662300998304,2022-05-26,0,0,5,1,2,0,NA
660409145159,2022-05-27,0,0,8,2,0,0,NA
662401145110,2022-02-16,181,23,1,0,0,0,In-Person
660203207620,2021-11-26,127,14,0,0,0,0,In-Person
662300145180,2022-06-02,0,0,12,6,0,0,NA
660101996492,2022-06-01,0,0,55,18,8,3,NA
662300229082,2022-06-02,0,0,5,2,0,0,NA
662300145096,2022-06-02,0,0,42,11,6,1,NA
662300145131,2022-06-02,0,0,19,1,0,0,NA
662200226120,2022-06-02,0,0,52,11,0,0,NA
661904145111,2022-06-02,0,0,86,21,1,0,NA
662402228667,2022-03-16,81,9,0,0,0,0,In-Person
661100996715,2022-05-12,0,0,18,4,0,0,NA
661100456337,2022-03-01,225,30,28,9,0,0,In-Person
661401997756,2022-06-02,0,0,26,40,3,7,NA
661100145450,2022-05-31,0,0,152,39,9,2,NA
661800145175,2022-01-27,413,42,34,11,0,0,In-Person
661201999826,2022-05-26,0,0,3,0,0,0,NA
660801995963,2022-03-09,439,120,86,9,0,0,In-Person
661401145100,2022-06-02,0,0,145,17,12,2,NA
660701996325,2022-02-14,216,52,1,2,0,0,In-Person
662200996242,2022-06-02,0,0,159,48,5,6,NA
662200145185,2022-05-26,0,0,217,28,5,1,NA
662200858400,2022-06-01,0,0,22,8,3,0,NA
660303145135,2022-06-02,0,0,74,11,3,1,NA
662300145113,2022-05-31,0,0,42,21,1,3,NA
662300806314,2022-06-02,0,0,6,1,1,0,NA
660407147445,2022-06-02,0,0,191,25,10,0,NA
661100145183,2022-06-02,0,0,124,13,7,1,NA
662101997144,2022-05-19,0,0,17,0,0,0,NA
662300860862,2022-06-02,0,0,104,32,3,1,NA
660900861000,2022-06-02,0,0,7,7,0,0,NA
669000BOAA01,2022-06-02,0,0,4,11,0,0,NA
669000BOLH01,2022-06-02,0,0,5,16,1,0,NA
669000BOJW01,2022-06-02,0,0,3,8,1,0,NA
669000BOJM01,2022-06-02,0,0,50,15,4,1,NA
669000BOME01,2022-06-02,0,0,8,20,2,0,NA
669000BOPR01,2022-06-02,0,0,18,33,0,0,NA
669000BOAGJ1,2022-06-02,0,0,11,10,3,0,NA
669000BOAE01,2022-06-02,0,0,9,17,1,1,NA
