school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030006,Hybrid,2021-03-03,311,46,6,1,2,0
660803020004,In-Person,2021-03-03,12,6,5,1,0,0
660102060004,Hybrid,2021-03-03,220,54,4,8,0,0
662402060004,Hybrid,2021-03-03,215,85,0,2,0,0
661100010013,Hybrid,2021-03-03,386,142,7,2,0,0
661901030005,In-Person,2021-03-03,291,45,6,1,1,0
662300010021,Hybrid,2021-03-03,226,56,1,2,0,0
660409020001,Hybrid,2021-03-02,54,30,4,4,0,1
662200010002,Hybrid,2021-03-03,55,78,6,3,2,0
662300010037,Hybrid,2021-03-03,442,131,0,1,0,0
661100010011,Hybrid,2021-03-02,297,63,10,3,2,0
660301030006,Hybrid,2021-03-03,891,161,54,6,14,0
660406030001,Hybrid,2021-03-03,471,104,7,3,1,0
662300010002,Hybrid,2021-03-03,353,76,1,4,0,0
662200010011,Hybrid,2021-03-03,44,283,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-03,548,96,11,1,3,0
660402020004,Hybrid,2021-03-03,450,114,14,5,2,0
660401030001,Hybrid,2021-03-03,72,45,2,7,0,0
660101030002,Hybrid,2021-03-03,360,50,9,2,1,0
662401060001,Remote Only,2021-03-03,0,20,4,5,2,1
662300010024,Hybrid,2021-03-03,181,48,1,1,0,0
660809030003,Hybrid,2021-03-03,193,126,11,15,0,0
660805030001,Hybrid,2021-03-03,274,63,17,8,2,1
662300010056,Hybrid,2021-03-03,172,90,0,3,0,0
661905020003,Hybrid,2021-03-03,261,77,1,1,0,1
660202030001,Hybrid,2021-03-03,417,97,9,5,0,0
660501060003,Hybrid,2021-03-03,416,92,22,10,2,0
660407060009,Hybrid,2021-03-03,142,63,2,3,0,0
661800010005,Hybrid,2021-03-03,667,100,8,6,0,0
660407060004,Hybrid,2021-03-03,312,145,7,2,4,0
660401030002,Hybrid,2021-03-03,142,68,9,11,2,0
662300010045,Hybrid,2021-03-03,348,106,0,2,0,0
661004060001,Hybrid,2021-03-03,365,72,5,3,2,1
661301040002,In-Person,2021-03-03,363,100,7,4,0,1
662300010009,Hybrid,2021-03-03,154,58,0,0,0,0
660302030001,In-Person,2021-03-03,504,104,5,3,0,0
661500010003,Hybrid,2021-03-03,92,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,6,2
662401060005,Hybrid,2021-03-03,373,113,16,14,1,1
662300010029,Hybrid,2021-03-03,374,180,1,1,0,0
661500010009,Remote Only,2021-03-03,0,127,5,0,0,0
660900010026,Hybrid,2021-03-03,197,74,2,4,0,1
661500010002,Remote Only,2021-03-03,0,56,7,5,0,2
661904030008,Hybrid,2021-03-03,747,134,9,4,1,2
661904030010,Hybrid,2021-03-03,533,155,2,1,1,0
662101060003,Hybrid,2021-03-03,474,131,19,14,0,1
661904030006,Hybrid,2021-03-03,297,54,13,1,1,0
660301030003,Hybrid,2021-03-03,414,61,8,2,2,1
662200010005,Hybrid,2021-03-03,18,87,3,6,1,0
660203060007,Hybrid,2021-03-03,7,97,0,1,0,0
660401030003,Hybrid,2021-03-03,237,118,37,9,4,1
660801060003,Remote Only,2021-03-03,0,86,10,5,0,1
660801060007,Hybrid,2021-03-03,176,76,12,3,3,0
662300010014,Hybrid,2021-03-03,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-03,259,75,0,0,0,0
660801060006,Hybrid,2021-03-03,293,88,7,1,3,0
661500010001,Hybrid,2021-03-03,14,57,7,3,1,1
662101060004,Hybrid,2021-03-02,451,131,23,11,0,0
660412020003,In-Person,2021-03-03,57,88,2,7,0,0
660411020004,In-Person,2021-03-03,51,34,0,1,0,0
661100010002,Hybrid,2021-03-03,12,15,17,1,3,0
660403030003,Hybrid,2021-03-03,299,58,13,8,3,0
662300010044,Hybrid,2021-03-03,797,186,3,3,0,0
661601030004,Hybrid,2021-03-03,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-03,234,58,22,6,5,1
660402020003,Hybrid,2021-03-03,364,60,20,6,2,0
660301030004,Hybrid,2021-03-03,370,73,6,2,1,0
660900010014,Hybrid,2021-03-03,209,75,6,3,2,0
662300010057,Hybrid,2021-03-03,197,54,0,0,0,0
660805030005,Hybrid,2021-03-03,262,71,12,2,3,1
660806020001,Hybrid,2021-03-02,103,49,5,1,1,0
662300010026,Hybrid,2021-03-03,401,62,1,4,0,0
662401060003,Remote Only,2021-03-03,0,16,2,3,0,1
662300010046,Hybrid,2021-03-03,267,69,0,2,0,0
660407060006,Hybrid,2021-03-03,90,33,0,0,0,0
661100010009,Hybrid,2021-03-03,13,40,4,2,2,0
662200010012,Hybrid,2021-03-03,124,244,12,9,0,0
661601030001,Hybrid,2021-03-01,276,48,7,3,0,0
662300010023,Hybrid,2021-03-03,309,74,0,3,0,0
660406030002,Hybrid,2021-03-03,395,77,2,3,1,1
661800010004,Hybrid,2021-03-03,791,127,30,5,4,1
661800010001,Hybrid,2021-03-03,463,78,4,5,0,0
661601030002,Hybrid,2021-03-03,275,47,5,3,1,0
660900010027,Hybrid,2021-03-03,219,115,1,8,1,0
660410020002,Hybrid,2021-03-03,24,43,0,0,0,0
660701030001,Hybrid,2021-03-03,404,83,22,8,2,1
662401060004,Remote Only,2021-03-03,0,27,1,1,0,1
662300010028,Hybrid,2021-03-03,313,51,0,1,0,0
662300010027,Hybrid,2021-03-03,236,63,0,0,0,0
660412020002,In-Person,2021-03-03,44,57,0,1,0,0
662300010040,Hybrid,2021-03-03,601,138,3,2,0,0
661402020001,In-Person,2021-03-03,478,89,14,6,2,0
661100010008,Hybrid,2021-03-03,470,118,13,7,1,1
661401030007,Hybrid,2021-03-03,798,222,75,36,5,4
661004060004,Hybrid,2021-03-03,300,200,9,7,1,1
662300010050,Hybrid,2021-03-03,488,112,1,5,0,0
660900010013,Hybrid,2021-03-03,402,251,2,13,0,3
660701030003,Hybrid,2021-03-03,520,134,40,10,3,1
660900010010,Hybrid,2021-03-03,162,80,1,8,0,0
660803020001,In-Person,2021-03-03,42,21,2,2,0,0
661901030002,Hybrid,2021-03-03,315,78,13,5,0,0
662300010033,Hybrid,2021-03-03,606,119,1,5,0,0
660701030006,Hybrid,2021-03-03,1147,220,63,13,5,0
660401030007,Hybrid,2021-03-03,211,89,21,11,1,2
662101060002,Hybrid,2021-03-03,454,125,18,9,0,1
662402060001,Hybrid,2021-03-03,449,153,1,4,0,1
660303030003,In-Person,2021-03-03,592,128,13,9,1,4
662300010030,Hybrid,2021-03-03,393,65,0,0,0,0
660900010028,Hybrid,2021-03-03,134,50,2,3,1,2
662200010003,Hybrid,2021-03-03,36,92,10,3,0,0
660900010008,Hybrid,2021-03-03,113,72,2,1,0,0
662101060001,Hybrid,2021-03-03,690,187,66,18,2,2
660802040001,In-Person,2021-03-03,268,69,5,2,3,0
662300010022,Hybrid,2021-03-03,266,54,0,2,0,0
661201060007,Hybrid,2021-03-03,348,93,11,8,1,0
660501060009,Hybrid,2021-03-03,669,182,32,21,5,0
662402060003,Hybrid,2021-03-03,205,101,0,4,0,4
662300010005,Hybrid,2021-03-03,312,67,4,2,0,0
661601030006,Hybrid,2021-03-03,280,77,7,4,1,1
662300010055,Hybrid,2021-03-03,743,196,0,2,0,0
660101030005,Hybrid,2021-03-03,554,93,17,6,0,0
660303030002,In-Person,2021-03-03,420,88,8,0,1,0
662402060005,Hybrid,2021-03-03,194,84,1,5,0,0
662300010004,Hybrid,2021-03-03,227,70,0,0,0,0
660900010023,Hybrid,2021-03-03,108,67,0,2,0,0
661601030005,Hybrid,2021-03-03,907,117,43,9,14,1
660301030005,Hybrid,2021-03-03,639,115,18,3,3,2
660101030004,Hybrid,2021-03-03,795,146,67,3,5,1
660403030002,Hybrid,2021-03-03,310,73,25,6,5,2
660701030005,Hybrid,2021-03-03,996,203,34,8,1,0
660501060005,Hybrid,2021-03-03,268,63,3,6,0,0
660202030002,Hybrid,2021-03-03,436,80,5,6,0,0
660900010005,Hybrid,2021-03-03,159,70,3,9,3,1
660809030002,Hybrid,2021-03-03,262,99,6,4,1,0
660301030001,Hybrid,2021-03-03,355,78,15,4,0,0
660900010011,Hybrid,2021-03-03,113,69,3,3,0,0
660900010007,Hybrid,2021-03-03,114,81,0,7,0,2
660203060005,Hybrid,2021-03-03,12,137,0,0,0,0
660404030001,Hybrid,2021-03-03,500,113,4,5,0,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-03,665,95,21,7,3,1
660900010001,Hybrid,2021-03-03,139,80,4,8,3,0
660102060006,Hybrid,2021-03-03,763,235,45,13,3,1
662300010043,Remote Only,2021-03-03,0,74,3,3,0,0
661905020001,Hybrid,2021-03-03,546,74,0,0,0,0
660804020003,Hybrid,2021-03-02,131,83,3,3,2,0
662300010048,Hybrid,2021-03-03,743,196,0,1,0,0
662300010001,Hybrid,2021-03-03,382,99,2,2,0,0
661401030003,In-Person,2021-03-02,458,112,27,14,1,0
661100010016,Hybrid,2021-03-03,1962,401,14,11,4,3
662401060010,Remote Only,2021-03-03,0,0,7,3,2,1
660805030004,Hybrid,2021-03-03,302,75,16,7,1,0
662300010038,Hybrid,2021-03-03,549,147,2,1,0,0
660407060001,Hybrid,2021-03-03,175,63,4,6,2,1
662401060007,Hybrid,2021-03-02,132,138,4,5,0,0
662300010025,Hybrid,2021-03-03,206,53,0,0,0,0
660412020001,Remote Only,2021-03-03,0,0,0,1,0,0
660409020003,Hybrid,2021-03-02,177,60,10,1,2,0
660410020001,Hybrid,2021-03-03,20,68,0,0,0,0
660412020004,In-Person,2021-03-03,74,62,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,5,3
660102060003,Hybrid,2021-03-03,408,113,31,14,1,0
660203060002,In-Person,2021-03-03,308,91,1,0,0,0
661901030004,Hybrid,2021-03-03,296,54,12,0,1,0
660405030001,Hybrid,2021-03-03,328,116,29,7,6,1
660403030001,Hybrid,2021-03-03,594,107,27,13,1,0
660501060002,Hybrid,2021-03-03,522,98,6,5,1,0
661401030002,Hybrid,2021-03-03,506,97,41,9,1,0
662300010016,Hybrid,2021-03-03,350,80,0,0,0,0
661100010004,Hybrid,2021-03-03,29,33,8,10,0,0
661100010014,Hybrid,2021-03-03,6,38,11,6,1,2
661402020004,Hybrid,2021-03-03,227,50,6,2,1,0
662300010017,Hybrid,2021-03-03,254,69,0,0,0,0
661402020002,Hybrid,2021-03-03,246,81,10,4,2,1
660401030006,Hybrid,2021-03-03,212,91,21,6,0,0
660102060001,Hybrid,2021-03-03,237,69,5,2,0,0
661100010001,Hybrid,2021-03-03,28,33,10,7,1,0
660202030003,Hybrid,2021-03-03,308,81,17,11,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-03,203,97,8,6,1,0
660804020002,Hybrid,2021-03-02,111,80,5,3,4,1
661904030004,Hybrid,2021-03-03,317,70,16,4,7,3
660501060008,Hybrid,2021-03-03,326,63,13,6,0,2
660405030003,Hybrid,2021-03-03,372,131,16,12,3,0
660302030002,Hybrid,2021-03-03,153,49,7,0,0,0
660900010004,Hybrid,2021-03-03,138,66,1,9,1,0
662101147146,Hybrid,2021-03-03,556,46,25,7,0,1
660900809841,Hybrid,2021-03-03,86,18,1,3,0,2
660802999880,Hybrid,2021-03-03,63,184,3,12,1,1
662200145164,Hybrid,2021-03-03,184,22,7,2,0,0
661905997804,In-Person,2021-03-03,28,43,0,0,0,0
662402226291,In-Person,2021-03-03,147,13,0,0,0,0
661800997127,Hybrid,2021-03-03,896,189,71,24,6,3
662200996417,Hybrid,2021-03-03,2,21,2,0,0,0
662300145179,Hybrid,2021-03-03,140,28,3,5,0,0
662300516461,In-Person,2021-03-03,82,84,1,3,0,0
661100997871,Hybrid,2021-03-03,111,134,1,2,0,1
660701227842,In-Person,2021-03-03,86,26,0,0,0,0
660701996248,Hybrid,2021-03-03,293,48,7,1,0,0
660701996249,In-Person,2021-03-03,189,49,4,4,1,0
660501145118,Remote Only,2021-03-03,0,0,12,6,1,0
660301145127,In-Person,2021-03-03,242,31,9,2,0,0
660401996449,In-Person,2021-03-03,855,229,33,19,1,1
662001145128,Hybrid,2021-03-03,202,31,2,2,0,1
660407229899,In-Person,2021-03-03,439,133,3,1,0,0
662402145169,Hybrid,2021-03-03,221,31,2,1,0,0
660101145041,In-Person,2021-03-03,90,20,2,0,0,0
660102997771,Hybrid,2021-03-03,58,38,3,5,1,4
660900625519,In-Person,2021-03-03,35,6,1,1,0,0
660701145134,In-Person,2021-03-03,301,49,11,5,2,0
661401226398,In-Person,2021-03-02,43,8,0,0,0,0
660407998343,In-Person,2021-03-03,213,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,Hybrid,2021-03-03,8,56,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-03,0,16,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-03,148,37,5,3,0,0
660102996431,In-Person,2021-03-03,351,119,11,0,1,0
660404997808,Hybrid,2021-03-02,40,60,2,12,0,2
662300449883,Remote Only,2021-03-03,0,6,2,2,0,2
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-03,320,43,3,1,0,1
662200996541,In-Person,2021-03-03,189,90,10,5,1,1
660900145166,Hybrid,2021-03-03,178,41,10,9,4,0
661100145129,Hybrid,2021-03-03,675,127,37,1,15,0
660409990027,In-Person,2021-03-03,92,20,5,0,0,0
662300315793,In-Person,2021-02-26,61,14,1,1,0,0
662200998528,In-Person,2021-03-03,374,77,7,7,0,0
660407145178,In-Person,2021-03-03,129,19,1,1,0,0
660402149272,In-Person,2021-03-03,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-03,142,32,12,2,5,1
660404998061,Hybrid,2021-03-02,41,49,1,1,0,0
660303315778,In-Person,2021-03-03,237,46,7,6,0,0
660404996304,In-Person,2021-03-03,45,14,1,0,1,0
661100996718,In-Person,2021-03-03,106,24,5,4,0,0
662200217210,In-Person,2021-03-03,360,85,4,1,1,0
662300997779,In-Person,2021-03-03,312,192,3,20,0,1
660701227125,In-Person,2021-03-03,285,66,1,1,0,0
662300145172,In-Person,2021-03-03,102,30,7,3,0,0
660403997116,Remote Only,2021-03-03,0,0,17,8,3,1
662200999517,Hybrid,2021-03-03,54,14,0,0,0,0
660401145189,In-Person,2021-03-03,141,23,3,0,0,0
662300998304,In-Person,2021-03-03,8,4,0,0,0,0
660409145159,In-Person,2021-03-03,134,14,12,2,0,0
662401145110,In-Person,2021-03-03,116,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-03-03,0,31,1,0,0,0
660101996492,In-Person,2021-03-03,304,110,6,8,0,0
662300229082,Hybrid,2021-03-03,32,12,0,0,0,0
662300145096,In-Person,2021-03-03,122,33,5,5,1,0
662300145131,In-Person,2021-03-03,226,25,16,2,1,0
662200226120,In-Person,2021-03-03,194,32,4,4,0,0
661904145111,In-Person,2021-03-03,256,61,7,2,1,0
662402228667,In-Person,2021-03-03,75,13,0,0,0,0
661100996715,In-Person,2021-03-03,76,20,2,0,1,0
661100456337,Hybrid,2021-03-03,213,30,2,0,1,0
661401997756,Hybrid,2021-03-03,84,97,3,4,1,1
661100145450,Hybrid,2021-03-03,559,128,24,6,3,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-03,17,10,0,2,0,0
660801995963,In-Person,2021-03-03,322,114,8,2,0,0
661401145100,Hybrid,2021-03-03,302,47,8,1,1,0
660701996325,Hybrid,2021-03-03,196,34,2,1,0,0
662200996242,In-Person,2021-03-03,360,154,13,5,2,1
662200145185,Hybrid,2021-03-03,184,81,8,2,0,0
662200858400,In-Person,2021-03-02,124,36,2,4,0,0
660303145135,In-Person,2021-03-03,220,17,5,1,0,0
662300145113,In-Person,2021-03-03,220,34,6,1,0,0
662300806314,In-Person,2021-03-03,30,9,1,1,0,1
660407147445,Hybrid,2021-03-03,246,58,11,4,2,1
661100145183,Hybrid,2021-03-02,122,48,5,7,0,0
662101997144,In-Person,2021-03-03,61,331,4,7,0,0
662300860862,Remote Only,2021-03-03,0,90,2,5,0,0
660900861000,Remote Only,2021-03-03,0,0,0,0,0,0
669000BOAA01,In-Person,2021-03-03,15,31,0,2,0,0
669000BOLH01,In-Person,2021-03-03,23,27,0,1,0,0
669000BOJW01,In-Person,2021-03-03,23,21,0,2,0,0
669000BOJM01,In-Person,2021-03-03,421,53,1,5,0,0
669000BOME01,Hybrid,2021-03-03,36,39,0,2,0,1
669000BOPR01,Hybrid,2021-03-03,48,58,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-03,0,2,0,0,0,0
669000BOAE01,In-Person,2021-03-03,38,64,2,5,1,0
