school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010006,Remote Only,2021-12-20,499,91,11,4,6,3
660804020002,In-Person,2021-12-20,125,76,1,2,0,0
661904030004,In-Person,2021-12-20,405,71,9,1,2,1
660501060008,In-Person,2021-12-15,370,60,2,1,1,0
660405030003,In-Person,2021-12-20,887,131,17,2,5,1
660302030002,In-Person,2021-12-20,329,49,4,5,3,4
660900010004,In-Person,2021-12-20,311,63,5,5,3,3
662101147146,In-Person,2021-12-13,628,53,45,2,0,1
660802999880,In-Person,2021-12-20,257,183,6,5,2,1
662200145164,In-Person,2021-12-17,189,21,4,0,0,0
662402226291,In-Person,2021-12-20,133,13,0,0,0,0
661800997127,In-Person,2021-12-17,940,199,15,5,6,3
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-20,209,30,3,0,0,0
662300516461,In-Person,2021-12-20,210,82,1,2,0,1
661100997871,In-Person,2021-12-20,260,156,5,6,4,1
660701227842,In-Person,2021-12-17,97,30,5,0,3,0
660501145118,In-Person,2021-12-20,379,85,14,4,9,3
660301145127,In-Person,2021-12-20,285,28,7,3,5,2
660401996449,In-Person,2021-12-17,852,277,25,12,7,4
662001145128,In-Person,2021-12-20,248,30,3,0,3,0
660407229899,In-Person,2021-12-17,469,136,10,4,9,4
662402145169,In-Person,2021-12-20,233,32,5,5,4,3
660101145041,In-Person,2021-12-17,160,22,4,4,2,0
660102997771,In-Person,2021-12-20,41,31,1,0,0,0
660900625519,In-Person,2021-12-20,50,6,1,0,1,0
660701145134,In-Person,2021-12-20,355,56,18,0,3,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-20,120,29,2,1,2,1
660407997118,In-Person,2021-12-20,125,100,6,6,1,5
662300995058,In-Person,2021-12-20,137,84,0,2,0,1
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2021-12-20,59,60,1,1,0,0
662300449883,Hybrid,2021-12-17,178,23,1,1,1,1
662300145095,In-Person,2021-12-20,421,42,15,0,11,0
662200996541,In-Person,2021-12-17,305,144,8,7,3,3
660900145166,In-Person,2021-12-20,354,52,6,0,2,0
661100145129,In-Person,2021-12-20,800,127,27,6,9,4
660409990027,In-Person,2021-12-20,98,20,4,0,2,0
662300315793,In-Person,2021-12-20,74,15,2,0,2,0
662200998528,In-Person,2021-12-17,401,88,2,2,0,1
660407145178,In-Person,2021-12-20,138,21,3,0,2,0
660402149272,In-Person,2021-12-20,49,21,8,6,0,1
661100998325,In-Person,2021-12-20,199,37,2,1,1,0
660303315778,In-Person,2021-12-20,237,55,4,0,3,0
660404996304,In-Person,2021-12-17,65,19,2,0,2,0
661100996718,In-Person,2021-12-20,88,22,1,0,1,0
662200217210,In-Person,2021-12-17,359,80,6,1,3,1
662300997779,In-Person,2021-12-20,307,219,2,2,1,2
660701227125,In-Person,2021-12-20,322,79,12,0,11,0
662300145172,In-Person,2021-12-20,179,30,1,2,0,0
660403997116,In-Person,2021-12-17,680,302,7,4,5,1
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2021-12-17,150,25,9,0,4,0
660409145159,In-Person,2021-12-20,143,14,8,0,3,0
662401145110,In-Person,2021-12-16,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-20,220,28,1,1,0,0
660101996492,In-Person,2021-12-17,370,110,14,0,2,0
662300229082,Hybrid,2021-12-20,72,21,1,2,0,0
662300145096,In-Person,2021-12-20,203,33,7,3,5,1
662300145131,In-Person,2021-12-20,259,24,3,0,1,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-20,380,76,12,5,7,3
661100996715,In-Person,2021-12-17,97,19,2,0,2,0
661100456337,In-Person,2021-12-20,225,30,5,3,4,2
661401997756,In-Person,2021-12-20,113,126,7,9,0,4
661100145450,In-Person,2021-12-20,750,130,29,3,23,2
661800145175,In-Person,2021-12-10,413,42,7,2,4,2
661201999826,In-Person,2021-12-17,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-20,388,43,8,1,0,1
662200996242,In-Person,2021-12-17,314,148,10,3,6,2
662200145185,In-Person,2021-12-17,0,0,16,1,5,0
662200858400,In-Person,2021-12-20,157,35,3,1,2,1
660303145135,In-Person,2021-12-20,252,30,17,1,5,1
662300145113,In-Person,2021-12-20,266,40,12,3,7,1
662300806314,Remote Only,2021-12-17,16,4,3,1,3,1
660407147445,In-Person,2021-12-20,490,64,14,0,7,0
661100145183,In-Person,2021-12-16,380,47,11,2,4,1
662101997144,Hybrid,2021-12-17,61,42,7,0,0,0
662300860862,In-Person,2021-12-20,825,118,50,12,37,8
660900861000,Remote Only,2021-12-20,343,62,6,2,1,0
669000BOAA01,In-Person,2021-12-20,17,27,0,3,0,2
669000BOLH01,In-Person,2021-12-20,27,22,0,0,0,0
669000BOJW01,In-Person,2021-12-20,17,21,0,1,0,0
669000BOJM01,In-Person,2021-12-20,496,57,10,3,5,2
669000BOME01,In-Person,2021-12-20,35,34,1,3,1,3
669000BOPR01,In-Person,2021-12-20,58,74,4,4,0,2
669000BOAGJ1,In-Person,2021-12-20,39,23,3,2,2,1
669000BOAE01,In-Person,2021-12-20,37,60,0,0,0,0
