school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010003,In-Person,2022-04-01,466,85,34,7,2,0
661500010004,Hybrid,2022-04-01,581,97,44,15,0,0
660404030002,In-Person,2022-04-01,513,105,109,24,6,1
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-04-01,479,78,81,6,5,0
662300010047,In-Person,2022-04-01,823,130,48,17,0,2
661901030001,In-Person,2022-04-01,354,57,95,18,1,1
661800010002,In-Person,2022-04-01,328,74,26,5,1,0
661201060002,In-Person,2022-03-31,548,108,45,12,2,0
661401030001,In-Person,2022-04-01,745,94,51,21,1,1
660402020001,In-Person,2022-04-01,523,111,121,20,4,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-04-01,260,67,37,4,0,0
661301040003,In-Person,2022-04-01,577,130,110,46,16,6
662300010019,In-Person,2022-04-01,595,87,29,19,0,1
662300010007,In-Person,2022-04-01,413,71,23,12,0,0
662401060008,In-Person,2022-04-01,1186,176,204,53,5,0
660801060005,In-Person,2022-04-01,466,78,136,20,1,0
661100010003,In-Person,2022-03-04,656,128,113,5,0,0
660803020003,In-Person,2022-04-01,85,31,4,10,0,0
660406030003,In-Person,2022-04-01,958,160,114,34,6,1
662402060002,In-Person,2022-04-01,796,132,151,29,9,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-04-01,488,101,94,20,2,2
660900010009,In-Person,2022-04-01,409,103,90,41,0,0
660405030002,In-Person,2022-04-01,724,121,86,15,9,1
660101030006,In-Person,2022-04-01,344,62,85,15,14,6
660803020004,In-Person,2022-04-01,9,5,8,1,0,0
660102060004,In-Person,2022-04-01,222,63,50,3,0,0
662402060004,In-Person,2022-04-01,513,90,128,26,7,2
661100010013,In-Person,2022-03-14,1347,180,77,0,0,0
661901030005,In-Person,2022-04-01,314,51,88,16,3,1
662300010021,In-Person,2022-04-01,375,47,17,10,0,0
660409020001,In-Person,2022-04-01,160,25,28,14,2,2
662200010002,In-Person,2022-04-01,581,106,93,25,1,1
662300010037,In-Person,2022-04-01,1038,115,46,11,1,2
661100010011,In-Person,2022-04-01,467,71,56,12,7,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-04-01,562,119,39,23,1,0
662300010002,In-Person,2022-04-01,560,63,20,18,4,4
662200010011,In-Person,2022-04-01,2256,350,281,70,20,6
662001030002,In-Person,2022-03-29,458,87,91,25,17,2
661904030003,In-Person,2022-04-01,748,115,82,33,0,3
660402020004,In-Person,2022-04-01,519,122,57,15,3,0
660401030001,In-Person,2022-04-01,234,45,32,16,2,0
660101030002,In-Person,2022-04-01,398,61,76,10,3,3
662401060001,In-Person,2022-04-01,415,78,106,27,8,0
662300010024,In-Person,2022-04-01,333,43,9,6,0,0
660809030003,In-Person,2022-04-01,566,118,111,20,0,0
660805030001,In-Person,2022-04-01,293,65,36,12,1,0
662300010056,In-Person,2022-04-01,757,81,37,16,0,1
661905020003,In-Person,2022-04-01,310,56,36,4,2,1
660202030001,In-Person,2022-03-30,554,100,109,22,1,2
660501060003,In-Person,2022-04-01,469,98,127,31,2,2
660407060009,In-Person,2022-04-01,247,69,40,16,1,0
661800010005,In-Person,2022-04-01,698,93,62,5,3,0
660407060004,In-Person,2022-04-01,680,150,101,30,0,2
660401030002,In-Person,2022-04-01,369,68,59,23,18,7
662300010045,In-Person,2022-04-01,586,97,23,20,0,2
661004060001,In-Person,2022-03-31,454,70,22,3,1,0
661301040002,In-Person,2022-04-01,446,91,126,22,1,2
662300010009,In-Person,2022-04-01,266,52,8,9,0,0
660302030001,In-Person,2022-03-31,549,103,82,21,0,0
661500010003,Hybrid,2022-04-01,173,33,14,10,0,0
662001030010,In-Person,2022-03-29,1473,318,275,84,22,2
662401060005,In-Person,2022-04-01,577,123,102,49,5,4
662300010029,In-Person,2022-04-01,622,165,45,21,0,1
661500010009,Hybrid,2022-04-01,1034,148,95,31,3,0
660900010026,In-Person,2022-04-01,386,74,89,17,0,1
661500010002,Hybrid,2022-04-01,526,70,43,13,1,0
661904030008,In-Person,2022-04-01,1570,178,169,37,1,1
661904030010,In-Person,2022-03-30,1045,143,122,6,0,0
662101060003,In-Person,2022-03-29,529,119,163,28,28,5
661904030006,In-Person,2022-04-01,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-04-01,558,119,80,17,3,2
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-04-01,836,110,114,24,1,3
660801060003,In-Person,2022-04-01,454,84,111,16,1,0
660801060007,In-Person,2022-04-01,435,80,103,20,1,3
662300010014,In-Person,2022-04-01,503,59,40,17,3,1
662001030005,In-Person,2022-03-29,553,107,80,26,9,1
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-04-01,534,87,139,19,0,0
661500010001,Hybrid,2022-04-01,575,74,40,14,0,0
662101060004,In-Person,2022-03-29,617,138,171,47,9,2
660412020003,In-Person,2022-04-01,176,102,11,18,1,0
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-29,353,64,80,12,16,0
662300010044,In-Person,2022-04-01,1251,183,70,39,1,0
661601030004,In-Person,2022-03-09,285,37,33,9,0,0
662001030004,In-Person,2022-03-29,373,79,47,16,8,1
661401030005,In-Person,2022-04-01,363,66,95,16,24,4
660402020003,In-Person,2022-04-01,418,66,75,15,2,0
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-04-01,423,78,107,16,0,0
662300010057,In-Person,2022-04-01,309,41,17,9,0,0
660805030005,In-Person,2022-04-01,313,58,39,6,2,0
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-04-01,562,50,44,7,3,0
662401060003,In-Person,2022-04-01,424,79,60,27,1,0
662300010046,In-Person,2022-04-01,467,55,16,5,0,0
660407060006,In-Person,2022-04-01,135,31,20,11,0,0
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,In-Person,2022-04-01,1575,1662,191,60,9,2
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-04-01,480,65,18,10,0,0
660406030002,In-Person,2022-04-01,458,80,33,16,5,1
661800010004,In-Person,2022-04-01,942,143,62,6,7,2
661800010001,In-Person,2022-04-01,489,79,61,3,4,1
661601030002,In-Person,2022-04-01,364,63,58,9,8,1
660900010027,In-Person,2022-04-01,670,109,187,10,0,0
660410020002,In-Person,2022-03-31,132,53,8,12,0,1
660701030001,In-Person,2022-04-01,502,82,138,23,5,2
662401060004,In-Person,2022-04-01,410,82,86,19,3,0
662300010028,In-Person,2022-04-01,527,45,47,9,4,1
662300010027,In-Person,2022-04-01,344,53,35,9,2,0
660412020002,In-Person,2022-04-01,71,70,16,17,0,0
662300010040,In-Person,2022-04-01,1108,117,78,21,2,0
661402020001,In-Person,2022-03-31,543,93,85,17,1,1
661100010008,In-Person,2022-04-01,850,126,105,41,3,0
661401030007,In-Person,2022-03-29,1667,336,170,41,5,1
661004060004,In-Person,2022-03-29,1192,175,86,39,0,0
662300010050,In-Person,2022-04-01,968,97,52,12,0,0
660900010013,In-Person,2022-04-01,1217,243,175,63,0,1
660701030003,In-Person,2022-04-01,638,130,167,34,8,3
660900010010,In-Person,2022-04-01,429,82,101,25,0,1
660803020001,In-Person,2022-04-01,22,12,0,3,0,0
661901030002,In-Person,2022-04-01,511,82,133,15,4,1
662300010033,In-Person,2022-04-01,896,106,22,19,0,1
660701030006,In-Person,2022-04-01,1631,258,409,52,10,2
660401030007,In-Person,2022-04-01,588,91,68,17,2,0
662101060002,In-Person,2022-03-29,512,123,113,31,4,0
662402060001,In-Person,2022-04-01,1120,150,187,40,8,1
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-04-01,556,52,33,7,1,0
660900010028,In-Person,2022-04-01,362,57,88,21,0,0
662200010003,In-Person,2022-04-01,611,113,711,141,13,3
660900010008,In-Person,2022-04-01,286,79,64,26,0,0
662101060001,In-Person,2022-03-29,1037,165,189,64,5,2
660802040001,In-Person,2022-03-24,300,176,90,32,7,2
662300010022,In-Person,2022-04-01,397,53,32,9,7,0
661201060007,In-Person,2022-03-31,564,90,34,27,1,4
660501060009,In-Person,2022-04-01,811,181,115,19,3,0
662402060003,In-Person,2022-04-01,496,100,91,23,1,1
662300010005,In-Person,2022-04-01,578,67,34,14,0,1
661601030006,In-Person,2022-04-01,622,81,102,21,12,1
662300010055,In-Person,2022-04-01,1669,167,60,20,5,1
660101030005,In-Person,2022-04-01,683,119,126,8,11,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-04-01,475,79,115,25,2,0
662300010004,In-Person,2022-04-01,328,59,11,14,0,0
660900010023,In-Person,2022-04-01,162,46,37,15,0,0
661601030005,In-Person,2022-04-01,926,119,125,30,5,2
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-04-01,979,143,118,5,7,0
660403030002,In-Person,2022-03-29,450,84,78,45,4,5
660701030005,In-Person,2022-04-01,1289,180,365,46,20,6
660501060005,In-Person,2022-04-01,329,64,55,24,1,0
660202030002,In-Person,2022-03-30,493,80,102,14,5,0
660900010005,In-Person,2022-04-01,308,68,74,7,0,0
660809030002,In-Person,2022-04-01,562,105,83,25,2,0
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-04-01,310,67,68,11,0,0
660900010007,In-Person,2022-04-01,250,78,81,28,0,0
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-04-01,556,114,110,33,3,1
662001030003,In-Person,2022-03-29,339,70,49,13,0,1
660701030004,In-Person,2022-04-01,683,87,176,21,15,6
660900010001,In-Person,2022-04-01,404,75,95,19,0,0
660102060006,In-Person,2022-04-01,1239,204,168,5,4,0
662300010043,In-Person,2022-04-01,1009,131,34,20,0,0
661905020001,In-Person,2022-04-01,566,135,89,17,12,1
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,In-Person,2022-04-01,1669,167,89,21,5,0
662300010001,In-Person,2022-04-01,761,84,42,10,0,1
661401030003,In-Person,2022-04-01,606,119,59,9,0,0
661100010016,In-Person,2022-04-01,3224,420,324,12,20,3
662401060010,In-Person,2022-04-01,917,132,118,23,3,0
660805030004,In-Person,2022-04-01,419,77,44,16,2,1
662300010038,In-Person,2022-04-01,1101,126,47,17,3,1
660407060001,In-Person,2022-04-01,275,67,37,12,0,0
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-04-01,278,43,20,9,1,1
660412020001,In-Person,2022-04-01,140,72,5,22,0,0
660409020003,In-Person,2022-04-01,459,63,60,19,2,0
660410020001,In-Person,2022-03-31,79,107,10,8,0,0
660412020004,In-Person,2022-04-01,56,73,24,32,0,0
662001030011,In-Person,2022-03-29,1133,216,212,39,18,2
660102060003,In-Person,2022-04-01,453,112,22,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-04-01,347,71,88,19,3,0
660405030001,In-Person,2022-04-01,727,115,120,20,1,0
660403030001,In-Person,2022-03-29,703,123,118,20,12,4
660501060002,In-Person,2022-04-01,564,92,147,36,10,1
661401030002,In-Person,2022-03-31,690,100,84,17,1,2
662300010016,In-Person,2022-04-01,603,72,36,10,0,3
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-04-01,1137,176,81,21,0,0
661402020004,In-Person,2022-03-30,269,42,41,13,1,1
662300010017,In-Person,2022-04-01,358,56,33,9,0,0
661402020002,In-Person,2022-04-01,536,104,85,24,17,2
660401030006,In-Person,2022-04-01,581,91,55,23,2,1
660102060001,In-Person,2022-04-01,280,76,29,10,2,1
661100010001,In-Person,2022-03-31,480,112,67,25,4,2
660202030003,In-Person,2022-03-30,482,89,103,17,7,1
662001030001,In-Person,2022-03-29,359,83,60,24,1,0
660900010006,In-Person,2022-04-01,509,88,117,26,0,0
660804020002,In-Person,2022-04-01,125,76,3,13,0,1
661904030004,In-Person,2022-04-01,410,71,65,27,1,2
660501060008,In-Person,2022-04-01,320,60,37,2,1,0
660405030003,In-Person,2022-04-01,887,131,126,35,2,2
660302030002,In-Person,2022-03-31,315,47,34,11,0,0
660900010004,In-Person,2022-04-01,317,63,65,16,0,0
662101147146,In-Person,2022-03-31,618,53,175,8,5,1
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-04-01,187,25,40,4,4,0
662402226291,In-Person,2022-04-01,133,13,0,0,0,0
661800997127,In-Person,2022-04-01,940,199,214,52,17,4
662200996417,In-Person,2022-03-29,9,101,4,20,0,0
662300145179,In-Person,2022-04-01,211,30,45,3,0,0
662300516461,In-Person,2022-04-01,204,76,22,26,1,2
661100997871,In-Person,2022-04-01,265,156,9,8,0,2
660701227842,In-Person,2022-03-29,98,30,11,0,1,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-04-01,378,84,82,27,8,3
660301145127,In-Person,2022-04-01,281,40,54,6,4,0
660401996449,In-Person,2022-04-01,852,277,172,58,44,9
662001145128,In-Person,2022-03-29,250,30,50,6,0,0
660407229899,In-Person,2022-03-25,469,136,60,15,1,1
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-03-31,43,30,2,3,0,0
660900625519,In-Person,2022-03-29,50,6,5,0,0,0
660701145134,In-Person,2022-04-01,357,56,98,14,14,1
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-04-01,130,105,21,18,0,2
662300995058,Hybrid,2022-04-01,134,81,0,25,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-04-01,60,60,3,10,0,0
662300449883,Hybrid,2022-03-31,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-04-01,420,42,97,14,3,0
662200996541,In-Person,2022-03-31,305,144,71,54,4,1
660900145166,In-Person,2022-04-01,349,52,72,10,0,0
661100145129,In-Person,2022-04-01,782,127,101,19,3,1
660409990027,In-Person,2022-04-01,98,20,22,1,1,0
662300315793,In-Person,2022-04-01,74,15,11,3,0,0
662200998528,In-Person,2022-04-01,426,91,79,13,4,0
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-04-01,50,21,15,8,0,0
661100998325,In-Person,2022-04-01,202,37,17,2,0,0
660404998061,In-Person,2022-03-31,148,93,7,7,0,0
660303315778,In-Person,2022-04-01,242,55,30,12,0,1
660404996304,In-Person,2022-04-01,63,19,18,3,0,0
661100996718,In-Person,2022-04-01,86,22,1,0,0,0
662200217210,In-Person,2022-03-25,359,80,46,15,11,2
662300997779,In-Person,2022-04-01,314,217,27,55,1,3
660701227125,In-Person,2022-04-01,325,79,100,24,16,4
662300145172,In-Person,2022-04-01,175,30,41,5,0,0
660403997116,In-Person,2022-04-01,680,302,154,46,10,2
662200999517,In-Person,2022-03-21,46,12,1,0,0,0
660401145189,In-Person,2022-04-01,151,25,28,3,0,0
662300998304,In-Person,2022-04-01,67,14,2,0,0,0
660409145159,In-Person,2022-04-01,145,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-04-01,220,28,6,3,0,0
660101996492,In-Person,2022-04-01,370,110,29,11,0,2
662300229082,Hybrid,2022-04-01,74,21,3,2,0,0
662300145096,In-Person,2022-04-01,201,33,34,8,0,0
662300145131,In-Person,2022-04-01,250,25,11,0,0,0
662200226120,In-Person,2022-04-01,215,34,37,6,6,0
661904145111,In-Person,2022-03-31,380,76,78,19,0,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-03-07,97,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-04-01,118,126,21,28,1,0
661100145450,In-Person,2022-04-01,750,130,100,21,5,2
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-04-01,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-04-01,392,43,82,11,7,1
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-04-01,314,148,81,27,5,5
662200145185,In-Person,2022-04-01,768,86,186,19,14,2
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-04-01,250,31,47,8,1,0
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-04-01,12,4,3,1,0,0
660407147445,In-Person,2022-04-01,490,70,157,21,12,5
661100145183,In-Person,2022-04-01,380,47,102,9,4,1
662101997144,In-Person,2022-04-01,58,42,16,0,0,0
662300860862,In-Person,2022-04-01,1020,124,93,24,12,3
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-04-01,20,33,4,11,0,0
669000BOLH01,In-Person,2022-04-01,25,24,4,16,0,0
669000BOJW01,In-Person,2022-04-01,19,19,1,4,1,0
669000BOJM01,In-Person,2022-04-01,502,57,32,6,3,0
669000BOME01,In-Person,2022-04-01,35,36,4,18,0,0
669000BOPR01,In-Person,2022-04-01,71,81,16,26,0,0
669000BOAGJ1,In-Person,2022-04-01,36,24,5,7,0,1
669000BOAE01,In-Person,2022-04-01,41,58,6,14,0,0
