school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030006,In-Person,2022-01-06,344,62,38,4,5,0
660803020004,In-Person,2022-01-06,10,5,3,1,3,1
660102060004,In-Person,2022-01-06,208,55,16,1,7,0
662402060004,In-Person,2022-01-06,513,90,70,17,49,12
661100010013,Remote Only,2022-01-06,1358,180,38,0,20,0
661901030005,In-Person,2022-01-04,311,51,29,7,21,4
662300010021,Remote Only,2022-01-06,375,47,15,9,3,3
660409020001,In-Person,2022-01-06,160,25,10,9,6,6
662200010002,In-Person,2022-01-06,581,106,40,13,26,7
662300010037,Remote Only,2022-01-06,1038,115,42,4,24,4
661100010011,Remote Only,2022-01-05,471,71,18,6,18,6
660301030006,In-Person,2022-01-06,1023,137,83,7,30,0
660406030001,In-Person,2022-01-06,559,108,12,11,7,7
662300010002,Remote Only,2022-01-06,560,63,16,13,12,10
662200010011,In-Person,2022-01-04,2256,390,150,36,127,23
662001030002,In-Person,2021-12-17,458,87,8,2,0,0
661904030003,In-Person,2022-01-06,748,115,42,22,37,22
660402020004,In-Person,2022-01-06,514,122,24,6,14,5
660401030001,Remote Only,2022-01-06,226,45,9,7,3,5
660101030002,In-Person,2022-01-06,398,61,35,6,11,0
662401060001,In-Person,2022-01-06,412,78,59,20,37,11
662300010024,Remote Only,2022-01-06,333,43,9,4,1,1
660809030003,In-Person,2022-01-05,566,118,64,14,35,6
660805030001,In-Person,2022-01-06,293,65,16,7,2,0
662300010056,Remote Only,2022-01-06,757,81,32,11,15,6
661905020003,In-Person,2022-01-03,310,56,10,1,2,0
660202030001,In-Person,2022-01-06,556,100,59,16,42,8
660501060003,In-Person,2022-01-04,469,98,60,21,42,11
660407060009,In-Person,2022-01-06,248,65,19,6,7,4
661800010005,In-Person,2022-01-05,698,93,20,4,4,0
660407060004,In-Person,2022-01-06,673,150,59,14,31,6
660401030002,Remote Only,2022-01-06,366,68,12,8,7,8
662300010045,Remote Only,2022-01-06,586,97,19,14,18,12
661004060001,In-Person,2022-01-06,453,70,10,3,2,0
661301040002,In-Person,2022-01-06,446,91,73,12,50,10
662300010009,Remote Only,2022-01-06,266,52,7,3,5,3
660302030001,In-Person,2022-01-06,545,103,56,16,40,11
661500010003,Hybrid,2022-01-06,173,33,10,8,9,6
662001030010,In-Person,2021-12-17,1473,318,57,15,0,0
662401060005,In-Person,2022-01-06,568,123,65,32,32,17
662300010029,Remote Only,2022-01-06,622,165,37,15,19,8
661500010009,Remote Only,2022-01-06,1037,148,46,16,33,8
660900010026,Remote Only,2022-01-06,388,74,17,1,4,0
661500010002,Hybrid,2022-01-06,533,70,16,8,9,4
661904030008,In-Person,2022-01-06,1570,178,99,27,58,7
661904030010,In-Person,2022-01-06,1045,143,56,1,44,0
662101060003,In-Person,2022-01-06,536,124,49,7,13,2
661904030006,In-Person,2021-12-22,372,75,7,6,0,0
660301030003,In-Person,2022-01-06,505,58,46,3,28,0
662200010005,In-Person,2022-01-06,558,119,37,12,26,5
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,Remote Only,2022-01-06,832,120,67,17,39,12
660801060003,In-Person,2022-01-06,460,79,72,12,32,6
660801060007,In-Person,2022-01-06,460,79,66,13,34,3
662300010014,Remote Only,2022-01-06,503,59,23,10,7,7
662001030005,In-Person,2021-12-17,553,107,8,2,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-06,528,101,82,12,39,6
661500010001,Hybrid,2022-01-06,571,74,14,10,4,7
662101060004,In-Person,2022-01-06,623,138,36,7,5,3
660412020003,In-Person,2022-01-06,174,102,3,6,1,2
660411020004,Remote Only,2022-01-06,57,29,1,0,0,0
661100010002,Remote Only,2022-01-06,682,105,27,4,11,4
660403030003,In-Person,2022-01-04,353,64,23,7,23,3
662300010044,Remote Only,2022-01-06,1251,183,57,31,35,20
661601030004,In-Person,2022-01-06,289,37,18,6,5,5
662001030004,In-Person,2021-12-17,373,79,1,0,0,0
661401030005,In-Person,2021-12-23,363,66,18,2,0,0
660402020003,In-Person,2022-01-06,422,66,35,11,26,7
660301030004,In-Person,2022-01-06,448,66,41,20,30,17
660900010014,Remote Only,2022-01-06,438,76,10,6,5,3
662300010057,Remote Only,2022-01-06,309,41,16,7,9,4
660805030005,In-Person,2022-01-06,313,58,12,3,1,1
660806020001,In-Person,2022-01-06,120,49,1,0,0,0
662300010026,Remote Only,2022-01-06,562,50,26,6,12,0
662401060003,In-Person,2022-01-06,419,79,28,14,20,10
662300010046,Remote Only,2022-01-06,467,55,15,4,10,3
660407060006,In-Person,2022-01-06,137,31,11,6,7,3
661100010009,Remote Only,2022-01-06,966,160,51,14,23,10
662200010012,In-Person,2022-01-04,1575,262,94,43,68,30
661601030001,In-Person,2022-01-04,286,34,5,0,4,0
662300010023,Remote Only,2022-01-06,480,65,18,9,8,2
660406030002,In-Person,2022-01-06,458,79,12,8,1,3
661800010004,In-Person,2022-01-05,942,143,13,2,1,1
661800010001,In-Person,2022-01-05,489,79,30,2,3,0
661601030002,In-Person,2022-01-06,361,63,23,6,8,1
660900010027,Remote Only,2022-01-06,696,110,11,2,0,1
660410020002,Remote Only,2022-01-06,128,65,5,7,5,5
660701030001,In-Person,2022-01-06,503,81,63,12,43,6
662401060004,In-Person,2022-01-06,329,71,36,11,28,8
662300010028,Remote Only,2022-01-06,527,45,25,6,9,5
662300010027,Remote Only,2022-01-06,467,55,14,8,11,7
660412020002,In-Person,2022-01-06,63,75,8,11,4,6
662300010040,Remote Only,2022-01-06,1108,117,73,16,46,7
661402020001,In-Person,2022-01-06,537,93,34,10,20,4
661100010008,In-Person,2022-01-03,860,126,31,21,16,17
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-06,1192,175,53,25,40,15
662300010050,Remote Only,2022-01-06,968,97,33,10,25,9
660900010013,Remote Only,2022-01-06,1219,237,15,17,5,9
660701030003,In-Person,2022-01-06,636,133,80,15,53,10
660900010010,Remote Only,2022-01-06,421,82,10,7,0,0
660803020001,In-Person,2022-01-06,26,13,0,1,0,1
661901030002,In-Person,2022-01-04,509,82,49,8,36,5
662300010033,Remote Only,2022-01-06,896,106,20,13,12,10
660701030006,In-Person,2022-01-06,1630,265,236,31,193,14
660401030007,Remote Only,2022-01-06,579,91,44,12,27,8
662101060002,In-Person,2022-01-06,517,117,27,15,2,6
662402060001,In-Person,2022-01-06,1120,150,110,26,77,18
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,Remote Only,2022-01-06,556,52,26,2,10,0
660900010028,Remote Only,2022-01-06,361,59,8,10,3,4
662200010003,In-Person,2022-01-06,611,113,654,132,637,129
660900010008,Remote Only,2022-01-06,292,76,4,4,0,2
662101060001,In-Person,2022-01-06,1038,165,120,23,89,14
660802040001,In-Person,2021-12-21,300,176,12,4,0,0
662300010022,Remote Only,2022-01-06,397,53,21,8,10,4
661201060007,In-Person,2022-01-06,564,90,16,4,2,2
660501060009,In-Person,2022-01-03,809,181,61,11,30,4
662402060003,In-Person,2022-01-06,496,100,43,14,26,6
662300010005,Remote Only,2022-01-06,578,67,22,8,13,4
661601030006,In-Person,2022-01-06,622,81,47,13,17,4
662300010055,Remote Only,2022-01-06,1669,167,39,13,1,4
660101030005,In-Person,2022-01-06,683,119,45,8,22,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-06,475,79,78,14,51,10
662300010004,Remote Only,2022-01-06,328,59,11,9,5,6
660900010023,Remote Only,2022-01-06,164,46,4,2,0,2
661601030005,In-Person,2022-01-06,926,119,54,19,15,11
660301030005,In-Person,2022-01-06,777,99,59,4,22,0
660101030004,In-Person,2022-01-06,979,143,51,5,22,0
660403030002,In-Person,2022-01-04,450,84,30,28,23,20
660701030005,In-Person,2022-01-06,1294,186,166,25,124,11
660501060005,In-Person,2022-01-06,329,64,37,17,19,7
660202030002,In-Person,2022-01-06,494,80,55,11,42,9
660900010005,Remote Only,2022-01-06,309,70,8,3,0,0
660809030002,In-Person,2022-01-05,562,105,45,11,28,6
660301030001,In-Person,2022-01-06,443,70,35,8,22,6
660900010011,Remote Only,2022-01-06,306,64,8,3,0,0
660900010007,Remote Only,2022-01-06,250,74,12,9,4,5
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-06,515,115,48,18,36,12
662001030003,In-Person,2021-12-17,339,70,5,1,0,0
660701030004,In-Person,2022-01-06,683,89,74,8,52,8
660900010001,Remote Only,2022-01-06,407,76,9,7,0,0
660102060006,In-Person,2022-01-06,1162,197,60,5,15,0
662300010043,Remote Only,2022-01-06,1009,131,33,14,27,10
661905020001,In-Person,2022-01-03,566,135,15,8,3,0
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,Remote Only,2022-01-06,1669,167,75,18,37,10
662300010001,Remote Only,2022-01-06,761,84,35,6,28,4
661401030003,In-Person,2022-01-06,613,118,26,2,6,0
661100010016,Remote Only,2022-01-06,3224,420,88,5,43,2
662401060010,In-Person,2022-01-06,920,132,52,19,29,8
660805030004,In-Person,2022-01-06,419,77,24,8,3,0
662300010038,Remote Only,2022-01-06,1101,126,44,16,26,11
660407060001,In-Person,2022-01-06,277,62,17,6,4,2
662401060007,In-Person,2022-01-04,958,153,98,17,67,8
662300010025,Remote Only,2022-01-06,278,43,15,6,5,4
660412020001,In-Person,2022-01-06,144,72,2,11,0,5
660409020003,In-Person,2022-01-06,455,62,39,12,18,10
660410020001,Remote Only,2022-01-06,76,100,3,5,1,3
660412020004,Remote Only,2022-01-06,43,68,23,22,15,13
662001030011,In-Person,2021-12-17,1133,216,23,5,0,0
660102060003,In-Person,2022-01-06,403,108,3,1,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-04,343,71,36,8,20,6
660405030001,In-Person,2022-01-06,727,115,79,15,69,11
660403030001,In-Person,2022-01-04,703,123,47,9,34,5
660501060002,In-Person,2022-01-06,567,92,81,29,64,18
661401030002,In-Person,2021-12-23,691,100,16,5,0,0
662300010016,Remote Only,2022-01-06,603,72,30,4,19,1
661100010004,Remote Only,2022-01-06,392,89,24,12,12,6
661100010014,Remote Only,2022-01-06,1137,178,19,15,10,11
661402020004,In-Person,2022-01-06,268,42,20,6,10,4
662300010017,Remote Only,2022-01-06,358,56,23,5,7,1
661402020002,In-Person,2022-01-06,534,104,31,9,16,3
660401030006,Remote Only,2022-01-06,575,91,26,17,7,13
660102060001,In-Person,2022-01-06,243,67,8,1,5,0
661100010001,Remote Only,2022-01-06,480,112,18,16,10,10
660202030003,In-Person,2022-01-06,488,89,58,7,53,5
662001030001,In-Person,2021-12-17,359,83,4,4,0,0
660900010006,Remote Only,2022-01-06,499,91,15,5,1,0
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-06,405,71,33,7,23,6
660501060008,In-Person,2022-01-06,370,60,20,2,13,1
660405030003,In-Person,2022-01-06,887,131,77,21,52,12
660302030002,In-Person,2022-01-06,318,51,21,10,17,5
660900010004,Remote Only,2022-01-06,312,63,5,5,0,0
662101147146,In-Person,2022-01-06,627,53,109,6,52,4
660802999880,Remote Only,2022-01-04,257,180,8,12,2,7
662200145164,In-Person,2022-01-04,188,23,18,3,12,3
662402226291,In-Person,2022-01-06,133,13,0,0,0,0
661800997127,In-Person,2022-01-06,940,199,149,25,134,20
662200996417,In-Person,2022-01-06,9,103,1,14,1,14
662300145179,In-Person,2022-01-06,209,30,25,1,21,1
662300516461,In-Person,2022-01-06,210,78,13,14,10,12
661100997871,In-Person,2022-01-06,264,156,7,6,1,0
660701227842,In-Person,2022-01-06,97,30,10,0,4,0
660501145118,In-Person,2022-01-06,379,85,51,17,37,12
660301145127,In-Person,2022-01-06,285,28,29,5,19,2
660401996449,Remote Only,2022-01-05,852,277,25,12,0,0
662001145128,In-Person,2022-01-06,248,30,32,3,29,3
660407229899,In-Person,2022-01-04,469,136,29,8,8,1
662402145169,In-Person,2022-01-06,234,32,34,10,24,5
660101145041,In-Person,2022-01-06,160,22,4,4,0,0
660102997771,In-Person,2022-01-06,41,31,1,2,0,2
660900625519,In-Person,2022-01-06,50,6,1,0,0,0
660701145134,In-Person,2022-01-06,355,56,43,8,25,8
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-21,120,29,2,1,0,0
660407997118,Remote Only,2022-01-06,130,105,9,11,3,4
662300995058,In-Person,2022-01-06,135,65,0,19,0,14
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-06,60,60,2,4,0,1
662300449883,Hybrid,2022-01-06,179,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-06,421,42,54,10,38,8
662200996541,In-Person,2022-01-06,305,144,36,36,28,29
660900145166,In-Person,2022-01-06,354,51,38,9,30,9
661100145129,In-Person,2022-01-06,798,127,68,13,35,6
660409990027,In-Person,2022-01-06,98,20,15,0,11,0
662300315793,In-Person,2022-01-06,75,15,9,0,7,0
662200998528,In-Person,2022-01-06,400,88,32,12,30,10
660407145178,In-Person,2022-01-06,131,20,4,0,1,0
660402149272,In-Person,2022-01-06,49,21,12,7,4,1
661100998325,In-Person,2022-01-06,204,37,9,2,4,1
660404998061,In-Person,2022-01-06,138,93,3,4,3,4
660303315778,In-Person,2022-01-06,242,55,16,6,12,6
660404996304,In-Person,2022-01-06,64,19,17,3,15,3
661100996718,In-Person,2022-01-06,88,22,1,0,0,0
662200217210,In-Person,2022-01-04,359,80,10,4,2,3
662300997779,In-Person,2022-01-06,307,218,9,38,7,35
660701227125,In-Person,2022-01-06,322,74,58,12,45,12
662300145172,In-Person,2022-01-06,179,30,27,3,26,1
660403997116,Remote Only,2022-01-06,680,302,74,28,67,24
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2022-01-06,151,25,18,2,8,2
662300998304,In-Person,2022-01-06,65,14,0,0,0,0
660409145159,In-Person,2022-01-06,126,14,8,0,0,0
662401145110,In-Person,2022-01-04,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-01-06,220,28,4,2,0,0
660101996492,In-Person,2022-01-06,370,110,16,2,2,2
662300229082,Hybrid,2022-01-06,72,21,1,2,0,0
662300145096,In-Person,2022-01-06,203,33,28,6,20,3
662300145131,In-Person,2022-01-06,257,24,6,0,3,0
662200226120,In-Person,2022-01-06,214,34,7,4,6,4
661904145111,In-Person,2022-01-06,380,76,43,9,30,4
662402228667,In-Person,2022-01-06,81,14,0,0,0,0
661100996715,In-Person,2022-01-05,97,20,8,3,6,3
661100456337,In-Person,2022-01-04,225,30,16,7,11,4
661401997756,In-Person,2022-01-06,114,126,12,13,5,3
661100145450,In-Person,2022-01-06,750,130,51,9,22,6
661800145175,In-Person,2022-01-04,413,42,17,5,10,3
661201999826,In-Person,2022-01-06,21,15,3,0,3,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2022-01-06,390,43,44,5,34,4
662200996242,In-Person,2022-01-06,314,148,42,12,32,9
662200145185,In-Person,2022-01-06,776,86,127,13,111,12
662200858400,In-Person,2022-01-04,157,35,8,6,5,5
660303145135,In-Person,2022-01-06,240,29,34,5,17,4
662300145113,In-Person,2022-01-05,268,40,19,12,6,8
662300806314,Remote Only,2022-01-06,15,4,3,1,0,0
660407147445,Remote Only,2022-01-06,490,64,63,6,46,6
661100145183,In-Person,2022-01-06,380,47,67,6,52,3
662101997144,Hybrid,2022-01-06,68,42,7,0,0,0
662300860862,Remote Only,2022-01-06,0,118,56,17,0,5
660900861000,Remote Only,2022-01-06,343,64,6,2,0,0
669000BOAA01,In-Person,2022-01-06,21,31,3,8,3,5
669000BOLH01,In-Person,2022-01-06,19,21,2,8,1,6
669000BOJW01,In-Person,2022-01-06,18,15,0,3,0,2
669000BOJM01,In-Person,2022-01-06,413,54,13,3,1,0
669000BOME01,Remote Only,2022-01-06,0,33,1,13,0,9
669000BOPR01,In-Person,2022-01-06,43,76,10,18,5,14
669000BOAGJ1,In-Person,2022-01-06,40,23,3,6,0,4
669000BOAE01,In-Person,2022-01-06,32,60,0,7,0,7
