school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010028,Hybrid,2021-05-14,178,52,5,3,0,0
662200010003,In-Person,2021-05-14,535,92,18,15,0,0
660900010008,Hybrid,2021-05-14,134,73,5,2,0,0
662101060001,Hybrid,2021-05-14,947,192,103,21,1,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-14,266,63,0,2,0,0
661201060007,Hybrid,2021-05-14,348,93,23,11,0,0
660501060009,In-Person,2021-05-14,703,182,44,21,3,0
662402060003,In-Person,2021-05-14,421,101,0,6,0,0
662300010005,Hybrid,2021-05-14,312,78,4,2,0,0
661601030006,In-Person,2021-05-13,588,81,11,5,0,0
662300010055,Hybrid,2021-05-14,743,196,0,2,0,0
660101030005,In-Person,2021-05-14,599,94,25,9,0,0
660303030002,In-Person,2021-05-11,485,90,14,1,0,0
662402060005,In-Person,2021-05-14,418,84,1,5,0,0
662300010004,Hybrid,2021-05-14,227,70,0,0,0,0
660900010023,Hybrid,2021-05-14,126,67,2,2,0,0
661601030005,Hybrid,2021-05-14,912,114,55,9,1,0
660301030005,Hybrid,2021-05-14,639,115,28,4,1,0
660101030004,In-Person,2021-05-14,816,146,82,3,1,0
660403030002,In-Person,2021-05-14,375,66,42,6,0,0
660701030005,Hybrid,2021-05-13,1130,205,47,12,0,1
660501060005,Hybrid,2021-05-14,297,63,5,7,1,0
660202030002,In-Person,2021-05-14,460,80,10,7,2,0
660900010005,Hybrid,2021-05-14,197,68,4,10,0,0
660809030002,Hybrid,2021-05-14,528,101,12,4,0,0
660301030001,Hybrid,2021-05-14,355,78,18,5,0,0
660900010011,Hybrid,2021-05-14,171,66,9,3,1,0
660900010007,Hybrid,2021-05-14,114,79,2,10,0,0
660203060005,Hybrid,2021-05-12,335,137,0,0,0,0
660404030001,In-Person,2021-05-14,523,114,6,6,1,0
662001030003,In-Person,2021-05-06,234,70,1,4,0,0
660701030004,Hybrid,2021-05-13,695,101,30,8,0,0
660900010001,Hybrid,2021-05-14,180,80,5,10,0,0
660102060006,In-Person,2021-05-14,1039,235,53,14,3,0
662300010043,Hybrid,2021-05-14,497,143,3,3,0,0
661905020001,In-Person,2021-05-13,547,75,0,0,0,0
660804020003,In-Person,2021-05-07,131,85,3,3,0,0
662300010048,Hybrid,2021-05-14,743,196,0,1,0,0
662300010001,Hybrid,2021-05-14,382,99,2,2,0,0
661401030003,In-Person,2021-05-14,467,112,35,16,2,0
661100010016,Hybrid,2021-05-14,1603,401,52,16,0,0
662401060010,Hybrid,2021-05-14,376,125,18,3,0,0
660805030004,Hybrid,2021-05-14,331,75,22,7,0,0
662300010038,Hybrid,2021-05-14,549,147,2,1,0,0
660407060001,Hybrid,2021-05-14,229,63,5,6,1,0
662401060007,Hybrid,2021-05-14,489,126,10,6,0,0
662300010025,Hybrid,2021-05-14,206,53,0,0,0,0
660412020001,In-Person,2021-05-13,141,66,1,1,0,0
660409020003,In-Person,2021-05-14,346,60,14,1,2,0
660410020001,Hybrid,2021-05-14,0,0,0,1,0,0
660412020004,In-Person,2021-05-14,67,52,0,6,0,1
662001030011,In-Person,2021-05-06,1119,216,31,10,0,0
660102060003,In-Person,2021-05-14,462,110,34,15,0,1
660203060002,In-Person,2021-05-12,308,91,1,1,0,0
661901030004,In-Person,2021-05-14,324,54,18,4,0,0
660405030001,Hybrid,2021-05-14,627,116,33,7,0,0
660403030001,In-Person,2021-05-14,645,117,39,16,1,0
660501060002,In-Person,2021-05-14,555,98,17,8,0,0
661401030002,Hybrid,2021-05-13,501,97,51,11,0,0
662300010016,Hybrid,2021-05-14,350,80,0,0,0,0
661100010004,Hybrid,2021-05-14,334,88,11,10,0,0
661100010014,Hybrid,2021-05-14,413,138,17,8,0,0
661402020004,Hybrid,2021-05-14,263,50,11,4,0,0
662300010017,Hybrid,2021-05-14,254,69,0,0,0,0
661402020002,Hybrid,2021-05-14,402,82,40,5,0,0
660401030006,Hybrid,2021-05-14,493,91,31,7,1,0
660102060001,In-Person,2021-05-14,263,69,6,2,0,0
661100010001,In-Person,2021-05-14,341,103,13,9,0,0
660202030003,In-Person,2021-05-14,369,81,22,13,0,1
662001030001,In-Person,2021-05-06,324,83,5,7,0,0
660900010006,Hybrid,2021-05-14,276,94,11,7,0,0
660804020002,In-Person,2021-05-07,111,80,7,6,0,0
661904030004,In-Person,2021-05-14,366,70,23,4,0,0
660501060008,In-Person,2021-05-13,354,64,18,6,0,0
660405030003,Hybrid,2021-05-14,848,131,28,14,0,0
660302030002,In-Person,2021-05-14,216,50,12,0,0,0
660900010004,Hybrid,2021-05-14,150,65,3,15,0,0
662101147146,In-Person,2021-05-14,584,42,35,7,0,0
660900809841,Hybrid,2021-05-14,122,22,3,3,0,0
660802999880,Hybrid,2021-05-14,63,184,5,14,0,1
662200145164,Hybrid,2021-05-14,195,21,10,3,0,0
661905997804,In-Person,2021-05-12,19,36,1,1,0,1
662402226291,In-Person,2021-05-14,142,11,0,0,0,0
661800997127,Hybrid,2021-05-14,896,189,90,30,0,0
662200996417,Hybrid,2021-05-12,5,21,2,0,0,0
662300145179,Hybrid,2021-05-13,161,28,4,5,0,0
662300516461,In-Person,2021-05-14,84,55,2,7,0,0
661100997871,In-Person,2021-05-14,100,125,3,5,0,0
660701227842,In-Person,2021-05-14,56,27,0,0,0,0
660701996248,Hybrid,2021-05-13,293,48,7,2,0,0
660701996249,In-Person,2021-05-13,189,49,5,4,0,0
660501145118,Hybrid,2021-05-14,355,70,15,6,0,0
660301145127,In-Person,2021-05-14,259,31,15,3,1,0
660401996449,In-Person,2021-05-14,779,228,50,25,2,0
662001145128,Hybrid,2021-05-14,202,31,2,2,0,0
660407229899,In-Person,2021-05-14,439,133,8,1,0,0
662402145169,Hybrid,2021-05-14,215,31,4,1,0,0
660101145041,In-Person,2021-05-14,104,20,3,0,1,0
660102997771,Hybrid,2021-05-14,57,37,4,6,0,0
660900625519,In-Person,2021-05-07,45,6,2,1,0,0
660701145134,In-Person,2021-05-14,304,38,18,7,0,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-14,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-14,137,77,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-14,157,45,0,0,0,0
662401996415,In-Person,2021-05-14,41,52,5,5,0,0
662300625497,In-Person,2021-05-06,148,37,5,4,0,0
660102996431,In-Person,2021-05-12,351,121,16,2,0,0
660404997808,Hybrid,2021-05-14,54,60,9,25,0,0
662300449883,Remote Only,2021-05-14,0,3,2,4,0,0
662200996141,Hybrid,2021-05-10,77,26,0,1,0,0
662300145095,In-Person,2021-05-14,389,41,5,2,1,0
662200996541,In-Person,2021-05-14,188,95,15,5,0,0
660900145166,Hybrid,2021-05-14,203,43,14,12,0,0
661100145129,Hybrid,2021-05-14,650,128,57,2,1,0
660409990027,In-Person,2021-05-14,92,20,5,0,0,0
662300315793,In-Person,2021-05-14,61,14,3,3,0,0
662200998528,In-Person,2021-05-14,362,75,7,8,0,0
660407145178,In-Person,2021-05-14,154,20,2,1,0,0
660402149272,In-Person,2021-05-14,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-14,150,33,13,2,0,0
660404998061,In-Person,2021-05-14,124,86,1,1,0,0
660303315778,In-Person,2021-05-14,240,46,7,6,0,0
660404996304,In-Person,2021-05-14,44,14,1,0,0,0
661100996718,In-Person,2021-05-14,107,22,6,4,0,0
662200217210,In-Person,2021-05-14,360,85,6,1,1,0
662300997779,In-Person,2021-05-14,318,198,4,26,0,0
660701227125,In-Person,2021-05-14,288,62,2,2,0,0
662300145172,In-Person,2021-05-14,121,30,8,3,0,0
660403997116,Hybrid,2021-05-14,676,271,27,9,0,0
662200999517,In-Person,2021-05-14,54,14,1,0,0,0
660401145189,In-Person,2021-05-13,150,23,5,0,0,0
662300998304,In-Person,2021-05-14,8,4,1,0,0,0
660409145159,In-Person,2021-05-14,139,14,14,5,0,0
662401145110,In-Person,2021-05-14,122,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-14,66,31,1,0,0,0
660101996492,In-Person,2021-05-14,304,110,8,8,0,0
662300229082,Hybrid,2021-05-14,53,25,0,1,0,0
662300145096,In-Person,2021-05-14,161,33,6,5,0,0
662300145131,In-Person,2021-05-14,262,22,16,2,0,0
662200226120,In-Person,2021-05-14,196,33,9,4,0,0
661904145111,In-Person,2021-05-14,287,61,17,4,1,0
662402228667,In-Person,2021-05-14,75,10,0,0,0,0
661100996715,In-Person,2021-05-14,95,21,2,0,0,0
661100456337,Hybrid,2021-05-12,209,30,5,0,0,0
661401997756,Hybrid,2021-05-14,84,97,7,9,0,1
661100145450,In-Person,2021-05-14,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-14,23,12,0,2,0,0
660801995963,In-Person,2021-05-14,189,114,8,2,0,0
661401145100,Hybrid,2021-05-13,330,47,13,1,0,0
660701996325,Hybrid,2021-05-13,196,34,3,1,0,0
662200996242,In-Person,2021-05-14,379,170,15,5,0,0
662200145185,Hybrid,2021-05-14,353,78,20,2,0,0
662200858400,In-Person,2021-05-13,124,36,2,4,0,0
660303145135,In-Person,2021-05-14,221,28,7,1,0,0
662300145113,In-Person,2021-05-14,218,34,8,1,0,0
662300806314,In-Person,2021-05-14,30,8,1,1,0,0
660407147445,Hybrid,2021-05-14,361,70,27,5,2,0
661100145183,Hybrid,2021-05-14,157,48,7,7,1,0
662101997144,In-Person,2021-05-13,87,331,4,7,0,0
662300860862,Hybrid,2021-05-14,283,84,5,9,2,1
660900861000,Hybrid,2021-05-14,28,15,0,0,0,0
669000BOAA01,In-Person,2021-05-14,18,36,0,2,0,0
669000BOLH01,Hybrid,2021-05-14,20,24,0,2,0,0
669000BOJW01,In-Person,2021-05-14,23,20,0,2,0,0
669000BOJM01,In-Person,2021-05-14,454,54,4,7,0,1
669000BOME01,Hybrid,2021-05-14,31,39,0,3,0,0
669000BOPR01,Hybrid,2021-05-14,43,61,1,7,0,0
669000BOAGJ1,In-Person,2021-05-14,45,25,1,0,1,0
669000BOAE01,In-Person,2021-05-14,39,60,3,8,0,0
