school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660801060003,In-Person,2021-03-12,413,86,11,6,1,2
660801060007,Hybrid,2021-03-12,176,76,12,3,0,0
662300010014,Hybrid,2021-03-12,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-12,293,88,7,1,1,0
661500010001,Hybrid,2021-03-12,116,60,7,3,0,0
662101060004,Hybrid,2021-03-12,461,132,27,12,4,1
660412020003,In-Person,2021-03-12,66,85,3,7,1,0
660411020004,Remote Only,2021-03-12,0,21,0,1,0,0
661100010002,Hybrid,2021-03-12,349,94,17,1,1,0
660403030003,Hybrid,2021-03-12,299,58,13,8,1,0
662300010044,Hybrid,2021-03-12,797,186,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-12,235,58,22,6,2,0
660402020003,Hybrid,2021-03-12,364,60,20,7,0,1
660301030004,Hybrid,2021-03-12,370,73,6,2,0,0
660900010014,Hybrid,2021-03-12,209,76,6,4,0,1
662300010057,Hybrid,2021-03-12,197,54,0,0,0,0
660805030005,Hybrid,2021-03-12,262,71,12,2,1,0
660806020001,Hybrid,2021-03-11,108,48,5,1,1,0
662300010026,Hybrid,2021-03-12,401,62,1,4,0,0
662401060003,Hybrid,2021-03-11,304,75,2,3,0,0
662300010046,Hybrid,2021-03-12,267,69,0,2,0,0
660407060006,Hybrid,2021-03-12,94,33,0,0,0,0
661100010009,Hybrid,2021-03-12,673,134,5,3,2,1
662200010012,Hybrid,2021-03-12,554,545,12,9,0,0
661601030001,Hybrid,2021-03-11,280,48,8,3,1,0
662300010023,Hybrid,2021-03-12,309,84,0,3,0,0
660406030002,Hybrid,2021-03-12,424,77,2,3,1,1
661800010004,Hybrid,2021-03-12,791,127,45,6,15,1
661800010001,Hybrid,2021-03-12,463,78,4,5,0,0
661601030002,Hybrid,2021-03-12,275,47,5,3,0,0
660900010027,Hybrid,2021-03-12,220,115,1,9,0,1
660410020002,Remote Only,2021-03-11,0,0,0,1,0,1
660701030001,Hybrid,2021-03-12,404,83,23,8,1,1
662401060004,Hybrid,2021-03-12,212,78,1,1,0,0
662300010028,Hybrid,2021-03-12,313,31,0,1,0,0
662300010027,Hybrid,2021-03-12,236,63,0,0,0,0
660412020002,Remote Only,2021-03-12,0,4,0,4,0,3
662300010040,Hybrid,2021-03-12,601,138,3,2,0,0
661402020001,In-Person,2021-03-11,492,89,14,7,0,1
661100010008,Hybrid,2021-03-12,470,118,16,7,4,1
661401030007,Hybrid,2021-03-12,803,222,82,36,7,2
661004060004,Hybrid,2021-03-11,300,200,10,7,2,0
662300010050,Hybrid,2021-03-12,488,112,1,5,0,0
660900010013,Hybrid,2021-03-12,414,251,3,13,1,1
660701030003,Hybrid,2021-03-12,520,134,41,10,3,0
660900010010,Hybrid,2021-03-12,169,81,2,8,1,0
660803020001,In-Person,2021-03-12,42,21,2,2,0,0
661901030002,Hybrid,2021-03-12,295,76,17,5,4,0
662300010033,Hybrid,2021-03-12,606,119,1,5,0,0
660701030006,Hybrid,2021-03-12,1147,220,67,14,6,1
660401030007,Hybrid,2021-03-12,216,91,21,12,1,2
662101060002,Hybrid,2021-03-12,459,125,21,9,3,0
662402060001,Hybrid,2021-03-12,449,153,1,4,0,0
660303030003,In-Person,2021-03-12,568,128,18,10,6,4
662300010030,Remote Only,2021-03-12,0,32,0,0,0,0
660900010028,Hybrid,2021-03-12,135,50,2,3,0,2
662200010003,Hybrid,2021-03-12,232,91,11,3,1,0
660900010008,Hybrid,2021-03-12,118,73,2,1,0,0
662101060001,Hybrid,2021-03-12,706,188,67,19,3,1
660802040001,In-Person,2021-03-11,276,69,6,2,3,0
662300010022,Hybrid,2021-03-12,266,63,0,2,0,0
661201060007,Hybrid,2021-03-11,348,93,13,8,2,0
660501060009,Hybrid,2021-03-12,705,182,35,21,3,0
662402060003,Hybrid,2021-03-12,205,101,0,4,0,0
662300010005,Hybrid,2021-03-12,312,78,4,2,0,0
661601030006,Hybrid,2021-03-12,280,80,8,4,1,1
662300010055,Hybrid,2021-03-12,743,196,0,2,0,0
660101030005,Hybrid,2021-03-12,554,93,19,7,2,1
660303030002,In-Person,2021-03-12,380,90,11,1,4,1
662402060005,Hybrid,2021-03-12,194,84,1,5,0,0
662300010004,Hybrid,2021-03-12,227,70,0,0,0,0
660900010023,Hybrid,2021-03-12,111,67,1,2,1,0
661601030005,Hybrid,2021-03-12,907,117,45,9,4,0
660301030005,Hybrid,2021-03-12,639,115,21,3,3,0
660101030004,Hybrid,2021-03-12,795,146,68,3,3,0
660403030002,Hybrid,2021-03-12,310,73,28,6,4,1
660701030005,Hybrid,2021-03-12,996,203,35,9,1,1
660501060005,Hybrid,2021-03-12,275,63,3,6,0,0
660202030002,Hybrid,2021-03-12,436,80,5,7,0,1
660900010005,Hybrid,2021-03-12,164,70,4,9,3,1
660809030002,Hybrid,2021-03-12,267,99,8,4,2,0
660301030001,Hybrid,2021-03-12,355,78,15,4,0,0
660900010011,Hybrid,2021-03-12,122,69,4,3,1,0
660900010007,Hybrid,2021-03-12,114,81,0,9,0,2
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-12,501,116,5,5,1,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-12,665,95,21,7,1,0
660900010001,Hybrid,2021-03-12,144,80,5,9,1,1
660102060006,Hybrid,2021-03-12,773,235,45,13,1,1
662300010043,Hybrid,2021-03-12,497,143,3,3,0,0
661905020001,Hybrid,2021-03-12,553,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,2,0
662300010048,Hybrid,2021-03-12,743,196,0,1,0,0
662300010001,Hybrid,2021-03-12,382,99,2,2,0,0
661401030003,In-Person,2021-03-12,465,112,29,15,2,1
661100010016,Hybrid,2021-03-12,1962,401,18,13,6,5
662401060010,Hybrid,2021-03-12,147,124,7,3,0,0
660805030004,Hybrid,2021-03-12,302,75,16,7,0,0
662300010038,Hybrid,2021-03-12,549,147,2,1,0,0
660407060001,Hybrid,2021-03-12,195,63,4,6,1,0
662401060007,Hybrid,2021-03-12,137,119,4,6,0,1
662300010025,Hybrid,2021-03-12,206,53,0,0,0,0
660412020001,In-Person,2021-03-12,150,69,0,1,0,0
660409020003,Hybrid,2021-03-12,190,57,10,1,0,0
660410020001,Remote Only,2021-03-11,0,0,0,0,0,0
660412020004,In-Person,2021-03-12,72,60,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,3,1
660102060003,Hybrid,2021-03-12,0,112,32,14,2,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-12,285,54,14,0,2,0
660405030001,Hybrid,2021-03-12,416,116,29,7,0,0
660403030001,Hybrid,2021-03-12,594,107,31,13,5,0
660501060002,Hybrid,2021-03-12,540,98,6,6,0,1
661401030002,Hybrid,2021-03-12,506,97,43,9,2,0
662300010016,Hybrid,2021-03-12,350,80,0,0,0,0
661100010004,Hybrid,2021-03-12,261,87,9,10,1,0
661100010014,Hybrid,2021-03-12,156,141,11,6,1,1
661402020004,Hybrid,2021-03-11,240,49,7,3,1,1
662300010017,Remote Only,2021-03-12,0,31,0,0,0,0
661402020002,Hybrid,2021-03-12,246,81,10,4,0,0
660401030006,Hybrid,2021-03-12,213,90,24,7,3,1
660102060001,Hybrid,2021-03-12,0,72,5,2,0,0
661100010001,Hybrid,2021-03-12,290,103,10,7,0,0
660202030003,Hybrid,2021-03-12,308,81,17,12,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-12,212,97,8,6,0,0
660804020002,Hybrid,2021-03-09,111,80,5,4,4,1
661904030004,Hybrid,2021-03-12,319,70,17,4,3,0
660501060008,Hybrid,2021-03-12,327,63,13,6,0,1
660405030003,Hybrid,2021-03-12,375,131,16,12,0,0
660302030002,Hybrid,2021-03-12,162,49,8,0,1,0
660900010004,Hybrid,2021-03-12,138,66,1,11,1,2
662101147146,Hybrid,2021-03-12,556,46,26,7,1,0
660900809841,Hybrid,2021-03-12,86,18,1,3,0,2
660802999880,Hybrid,2021-03-11,63,184,4,13,1,2
662200145164,Hybrid,2021-03-12,186,22,8,2,1,0
661905997804,Remote Only,2021-03-12,0,0,0,0,0,0
662402226291,In-Person,2021-03-12,147,12,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,2,2
662200996417,Hybrid,2021-03-12,2,21,2,0,0,0
662300145179,Hybrid,2021-03-12,137,28,3,5,0,0
662300516461,In-Person,2021-03-12,83,75,2,4,1,1
661100997871,Hybrid,2021-03-12,111,130,1,2,0,0
660701227842,In-Person,2021-03-12,54,27,0,0,0,0
660701996248,Hybrid,2021-03-12,293,48,7,2,0,1
660701996249,In-Person,2021-03-12,189,49,5,4,2,0
660501145118,Hybrid,2021-03-12,319,44,14,6,2,0
660301145127,In-Person,2021-03-12,247,31,10,2,1,0
660401996449,In-Person,2021-03-12,855,229,34,22,1,4
662001145128,Hybrid,2021-03-11,202,31,2,2,0,0
660407229899,In-Person,2021-03-12,439,133,5,1,2,0
662402145169,Hybrid,2021-03-12,217,31,2,1,0,0
660101145041,In-Person,2021-03-12,95,20,2,0,0,0
660102997771,Hybrid,2021-03-12,60,38,4,5,2,4
660900625519,In-Person,2021-03-11,40,6,1,1,0,0
660701145134,In-Person,2021-03-12,307,44,11,5,0,0
661401226398,In-Person,2021-03-12,43,8,0,0,0,0
660407998343,In-Person,2021-03-12,215,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-12,133,70,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-12,0,16,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-12,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-12,40,60,3,14,1,2
662300449883,Remote Only,2021-03-12,0,1,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-12,384,41,3,1,0,1
662200996541,In-Person,2021-03-12,189,90,14,5,4,0
660900145166,Hybrid,2021-03-12,164,43,12,10,2,1
661100145129,Hybrid,2021-03-12,675,127,39,1,4,0
660409990027,In-Person,2021-03-12,92,20,5,0,0,0
662300315793,In-Person,2021-03-11,61,14,1,1,0,0
662200998528,In-Person,2021-03-12,374,78,7,7,0,0
660407145178,In-Person,2021-03-12,128,19,1,1,0,0
660402149272,In-Person,2021-03-12,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-12,142,32,12,2,0,0
660404998061,Hybrid,2021-03-12,27,52,1,1,0,0
660303315778,In-Person,2021-03-11,234,46,7,6,0,0
660404996304,In-Person,2021-03-12,45,14,1,0,1,0
661100996718,In-Person,2021-03-12,108,24,5,4,0,0
662200217210,In-Person,2021-03-12,360,85,5,1,2,0
662300997779,In-Person,2021-03-12,310,192,3,22,0,2
660701227125,In-Person,2021-03-12,313,62,1,1,0,0
662300145172,In-Person,2021-03-12,102,30,7,3,0,0
660403997116,Hybrid,2021-03-12,676,271,19,8,2,0
662200999517,Hybrid,2021-03-12,55,14,0,0,0,0
660401145189,In-Person,2021-03-12,141,23,3,0,0,0
662300998304,In-Person,2021-03-12,8,4,0,0,0,0
660409145159,In-Person,2021-03-12,125,14,13,4,1,2
662401145110,In-Person,2021-03-11,120,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-12,54,32,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-12,52,23,0,0,0,0
662300145096,In-Person,2021-03-12,143,33,5,5,0,0
662300145131,In-Person,2021-03-12,258,22,16,2,1,0
662200226120,In-Person,2021-03-12,194,32,7,4,3,0
661904145111,In-Person,2021-03-12,259,59,7,3,0,1
662402228667,In-Person,2021-03-12,76,10,0,0,0,0
661100996715,In-Person,2021-03-12,86,21,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,2,0
661401997756,Hybrid,2021-03-12,84,97,3,5,1,1
661100145450,Hybrid,2021-03-12,559,128,35,6,14,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-12,18,10,0,2,0,0
660801995963,In-Person,2021-03-12,321,114,8,2,0,0
661401145100,Hybrid,2021-03-12,314,47,8,1,0,0
660701996325,Hybrid,2021-03-12,196,34,3,1,1,0
662200996242,In-Person,2021-03-12,360,154,14,5,1,0
662200145185,Hybrid,2021-03-12,198,83,9,2,1,0
662200858400,In-Person,2021-03-11,124,36,2,4,0,0
660303145135,In-Person,2021-03-12,215,26,5,1,0,0
662300145113,In-Person,2021-03-12,218,32,6,1,0,0
662300806314,In-Person,2021-03-12,29,9,1,1,0,0
660407147445,Hybrid,2021-03-12,252,57,11,4,1,0
661100145183,Hybrid,2021-03-12,122,48,6,7,1,0
662101997144,In-Person,2021-03-12,53,331,4,7,0,0
662300860862,Hybrid,2021-03-11,119,91,2,5,0,0
660900861000,Hybrid,2021-03-12,20,13,0,0,0,0
669000BOAA01,In-Person,2021-03-12,16,27,0,2,0,0
669000BOLH01,In-Person,2021-03-12,20,26,0,1,0,0
669000BOJW01,In-Person,2021-03-12,23,20,0,2,0,0
669000BOJM01,In-Person,2021-03-12,468,57,1,6,0,1
669000BOME01,Hybrid,2021-03-12,35,36,0,2,0,1
669000BOPR01,Hybrid,2021-03-12,42,60,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-12,0,1,0,0,0,0
669000BOAE01,In-Person,2021-03-12,33,49,3,8,1,3
