school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010014,Hybrid,2021-04-27,325,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-04-27,259,75,0,1,0,1
660801060006,In-Person,2021-04-27,475,88,15,1,5,0
661500010001,In-Person,2021-04-27,305,59,9,3,1,0
662101060004,Hybrid,2021-04-27,546,136,42,13,2,1
660412020003,In-Person,2021-04-27,75,100,3,8,0,0
660411020004,Remote Only,2021-04-27,0,7,0,1,0,0
661100010002,Hybrid,2021-04-27,508,93,22,1,2,0
660403030003,In-Person,2021-04-27,320,69,16,9,1,0
662300010044,Hybrid,2021-04-27,797,192,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-04-27,237,58,28,6,0,0
660402020003,In-Person,2021-04-27,417,67,22,8,0,1
660301030004,Hybrid,2021-04-27,370,73,6,3,0,0
660900010014,Hybrid,2021-04-27,212,73,6,6,0,1
662300010057,Hybrid,2021-04-27,150,54,0,0,0,0
660805030005,Hybrid,2021-04-27,262,71,18,2,2,0
660806020001,Hybrid,2021-04-27,113,50,6,1,1,0
662300010026,Hybrid,2021-04-27,176,62,1,4,0,0
662401060003,Hybrid,2021-04-23,357,75,4,3,0,0
662300010046,Hybrid,2021-04-27,221,69,0,2,0,0
660407060006,Hybrid,2021-04-27,103,33,0,0,0,0
661100010009,Hybrid,2021-04-27,800,141,8,3,1,0
662200010012,Hybrid,2021-04-27,1057,262,15,9,2,0
661601030001,Hybrid,2021-04-22,290,40,9,3,0,0
662300010023,Hybrid,2021-04-27,245,74,0,3,0,0
660406030002,In-Person,2021-04-27,451,80,6,3,0,0
661800010004,In-Person,2021-04-27,931,127,62,7,6,1
661800010001,In-Person,2021-04-27,462,78,8,6,1,1
661601030002,Hybrid,2021-04-27,291,51,5,3,0,0
660900010027,Hybrid,2021-04-27,233,118,2,9,0,0
660410020002,Hybrid,2021-04-27,29,28,0,2,0,1
660701030001,Hybrid,2021-04-27,445,90,29,8,3,0
662401060004,Hybrid,2021-04-27,339,86,2,1,0,0
662300010028,Hybrid,2021-04-27,226,51,0,1,0,0
662300010027,Hybrid,2021-04-27,236,63,0,0,0,0
660412020002,In-Person,2021-04-27,46,62,1,7,0,0
662300010040,Hybrid,2021-04-27,526,138,3,3,0,0
661402020001,In-Person,2021-04-27,511,88,18,8,1,0
661100010008,Hybrid,2021-04-27,534,118,26,9,5,1
661401030007,In-Person,2021-04-27,961,222,92,36,3,0
661004060004,Hybrid,2021-04-26,400,202,13,7,0,0
662300010050,Hybrid,2021-04-27,487,112,1,5,0,0
660900010013,Hybrid,2021-04-27,395,248,4,20,1,0
660701030003,Hybrid,2021-04-27,631,143,52,12,2,0
660900010010,Hybrid,2021-04-27,194,80,5,11,2,1
660803020001,In-Person,2021-04-27,40,19,3,2,0,0
661901030002,In-Person,2021-04-27,376,78,21,6,1,0
662300010033,Hybrid,2021-04-27,606,119,1,5,0,0
660701030006,Hybrid,2021-04-27,1394,221,89,16,1,0
660401030007,Hybrid,2021-04-27,468,91,25,13,1,0
662101060002,Hybrid,2021-04-27,461,125,26,11,0,1
662402060001,In-Person,2021-04-27,837,153,5,5,4,0
660303030003,In-Person,2021-04-27,615,128,19,10,0,0
662300010030,Hybrid,2021-04-27,187,65,0,0,0,0
660900010028,Hybrid,2021-04-27,176,52,5,3,1,0
662200010003,Hybrid,2021-04-27,510,91,18,15,3,12
660900010008,Hybrid,2021-04-27,131,73,4,2,1,0
662101060001,Hybrid,2021-04-27,913,189,99,21,7,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-27,158,57,0,2,0,0
661201060007,Hybrid,2021-04-27,348,93,23,10,1,1
660501060009,In-Person,2021-04-27,769,182,41,21,0,0
662402060003,In-Person,2021-04-27,421,101,0,6,0,1
662300010005,Hybrid,2021-04-27,312,71,4,2,0,0
661601030006,In-Person,2021-04-22,588,81,10,5,0,0
662300010055,Hybrid,2021-04-27,743,196,0,2,0,0
660101030005,In-Person,2021-04-27,593,94,25,9,1,0
660303030002,In-Person,2021-04-27,484,90,13,1,0,0
662402060005,In-Person,2021-04-27,418,84,1,5,0,0
662300010004,Hybrid,2021-04-27,145,70,0,0,0,0
660900010023,Hybrid,2021-04-27,126,67,2,2,0,0
661601030005,Hybrid,2021-04-27,912,114,54,9,6,0
660301030005,Hybrid,2021-04-27,639,115,27,4,2,0
660101030004,In-Person,2021-04-27,781,146,80,3,6,0
660403030002,In-Person,2021-04-27,375,66,42,6,3,0
660701030005,Hybrid,2021-04-27,1130,130,46,11,1,1
660501060005,Hybrid,2021-04-27,293,63,4,7,1,1
660202030002,In-Person,2021-04-27,458,80,8,7,2,0
660900010005,Hybrid,2021-04-27,190,68,4,10,0,0
660809030002,Hybrid,2021-04-27,500,97,11,4,1,0
660301030001,Hybrid,2021-04-27,355,78,18,5,1,0
660900010011,Hybrid,2021-04-27,164,67,7,3,0,0
660900010007,Hybrid,2021-04-27,114,79,2,10,0,1
660203060005,Hybrid,2021-04-27,335,137,0,0,0,0
660404030001,In-Person,2021-04-27,523,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-04-27,695,101,30,8,3,1
660900010001,Hybrid,2021-04-27,180,80,5,10,0,0
660102060006,In-Person,2021-04-27,1030,235,50,14,2,0
662300010043,Hybrid,2021-04-27,464,143,3,3,0,0
661905020001,In-Person,2021-04-27,564,75,0,0,0,0
660804020003,In-Person,2021-04-27,131,85,3,3,0,0
662300010048,Hybrid,2021-04-27,743,196,0,1,0,0
662300010001,Hybrid,2021-04-27,382,99,2,2,0,0
661401030003,In-Person,2021-04-26,467,112,32,16,1,0
661100010016,Hybrid,2021-04-27,1603,401,52,16,18,0
662401060010,Hybrid,2021-04-27,397,125,18,3,3,0
660805030004,Hybrid,2021-04-27,331,75,22,7,1,0
662300010038,Hybrid,2021-04-27,589,147,2,1,0,0
660407060001,Hybrid,2021-04-27,230,63,4,6,0,0
662401060007,Hybrid,2021-04-27,530,135,10,6,0,0
662300010025,Hybrid,2021-04-27,114,53,0,0,0,0
660412020001,In-Person,2021-04-27,140,65,1,1,0,0
660409020003,Hybrid,2021-04-27,341,61,12,1,0,0
660410020001,Hybrid,2021-04-27,17,48,0,1,0,0
660412020004,In-Person,2021-04-27,65,52,0,5,0,1
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-04-27,462,109,34,14,0,0
660203060002,In-Person,2021-04-27,308,91,1,1,0,0
661901030004,In-Person,2021-04-27,331,54,18,4,2,0
660405030001,Hybrid,2021-04-27,627,116,33,7,1,0
660403030001,In-Person,2021-04-27,645,117,37,16,2,2
660501060002,In-Person,2021-04-27,554,98,17,8,0,0
661401030002,Hybrid,2021-04-27,501,97,50,11,1,0
662300010016,Hybrid,2021-04-27,308,80,0,0,0,0
661100010004,Hybrid,2021-04-27,357,91,11,10,1,0
661100010014,Hybrid,2021-04-27,433,145,15,8,0,0
661402020004,Hybrid,2021-04-27,260,50,11,4,2,0
662300010017,Hybrid,2021-04-27,136,69,0,0,0,0
661402020002,Hybrid,2021-04-26,413,82,40,5,1,0
660401030006,Hybrid,2021-04-27,477,91,30,7,0,0
660102060001,In-Person,2021-04-27,252,68,6,2,0,0
661100010001,In-Person,2021-04-27,341,103,13,8,3,1
660202030003,In-Person,2021-04-27,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-04-27,273,94,11,7,0,0
660804020002,In-Person,2021-04-27,111,79,6,6,0,0
661904030004,In-Person,2021-04-27,364,70,23,4,4,0
660501060008,In-Person,2021-04-26,353,64,18,6,0,0
660405030003,Hybrid,2021-04-27,848,131,25,14,2,0
660302030002,In-Person,2021-04-27,200,52,12,0,2,0
660900010004,Hybrid,2021-04-27,151,66,3,14,0,1
662101147146,Hybrid,2021-04-27,575,45,33,7,1,0
660900809841,Hybrid,2021-04-27,125,23,3,3,0,0
660802999880,Hybrid,2021-04-26,63,184,5,13,0,0
662200145164,Hybrid,2021-04-27,189,23,10,3,0,0
661905997804,In-Person,2021-04-27,26,43,1,0,1,0
662402226291,In-Person,2021-04-27,147,13,0,0,0,0
661800997127,Hybrid,2021-04-27,896,189,90,30,2,0
662200996417,Hybrid,2021-04-27,5,21,2,0,0,0
662300145179,Hybrid,2021-04-27,153,28,4,5,0,0
662300516461,In-Person,2021-04-27,90,89,2,7,0,1
661100997871,In-Person,2021-04-27,96,136,3,5,0,1
660701227842,In-Person,2021-04-22,86,27,0,0,0,0
660701996248,Hybrid,2021-04-27,293,48,7,2,0,0
660701996249,In-Person,2021-04-27,189,49,5,4,0,0
660501145118,Hybrid,2021-04-27,356,77,15,6,1,0
660301145127,In-Person,2021-04-27,258,31,14,3,0,0
660401996449,In-Person,2021-04-27,851,228,48,25,1,0
662001145128,Hybrid,2021-04-27,202,31,2,2,0,0
660407229899,In-Person,2021-04-27,439,133,8,1,1,0
662402145169,Hybrid,2021-04-27,218,31,3,1,0,0
660101145041,In-Person,2021-04-27,104,20,2,0,0,0
660102997771,Hybrid,2021-04-27,58,38,4,6,0,0
660900625519,In-Person,2021-04-27,45,6,2,1,0,0
660701145134,In-Person,2021-04-27,272,50,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-27,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-27,136,81,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-27,158,51,0,0,0,0
662401996415,In-Person,2021-04-26,39,52,5,5,1,0
662300625497,In-Person,2021-04-26,148,37,5,4,0,0
660102996431,In-Person,2021-04-27,351,121,15,2,1,0
660404997808,Hybrid,2021-04-27,50,60,9,25,0,0
662300449883,Hybrid,2021-04-27,113,19,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-04-27,397,44,4,2,1,0
662200996541,In-Person,2021-04-27,188,95,15,5,0,0
660900145166,Hybrid,2021-04-27,201,43,14,12,0,0
661100145129,Hybrid,2021-04-26,650,128,56,2,5,0
660409990027,In-Person,2021-04-27,92,20,5,0,0,0
662300315793,In-Person,2021-04-27,61,14,3,3,0,0
662200998528,In-Person,2021-04-27,384,82,7,8,0,0
660407145178,In-Person,2021-04-27,150,20,2,1,0,0
660402149272,In-Person,2021-04-27,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-27,150,33,13,2,0,0
660404998061,In-Person,2021-04-27,124,83,1,1,0,0
660303315778,In-Person,2021-04-27,232,46,7,6,0,0
660404996304,In-Person,2021-04-27,44,14,1,0,0,0
661100996718,In-Person,2021-04-27,106,22,6,4,0,0
662200217210,In-Person,2021-04-27,360,85,5,1,0,0
662300997779,In-Person,2021-04-27,316,196,4,26,0,0
660701227125,In-Person,2021-04-27,310,67,2,2,0,0
662300145172,In-Person,2021-04-27,121,30,8,3,0,0
660403997116,Hybrid,2021-04-27,676,271,23,9,2,0
662200999517,In-Person,2021-04-27,54,14,1,0,0,0
660401145189,In-Person,2021-04-27,148,23,5,0,0,0
662300998304,In-Person,2021-04-27,8,4,1,0,0,0
660409145159,In-Person,2021-04-27,135,14,14,5,0,0
662401145110,In-Person,2021-04-27,121,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-27,65,33,1,0,0,0
660101996492,In-Person,2021-04-27,304,110,8,8,1,0
662300229082,Hybrid,2021-04-27,65,24,0,1,0,0
662300145096,In-Person,2021-04-27,164,33,6,5,0,0
662300145131,In-Person,2021-04-27,256,23,16,2,0,0
662200226120,In-Person,2021-04-27,194,33,9,4,0,0
661904145111,In-Person,2021-04-26,285,61,16,4,1,0
662402228667,In-Person,2021-04-27,76,13,0,0,0,0
661100996715,In-Person,2021-04-23,95,21,2,0,0,0
661100456337,Hybrid,2021-04-26,213,29,5,0,2,0
661401997756,Hybrid,2021-04-27,84,97,7,8,1,1
661100145450,In-Person,2021-04-22,693,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-27,21,12,0,2,0,0
660801995963,In-Person,2021-04-27,321,114,8,2,0,0
661401145100,Hybrid,2021-04-27,329,47,13,1,0,0
660701996325,Hybrid,2021-04-27,196,34,3,1,0,0
662200996242,In-Person,2021-04-27,379,170,15,5,1,0
662200145185,Hybrid,2021-04-27,375,81,20,2,8,0
662200858400,In-Person,2021-04-27,124,36,2,4,0,0
660303145135,In-Person,2021-04-27,221,28,7,1,0,0
662300145113,In-Person,2021-04-27,198,34,8,1,1,0
662300806314,In-Person,2021-04-27,33,9,1,1,0,0
660407147445,Hybrid,2021-04-27,297,68,24,5,1,0
661100145183,Hybrid,2021-04-27,154,48,6,7,0,0
662101997144,In-Person,2021-04-27,66,331,4,7,0,0
662300860862,Hybrid,2021-04-27,398,93,3,8,1,0
660900861000,Hybrid,2021-04-27,32,17,0,0,0,0
669000BOAA01,In-Person,2021-04-27,19,37,0,2,0,0
669000BOLH01,Hybrid,2021-04-27,22,24,0,2,0,0
669000BOJW01,In-Person,2021-04-27,23,20,0,2,0,0
669000BOJM01,In-Person,2021-04-27,471,58,4,6,1,0
669000BOME01,Hybrid,2021-04-27,35,36,0,3,0,0
669000BOPR01,Hybrid,2021-04-27,44,67,1,7,0,0
669000BOAGJ1,In-Person,2021-04-27,42,23,0,0,0,0
669000BOAE01,In-Person,2021-04-27,40,59,3,8,0,0
