school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660406030003,Hybrid,2021-01-13,691,155,6,5,4,1
662402060002,Hybrid,2021-01-13,316,125,0,1,0,0
660411020003,Remote Only,2021-01-13,0,0,1,0,1,0
660809030004,Hybrid,2021-01-13,205,99,5,3,0,1
660900010009,Hybrid,2021-01-13,197,97,2,4,0,1
660405030002,Hybrid,2021-01-13,0,121,11,7,5,2
660101030006,Hybrid,2021-01-13,307,46,2,0,0,0
660803020004,In-Person,2021-01-12,11,10,5,1,5,0
660102060004,Hybrid,2021-01-13,203,51,3,8,1,0
662402060004,Hybrid,2021-01-13,215,85,0,1,0,0
661100010013,Remote Only,2021-01-12,271,117,6,1,0,1
661901030005,Hybrid,2021-01-13,277,42,5,1,2,1
662300010021,Hybrid,2021-01-13,226,56,1,0,0,0
660409020001,Hybrid,2021-01-13,0,31,3,3,0,0
662200010002,Hybrid,2021-01-13,43,86,2,1,0,0
662300010037,Hybrid,2021-01-13,442,131,0,1,0,0
661100010011,Hybrid,2021-01-13,5,14,6,2,0,1
660301030006,Hybrid,2021-01-13,891,161,21,4,5,0
660406030001,Hybrid,2021-01-13,389,99,4,3,3,0
662300010002,Hybrid,2021-01-13,353,76,1,3,0,1
662200010011,Hybrid,2021-01-13,61,288,7,15,0,0
662001030002,Hybrid,2021-01-13,381,87,5,1,0,0
661904030003,Remote Only,2021-01-13,0,0,4,0,0,0
660402020004,Hybrid,2021-01-13,450,114,7,3,5,0
660401030001,Hybrid,2021-01-13,72,37,2,5,1,4
660101030002,Hybrid,2021-01-13,355,50,6,2,0,0
662401060001,Remote Only,2021-01-13,0,10,0,3,0,0
662300010024,Hybrid,2021-01-13,181,48,1,0,0,0
660809030003,Hybrid,2021-01-13,179,126,9,10,2,1
660805030001,Hybrid,2021-01-13,274,63,7,7,2,5
662300010056,Hybrid,2021-01-13,337,90,0,3,0,1
661905020003,Remote Only,2021-01-13,0,20,0,0,0,0
660202030001,Hybrid,2021-01-13,397,97,4,4,0,3
660501060003,Hybrid,2021-01-13,377,92,16,7,1,1
660407060009,Hybrid,2021-01-13,144,63,0,3,0,0
661800010005,Hybrid,2021-01-13,667,100,4,1,0,0
660407060004,Hybrid,2021-01-13,324,145,2,1,0,0
660401030002,Hybrid,2021-01-13,134,67,6,10,0,1
662300010045,Hybrid,2021-01-13,348,106,0,0,0,0
661004060001,Hybrid,2021-01-13,331,71,3,2,0,0
661301040002,Hybrid,2021-01-13,356,92,1,0,0,0
662300010009,Hybrid,2021-01-13,154,58,0,0,0,0
660302030001,Hybrid,2021-01-13,441,104,5,3,1,1
661500010003,Remote Only,2021-01-13,0,35,0,1,0,0
662001030010,Hybrid,2021-01-13,1348,318,15,10,7,5
662401060005,Remote Only,2021-01-13,371,113,11,12,6,7
662300010029,Hybrid,2021-01-13,374,180,1,1,0,0
661500010009,Remote Only,2021-01-13,0,12,4,0,0,0
660900010026,Hybrid,2021-01-13,210,76,0,1,0,0
661500010002,Remote Only,2021-01-13,0,54,4,3,0,2
661904030008,Remote Only,2021-01-13,0,0,3,0,0,0
661904030010,Remote Only,2021-01-13,0,0,1,1,0,0
662101060003,Hybrid,2021-01-13,489,97,12,10,6,6
661904030006,Remote Only,2021-01-13,0,0,5,1,0,0
660301030003,Hybrid,2021-01-13,414,61,4,1,0,0
662200010005,Hybrid,2021-01-13,24,96,1,3,0,0
660203060007,Remote Only,2021-01-13,7,97,0,0,0,0
660401030003,Hybrid,2021-01-13,192,111,28,8,4,1
660801060003,Hybrid,2021-01-13,234,86,4,3,0,1
660801060007,Hybrid,2021-01-13,215,76,4,2,2,0
662300010014,Hybrid,2021-01-13,325,67,1,0,0,0
662001030005,Hybrid,2021-01-13,454,107,11,2,7,0
660203060008,In-Person,2021-01-13,259,75,0,0,0,0
660801060006,Hybrid,2021-01-13,295,88,4,1,0,0
661500010001,Remote Only,2021-01-13,0,37,3,2,0,1
662101060004,Hybrid,2021-01-13,451,131,18,7,9,2
660412020003,In-Person,2021-01-13,59,89,2,3,2,0
660411020004,Remote Only,2021-01-13,0,0,0,1,0,0
661100010002,Hybrid,2021-01-13,6,12,12,1,2,1
660403030003,Hybrid,2021-01-13,360,57,7,8,1,2
662300010044,Hybrid,2021-01-13,797,177,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-13,314,79,2,2,0,0
661401030005,Hybrid,2021-01-12,232,58,10,2,1,1
660402020003,Hybrid,2021-01-13,364,60,11,1,1,0
660301030004,Hybrid,2021-01-13,370,73,6,1,2,0
660900010014,Hybrid,2021-01-13,211,76,1,1,0,0
662300010057,Hybrid,2021-01-13,197,54,0,0,0,0
660805030005,Hybrid,2021-01-13,262,71,7,1,5,1
660806020001,Hybrid,2021-01-13,112,49,3,1,0,1
662300010026,Hybrid,2021-01-13,401,62,0,2,0,1
662401060003,Remote Only,2021-01-13,0,21,0,1,0,0
662300010046,Hybrid,2021-01-13,267,69,0,2,0,0
660407060006,Hybrid,2021-01-13,92,33,0,0,0,0
661100010009,Hybrid,2021-01-13,12,35,0,1,0,1
662200010012,Hybrid,2021-01-13,112,246,9,5,1,0
661601030001,Hybrid,2021-01-11,303,48,6,2,0,0
662300010023,Hybrid,2021-01-13,309,74,0,2,0,2
660406030002,Hybrid,2021-01-13,370,73,1,2,0,0
661800010004,Hybrid,2021-01-13,791,127,18,2,3,0
661800010001,Hybrid,2021-01-13,463,78,4,4,0,1
661601030002,Hybrid,2021-01-13,272,45,4,2,0,0
660900010027,Hybrid,2021-01-13,227,117,0,5,0,2
660410020002,Remote Only,2021-01-13,0,0,0,0,0,0
660701030001,Hybrid,2021-01-13,421,83,13,2,5,1
662401060004,Remote Only,2021-01-13,0,33,1,0,0,0
662300010028,Hybrid,2021-01-13,313,51,0,1,0,1
662300010027,Hybrid,2021-01-13,236,63,0,0,0,0
660412020002,In-Person,2021-01-13,30,51,0,0,0,0
662300010040,Hybrid,2021-01-13,601,138,3,2,0,1
661402020001,In-Person,2021-01-13,403,89,9,6,2,1
661100010008,Hybrid,2021-01-13,439,117,7,2,4,1
661401030007,Hybrid,2021-01-13,1033,222,45,6,9,2
661004060004,Hybrid,2021-01-13,200,200,8,3,1,0
662300010050,Hybrid,2021-01-13,488,112,1,4,0,1
660900010013,Hybrid,2021-01-13,388,251,1,6,0,3
660701030003,Hybrid,2021-01-13,508,134,31,7,4,1
660900010010,Hybrid,2021-01-13,185,82,0,5,0,1
660803020001,In-Person,2021-01-12,47,20,1,2,1,0
661901030002,Hybrid,2021-01-13,274,77,10,5,3,0
662300010033,Hybrid,2021-01-13,606,119,1,4,0,1
660701030006,Hybrid,2021-01-13,1291,220,36,10,14,1
660401030007,Hybrid,2021-01-13,167,53,8,3,1,1
662101060002,Hybrid,2021-01-13,446,125,12,6,6,3
662402060001,Hybrid,2021-01-13,449,153,1,2,0,0
660303030003,In-Person,2021-01-13,600,128,7,3,4,0
662300010030,Hybrid,2021-01-13,393,65,0,0,0,0
660900010028,Hybrid,2021-01-13,123,47,0,1,0,0
662200010003,Hybrid,2021-01-13,31,92,6,3,0,0
660900010008,Hybrid,2021-01-13,123,73,0,1,0,1
662101060001,Hybrid,2021-01-13,708,184,42,9,22,2
660802040001,In-Person,2021-01-11,260,65,1,1,0,0
662300010022,Hybrid,2021-01-13,266,52,0,2,0,1
661201060007,Hybrid,2021-01-13,348,93,5,4,0,4
660501060009,Hybrid,2021-01-13,678,182,17,18,5,5
662402060003,Hybrid,2021-01-13,205,101,0,0,0,0
662300010005,Hybrid,2021-01-13,312,78,4,2,0,0
661601030006,Hybrid,2021-01-12,280,76,2,2,0,2
662300010055,Hybrid,2021-01-13,743,196,0,2,0,1
660101030005,Hybrid,2021-01-13,603,93,8,5,0,1
660303030002,Remote Only,2021-01-13,0,0,3,0,1,0
662402060005,Hybrid,2021-01-13,194,84,1,2,0,0
662300010004,Hybrid,2021-01-13,227,70,0,0,0,0
660900010023,Hybrid,2021-01-13,102,67,0,2,0,1
661601030005,Hybrid,2021-01-13,912,111,14,4,4,1
660301030005,Hybrid,2021-01-13,639,115,10,1,1,0
660101030004,Hybrid,2021-01-13,916,146,30,1,3,0
660403030002,Hybrid,2021-01-13,390,60,12,4,7,1
660701030005,Hybrid,2021-01-13,1014,203,25,6,14,0
660501060005,Remote Only,2021-01-13,229,63,3,5,0,3
660202030002,Hybrid,2021-01-13,412,80,3,5,0,1
660900010005,Hybrid,2021-01-13,160,70,0,5,0,2
660809030002,Hybrid,2021-01-13,257,95,2,3,0,1
660301030001,Hybrid,2021-01-13,355,78,9,3,1,0
660900010011,Hybrid,2021-01-13,109,69,0,2,0,0
660900010007,Hybrid,2021-01-13,117,81,0,1,0,0
660203060005,Hybrid,2021-01-13,335,137,0,0,0,0
660404030001,Hybrid,2021-01-13,540,111,3,4,2,0
662001030003,Hybrid,2021-01-13,234,87,1,4,1,0
660701030004,Hybrid,2021-01-13,646,95,9,3,0,0
660900010001,Hybrid,2021-01-13,126,80,0,3,0,1
660102060006,Hybrid,2021-01-13,751,235,24,9,7,2
662300010043,Hybrid,2021-01-13,497,135,3,3,0,1
661905020001,Hybrid,2021-01-13,512,57,0,0,0,0
660804020003,Remote Only,2021-01-13,0,0,0,1,0,0
662300010048,Hybrid,2021-01-13,743,196,0,1,0,0
662300010001,Hybrid,2021-01-13,382,99,2,1,0,0
661401030003,Hybrid,2021-01-13,446,112,11,8,4,3
661100010016,Hybrid,2021-01-13,22,23,7,5,3,1
662401060010,Remote Only,2021-01-13,0,0,3,1,0,0
660805030004,Hybrid,2021-01-13,302,75,8,6,1,4
662300010038,Hybrid,2021-01-13,549,147,2,1,0,1
660407060001,Hybrid,2021-01-13,181,63,0,2,0,0
662401060007,Remote Only,2021-01-12,0,18,4,3,0,0
662300010025,Hybrid,2021-01-13,206,53,0,0,0,0
660412020001,In-Person,2021-01-13,153,67,0,1,0,1
660409020003,Hybrid,2021-01-13,30,65,6,1,1,0
660410020001,Remote Only,2021-01-13,0,0,0,0,0,0
660412020004,In-Person,2021-01-13,76,58,0,1,0,1
662001030011,Hybrid,2021-01-13,454,107,13,5,5,2
660102060003,Hybrid,2021-01-13,380,108,19,11,5,3
660203060002,In-Person,2021-01-13,308,91,1,0,0,0
661901030004,Hybrid,2021-01-13,261,52,9,0,3,0
660405030001,Hybrid,2021-01-13,0,116,18,4,6,1
660403030001,Hybrid,2021-01-13,700,105,19,12,6,4
660501060002,Hybrid,2021-01-13,499,98,3,4,2,3
661401030002,Hybrid,2021-01-12,506,97,28,5,7,0
662300010016,Hybrid,2021-01-13,350,80,0,0,0,0
661100010004,Hybrid,2021-01-13,22,28,6,5,4,3
661100010014,Hybrid,2021-01-13,12,35,6,0,1,0
661402020004,Hybrid,2021-01-13,184,38,3,0,2,0
662300010017,Hybrid,2021-01-13,254,69,0,0,0,0
661402020002,Hybrid,2021-01-13,246,81,4,1,2,0
660401030006,Hybrid,2021-01-13,200,88,16,4,4,1
660102060001,Hybrid,2021-01-13,213,70,3,2,3,1
661100010001,Hybrid,2021-01-13,18,18,7,4,3,2
660202030003,Hybrid,2021-01-13,351,81,15,7,7,1
662001030001,Hybrid,2021-01-13,324,83,4,6,2,0
660900010006,Hybrid,2021-01-13,195,97,5,4,2,3
660804020002,Remote Only,2021-01-13,0,0,0,2,0,0
661904030004,Remote Only,2021-01-13,0,0,4,0,0,0
660501060008,Hybrid,2021-01-13,327,63,7,4,3,0
660405030003,Hybrid,2021-01-13,0,131,11,7,5,1
660302030002,Hybrid,2021-01-13,139,51,7,0,1,0
660900010004,Hybrid,2021-01-13,146,64,0,5,0,1
662101147146,Hybrid,2021-01-13,560,43,6,3,1,2
660900809841,Hybrid,2021-01-13,101,17,1,1,0,0
660802999880,Hybrid,2021-01-13,163,184,2,5,1,0
662200145164,Hybrid,2021-01-13,186,22,5,1,0,0
661905997804,Remote Only,2021-01-13,0,0,0,0,0,0
662402226291,In-Person,2021-01-13,147,19,0,0,0,0
661800997127,Hybrid,2021-01-13,896,189,40,12,16,2
662200996417,Hybrid,2021-01-12,1,21,2,0,0,0
662300145179,Hybrid,2021-01-13,138,28,3,3,0,0
662300516461,In-Person,2021-01-13,57,81,0,3,0,0
661100997871,Hybrid,2021-01-13,115,134,0,1,0,0
660701227842,Remote Only,2021-01-13,0,0,0,0,0,0
660701996248,Hybrid,2021-01-13,291,48,3,1,0,0
660701996249,In-Person,2021-01-13,186,49,0,1,0,0
660501145118,Remote Only,2021-01-13,0,0,8,4,0,0
660301145127,In-Person,2021-01-13,179,30,9,2,2,2
660401996449,In-Person,2021-01-13,855,229,20,14,20,10
662001145128,Hybrid,2021-01-13,204,30,1,1,0,0
660407229899,In-Person,2021-01-13,439,133,2,0,0,0
662402145169,Hybrid,2021-01-13,192,27,2,1,1,0
660101145041,In-Person,2021-01-13,94,20,1,0,0,0
660102997771,Hybrid,2021-01-11,59,38,1,0,0,0
660900625519,In-Person,2021-01-12,40,5,1,1,0,0
660701145134,In-Person,2021-01-13,293,47,8,2,1,0
661401226398,In-Person,2021-01-13,43,8,0,0,0,0
660407998343,In-Person,2021-01-13,204,70,2,2,0,0
660407997118,Hybrid,2021-01-12,43,87,0,0,0,0
662300995058,In-Person,2021-01-13,131,85,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-13,0,15,0,0,0,0
662401996415,In-Person,2021-01-12,38,52,0,5,0,3
662300625497,In-Person,2021-01-13,147,36,4,2,3,1
660102996431,In-Person,2021-01-08,352,112,7,0,0,0
660404997808,Hybrid,2021-01-13,48,59,1,7,0,3
662300449883,Remote Only,2021-01-13,0,6,2,0,2,0
662200996141,Remote Only,2021-01-12,77,26,0,0,0,0
662300145095,In-Person,2021-01-13,351,42,0,0,0,0
662200996541,In-Person,2021-01-13,192,90,7,4,0,0
660900145166,Hybrid,2021-01-13,140,39,4,6,0,2
661100145129,Hybrid,2021-01-13,360,127,12,0,1,0
660409990027,In-Person,2021-01-13,92,20,3,0,0,0
662300315793,Hybrid,2021-01-12,61,14,0,1,0,0
662200998528,In-Person,2021-01-13,349,75,4,3,1,0
660407145178,In-Person,2021-01-13,135,19,1,1,0,0
660402149272,In-Person,2021-01-13,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-13,142,32,1,0,0,0
660404998061,Remote Only,2021-01-13,0,0,1,1,0,0
660303315778,In-Person,2021-01-13,222,37,2,5,0,3
660404996304,In-Person,2021-01-13,45,14,0,0,0,0
661100996718,In-Person,2021-01-13,103,23,5,3,0,0
662200217210,In-Person,2021-01-13,360,85,3,1,0,0
662300997779,In-Person,2021-01-13,306,192,0,9,0,3
660701227125,In-Person,2021-01-13,288,63,1,1,1,0
662300145172,In-Person,2021-01-13,102,28,3,2,0,1
660403997116,Remote Only,2021-01-13,0,0,5,4,0,0
662200999517,Hybrid,2021-01-12,55,14,0,0,0,0
660401145189,In-Person,2021-01-13,135,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-13,137,14,12,2,0,0
662401145110,In-Person,2021-01-13,106,22,4,1,3,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-13,0,12,1,0,0,0
660101996492,Remote Only,2021-01-13,0,54,4,6,0,0
662300229082,Hybrid,2021-01-13,63,24,0,0,0,0
662300145096,In-Person,2021-01-13,123,33,3,2,0,1
662300145131,In-Person,2021-01-13,0,3,3,1,2,0
662200226120,In-Person,2021-01-13,195,31,3,3,2,0
661904145111,In-Person,2021-01-13,217,60,1,0,0,0
662402228667,In-Person,2021-01-13,76,13,0,0,0,0
661100996715,In-Person,2021-01-13,84,18,0,0,0,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-13,80,86,2,2,1,0
661100145450,Hybrid,2021-01-13,770,8617,17,2,2,1
661800145175,Remote Only,2021-01-13,344,48,5,2,2,1
661201999826,In-Person,2021-01-12,15,9,0,2,0,0
660801995963,In-Person,2021-01-12,303,114,7,0,6,0
661401145100,Hybrid,2021-01-13,313,47,4,1,1,0
660701996325,Hybrid,2021-01-13,196,34,1,0,0,0
662200996242,In-Person,2021-01-13,376,154,6,3,0,0
662200145185,Hybrid,2021-01-13,175,61,3,2,0,0
662200858400,In-Person,2021-01-12,124,36,2,4,2,1
660303145135,In-Person,2021-01-13,188,24,5,1,0,0
662300145113,In-Person,2021-01-13,192,32,6,1,4,0
662300806314,In-Person,2021-01-13,34,9,1,0,0,0
660407147445,Remote Only,2021-01-13,0,3,4,2,0,0
661100145183,Hybrid,2021-01-13,99,45,3,7,0,1
662101997144,In-Person,2021-01-13,62,331,4,7,0,0
662300860862,Hybrid,2021-01-12,82,90,0,5,0,0
660900861000,Remote Only,2021-01-13,0,0,0,0,0,0
669000BOAA01,In-Person,2021-01-13,15,32,0,1,0,0
669000BOLH01,In-Person,2021-01-13,21,28,0,0,0,0
669000BOJW01,In-Person,2021-01-13,19,19,0,2,0,1
669000BOJM01,In-Person,2021-01-13,337,53,0,3,0,2
669000BOME01,Hybrid,2021-01-13,30,32,0,0,0,0
669000BOPR01,Hybrid,2021-01-13,40,54,0,0,0,0
669000BOAGJ1,Remote Only,2021-01-13,0,3,0,0,0,0
669000BOAE01,In-Person,2021-01-13,30,62,1,2,0,0
