school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661904030008,In-Person,2022-01-31,1570,178,165,35,18,5
661904030010,In-Person,2022-01-31,1045,143,116,5,23,4
662101060003,In-Person,2022-01-31,529,119,116,21,16,2
661904030006,In-Person,2022-01-31,368,75,27,11,10,0
660301030003,In-Person,2022-01-28,505,58,57,4,6,1
662200010005,In-Person,2022-01-31,558,119,69,14,12,2
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-28,837,120,111,20,5,1
660801060003,In-Person,2022-01-31,460,79,94,15,12,2
660801060007,In-Person,2022-01-31,432,75,90,15,14,1
662300010014,In-Person,2022-01-31,503,59,34,15,4,2
662001030005,In-Person,2022-01-31,553,107,63,24,28,5
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-31,460,79,125,17,12,3
661500010001,Hybrid,2022-01-31,571,74,39,14,4,0
662101060004,In-Person,2022-01-31,619,138,134,42,29,6
660412020003,In-Person,2022-01-31,174,102,9,16,3,5
660411020004,In-Person,2022-01-31,44,21,1,0,0,0
661100010002,In-Person,2022-01-31,682,105,53,4,8,0
660403030003,In-Person,2022-01-31,353,64,57,11,12,2
662300010044,In-Person,2022-01-31,1251,183,65,36,5,5
661601030004,In-Person,2022-01-24,289,37,32,9,7,1
662001030004,In-Person,2022-01-31,373,79,38,15,12,7
661401030005,In-Person,2022-01-31,360,66,67,11,22,5
660402020003,In-Person,2022-01-31,422,66,64,14,15,1
660301030004,In-Person,2022-01-28,448,66,79,25,8,1
660900010014,In-Person,2022-01-31,437,76,102,14,9,3
662300010057,In-Person,2022-01-31,309,41,17,9,1,1
660805030005,In-Person,2022-01-31,313,58,34,6,9,1
660806020001,In-Person,2022-01-31,120,52,3,2,1,0
662300010026,In-Person,2022-01-31,562,50,37,6,11,0
662401060003,In-Person,2022-01-31,424,79,53,25,13,6
662300010046,In-Person,2022-01-31,467,55,16,5,1,1
660407060006,In-Person,2022-01-31,137,31,18,10,3,1
661100010009,In-Person,2022-01-31,964,160,108,20,25,3
662200010012,In-Person,2022-01-31,1575,262,164,56,21,7
661601030001,In-Person,2022-01-31,287,34,19,1,9,0
662300010023,In-Person,2022-01-31,480,65,18,10,0,1
660406030002,In-Person,2022-01-28,458,79,19,14,5,2
661800010004,In-Person,2022-01-31,942,143,44,3,28,1
661800010001,In-Person,2022-01-31,489,79,49,2,18,0
661601030002,In-Person,2022-01-31,364,63,46,7,13,0
660900010027,In-Person,2022-01-31,683,112,186,10,31,2
660410020002,Hybrid,2022-01-31,129,52,8,10,0,1
660701030001,In-Person,2022-01-31,503,81,114,17,15,1
662401060004,In-Person,2022-01-31,419,88,66,17,16,4
662300010028,In-Person,2022-01-31,527,45,40,8,11,2
662300010027,In-Person,2022-01-31,344,53,33,8,11,0
660412020002,In-Person,2022-01-31,64,76,12,15,2,1
662300010040,In-Person,2022-01-31,1108,117,75,17,1,0
661402020001,In-Person,2022-01-31,537,93,76,16,22,1
661100010008,In-Person,2022-01-31,855,126,94,37,34,6
661401030007,In-Person,2022-01-31,1667,336,161,39,123,32
661004060004,In-Person,2022-01-28,1192,175,84,38,9,6
662300010050,In-Person,2022-01-31,968,97,51,11,15,1
660900010013,In-Person,2022-01-31,1222,241,175,57,21,6
660701030003,In-Person,2022-01-31,636,133,146,30,28,9
660900010010,In-Person,2022-01-31,426,83,97,24,20,1
660803020001,In-Person,2022-01-31,24,13,0,3,0,0
661901030002,In-Person,2022-01-28,509,82,115,13,18,2
662300010033,In-Person,2022-01-31,896,106,22,15,2,2
660701030006,In-Person,2022-01-31,1630,265,372,44,52,7
660401030007,In-Person,2022-01-28,578,91,64,17,6,3
662101060002,In-Person,2022-01-31,510,123,90,31,14,1
662402060001,In-Person,2022-01-31,1120,150,167,37,25,5
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-31,556,52,32,5,5,2
660900010028,In-Person,2022-01-31,361,59,87,19,13,1
662200010003,In-Person,2022-01-31,611,113,684,135,14,2
660900010008,In-Person,2022-01-31,288,78,61,23,11,3
662101060001,In-Person,2022-01-31,1039,165,178,60,45,6
660802040001,In-Person,2022-01-25,301,176,65,26,3,3
662300010022,In-Person,2022-01-31,397,53,25,8,3,0
661201060007,In-Person,2022-01-31,564,90,32,16,10,3
660501060009,In-Person,2022-01-31,811,181,105,14,40,2
662402060003,In-Person,2022-01-31,496,100,82,21,18,5
662300010005,In-Person,2022-01-31,578,67,27,12,4,3
661601030006,In-Person,2022-01-31,622,81,85,19,22,4
662300010055,In-Person,2022-01-31,1669,167,52,19,10,4
660101030005,In-Person,2022-01-31,683,119,95,8,19,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-31,475,79,96,24,11,3
662300010004,In-Person,2022-01-31,328,59,11,11,0,1
660900010023,In-Person,2022-01-31,164,46,37,15,4,4
661601030005,In-Person,2022-01-31,926,119,117,27,30,2
660301030005,In-Person,2022-01-28,777,99,108,6,20,0
660101030004,In-Person,2022-01-31,979,143,97,5,22,0
660403030002,In-Person,2022-01-31,450,84,67,37,10,4
660701030005,In-Person,2022-01-31,1294,186,293,37,52,10
660501060005,In-Person,2022-01-31,329,64,47,21,5,3
660202030002,In-Person,2022-01-31,494,80,93,14,19,2
660900010005,In-Person,2022-01-31,310,68,71,7,9,0
660809030002,In-Person,2022-01-31,562,105,72,23,17,9
660301030001,In-Person,2022-01-28,443,70,63,17,11,2
660900010011,In-Person,2022-01-31,307,64,67,11,12,1
660900010007,In-Person,2022-01-31,248,77,80,25,19,3
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-31,533,114,94,27,27,4
662001030003,In-Person,2022-01-31,339,70,46,12,14,3
660701030004,In-Person,2022-01-31,683,89,133,13,29,2
660900010001,In-Person,2022-01-31,408,75,92,19,22,2
660102060006,In-Person,2022-01-31,1258,216,153,5,32,0
662300010043,In-Person,2022-01-31,1009,131,34,19,1,4
661905020001,In-Person,2022-01-31,566,135,59,13,31,2
660804020003,In-Person,2022-01-20,120,77,11,20,0,0
662300010048,In-Person,2022-01-31,1669,167,81,21,3,1
662300010001,In-Person,2022-01-31,761,84,42,8,7,1
661401030003,In-Person,2022-01-28,615,118,57,7,10,5
661100010016,In-Person,2022-01-31,3224,420,272,7,63,0
662401060010,In-Person,2022-01-28,920,132,105,22,9,1
660805030004,In-Person,2022-01-31,419,77,38,15,10,4
662300010038,In-Person,2022-01-31,1101,126,44,16,0,0
660407060001,In-Person,2022-01-31,276,62,33,9,9,0
662401060007,In-Person,2022-01-31,958,153,154,25,17,2
662300010025,In-Person,2022-01-31,278,43,16,7,1,0
660412020001,In-Person,2022-01-31,144,72,5,21,0,3
660409020003,In-Person,2022-01-31,455,62,53,17,7,1
660410020001,Hybrid,2022-01-31,77,105,10,8,3,3
660412020004,In-Person,2022-01-28,53,69,24,28,0,2
662001030011,In-Person,2022-01-31,1133,216,178,36,56,5
660102060003,In-Person,2022-01-31,453,113,19,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-28,343,71,72,16,7,1
660405030001,In-Person,2022-01-31,727,115,112,18,16,2
660403030001,In-Person,2022-01-31,703,123,87,15,20,0
660501060002,In-Person,2022-01-31,564,92,121,35,23,0
661401030002,In-Person,2022-01-28,696,100,82,13,30,4
662300010016,In-Person,2022-01-31,603,72,33,7,1,2
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-01-31,1137,176,78,21,32,2
661402020004,In-Person,2022-01-27,268,42,39,11,10,2
662300010017,In-Person,2022-01-31,358,56,25,9,2,3
661402020002,In-Person,2022-01-31,534,104,57,18,14,4
660401030006,In-Person,2022-01-28,575,91,49,20,7,1
660102060001,In-Person,2022-01-31,281,72,24,7,6,1
661100010001,In-Person,2022-01-31,480,112,60,21,14,2
660202030003,In-Person,2022-01-31,488,89,87,13,18,4
662001030001,In-Person,2022-01-31,359,83,58,18,31,0
660900010006,In-Person,2022-01-31,502,91,114,24,13,7
660804020002,In-Person,2022-01-20,120,76,3,12,1,0
661904030004,In-Person,2022-01-31,407,71,62,24,9,6
660501060008,In-Person,2022-01-28,370,60,30,2,6,0
660405030003,In-Person,2022-01-31,887,131,111,32,14,3
660302030002,In-Person,2022-01-31,316,49,33,11,10,0
660900010004,In-Person,2022-01-31,313,63,64,16,7,5
662101147146,In-Person,2022-01-31,622,53,151,7,19,0
660802999880,In-Person,2022-01-31,257,181,11,16,2,2
662200145164,In-Person,2022-01-31,188,25,33,4,4,0
662402226291,In-Person,2022-01-31,133,13,0,0,0,0
661800997127,In-Person,2022-01-31,940,199,183,46,11,11
662200996417,In-Person,2022-01-31,9,101,4,18,0,1
662300145179,In-Person,2022-01-31,211,30,43,3,8,0
662300516461,In-Person,2022-01-31,205,81,20,24,3,5
661100997871,In-Person,2022-01-31,265,156,9,6,0,0
660701227842,In-Person,2022-01-31,97,30,10,0,0,0
660701996248,In-Person,2022-01-31,164,38,5,1,5,1
660701996249,In-Person,2022-01-31,250,66,7,1,5,1
660501145118,In-Person,2022-01-31,379,85,72,21,12,3
660301145127,In-Person,2022-01-31,282,36,49,5,7,0
660401996449,In-Person,2022-01-31,852,277,119,45,35,5
662001145128,In-Person,2022-01-28,247,30,46,6,9,2
660407229899,In-Person,2022-01-31,469,136,58,11,14,0
662402145169,In-Person,2022-01-28,235,32,47,11,4,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-01-28,42,31,2,3,1,1
660900625519,In-Person,2022-01-28,50,6,3,0,2,0
660701145134,In-Person,2022-01-31,356,56,74,12,15,3
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-21,120,29,4,1,2,0
660407997118,In-Person,2022-01-31,129,105,16,13,6,1
662300995058,Hybrid,2022-01-31,135,81,0,23,0,3
660501999283,Remote Only,2022-01-31,261,78,62,0,52,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-31,60,60,3,9,0,0
662300449883,Hybrid,2022-01-31,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-01-31,420,42,83,12,17,0
662200996541,In-Person,2022-01-28,305,144,58,50,6,4
660900145166,In-Person,2022-01-31,354,52,67,10,5,0
661100145129,In-Person,2022-01-28,790,127,93,18,14,3
660409990027,In-Person,2022-01-31,98,20,19,1,2,0
662300315793,In-Person,2022-01-28,75,15,11,3,1,2
662200998528,In-Person,2022-01-31,411,91,48,13,6,0
660407145178,In-Person,2022-01-31,152,20,10,2,1,0
660402149272,In-Person,2022-01-31,49,21,15,8,2,1
661100998325,In-Person,2022-01-31,204,37,16,2,5,0
660404998061,In-Person,2022-01-31,141,93,7,6,2,0
660303315778,In-Person,2022-01-31,242,55,24,11,6,4
660404996304,In-Person,2022-01-31,64,19,18,3,1,0
661100996718,In-Person,2022-01-31,87,22,1,0,0,0
662200217210,In-Person,2022-01-31,359,80,33,12,10,2
662300997779,In-Person,2022-01-31,308,217,25,47,4,2
660701227125,In-Person,2022-01-31,322,79,81,20,11,3
662300145172,In-Person,2022-01-31,178,30,41,4,2,0
660403997116,In-Person,2022-01-31,680,302,140,40,28,6
662200999517,In-Person,2022-01-31,62,12,1,0,0,0
660401145189,In-Person,2022-01-31,151,25,24,3,4,0
662300998304,In-Person,2022-01-31,67,14,1,0,1,0
660409145159,In-Person,2022-01-31,161,14,8,2,0,2
662401145110,In-Person,2022-01-31,181,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-31,220,28,6,2,1,0
660101996492,In-Person,2022-01-31,370,110,23,7,2,1
662300229082,Hybrid,2022-01-31,72,21,3,2,0,0
662300145096,In-Person,2022-01-31,201,33,34,8,2,0
662300145131,In-Person,2022-01-31,252,25,11,0,2,0
662200226120,In-Person,2022-01-31,215,34,20,5,6,0
661904145111,In-Person,2022-01-27,380,76,77,18,6,1
662402228667,In-Person,2022-01-31,81,17,0,0,0,0
661100996715,In-Person,2022-01-28,97,19,9,4,0,0
661100456337,In-Person,2022-01-21,225,30,28,9,10,2
661401997756,In-Person,2022-01-31,115,126,20,28,5,7
661100145450,In-Person,2022-01-31,750,130,83,17,15,2
661800145175,In-Person,2022-01-27,413,42,34,11,11,3
661201999826,In-Person,2022-01-31,22,16,3,0,0,0
660801995963,In-Person,2022-01-31,439,120,75,9,35,2
661401145100,In-Person,2022-01-31,392,43,68,10,12,1
660701996325,In-Person,2022-01-31,216,52,0,1,0,0
662200996242,In-Person,2022-01-28,314,148,68,22,17,2
662200145185,In-Person,2022-01-31,767,86,163,16,9,3
662200858400,In-Person,2022-01-28,157,35,12,8,1,1
660303145135,In-Person,2022-01-31,250,27,45,8,6,1
662300145113,In-Person,2022-01-31,268,41,36,14,4,0
662300806314,In-Person,2022-01-31,15,4,3,1,0,0
660407147445,In-Person,2022-01-31,490,70,139,14,10,1
661100145183,In-Person,2022-01-31,380,47,94,7,7,1
662101997144,In-Person,2022-01-21,60,42,11,0,0,0
662300860862,In-Person,2022-01-31,1023,120,76,19,16,1
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-01-31,23,31,4,11,0,2
669000BOLH01,In-Person,2022-01-31,29,27,4,16,0,3
669000BOJW01,In-Person,2022-01-31,20,19,0,4,0,0
669000BOJM01,In-Person,2022-01-31,521,57,26,6,3,1
669000BOME01,In-Person,2022-01-31,38,37,4,17,2,1
669000BOPR01,Hybrid,2022-01-31,65,82,16,24,3,4
669000BOAGJ1,In-Person,2022-01-31,41,25,5,6,1,0
669000BOAE01,In-Person,2022-01-31,37,59,6,13,2,2
