school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030001,Hybrid,2021-04-19,415,58,24,4,2,0
662300010047,Hybrid,2021-04-19,539,135,3,3,0,0
661901030001,In-Person,2021-04-19,326,55,7,3,0,0
661800010002,In-Person,2021-04-19,337,62,7,2,0,0
661201060002,Hybrid,2021-04-19,455,94,6,13,2,0
661401030001,Hybrid,2021-04-19,499,88,33,10,4,0
660402020001,In-Person,2021-04-19,477,100,25,7,3,0
660203060006,In-Person,2021-04-15,194,75,1,2,0,0
660102060007,In-Person,2021-04-19,233,56,7,1,1,0
661301040003,In-Person,2021-04-19,536,130,46,11,5,1
662300010019,Hybrid,2021-04-19,365,87,0,1,0,0
662300010007,Hybrid,2021-04-19,250,86,0,2,0,0
662401060008,Hybrid,2021-04-19,803,166,9,3,3,0
660801060005,In-Person,2021-04-19,425,75,5,2,1,0
661100010003,Hybrid,2021-04-19,493,101,28,12,3,2
660803020003,In-Person,2021-04-19,63,39,8,6,0,0
660406030003,Hybrid,2021-04-19,868,161,15,10,2,0
662402060002,In-Person,2021-04-19,661,125,0,5,0,0
660411020003,Remote Only,2021-04-19,6,2,1,0,0,0
660809030004,Hybrid,2021-04-19,455,100,10,5,0,1
660900010009,Hybrid,2021-04-19,207,104,5,12,2,1
660405030002,Hybrid,2021-04-19,660,121,27,12,5,0
660101030006,Hybrid,2021-04-19,313,46,10,1,0,0
660803020004,In-Person,2021-04-19,13,5,5,2,0,1
660102060004,In-Person,2021-04-19,229,53,5,8,1,0
662402060004,In-Person,2021-04-19,450,85,0,3,0,0
661100010013,Hybrid,2021-04-19,610,151,14,4,3,2
661901030005,In-Person,2021-04-19,286,43,9,1,2,0
662300010021,Hybrid,2021-04-19,226,56,1,2,0,0
660409020001,Hybrid,2021-04-19,144,30,5,4,0,0
662200010002,Hybrid,2021-04-19,452,87,10,3,2,0
662300010037,Hybrid,2021-04-19,442,131,0,1,0,0
661100010011,Hybrid,2021-04-19,390,65,13,4,2,1
660301030006,Hybrid,2021-04-19,891,161,61,8,2,0
660406030001,Hybrid,2021-04-19,516,103,7,3,0,0
662300010002,Hybrid,2021-04-19,353,76,1,4,0,0
662200010011,Hybrid,2021-04-19,1220,285,23,24,3,2
662001030002,In-Person,2021-04-12,381,87,11,5,2,1
661904030003,In-Person,2021-04-19,648,98,22,1,2,0
660402020004,In-Person,2021-04-19,487,116,17,5,2,0
660401030001,Hybrid,2021-04-19,159,45,3,8,0,0
660101030002,Hybrid,2021-04-19,367,50,12,2,1,0
662401060001,Hybrid,2021-04-19,406,68,16,6,9,0
662300010024,Hybrid,2021-04-19,181,48,1,1,0,0
660809030003,Hybrid,2021-04-19,534,129,12,16,0,0
660805030001,Hybrid,2021-04-19,287,63,21,9,1,0
662300010056,Hybrid,2021-04-19,337,90,0,3,0,0
661905020003,In-Person,2021-04-19,299,77,2,1,0,0
660202030001,Hybrid,2021-04-16,417,96,9,5,0,0
660501060003,Hybrid,2021-04-19,411,92,28,10,4,0
660407060009,Hybrid,2021-04-19,165,64,5,4,1,0
661800010005,In-Person,2021-04-19,720,100,23,6,0,0
660407060004,Hybrid,2021-04-19,307,146,10,4,2,0
660401030002,Hybrid,2021-04-19,315,68,12,11,0,0
662300010045,Hybrid,2021-04-19,348,106,0,2,0,0
661004060001,Hybrid,2021-04-19,403,72,7,3,0,0
661301040002,In-Person,2021-04-19,392,90,9,4,1,0
662300010009,Hybrid,2021-04-19,154,58,0,0,0,0
660302030001,In-Person,2021-04-19,0,101,8,5,0,0
661500010003,In-Person,2021-04-19,115,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,14,0
662401060005,Hybrid,2021-04-19,456,118,21,14,4,0
662300010029,Hybrid,2021-04-19,374,180,1,1,0,0
661500010009,Hybrid,2021-04-19,347,122,8,4,2,1
660900010026,Hybrid,2021-04-19,154,75,4,4,0,0
661500010002,In-Person,2021-04-19,318,55,7,7,0,1
661904030008,In-Person,2021-04-19,802,137,16,4,5,0
661904030010,In-Person,2021-04-19,685,157,7,3,4,0
662101060003,Hybrid,2021-04-19,466,135,27,18,4,4
661904030006,In-Person,2021-04-19,319,54,14,1,0,0
660301030003,Hybrid,2021-04-19,414,61,11,3,2,0
662200010005,Hybrid,2021-04-19,499,90,30,6,25,0
660203060007,Hybrid,2021-04-15,214,97,0,1,0,0
660401030003,Hybrid,2021-04-19,630,120,41,12,2,0
660801060003,In-Person,2021-04-19,425,86,15,8,1,0
660801060007,In-Person,2021-04-19,399,76,16,4,4,1
662300010014,Hybrid,2021-04-19,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-15,259,75,0,0,0,0
660801060006,In-Person,2021-04-19,475,88,11,1,2,0
661500010001,In-Person,2021-04-19,305,59,8,3,0,0
662101060004,Hybrid,2021-04-19,546,134,42,13,11,1
660412020003,In-Person,2021-04-19,74,91,3,8,0,1
660411020004,Remote Only,2021-04-19,0,0,0,1,0,0
661100010002,Hybrid,2021-04-19,508,93,21,1,1,0
660403030003,In-Person,2021-04-19,320,69,16,9,2,1
662300010044,Hybrid,2021-04-19,221,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,1
662001030004,In-Person,2021-04-12,314,79,6,3,1,0
661401030005,Hybrid,2021-04-19,237,58,28,6,5,0
660402020003,In-Person,2021-04-19,417,67,22,8,2,1
660301030004,Hybrid,2021-04-19,370,73,6,3,0,1
660900010014,Hybrid,2021-04-19,208,72,6,5,0,0
662300010057,Hybrid,2021-04-19,197,54,0,0,0,0
660805030005,Hybrid,2021-04-19,262,71,17,2,2,0
660806020001,Hybrid,2021-04-19,108,48,6,1,1,0
662300010026,Hybrid,2021-04-19,401,62,1,4,0,0
662401060003,Remote Only,2021-04-14,0,14,4,3,0,0
662300010046,Hybrid,2021-04-19,267,69,0,2,0,0
660407060006,Remote Only,2021-04-19,103,33,0,0,0,0
661100010009,Hybrid,2021-04-19,811,147,7,3,0,0
662200010012,Hybrid,2021-04-19,1009,258,15,9,3,0
661601030001,Hybrid,2021-04-19,289,40,9,3,1,0
662300010023,Hybrid,2021-04-19,309,74,0,3,0,0
660406030002,Hybrid,2021-04-19,442,80,6,3,4,0
661800010004,In-Person,2021-04-19,931,127,60,7,7,1
661800010001,In-Person,2021-04-19,462,78,8,6,2,1
661601030002,Hybrid,2021-04-19,291,49,5,3,0,0
660900010027,Hybrid,2021-04-19,233,117,2,9,0,0
660410020002,Hybrid,2021-04-19,29,51,0,2,0,1
660701030001,Hybrid,2021-04-19,445,90,28,8,4,0
662401060004,Hybrid,2021-04-19,303,84,2,1,1,0
662300010028,Hybrid,2021-04-19,313,51,0,1,0,0
662300010027,Hybrid,2021-04-19,236,63,0,0,0,0
660412020002,In-Person,2021-04-19,41,57,1,7,0,0
662300010040,Hybrid,2021-04-19,601,138,3,3,0,0
661402020001,In-Person,2021-04-19,511,88,18,8,1,0
661100010008,Hybrid,2021-04-19,534,119,23,8,3,0
661401030007,In-Person,2021-04-19,961,222,89,36,2,0
661004060004,Hybrid,2021-04-15,450,202,13,7,0,0
662300010050,Hybrid,2021-04-19,488,112,1,5,0,0
660900010013,Hybrid,2021-04-19,421,249,3,20,0,3
660701030003,Hybrid,2021-04-19,631,143,51,12,7,2
660900010010,Hybrid,2021-04-19,192,80,3,11,1,2
660803020001,In-Person,2021-04-19,41,19,3,2,0,0
661901030002,In-Person,2021-04-19,401,77,20,6,2,1
662300010033,Hybrid,2021-04-19,606,119,1,5,0,0
660701030006,Hybrid,2021-04-19,1394,221,89,16,15,1
660401030007,Hybrid,2021-04-19,466,91,24,13,2,0
662101060002,Hybrid,2021-04-19,461,125,26,11,3,1
662402060001,In-Person,2021-04-19,837,153,5,5,4,1
660303030003,In-Person,2021-04-19,608,128,19,10,1,0
662300010030,Hybrid,2021-04-19,393,65,0,0,0,0
660900010028,Hybrid,2021-04-19,179,51,4,3,1,0
662200010003,Hybrid,2021-04-19,528,92,16,3,2,0
660900010008,Hybrid,2021-04-19,124,73,3,2,0,0
662101060001,Hybrid,2021-04-19,921,186,99,21,23,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-19,266,63,0,2,0,0
661201060007,Hybrid,2021-04-19,348,93,23,10,4,1
660501060009,In-Person,2021-04-19,766,182,41,21,1,0
662402060003,In-Person,2021-04-19,421,101,0,5,0,1
662300010005,Hybrid,2021-04-19,312,78,4,2,0,0
661601030006,Hybrid,2021-04-14,330,80,10,5,1,0
662300010055,Hybrid,2021-04-19,743,196,0,2,0,0
660101030005,Hybrid,2021-04-19,581,94,25,9,3,2
660303030002,In-Person,2021-04-19,476,90,13,1,1,0
662402060005,In-Person,2021-04-19,418,84,1,5,0,0
662300010004,Hybrid,2021-04-19,227,70,0,0,0,0
660900010023,Hybrid,2021-04-19,124,67,2,2,1,0
661601030005,Hybrid,2021-04-19,912,114,53,9,5,0
660301030005,Hybrid,2021-04-19,639,115,27,4,2,0
660101030004,Hybrid,2021-04-19,753,146,77,3,8,0
660403030002,In-Person,2021-04-19,375,66,40,6,7,0
660701030005,Hybrid,2021-04-19,1130,205,46,11,8,2
660501060005,Hybrid,2021-04-19,290,63,3,7,0,1
660202030002,Hybrid,2021-04-16,436,80,6,7,0,0
660900010005,Hybrid,2021-04-19,190,69,4,10,0,0
660809030002,Hybrid,2021-04-19,482,98,10,4,1,0
660301030001,Hybrid,2021-04-19,355,78,17,5,1,0
660900010011,Hybrid,2021-04-19,154,67,7,3,1,0
660900010007,Hybrid,2021-04-19,114,80,2,9,1,0
660203060005,Hybrid,2021-04-15,322,137,0,0,0,0
660404030001,In-Person,2021-04-19,523,115,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-19,695,101,30,7,7,0
660900010001,Hybrid,2021-04-19,182,80,5,10,0,0
660102060006,In-Person,2021-04-19,1025,235,48,14,2,0
662300010043,Hybrid,2021-04-19,497,143,3,3,0,0
661905020001,Hybrid,2021-04-19,564,75,0,0,0,0
660804020003,In-Person,2021-04-16,131,83,3,3,0,0
662300010048,Hybrid,2021-04-19,743,196,0,1,0,0
662300010001,Hybrid,2021-04-19,382,99,2,2,0,0
661401030003,In-Person,2021-04-19,467,112,32,16,2,0
661100010016,Hybrid,2021-04-19,1603,401,49,16,24,0
662401060010,Hybrid,2021-04-19,368,125,18,3,7,0
660805030004,Hybrid,2021-04-19,331,75,22,7,1,0
662300010038,Hybrid,2021-04-19,549,147,2,1,0,0
660407060001,Hybrid,2021-04-19,202,63,4,6,0,0
662401060007,Hybrid,2021-04-14,19,20,10,6,2,0
662300010025,Hybrid,2021-04-19,206,53,0,0,0,0
660412020001,In-Person,2021-04-19,143,66,1,1,0,0
660409020003,Hybrid,2021-04-19,334,64,12,1,1,0
660410020001,Hybrid,2021-04-19,24,61,0,1,0,0
660412020004,In-Person,2021-04-19,65,55,0,4,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,6,2
660102060003,In-Person,2021-04-19,461,110,34,14,2,0
660203060002,In-Person,2021-04-15,308,91,1,1,0,1
661901030004,In-Person,2021-04-19,294,45,17,4,1,4
660405030001,Hybrid,2021-04-19,627,116,33,7,2,0
660403030001,In-Person,2021-04-19,645,117,35,16,3,2
660501060002,In-Person,2021-04-19,553,98,17,8,2,0
661401030002,Hybrid,2021-04-19,501,97,49,11,4,1
662300010016,Hybrid,2021-04-19,350,80,0,0,0,0
661100010004,Hybrid,2021-04-16,331,83,11,10,2,0
661100010014,Hybrid,2021-04-19,420,145,15,8,0,1
661402020004,Hybrid,2021-04-19,240,48,11,4,3,0
662300010017,Hybrid,2021-04-19,254,69,0,0,0,0
661402020002,Hybrid,2021-04-19,320,82,40,5,3,1
660401030006,Hybrid,2021-04-19,477,91,30,7,2,0
660102060001,In-Person,2021-04-19,262,68,6,2,0,0
661100010001,In-Person,2021-04-19,341,99,11,8,1,1
660202030003,Hybrid,2021-04-16,308,81,22,12,3,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-19,273,95,11,7,0,0
660804020002,In-Person,2021-04-16,111,79,6,6,0,2
661904030004,In-Person,2021-04-19,366,70,22,4,4,0
660501060008,In-Person,2021-04-19,353,64,18,6,4,0
660405030003,Hybrid,2021-04-19,848,131,25,14,4,1
660302030002,In-Person,2021-04-19,0,59,11,0,2,0
660900010004,Hybrid,2021-04-19,151,66,3,13,0,0
662101147146,Hybrid,2021-04-19,556,45,32,7,5,0
660900809841,Hybrid,2021-04-19,105,22,3,3,2,0
660802999880,Hybrid,2021-04-16,63,184,5,13,1,0
662200145164,Hybrid,2021-04-19,186,22,10,3,0,1
661905997804,In-Person,2021-04-19,22,40,1,0,1,0
662402226291,In-Person,2021-04-19,147,13,0,0,0,0
661800997127,Hybrid,2021-04-19,896,189,89,30,6,0
662200996417,Hybrid,2021-04-19,5,21,2,0,0,0
662300145179,Hybrid,2021-04-19,144,28,4,5,0,0
662300516461,In-Person,2021-04-19,84,84,2,7,0,2
661100997871,In-Person,2021-04-19,66,128,3,5,2,2
660701227842,In-Person,2021-04-19,90,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-04-19,348,73,15,6,1,0
660301145127,In-Person,2021-04-19,257,31,14,3,2,1
660401996449,In-Person,2021-04-19,851,228,47,25,9,3
662001145128,Hybrid,2021-04-19,202,31,2,2,0,0
660407229899,In-Person,2021-04-19,439,133,8,1,1,0
662402145169,Hybrid,2021-04-19,219,31,3,1,0,0
660101145041,In-Person,2021-04-19,104,20,2,0,0,0
660102997771,Hybrid,2021-04-19,58,38,4,6,0,0
660900625519,In-Person,2021-04-19,40,6,2,1,0,0
660701145134,In-Person,2021-04-19,302,49,16,6,3,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-19,156,56,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-19,136,70,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-19,139,26,0,0,0,0
662401996415,In-Person,2021-04-19,32,53,5,5,1,0
662300625497,In-Person,2021-04-19,148,37,5,4,0,1
660102996431,In-Person,2021-04-19,351,121,15,2,2,2
660404997808,Hybrid,2021-04-19,51,60,9,25,2,0
662300449883,Hybrid,2021-04-19,97,19,2,4,0,0
662200996141,Hybrid,2021-04-16,77,26,0,1,0,0
662300145095,In-Person,2021-04-19,381,42,3,2,0,0
662200996541,In-Person,2021-04-19,188,95,15,5,0,0
660900145166,Hybrid,2021-04-19,201,43,14,12,0,1
661100145129,Hybrid,2021-04-19,650,128,54,2,7,0
660409990027,In-Person,2021-04-19,92,20,5,0,0,0
662300315793,In-Person,2021-04-12,59,14,3,3,0,1
662200998528,In-Person,2021-04-19,378,80,7,8,0,0
660407145178,In-Person,2021-04-19,149,21,2,1,0,0
660402149272,In-Person,2021-04-19,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-19,150,33,13,2,0,0
660404998061,Hybrid,2021-04-16,34,59,1,1,0,0
660303315778,In-Person,2021-04-19,233,46,7,6,0,0
660404996304,In-Person,2021-04-19,46,14,1,0,0,0
661100996718,In-Person,2021-04-19,108,22,6,4,0,0
662200217210,In-Person,2021-04-19,360,85,5,1,0,0
662300997779,In-Person,2021-04-19,314,197,4,26,0,0
660701227125,In-Person,2021-04-19,319,71,2,2,0,0
662300145172,In-Person,2021-04-19,119,30,8,3,0,0
660403997116,Hybrid,2021-04-19,676,271,23,9,3,1
662200999517,In-Person,2021-04-19,50,14,1,0,1,0
660401145189,In-Person,2021-04-19,149,23,5,0,2,0
662300998304,In-Person,2021-04-19,8,4,1,0,1,0
660409145159,In-Person,2021-04-19,135,14,14,5,0,0
662401145110,In-Person,2021-04-19,126,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-19,83,32,1,0,0,0
660101996492,In-Person,2021-04-19,304,110,8,8,2,0
662300229082,Hybrid,2021-04-19,64,23,0,1,0,0
662300145096,In-Person,2021-04-19,163,33,6,5,0,0
662300145131,In-Person,2021-04-19,257,23,16,2,0,0
662200226120,In-Person,2021-04-19,194,33,9,4,0,0
661904145111,In-Person,2021-04-19,282,61,15,4,2,0
662402228667,In-Person,2021-04-19,76,14,0,0,0,0
661100996715,In-Person,2021-04-16,95,21,2,0,0,0
661100456337,Hybrid,2021-04-19,212,29,5,0,2,0
661401997756,Hybrid,2021-04-19,84,97,6,8,3,3
661100145450,In-Person,2021-04-16,628,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-19,22,11,0,2,0,0
660801995963,In-Person,2021-04-16,321,114,8,2,0,0
661401145100,Hybrid,2021-04-19,326,47,13,1,4,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-04-19,379,170,14,5,0,0
662200145185,Hybrid,2021-04-19,346,82,18,2,6,0
662200858400,In-Person,2021-04-19,124,36,2,4,0,0
660303145135,In-Person,2021-04-19,220,27,7,1,0,0
662300145113,In-Person,2021-04-19,204,35,7,1,0,0
662300806314,In-Person,2021-04-19,32,7,1,1,0,0
660407147445,Hybrid,2021-04-19,297,68,24,5,5,0
661100145183,Hybrid,2021-04-19,151,48,6,7,0,0
662101997144,In-Person,2021-04-19,70,331,4,7,0,0
662300860862,Hybrid,2021-04-19,363,87,3,8,1,0
660900861000,Hybrid,2021-04-16,30,15,0,0,0,0
669000BOAA01,In-Person,2021-04-16,17,33,0,2,0,0
669000BOLH01,Hybrid,2021-04-16,26,25,0,2,0,0
669000BOJW01,In-Person,2021-04-19,22,20,0,2,0,0
669000BOJM01,In-Person,2021-04-19,455,58,3,6,1,0
669000BOME01,Hybrid,2021-04-16,31,22,0,3,0,1
669000BOPR01,Hybrid,2021-04-16,52,60,1,7,0,2
669000BOAGJ1,In-Person,2021-04-19,48,25,0,0,0,0
669000BOAE01,In-Person,2021-04-16,41,60,3,8,0,0
