school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662200999517,Hybrid,2020-12-16,46,14,0,0,0,0
660401145189,In-Person,2021-01-04,140,22,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-04,128,14,12,2,0,0
662401145110,In-Person,2021-01-04,93,22,2,1,1,0
660203207620,In-Person,2020-12-31,121,22,0,0,0,0
662300145180,Remote Only,2021-01-04,0,10,1,0,0,0
660101996492,Remote Only,2021-01-04,0,54,4,6,0,0
662300229082,Hybrid,2021-01-04,66,24,0,0,0,0
662300145096,In-Person,2021-01-04,129,33,3,2,0,1
662300145131,In-Person,2021-01-04,252,23,1,1,0,0
662200226120,In-Person,2021-01-04,194,31,1,3,0,0
661904145111,In-Person,2021-01-04,187,61,1,0,0,0
662402228667,In-Person,2021-01-04,76,11,0,0,0,0
661100996715,In-Person,2020-12-22,72,18,0,0,0,0
661100456337,Hybrid,2021-01-04,210,29,0,0,0,0
661401997756,Hybrid,2021-01-04,72,86,2,2,1,0
661100145450,Remote Only,2021-01-04,0,16,15,1,0,0
661800145175,In-Person,2020-12-22,344,48,3,1,0,0
661201999826,Remote Only,2021-01-04,0,0,0,2,0,0
660801995963,In-Person,2020-12-09,288,111,1,0,0,0
661401145100,Hybrid,2021-01-04,313,47,2,1,0,0
660701996325,Hybrid,2020-12-18,196,34,1,0,0,0
662200996242,In-Person,2020-12-15,376,154,6,3,0,0
662200145185,Remote Only,2021-01-04,0,80,3,2,0,0
662200858400,In-Person,2021-01-04,124,36,2,4,2,1
660303145135,In-Person,2021-01-04,185,25,5,1,0,0
662300145113,In-Person,2021-01-04,211,34,4,1,2,0
662300806314,In-Person,2021-01-04,35,9,1,0,0,0
660407147445,Remote Only,2021-01-04,0,3,4,2,0,0
661100145183,Remote Only,2021-01-04,0,25,3,7,0,1
662101997144,In-Person,2021-01-04,45,331,4,7,0,0
662300860862,Remote Only,2021-01-04,0,13,0,5,0,0
660900861000,Remote Only,2021-01-04,0,8,0,0,0,0
669000BOAA01,Hybrid,2021-01-04,26,28,0,1,0,0
669000BOLH01,Hybrid,2021-01-04,29,27,0,0,0,0
669000BOJW01,Remote Only,2021-01-04,0,16,0,1,0,0
669000BOJM01,In-Person,2021-01-04,354,50,0,1,0,0
669000BOME01,Hybrid,2021-01-04,39,35,0,0,0,0
669000BOPR01,Hybrid,2021-01-04,60,50,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-04,51,26,0,0,0,0
669000BOAE01,Hybrid,2021-01-04,40,49,1,2,0,0
