school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030006,In-Person,2022-01-14,344,62,52,8,19,4
660803020004,In-Person,2022-01-14,10,5,7,1,7,1
660102060004,In-Person,2022-01-14,205,63,32,3,23,2
662402060004,In-Person,2022-01-14,513,90,92,18,71,13
661100010013,Remote Only,2022-01-07,1358,180,44,0,26,0
661901030005,In-Person,2022-01-14,311,51,59,13,43,7
662300010021,In-Person,2022-01-14,375,47,15,9,3,3
660409020001,In-Person,2022-01-14,160,25,20,10,16,7
662200010002,In-Person,2022-01-14,581,106,68,22,54,16
662300010037,In-Person,2022-01-14,1038,115,42,6,24,6
661100010011,In-Person,2022-01-13,469,71,23,7,23,7
660301030006,In-Person,2022-01-14,1023,137,94,12,41,5
660406030001,In-Person,2022-01-14,562,110,23,18,18,14
662300010002,In-Person,2022-01-14,560,63,16,13,12,10
662200010011,In-Person,2022-01-14,2256,350,211,49,188,36
662001030002,In-Person,2022-01-12,458,87,53,19,45,17
661904030003,In-Person,2022-01-14,748,115,66,29,61,29
660402020004,In-Person,2022-01-14,514,122,36,10,26,9
660401030001,In-Person,2022-01-14,226,45,18,12,12,10
660101030002,In-Person,2022-01-14,398,61,43,6,19,0
662401060001,In-Person,2022-01-14,412,78,69,24,47,15
662300010024,In-Person,2022-01-14,333,43,9,5,1,2
660809030003,In-Person,2022-01-14,566,118,85,19,56,11
660805030001,In-Person,2022-01-14,293,65,24,9,10,2
662300010056,In-Person,2022-01-14,757,81,33,12,16,7
661905020003,In-Person,2022-01-14,310,56,18,2,10,1
660202030001,In-Person,2022-01-14,556,100,79,17,62,9
660501060003,In-Person,2022-01-14,469,98,100,23,82,13
660407060009,In-Person,2022-01-14,247,65,34,11,22,9
661800010005,In-Person,2022-01-14,698,93,25,4,9,0
660407060004,In-Person,2022-01-14,674,150,78,21,50,13
660401030002,In-Person,2022-01-14,366,68,30,13,25,13
662300010045,In-Person,2022-01-14,586,97,20,14,19,12
661004060001,In-Person,2022-01-13,453,70,13,3,5,0
661301040002,In-Person,2022-01-14,446,91,100,16,77,14
662300010009,In-Person,2022-01-14,266,52,7,5,5,5
660302030001,In-Person,2022-01-14,543,103,69,17,53,12
661500010003,Remote Only,2022-01-14,173,33,13,8,12,6
662001030010,In-Person,2022-01-12,1473,318,163,69,106,54
662401060005,In-Person,2022-01-14,571,123,77,42,44,27
662300010029,In-Person,2022-01-14,622,165,41,18,23,11
661500010009,Remote Only,2022-01-14,1037,148,77,27,64,19
660900010026,Remote Only,2022-01-14,388,74,70,12,57,11
661500010002,Hybrid,2022-01-14,533,70,32,11,25,7
661904030008,In-Person,2022-01-14,1570,178,147,30,106,10
661904030010,In-Person,2022-01-14,1045,143,93,1,81,0
662101060003,In-Person,2022-01-14,536,124,100,19,64,14
661904030006,In-Person,2022-01-14,376,75,17,11,10,5
660301030003,In-Person,2022-01-14,505,58,51,3,33,0
662200010005,In-Person,2022-01-14,558,119,57,12,46,5
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-14,837,120,106,19,78,14
660801060003,In-Person,2022-01-14,460,79,82,13,42,7
660801060007,In-Person,2022-01-14,432,75,76,14,44,4
662300010014,In-Person,2022-01-14,503,59,30,13,14,10
662001030005,In-Person,2022-01-12,553,107,35,19,27,17
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-14,528,101,113,14,70,8
661500010001,Hybrid,2022-01-14,571,74,35,14,25,11
662101060004,In-Person,2022-01-14,532,138,105,36,74,32
660412020003,In-Person,2022-01-14,174,102,6,11,4,7
660411020004,Remote Only,2022-01-14,59,29,1,0,0,0
661100010002,In-Person,2022-01-12,682,105,45,4,29,4
660403030003,In-Person,2022-01-14,353,64,45,9,45,5
662300010044,In-Person,2022-01-14,1251,183,60,31,38,20
661601030004,In-Person,2022-01-12,289,36,25,8,12,7
662001030004,In-Person,2022-01-12,373,79,26,8,25,8
661401030005,In-Person,2022-01-13,360,66,45,6,27,4
660402020003,In-Person,2022-01-14,422,66,49,13,40,9
660301030004,In-Person,2022-01-14,448,66,71,24,60,21
660900010014,Remote Only,2022-01-14,436,76,93,11,88,8
662300010057,In-Person,2022-01-14,309,41,16,8,9,5
660805030005,In-Person,2022-01-14,313,58,25,5,14,3
660806020001,Hybrid,2022-01-13,119,50,2,2,1,2
662300010026,In-Person,2022-01-14,562,50,26,6,12,0
662401060003,In-Person,2022-01-14,422,79,40,19,32,15
662300010046,In-Person,2022-01-14,467,55,15,4,10,3
660407060006,In-Person,2022-01-14,137,31,15,9,11,6
661100010009,In-Person,2022-01-14,964,160,83,17,55,13
662200010012,In-Person,2022-01-14,1575,262,143,49,117,36
661601030001,In-Person,2022-01-13,286,34,10,1,9,1
662300010023,In-Person,2022-01-14,480,65,18,9,8,2
660406030002,In-Person,2022-01-14,458,79,14,12,3,7
661800010004,In-Person,2022-01-14,942,143,16,2,4,1
661800010001,In-Person,2022-01-14,489,79,31,2,4,0
661601030002,In-Person,2022-01-14,361,63,33,7,18,2
660900010027,Remote Only,2022-01-14,693,110,155,8,144,7
660410020002,Remote Only,2022-01-14,128,51,8,9,8,7
660701030001,In-Person,2022-01-14,503,81,99,16,79,10
662401060004,In-Person,2022-01-14,385,79,50,13,42,10
662300010028,In-Person,2022-01-14,527,45,29,6,13,5
662300010027,In-Person,2022-01-14,344,53,22,8,19,7
660412020002,In-Person,2022-01-14,63,75,10,14,6,9
662300010040,In-Person,2022-01-14,1108,117,74,17,47,8
661402020001,In-Person,2022-01-14,537,93,54,15,40,9
661100010008,In-Person,2022-01-14,860,126,60,31,45,27
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-14,1192,175,75,32,62,22
662300010050,In-Person,2022-01-14,968,97,36,10,28,9
660900010013,Remote Only,2022-01-14,1219,239,154,51,144,43
660701030003,In-Person,2022-01-14,636,133,118,21,91,16
660900010010,Remote Only,2022-01-14,423,82,77,23,67,16
660803020001,In-Person,2022-01-14,26,13,0,3,0,3
661901030002,In-Person,2022-01-14,509,82,97,11,77,6
662300010033,In-Person,2022-01-14,896,106,20,13,12,10
660701030006,In-Person,2022-01-14,1630,265,320,37,277,20
660401030007,In-Person,2022-01-14,579,91,58,14,41,10
662101060002,In-Person,2022-01-14,517,117,76,30,51,21
662402060001,In-Person,2022-01-14,1120,150,142,32,109,24
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-14,556,52,27,3,11,1
660900010028,Remote Only,2022-01-14,360,59,74,18,69,12
662200010003,In-Person,2022-01-14,611,113,670,133,653,130
660900010008,Remote Only,2022-01-14,294,75,50,20,46,18
662101060001,In-Person,2022-01-14,1038,165,133,54,102,45
660802040001,In-Person,2022-01-14,301,176,62,23,50,19
662300010022,In-Person,2022-01-14,397,53,22,8,11,4
661201060007,In-Person,2022-01-14,56,90,22,13,8,11
660501060009,In-Person,2022-01-14,809,181,65,12,34,5
662402060003,In-Person,2022-01-14,496,100,64,16,47,8
662300010005,In-Person,2022-01-14,578,67,23,9,14,5
661601030006,In-Person,2022-01-13,622,81,63,15,33,6
662300010055,In-Person,2022-01-14,1669,167,42,15,4,6
660101030005,In-Person,2022-01-14,683,119,76,8,53,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-14,475,79,85,21,58,17
662300010004,In-Person,2022-01-14,328,59,11,10,5,7
660900010023,Remote Only,2022-01-14,164,46,33,11,29,11
661601030005,In-Person,2022-01-14,926,119,87,25,48,17
660301030005,In-Person,2022-01-14,777,99,88,6,51,2
660101030004,In-Person,2022-01-14,979,143,75,5,46,0
660403030002,In-Person,2022-01-14,450,82,57,33,50,25
660701030005,In-Person,2022-01-14,1294,186,241,27,199,13
660501060005,In-Person,2022-01-14,329,64,42,18,24,8
660202030002,In-Person,2022-01-14,494,80,74,12,61,10
660900010005,Remote Only,2022-01-14,310,69,62,7,54,4
660809030002,In-Person,2022-01-14,562,105,55,14,38,9
660301030001,In-Person,2022-01-14,443,70,52,15,39,13
660900010011,Remote Only,2022-01-14,307,64,55,10,47,7
660900010007,Remote Only,2022-01-14,250,75,61,22,53,18
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-14,550,114,67,23,55,17
662001030003,In-Person,2022-01-12,339,70,32,9,27,8
660701030004,In-Person,2022-01-14,683,89,104,11,82,11
660900010001,Remote Only,2022-01-14,409,75,70,17,61,10
660102060006,In-Person,2022-01-14,1188,209,121,5,76,0
662300010043,In-Person,2022-01-14,1009,131,33,15,27,11
661905020001,In-Person,2022-01-14,566,135,28,11,16,3
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,In-Person,2022-01-14,1669,167,78,20,40,12
662300010001,In-Person,2022-01-14,761,84,35,7,28,5
661401030003,In-Person,2022-01-14,615,118,47,2,27,0
661100010016,In-Person,2022-01-13,3224,420,209,7,164,4
662401060010,In-Person,2022-01-14,920,132,96,21,73,10
660805030004,In-Person,2022-01-14,419,77,28,11,7,3
662300010038,In-Person,2022-01-14,1101,126,44,16,26,11
660407060001,In-Person,2022-01-14,277,62,24,9,11,5
662401060007,In-Person,2022-01-14,958,153,137,23,106,14
662300010025,In-Person,2022-01-14,278,43,15,7,5,5
660412020001,In-Person,2022-01-14,144,72,5,18,3,12
660409020003,In-Person,2022-01-14,455,62,46,16,25,14
660410020001,Hybrid,2022-01-14,76,104,7,5,5,3
660412020004,In-Person,2022-01-14,51,72,24,26,16,17
662001030011,In-Person,2022-01-12,1133,216,122,31,99,26
660102060003,In-Person,2022-01-14,426,110,18,2,16,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-14,343,71,65,15,42,12
660405030001,In-Person,2022-01-14,727,115,96,16,86,12
660403030001,In-Person,2022-01-14,703,123,67,15,54,11
660501060002,In-Person,2022-01-14,547,92,98,35,81,24
661401030002,In-Person,2022-01-14,693,100,52,9,36,4
662300010016,In-Person,2022-01-14,603,72,32,5,21,2
661100010004,In-Person,2022-01-12,392,84,35,17,23,11
661100010014,In-Person,2022-01-14,1137,176,46,19,37,15
661402020004,In-Person,2022-01-14,268,42,29,9,19,7
662300010017,In-Person,2022-01-14,358,56,23,6,7,2
661402020002,In-Person,2022-01-14,534,104,43,14,28,8
660401030006,In-Person,2022-01-14,574,91,42,19,23,15
660102060001,In-Person,2022-01-14,269,73,18,6,15,5
661100010001,In-Person,2022-01-14,480,112,46,19,38,13
660202030003,In-Person,2022-01-14,488,89,69,9,64,7
662001030001,In-Person,2022-01-12,359,83,27,18,23,14
660900010006,Remote Only,2022-01-14,500,91,101,17,87,12
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-14,405,71,53,18,43,17
660501060008,In-Person,2022-01-10,370,60,24,2,17,1
660405030003,In-Person,2022-01-14,887,131,97,29,72,20
660302030002,In-Person,2022-01-14,583,49,23,11,19,6
660900010004,Remote Only,2022-01-14,310,63,57,11,52,6
662101147146,In-Person,2022-01-14,621,53,132,7,75,5
660802999880,In-Person,2022-01-12,257,181,9,14,3,9
662200145164,In-Person,2022-01-14,188,25,29,4,23,4
662402226291,In-Person,2022-01-14,133,13,0,0,0,0
661800997127,In-Person,2022-01-14,940,199,172,35,157,30
662200996417,In-Person,2022-01-13,9,101,4,17,4,17
662300145179,In-Person,2022-01-14,210,27,35,3,31,3
662300516461,In-Person,2022-01-14,205,80,17,19,14,17
661100997871,In-Person,2022-01-14,265,156,9,6,3,0
660701227842,In-Person,2022-01-14,97,30,10,0,4,0
660701996248,In-Person,2022-01-12,257,48,0,0,0,0
660701996249,In-Person,2022-01-14,250,33,2,0,2,0
660501145118,In-Person,2022-01-14,379,85,60,18,46,13
660301145127,In-Person,2022-01-14,285,36,42,5,32,2
660401996449,In-Person,2022-01-14,852,277,84,40,59,28
662001145128,In-Person,2022-01-13,248,30,37,4,34,4
660407229899,In-Person,2022-01-14,469,136,44,11,23,4
662402145169,In-Person,2022-01-14,235,32,43,11,28,3
660101145041,In-Person,2022-01-14,160,22,4,4,0,0
660102997771,In-Person,2022-01-14,41,31,1,2,0,2
660900625519,In-Person,2022-01-14,50,6,1,0,0,0
660701145134,In-Person,2022-01-14,355,56,59,9,41,9
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-11,120,29,2,1,0,0
660407997118,Remote Only,2022-01-11,130,105,10,12,4,5
662300995058,Hybrid,2022-01-14,135,74,0,20,0,15
660501999283,Remote Only,2022-01-14,261,77,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-14,60,60,3,9,1,6
662300449883,Hybrid,2022-01-13,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-14,421,42,66,12,50,10
662200996541,In-Person,2022-01-14,305,144,52,46,44,39
660900145166,In-Person,2022-01-14,354,52,62,10,54,10
661100145129,In-Person,2022-01-14,794,127,79,15,46,8
660409990027,In-Person,2022-01-14,98,20,17,1,13,1
662300315793,In-Person,2022-01-13,75,15,10,1,8,1
662200998528,In-Person,2022-01-14,404,88,42,13,40,11
660407145178,In-Person,2022-01-14,139,20,9,2,6,2
660402149272,In-Person,2022-01-14,49,21,13,7,5,1
661100998325,In-Person,2022-01-14,204,37,11,2,6,1
660404998061,In-Person,2022-01-14,141,93,5,6,5,6
660303315778,In-Person,2022-01-14,241,55,18,7,14,7
660404996304,In-Person,2022-01-14,64,19,17,3,15,3
661100996718,In-Person,2022-01-14,87,22,1,0,0,0
662200217210,In-Person,2022-01-14,359,80,23,10,15,9
662300997779,In-Person,2022-01-14,307,218,21,45,19,42
660701227125,In-Person,2022-01-14,322,79,70,17,57,17
662300145172,In-Person,2022-01-14,179,30,39,4,38,2
660403997116,In-Person,2022-01-14,680,302,112,34,105,30
662200999517,In-Person,2022-01-14,54,12,1,0,1,0
660401145189,In-Person,2022-01-14,149,25,20,3,10,3
662300998304,In-Person,2022-01-14,65,14,0,0,0,0
660409145159,In-Person,2022-01-14,156,14,8,0,0,0
662401145110,In-Person,2022-01-11,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-14,220,28,5,2,1,0
660101996492,In-Person,2022-01-14,370,110,21,6,7,6
662300229082,Hybrid,2022-01-14,72,21,1,2,0,0
662300145096,In-Person,2022-01-13,201,33,32,8,24,5
662300145131,In-Person,2022-01-14,256,25,9,0,6,0
662200226120,In-Person,2022-01-14,215,35,14,5,13,5
661904145111,In-Person,2022-01-14,380,76,71,17,58,12
662402228667,In-Person,2022-01-14,81,11,0,0,0,0
661100996715,In-Person,2022-01-14,97,20,9,4,7,4
661100456337,In-Person,2022-01-13,225,30,18,7,13,4
661401997756,In-Person,2022-01-14,114,126,15,21,8,11
661100145450,In-Person,2022-01-14,750,130,68,15,36,11
661800145175,In-Person,2022-01-12,413,42,23,8,16,6
661201999826,In-Person,2022-01-12,22,16,3,0,3,0
660801995963,In-Person,2022-01-14,391,120,40,7,40,5
661401145100,In-Person,2022-01-14,390,43,56,9,46,8
660701996325,In-Person,2022-01-14,216,52,0,1,0,1
662200996242,In-Person,2022-01-14,314,148,51,20,41,17
662200145185,In-Person,2022-01-14,772,86,154,13,138,12
662200858400,In-Person,2022-01-13,157,35,11,7,8,6
660303145135,In-Person,2022-01-14,252,28,39,7,22,6
662300145113,In-Person,2022-01-14,268,41,32,14,19,10
662300806314,In-Person,2022-01-14,15,4,3,1,0,0
660407147445,Remote Only,2022-01-14,490,64,129,13,112,13
661100145183,In-Person,2022-01-14,380,47,87,6,72,3
662101997144,Hybrid,2022-01-14,60,42,11,0,4,0
662300860862,In-Person,2022-01-14,1026,121,60,18,4,6
660900861000,Remote Only,2022-01-07,343,62,6,3,0,1
669000BOAA01,In-Person,2022-01-14,28,32,4,9,4,6
669000BOLH01,In-Person,2022-01-14,15,16,4,13,3,11
669000BOJW01,In-Person,2022-01-14,14,19,0,4,0,3
669000BOJM01,In-Person,2022-01-14,445,56,23,5,11,2
669000BOME01,In-Person,2022-01-14,27,38,2,16,1,12
669000BOPR01,In-Person,2022-01-14,53,76,13,20,8,16
669000BOAGJ1,In-Person,2022-01-14,41,25,4,6,1,4
669000BOAE01,In-Person,2022-01-14,19,40,4,11,4,11
