school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660412020003,Remote Only,2021-12-23,161,102,2,4,1,2
660411020004,In-Person,2021-12-23,29,24,1,0,1,0
661100010002,In-Person,2021-12-21,682,105,16,0,7,0
660403030003,In-Person,2021-12-23,353,64,0,4,0,3
662300010044,In-Person,2021-12-23,1251,183,22,11,6,8
661601030004,In-Person,2021-12-20,284,36,13,1,3,1
662001030004,In-Person,2021-12-17,373,79,1,0,0,0
661401030005,In-Person,2021-12-23,363,66,18,2,5,1
660402020003,In-Person,2021-12-23,422,66,9,4,7,3
660301030004,In-Person,2021-12-20,448,66,11,3,2,2
660900010014,Remote Only,2021-12-23,437,76,5,3,3,1
662300010057,In-Person,2021-12-23,309,41,7,3,2,0
660805030005,In-Person,2021-12-23,312,58,11,2,7,2
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-23,562,50,14,6,4,2
662401060003,In-Person,2021-12-23,421,79,8,4,1,1
662300010046,In-Person,2021-12-23,467,55,5,1,0,1
660407060006,In-Person,2021-12-23,137,31,4,3,2,0
661100010009,In-Person,2021-12-22,967,160,28,4,6,2
662200010012,In-Person,2021-12-23,1575,262,26,13,16,9
661601030001,In-Person,2021-12-21,287,34,1,0,0,0
662300010023,In-Person,2021-12-23,480,65,10,7,2,4
660406030002,In-Person,2021-12-23,458,79,11,5,5,2
661800010004,In-Person,2021-12-17,942,143,12,1,1,1
661800010001,In-Person,2021-12-17,489,79,27,2,4,1
661601030002,In-Person,2021-12-23,362,63,15,5,6,2
660900010027,Remote Only,2021-12-23,696,110,11,1,6,1
660410020002,Remote Only,2021-12-17,128,46,0,2,0,0
660701030001,In-Person,2021-12-22,503,81,20,6,4,3
662401060004,In-Person,2021-12-23,348,77,8,3,2,0
662300010028,In-Person,2021-12-23,527,45,16,1,8,0
662300010027,In-Person,2021-12-23,344,53,3,1,0,0
660412020002,In-Person,2021-12-22,62,75,4,5,2,1
662300010040,In-Person,2021-12-23,1108,117,27,9,9,7
661402020001,In-Person,2021-12-23,539,93,14,6,7,5
661100010008,In-Person,2021-12-22,860,126,15,4,11,2
661401030007,In-Person,2021-12-23,1667,336,38,7,26,5
661004060004,In-Person,2021-12-21,1192,175,13,10,2,2
662300010050,In-Person,2021-12-23,968,97,8,1,3,0
660900010013,Remote Only,2021-12-23,1222,239,10,8,4,7
660701030003,In-Person,2021-12-22,636,133,27,5,9,2
660900010010,Remote Only,2021-12-23,421,82,10,7,7,5
660803020001,In-Person,2021-12-23,27,13,0,0,0,0
661901030002,In-Person,2021-12-27,509,82,17,3,12,2
662300010033,In-Person,2021-12-23,896,106,8,3,2,1
660701030006,In-Person,2021-12-22,1630,265,43,17,26,8
660401030007,In-Person,2021-12-23,579,91,17,4,13,2
662101060002,In-Person,2021-12-22,517,117,25,9,15,4
662402060001,In-Person,2021-12-23,1120,150,33,8,14,5
660303030003,In-Person,2021-12-22,637,120,18,6,17,6
662300010030,In-Person,2021-12-23,556,52,16,2,7,2
660900010028,Remote Only,2021-12-23,361,59,5,6,4,6
662200010003,In-Person,2021-12-23,611,113,17,3,8,3
660900010008,Remote Only,2021-12-23,291,76,4,2,3,0
662101060001,In-Person,2021-12-22,1041,165,31,9,16,3
660802040001,In-Person,2021-12-21,300,176,12,4,6,1
662300010022,In-Person,2021-12-23,397,53,11,4,3,3
661201060007,In-Person,2021-12-22,564,90,14,2,9,0
660501060009,In-Person,2021-12-23,809,181,31,7,21,4
662402060003,In-Person,2021-12-23,496,100,17,8,4,1
662300010005,In-Person,2021-12-23,578,67,9,4,4,3
661601030006,In-Person,2021-12-23,622,81,30,9,18,8
662300010055,In-Person,2021-12-23,1669,167,38,9,13,3
660101030005,In-Person,2021-12-23,683,119,23,6,9,2
660303030002,In-Person,2021-12-22,534,80,36,2,36,2
662402060005,In-Person,2021-12-23,475,79,27,4,9,0
662300010004,In-Person,2021-12-23,328,59,6,3,5,1
660900010023,Remote Only,2021-12-23,164,46,4,0,2,0
661601030005,In-Person,2021-12-23,926,119,39,8,24,4
660301030005,In-Person,2021-12-20,777,99,37,4,3,2
660101030004,In-Person,2021-12-23,979,143,29,5,23,1
660403030002,In-Person,2021-12-23,450,84,7,8,4,5
660701030005,In-Person,2021-12-22,1294,186,42,14,16,5
660501060005,In-Person,2021-12-23,329,64,18,10,14,9
660202030002,In-Person,2021-12-22,494,80,13,2,2,1
660900010005,Remote Only,2021-12-23,309,70,8,3,6,1
660809030002,In-Person,2021-12-22,562,105,17,5,2,1
660301030001,In-Person,2021-12-20,443,70,13,2,8,1
660900010011,Remote Only,2021-12-23,305,64,8,3,6,3
660900010007,Remote Only,2021-12-23,251,74,8,4,5,4
660203060005,In-Person,2021-12-23,728,140,4,3,2,1
660404030001,In-Person,2021-12-23,537,1036,12,6,5,2
662001030003,In-Person,2021-12-17,339,70,5,1,1,0
660701030004,In-Person,2021-12-22,683,89,22,0,9,0
660900010001,Remote Only,2021-12-23,407,76,9,7,3,2
660102060006,In-Person,2021-12-23,1041,203,45,5,35,1
662300010043,In-Person,2021-12-23,1009,131,6,4,0,2
661905020001,In-Person,2021-12-22,566,135,12,8,7,4
660804020003,In-Person,2021-12-22,120,76,11,14,0,3
662300010048,In-Person,2021-12-23,1669,167,38,8,13,3
662300010001,In-Person,2021-12-23,761,84,7,2,3,2
661401030003,In-Person,2021-12-23,608,118,20,2,9,1
661100010016,In-Person,2021-12-23,3224,420,45,3,37,3
662401060010,In-Person,2021-12-23,921,132,23,11,9,1
660805030004,In-Person,2021-12-23,417,77,21,8,17,4
662300010038,In-Person,2021-12-23,1101,126,18,5,5,4
660407060001,In-Person,2021-12-23,278,62,13,4,3,0
662401060007,In-Person,2021-12-23,958,153,31,9,8,6
662300010025,In-Person,2021-12-23,27,43,10,2,4,0
660412020001,In-Person,2021-12-23,140,72,2,6,1,3
660409020003,In-Person,2021-12-23,455,62,21,2,16,0
660410020001,Remote Only,2021-12-17,76,104,2,2,1,0
660412020004,Remote Only,2021-12-23,36,75,8,9,7,2
662001030011,In-Person,2021-12-17,1133,216,23,5,9,2
660102060003,In-Person,2021-12-22,476,107,2,1,1,0
660203060002,In-Person,2021-12-23,415,82,4,6,4,3
661901030004,In-Person,2021-12-27,342,71,21,2,12,1
660405030001,In-Person,2021-12-23,727,115,10,4,8,1
660403030001,In-Person,2021-12-23,703,123,13,4,6,1
660501060002,In-Person,2021-12-23,567,92,17,11,7,10
661401030002,In-Person,2021-12-23,691,100,16,5,6,3
662300010016,In-Person,2021-12-23,603,72,11,3,6,1
661100010004,In-Person,2021-12-23,332,89,12,6,2,5
661100010014,In-Person,2021-12-23,1137,176,9,4,5,2
661402020004,In-Person,2021-12-23,267,42,10,2,6,0
662300010017,In-Person,2021-12-23,358,56,16,4,7,2
661402020002,In-Person,2021-12-23,533,104,15,6,13,3
660401030006,In-Person,2021-12-23,572,91,19,4,6,3
660102060001,In-Person,2021-12-23,206,68,3,1,3,1
661100010001,In-Person,2021-12-23,480,112,8,6,3,4
660202030003,In-Person,2021-12-22,488,89,5,2,4,2
662001030001,In-Person,2021-12-17,359,83,4,4,0,2
660900010006,Remote Only,2021-12-23,499,91,14,5,3,3
660804020002,Hybrid,2021-12-22,125,76,2,8,1,6
661904030004,In-Person,2021-12-22,40,31,10,1,1,1
660501060008,In-Person,2021-12-23,370,60,7,1,6,0
660405030003,In-Person,2021-12-23,887,131,25,9,12,8
660302030002,In-Person,2021-12-23,375,49,4,5,2,0
660900010004,Remote Only,2021-12-23,311,63,5,5,3,2
662101147146,In-Person,2021-12-21,627,53,57,2,12,0
660802999880,In-Person,2021-12-20,257,183,6,5,1,1
662200145164,In-Person,2021-12-23,189,19,6,0,2,0
662402226291,In-Person,2021-12-27,133,13,0,0,0,0
661800997127,In-Person,2021-12-17,940,199,15,5,5,3
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-22,209,30,4,0,1,0
662300516461,In-Person,2021-12-23,210,83,3,2,2,1
661100997871,In-Person,2021-12-23,261,156,6,6,3,1
660701227842,In-Person,2021-12-21,97,30,6,0,4,0
660501145118,In-Person,2021-12-22,379,85,14,5,7,4
660301145127,In-Person,2021-12-23,285,28,10,3,8,2
660401996449,In-Person,2021-12-17,852,277,25,12,5,3
662001145128,In-Person,2021-12-22,248,30,3,0,0,0
660407229899,Remote Only,2021-12-22,469,136,21,7,19,5
662402145169,In-Person,2021-12-24,233,32,10,6,6,3
660101145041,In-Person,2021-12-17,160,22,4,4,1,0
660102997771,In-Person,2021-12-23,41,31,1,0,0,0
660900625519,In-Person,2021-12-23,50,6,1,0,1,0
660701145134,In-Person,2021-12-22,355,56,18,0,2,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-21,120,29,2,1,1,1
660407997118,Remote Only,2021-12-23,125,100,6,7,0,6
662300995058,In-Person,2021-12-23,136,78,0,5,0,4
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,Hybrid,2021-12-23,59,60,2,3,1,2
662300449883,Hybrid,2021-12-17,178,23,1,1,0,0
662300145095,In-Person,2021-12-22,421,42,16,2,9,2
662200996541,In-Person,2021-12-17,305,144,8,7,3,3
660900145166,Hybrid,2021-12-22,354,51,8,0,3,0
661100145129,In-Person,2021-12-21,799,127,33,7,11,3
660409990027,In-Person,2021-12-23,97,19,4,0,1,0
662300315793,In-Person,2021-12-20,74,15,2,0,2,0
662200998528,In-Person,2021-12-17,401,88,2,2,0,1
660407145178,In-Person,2021-12-23,136,19,3,0,1,0
660402149272,In-Person,2021-12-22,49,21,8,6,0,1
661100998325,In-Person,2021-12-23,199,37,5,1,3,0
660303315778,In-Person,2021-12-22,237,55,4,0,2,0
660404996304,In-Person,2021-12-17,65,19,2,0,2,0
661100996718,In-Person,2021-12-22,0,0,1,0,0,0
662200217210,In-Person,2021-12-22,359,80,8,1,5,0
662300997779,In-Person,2021-12-21,306,219,2,3,1,3
660701227125,In-Person,2021-12-22,322,79,13,0,9,0
662300145172,In-Person,2021-12-22,179,30,1,2,0,0
660403997116,In-Person,2021-12-17,680,302,7,4,2,1
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2021-12-21,150,25,10,0,2,0
660409145159,In-Person,2021-12-22,121,14,8,0,2,0
662401145110,In-Person,2021-12-22,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-23,220,28,4,2,3,1
660101996492,In-Person,2021-12-17,370,110,14,0,1,0
662300229082,Hybrid,2021-12-27,72,21,1,2,0,0
662300145096,In-Person,2021-12-22,203,33,8,3,5,0
662300145131,In-Person,2021-12-22,259,24,3,0,0,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-22,380,76,13,5,5,2
661100996715,In-Person,2021-12-22,95,19,2,0,1,0
661100456337,In-Person,2021-12-20,225,30,5,3,4,0
661401997756,In-Person,2021-12-22,113,126,7,10,0,1
661100145450,In-Person,2021-12-27,750,130,32,4,19,1
661800145175,In-Person,2021-12-10,413,42,7,2,0,0
661201999826,In-Person,2021-12-17,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-22,388,43,10,1,2,1
662200996242,In-Person,2021-12-17,314,148,10,3,6,1
662200145185,In-Person,2021-12-17,0,0,16,1,3,0
662200858400,In-Person,2021-12-20,157,35,3,1,1,0
660303145135,In-Person,2021-12-20,252,30,17,1,2,0
662300145113,In-Person,2021-12-22,267,40,13,4,4,2
662300806314,Remote Only,2021-12-17,16,4,3,1,1,1
660407147445,Remote Only,2021-12-23,490,64,17,0,10,0
661100145183,In-Person,2021-12-22,380,47,15,3,4,1
662101997144,Hybrid,2021-12-22,71,42,7,0,0,0
662300860862,In-Person,2021-12-23,726,118,56,12,35,6
660900861000,Remote Only,2021-12-20,343,62,6,2,1,0
669000BOAA01,In-Person,2021-12-23,14,29,0,3,0,2
669000BOLH01,In-Person,2021-12-23,19,22,1,2,1,2
669000BOJW01,In-Person,2021-12-23,18,21,0,1,0,0
669000BOJM01,In-Person,2021-12-23,240,57,12,3,2,0
669000BOME01,In-Person,2021-12-23,29,37,1,4,1,3
669000BOPR01,In-Person,2021-12-23,57,74,5,4,1,2
669000BOAGJ1,In-Person,2021-12-23,33,23,3,2,1,1
669000BOAE01,In-Person,2021-12-23,39,63,0,0,0,0
