school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660202030001,Hybrid,2021-01-15,412,80,4,5,0,2
660501060003,Hybrid,2021-01-15,377,92,17,7,1,0
660407060009,Hybrid,2021-01-15,143,63,0,3,0,0
661800010005,Hybrid,2021-01-15,667,100,4,1,0,0
660407060004,Hybrid,2021-01-15,319,145,2,2,0,1
660401030002,Hybrid,2021-01-15,127,67,6,10,0,1
662300010045,Hybrid,2021-01-15,348,106,0,0,0,0
661004060001,Hybrid,2021-01-15,341,70,3,2,0,0
661301040002,Hybrid,2021-01-15,305,100,2,3,1,3
662300010009,Hybrid,2021-01-15,154,58,0,0,0,0
660302030001,Hybrid,2021-01-15,457,102,5,3,1,1
661500010003,Remote Only,2021-01-15,0,29,0,1,0,0
662001030010,Hybrid,2021-01-13,1348,318,15,10,3,4
662401060005,Remote Only,2021-01-15,371,113,11,12,6,2
662300010029,Hybrid,2021-01-15,374,180,1,1,0,0
661500010009,Remote Only,2021-01-15,0,32,4,0,0,0
660900010026,Hybrid,2021-01-15,210,76,0,2,0,1
661500010002,Remote Only,2021-01-15,0,54,4,3,0,2
661904030008,Remote Only,2021-01-15,0,0,3,0,0,0
661904030010,Remote Only,2021-01-15,0,0,1,1,0,0
662101060003,Hybrid,2021-01-15,489,97,12,11,3,4
661904030006,Remote Only,2021-01-15,0,0,5,1,0,0
660301030003,Hybrid,2021-01-15,414,61,4,1,0,0
662200010005,Hybrid,2021-01-15,172,8,1,3,0,0
660203060007,Hybrid,2021-01-15,214,97,0,0,0,0
660401030003,Hybrid,2021-01-15,192,108,28,8,3,1
660801060003,Hybrid,2021-01-15,234,86,5,4,1,2
660801060007,Hybrid,2021-01-15,176,76,6,2,4,0
662300010014,Hybrid,2021-01-15,325,67,1,0,0,0
662001030005,Hybrid,2021-01-13,454,107,11,2,6,0
660203060008,In-Person,2021-01-15,259,75,0,0,0,0
660801060006,Hybrid,2021-01-15,247,88,4,1,0,0
661500010001,Remote Only,2021-01-15,0,42,3,2,0,1
662101060004,Hybrid,2021-01-15,451,131,18,7,7,2
660412020003,In-Person,2021-01-15,55,93,2,4,0,1
660411020004,Remote Only,2021-01-15,0,0,0,1,0,0
661100010002,Hybrid,2021-01-15,74,74,12,1,2,1
660403030003,Hybrid,2021-01-15,360,57,7,8,0,0
662300010044,Hybrid,2021-01-15,797,208,3,3,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-13,314,79,2,2,0,0
661401030005,Hybrid,2021-01-15,232,58,10,2,0,1
660402020003,Hybrid,2021-01-15,364,60,11,1,1,0
660301030004,Hybrid,2021-01-15,370,73,5,1,1,0
660900010014,Hybrid,2021-01-15,211,76,1,1,0,0
662300010057,Hybrid,2021-01-15,197,54,0,0,0,0
660805030005,Hybrid,2021-01-15,262,71,8,1,3,1
660806020001,Hybrid,2021-01-15,114,49,3,1,0,0
662300010026,Hybrid,2021-01-15,401,62,0,2,0,0
662401060003,Remote Only,2021-01-15,0,19,0,1,0,0
662300010046,Hybrid,2021-01-15,267,69,0,2,0,0
660407060006,Hybrid,2021-01-15,92,33,0,0,0,0
661100010009,Hybrid,2021-01-15,231,121,0,1,0,1
662200010012,Hybrid,2021-01-15,320,237,9,7,1,2
661601030001,Hybrid,2021-01-15,304,48,6,2,0,0
662300010023,Hybrid,2021-01-15,309,74,0,2,0,0
660406030002,Hybrid,2021-01-15,404,78,1,2,0,0
661800010004,Hybrid,2021-01-15,791,127,19,2,4,0
661800010001,Hybrid,2021-01-15,463,78,4,4,0,1
661601030002,Hybrid,2021-01-14,272,45,4,2,0,0
660900010027,Remote Only,2021-01-15,0,117,0,6,0,3
660410020002,Remote Only,2021-01-15,0,0,0,0,0,0
660701030001,Hybrid,2021-01-15,417,83,13,3,5,2
662401060004,Hybrid,2021-01-15,10,32,1,0,0,0
662300010028,Hybrid,2021-01-15,313,51,0,1,0,1
662300010027,Hybrid,2021-01-15,236,63,0,0,0,0
660412020002,In-Person,2021-01-15,29,46,0,0,0,0
662300010040,Hybrid,2021-01-15,601,138,3,2,0,1
661402020001,In-Person,2021-01-15,403,89,9,6,1,0
661100010008,Hybrid,2021-01-15,439,117,8,2,3,0
661401030007,Hybrid,2021-01-15,1033,222,47,6,11,2
661004060004,Hybrid,2021-01-15,200,200,8,4,1,1
662300010050,Hybrid,2021-01-15,488,112,1,4,0,0
660900010013,Hybrid,2021-01-15,388,251,1,6,0,3
660701030003,Hybrid,2021-01-15,511,134,31,8,4,2
660900010010,Hybrid,2021-01-15,185,82,0,5,0,1
660803020001,In-Person,2021-01-15,46,20,2,2,2,0
661901030002,Hybrid,2021-01-15,274,77,10,5,1,0
662300010033,Hybrid,2021-01-15,606,119,1,4,0,1
660701030006,Hybrid,2021-01-15,1240,220,38,11,16,2
660401030007,Hybrid,2021-01-15,181,89,10,3,3,0
662101060002,Hybrid,2021-01-15,446,125,12,6,1,3
662402060001,Hybrid,2021-01-15,449,153,1,2,0,0
660303030003,In-Person,2021-01-14,600,128,7,3,3,0
662300010030,Hybrid,2021-01-15,393,65,0,0,0,0
660900010028,Hybrid,2021-01-15,123,47,0,1,0,0
662200010003,Hybrid,2021-01-15,201,87,7,3,1,0
660900010008,Hybrid,2021-01-15,123,73,0,1,0,1
662101060001,Hybrid,2021-01-15,708,184,42,10,19,1
660802040001,In-Person,2021-01-15,260,71,1,2,0,1
662300010022,Hybrid,2021-01-15,266,63,0,2,0,1
661201060007,Hybrid,2021-01-15,348,93,6,4,1,2
660501060009,Hybrid,2021-01-15,678,182,17,18,4,1
662402060003,Hybrid,2021-01-15,205,101,0,0,0,0
662300010005,Hybrid,2021-01-15,312,78,4,2,0,0
661601030006,Hybrid,2021-01-15,280,79,3,2,1,2
662300010055,Hybrid,2021-01-15,743,196,0,2,0,1
660101030005,Hybrid,2021-01-15,603,93,10,5,2,0
660303030002,Remote Only,2021-01-14,0,0,3,0,1,0
662402060005,Hybrid,2021-01-15,194,84,1,2,0,0
662300010004,Hybrid,2021-01-15,227,70,0,0,0,0
660900010023,Hybrid,2021-01-15,102,67,0,2,0,0
661601030005,Hybrid,2021-01-15,912,114,17,4,7,1
660301030005,Hybrid,2021-01-15,639,115,10,1,1,0
660101030004,Hybrid,2021-01-15,916,146,35,1,7,0
660403030002,Hybrid,2021-01-15,390,60,12,4,4,1
660701030005,Hybrid,2021-01-15,990,203,27,7,16,1
660501060005,Remote Only,2021-01-15,229,63,3,5,0,2
660202030002,Hybrid,2021-01-15,412,80,4,5,1,0
660900010005,Hybrid,2021-01-15,160,70,0,5,0,1
660809030002,Hybrid,2021-01-15,273,95,2,3,0,1
660301030001,Hybrid,2021-01-15,355,78,9,3,1,0
660900010011,Hybrid,2021-01-15,109,69,0,2,0,0
660900010007,Hybrid,2021-01-15,117,81,0,1,0,0
660203060005,Remote Only,2021-01-15,0,0,0,0,0,0
660404030001,Hybrid,2021-01-15,537,111,3,4,2,0
662001030003,Hybrid,2021-01-13,234,87,1,4,1,0
660701030004,Hybrid,2021-01-15,647,95,9,5,0,2
660900010001,Hybrid,2021-01-15,126,80,0,5,0,2
660102060006,Hybrid,2021-01-15,749,235,24,9,4,2
662300010043,Hybrid,2021-01-15,497,133,3,3,0,0
661905020001,Hybrid,2021-01-15,506,57,0,0,0,0
660804020003,Remote Only,2021-01-15,0,0,0,1,0,0
662300010048,Hybrid,2021-01-15,743,196,0,1,0,0
662300010001,Hybrid,2021-01-15,382,99,2,1,0,0
661401030003,Hybrid,2021-01-15,446,112,11,8,4,3
661100010016,Hybrid,2021-01-15,33,23,7,5,3,1
662401060010,Remote Only,2021-01-15,0,0,3,1,0,0
660805030004,Hybrid,2021-01-15,302,75,8,7,0,3
662300010038,Hybrid,2021-01-15,549,147,2,1,0,1
660407060001,Hybrid,2021-01-15,181,63,0,2,0,0
662401060007,Remote Only,2021-01-15,0,18,4,3,0,0
662300010025,Hybrid,2021-01-15,206,53,0,0,0,0
660412020001,In-Person,2021-01-15,153,69,0,1,0,0
660409020003,Hybrid,2021-01-15,152,64,6,1,1,0
660410020001,Remote Only,2021-01-15,0,0,0,0,0,0
660412020004,In-Person,2021-01-15,68,60,0,1,0,0
662001030011,Hybrid,2021-01-13,454,107,13,5,4,2
660102060003,Hybrid,2021-01-15,380,106,19,11,4,3
660203060002,In-Person,2021-01-15,308,91,1,0,0,0
661901030004,Hybrid,2021-01-15,261,52,9,0,2,0
660405030001,Hybrid,2021-01-15,416,116,20,4,5,0
660403030001,Hybrid,2021-01-15,700,105,19,12,4,1
660501060002,Hybrid,2021-01-15,499,98,3,4,0,0
661401030002,Hybrid,2021-01-15,506,97,29,5,7,0
662300010016,Hybrid,2021-01-15,350,80,0,0,0,0
661100010004,Hybrid,2021-01-15,76,62,6,6,3,4
661100010014,Hybrid,2021-01-15,98,122,7,0,2,0
661402020004,Hybrid,2021-01-14,183,37,3,0,1,0
662300010017,Hybrid,2021-01-15,254,69,0,0,0,0
661402020002,Hybrid,2021-01-15,246,81,4,1,2,0
660401030006,Hybrid,2021-01-15,186,86,16,4,4,1
660102060001,Hybrid,2021-01-15,208,70,3,2,3,1
661100010001,Remote Only,2021-01-15,0,0,7,5,0,3
660202030003,Hybrid,2021-01-15,351,81,16,8,2,2
662001030001,Hybrid,2021-01-13,324,83,4,6,1,0
660900010006,Hybrid,2021-01-15,195,97,5,4,2,1
660804020002,Remote Only,2021-01-15,0,0,0,2,0,0
661904030004,Remote Only,2021-01-15,0,0,4,0,0,0
660501060008,Hybrid,2021-01-15,327,63,7,4,3,0
660405030003,Hybrid,2021-01-15,375,131,11,7,2,0
660302030002,Hybrid,2021-01-15,135,50,7,0,1,0
660900010004,Hybrid,2021-01-15,146,63,0,6,0,1
662101147146,Hybrid,2021-01-15,560,43,6,3,1,2
660900809841,Hybrid,2021-01-15,97,17,1,1,0,0
660802999880,Hybrid,2021-01-13,163,184,2,5,1,0
662200145164,Hybrid,2021-01-15,183,20,5,1,0,0
661905997804,Remote Only,2021-01-14,0,0,0,0,0,0
662402226291,In-Person,2021-01-15,145,11,0,0,0,0
661800997127,Hybrid,2021-01-15,896,189,40,12,12,1
662200996417,Hybrid,2021-01-14,1,21,2,0,0,0
662300145179,Hybrid,2021-01-15,138,28,3,3,0,0
662300516461,In-Person,2021-01-15,59,78,0,3,0,0
661100997871,Remote Only,2021-01-15,0,0,1,1,1,0
660701227842,In-Person,2021-01-15,85,27,0,0,0,0
660701996248,Hybrid,2021-01-15,291,48,4,1,1,0
660701996249,In-Person,2021-01-15,186,49,0,1,0,0
660501145118,Hybrid,2021-01-15,310,71,9,4,1,0
660301145127,In-Person,2021-01-15,179,30,9,2,0,1
660401996449,In-Person,2021-01-15,855,229,20,14,20,10
662001145128,Hybrid,2021-01-14,204,30,1,1,0,0
660407229899,In-Person,2021-01-15,439,133,2,0,0,0
662402145169,Hybrid,2021-01-15,193,31,2,1,1,0
660101145041,In-Person,2021-01-15,94,20,1,0,0,0
660102997771,Hybrid,2021-01-15,58,39,1,0,0,0
660900625519,In-Person,2021-01-15,40,6,1,1,0,0
660701145134,In-Person,2021-01-15,288,45,8,2,1,0
661401226398,In-Person,2021-01-14,43,8,0,0,0,0
660407998343,In-Person,2021-01-15,204,70,2,2,0,0
660407997118,Hybrid,2021-01-14,37,86,0,0,0,0
662300995058,In-Person,2021-01-15,131,83,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-15,0,12,0,0,0,0
662401996415,Hybrid,2021-01-15,18,15,4,5,4,3
662300625497,In-Person,2021-01-15,147,36,4,2,0,0
660102996431,In-Person,2021-01-15,351,113,7,0,0,0
660404997808,Hybrid,2021-01-14,40,59,1,8,0,2
662300449883,Remote Only,2021-01-15,0,3,2,0,2,0
662200996141,Remote Only,2021-01-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-15,353,45,0,0,0,0
662200996541,In-Person,2021-01-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-15,190,43,4,6,0,2
661100145129,Hybrid,2021-01-15,675,127,17,0,6,0
660409990027,In-Person,2021-01-15,92,20,3,0,0,0
662300315793,Hybrid,2021-01-14,63,14,1,1,1,0
662200998528,In-Person,2021-01-15,352,71,4,3,1,0
660407145178,In-Person,2021-01-15,135,19,1,1,0,0
660402149272,In-Person,2021-01-15,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-15,142,32,1,0,0,0
660404998061,Remote Only,2021-01-14,0,0,1,1,0,0
660303315778,In-Person,2021-01-15,228,38,2,5,0,3
660404996304,In-Person,2021-01-15,45,14,0,0,0,0
661100996718,In-Person,2021-01-15,103,23,5,4,0,1
662200217210,In-Person,2021-01-15,360,85,3,1,0,0
662300997779,In-Person,2021-01-15,306,192,0,9,0,2
660701227125,In-Person,2021-01-15,290,61,1,1,1,0
662300145172,In-Person,2021-01-15,102,28,3,2,0,1
660403997116,Remote Only,2021-01-15,0,0,5,4,0,0
662200999517,Remote Only,2021-01-15,0,0,0,0,0,0
660401145189,In-Person,2021-01-15,137,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-15,129,14,12,2,0,0
662401145110,In-Person,2021-01-15,92,22,4,1,2,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-15,0,12,1,0,0,0
660101996492,Remote Only,2021-01-15,0,54,4,6,0,0
662300229082,Hybrid,2021-01-15,55,23,0,0,0,0
662300145096,In-Person,2021-01-14,124,33,3,2,0,0
662300145131,In-Person,2021-01-15,110,14,3,1,2,0
662200226120,In-Person,2021-01-15,195,31,3,3,2,0
661904145111,In-Person,2021-01-14,217,60,2,0,1,0
662402228667,In-Person,2021-01-15,76,9,0,0,0,0
661100996715,In-Person,2021-01-15,73,18,1,0,1,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-15,80,86,2,2,0,0
661100145450,Hybrid,2021-01-15,270,103,17,2,2,1
661800145175,Remote Only,2021-01-13,344,48,5,2,2,1
661201999826,In-Person,2021-01-15,16,10,0,2,0,0
660801995963,In-Person,2021-01-15,300,114,7,0,6,0
661401145100,Hybrid,2021-01-15,313,47,4,1,1,0
660701996325,Hybrid,2021-01-15,196,34,1,0,0,0
662200996242,In-Person,2021-01-15,376,154,6,3,0,0
662200145185,Hybrid,2021-01-15,132,74,7,2,4,0
662200858400,In-Person,2021-01-15,124,36,2,4,0,0
660303145135,In-Person,2021-01-15,188,26,5,1,0,0
662300145113,In-Person,2021-01-15,189,30,6,1,2,0
662300806314,In-Person,2021-01-15,29,6,1,0,0,0
660407147445,Hybrid,2021-01-15,229,55,7,2,3,0
661100145183,Hybrid,2021-01-14,99,47,3,7,0,0
662101997144,In-Person,2021-01-15,53,331,4,7,0,0
662300860862,Hybrid,2021-01-15,72,91,0,5,0,0
660900861000,Hybrid,2021-01-15,8,9,0,0,0,0
669000BOAA01,In-Person,2021-01-15,15,28,0,1,0,0
669000BOLH01,In-Person,2021-01-15,23,25,0,0,0,0
669000BOJW01,In-Person,2021-01-15,20,19,0,2,0,1
669000BOJM01,In-Person,2021-01-15,318,99,0,3,0,2
669000BOME01,Hybrid,2021-01-15,35,34,0,0,0,0
669000BOPR01,Hybrid,2021-01-15,33,54,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-15,41,24,0,0,0,0
669000BOAE01,In-Person,2021-01-15,31,63,1,2,0,0
