school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010005,In-Person,2021-06-16,720,100,25,6,0,0
660407060004,In-Person,2021-06-16,371,145,11,5,0,0
660401030002,Hybrid,2021-06-15,322,68,12,11,0,0
662300010045,Hybrid,2021-06-16,348,106,0,2,0,0
661004060001,Hybrid,2021-06-16,420,73,8,3,0,0
661301040002,In-Person,2021-06-16,408,90,9,4,0,0
662300010009,Hybrid,2021-06-16,154,58,0,0,0,0
660302030001,In-Person,2021-06-14,514,102,9,5,0,0
661500010003,In-Person,2021-06-16,119,36,0,1,0,0
662001030010,In-Person,2021-06-15,1349,318,49,16,1,0
662401060005,Hybrid,2021-06-16,467,120,25,15,1,1
662300010029,Hybrid,2021-06-16,374,180,1,1,0,0
661500010009,Remote Only,2021-06-16,0,122,10,5,1,0
660900010026,Hybrid,2021-06-16,151,75,4,4,0,0
661500010002,In-Person,2021-06-16,345,57,12,7,0,0
661904030008,In-Person,2021-06-16,802,137,18,4,0,0
661904030010,In-Person,2021-06-16,685,157,10,3,0,0
662101060003,Hybrid,2021-06-16,480,135,32,18,0,0
661904030006,In-Person,2021-06-16,396,49,14,1,0,0
660301030003,Hybrid,2021-06-16,414,61,12,3,0,0
662200010005,In-Person,2021-06-16,508,90,32,6,0,0
660203060007,Hybrid,2021-06-09,214,97,0,1,0,0
660401030003,Hybrid,2021-06-15,654,120,43,12,0,0
660801060003,In-Person,2021-06-14,432,82,18,8,1,0
660801060007,In-Person,2021-06-14,401,78,19,4,1,0
662300010014,Hybrid,2021-06-16,325,67,2,0,0,0
662001030005,In-Person,2021-06-15,454,107,14,5,0,0
660203060008,In-Person,2021-06-09,259,75,0,1,0,0
660801060006,In-Person,2021-06-14,483,89,16,1,0,0
661500010001,In-Person,2021-06-16,345,59,11,4,1,0
662101060004,Hybrid,2021-06-16,506,136,46,13,0,0
660412020003,In-Person,2021-06-16,81,87,3,9,0,1
660411020004,Hybrid,2021-06-16,83,23,0,1,0,0
661100010002,Hybrid,2021-06-16,582,96,23,2,0,1
660403030003,In-Person,2021-06-16,320,69,16,9,0,0
662300010044,Hybrid,2021-06-16,797,208,3,3,0,0
661601030004,In-Person,2021-06-09,256,37,1,1,0,0
662001030004,In-Person,2021-06-15,314,79,6,3,0,0
661401030005,Hybrid,2021-06-16,243,57,31,6,0,0
660402020003,In-Person,2021-06-15,417,67,22,8,0,0
660301030004,Hybrid,2021-06-16,370,73,7,3,0,0
660900010014,Hybrid,2021-06-16,206,73,7,6,0,0
662300010057,Hybrid,2021-06-16,197,54,0,0,0,0
660805030005,Hybrid,2021-06-16,262,71,18,2,0,0
660806020001,Hybrid,2021-06-16,120,51,6,1,0,0
662300010026,Hybrid,2021-06-16,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-16,267,69,0,2,0,0
660407060006,In-Person,2021-06-16,113,35,1,0,0,0
661100010009,Hybrid,2021-06-16,797,150,9,3,0,0
662200010012,In-Person,2021-06-16,924,259,16,9,0,0
661601030001,Hybrid,2021-06-15,299,40,9,3,0,0
662300010023,Hybrid,2021-06-16,309,74,0,3,0,0
660406030002,In-Person,2021-06-16,451,80,6,3,0,0
661800010004,In-Person,2021-06-16,931,127,69,7,0,0
661800010001,In-Person,2021-06-16,462,78,8,6,0,0
661601030002,In-Person,2021-06-16,299,53,5,3,0,0
660900010027,Hybrid,2021-06-16,239,118,2,9,0,0
660410020002,Hybrid,2021-06-16,50,60,0,2,0,0
660701030001,Hybrid,2021-06-16,445,90,31,9,0,0
662401060004,Hybrid,2021-06-16,315,76,5,1,2,0
662300010028,Hybrid,2021-06-16,313,51,0,1,0,0
662300010027,Hybrid,2021-06-16,236,63,0,0,0,0
660412020002,In-Person,2021-06-16,45,61,1,7,0,0
662300010040,Hybrid,2021-06-16,601,138,3,3,0,0
661402020001,In-Person,2021-06-16,518,88,19,8,1,0
661100010008,Hybrid,2021-06-16,565,117,26,10,0,0
661401030007,In-Person,2021-06-16,997,222,96,36,0,0
661004060004,Hybrid,2021-06-16,850,213,14,9,0,0
662300010050,Hybrid,2021-06-16,488,112,1,5,0,0
660900010013,Hybrid,2021-06-16,393,246,6,20,0,0
660701030003,Hybrid,2021-06-16,631,143,53,12,0,0
660900010010,Hybrid,2021-06-16,213,78,5,11,0,0
660803020001,In-Person,2021-06-15,37,19,3,2,0,0
661901030002,In-Person,2021-06-16,409,78,21,6,0,0
662300010033,Hybrid,2021-06-16,606,119,1,5,0,0
660701030006,Hybrid,2021-06-16,1394,221,91,16,0,0
660401030007,Hybrid,2021-06-15,485,91,26,13,0,0
662101060002,Hybrid,2021-06-16,462,125,26,11,0,0
662402060001,In-Person,2021-06-16,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-16,393,65,0,0,0,0
660900010028,Hybrid,2021-06-16,175,52,5,3,0,0
662200010003,In-Person,2021-06-16,531,87,18,15,0,0
660900010008,Hybrid,2021-06-16,137,74,5,2,0,0
662101060001,Hybrid,2021-06-16,961,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-16,266,63,0,2,0,0
661201060007,Hybrid,2021-06-15,348,93,23,11,0,0
660501060009,In-Person,2021-06-15,772,182,44,21,0,0
662402060003,In-Person,2021-06-16,421,101,0,6,0,0
662300010005,Hybrid,2021-06-16,312,72,4,2,0,0
661601030006,In-Person,2021-06-09,605,81,11,5,0,0
662300010055,Hybrid,2021-06-16,743,196,0,2,0,0
660101030005,In-Person,2021-06-16,601,94,25,9,0,0
660303030002,In-Person,2021-06-01,475,90,14,1,0,0
662402060005,In-Person,2021-06-16,418,84,1,5,0,0
662300010004,Hybrid,2021-06-16,227,70,0,0,0,0
660900010023,Hybrid,2021-06-16,129,66,2,2,0,0
661601030005,In-Person,2021-06-16,912,114,55,9,0,0
660301030005,Hybrid,2021-06-16,639,115,28,4,0,0
660101030004,In-Person,2021-06-16,834,146,82,3,0,0
660403030002,In-Person,2021-06-16,375,66,42,6,0,0
660701030005,Hybrid,2021-06-16,1130,205,47,12,0,0
660501060005,Hybrid,2021-06-16,297,63,5,7,0,0
660202030002,In-Person,2021-06-16,462,80,10,7,0,0
660900010005,Hybrid,2021-06-16,196,69,4,10,0,0
660809030002,Hybrid,2021-06-16,563,97,12,4,0,0
660301030001,Hybrid,2021-06-16,355,78,18,5,0,0
660900010011,Hybrid,2021-06-16,177,66,10,3,0,0
660900010007,Hybrid,2021-06-16,114,79,2,10,0,0
660203060005,Hybrid,2021-06-09,335,137,0,0,0,0
660404030001,In-Person,2021-06-16,523,113,6,6,0,0
662001030003,In-Person,2021-06-15,234,70,1,4,0,0
660701030004,Hybrid,2021-06-16,695,101,30,8,0,0
660900010001,Hybrid,2021-06-16,180,80,5,11,0,0
660102060006,In-Person,2021-06-16,1050,235,53,14,0,0
662300010043,Hybrid,2021-06-16,497,143,3,3,0,0
661905020001,In-Person,2021-06-04,567,75,0,0,0,0
660804020003,In-Person,2021-06-15,131,84,3,3,0,0
662300010048,Hybrid,2021-06-16,743,196,0,1,0,0
662300010001,Hybrid,2021-06-16,382,99,2,2,0,0
661401030003,In-Person,2021-06-16,482,112,37,16,0,0
661100010016,Hybrid,2021-06-16,1603,401,52,17,0,1
662401060010,Hybrid,2021-06-16,321,125,18,3,0,0
660805030004,Hybrid,2021-06-16,331,75,22,7,0,0
662300010038,Hybrid,2021-06-16,549,147,2,1,0,0
660407060001,In-Person,2021-06-16,229,63,6,6,0,0
662401060007,Hybrid,2021-06-16,400,136,14,6,0,0
662300010025,Hybrid,2021-06-16,206,53,0,0,0,0
660412020001,In-Person,2021-06-16,148,66,1,1,0,0
660409020003,In-Person,2021-06-16,348,64,15,1,0,0
660410020001,Hybrid,2021-06-16,51,90,0,1,0,0
660412020004,In-Person,2021-06-16,57,53,0,6,0,0
662001030011,In-Person,2021-06-15,1119,216,32,10,1,0
660102060003,In-Person,2021-06-16,461,108,34,15,0,0
660203060002,In-Person,2021-06-09,308,91,1,1,0,0
661901030004,In-Person,2021-06-16,339,54,18,4,0,0
660405030001,Hybrid,2021-06-16,627,116,33,7,0,0
660403030001,In-Person,2021-06-16,645,117,39,16,0,0
660501060002,In-Person,2021-06-16,554,98,18,8,1,0
661401030002,Hybrid,2021-06-15,501,97,52,11,0,0
662300010016,Hybrid,2021-06-16,350,80,0,0,0,0
661100010004,Hybrid,2021-06-15,346,91,11,10,0,0
661100010014,Hybrid,2021-06-16,453,146,17,8,0,0
661402020004,Hybrid,2021-06-04,270,50,11,4,0,0
662300010017,Hybrid,2021-06-16,254,69,0,0,0,0
661402020002,Hybrid,2021-06-11,402,82,40,5,0,0
660401030006,Hybrid,2021-06-15,495,91,31,7,0,0
660102060001,In-Person,2021-06-16,265,69,7,2,0,0
661100010001,In-Person,2021-06-16,341,104,13,9,0,0
660202030003,In-Person,2021-06-16,369,81,22,13,0,0
662001030001,In-Person,2021-06-15,324,83,6,7,0,0
660900010006,Hybrid,2021-06-16,280,94,12,7,0,0
660804020002,In-Person,2021-06-15,111,77,7,6,0,0
661904030004,In-Person,2021-06-16,368,70,23,4,0,0
660501060008,In-Person,2021-06-16,353,63,18,6,0,0
660405030003,Hybrid,2021-06-16,848,131,28,14,0,0
660302030002,In-Person,2021-06-14,213,50,12,0,0,0
660900010004,Hybrid,2021-06-16,160,65,3,15,0,0
662101147146,In-Person,2021-06-16,485,46,36,7,1,0
660900809841,Hybrid,2021-06-16,132,23,3,3,0,0
660802999880,Hybrid,2021-06-15,63,184,6,14,0,0
662200145164,In-Person,2021-06-16,167,21,10,3,0,0
661905997804,In-Person,2021-06-15,30,45,1,1,0,0
662402226291,In-Person,2021-06-16,147,13,0,0,0,0
661800997127,Hybrid,2021-06-11,896,189,99,30,0,0
662200996417,Hybrid,2021-06-16,6,21,2,0,0,0
662300145179,Hybrid,2021-06-16,161,28,5,5,0,0
662300516461,In-Person,2021-06-16,90,88,2,7,0,0
661100997871,In-Person,2021-06-16,87,136,3,5,0,0
660701227842,In-Person,2021-06-10,70,27,0,0,0,0
660701996248,Hybrid,2021-06-09,293,48,7,2,0,0
660701996249,In-Person,2021-06-09,189,49,5,4,0,0
660501145118,Hybrid,2021-06-08,355,80,15,6,0,0
660301145127,In-Person,2021-06-16,259,31,15,3,0,0
660401996449,In-Person,2021-06-09,832,228,50,25,0,0
662001145128,In-Person,2021-06-16,140,31,2,2,0,0
660407229899,In-Person,2021-06-16,439,136,9,1,1,0
662402145169,Hybrid,2021-06-09,212,30,4,1,0,0
660101145041,In-Person,2021-06-03,143,20,3,0,0,0
660102997771,Hybrid,2021-06-16,57,37,4,6,0,0
660900625519,In-Person,2021-06-15,45,6,2,1,0,0
660701145134,In-Person,2021-06-16,319,50,19,7,0,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-06-03,162,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-06-16,137,81,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-06-16,157,34,0,0,0,0
662401996415,In-Person,2021-06-16,41,52,5,5,0,0
662300625497,In-Person,2021-06-15,148,37,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-06-16,54,60,9,25,0,0
662300449883,Remote Only,2021-06-11,0,3,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-06-16,264,42,7,2,0,0
662200996541,In-Person,2021-06-08,188,95,15,5,0,0
660900145166,Hybrid,2021-06-16,155,43,14,12,0,0
661100145129,Hybrid,2021-06-11,650,128,57,2,0,0
660409990027,In-Person,2021-06-07,92,20,5,0,0,0
662300315793,In-Person,2021-06-09,61,14,3,3,0,0
662200998528,In-Person,2021-06-16,366,86,7,8,0,0
660407145178,In-Person,2021-06-16,91,19,4,2,0,0
660402149272,In-Person,2021-06-16,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-06-11,150,33,13,2,0,0
660404998061,In-Person,2021-06-16,121,84,1,1,0,0
660303315778,In-Person,2021-06-16,171,32,7,6,0,0
660404996304,In-Person,2021-06-15,44,14,1,0,0,0
661100996718,In-Person,2021-06-16,107,22,6,4,0,0
662200217210,In-Person,2021-06-16,360,85,6,1,0,0
662300997779,In-Person,2021-06-14,327,199,4,27,0,0
660701227125,In-Person,2021-06-15,273,73,2,2,0,0
662300145172,In-Person,2021-06-16,120,30,8,3,0,0
660403997116,Hybrid,2021-06-11,676,271,27,9,0,0
662200999517,In-Person,2021-06-16,36,14,1,0,0,0
660401145189,In-Person,2021-06-16,152,23,5,0,0,0
662300998304,In-Person,2021-06-04,8,4,1,0,0,0
660409145159,In-Person,2021-06-16,145,14,14,5,0,0
662401145110,In-Person,2021-06-15,127,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-06-16,0,32,1,0,0,0
660101996492,In-Person,2021-06-07,65,110,8,8,0,0
662300229082,Hybrid,2021-06-16,63,24,0,1,0,0
662300145096,In-Person,2021-06-16,166,33,6,5,0,0
662300145131,In-Person,2021-06-16,232,25,16,2,0,0
662200226120,In-Person,2021-06-16,198,33,9,4,0,0
661904145111,In-Person,2021-06-15,287,61,17,4,0,0
662402228667,In-Person,2021-06-16,76,14,0,0,0,0
661100996715,In-Person,2021-06-11,95,21,2,0,0,0
661100456337,Hybrid,2021-06-01,208,30,5,0,0,0
661401997756,Hybrid,2021-06-16,85,97,7,9,0,0
661100145450,In-Person,2021-06-11,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-06-15,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-06-16,331,47,13,1,0,0
660701996325,In-Person,2021-06-08,145,34,3,1,0,0
662200996242,In-Person,2021-06-08,379,170,15,5,0,0
662200145185,Hybrid,2021-06-11,180,80,21,2,0,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-06-16,125,28,7,1,0,0
662300145113,In-Person,2021-06-16,224,33,8,1,0,0
662300806314,In-Person,2021-06-15,32,8,1,1,0,0
660407147445,In-Person,2021-06-16,361,70,27,5,0,0
661100145183,Hybrid,2021-06-15,157,48,7,7,0,0
662101997144,In-Person,2021-06-08,89,331,4,7,0,0
662300860862,Remote Only,2021-06-16,0,16,5,9,0,0
660900861000,In-Person,2021-06-16,70,35,0,0,0,0
669000BOAA01,In-Person,2021-06-16,18,33,0,2,0,0
669000BOLH01,In-Person,2021-06-16,18,26,0,2,0,0
669000BOJW01,In-Person,2021-06-16,23,19,0,2,0,0
669000BOJM01,In-Person,2021-06-04,452,60,4,7,0,0
669000BOME01,Hybrid,2021-06-16,26,37,0,3,0,0
669000BOPR01,In-Person,2021-06-16,51,68,2,7,1,0
669000BOAGJ1,In-Person,2021-06-16,42,26,1,0,0,0
669000BOAE01,In-Person,2021-06-16,40,64,3,8,0,0
