school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661904030010,Hybrid,2021-01-20,592,155,1,1,0,0
662101060003,Hybrid,2021-01-20,489,97,14,11,3,4
661904030006,Hybrid,2021-01-20,297,53,5,1,0,0
660301030003,Hybrid,2021-01-20,414,61,4,1,0,0
662200010005,Hybrid,2021-01-20,21,83,2,3,1,0
660203060007,Hybrid,2021-01-20,199,97,0,0,0,0
660401030003,Hybrid,2021-01-20,198,115,29,8,2,1
660801060003,Hybrid,2021-01-20,234,86,7,4,3,2
660801060007,Hybrid,2021-01-20,176,76,6,2,4,0
662300010014,Hybrid,2021-01-20,325,67,1,0,0,0
662001030005,Hybrid,2021-01-19,454,107,12,2,5,0
660203060008,In-Person,2021-01-20,259,75,0,0,0,0
660801060006,Hybrid,2021-01-20,248,88,4,1,0,0
661500010001,Hybrid,2021-01-20,9,58,3,2,0,0
662101060004,Hybrid,2021-01-20,451,131,20,8,7,2
660412020003,In-Person,2021-01-20,66,81,2,4,0,1
660411020004,In-Person,2021-01-20,38,34,0,1,0,0
661100010002,Hybrid,2021-01-20,0,7,13,1,3,1
660403030003,Hybrid,2021-01-20,360,57,7,8,0,0
662300010044,Hybrid,2021-01-20,797,179,3,3,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-19,314,79,2,2,0,0
661401030005,Hybrid,2021-01-20,231,58,13,4,3,2
660402020003,Hybrid,2021-01-20,364,60,11,1,1,0
660301030004,Hybrid,2021-01-20,370,73,5,1,1,0
660900010014,Remote Only,2021-01-20,211,76,2,1,1,0
662300010057,Hybrid,2021-01-20,197,54,0,0,0,0
660805030005,Hybrid,2021-01-20,262,71,8,1,2,1
660806020001,Hybrid,2021-01-20,102,46,4,1,1,0
662300010026,Hybrid,2021-01-20,401,62,0,2,0,0
662401060003,Hybrid,2021-01-20,276,74,0,1,0,0
662300010046,Hybrid,2021-01-20,267,69,0,2,0,0
660407060006,Hybrid,2021-01-20,91,33,0,0,0,0
661100010009,Hybrid,2021-01-20,15,38,0,1,0,1
662200010012,Hybrid,2021-01-20,53,234,9,7,1,2
661601030001,Hybrid,2021-01-20,304,48,6,3,0,1
662300010023,Hybrid,2021-01-20,309,74,0,2,0,0
660406030002,Hybrid,2021-01-20,404,78,1,2,0,0
661800010004,Hybrid,2021-01-20,791,127,22,2,7,0
661800010001,Hybrid,2021-01-20,463,78,4,5,0,2
661601030002,Hybrid,2021-01-20,272,47,4,3,0,1
660900010027,Remote Only,2021-01-20,224,117,0,8,0,5
660410020002,Remote Only,2021-01-20,0,0,0,0,0,0
660701030001,Hybrid,2021-01-20,417,83,15,6,3,4
662401060004,Hybrid,2021-01-20,170,72,1,0,0,0
662300010028,Hybrid,2021-01-20,313,51,0,1,0,1
662300010027,Remote Only,2021-01-20,0,38,0,0,0,0
660412020002,In-Person,2021-01-20,0,6,0,1,0,1
662300010040,Hybrid,2021-01-20,601,138,3,2,0,1
661402020001,In-Person,2021-01-19,403,89,9,6,0,0
661100010008,Hybrid,2021-01-20,438,119,8,3,3,1
661401030007,Hybrid,2021-01-20,1033,222,53,6,16,0
661004060004,Hybrid,2021-01-20,200,200,8,4,1,1
662300010050,Hybrid,2021-01-20,488,112,1,4,0,0
660900010013,Remote Only,2021-01-20,382,250,2,7,1,4
660701030003,Hybrid,2021-01-20,511,134,32,9,1,2
660900010010,Remote Only,2021-01-20,185,83,0,6,0,2
660803020001,In-Person,2021-01-20,43,20,2,2,2,0
661901030002,Hybrid,2021-01-20,280,77,12,5,3,0
662300010033,Hybrid,2021-01-20,606,119,1,4,0,1
660701030006,Hybrid,2021-01-20,1240,220,46,12,12,3
660401030007,Hybrid,2021-01-20,168,87,16,4,9,1
662101060002,Hybrid,2021-01-20,450,125,13,6,2,2
662402060001,Hybrid,2021-01-20,449,153,1,2,0,0
660303030003,In-Person,2021-01-20,400,108,11,5,4,2
662300010030,Hybrid,2021-01-20,393,65,0,0,0,0
660900010028,Remote Only,2021-01-20,122,47,1,1,1,0
662200010003,Hybrid,2021-01-20,12,83,7,3,1,0
660900010008,Remote Only,2021-01-20,123,73,1,1,1,1
662101060001,Hybrid,2021-01-20,748,184,46,12,18,3
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-20,266,55,0,2,0,1
661201060007,Hybrid,2021-01-20,348,93,6,6,1,2
660501060009,Hybrid,2021-01-20,678,192,20,18,7,1
662402060003,Hybrid,2021-01-20,205,101,0,0,0,0
662300010005,Hybrid,2021-01-20,312,70,4,2,0,0
661601030006,Hybrid,2021-01-20,260,72,5,3,3,3
662300010055,Hybrid,2021-01-20,743,196,0,2,0,1
660101030005,Hybrid,2021-01-20,603,93,11,5,3,0
660303030002,In-Person,2021-01-20,390,88,3,0,1,0
662402060005,Hybrid,2021-01-20,194,84,1,2,0,0
662300010004,Hybrid,2021-01-20,227,70,0,0,0,0
660900010023,Remote Only,2021-01-20,102,67,0,2,0,0
661601030005,Hybrid,2021-01-20,260,72,23,5,13,2
660301030005,Hybrid,2021-01-20,639,115,11,1,1,0
660101030004,Hybrid,2021-01-20,916,146,39,2,11,1
660403030002,Hybrid,2021-01-20,390,60,17,4,9,1
660701030005,Hybrid,2021-01-20,990,203,29,8,6,2
660501060005,Hybrid,2021-01-20,229,63,3,6,0,3
660202030002,Hybrid,2021-01-20,412,80,4,5,1,0
660900010005,Remote Only,2021-01-20,158,70,0,6,0,1
660809030002,Hybrid,2021-01-20,225,97,2,3,0,1
660301030001,Hybrid,2021-01-20,355,78,9,3,0,0
660900010011,Remote Only,2021-01-20,108,69,0,2,0,0
660900010007,Remote Only,2021-01-20,115,81,0,3,0,2
660203060005,Remote Only,2021-01-20,0,0,0,0,0,0
660404030001,Hybrid,2021-01-20,537,111,3,4,1,0
662001030003,Hybrid,2021-01-19,234,70,1,4,1,0
660701030004,Hybrid,2021-01-20,647,95,15,6,6,3
660900010001,Remote Only,2021-01-20,117,81,1,6,1,3
660102060006,Hybrid,2021-01-20,749,235,30,9,8,2
662300010043,Hybrid,2021-01-20,497,131,3,3,0,0
661905020001,Hybrid,2021-01-20,503,57,0,0,0,0
660804020003,Remote Only,2021-01-15,0,0,0,1,0,0
662300010048,Hybrid,2021-01-20,743,196,0,1,0,0
662300010001,Hybrid,2021-01-20,382,99,2,1,0,0
661401030003,Hybrid,2021-01-20,446,112,14,8,7,1
661100010016,Hybrid,2021-01-20,1962,401,7,5,1,1
662401060010,Hybrid,2021-01-20,107,125,3,1,0,0
660805030004,Hybrid,2021-01-20,302,75,9,7,1,3
662300010038,Hybrid,2021-01-20,549,738,2,1,0,1
660407060001,Hybrid,2021-01-20,178,63,0,2,0,0
662401060007,Hybrid,2021-01-20,106,134,4,3,0,0
662300010025,Hybrid,2021-01-20,206,53,0,0,0,0
660412020001,In-Person,2021-01-20,150,69,0,1,0,0
660409020003,Hybrid,2021-01-20,0,64,6,1,1,0
660410020001,Remote Only,2021-01-20,0,0,0,0,0,0
660412020004,In-Person,2021-01-20,78,48,0,2,0,1
662001030011,Hybrid,2021-01-19,1079,216,15,5,4,2
660102060003,Hybrid,2021-01-20,381,109,21,11,5,1
660203060002,In-Person,2021-01-20,308,91,1,0,0,0
661901030004,Hybrid,2021-01-20,260,52,10,0,3,0
660405030001,Hybrid,2021-01-20,328,116,21,5,6,1
660403030001,Hybrid,2021-01-20,700,105,19,12,2,0
660501060002,Hybrid,2021-01-20,499,98,4,4,1,0
661401030002,Hybrid,2021-01-20,506,97,31,6,7,1
662300010016,Hybrid,2021-01-20,350,80,0,0,0,0
661100010004,Hybrid,2021-01-20,30,28,8,7,4,4
661100010014,Hybrid,2021-01-19,93,127,7,0,2,0
661402020004,Hybrid,2021-01-20,208,48,5,0,3,0
662300010017,Hybrid,2021-01-20,254,69,0,0,0,0
661402020002,Hybrid,2021-01-20,246,81,5,2,3,1
660401030006,Hybrid,2021-01-20,190,87,17,4,4,1
660102060001,Hybrid,2021-01-20,215,70,3,2,1,0
661100010001,Hybrid,2021-01-20,27,34,7,6,0,4
660202030003,Hybrid,2021-01-20,351,81,16,8,2,2
662001030001,Hybrid,2021-01-19,324,83,4,6,1,0
660900010006,Remote Only,2021-01-20,193,98,6,5,3,1
660804020002,Remote Only,2021-01-15,0,0,0,2,0,0
661904030004,Hybrid,2021-01-19,360,69,4,0,0,0
660501060008,Hybrid,2021-01-20,327,63,9,4,4,0
660405030003,Hybrid,2021-01-20,372,131,11,8,1,1
660302030002,Hybrid,2021-01-20,142,51,7,0,1,0
660900010004,Remote Only,2021-01-20,149,64,0,6,0,0
662101147146,Hybrid,2021-01-20,560,44,10,3,5,2
660900809841,Hybrid,2021-01-20,100,17,1,1,0,0
660802999880,Hybrid,2021-01-20,163,184,2,7,0,2
662200145164,Hybrid,2021-01-20,185,21,5,2,0,1
661905997804,Remote Only,2021-01-14,0,0,0,0,0,0
662402226291,In-Person,2021-01-20,147,13,0,0,0,0
661800997127,Hybrid,2021-01-20,896,189,42,14,13,3
662200996417,Hybrid,2021-01-20,1,21,2,0,0,0
662300145179,Hybrid,2021-01-20,138,28,3,4,0,1
662300516461,In-Person,2021-01-20,73,81,0,3,0,0
661100997871,Remote Only,2021-01-20,0,0,1,1,1,0
660701227842,In-Person,2021-01-20,70,27,0,0,0,0
660701996248,Hybrid,2021-01-20,291,48,5,1,2,0
660701996249,In-Person,2021-01-20,186,49,0,1,0,0
660501145118,Remote Only,2021-01-20,0,0,10,4,2,0
660301145127,In-Person,2021-01-20,186,31,9,2,0,0
660401996449,In-Person,2021-01-20,855,229,20,14,20,10
662001145128,Hybrid,2021-01-20,203,31,1,1,0,0
660407229899,In-Person,2021-01-20,439,133,2,0,0,0
662402145169,Hybrid,2021-01-20,192,30,2,1,0,0
660101145041,In-Person,2021-01-20,94,20,2,0,1,0
660102997771,Hybrid,2021-01-20,58,39,1,0,0,0
660900625519,In-Person,2021-01-20,40,6,1,1,0,0
660701145134,In-Person,2021-01-20,306,47,8,2,1,0
661401226398,In-Person,2021-01-20,43,8,0,0,0,0
660407998343,In-Person,2021-01-20,209,67,2,2,0,0
660407997118,Hybrid,2021-01-14,37,86,0,0,0,0
662300995058,Remote Only,2021-01-20,0,11,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-20,0,12,0,0,0,0
662401996415,In-Person,2021-01-20,38,53,4,5,4,3
662300625497,In-Person,2021-01-19,147,37,4,2,0,0
660102996431,In-Person,2021-01-20,351,113,7,0,0,0
660404997808,Hybrid,2021-01-20,40,59,1,9,0,3
662300449883,Remote Only,2021-01-20,0,6,2,0,2,0
662200996141,Hybrid,2021-01-20,77,26,0,0,0,0
662300145095,In-Person,2021-01-20,353,41,0,0,0,0
662200996541,In-Person,2021-01-20,192,90,8,4,1,0
660900145166,Hybrid,2021-01-20,174,39,5,8,1,3
661100145129,Hybrid,2021-01-20,315,127,18,0,7,0
660409990027,In-Person,2021-01-20,92,20,3,0,0,0
662300315793,In-Person,2021-01-20,53,13,1,1,1,0
662200998528,In-Person,2021-01-20,317,76,5,4,2,1
660407145178,In-Person,2021-01-20,126,19,1,1,0,0
660402149272,In-Person,2021-01-19,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-20,142,32,2,0,1,0
660404998061,Hybrid,2021-01-20,27,41,1,1,0,0
660303315778,In-Person,2021-01-20,234,43,2,5,0,3
660404996304,In-Person,2021-01-19,45,14,0,0,0,0
661100996718,Remote Only,2021-01-20,0,0,5,4,0,1
662200217210,In-Person,2021-01-20,350,85,3,1,0,0
662300997779,In-Person,2021-01-20,307,193,0,10,0,3
660701227125,In-Person,2021-01-20,306,67,1,1,0,0
662300145172,In-Person,2021-01-20,102,30,3,2,0,1
660403997116,Hybrid,2021-01-20,676,271,6,4,1,0
662200999517,Remote Only,2021-01-20,0,0,0,0,0,0
660401145189,In-Person,2021-01-20,137,23,2,0,1,0
662300998304,In-Person,2021-01-19,8,4,0,0,0,0
660409145159,In-Person,2021-01-20,133,14,12,2,0,0
662401145110,In-Person,2021-01-19,94,22,4,1,2,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-20,0,32,1,0,0,0
660101996492,In-Person,2021-01-20,304,110,4,6,0,0
662300229082,Hybrid,2021-01-20,58,24,0,0,0,0
662300145096,In-Person,2021-01-20,124,33,3,3,0,1
662300145131,In-Person,2021-01-20,261,25,3,1,2,0
662200226120,In-Person,2021-01-20,195,31,3,3,2,0
661904145111,In-Person,2021-01-20,233,61,3,0,2,0
662402228667,In-Person,2021-01-20,76,12,0,0,0,0
661100996715,In-Person,2021-01-20,73,18,1,0,1,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-20,80,86,2,2,0,0
661100145450,Hybrid,2021-01-20,770,113,17,2,2,0
661800145175,Remote Only,2021-01-13,344,48,5,2,2,1
661201999826,In-Person,2021-01-20,15,10,0,2,0,0
660801995963,In-Person,2021-01-20,300,114,7,1,6,1
661401145100,Hybrid,2021-01-20,313,47,4,1,1,0
660701996325,Hybrid,2021-01-20,196,34,1,0,0,0
662200996242,In-Person,2021-01-20,376,154,6,3,0,0
662200145185,Hybrid,2021-01-20,146,79,7,2,4,0
662200858400,In-Person,2021-01-20,124,36,2,4,0,0
660303145135,In-Person,2021-01-20,190,26,5,1,0,0
662300145113,In-Person,2021-01-20,216,32,6,1,1,0
662300806314,In-Person,2021-01-20,27,6,1,0,0,0
660407147445,Hybrid,2021-01-20,199,57,8,3,4,1
661100145183,Hybrid,2021-01-19,93,46,4,7,1,0
662101997144,In-Person,2021-01-19,87,331,4,7,0,0
662300860862,Hybrid,2021-01-15,72,91,0,5,0,0
660900861000,Remote Only,2021-01-20,0,0,0,0,0,0
669000BOAA01,In-Person,2021-01-20,14,26,0,2,0,1
669000BOLH01,In-Person,2021-01-20,21,26,0,0,0,0
669000BOJW01,In-Person,2021-01-20,20,18,0,2,0,0
669000BOJM01,In-Person,2021-01-20,353,54,1,3,1,1
669000BOME01,Hybrid,2021-01-20,33,8,0,0,0,0
669000BOPR01,Hybrid,2021-01-20,45,61,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-20,51,25,0,0,0,0
669000BOAE01,Remote Only,2021-01-20,0,0,1,2,0,0
