school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661401030003,In-Person,2021-03-15,464,112,29,15,2,1
661100010016,Remote Only,2021-03-15,1962,401,19,13,5,3
662401060010,Hybrid,2021-03-15,133,125,7,3,0,0
660805030004,Hybrid,2021-03-15,302,75,16,7,0,0
662300010038,Hybrid,2021-03-15,658,147,2,1,0,0
660407060001,Hybrid,2021-03-15,195,63,4,6,1,0
662401060007,Hybrid,2021-03-15,166,140,4,6,0,1
662300010025,Hybrid,2021-03-15,202,53,0,0,0,0
660412020001,In-Person,2021-03-15,150,69,0,1,0,0
660409020003,Hybrid,2021-03-15,178,57,10,1,0,0
660410020001,Remote Only,2021-03-15,0,10,0,1,0,1
660412020004,In-Person,2021-03-15,74,59,0,3,0,0
662001030011,Hybrid,2021-03-15,1079,216,22,8,0,0
660102060003,Hybrid,2021-03-15,409,112,32,14,2,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-15,381,54,14,0,2,0
660405030001,Hybrid,2021-03-15,328,116,30,7,1,0
660403030001,Hybrid,2021-03-15,594,107,32,13,5,0
660501060002,Hybrid,2021-03-15,540,98,8,7,2,2
661401030002,Hybrid,2021-03-15,506,97,43,9,2,0
662300010016,Hybrid,2021-03-15,403,80,0,0,0,0
661100010004,Hybrid,2021-03-15,280,91,9,10,1,0
661100010014,Hybrid,2021-03-15,154,135,11,7,0,1
661402020004,Hybrid,2021-03-15,243,49,7,3,1,1
662300010017,Remote Only,2021-03-15,0,0,0,0,0,0
661402020002,Hybrid,2021-03-15,246,81,10,4,0,0
660401030006,Hybrid,2021-03-15,221,88,26,7,5,1
660102060001,Hybrid,2021-03-15,220,66,6,2,1,0
661100010001,Hybrid,2021-03-15,290,102,10,7,0,0
660202030003,Hybrid,2021-03-15,308,81,17,12,0,1
662001030001,Hybrid,2021-03-15,324,83,5,7,0,1
660900010006,Hybrid,2021-03-15,215,97,9,7,1,1
660804020002,Hybrid,2021-03-09,111,80,5,4,4,1
661904030004,Hybrid,2021-03-15,319,70,17,4,2,0
660501060008,Hybrid,2021-03-12,327,63,13,6,0,1
660405030003,Hybrid,2021-03-15,372,131,18,13,2,1
660302030002,Hybrid,2021-03-15,0,59,8,0,1,0
660900010004,Hybrid,2021-03-15,140,66,1,11,1,2
662101147146,Hybrid,2021-03-15,556,47,26,7,1,0
660900809841,Hybrid,2021-03-15,92,17,1,3,0,1
660802999880,Hybrid,2021-03-15,63,184,4,13,1,2
662200145164,Hybrid,2021-03-15,184,22,8,2,1,0
661905997804,Remote Only,2021-03-15,0,0,0,0,0,0
662402226291,In-Person,2021-03-15,147,13,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,1,1
662200996417,Hybrid,2021-03-15,2,21,2,0,0,0
662300145179,Hybrid,2021-03-15,137,28,3,5,0,0
662300516461,In-Person,2021-03-15,78,76,2,4,1,1
661100997871,Hybrid,2021-03-15,111,130,1,3,0,1
660701227842,In-Person,2021-03-15,47,27,0,0,0,0
660701996248,Hybrid,2021-03-15,293,48,7,2,0,1
660701996249,In-Person,2021-03-15,189,49,5,4,2,0
660501145118,Hybrid,2021-03-15,322,75,14,6,2,0
660301145127,In-Person,2021-03-15,250,31,10,2,1,0
660401996449,In-Person,2021-03-15,855,229,38,22,5,3
662001145128,Hybrid,2021-03-15,200,31,2,2,0,0
660407229899,In-Person,2021-03-15,439,133,6,1,3,0
662402145169,Hybrid,2021-03-15,218,30,3,1,1,0
660101145041,In-Person,2021-03-12,95,20,2,0,0,0
660102997771,Hybrid,2021-03-15,60,38,4,5,2,2
660900625519,In-Person,2021-03-15,40,5,1,1,0,0
660701145134,In-Person,2021-03-15,266,51,13,5,2,0
661401226398,In-Person,2021-03-12,43,8,0,0,0,0
660407998343,In-Person,2021-03-15,204,68,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-15,133,66,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-15,0,18,0,0,0,0
662401996415,In-Person,2021-03-15,39,52,4,5,0,0
662300625497,In-Person,2021-03-12,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-15,50,59,5,15,3,3
662300449883,Hybrid,2021-03-15,50,17,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-15,374,42,3,1,0,0
662200996541,In-Person,2021-03-15,189,90,15,5,5,0
660900145166,Hybrid,2021-03-15,164,43,13,10,3,1
661100145129,Hybrid,2021-03-15,675,127,40,1,3,0
660409990027,In-Person,2021-03-12,92,20,5,0,0,0
662300315793,In-Person,2021-03-15,61,14,1,1,0,0
662200998528,In-Person,2021-03-15,381,77,7,8,0,1
660407145178,In-Person,2021-03-15,132,21,1,1,0,0
660402149272,In-Person,2021-03-15,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-12,142,32,12,2,0,0
660404998061,Hybrid,2021-03-15,36,53,1,1,0,0
660303315778,In-Person,2021-03-15,232,46,7,6,0,0
660404996304,In-Person,2021-03-15,45,14,1,0,0,0
661100996718,In-Person,2021-03-15,108,22,5,4,0,0
662200217210,In-Person,2021-03-15,360,85,5,1,1,0
662300997779,In-Person,2021-03-15,311,193,3,25,0,5
660701227125,In-Person,2021-03-15,309,69,1,1,0,0
662300145172,In-Person,2021-03-15,94,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,2,0
662200999517,Hybrid,2021-03-15,53,14,0,0,0,0
660401145189,In-Person,2021-03-15,141,23,3,0,0,0
662300998304,In-Person,2021-03-15,8,4,0,0,0,0
660409145159,In-Person,2021-03-15,116,14,14,4,2,2
662401145110,In-Person,2021-03-15,119,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-15,49,32,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-15,61,24,0,0,0,0
662300145096,In-Person,2021-03-15,135,33,6,5,1,0
662300145131,In-Person,2021-03-15,231,23,16,2,0,0
662200226120,In-Person,2021-03-15,194,32,8,4,4,0
661904145111,In-Person,2021-03-12,259,59,7,3,0,1
662402228667,In-Person,2021-03-15,76,12,0,0,0,0
661100996715,In-Person,2021-03-15,86,21,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,2,0
661401997756,Hybrid,2021-03-15,84,97,3,5,0,1
661100145450,Hybrid,2021-03-15,559,128,35,6,13,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-15,18,10,0,2,0,0
660801995963,In-Person,2021-03-15,310,114,8,2,0,0
661401145100,Hybrid,2021-03-15,314,47,8,1,0,0
660701996325,Hybrid,2021-03-15,196,34,3,1,1,0
662200996242,In-Person,2021-03-15,360,154,14,5,1,0
662200145185,Hybrid,2021-03-15,260,82,9,2,1,0
662200858400,In-Person,2021-03-15,124,36,2,4,0,0
660303145135,In-Person,2021-03-15,220,27,5,1,0,0
662300145113,In-Person,2021-03-15,210,33,6,1,0,0
662300806314,In-Person,2021-03-15,33,8,1,1,0,0
660407147445,Hybrid,2021-03-15,252,59,11,4,0,0
661100145183,Hybrid,2021-03-15,122,48,6,7,1,0
662101997144,In-Person,2021-03-15,62,331,4,7,0,0
662300860862,Hybrid,2021-03-15,159,91,2,7,0,2
660900861000,Hybrid,2021-03-15,20,13,0,0,0,0
669000BOAA01,In-Person,2021-03-15,14,32,0,2,0,0
669000BOLH01,Hybrid,2021-03-15,18,20,0,2,0,1
669000BOJW01,In-Person,2021-03-15,22,21,0,2,0,0
669000BOJM01,In-Person,2021-03-15,474,59,1,6,0,1
669000BOME01,Hybrid,2021-03-15,37,36,0,2,0,1
669000BOPR01,Hybrid,2021-03-15,42,61,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-15,0,0,0,0,0,0
669000BOAE01,Remote Only,2021-03-15,0,0,3,8,1,3
