school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662001030010,In-Person,2021-05-06,1349,318,48,16,0,1
662401060005,Hybrid,2021-05-11,460,120,24,14,0,0
662300010029,Hybrid,2021-05-11,374,180,1,1,0,0
661500010009,Hybrid,2021-05-11,378,123,9,5,1,1
660900010026,Hybrid,2021-05-11,154,75,4,4,0,0
661500010002,In-Person,2021-05-11,280,55,12,7,2,0
661904030008,In-Person,2021-05-11,802,137,18,4,0,0
661904030010,In-Person,2021-05-11,685,157,9,3,1,0
662101060003,Hybrid,2021-05-11,475,135,32,18,0,0
661904030006,In-Person,2021-05-11,319,54,14,1,0,0
660301030003,Hybrid,2021-05-11,414,61,12,3,0,0
662200010005,In-Person,2021-05-11,523,93,31,6,0,0
660203060007,Hybrid,2021-05-11,199,97,0,1,0,0
660401030003,Hybrid,2021-05-11,645,120,42,12,0,0
660801060003,In-Person,2021-05-11,427,86,15,8,0,0
660801060007,In-Person,2021-05-11,406,76,17,4,1,0
662300010014,Hybrid,2021-05-11,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-11,259,75,0,1,0,0
660801060006,In-Person,2021-05-11,483,88,16,1,1,0
661500010001,In-Person,2021-05-11,307,58,10,3,1,0
662101060004,Hybrid,2021-05-11,506,136,45,13,3,0
660412020003,In-Person,2021-05-11,76,100,3,8,0,0
660411020004,Remote Only,2021-05-11,0,2,0,1,0,0
661100010002,Hybrid,2021-05-11,536,93,23,1,1,0
660403030003,In-Person,2021-05-11,320,69,16,9,0,0
662300010044,Hybrid,2021-05-11,797,187,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,1,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-11,242,58,30,6,2,0
660402020003,In-Person,2021-05-11,417,67,22,8,0,0
660301030004,Hybrid,2021-05-11,370,73,6,3,0,0
660900010014,Hybrid,2021-05-11,204,73,7,6,1,0
662300010057,Hybrid,2021-05-11,197,54,0,0,0,0
660805030005,Hybrid,2021-05-11,262,71,18,2,0,0
660806020001,Hybrid,2021-05-11,112,48,6,1,0,0
662300010026,Hybrid,2021-05-11,401,62,1,4,0,0
662401060003,In-Person,2021-05-11,370,75,4,3,0,0
662300010046,Hybrid,2021-05-11,267,69,0,2,0,0
660407060006,Hybrid,2021-05-11,113,33,1,0,1,0
661100010009,Hybrid,2021-05-11,809,144,9,3,1,0
662200010012,In-Person,2021-05-11,1062,258,15,9,0,0
661601030001,Hybrid,2021-05-11,293,40,9,3,0,0
662300010023,Hybrid,2021-05-11,309,74,0,3,0,0
660406030002,In-Person,2021-05-11,446,80,6,3,0,0
661800010004,In-Person,2021-05-11,931,127,68,7,6,0
661800010001,In-Person,2021-05-11,462,78,8,6,0,0
661601030002,Hybrid,2021-05-11,294,52,5,3,0,0
660900010027,Hybrid,2021-05-11,237,117,2,9,0,0
660410020002,Hybrid,2021-05-11,26,41,0,2,0,0
660701030001,Hybrid,2021-05-11,445,90,31,8,2,0
662401060004,Hybrid,2021-05-11,326,84,2,1,0,0
662300010028,Hybrid,2021-05-11,313,51,0,1,0,0
662300010027,Hybrid,2021-05-11,236,63,0,0,0,0
660412020002,In-Person,2021-05-11,46,58,1,7,0,0
662300010040,Hybrid,2021-05-11,601,138,3,3,0,0
661402020001,In-Person,2021-05-11,511,89,18,8,0,0
661100010008,Hybrid,2021-05-11,549,71,26,10,0,1
661401030007,In-Person,2021-05-11,997,222,95,36,3,0
661004060004,Hybrid,2021-05-11,400,203,13,9,0,2
662300010050,Hybrid,2021-05-11,488,112,1,5,0,0
660900010013,Hybrid,2021-05-11,400,246,5,20,1,0
660701030003,Hybrid,2021-05-11,631,143,53,12,1,0
660900010010,Hybrid,2021-05-11,193,78,5,11,0,0
660803020001,In-Person,2021-05-11,39,19,3,2,0,0
661901030002,In-Person,2021-05-11,403,78,21,6,0,0
662300010033,Hybrid,2021-05-11,606,119,1,5,0,0
660701030006,Hybrid,2021-05-11,1394,221,91,16,2,0
660401030007,Hybrid,2021-05-11,476,91,26,13,1,0
662101060002,Hybrid,2021-05-11,461,125,26,11,0,0
662402060001,In-Person,2021-05-11,837,153,5,5,0,0
660303030003,In-Person,2021-05-11,615,128,19,10,0,0
662300010030,Hybrid,2021-05-11,393,65,0,0,0,0
660900010028,Hybrid,2021-05-11,178,52,5,3,0,0
662200010003,In-Person,2021-05-11,542,93,18,15,0,0
660900010008,Hybrid,2021-05-11,134,73,5,2,1,0
662101060001,Hybrid,2021-05-11,876,192,103,21,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-11,266,58,0,2,0,0
661201060007,Hybrid,2021-05-11,348,93,23,11,0,1
660501060009,In-Person,2021-05-11,703,182,43,21,2,0
662402060003,In-Person,2021-05-11,421,101,0,6,0,0
662300010005,Hybrid,2021-05-11,312,76,4,2,0,0
661601030006,In-Person,2021-05-11,588,81,11,5,1,0
662300010055,Hybrid,2021-05-11,743,196,0,2,0,0
660101030005,In-Person,2021-05-11,593,94,25,9,0,0
660303030002,In-Person,2021-05-11,485,90,14,1,1,0
662402060005,In-Person,2021-05-11,418,84,1,5,0,0
662300010004,Hybrid,2021-05-11,227,70,0,0,0,0
660900010023,Hybrid,2021-05-11,126,67,2,2,0,0
661601030005,Hybrid,2021-05-11,912,114,55,9,1,0
660301030005,Hybrid,2021-05-11,639,115,28,4,1,0
660101030004,In-Person,2021-05-11,781,146,82,3,2,0
660403030002,In-Person,2021-05-11,375,66,42,6,0,0
660701030005,Hybrid,2021-05-11,1130,205,47,12,1,1
660501060005,Hybrid,2021-05-11,297,63,5,7,1,0
660202030002,In-Person,2021-05-11,460,80,10,7,2,0
660900010005,Hybrid,2021-05-11,197,68,4,10,0,0
660809030002,Hybrid,2021-05-11,516,104,12,4,1,0
660301030001,Hybrid,2021-05-11,355,78,18,5,0,0
660900010011,Hybrid,2021-05-11,171,66,9,3,2,0
660900010007,Hybrid,2021-05-11,114,79,2,10,0,0
660203060005,In-Person,2021-05-11,335,137,0,0,0,0
660404030001,In-Person,2021-05-11,523,114,6,6,1,0
662001030003,In-Person,2021-05-06,234,70,1,4,0,0
660701030004,Hybrid,2021-05-11,695,101,30,8,0,0
660900010001,Hybrid,2021-05-11,180,80,5,10,0,0
660102060006,In-Person,2021-05-11,1038,235,52,14,2,0
662300010043,Hybrid,2021-05-11,497,143,3,3,0,0
661905020001,In-Person,2021-05-10,547,74,0,0,0,0
660804020003,In-Person,2021-05-07,131,85,3,3,0,0
662300010048,Hybrid,2021-05-11,743,196,0,1,0,0
662300010001,Hybrid,2021-05-11,382,99,2,2,0,0
661401030003,In-Person,2021-05-11,467,112,35,16,3,0
661100010016,Hybrid,2021-05-11,1603,401,52,16,0,0
662401060010,Hybrid,2021-05-11,396,125,18,3,0,0
660805030004,Hybrid,2021-05-11,331,75,22,7,0,0
662300010038,Hybrid,2021-05-11,549,147,2,1,0,0
660407060001,Hybrid,2021-05-11,229,63,5,6,1,0
662401060007,Hybrid,2021-05-10,506,136,10,6,0,0
662300010025,Hybrid,2021-05-11,206,53,0,0,0,0
660412020001,In-Person,2021-05-10,143,66,1,1,0,0
660409020003,In-Person,2021-05-11,346,64,13,1,1,0
660410020001,Hybrid,2021-05-11,54,83,0,1,0,0
660412020004,In-Person,2021-05-11,65,56,0,6,0,1
662001030011,In-Person,2021-05-06,1119,216,31,10,0,0
660102060003,In-Person,2021-05-11,462,110,34,15,0,1
660203060002,In-Person,2021-05-11,308,91,1,1,0,0
661901030004,In-Person,2021-05-11,324,54,18,4,0,0
660405030001,Hybrid,2021-05-11,627,116,33,7,0,0
660403030001,In-Person,2021-05-11,645,117,39,16,2,0
660501060002,In-Person,2021-05-11,555,98,17,8,0,0
661401030002,Hybrid,2021-05-11,501,97,51,11,1,0
662300010016,Hybrid,2021-05-11,350,80,0,0,0,0
661100010004,Hybrid,2021-05-11,350,91,11,10,0,0
661100010014,Hybrid,2021-05-11,442,151,17,8,2,0
661402020004,Hybrid,2021-05-11,262,50,11,4,0,0
662300010017,Hybrid,2021-05-11,254,69,0,0,0,0
661402020002,Hybrid,2021-05-11,413,82,40,5,0,0
660401030006,Hybrid,2021-05-11,490,91,31,7,1,0
660102060001,In-Person,2021-05-11,261,67,6,2,0,0
661100010001,In-Person,2021-05-11,341,104,13,9,0,1
660202030003,In-Person,2021-05-11,369,81,22,12,0,0
662001030001,In-Person,2021-05-06,324,83,5,7,0,0
660900010006,Hybrid,2021-05-11,276,94,11,7,0,0
660804020002,In-Person,2021-05-07,111,80,7,6,1,0
661904030004,In-Person,2021-05-11,366,70,23,4,0,0
660501060008,In-Person,2021-05-05,354,64,18,6,0,0
660405030003,Hybrid,2021-05-11,848,131,28,14,3,0
660302030002,In-Person,2021-05-11,213,51,12,0,0,0
660900010004,Hybrid,2021-05-11,150,65,3,15,0,1
662101147146,In-Person,2021-05-11,584,47,35,7,2,0
660900809841,Hybrid,2021-05-11,126,22,3,3,0,0
660802999880,Hybrid,2021-05-10,63,184,5,14,0,1
662200145164,Hybrid,2021-05-11,197,22,10,3,0,0
661905997804,In-Person,2021-05-11,19,34,1,1,0,1
662402226291,In-Person,2021-05-11,147,13,0,0,0,0
661800997127,Hybrid,2021-05-11,896,189,90,30,0,0
662200996417,Hybrid,2021-05-11,5,21,2,0,0,0
662300145179,Hybrid,2021-05-11,155,28,4,5,0,0
662300516461,In-Person,2021-05-11,93,90,2,7,0,0
661100997871,In-Person,2021-05-11,94,136,3,5,0,0
660701227842,In-Person,2021-05-10,70,27,0,0,0,0
660701996248,Hybrid,2021-05-11,293,48,7,2,0,0
660701996249,In-Person,2021-05-11,189,49,5,4,0,0
660501145118,Hybrid,2021-05-11,352,80,15,6,0,0
660301145127,In-Person,2021-05-11,259,31,15,3,1,0
660401996449,In-Person,2021-05-11,779,228,50,25,2,0
662001145128,Hybrid,2021-05-11,202,31,2,2,0,0
660407229899,In-Person,2021-05-11,439,133,8,1,0,0
662402145169,Hybrid,2021-05-11,219,31,4,1,1,0
660101145041,In-Person,2021-05-11,104,20,2,0,0,0
660102997771,Hybrid,2021-05-11,57,37,4,6,0,0
660900625519,In-Person,2021-05-07,45,6,2,1,0,0
660701145134,In-Person,2021-05-11,309,51,18,7,0,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-11,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-11,136,84,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-11,157,57,0,0,0,0
662401996415,In-Person,2021-05-10,39,52,5,5,0,0
662300625497,In-Person,2021-05-06,148,37,5,4,0,0
660102996431,In-Person,2021-05-11,351,121,16,2,1,0
660404997808,Hybrid,2021-05-11,54,60,9,25,0,0
662300449883,Hybrid,2021-05-11,117,19,2,4,0,0
662200996141,Hybrid,2021-05-10,77,26,0,1,0,0
662300145095,In-Person,2021-05-11,385,43,5,2,1,0
662200996541,In-Person,2021-05-11,188,95,15,5,0,0
660900145166,Hybrid,2021-05-11,203,43,14,12,0,0
661100145129,Hybrid,2021-05-10,650,128,57,2,1,0
660409990027,In-Person,2021-05-11,92,20,5,0,0,0
662300315793,In-Person,2021-05-05,62,14,3,3,0,0
662200998528,In-Person,2021-05-11,305,76,7,8,0,0
660407145178,In-Person,2021-05-11,152,20,2,1,0,0
660402149272,In-Person,2021-05-11,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-11,150,33,13,2,0,0
660404998061,In-Person,2021-05-11,126,85,1,1,0,0
660303315778,In-Person,2021-05-11,231,46,7,6,0,0
660404996304,In-Person,2021-05-10,44,14,1,0,0,0
661100996718,In-Person,2021-05-11,107,22,6,4,0,0
662200217210,In-Person,2021-05-11,360,85,6,1,1,0
662300997779,In-Person,2021-05-11,318,198,4,26,0,0
660701227125,In-Person,2021-05-11,300,69,2,2,0,0
662300145172,In-Person,2021-05-11,121,30,8,3,0,0
660403997116,Hybrid,2021-05-11,676,271,27,9,4,0
662200999517,In-Person,2021-05-11,56,14,1,0,0,0
660401145189,In-Person,2021-05-11,150,23,5,0,0,0
662300998304,In-Person,2021-05-11,8,4,1,0,0,0
660409145159,In-Person,2021-05-11,137,14,14,5,0,0
662401145110,In-Person,2021-05-11,124,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-11,92,34,1,0,0,0
660101996492,In-Person,2021-05-11,304,110,8,8,0,0
662300229082,Hybrid,2021-05-11,64,24,0,1,0,0
662300145096,In-Person,2021-05-11,163,33,6,5,0,0
662300145131,In-Person,2021-05-11,261,23,16,2,0,0
662200226120,In-Person,2021-05-11,196,33,9,4,0,0
661904145111,In-Person,2021-05-11,287,61,16,4,0,0
662402228667,In-Person,2021-05-11,76,13,0,0,0,0
661100996715,In-Person,2021-05-11,95,21,2,0,0,0
661100456337,Hybrid,2021-05-10,211,27,5,0,0,0
661401997756,Hybrid,2021-05-11,84,97,7,9,0,1
661100145450,In-Person,2021-05-11,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-11,23,12,0,2,0,0
660801995963,In-Person,2021-05-11,206,114,8,2,0,0
661401145100,Hybrid,2021-05-11,330,47,13,1,0,0
660701996325,Hybrid,2021-05-11,196,34,3,1,0,0
662200996242,In-Person,2021-05-11,379,170,15,5,0,0
662200145185,Hybrid,2021-05-11,376,83,20,2,0,0
662200858400,In-Person,2021-05-06,124,36,2,4,0,0
660303145135,In-Person,2021-05-11,220,28,7,1,0,0
662300145113,In-Person,2021-05-11,217,34,8,1,0,0
662300806314,In-Person,2021-05-11,30,8,1,1,0,0
660407147445,Hybrid,2021-05-11,361,70,27,5,3,0
661100145183,Hybrid,2021-05-11,157,48,7,7,1,0
662101997144,In-Person,2021-05-07,63,331,4,7,0,0
662300860862,Hybrid,2021-05-11,356,90,5,9,2,1
660900861000,Hybrid,2021-05-11,31,17,0,0,0,0
669000BOAA01,In-Person,2021-05-11,19,35,0,2,0,0
669000BOLH01,Hybrid,2021-05-11,22,27,0,2,0,0
669000BOJW01,In-Person,2021-05-11,24,18,0,2,0,0
669000BOJM01,In-Person,2021-05-11,468,61,4,7,0,1
669000BOME01,Hybrid,2021-05-11,33,39,0,3,0,0
669000BOPR01,Hybrid,2021-05-11,43,65,1,7,0,0
669000BOAGJ1,In-Person,2021-05-11,39,26,1,0,1,0
669000BOAE01,In-Person,2021-05-11,41,62,3,8,0,0
