school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661004060005,Hybrid,2021-06-18,376,64,11,9,0,0
661800010003,In-Person,2021-06-23,444,76,12,6,0,0
661500010004,In-Person,2021-06-23,466,85,14,2,0,0
660404030002,In-Person,2021-06-23,486,93,12,9,0,0
660411020002,Hybrid,2021-06-23,36,13,1,0,0,0
660101030001,In-Person,2021-06-23,426,58,26,4,0,0
662300010047,Hybrid,2021-06-23,250,86,3,3,0,0
661901030001,In-Person,2021-06-21,331,55,7,3,0,0
661800010002,In-Person,2021-06-23,337,62,7,2,0,0
661201060002,Hybrid,2021-06-22,455,94,6,13,0,0
661401030001,Hybrid,2021-06-23,551,89,45,11,2,0
660402020001,In-Person,2021-06-23,477,100,25,7,0,0
660203060006,In-Person,2021-06-09,194,75,1,2,0,0
660102060007,In-Person,2021-06-23,235,63,7,1,0,0
661301040003,In-Person,2021-06-16,541,130,54,12,0,1
662300010019,Hybrid,2021-06-23,365,87,0,1,0,0
662300010007,Hybrid,2021-06-22,250,86,0,2,0,0
662401060008,Hybrid,2021-06-22,946,174,10,4,0,0
660801060005,In-Person,2021-06-23,425,75,6,2,0,0
661100010003,Hybrid,2021-06-23,437,104,28,13,0,0
660803020003,In-Person,2021-06-23,59,36,8,6,0,0
660406030003,Hybrid,2021-06-23,924,161,17,11,0,0
662402060002,In-Person,2021-06-23,662,125,0,5,0,0
660411020003,Hybrid,2021-06-23,28,15,1,0,0,0
660809030004,Hybrid,2021-06-23,453,103,11,5,0,0
660900010009,Hybrid,2021-06-23,231,103,6,13,0,0
660405030002,Hybrid,2021-06-23,660,121,27,12,0,0
660101030006,In-Person,2021-06-23,312,46,12,1,0,0
660803020004,In-Person,2021-06-23,16,5,5,2,0,0
660102060004,In-Person,2021-06-23,228,55,6,8,0,0
662402060004,In-Person,2021-06-23,450,85,0,3,0,0
661100010013,Hybrid,2021-06-23,676,151,15,4,0,0
661901030005,In-Person,2021-06-21,286,45,9,1,0,0
662300010021,Hybrid,2021-06-23,226,56,1,2,0,0
660409020001,In-Person,2021-06-23,160,35,5,4,0,0
662200010002,In-Person,2021-06-23,491,86,14,3,1,0
662300010037,Hybrid,2021-06-23,442,131,0,1,0,0
661100010011,Hybrid,2021-06-23,393,73,14,4,0,0
660301030006,Hybrid,2021-06-22,891,161,64,8,2,0
660406030001,In-Person,2021-06-23,532,103,8,4,0,0
662300010002,Hybrid,2021-06-23,353,76,1,4,0,0
662200010011,In-Person,2021-06-23,119,289,27,25,0,1
662001030002,In-Person,2021-06-15,381,87,12,5,0,0
661904030003,Remote Only,2021-06-22,0,0,23,1,0,0
660402020004,In-Person,2021-06-23,487,116,17,6,0,0
660401030001,Hybrid,2021-06-22,163,45,3,10,0,0
660101030002,In-Person,2021-06-23,369,50,12,2,0,0
662401060001,In-Person,2021-06-18,430,72,16,7,0,0
662300010024,Hybrid,2021-06-23,181,48,1,1,0,0
660809030003,Hybrid,2021-06-23,270,119,12,17,0,0
660805030001,Hybrid,2021-06-23,287,63,24,9,0,0
662300010056,Hybrid,2021-06-23,743,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-21,488,96,9,5,0,0
660501060003,Hybrid,2021-06-23,441,92,29,10,0,0
660407060009,In-Person,2021-06-23,203,64,5,4,0,0
661800010005,In-Person,2021-06-23,720,100,25,6,0,0
660407060004,In-Person,2021-06-23,371,146,11,5,0,0
660401030002,Hybrid,2021-06-22,322,68,12,11,0,0
662300010045,Hybrid,2021-06-23,348,106,0,2,0,0
661004060001,Hybrid,2021-06-23,404,73,8,3,0,0
661301040002,In-Person,2021-06-16,408,90,9,4,0,0
662300010009,Hybrid,2021-06-23,154,58,0,0,0,0
660302030001,In-Person,2021-06-23,532,105,9,5,0,0
661500010003,In-Person,2021-06-23,119,36,0,1,0,0
662001030010,In-Person,2021-06-15,1349,318,49,16,1,0
662401060005,Hybrid,2021-06-23,467,120,25,15,1,1
662300010029,Hybrid,2021-06-23,374,180,1,1,0,0
661500010009,Remote Only,2021-06-23,0,122,10,5,0,0
660900010026,Hybrid,2021-06-23,151,75,4,4,0,0
661500010002,In-Person,2021-06-23,321,56,12,7,0,0
661904030008,In-Person,2021-06-16,802,137,18,4,0,0
661904030010,In-Person,2021-06-23,685,157,11,3,1,0
662101060003,Hybrid,2021-06-23,480,135,32,18,0,0
661904030006,In-Person,2021-06-23,396,49,14,1,0,0
660301030003,Hybrid,2021-06-22,414,61,12,3,0,0
662200010005,In-Person,2021-06-23,507,89,32,6,0,0
660203060007,Hybrid,2021-06-09,214,97,0,1,0,0
660401030003,Hybrid,2021-06-22,654,120,43,12,0,0
660801060003,In-Person,2021-06-23,427,86,18,8,1,0
660801060007,In-Person,2021-06-23,404,76,19,4,1,0
662300010014,Hybrid,2021-06-23,325,67,2,0,0,0
662001030005,In-Person,2021-06-15,454,107,14,5,0,0
660203060008,In-Person,2021-06-09,259,75,0,1,0,0
660801060006,In-Person,2021-06-23,486,88,16,1,0,0
661500010001,In-Person,2021-06-23,344,59,11,4,0,0
662101060004,Hybrid,2021-06-23,506,136,46,13,0,0
660412020003,In-Person,2021-06-23,10,91,3,9,0,1
660411020004,Hybrid,2021-06-23,74,21,0,1,0,0
661100010002,Hybrid,2021-06-22,580,94,23,2,0,1
660403030003,In-Person,2021-06-23,3200,69,16,9,0,0
662300010044,Hybrid,2021-06-23,797,208,3,3,0,0
661601030004,In-Person,2021-06-09,256,37,1,1,0,0
662001030004,In-Person,2021-06-15,314,79,6,3,0,0
661401030005,Hybrid,2021-06-23,243,57,31,6,0,0
660402020003,In-Person,2021-06-23,417,67,22,8,0,0
660301030004,Hybrid,2021-06-22,370,73,7,3,0,0
660900010014,Hybrid,2021-06-23,206,73,7,6,0,0
662300010057,Hybrid,2021-06-23,197,54,0,0,0,0
660805030005,Hybrid,2021-06-23,262,71,18,2,0,0
660806020001,Hybrid,2021-06-23,115,17,6,1,0,0
662300010026,Hybrid,2021-06-23,401,62,1,4,0,0
662401060003,In-Person,2021-06-22,380,75,4,3,0,0
662300010046,Hybrid,2021-06-23,267,69,0,2,0,0
660407060006,In-Person,2021-06-22,113,33,1,0,0,0
661100010009,Hybrid,2021-06-23,769,136,10,3,1,0
662200010012,In-Person,2021-06-23,1050,256,16,9,0,0
661601030001,In-Person,2021-06-23,299,40,9,3,0,0
662300010023,Hybrid,2021-06-23,309,74,0,3,0,0
660406030002,In-Person,2021-06-23,451,80,6,3,0,0
661800010004,In-Person,2021-06-23,931,127,69,7,0,0
661800010001,In-Person,2021-06-23,462,78,8,6,0,0
661601030002,In-Person,2021-06-23,301,53,5,3,0,0
660900010027,Hybrid,2021-06-23,239,118,2,9,0,0
660410020002,Hybrid,2021-06-23,0,30,0,2,0,0
660701030001,Hybrid,2021-06-23,445,90,31,9,0,0
662401060004,Hybrid,2021-06-23,290,70,5,1,2,0
662300010028,Hybrid,2021-06-23,313,51,0,1,0,0
662300010027,Hybrid,2021-06-23,236,63,0,0,0,0
660412020002,In-Person,2021-06-23,1,56,1,7,0,0
662300010040,Hybrid,2021-06-23,601,138,3,3,0,0
661402020001,In-Person,2021-06-23,518,88,19,8,0,0
661100010008,Hybrid,2021-06-23,565,117,26,10,0,0
661401030007,In-Person,2021-06-22,997,222,96,36,0,0
661004060004,Hybrid,2021-06-22,850,213,14,9,0,0
662300010050,Hybrid,2021-06-23,488,112,1,5,0,0
660900010013,Hybrid,2021-06-23,393,246,6,20,0,0
660701030003,Hybrid,2021-06-23,631,143,53,12,0,0
660900010010,Hybrid,2021-06-23,212,78,5,11,0,0
660803020001,In-Person,2021-06-23,37,19,3,2,0,0
661901030002,In-Person,2021-06-21,409,78,21,6,0,0
662300010033,Hybrid,2021-06-23,606,119,1,5,0,0
660701030006,Hybrid,2021-06-23,1394,221,91,17,0,1
660401030007,Hybrid,2021-06-22,485,91,26,13,0,0
662101060002,Hybrid,2021-06-23,462,125,26,11,0,0
662402060001,In-Person,2021-06-23,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-23,393,65,0,0,0,0
660900010028,Hybrid,2021-06-23,175,52,5,3,0,0
662200010003,In-Person,2021-06-23,536,95,18,15,0,0
660900010008,Hybrid,2021-06-23,137,74,5,2,0,0
662101060001,Hybrid,2021-06-23,961,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-23,226,63,0,2,0,0
661201060007,Hybrid,2021-06-22,348,93,23,11,0,0
660501060009,In-Person,2021-06-22,772,182,45,21,1,0
662402060003,In-Person,2021-06-23,421,101,0,6,0,0
662300010005,Hybrid,2021-06-23,312,78,4,2,0,0
661601030006,In-Person,2021-06-17,605,81,11,5,0,0
662300010055,Hybrid,2021-06-23,743,196,0,2,0,0
660101030005,In-Person,2021-06-23,601,94,25,9,0,0
660303030002,In-Person,2021-06-01,475,90,14,1,0,0
662402060005,In-Person,2021-06-23,418,84,1,5,0,0
662300010004,Hybrid,2021-06-23,227,70,0,0,0,0
660900010023,Hybrid,2021-06-23,129,66,2,2,0,0
661601030005,Hybrid,2021-06-18,912,114,55,9,0,0
660301030005,Hybrid,2021-06-22,639,115,28,4,0,0
660101030004,In-Person,2021-06-23,834,146,82,3,0,0
660403030002,In-Person,2021-06-23,375,66,42,6,0,0
660701030005,Hybrid,2021-06-23,1130,205,47,12,0,0
660501060005,Hybrid,2021-06-23,279,63,5,7,0,0
660202030002,In-Person,2021-06-21,462,80,10,7,0,0
660900010005,Hybrid,2021-06-23,196,69,4,10,0,0
660809030002,Hybrid,2021-06-23,451,99,12,4,0,0
660301030001,Hybrid,2021-06-22,355,78,18,5,0,0
660900010011,Hybrid,2021-06-23,178,66,10,3,0,0
660900010007,Hybrid,2021-06-23,114,79,2,11,0,1
660203060005,Hybrid,2021-06-09,335,137,0,0,0,0
660404030001,In-Person,2021-06-23,523,113,6,6,0,0
662001030003,In-Person,2021-06-15,234,70,1,4,0,0
660701030004,Hybrid,2021-06-23,695,101,30,8,0,0
660900010001,Hybrid,2021-06-23,179,80,5,11,0,0
660102060006,In-Person,2021-06-23,1049,235,53,14,0,0
662300010043,Hybrid,2021-06-23,497,143,3,3,0,0
661905020001,In-Person,2021-06-04,567,75,0,0,0,0
660804020003,In-Person,2021-06-17,131,85,3,3,0,0
662300010048,Hybrid,2021-06-23,743,196,0,1,0,0
662300010001,Hybrid,2021-06-23,539,135,2,2,0,0
661401030003,In-Person,2021-06-23,482,112,37,16,0,0
661100010016,Hybrid,2021-06-23,1603,210,52,17,0,0
662401060010,Hybrid,2021-06-21,453,125,18,3,0,0
660805030004,Hybrid,2021-06-23,331,75,22,7,0,0
662300010038,Hybrid,2021-06-23,549,147,2,1,0,0
660407060001,In-Person,2021-06-23,229,63,6,6,0,0
662401060007,Hybrid,2021-06-16,400,136,14,6,0,0
662300010025,Hybrid,2021-06-23,206,53,0,0,0,0
660412020001,In-Person,2021-06-23,148,66,1,1,0,0
660409020003,In-Person,2021-06-23,348,66,15,1,0,0
660410020001,Hybrid,2021-06-23,45,50,0,1,0,0
660412020004,In-Person,2021-06-23,32,51,0,6,0,0
662001030011,In-Person,2021-06-15,1119,216,32,10,1,0
660102060003,In-Person,2021-06-23,460,112,34,15,0,0
660203060002,In-Person,2021-06-09,308,91,1,1,0,0
661901030004,In-Person,2021-06-21,339,54,18,4,0,0
660405030001,Hybrid,2021-06-23,627,116,33,7,0,0
660403030001,In-Person,2021-06-23,645,117,39,16,0,0
660501060002,In-Person,2021-06-23,554,98,18,8,0,0
661401030002,Hybrid,2021-06-23,501,97,52,11,0,0
662300010016,Hybrid,2021-06-23,350,80,0,0,0,0
661100010004,Hybrid,2021-06-23,359,81,11,10,0,0
661100010014,Hybrid,2021-06-18,250,135,17,8,0,0
661402020004,Hybrid,2021-06-18,264,50,11,4,0,0
662300010017,Hybrid,2021-06-23,254,69,0,0,0,0
661402020002,Hybrid,2021-06-11,402,82,40,5,0,0
660401030006,Hybrid,2021-06-22,495,91,31,7,0,0
660102060001,In-Person,2021-06-23,345,68,7,2,0,0
661100010001,In-Person,2021-06-23,341,104,13,9,0,0
660202030003,In-Person,2021-06-21,369,81,22,13,0,0
662001030001,In-Person,2021-06-15,324,83,6,7,0,0
660900010006,Hybrid,2021-06-23,282,94,12,7,0,0
660804020002,In-Person,2021-06-17,111,80,7,6,0,0
661904030004,In-Person,2021-06-23,368,70,23,4,0,0
660501060008,In-Person,2021-06-21,353,64,18,6,0,0
660405030003,Hybrid,2021-06-23,848,131,28,14,0,0
660302030002,In-Person,2021-06-23,179,50,12,0,0,0
660900010004,Hybrid,2021-06-23,161,65,3,15,0,0
662101147146,In-Person,2021-06-23,173,45,36,7,0,0
660900809841,Hybrid,2021-06-23,41,24,3,3,0,0
660802999880,Hybrid,2021-06-23,63,184,6,14,0,0
662200145164,In-Person,2021-06-21,154,22,10,3,0,0
661905997804,In-Person,2021-06-17,29,44,1,1,0,0
662402226291,In-Person,2021-06-23,147,13,0,0,0,0
661800997127,Hybrid,2021-06-11,896,189,99,30,0,0
662200996417,Hybrid,2021-06-23,6,21,2,0,0,0
662300145179,Hybrid,2021-06-16,161,28,5,5,0,0
662300516461,In-Person,2021-06-23,57,85,2,7,0,0
661100997871,In-Person,2021-06-23,61,143,3,5,0,0
660701227842,In-Person,2021-06-10,70,27,0,0,0,0
660701996248,Hybrid,2021-06-09,293,48,7,2,0,0
660701996249,In-Person,2021-06-09,189,49,5,4,0,0
660501145118,Hybrid,2021-06-08,355,80,15,6,0,0
660301145127,In-Person,2021-06-22,259,31,15,3,0,0
660401996449,In-Person,2021-06-09,832,228,50,25,0,0
662001145128,In-Person,2021-06-18,180,31,2,2,0,0
660407229899,In-Person,2021-06-18,439,136,9,1,1,0
662402145169,Hybrid,2021-06-09,212,30,4,1,0,0
660101145041,In-Person,2021-06-03,143,20,3,0,0,0
660102997771,Hybrid,2021-06-23,57,37,4,6,0,0
660900625519,In-Person,2021-06-23,45,6,2,1,0,0
660701145134,In-Person,2021-06-23,218,48,19,7,0,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-06-03,162,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-06-23,137,81,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-06-23,157,38,0,0,0,0
662401996415,In-Person,2021-06-22,42,52,5,5,0,0
662300625497,In-Person,2021-06-23,148,37,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-06-23,54,59,9,25,0,0
662300449883,Remote Only,2021-06-11,0,3,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-06-23,244,37,7,2,0,0
662200996541,In-Person,2021-06-08,188,95,15,5,0,0
660900145166,Hybrid,2021-06-18,155,43,14,12,0,0
661100145129,Hybrid,2021-06-11,650,128,57,2,0,0
660409990027,In-Person,2021-06-07,92,20,5,0,0,0
662300315793,In-Person,2021-06-09,61,14,3,3,0,0
662200998528,In-Person,2021-06-23,352,63,7,8,0,0
660407145178,In-Person,2021-06-17,86,19,4,2,0,0
660402149272,In-Person,2021-06-23,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-06-11,150,33,13,2,0,0
660404998061,In-Person,2021-06-21,120,81,1,1,0,0
660303315778,In-Person,2021-06-18,153,32,7,6,0,0
660404996304,In-Person,2021-06-15,44,14,1,0,0,0
661100996718,In-Person,2021-06-16,107,22,6,4,0,0
662200217210,In-Person,2021-06-18,360,85,6,1,0,0
662300997779,In-Person,2021-06-14,327,199,4,27,0,0
660701227125,In-Person,2021-06-17,237,76,2,2,0,0
662300145172,In-Person,2021-06-22,120,30,8,3,0,0
660403997116,Hybrid,2021-06-11,676,271,27,9,0,0
662200999517,In-Person,2021-06-16,36,14,1,0,0,0
660401145189,In-Person,2021-06-23,153,23,5,0,0,0
662300998304,In-Person,2021-06-04,8,4,1,0,0,0
660409145159,In-Person,2021-06-17,145,14,14,5,0,0
662401145110,In-Person,2021-06-18,126,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-06-23,35,33,1,0,0,0
660101996492,In-Person,2021-06-07,65,110,8,8,0,0
662300229082,Hybrid,2021-06-23,76,25,0,1,0,0
662300145096,In-Person,2021-06-18,175,33,6,5,0,0
662300145131,In-Person,2021-06-21,192,23,16,2,0,0
662200226120,In-Person,2021-06-17,198,33,9,4,0,0
661904145111,In-Person,2021-06-18,287,61,17,4,0,0
662402228667,In-Person,2021-06-23,76,14,0,0,0,0
661100996715,In-Person,2021-06-21,95,21,2,0,0,0
661100456337,Hybrid,2021-06-01,208,30,5,0,0,0
661401997756,Hybrid,2021-06-23,85,97,7,9,0,0
661100145450,In-Person,2021-06-11,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-06-15,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-06-18,331,47,13,1,0,0
660701996325,In-Person,2021-06-08,145,34,3,1,0,0
662200996242,In-Person,2021-06-08,379,170,15,5,0,0
662200145185,Hybrid,2021-06-11,180,80,21,2,0,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-06-23,175,29,7,1,0,0
662300145113,In-Person,2021-06-18,222,32,8,1,0,0
662300806314,In-Person,2021-06-15,32,8,1,1,0,0
660407147445,In-Person,2021-06-18,361,70,27,5,0,0
661100145183,Hybrid,2021-06-22,157,48,7,7,0,0
662101997144,In-Person,2021-06-08,89,331,4,7,0,0
662300860862,Hybrid,2021-06-23,87,27,5,9,0,0
660900861000,In-Person,2021-06-22,65,35,0,0,0,0
669000BOAA01,In-Person,2021-06-23,14,36,0,2,0,0
669000BOLH01,In-Person,2021-06-23,20,28,0,2,0,0
669000BOJW01,In-Person,2021-06-23,18,22,0,2,0,0
669000BOJM01,In-Person,2021-06-04,452,60,4,7,0,0
669000BOME01,Hybrid,2021-06-23,5,39,0,3,0,0
669000BOPR01,In-Person,2021-06-23,43,66,2,7,0,0
669000BOAGJ1,In-Person,2021-06-23,14,25,1,0,0,0
669000BOAE01,In-Person,2021-06-23,37,67,3,8,0,0
