school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662402060004,In-Person,2022-01-21,513,90,96,19,26,2
661100010013,In-Person,2022-01-21,1358,180,46,0,2,0
661901030005,In-Person,2022-01-21,311,51,64,13,31,4
662300010021,In-Person,2022-01-21,3750,47,15,9,0,0
660409020001,In-Person,2022-01-21,160,25,24,10,14,1
662200010002,In-Person,2022-01-21,581,106,76,23,36,10
662300010037,In-Person,2022-01-21,1038,115,43,7,1,3
661100010011,In-Person,2022-01-21,468,71,23,7,5,1
660301030006,In-Person,2022-01-21,1023,137,114,12,31,5
660406030001,In-Person,2022-01-21,562,110,28,19,16,8
662300010002,In-Person,2022-01-21,560,63,16,13,0,0
662200010011,In-Person,2022-01-21,2256,350,241,56,91,20
662001030002,In-Person,2022-01-18,458,87,61,19,27,8
661904030003,In-Person,2022-01-19,748,115,71,29,29,7
660402020004,In-Person,2022-01-21,514,122,47,12,23,6
660401030001,In-Person,2022-01-21,227,45,23,14,14,7
660101030002,In-Person,2022-01-21,398,61,51,6,16,0
662401060001,In-Person,2022-01-21,412,78,72,24,13,4
662300010024,In-Person,2022-01-21,333,43,9,5,0,1
660809030003,In-Person,2022-01-21,566,118,99,19,35,5
660805030001,In-Person,2022-01-21,293,65,28,10,12,3
662300010056,In-Person,2022-01-21,757,81,33,12,1,1
661905020003,In-Person,2022-01-21,310,56,28,3,18,2
660202030001,In-Person,2022-01-21,556,100,100,19,41,3
660501060003,In-Person,2022-01-21,469,98,113,24,53,3
660407060009,In-Person,2022-01-21,246,70,38,14,19,8
661800010005,In-Person,2022-01-21,698,93,45,5,25,1
660407060004,In-Person,2022-01-21,674,150,86,24,27,10
660401030002,In-Person,2022-01-21,366,68,32,13,20,5
662300010045,In-Person,2022-01-21,586,97,22,15,3,1
661004060001,In-Person,2022-01-19,453,70,14,3,4,0
661301040002,In-Person,2022-01-21,446,91,108,17,35,5
662300010009,In-Person,2022-01-21,266,52,7,6,0,3
660302030001,In-Person,2022-01-21,544,103,76,19,20,3
661500010003,Hybrid,2022-01-21,173,33,13,9,3,1
662001030010,In-Person,2022-01-18,1473,318,190,75,58,22
662401060005,In-Person,2022-01-21,571,123,82,43,17,11
662300010029,In-Person,2022-01-21,622,165,41,18,4,3
661500010009,Hybrid,2022-01-21,1037,148,86,28,40,12
660900010026,In-Person,2022-01-21,388,74,85,16,68,15
661500010002,Hybrid,2022-01-21,533,70,35,13,19,5
661904030008,In-Person,2022-01-21,1570,178,160,32,61,5
661904030010,In-Person,2022-01-21,1045,143,107,4,51,3
662101060003,In-Person,2022-01-21,536,124,110,20,61,13
661904030006,In-Person,2022-01-21,376,75,23,11,16,5
660301030003,In-Person,2022-01-21,505,58,56,4,10,1
662200010005,In-Person,2022-01-21,558,119,64,12,27,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-21,837,120,110,20,43,3
660801060003,In-Person,2022-01-21,460,79,89,15,17,3
660801060007,In-Person,2022-01-21,432,75,83,15,17,2
662300010014,In-Person,2022-01-21,503,59,32,13,9,3
662001030005,In-Person,2022-01-18,553,107,44,20,14,6
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-21,528,101,117,16,35,4
661500010001,Hybrid,2022-01-21,571,74,37,14,23,4
662101060004,In-Person,2022-01-21,623,138,116,38,80,31
660412020003,In-Person,2022-01-21,174,102,7,14,4,8
660411020004,In-Person,2022-01-21,41,22,1,0,0,0
661100010002,In-Person,2022-01-20,682,105,50,4,21,0
660403030003,In-Person,2022-01-21,353,64,46,10,23,3
662300010044,In-Person,2022-01-21,1251,183,62,34,5,3
661601030004,In-Person,2022-01-20,289,37,30,9,12,3
662001030004,In-Person,2022-01-18,373,79,30,12,12,6
661401030005,In-Person,2022-01-21,360,66,65,10,47,8
660402020003,In-Person,2022-01-21,422,66,59,13,24,2
660301030004,In-Person,2022-01-21,448,66,77,25,36,5
660900010014,In-Person,2022-01-21,435,76,102,13,92,7
662300010057,In-Person,2022-01-21,309,41,16,8,0,1
660805030005,In-Person,2022-01-21,313,58,32,6,20,3
660806020001,In-Person,2022-01-21,120,52,3,2,1,1
662300010026,In-Person,2022-01-21,562,50,26,6,0,0
662401060003,In-Person,2022-01-21,424,79,45,23,17,9
662300010046,In-Person,2022-01-21,467,55,15,4,0,0
660407060006,In-Person,2022-01-21,137,31,18,9,7,3
661100010009,In-Person,2022-01-21,964,160,95,20,37,5
662200010012,In-Person,2022-01-21,1575,262,157,54,63,11
661601030001,In-Person,2022-01-20,286,115,12,1,7,1
662300010023,In-Person,2022-01-21,480,65,18,9,0,0
660406030002,In-Person,2022-01-21,458,79,16,12,4,4
661800010004,In-Person,2022-01-21,942,143,41,3,28,1
661800010001,In-Person,2022-01-21,489,79,44,2,14,0
661601030002,In-Person,2022-01-21,363,63,42,7,19,0
660900010027,In-Person,2022-01-21,693,111,185,10,174,8
660410020002,Remote Only,2022-01-20,128,51,8,10,3,3
660701030001,In-Person,2022-01-21,503,81,108,16,45,4
662401060004,In-Person,2022-01-21,405,83,60,15,24,4
662300010028,In-Person,2022-01-21,527,45,35,6,10,0
662300010027,In-Person,2022-01-21,344,53,29,8,15,0
660412020002,In-Person,2022-01-21,63,75,11,15,3,4
662300010040,In-Person,2022-01-21,1108,117,75,17,2,1
661402020001,In-Person,2022-01-21,537,93,74,16,40,6
661100010008,In-Person,2022-01-21,856,126,82,36,51,15
661401030007,In-Person,2022-01-21,1667,336,156,37,118,30
661004060004,In-Person,2022-01-21,1192,175,84,38,31,13
662300010050,In-Person,2022-01-21,968,97,41,10,8,0
660900010013,In-Person,2022-01-21,1219,241,175,56,160,39
660701030003,In-Person,2022-01-21,636,133,134,27,54,12
660900010010,In-Person,2022-01-21,424,83,97,24,87,17
660803020001,In-Person,2022-01-21,25,13,0,3,0,2
661901030002,In-Person,2022-01-21,509,82,110,13,42,3
662300010033,In-Person,2022-01-21,896,106,20,14,0,1
660701030006,In-Person,2022-01-21,1630,265,352,41,116,10
660401030007,In-Person,2022-01-21,579,91,63,17,19,5
662101060002,In-Person,2022-01-21,517,117,86,31,59,16
662402060001,In-Person,2022-01-21,1120,150,160,33,50,7
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-21,556,52,31,4,5,2
660900010028,In-Person,2022-01-21,360,59,87,18,79,8
662200010003,In-Person,2022-01-21,611,113,677,134,23,2
660900010008,In-Person,2022-01-21,294,78,60,23,56,19
662101060001,In-Person,2022-01-21,1038,165,171,56,51,33
660802040001,In-Person,2022-01-21,301,176,64,25,52,21
662300010022,In-Person,2022-01-21,397,53,22,8,1,0
661201060007,In-Person,2022-01-21,564,90,29,13,13,9
660501060009,In-Person,2022-01-21,809,181,80,12,19,1
662402060003,In-Person,2022-01-21,496,100,78,18,35,4
662300010005,In-Person,2022-01-21,578,67,23,9,1,1
661601030006,In-Person,2022-01-21,622,81,76,19,29,6
662300010055,In-Person,2022-01-21,1669,167,42,16,3,3
660101030005,In-Person,2022-01-21,683,119,86,8,41,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-21,475,79,85,23,7,9
662300010004,In-Person,2022-01-21,328,59,11,10,0,1
660900010023,In-Person,2022-01-21,164,46,37,15,33,13
661601030005,In-Person,2022-01-21,926,119,112,27,58,8
660301030005,In-Person,2022-01-21,777,99,98,6,39,2
660101030004,In-Person,2022-01-21,979,143,86,5,35,0
660403030002,In-Person,2022-01-21,450,84,58,35,28,7
660701030005,In-Person,2022-01-21,1294,186,264,31,98,6
660501060005,In-Person,2022-01-19,329,64,46,20,9,3
660202030002,In-Person,2022-01-21,494,80,85,13,30,2
660900010005,In-Person,2022-01-21,309,69,71,7,63,4
660809030002,In-Person,2022-01-21,562,105,70,21,25,10
660301030001,In-Person,2022-01-21,443,70,58,16,23,8
660900010011,In-Person,2022-01-21,306,64,67,11,59,8
660900010007,In-Person,2022-01-21,251,77,80,24,68,15
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-21,558,114,80,25,32,7
662001030003,In-Person,2022-01-18,339,70,39,11,17,4
660701030004,In-Person,2022-01-21,683,89,114,12,40,4
660900010001,In-Person,2022-01-21,409,76,92,19,83,12
660102060006,In-Person,2022-01-21,1263,215,143,5,83,0
662300010043,In-Person,2022-01-21,1009,131,34,15,1,1
661905020001,In-Person,2022-01-21,566,135,41,12,26,4
660804020003,In-Person,2022-01-20,120,77,11,20,0,0
662300010048,In-Person,2022-01-21,1669,167,78,21,3,3
662300010001,In-Person,2022-01-21,761,84,35,7,0,1
661401030003,In-Person,2022-01-21,615,118,55,5,29,3
661100010016,In-Person,2022-01-20,3224,420,254,7,166,2
662401060010,In-Person,2022-01-21,921,132,101,22,49,3
660805030004,In-Person,2022-01-21,419,77,33,15,9,7
662300010038,In-Person,2022-01-21,1101,126,44,16,0,0
660407060001,In-Person,2022-01-21,276,62,30,9,13,3
662401060007,In-Person,2022-01-18,958,153,145,23,47,6
662300010025,In-Person,2022-01-21,278,43,15,7,0,1
660412020001,In-Person,2022-01-21,144,72,5,21,3,10
660409020003,In-Person,2022-01-21,455,62,51,16,12,4
660410020001,Remote Only,2022-01-20,76,104,10,8,7,3
660412020004,In-Person,2022-01-21,47,65,24,28,0,6
662001030011,In-Person,2022-01-18,1133,216,153,34,64,10
660102060003,In-Person,2022-01-21,453,112,19,2,16,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-21,342,71,69,16,26,4
660405030001,In-Person,2022-01-21,727,115,104,18,25,3
660403030001,In-Person,2022-01-21,703,123,74,15,27,6
660501060002,In-Person,2022-01-21,564,92,107,35,26,6
661401030002,In-Person,2022-01-21,694,100,68,13,52,8
662300010016,In-Person,2022-01-21,603,72,32,5,2,1
661100010004,In-Person,2022-01-12,392,84,35,17,8,5
661100010014,In-Person,2022-01-21,1137,176,66,20,44,2
661402020004,In-Person,2022-01-21,268,42,38,11,18,5
662300010017,In-Person,2022-01-21,358,56,24,6,1,1
661402020002,In-Person,2022-01-21,534,104,50,15,19,6
660401030006,In-Person,2022-01-21,575,91,46,20,20,3
660102060001,In-Person,2022-01-21,277,73,24,6,16,5
661100010001,In-Person,2022-01-21,480,112,52,20,31,2
660202030003,In-Person,2022-01-21,488,89,80,11,22,4
662001030001,In-Person,2022-01-18,359,83,41,18,22,6
660900010006,In-Person,2022-01-21,500,91,114,24,99,19
660804020002,In-Person,2022-01-20,120,76,3,12,1,0
661904030004,In-Person,2022-01-21,406,71,56,23,23,16
660501060008,In-Person,2022-01-10,370,60,24,2,4,0
660405030003,In-Person,2022-01-21,887,131,107,32,30,11
660302030002,In-Person,2022-01-21,309,46,29,11,8,1
660900010004,In-Person,2022-01-21,311,63,64,16,59,11
662101147146,In-Person,2022-01-21,621,53,143,7,34,1
660802999880,In-Person,2022-01-18,257,181,9,15,1,3
662200145164,In-Person,2022-01-21,188,25,31,4,13,1
662402226291,In-Person,2022-01-21,133,13,0,0,0,0
661800997127,In-Person,2022-01-21,940,199,179,37,30,12
662200996417,In-Person,2022-01-13,9,101,4,17,3,3
662300145179,In-Person,2022-01-21,211,30,39,3,14,2
662300516461,In-Person,2022-01-21,205,81,18,22,5,8
661100997871,In-Person,2022-01-21,265,156,9,6,2,0
660701227842,In-Person,2022-01-21,97,30,10,0,0,0
660701996248,In-Person,2022-01-20,164,38,0,0,0,0
660701996249,In-Person,2022-01-20,250,33,6,1,6,1
660501145118,In-Person,2022-01-20,379,85,63,19,12,2
660301145127,In-Person,2022-01-21,285,36,46,5,17,0
660401996449,In-Person,2022-01-21,852,277,111,44,86,32
662001145128,In-Person,2022-01-21,248,30,38,4,4,1
660407229899,In-Person,2022-01-21,469,136,53,11,24,3
662402145169,In-Person,2022-01-18,235,32,45,11,11,1
660101145041,In-Person,2022-01-21,160,22,4,4,0,0
660102997771,In-Person,2022-01-21,43,31,2,3,1,1
660900625519,In-Person,2022-01-21,50,6,3,0,2,0
660701145134,In-Person,2022-01-21,358,56,65,10,22,2
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-21,120,29,4,1,2,0
660407997118,In-Person,2022-01-21,130,105,13,13,3,1
662300995058,In-Person,2022-01-21,0,83,0,21,0,2
660501999283,Remote Only,2022-01-20,261,77,16,0,6,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-21,60,60,3,9,1,5
662300449883,Hybrid,2022-01-18,179,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-01-21,421,42,75,12,21,2
662200996541,In-Person,2022-01-21,305,144,56,50,20,14
660900145166,In-Person,2022-01-21,354,52,67,10,29,1
661100145129,In-Person,2022-01-21,793,127,87,17,19,4
660409990027,In-Person,2022-01-21,98,20,19,1,4,1
662300315793,In-Person,2022-01-13,75,15,10,1,1,1
662200998528,In-Person,2022-01-21,416,88,47,13,15,1
660407145178,In-Person,2022-01-21,153,19,10,2,6,2
660402149272,In-Person,2022-01-21,49,21,15,7,3,0
661100998325,In-Person,2022-01-21,204,37,14,2,5,0
660404998061,In-Person,2022-01-21,141,93,6,6,3,2
660303315778,In-Person,2022-01-21,242,55,21,11,5,5
660404996304,In-Person,2022-01-21,64,19,18,3,1,0
661100996718,In-Person,2022-01-21,87,22,1,0,0,0
662200217210,In-Person,2022-01-21,359,80,27,11,17,7
662300997779,In-Person,2022-01-20,307,218,23,47,14,9
660701227125,In-Person,2022-01-21,322,79,74,18,16,6
662300145172,In-Person,2022-01-21,179,30,41,4,14,1
660403997116,In-Person,2022-01-21,680,302,125,35,51,7
662200999517,In-Person,2022-01-21,61,12,1,0,1,0
660401145189,In-Person,2022-01-21,151,25,22,3,4,1
662300998304,In-Person,2022-01-21,67,14,1,0,1,0
660409145159,In-Person,2022-01-21,164,14,8,1,0,1
662401145110,In-Person,2022-01-19,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-21,220,28,6,2,2,0
660101996492,In-Person,2022-01-21,370,110,21,6,5,4
662300229082,Hybrid,2022-01-20,72,21,3,2,2,0
662300145096,In-Person,2022-01-21,201,33,33,8,5,2
662300145131,In-Person,2022-01-21,254,25,9,0,3,0
662200226120,In-Person,2022-01-21,215,34,15,5,8,1
661904145111,In-Person,2022-01-21,380,76,75,18,32,9
662402228667,In-Person,2022-01-21,81,12,0,0,0,0
661100996715,In-Person,2022-01-21,97,19,9,4,1,1
661100456337,In-Person,2022-01-21,225,30,28,9,12,2
661401997756,In-Person,2022-01-21,115,126,20,25,8,12
661100145450,In-Person,2022-01-21,750,130,75,16,24,7
661800145175,In-Person,2022-01-20,413,42,32,8,15,3
661201999826,In-Person,2022-01-21,22,16,3,0,0,0
660801995963,In-Person,2022-01-21,391,120,56,7,56,5
661401145100,In-Person,2022-01-21,391,43,62,9,18,4
660701996325,In-Person,2022-01-20,216,52,0,1,0,1
662200996242,In-Person,2022-01-21,314,148,60,22,17,9
662200145185,In-Person,2022-01-21,767,86,162,14,35,1
662200858400,In-Person,2022-01-20,157,35,11,7,3,1
660303145135,In-Person,2022-01-21,152,31,41,7,7,2
662300145113,In-Person,2022-01-21,268,41,34,14,15,2
662300806314,In-Person,2022-01-19,17,5,3,1,0,0
660407147445,In-Person,2022-01-21,490,70,135,13,70,7
661100145183,In-Person,2022-01-21,380,47,91,7,24,1
662101997144,In-Person,2022-01-21,60,42,11,0,4,0
662300860862,In-Person,2022-01-21,1024,121,73,19,17,2
660900861000,In-Person,2022-01-18,343,64,6,3,0,0
669000BOAA01,In-Person,2022-01-21,24,34,4,9,1,1
669000BOLH01,In-Person,2022-01-21,31,26,4,14,2,6
669000BOJW01,In-Person,2022-01-21,20,19,0,4,0,1
669000BOJM01,In-Person,2022-01-21,530,59,25,6,12,3
669000BOME01,In-Person,2022-01-21,36,40,4,17,3,4
669000BOPR01,In-Person,2022-01-21,62,84,15,24,5,6
669000BOAGJ1,In-Person,2022-01-21,43,22,5,6,2,0
669000BOAE01,In-Person,2022-01-21,32,57,5,13,5,6
