school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660301030003,Hybrid,2021-01-21,414,61,4,1,0,0
662200010005,Hybrid,2021-01-21,165,84,2,3,1,0
660203060007,Hybrid,2021-01-21,214,97,0,0,0,0
660401030003,Hybrid,2021-01-21,202,115,29,8,2,1
660801060003,Hybrid,2021-01-21,234,86,8,4,4,1
660801060007,Hybrid,2021-01-21,215,76,6,2,4,0
662300010014,Hybrid,2021-01-21,325,67,1,0,0,0
662001030005,Hybrid,2021-01-21,454,107,13,3,6,1
660203060008,In-Person,2021-01-21,259,75,0,0,0,0
660801060006,Hybrid,2021-01-21,295,88,4,1,0,0
661500010001,Hybrid,2021-01-21,200,88,3,2,0,0
662101060004,Hybrid,2021-01-21,451,131,21,8,6,1
660412020003,In-Person,2021-01-21,53,86,2,4,0,1
660411020004,In-Person,2021-01-21,38,32,0,1,0,0
661100010002,Hybrid,2021-01-21,110,91,13,1,2,1
660403030003,Hybrid,2021-01-21,360,57,8,8,1,0
662300010044,Hybrid,2021-01-21,797,175,3,3,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-21,314,79,2,3,0,1
661401030005,Hybrid,2021-01-21,231,58,14,4,4,2
660402020003,Hybrid,2021-01-21,364,60,11,1,1,0
660301030004,Hybrid,2021-01-21,370,73,5,1,1,0
660900010014,Remote Only,2021-01-21,211,76,2,1,1,0
662300010057,Hybrid,2021-01-21,197,54,0,0,0,0
660805030005,Hybrid,2021-01-21,262,71,8,1,2,1
660806020001,Hybrid,2021-01-21,105,48,4,1,1,0
662300010026,Hybrid,2021-01-21,401,62,0,2,0,0
662401060003,Hybrid,2021-01-21,275,74,0,1,0,0
662300010046,Hybrid,2021-01-21,267,69,0,2,0,0
660407060006,Hybrid,2021-01-21,91,40,0,0,0,0
661100010009,Hybrid,2021-01-21,238,134,1,1,1,0
662200010012,Hybrid,2021-01-21,261,225,9,7,1,2
661601030001,Hybrid,2021-01-20,304,48,6,3,0,1
662300010023,Hybrid,2021-01-21,309,74,0,2,0,0
660406030002,Hybrid,2021-01-21,404,78,1,2,0,0
661800010004,Hybrid,2021-01-21,791,127,22,2,4,0
661800010001,Hybrid,2021-01-21,463,78,4,5,0,2
661601030002,Hybrid,2021-01-21,272,47,4,3,0,1
660900010027,Remote Only,2021-01-21,224,117,0,8,0,3
660410020002,Remote Only,2021-01-21,0,0,0,0,0,0
660701030001,Hybrid,2021-01-21,417,83,15,6,3,4
662401060004,Hybrid,2021-01-21,184,74,1,0,0,0
662300010028,Hybrid,2021-01-21,313,51,0,1,0,1
662300010027,Remote Only,2021-01-21,236,25,0,0,0,0
660412020002,In-Person,2021-01-21,0,6,0,1,0,1
662300010040,Hybrid,2021-01-21,601,138,3,2,0,1
661402020001,In-Person,2021-01-21,403,89,9,6,0,0
661100010008,Hybrid,2021-01-21,438,119,8,4,3,2
661401030007,Hybrid,2021-01-21,1033,222,55,6,16,0
661004060004,Hybrid,2021-01-21,200,199,8,4,1,1
662300010050,Hybrid,2021-01-21,488,112,1,4,0,0
660900010013,Remote Only,2021-01-21,382,250,2,8,1,5
660701030003,Hybrid,2021-01-21,511,134,32,9,1,2
660900010010,Remote Only,2021-01-21,185,83,0,6,0,2
660803020001,In-Person,2021-01-21,43,20,2,2,2,0
661901030002,Hybrid,2021-01-21,280,77,12,5,3,0
662300010033,Hybrid,2021-01-21,606,119,1,4,0,1
660701030006,Hybrid,2021-01-21,1240,220,46,12,12,3
660401030007,Hybrid,2021-01-21,176,87,18,4,11,1
662101060002,Hybrid,2021-01-21,450,125,13,6,2,1
662402060001,Hybrid,2021-01-21,459,153,1,2,0,0
660303030003,Remote Only,2021-01-21,0,0,11,5,4,2
662300010030,Hybrid,2021-01-21,393,65,0,0,0,0
660900010028,Remote Only,2021-01-21,122,47,1,1,1,0
662200010003,Hybrid,2021-01-21,209,16,7,3,1,0
660900010008,Remote Only,2021-01-21,123,73,2,1,2,1
662101060001,Hybrid,2021-01-21,748,184,48,13,19,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-21,266,63,0,2,0,1
661201060007,Hybrid,2021-01-21,348,93,8,6,3,2
660501060009,Hybrid,2021-01-21,678,192,20,18,7,1
662402060003,Hybrid,2021-01-21,223,101,0,0,0,0
662300010005,Hybrid,2021-01-21,312,69,4,2,0,0
661601030006,Hybrid,2021-01-20,260,72,5,3,3,3
662300010055,Hybrid,2021-01-21,363,196,0,2,0,1
660101030005,Hybrid,2021-01-21,603,93,11,5,3,0
660303030002,In-Person,2021-01-21,370,87,5,0,3,0
662402060005,Hybrid,2021-01-21,216,84,1,2,0,0
662300010004,Hybrid,2021-01-21,227,70,0,0,0,0
660900010023,Remote Only,2021-01-21,102,67,0,2,0,0
661601030005,Remote Only,2021-01-21,0,117,23,5,13,2
660301030005,Hybrid,2021-01-21,639,115,11,1,1,0
660101030004,Hybrid,2021-01-21,916,146,43,2,15,1
660403030002,Hybrid,2021-01-21,390,60,17,4,7,1
660701030005,Hybrid,2021-01-21,990,203,30,8,7,2
660501060005,Hybrid,2021-01-21,229,63,3,6,0,3
660202030002,Hybrid,2021-01-21,412,80,4,5,1,0
660900010005,Remote Only,2021-01-21,158,70,0,7,0,2
660809030002,Hybrid,2021-01-21,265,97,2,3,0,1
660301030001,Hybrid,2021-01-21,355,78,10,4,1,1
660900010011,Remote Only,2021-01-21,108,69,0,2,0,0
660900010007,Remote Only,2021-01-21,115,81,0,3,0,2
660203060005,Hybrid,2021-01-21,12,136,0,0,0,0
660404030001,Hybrid,2021-01-21,537,111,3,4,1,0
662001030003,Hybrid,2021-01-21,234,70,1,4,1,0
660701030004,Hybrid,2021-01-21,647,95,15,6,6,3
660900010001,Remote Only,2021-01-21,117,81,1,6,1,3
660102060006,Hybrid,2021-01-21,737,235,30,9,8,1
662300010043,Hybrid,2021-01-21,497,129,3,3,0,0
661905020001,Hybrid,2021-01-21,503,57,0,0,0,0
660804020003,Remote Only,2021-01-15,0,0,0,1,0,0
662300010048,Hybrid,2021-01-21,363,196,0,1,0,0
662300010001,Hybrid,2021-01-21,382,99,2,1,0,0
661401030003,Hybrid,2021-01-21,446,112,14,8,6,1
661100010016,Hybrid,2021-01-21,1962,401,7,5,0,1
662401060010,Hybrid,2021-01-21,92,123,3,1,0,0
660805030004,Hybrid,2021-01-21,302,75,9,7,1,3
662300010038,Hybrid,2021-01-21,549,147,2,1,0,1
660407060001,Hybrid,2021-01-21,178,63,1,3,1,1
662401060007,Hybrid,2021-01-21,133,132,4,3,0,0
662300010025,Hybrid,2021-01-21,206,53,0,0,0,0
660412020001,In-Person,2021-01-20,150,69,0,1,0,0
660409020003,Hybrid,2021-01-21,165,67,6,1,1,0
660410020001,Remote Only,2021-01-21,0,0,0,0,0,0
660412020004,In-Person,2021-01-21,79,51,0,2,0,1
662001030011,Hybrid,2021-01-21,1079,216,16,5,5,2
660102060003,Hybrid,2021-01-21,381,112,21,11,5,1
660203060002,In-Person,2021-01-21,308,91,1,0,0,0
661901030004,Hybrid,2021-01-21,260,52,10,0,2,0
660405030001,Hybrid,2021-01-21,416,116,21,5,3,1
660403030001,Hybrid,2021-01-21,700,105,19,12,2,0
660501060002,Hybrid,2021-01-21,499,98,4,4,1,0
661401030002,Hybrid,2021-01-21,506,97,31,7,5,2
662300010016,Hybrid,2021-01-21,350,80,0,0,0,0
661100010004,Hybrid,2021-01-21,100,78,8,7,4,4
661100010014,Hybrid,2021-01-21,120,125,7,0,2,0
661402020004,Hybrid,2021-01-21,210,41,5,0,3,0
662300010017,Hybrid,2021-01-21,254,69,0,0,0,0
661402020002,Hybrid,2021-01-20,246,81,5,2,3,1
660401030006,Hybrid,2021-01-21,193,87,17,4,4,1
660102060001,Hybrid,2021-01-21,211,70,3,2,1,0
661100010001,Hybrid,2021-01-21,284,86,7,6,0,3
660202030003,Hybrid,2021-01-21,351,81,17,9,3,3
662001030001,Hybrid,2021-01-21,324,83,4,6,1,0
660900010006,Remote Only,2021-01-21,193,98,6,5,3,1
660804020002,Remote Only,2021-01-15,0,0,0,2,0,0
661904030004,Hybrid,2021-01-21,329,70,5,0,1,0
660501060008,Hybrid,2021-01-20,327,63,9,4,4,0
660405030003,Hybrid,2021-01-21,375,131,11,8,1,1
660302030002,Hybrid,2021-01-21,145,50,7,0,1,0
660900010004,Remote Only,2021-01-21,149,64,0,6,0,0
662101147146,Hybrid,2021-01-21,560,45,11,3,6,2
660900809841,Hybrid,2021-01-21,103,18,1,1,0,0
660802999880,Hybrid,2021-01-21,163,184,2,7,0,2
662200145164,Hybrid,2021-01-21,186,20,5,2,0,1
661905997804,Remote Only,2021-01-21,0,0,0,0,0,0
662402226291,In-Person,2021-01-21,147,13,0,0,0,0
661800997127,Hybrid,2021-01-21,896,189,44,15,14,3
662200996417,Hybrid,2021-01-21,1,21,2,0,0,0
662300145179,Hybrid,2021-01-21,138,28,3,4,0,1
662300516461,In-Person,2021-01-21,74,80,0,3,0,0
661100997871,Remote Only,2021-01-21,0,0,1,1,1,0
660701227842,In-Person,2021-01-20,70,27,0,0,0,0
660701996248,Hybrid,2021-01-21,291,48,5,1,2,0
660701996249,In-Person,2021-01-21,186,49,0,1,0,0
660501145118,Hybrid,2021-01-21,318,79,10,4,2,0
660301145127,In-Person,2021-01-21,186,31,9,2,0,0
660401996449,In-Person,2021-01-21,855,229,21,14,21,10
662001145128,Hybrid,2021-01-21,203,31,1,1,0,0
660407229899,In-Person,2021-01-21,439,133,2,0,0,0
662402145169,Hybrid,2021-01-21,192,31,2,1,0,0
660101145041,In-Person,2021-01-20,94,20,2,0,1,0
660102997771,Hybrid,2021-01-21,58,39,1,1,0,1
660900625519,In-Person,2021-01-20,40,6,1,1,0,0
660701145134,In-Person,2021-01-21,303,44,8,2,1,0
661401226398,In-Person,2021-01-21,43,8,0,0,0,0
660407998343,In-Person,2021-01-21,208,68,2,2,0,0
660407997118,Hybrid,2021-01-21,33,92,2,0,2,0
662300995058,Remote Only,2021-01-21,0,12,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-21,0,18,0,0,0,0
662401996415,In-Person,2021-01-20,38,53,4,5,4,3
662300625497,In-Person,2021-01-19,147,37,4,2,0,0
660102996431,In-Person,2021-01-20,351,113,7,0,0,0
660404997808,Hybrid,2021-01-21,40,59,2,9,1,3
662300449883,Remote Only,2021-01-21,0,1,2,0,2,0
662200996141,Remote Only,2021-01-21,77,26,0,1,0,1
662300145095,In-Person,2021-01-21,347,45,0,0,0,0
662200996541,In-Person,2021-01-21,192,90,9,4,2,0
660900145166,Hybrid,2021-01-21,174,39,5,8,1,3
661100145129,Hybrid,2021-01-21,675,127,18,0,7,0
660409990027,In-Person,2021-01-21,92,20,3,0,0,0
662300315793,In-Person,2021-01-20,53,13,1,1,1,0
662200998528,In-Person,2021-01-21,321,77,5,4,2,1
660407145178,In-Person,2021-01-21,128,19,1,1,0,0
660402149272,In-Person,2021-01-21,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-21,142,32,2,0,1,0
660404998061,Hybrid,2021-01-21,27,56,1,1,0,0
660303315778,In-Person,2021-01-21,228,43,2,5,0,3
660404996304,In-Person,2021-01-21,45,14,0,0,0,0
661100996718,Remote Only,2021-01-21,0,0,5,4,0,1
662200217210,In-Person,2021-01-21,360,85,3,1,0,0
662300997779,In-Person,2021-01-21,307,193,0,11,0,3
660701227125,In-Person,2021-01-21,309,65,1,1,0,0
662300145172,In-Person,2021-01-21,102,30,3,2,0,1
660403997116,Hybrid,2021-01-21,676,271,8,5,3,1
662200999517,Remote Only,2021-01-21,0,0,0,0,0,0
660401145189,In-Person,2021-01-21,137,23,2,0,1,0
662300998304,In-Person,2021-01-19,8,4,0,0,0,0
660409145159,In-Person,2021-01-21,132,14,12,2,0,0
662401145110,In-Person,2021-01-21,106,22,4,1,2,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-21,35,32,1,0,0,0
660101996492,In-Person,2021-01-21,304,110,4,6,0,0
662300229082,Hybrid,2021-01-21,60,23,0,0,0,0
662300145096,In-Person,2021-01-21,122,33,3,3,0,1
662300145131,In-Person,2021-01-21,261,25,3,1,1,0
662200226120,In-Person,2021-01-21,195,31,3,3,2,0
661904145111,In-Person,2021-01-21,233,61,3,0,2,0
662402228667,In-Person,2021-01-21,76,12,0,0,0,0
661100996715,In-Person,2021-01-20,73,18,1,0,1,0
661100456337,Hybrid,2021-01-21,211,30,0,0,0,0
661401997756,Hybrid,2021-01-21,80,86,2,2,0,0
661100145450,Hybrid,2021-01-21,770,103,17,3,1,1
661800145175,In-Person,2021-01-21,347,48,5,2,2,1
661201999826,In-Person,2021-01-21,15,10,0,2,0,0
660801995963,In-Person,2021-01-21,300,114,7,1,6,1
661401145100,Hybrid,2021-01-21,313,47,4,1,1,0
660701996325,Hybrid,2021-01-21,196,34,1,0,0,0
662200996242,In-Person,2021-01-21,376,154,6,3,0,0
662200145185,Hybrid,2021-01-21,146,79,7,2,4,0
662200858400,In-Person,2021-01-20,124,36,2,4,0,0
660303145135,In-Person,2021-01-21,177,24,5,1,0,0
662300145113,In-Person,2021-01-21,216,32,6,1,1,0
662300806314,In-Person,2021-01-21,33,8,1,0,0,0
660407147445,Remote Only,2021-01-21,0,3,8,3,4,1
661100145183,Hybrid,2021-01-21,90,45,4,7,1,0
662101997144,In-Person,2021-01-21,63,331,4,7,0,0
662300860862,Hybrid,2021-01-21,72,83,2,5,2,0
660900861000,Hybrid,2021-01-21,9,10,0,0,0,0
669000BOAA01,In-Person,2021-01-21,13,25,0,2,0,1
669000BOLH01,In-Person,2021-01-21,21,27,0,0,0,0
669000BOJW01,In-Person,2021-01-21,19,20,0,2,0,0
669000BOJM01,In-Person,2021-01-21,377,54,1,3,1,1
669000BOME01,Hybrid,2021-01-21,32,11,0,0,0,0
669000BOPR01,Hybrid,2021-01-21,40,62,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-21,49,23,0,0,0,0
669000BOAE01,Remote Only,2021-01-21,0,1,1,2,0,0
