school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662200858400,In-Person,2021-02-23,124,36,2,4,0,0
660303145135,In-Person,2021-02-24,208,27,5,1,0,0
662300145113,In-Person,2021-02-23,219,33,6,1,0,0
662300806314,In-Person,2021-02-24,22,7,1,1,0,1
660407147445,Hybrid,2021-02-24,246,58,10,4,1,1
661100145183,Hybrid,2021-02-24,102,48,5,7,0,0
662101997144,In-Person,2021-02-24,59,331,4,7,0,0
662300860862,Remote Only,2021-02-24,0,95,2,5,0,0
660900861000,Remote Only,2021-02-24,0,0,0,0,0,0
669000BOAA01,In-Person,2021-02-24,16,32,0,2,0,0
669000BOLH01,In-Person,2021-02-24,24,27,0,1,0,0
669000BOJW01,Remote Only,2021-02-24,0,21,0,2,0,0
669000BOJM01,In-Person,2021-02-24,440,54,1,5,0,0
669000BOME01,Hybrid,2021-02-24,37,39,0,1,0,0
669000BOPR01,Hybrid,2021-02-24,45,61,0,2,0,0
669000BOAGJ1,Remote Only,2021-02-24,0,2,0,0,0,0
669000BOAE01,In-Person,2021-02-24,38,63,2,5,1,0
