school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010002,In-Person,2021-04-05,344,62,7,2,0,0
661201060002,Hybrid,2021-04-05,455,94,4,13,0,0
661401030001,Hybrid,2021-03-24,496,89,29,10,0,0
660402020001,Hybrid,2021-03-26,420,116,22,7,1,0
660203060006,Hybrid,2021-03-26,194,75,1,2,0,0
660102060007,Hybrid,2021-03-26,209,61,6,1,0,0
661301040003,Hybrid,2021-03-26,466,130,41,10,8,0
662300010019,Hybrid,2021-04-05,365,87,0,1,0,0
662300010007,Hybrid,2021-04-05,250,86,0,2,0,0
662401060008,Hybrid,2021-03-26,351,168,6,3,0,0
660801060005,In-Person,2021-03-26,424,75,4,2,0,0
661100010003,Hybrid,2021-03-26,448,103,25,10,0,0
660803020003,In-Person,2021-04-05,64,46,8,6,0,0
660406030003,Hybrid,2021-03-26,660,159,13,10,0,0
662402060002,Hybrid,2021-03-26,316,125,0,5,0,0
660411020003,Remote Only,2021-04-05,6,3,1,0,0,0
660809030004,Hybrid,2021-04-05,0,105,10,4,0,0
660900010009,Hybrid,2021-03-26,159,100,3,11,0,1
660405030002,Hybrid,2021-04-05,310,121,22,12,1,0
660101030006,Hybrid,2021-04-05,311,46,10,1,2,0
660803020004,In-Person,2021-04-05,13,6,5,1,0,0
660102060004,Hybrid,2021-03-26,208,54,4,8,0,0
662402060004,Hybrid,2021-03-26,215,85,0,3,0,0
661100010013,Hybrid,2021-04-05,0,0,11,2,1,0
661901030005,In-Person,2021-03-26,281,44,7,1,0,0
662300010021,Hybrid,2021-04-05,226,56,1,2,0,0
660409020001,Hybrid,2021-03-26,69,32,5,4,0,0
662200010002,Hybrid,2021-04-05,245,84,8,3,1,0
662300010037,Hybrid,2021-04-05,442,131,0,1,0,0
661100010011,Hybrid,2021-03-26,281,57,11,3,0,0
660301030006,Hybrid,2021-04-05,891,161,59,8,3,2
660406030001,Hybrid,2021-03-26,511,104,7,3,0,0
662300010002,Hybrid,2021-04-05,353,76,1,4,0,0
662200010011,Hybrid,2021-04-05,1193,294,20,22,1,1
662001030002,In-Person,2021-03-26,381,87,9,4,1,2
661904030003,Hybrid,2021-03-26,513,96,20,1,2,0
660402020004,In-Person,2021-03-26,487,116,15,5,0,0
660401030001,Hybrid,2021-03-26,76,44,3,8,0,0
660101030002,Hybrid,2021-04-05,360,50,11,2,0,0
662401060001,Hybrid,2021-03-26,385,67,7,6,1,0
662300010024,Hybrid,2021-04-05,181,48,1,1,0,0
660809030003,Hybrid,2021-04-05,0,126,12,16,0,0
660805030001,Hybrid,2021-04-05,287,63,20,9,3,0
662300010056,Hybrid,2021-04-05,337,90,0,3,0,0
661905020003,Hybrid,2021-04-05,279,76,2,1,0,0
660202030001,Hybrid,2021-03-26,417,96,9,5,0,0
660501060003,Hybrid,2021-04-05,436,92,24,10,1,0
660407060009,Hybrid,2021-03-26,164,63,4,4,2,0
661800010005,In-Person,2021-04-05,689,100,23,6,4,0
660407060004,Hybrid,2021-03-26,306,145,8,4,1,0
660401030002,Hybrid,2021-03-26,156,67,12,11,0,0
662300010045,Hybrid,2021-04-05,348,106,0,2,0,0
661004060001,Hybrid,2021-04-05,375,72,7,3,1,0
661301040002,In-Person,2021-03-26,397,100,8,4,0,0
662300010009,Hybrid,2021-04-05,154,58,0,0,0,0
660302030001,In-Person,2021-03-26,490,104,8,5,2,0
661500010003,Hybrid,2021-03-26,118,36,0,1,0,0
662001030010,Hybrid,2021-03-25,1348,318,33,15,1,1
662401060005,Hybrid,2021-03-26,373,113,17,14,1,0
662300010029,Hybrid,2021-04-05,374,180,1,1,0,0
661500010009,Hybrid,2021-03-26,186,128,6,3,0,1
660900010026,Hybrid,2021-03-26,193,75,4,4,1,0
661500010002,Hybrid,2021-03-26,188,55,7,6,0,0
661904030008,Hybrid,2021-03-26,747,134,11,4,0,0
661904030010,Hybrid,2021-03-26,533,155,3,3,0,1
662101060003,Hybrid,2021-03-26,427,130,23,14,1,0
661904030006,Hybrid,2021-03-26,297,54,14,1,1,0
660301030003,Hybrid,2021-04-05,414,61,9,3,0,0
662200010005,Hybrid,2021-04-05,346,68,5,6,1,0
660203060007,Hybrid,2021-03-26,214,97,0,1,0,0
660401030003,Hybrid,2021-03-26,270,113,39,12,0,0
660801060003,In-Person,2021-03-26,425,86,14,8,0,0
660801060007,In-Person,2021-03-26,399,76,12,3,0,0
662300010014,Hybrid,2021-04-05,325,67,2,0,0,0
662001030005,In-Person,2021-03-26,454,107,14,5,1,0
660203060008,In-Person,2021-03-26,259,75,0,0,0,0
660801060006,In-Person,2021-03-26,475,88,9,1,2,0
661500010001,Hybrid,2021-03-26,116,59,8,3,0,0
662101060004,Hybrid,2021-03-26,461,132,31,12,1,0
660412020003,In-Person,2021-04-05,61,95,3,7,0,0
660411020004,Remote Only,2021-04-05,0,3,0,1,0,0
661100010002,Hybrid,2021-03-26,292,84,20,1,1,0
660403030003,Hybrid,2021-03-26,299,58,14,8,1,0
662300010044,Hybrid,2021-04-05,797,208,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,In-Person,2021-03-26,314,79,5,3,3,0
661401030005,Hybrid,2021-03-26,236,58,23,6,0,0
660402020003,Hybrid,2021-03-26,354,62,20,7,0,0
660301030004,Hybrid,2021-04-05,370,73,6,2,0,0
660900010014,Hybrid,2021-03-26,208,76,6,5,0,1
662300010057,Hybrid,2021-04-05,197,54,0,0,0,0
660805030005,Hybrid,2021-04-05,262,71,15,2,2,0
660806020001,Hybrid,2021-03-26,107,50,5,1,0,0
662300010026,Hybrid,2021-04-05,401,62,1,4,0,0
662401060003,Hybrid,2021-03-26,305,75,4,3,0,0
662300010046,Hybrid,2021-04-05,267,69,0,2,0,0
660407060006,Hybrid,2021-03-26,99,33,0,0,0,0
661100010009,Hybrid,2021-03-26,715,133,7,3,1,0
662200010012,Hybrid,2021-04-05,590,259,12,9,0,0
661601030001,Hybrid,2021-03-25,284,40,8,3,0,0
662300010023,Hybrid,2021-04-05,309,74,0,3,0,0
660406030002,Hybrid,2021-03-26,427,77,2,3,0,0
661800010004,Hybrid,2021-04-05,791,127,53,6,2,0
661800010001,In-Person,2021-04-05,468,78,6,5,1,0
661601030002,Hybrid,2021-03-26,278,49,5,3,0,0
660900010027,Hybrid,2021-03-26,229,115,2,9,0,0
660410020002,Hybrid,2021-04-05,29,46,0,1,0,0
660701030001,Hybrid,2021-03-26,404,83,24,8,0,0
662401060004,Hybrid,2021-03-26,229,82,1,1,0,0
662300010028,Hybrid,2021-04-05,313,58,0,1,0,0
662300010027,Hybrid,2021-04-05,236,63,0,0,0,0
660412020002,In-Person,2021-04-05,0,5,1,7,1,3
662300010040,Hybrid,2021-04-05,601,138,3,3,0,0
661402020001,In-Person,2021-04-05,499,89,17,8,3,0
661100010008,Hybrid,2021-03-26,468,118,20,8,1,0
661401030007,Hybrid,2021-03-26,851,222,87,36,3,0
661004060004,Hybrid,2021-04-05,350,202,13,7,1,0
662300010050,Hybrid,2021-04-05,488,112,1,5,0,0
660900010013,Hybrid,2021-03-26,431,249,3,17,0,1
660701030003,Hybrid,2021-03-26,520,134,44,10,0,0
660900010010,Hybrid,2021-03-26,178,81,2,9,0,0
660803020001,In-Person,2021-04-05,41,21,3,2,0,0
661901030002,Hybrid,2021-03-26,315,78,18,5,0,0
662300010033,Hybrid,2021-04-05,606,119,1,5,0,0
660701030006,Hybrid,2021-03-26,1147,220,74,15,4,0
660401030007,Hybrid,2021-03-26,230,90,22,13,1,0
662101060002,Hybrid,2021-03-26,459,125,23,10,1,1
662402060001,Hybrid,2021-03-26,449,153,1,4,0,0
660303030003,In-Person,2021-03-26,607,128,18,10,0,0
662300010030,Hybrid,2021-04-05,393,65,0,0,0,0
660900010028,Hybrid,2021-03-26,148,51,3,3,1,0
662200010003,Hybrid,2021-04-05,419,94,14,3,2,0
660900010008,Hybrid,2021-03-26,101,73,3,2,0,0
662101060001,Hybrid,2021-03-26,698,189,76,20,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-05,266,226,0,2,0,0
661201060007,Hybrid,2021-04-05,348,93,19,9,6,0
660501060009,Hybrid,2021-03-26,700,182,40,21,0,0
662402060003,Hybrid,2021-03-26,205,101,0,4,0,0
662300010005,Hybrid,2021-04-05,312,78,4,2,0,0
661601030006,Hybrid,2021-03-26,310,80,9,5,0,0
662300010055,Hybrid,2021-04-05,743,196,0,2,0,0
660101030005,Hybrid,2021-04-05,554,93,22,7,1,0
660303030002,In-Person,2021-03-26,455,90,12,1,0,0
662402060005,Hybrid,2021-03-26,194,84,1,5,0,0
662300010004,Hybrid,2021-04-05,227,70,0,0,0,0
660900010023,Hybrid,2021-03-26,114,67,1,2,0,0
661601030005,Hybrid,2021-03-26,910,114,48,9,0,0
660301030005,Hybrid,2021-04-05,639,115,25,4,1,1
660101030004,Hybrid,2021-04-05,795,146,69,3,1,0
660403030002,Hybrid,2021-03-26,310,73,33,6,1,0
660701030005,Hybrid,2021-03-26,996,203,38,9,3,0
660501060005,Hybrid,2021-04-05,290,63,3,6,0,0
660202030002,Hybrid,2021-03-26,436,80,6,7,0,0
660900010005,Hybrid,2021-03-26,175,70,4,10,0,0
660809030002,Hybrid,2021-04-05,0,101,9,4,0,0
660301030001,Hybrid,2021-04-05,355,78,16,5,1,0
660900010011,Hybrid,2021-03-26,133,68,6,3,0,0
660900010007,Hybrid,2021-03-26,114,81,1,9,1,0
660203060005,Hybrid,2021-03-26,322,137,0,0,0,0
660404030001,Hybrid,2021-03-26,496,116,5,6,0,0
662001030003,In-Person,2021-03-26,234,70,1,4,0,0
660701030004,Hybrid,2021-03-26,665,95,23,7,1,0
660900010001,Hybrid,2021-03-26,146,80,5,10,0,0
660102060006,Hybrid,2021-03-26,800,235,46,14,0,0
662300010043,Hybrid,2021-04-05,497,143,3,3,0,0
661905020001,Hybrid,2021-04-05,532,72,0,0,0,0
660804020003,Hybrid,2021-03-26,131,86,3,3,0,0
662300010048,Hybrid,2021-04-05,743,196,0,1,0,0
662300010001,Hybrid,2021-04-05,382,99,2,2,0,0
661401030003,In-Person,2021-03-26,465,112,30,16,0,1
661100010016,Hybrid,2021-03-26,1603,401,25,16,3,0
662401060010,Hybrid,2021-03-26,112,124,11,3,1,0
660805030004,Hybrid,2021-04-05,302,75,21,7,5,0
662300010038,Hybrid,2021-04-05,549,147,2,1,0,0
660407060001,Hybrid,2021-03-26,199,63,4,6,0,0
662401060007,Hybrid,2021-03-26,126,143,8,6,0,0
662300010025,Hybrid,2021-04-05,206,53,0,0,0,0
660412020001,In-Person,2021-04-05,140,70,1,1,1,0
660409020003,Hybrid,2021-03-26,202,60,11,1,1,0
660410020001,Hybrid,2021-04-05,15,49,0,1,0,0
660412020004,In-Person,2021-03-26,66,59,0,3,0,0
662001030011,Hybrid,2021-03-26,1079,216,25,8,3,0
660102060003,Hybrid,2021-03-26,410,109,32,14,0,0
660203060002,In-Person,2021-03-26,308,91,1,0,0,0
661901030004,Hybrid,2021-03-26,290,54,16,0,1,0
660405030001,Hybrid,2021-04-05,328,116,31,7,1,0
660403030001,Hybrid,2021-03-26,594,107,32,14,0,1
660501060002,Hybrid,2021-04-05,549,98,15,8,4,0
661401030002,Hybrid,2021-03-26,501,97,45,10,1,0
662300010016,Hybrid,2021-04-05,350,80,0,0,0,0
661100010004,Hybrid,2021-03-26,263,86,9,10,0,0
661100010014,Hybrid,2021-03-26,344,145,15,7,2,0
661402020004,Hybrid,2021-04-05,223,47,8,4,1,1
662300010017,Hybrid,2021-04-05,254,69,0,0,0,0
661402020002,Hybrid,2021-04-05,246,82,37,4,27,0
660401030006,Hybrid,2021-03-26,232,89,28,7,2,0
660102060001,Hybrid,2021-03-26,234,69,6,2,0,0
661100010001,Hybrid,2021-03-26,290,106,10,7,0,0
660202030003,Hybrid,2021-03-26,308,81,19,12,2,0
662001030001,In-Person,2021-03-26,324,83,5,7,0,0
660900010006,Hybrid,2021-03-26,236,97,11,7,0,0
660804020002,Hybrid,2021-03-26,111,80,6,4,0,0
661904030004,Hybrid,2021-03-26,319,70,18,4,1,0
660501060008,In-Person,2021-03-24,331,64,14,6,0,0
660405030003,Hybrid,2021-04-05,372,131,21,13,1,0
660302030002,In-Person,2021-03-26,195,51,9,0,1,0
660900010004,Hybrid,2021-03-26,154,66,3,13,0,0
662101147146,Hybrid,2021-03-26,556,46,27,7,1,0
660900809841,Hybrid,2021-03-26,114,21,1,3,0,0
660802999880,Hybrid,2021-04-05,63,184,4,13,0,0
662200145164,Hybrid,2021-04-01,173,21,10,2,2,0
661905997804,Remote Only,2021-03-26,0,0,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-04-05,896,189,83,30,11,5
662200996417,Hybrid,2021-04-05,3,21,2,0,0,0
662300145179,Hybrid,2021-04-01,137,28,4,5,0,0
662300516461,In-Person,2021-04-05,82,76,2,5,0,1
661100997871,Hybrid,2021-03-25,112,133,1,3,0,0
660701227842,Remote Only,2021-03-22,0,0,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-03-19,303,75,14,6,0,0
660301145127,In-Person,2021-03-31,243,31,12,2,2,0
660401996449,In-Person,2021-03-19,855,229,38,22,0,0
662001145128,Hybrid,2021-04-01,202,31,2,2,0,0
660407229899,In-Person,2021-03-24,439,133,7,1,0,0
662402145169,Hybrid,2021-04-01,189,29,3,1,0,0
660101145041,In-Person,2021-03-29,95,20,2,0,0,0
660102997771,Hybrid,2021-04-02,62,38,4,6,0,0
660900625519,In-Person,2021-03-26,30,5,2,1,1,0
660701145134,In-Person,2021-03-31,282,48,13,5,0,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-03-26,211,71,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-03-26,136,61,1,4,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-04-02,0,14,0,0,0,0
662401996415,In-Person,2021-04-01,36,53,4,5,0,0
662300625497,In-Person,2021-04-05,148,37,5,3,0,0
660102996431,In-Person,2021-04-05,352,119,13,0,2,0
660404997808,Hybrid,2021-04-01,49,59,7,25,1,9
662300449883,Hybrid,2021-04-05,59,18,2,4,0,0
662200996141,Hybrid,2021-03-25,77,26,0,1,0,0
662300145095,In-Person,2021-04-01,326,40,3,2,0,1
662200996541,In-Person,2021-03-19,189,90,15,5,0,0
660900145166,Hybrid,2021-04-01,193,43,14,11,0,0
661100145129,Hybrid,2021-04-01,675,127,47,2,3,1
660409990027,In-Person,2021-04-05,92,20,5,0,0,0
662300315793,Remote Only,2021-03-30,0,10,3,2,2,1
662200998528,In-Person,2021-03-26,350,77,7,8,0,0
660407145178,In-Person,2021-04-01,119,19,2,1,1,0
660402149272,In-Person,2021-04-01,51,21,5,3,2,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-05,142,32,13,2,0,0
660404998061,Hybrid,2021-03-26,40,53,1,1,0,0
660303315778,In-Person,2021-03-26,222,46,7,6,0,0
660404996304,In-Person,2021-03-26,45,14,1,0,0,0
661100996718,In-Person,2021-03-24,109,22,6,4,0,0
662200217210,In-Person,2021-03-24,360,85,5,1,0,0
662300997779,In-Person,2021-03-26,314,197,4,26,0,1
660701227125,In-Person,2021-03-24,253,61,2,2,0,0
662300145172,In-Person,2021-03-31,102,30,8,3,0,0
660403997116,Hybrid,2021-04-05,676,271,20,8,1,0
662200999517,Hybrid,2021-03-19,39,14,0,0,0,0
660401145189,In-Person,2021-04-01,144,23,3,0,0,0
662300998304,In-Person,2021-03-26,8,4,0,0,0,0
660409145159,In-Person,2021-04-01,122,14,14,5,0,1
662401145110,In-Person,2021-04-01,101,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-30,64,32,1,0,0,0
660101996492,In-Person,2021-04-05,304,110,6,8,0,0
662300229082,Hybrid,2021-03-24,0,0,0,1,0,0
662300145096,In-Person,2021-04-01,139,33,6,5,0,0
662300145131,In-Person,2021-04-01,227,25,16,2,0,0
662200226120,In-Person,2021-03-24,194,32,9,4,0,0
661904145111,In-Person,2021-04-01,261,61,13,4,3,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-03-26,86,21,2,0,0,0
661100456337,Hybrid,2021-03-26,210,28,3,0,0,0
661401997756,Hybrid,2021-03-26,84,97,3,5,0,0
661100145450,Hybrid,2021-03-31,702,128,41,6,4,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-03-26,19,10,0,2,0,0
660801995963,In-Person,2021-04-05,321,114,8,2,0,0
661401145100,Hybrid,2021-04-01,318,47,9,1,0,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,0,0
662200145185,Hybrid,2021-03-26,302,83,12,2,2,0
662200858400,In-Person,2021-03-24,124,36,2,4,0,0
660303145135,In-Person,2021-03-31,182,27,7,1,2,0
662300145113,In-Person,2021-04-01,209,31,7,1,1,0
662300806314,In-Person,2021-04-01,28,7,1,1,0,0
660407147445,Remote Only,2021-03-31,0,4,19,5,8,0
661100145183,Hybrid,2021-04-01,122,48,6,7,0,0
662101997144,In-Person,2021-04-05,66,331,4,7,0,0
662300860862,Hybrid,2021-04-05,307,91,2,8,0,1
660900861000,Hybrid,2021-04-05,18,13,0,0,0,0
669000BOAA01,In-Person,2021-04-05,15,33,0,2,0,0
669000BOLH01,Hybrid,2021-04-05,13,26,0,2,0,0
669000BOJW01,Remote Only,2021-04-05,0,21,0,2,0,0
669000BOJM01,In-Person,2021-04-05,164,53,2,6,0,0
669000BOME01,Hybrid,2021-04-05,25,37,0,2,0,0
669000BOPR01,Hybrid,2021-04-05,42,56,1,5,1,1
669000BOAGJ1,Hybrid,2021-03-26,46,25,0,0,0,0
669000BOAE01,In-Person,2021-04-05,29,60,3,8,0,0
