school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660102060003,Hybrid,2021-03-10,409,111,32,14,2,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-10,285,54,14,0,2,0
660405030001,Hybrid,2021-03-10,416,116,29,7,1,0
660403030001,Hybrid,2021-03-10,594,107,28,13,2,0
660501060002,Hybrid,2021-03-09,540,98,6,6,1,1
661401030002,Hybrid,2021-03-10,506,97,43,9,2,0
662300010016,Hybrid,2021-03-10,350,80,0,0,0,0
661100010004,Hybrid,2021-03-10,31,37,9,10,1,0
661100010014,Hybrid,2021-03-09,154,134,11,6,1,2
661402020004,Hybrid,2021-03-10,240,49,7,3,1,1
662300010017,Hybrid,2021-03-10,254,69,0,0,0,0
661402020002,Hybrid,2021-03-10,246,81,10,4,0,0
660401030006,Hybrid,2021-03-10,213,90,23,7,2,1
660102060001,Hybrid,2021-03-10,230,69,5,2,0,0
661100010001,Hybrid,2021-03-10,30,35,10,7,0,0
660202030003,Hybrid,2021-03-09,308,81,17,11,0,1
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-10,212,97,8,6,0,0
660804020002,Hybrid,2021-03-09,111,80,5,4,4,1
661904030004,Remote Only,2021-03-10,0,0,17,4,3,0
660501060008,Hybrid,2021-03-10,327,63,13,6,0,1
660405030003,Hybrid,2021-03-10,375,131,16,12,2,0
660302030002,Hybrid,2021-03-10,148,52,7,0,0,0
660900010004,Hybrid,2021-03-10,138,66,1,11,1,2
662101147146,Hybrid,2021-03-10,556,46,26,7,1,0
660900809841,Hybrid,2021-03-10,80,18,1,3,0,2
660802999880,Hybrid,2021-03-09,63,184,4,13,2,2
662200145164,Hybrid,2021-03-10,186,20,8,2,1,0
661905997804,Remote Only,2021-03-10,0,0,0,0,0,0
662402226291,In-Person,2021-03-10,147,13,0,0,0,0
661800997127,Hybrid,2021-03-04,896,189,71,25,3,2
662200996417,Hybrid,2021-03-09,2,21,2,0,0,0
662300145179,Hybrid,2021-03-10,137,28,3,5,0,0
662300516461,In-Person,2021-03-10,94,84,1,3,0,0
661100997871,Hybrid,2021-03-10,111,130,1,2,0,1
660701227842,In-Person,2021-03-09,82,27,0,0,0,0
660701996248,Hybrid,2021-03-10,293,48,7,2,0,1
660701996249,In-Person,2021-03-10,189,49,4,4,1,0
660501145118,Remote Only,2021-03-10,0,0,13,6,2,0
660301145127,In-Person,2021-03-10,247,31,10,2,1,0
660401996449,In-Person,2021-03-10,855,229,33,19,0,1
662001145128,Hybrid,2021-03-10,202,31,2,2,0,0
660407229899,In-Person,2021-03-10,439,133,5,1,2,0
662402145169,Hybrid,2021-03-10,218,30,2,1,0,0
660101145041,In-Person,2021-03-10,95,20,2,0,0,0
660102997771,Hybrid,2021-03-10,60,38,4,5,2,4
660900625519,In-Person,2021-03-09,35,6,1,1,0,0
660701145134,In-Person,2021-03-10,301,50,11,5,1,0
661401226398,In-Person,2021-03-09,43,8,0,0,0,0
660407998343,In-Person,2021-03-10,212,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-10,133,70,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-10,0,18,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-10,148,37,5,3,0,0
660102996431,In-Person,2021-03-10,351,121,11,0,0,0
660404997808,Hybrid,2021-03-10,50,60,3,14,1,2
662300449883,Remote Only,2021-03-10,0,6,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-10,383,43,3,1,0,1
662200996541,In-Person,2021-03-10,189,90,14,5,4,0
660900145166,Hybrid,2021-03-10,164,43,12,10,3,1
661100145129,Hybrid,2021-03-10,675,127,39,1,6,0
660409990027,In-Person,2021-03-10,92,20,5,0,0,0
662300315793,In-Person,2021-03-05,61,14,1,1,0,0
662200998528,In-Person,2021-03-10,378,81,7,7,0,0
660407145178,In-Person,2021-03-10,139,19,1,1,0,0
660402149272,In-Person,2021-03-10,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-10,142,32,12,2,0,0
660404998061,Hybrid,2021-03-10,0,89,1,1,0,0
660303315778,In-Person,2021-03-10,238,46,7,6,0,0
660404996304,In-Person,2021-03-10,45,14,1,0,1,0
661100996718,In-Person,2021-03-10,108,24,5,4,0,0
662200217210,In-Person,2021-03-10,360,85,5,1,2,0
662300997779,In-Person,2021-03-10,312,192,3,20,0,0
660701227125,In-Person,2021-03-10,315,68,1,1,0,0
662300145172,In-Person,2021-03-10,102,30,7,3,0,0
660403997116,Hybrid,2021-03-10,676,271,18,8,2,0
662200999517,Hybrid,2021-03-10,54,14,0,0,0,0
660401145189,In-Person,2021-03-10,141,23,3,0,0,0
662300998304,In-Person,2021-03-10,8,0,0,0,0,0
660409145159,In-Person,2021-03-10,124,14,13,4,1,2
662401145110,In-Person,2021-03-10,119,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-03-10,0,33,1,0,0,0
660101996492,In-Person,2021-03-10,304,110,6,8,0,0
662300229082,Hybrid,2021-03-10,60,24,0,0,0,0
662300145096,In-Person,2021-03-10,146,33,5,5,1,0
662300145131,In-Person,2021-03-10,257,25,16,2,1,0
662200226120,In-Person,2021-03-10,194,32,4,4,0,0
661904145111,In-Person,2021-03-10,259,59,7,3,1,1
662402228667,In-Person,2021-03-10,76,14,0,0,0,0
661100996715,In-Person,2021-03-10,86,21,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,2,0
661401997756,Hybrid,2021-03-10,84,97,3,5,1,1
661100145450,Hybrid,2021-03-10,559,128,35,6,14,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-10,18,10,0,2,0,0
660801995963,In-Person,2021-03-10,321,114,8,2,0,0
661401145100,Hybrid,2021-03-10,314,47,8,1,0,0
660701996325,Hybrid,2021-03-10,196,34,3,1,1,0
662200996242,In-Person,2021-03-10,360,154,13,5,0,0
662200145185,Hybrid,2021-03-10,175,81,9,2,1,0
662200858400,In-Person,2021-03-10,124,36,2,4,0,0
660303145135,In-Person,2021-03-09,217,25,5,1,0,0
662300145113,In-Person,2021-03-08,217,31,6,1,0,0
662300806314,In-Person,2021-03-10,32,9,1,1,0,0
660407147445,Hybrid,2021-03-10,252,58,11,4,1,0
661100145183,Hybrid,2021-03-08,122,48,5,7,0,0
662101997144,In-Person,2021-03-10,57,331,4,7,0,0
662300860862,Hybrid,2021-03-10,0,95,2,5,0,0
660900861000,Remote Only,2021-03-10,0,3,0,0,0,0
669000BOAA01,In-Person,2021-03-10,15,33,0,2,0,0
669000BOLH01,In-Person,2021-03-10,21,27,0,1,0,0
669000BOJW01,In-Person,2021-03-10,23,19,0,2,0,0
669000BOJM01,In-Person,2021-03-10,454,57,1,6,0,1
669000BOME01,Hybrid,2021-03-10,30,38,0,2,0,1
669000BOPR01,Hybrid,2021-03-10,49,62,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-10,0,3,0,0,0,0
669000BOAE01,In-Person,2021-03-10,30,54,3,7,1,2
