school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010002,In-Person,2022-02-18,328,74,23,5,1,1
661201060002,In-Person,2022-02-18,548,108,43,10,2,0
661401030001,In-Person,2022-02-18,744,94,50,20,0,0
660402020001,In-Person,2022-02-18,523,110,105,19,1,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-02-18,258,66,37,4,1,0
661301040003,In-Person,2022-02-18,577,130,89,40,1,1
662300010019,In-Person,2022-02-18,595,87,29,18,0,0
662300010007,In-Person,2022-02-18,413,71,23,12,0,0
662401060008,In-Person,2022-02-18,1209,170,196,53,5,3
660801060005,In-Person,2022-02-18,470,73,128,19,0,1
661100010003,In-Person,2022-02-18,656,128,111,5,2,0
660803020003,In-Person,2022-02-18,83,30,3,10,0,0
660406030003,In-Person,2022-02-18,959,160,73,29,0,0
662402060002,In-Person,2022-02-18,796,132,136,29,4,0
660411020003,In-Person,2022-02-18,34,11,1,0,0,0
660809030004,In-Person,2022-02-18,488,101,86,18,0,0
660900010009,In-Person,2022-02-18,411,102,83,39,1,0
660405030002,In-Person,2022-02-18,724,121,77,13,0,0
660101030006,In-Person,2022-02-24,344,62,65,9,2,0
660803020004,In-Person,2022-02-18,11,5,8,1,0,0
660102060004,In-Person,2022-02-18,213,65,48,3,0,0
662402060004,In-Person,2022-02-18,513,90,112,22,1,2
661100010013,In-Person,2022-02-14,1358,180,69,0,0,0
661901030005,In-Person,2022-02-18,314,51,72,13,0,0
662300010021,In-Person,2022-02-18,375,47,17,10,1,0
660409020001,In-Person,2022-02-18,160,25,26,11,1,0
662200010002,In-Person,2022-02-18,581,106,89,24,3,0
662300010037,In-Person,2022-02-18,1038,115,45,9,0,0
661100010011,In-Person,2022-02-18,469,71,46,12,0,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-02-18,562,114,37,23,2,1
662300010002,In-Person,2022-02-18,560,63,16,14,0,0
662200010011,In-Person,2022-02-18,2256,350,253,59,0,0
662001030002,In-Person,2022-02-17,458,87,74,23,1,0
661904030003,In-Person,2022-02-18,734,115,82,30,1,0
660402020004,In-Person,2022-02-18,515,122,53,14,0,0
660401030001,In-Person,2022-02-18,231,45,29,15,0,0
660101030002,In-Person,2022-02-24,398,61,72,7,4,0
662401060001,In-Person,2022-02-17,414,78,84,27,1,0
662300010024,In-Person,2022-02-18,333,43,9,6,0,0
660809030003,In-Person,2022-02-18,566,118,105,19,0,0
660805030001,In-Person,2022-02-18,293,65,33,11,0,0
662300010056,In-Person,2022-02-18,757,81,37,15,1,0
661905020003,In-Person,2022-02-16,310,56,32,3,0,0
660202030001,In-Person,2022-02-18,554,100,108,20,2,0
660501060003,In-Person,2022-02-17,469,98,124,27,1,0
660407060009,In-Person,2022-02-18,248,70,38,16,0,0
661800010005,In-Person,2022-02-18,698,93,58,5,4,0
660407060004,In-Person,2022-02-18,676,150,98,28,0,0
660401030002,In-Person,2022-02-18,369,68,38,16,0,0
662300010045,In-Person,2022-02-18,586,97,23,18,0,0
661004060001,In-Person,2022-02-14,453,70,19,3,1,0
661301040002,In-Person,2022-02-18,446,91,122,18,0,0
662300010009,In-Person,2022-02-18,266,52,8,9,0,2
660302030001,In-Person,2022-02-18,546,103,81,21,1,0
661500010003,Hybrid,2022-02-18,173,33,14,10,0,0
662001030010,In-Person,2022-02-17,1473,318,253,82,4,2
662401060005,In-Person,2022-02-18,571,123,91,45,2,0
662300010029,In-Person,2022-02-18,622,165,45,20,0,0
661500010009,Hybrid,2022-02-18,1037,148,92,31,0,0
660900010026,In-Person,2022-02-18,388,74,86,16,0,0
661500010002,Hybrid,2022-02-18,533,70,41,13,1,0
661904030008,In-Person,2022-02-18,1570,178,168,35,1,0
661904030010,In-Person,2022-02-18,1045,143,122,6,3,1
662101060003,In-Person,2022-02-18,529,119,129,21,4,0
661904030006,In-Person,2022-02-18,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-02-18,558,119,74,15,0,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-02-18,831,120,113,20,0,0
660801060003,In-Person,2022-02-18,460,79,107,16,8,1
660801060007,In-Person,2022-02-18,432,75,97,15,3,0
662300010014,In-Person,2022-02-18,503,59,37,16,0,0
662001030005,In-Person,2022-02-17,553,107,71,25,3,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-02-18,528,101,133,18,3,1
661500010001,Hybrid,2022-02-18,571,74,40,14,0,0
662101060004,In-Person,2022-02-18,619,138,158,45,7,0
660412020003,In-Person,2022-02-18,174,102,10,16,0,0
660411020004,In-Person,2022-02-18,41,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-02-18,353,64,61,11,1,0
662300010044,In-Person,2022-02-18,1251,183,67,39,0,2
661601030004,In-Person,2022-02-11,289,37,33,9,0,0
662001030004,In-Person,2022-02-17,373,79,39,15,0,0
661401030005,In-Person,2022-02-18,361,66,70,12,0,1
660402020003,In-Person,2022-02-18,422,66,70,14,3,0
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-02-18,437,75,102,16,0,0
662300010057,In-Person,2022-02-18,309,41,17,9,0,0
660805030005,In-Person,2022-02-18,313,58,34,6,0,0
660806020001,In-Person,2022-02-17,120,52,3,2,0,0
662300010026,In-Person,2022-02-18,562,50,40,7,3,0
662401060003,In-Person,2022-02-17,424,79,58,26,2,0
662300010046,In-Person,2022-02-18,467,55,16,5,0,0
660407060006,In-Person,2022-02-18,136,31,20,11,1,0
661100010009,In-Person,2022-02-18,968,160,119,22,3,0
662200010012,In-Person,2022-02-18,1575,262,173,56,3,0
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-02-18,480,65,18,10,0,0
660406030002,In-Person,2022-02-18,458,81,20,14,1,0
661800010004,In-Person,2022-02-18,942,143,47,3,0,0
661800010001,In-Person,2022-02-18,489,79,55,2,3,0
661601030002,In-Person,2022-02-18,364,63,50,8,1,0
660900010027,In-Person,2022-02-18,676,110,186,10,0,0
660410020002,Hybrid,2022-02-18,132,53,8,11,0,0
660701030001,In-Person,2022-02-18,502,81,123,20,2,1
662401060004,In-Person,2022-02-18,411,88,70,17,0,0
662300010028,In-Person,2022-02-18,527,45,43,8,0,0
662300010027,In-Person,2022-02-18,344,53,33,9,0,1
660412020002,In-Person,2022-02-18,69,68,16,17,1,0
662300010040,In-Person,2022-02-18,1108,117,76,20,0,2
661402020001,In-Person,2022-02-18,540,93,82,16,4,0
661100010008,In-Person,2022-02-17,852,126,100,39,1,0
661401030007,In-Person,2022-02-17,1667,336,164,40,1,1
661004060004,In-Person,2022-02-16,1192,175,85,39,0,0
662300010050,In-Person,2022-02-18,968,97,51,12,0,1
660900010013,In-Person,2022-02-18,1217,243,175,61,0,1
660701030003,In-Person,2022-02-18,638,129,151,30,1,0
660900010010,In-Person,2022-02-18,431,81,97,24,0,0
660803020001,In-Person,2022-02-18,24,13,0,3,0,0
661901030002,In-Person,2022-02-18,511,82,118,14,0,0
662300010033,In-Person,2022-02-18,896,106,22,17,0,0
660701030006,In-Person,2022-02-18,1631,264,384,46,4,0
660401030007,In-Person,2022-02-18,581,91,64,17,0,0
662101060002,In-Person,2022-02-18,510,123,107,31,9,0
662402060001,In-Person,2022-02-18,1120,150,174,37,1,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-02-18,556,52,32,6,0,0
660900010028,In-Person,2022-02-18,362,58,87,21,0,0
662200010003,In-Person,2022-02-18,611,113,695,136,3,0
660900010008,In-Person,2022-02-18,287,78,63,25,0,0
662101060001,In-Person,2022-02-18,1039,165,183,62,2,0
660802040001,In-Person,2022-02-02,299,176,68,26,0,0
662300010022,In-Person,2022-02-18,397,53,25,9,0,0
661201060007,In-Person,2022-02-18,564,90,32,20,0,1
660501060009,In-Person,2022-02-18,811,181,108,18,1,0
662402060003,In-Person,2022-02-18,496,100,88,22,2,0
662300010005,In-Person,2022-02-18,578,67,34,13,1,1
661601030006,In-Person,2022-02-17,622,81,90,19,1,0
662300010055,In-Person,2022-02-18,1669,167,55,19,0,0
660101030005,In-Person,2022-02-24,683,119,105,8,2,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-02-18,475,79,109,25,5,0
662300010004,In-Person,2022-02-18,328,59,11,14,0,1
660900010023,In-Person,2022-02-18,163,46,37,15,0,0
661601030005,In-Person,2022-02-18,926,119,120,28,0,0
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-02-24,979,143,104,5,0,0
660403030002,In-Person,2022-02-18,450,84,73,40,1,0
660701030005,In-Person,2022-02-18,1289,180,307,39,1,0
660501060005,In-Person,2022-02-17,329,64,53,21,0,0
660202030002,In-Person,2022-02-18,493,80,96,14,0,0
660900010005,In-Person,2022-02-18,310,68,71,7,0,0
660809030002,In-Person,2022-02-18,562,105,76,24,1,0
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-02-18,306,65,67,11,0,0
660900010007,In-Person,2022-02-18,248,78,81,27,0,0
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-02-18,554,113,100,30,1,0
662001030003,In-Person,2022-02-17,339,70,49,12,2,0
660701030004,In-Person,2022-02-18,683,89,142,15,2,0
660900010001,In-Person,2022-02-18,402,75,92,19,0,0
660102060006,In-Person,2022-02-18,1199,210,159,5,3,0
662300010043,In-Person,2022-02-18,1009,131,34,20,0,0
661905020001,In-Person,2022-02-16,566,135,72,15,3,0
660804020003,In-Person,2022-02-16,120,82,11,20,0,0
662300010048,In-Person,2022-02-18,1669,167,84,21,0,0
662300010001,In-Person,2022-02-18,761,84,42,9,0,1
661401030003,In-Person,2022-02-18,606,119,59,8,1,0
661100010016,In-Person,2022-02-18,3224,420,290,8,4,0
662401060010,In-Person,2022-02-18,916,132,113,22,0,0
660805030004,In-Person,2022-02-18,419,77,40,15,1,0
662300010038,In-Person,2022-02-18,1101,126,44,16,0,0
660407060001,In-Person,2022-02-18,276,65,36,10,1,1
662401060007,In-Person,2022-02-18,958,153,158,29,2,1
662300010025,In-Person,2022-02-18,278,43,19,8,3,0
660412020001,In-Person,2022-02-18,144,72,5,21,0,0
660409020003,In-Person,2022-02-18,459,62,55,17,0,0
660410020001,Hybrid,2022-02-18,79,107,10,8,0,0
660412020004,In-Person,2022-02-18,27,74,24,31,0,2
662001030011,In-Person,2022-02-17,1133,216,194,37,3,1
660102060003,In-Person,2022-02-18,438,108,20,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-02-18,347,71,74,16,1,0
660405030001,In-Person,2022-02-18,727,115,117,19,1,0
660403030001,In-Person,2022-02-18,703,123,99,15,0,0
660501060002,In-Person,2022-02-18,564,92,125,35,1,0
661401030002,In-Person,2022-02-14,696,100,83,15,0,1
662300010016,In-Person,2022-02-18,603,72,36,7,0,0
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-02-18,1137,180,81,21,1,0
661402020004,In-Person,2022-02-16,269,42,39,11,0,0
662300010017,In-Person,2022-02-18,358,56,33,9,4,0
661402020002,In-Person,2022-02-18,534,105,58,21,1,0
660401030006,In-Person,2022-02-18,581,91,50,22,0,1
660102060001,In-Person,2022-02-18,240,73,27,8,2,0
661100010001,In-Person,2022-02-18,480,112,62,23,0,1
660202030003,In-Person,2022-02-18,482,89,93,15,2,1
662001030001,In-Person,2022-02-17,359,83,59,24,1,1
660900010006,In-Person,2022-02-18,506,90,114,24,0,0
660804020002,In-Person,2022-02-16,125,76,3,12,0,0
661904030004,In-Person,2022-02-18,408,71,64,24,0,0
660501060008,In-Person,2022-02-17,370,60,36,2,1,0
660405030003,In-Person,2022-02-18,887,131,123,32,5,0
660302030002,In-Person,2022-02-18,346,47,34,11,1,0
660900010004,In-Person,2022-02-18,313,63,64,16,0,0
662101147146,In-Person,2022-02-24,622,53,165,7,6,0
660802999880,Hybrid,2022-02-16,257,182,12,16,0,0
662200145164,In-Person,2022-02-17,186,25,33,4,0,0
662402226291,In-Person,2022-02-25,133,13,0,0,0,0
661800997127,In-Person,2022-02-24,940,199,194,48,6,1
662200996417,In-Person,2022-02-24,9,101,4,20,0,1
662300145179,In-Person,2022-02-24,213,30,44,3,0,0
662300516461,In-Person,2022-02-18,213,82,21,24,0,0
661100997871,In-Person,2022-02-18,265,156,9,6,0,0
660701227842,In-Person,2022-02-14,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,Remote Only,2022-02-25,378,84,73,22,1,1
660301145127,In-Person,2022-02-24,283,36,50,5,1,0
660401996449,In-Person,2022-02-24,852,277,122,49,1,0
662001145128,In-Person,2022-02-24,250,30,49,6,0,0
660407229899,In-Person,2022-02-10,469,136,59,14,0,0
662402145169,In-Person,2022-01-28,235,32,47,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-02-17,42,29,2,3,0,0
660900625519,In-Person,2022-02-18,50,6,5,0,0,0
660701145134,In-Person,2022-02-17,355,56,79,12,1,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-02-18,129,105,21,15,2,0
662300995058,Hybrid,2022-02-24,135,84,0,24,0,1
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-02-18,60,60,3,9,0,0
662300449883,Hybrid,2022-02-17,183,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-02-17,420,42,92,12,0,0
662200996541,In-Person,2022-02-25,305,144,64,53,2,0
660900145166,In-Person,2022-02-24,354,52,71,10,3,0
661100145129,In-Person,2022-02-18,782,127,96,18,1,0
660409990027,In-Person,2022-02-18,98,20,20,1,1,0
662300315793,In-Person,2022-02-18,75,15,11,3,0,0
662200998528,In-Person,2022-02-24,417,91,53,13,0,0
660407145178,In-Person,2022-02-24,154,21,11,2,0,0
660402149272,In-Person,2022-02-18,49,21,15,8,0,0
661100998325,In-Person,2022-02-18,204,37,17,2,0,0
660404998061,In-Person,2022-02-18,141,93,7,7,0,0
660303315778,In-Person,2022-02-18,243,55,24,11,0,0
660404996304,In-Person,2022-02-18,64,19,18,3,0,0
661100996718,In-Person,2022-02-25,88,22,1,0,0,0
662200217210,In-Person,2022-02-10,359,80,35,13,0,0
662300997779,In-Person,2022-02-25,312,215,26,52,0,0
660701227125,In-Person,2022-02-25,325,79,84,20,1,0
662300145172,In-Person,2022-02-24,178,30,41,5,0,1
660403997116,In-Person,2022-02-23,680,302,144,44,0,1
662200999517,In-Person,2022-02-25,52,12,1,0,0,0
660401145189,In-Person,2022-02-24,151,25,27,3,0,0
662300998304,In-Person,2022-02-25,67,14,1,0,0,0
660409145159,In-Person,2022-02-17,157,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-02-18,220,28,6,2,0,0
660101996492,In-Person,2022-02-24,370,110,29,9,6,2
662300229082,Hybrid,2022-02-25,74,21,3,2,0,0
662300145096,In-Person,2022-02-24,201,33,34,8,0,0
662300145131,In-Person,2022-02-24,252,25,11,0,0,0
662200226120,In-Person,2022-02-25,215,34,30,5,0,0
661904145111,In-Person,2022-02-23,380,76,78,19,1,1
662402228667,In-Person,2022-02-25,79,8,0,0,0,0
661100996715,In-Person,2022-02-21,97,20,14,4,0,0
661100456337,In-Person,2022-01-21,225,30,28,9,0,0
661401997756,In-Person,2022-02-17,116,126,20,28,0,0
661100145450,In-Person,2022-02-18,750,130,88,18,0,1
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-02-18,26,16,3,0,0,0
660801995963,In-Person,2022-02-24,412,120,85,9,0,0
661401145100,In-Person,2022-02-24,392,43,72,10,2,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-02-25,314,148,76,22,3,0
662200145185,In-Person,2022-02-18,768,86,166,17,1,0
662200858400,In-Person,2022-02-15,157,35,13,8,1,0
660303145135,In-Person,2022-02-24,252,29,46,8,0,0
662300145113,In-Person,2022-02-17,268,41,37,14,0,0
662300806314,In-Person,2022-02-24,15,5,3,1,0,0
660407147445,In-Person,2022-02-18,490,70,142,15,0,0
661100145183,In-Person,2022-02-18,380,47,95,7,0,0
662101997144,In-Person,2022-02-17,48,42,11,0,0,0
662300860862,In-Person,2022-02-17,1021,122,79,19,1,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-02-18,24,33,4,11,0,0
669000BOLH01,In-Person,2022-02-18,29,28,4,16,0,0
669000BOJW01,In-Person,2022-02-18,18,18,0,4,0,0
669000BOJM01,In-Person,2022-02-18,422,57,29,6,0,0
669000BOME01,In-Person,2022-02-18,28,40,4,18,0,0
669000BOPR01,In-Person,2022-02-18,60,81,16,26,0,0
669000BOAGJ1,In-Person,2022-02-18,40,25,5,6,0,0
669000BOAE01,In-Person,2022-02-18,18,62,6,13,0,0
