school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660202030001,In-Person,2022-04-26,554,100,164,28,27,2
660501060003,In-Person,2022-04-26,469,98,149,36,15,2
660407060009,In-Person,2022-04-26,247,69,44,18,4,2
661800010005,In-Person,2022-04-25,698,93,75,6,12,0
660407060004,In-Person,2022-04-26,681,150,104,31,1,1
660401030002,In-Person,2022-04-26,368,68,63,26,2,2
662300010045,In-Person,2022-04-26,586,97,24,22,1,2
661004060001,In-Person,2022-03-31,454,70,22,3,0,0
661301040002,In-Person,2022-04-26,446,91,138,29,9,6
662300010009,In-Person,2022-04-26,266,52,8,9,0,0
660302030001,In-Person,2022-04-25,548,103,86,22,3,1
661500010003,Hybrid,2022-04-20,173,33,14,10,0,0
662001030010,In-Person,2022-04-07,1473,318,293,84,0,0
662401060005,In-Person,2022-04-26,577,123,109,52,5,2
662300010029,In-Person,2022-04-26,622,165,45,25,0,4
661500010009,Hybrid,2022-04-20,1034,148,95,31,0,0
660900010026,In-Person,2022-04-26,386,74,89,17,0,0
661500010002,In-Person,2022-04-20,526,70,44,13,0,0
661904030008,In-Person,2022-04-26,1570,178,174,41,5,2
661904030010,In-Person,2022-04-22,1045,143,123,7,1,1
662101060003,In-Person,2022-04-26,531,119,182,33,5,1
661904030006,In-Person,2022-04-22,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-04-26,558,119,95,24,3,7
660203060007,In-Person,2022-04-26,515,102,3,6,1,4
660401030003,In-Person,2022-04-26,834,120,115,29,0,5
660801060003,In-Person,2022-04-26,460,79,118,16,6,0
660801060007,In-Person,2022-04-26,432,75,106,23,3,3
662300010014,In-Person,2022-04-26,503,59,43,19,2,2
662001030005,In-Person,2022-04-07,553,107,86,26,0,0
660203060008,In-Person,2022-04-26,301,67,2,1,0,0
660801060006,In-Person,2022-04-26,528,101,146,23,7,3
661500010001,In-Person,2022-04-20,575,74,41,14,0,0
662101060004,In-Person,2022-04-26,617,138,183,51,7,3
660412020003,In-Person,2022-04-26,176,102,11,23,0,5
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-04-22,353,64,87,13,7,1
662300010044,In-Person,2022-04-26,1251,183,79,42,8,1
661601030004,In-Person,2022-04-22,285,37,37,9,4,0
662001030004,In-Person,2022-04-07,373,79,58,17,0,0
661401030005,In-Person,2022-04-25,363,66,105,23,2,1
660402020003,In-Person,2022-04-26,418,66,97,19,15,1
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-04-26,420,78,107,17,0,1
662300010057,In-Person,2022-04-26,309,41,17,10,0,1
660805030005,In-Person,2022-04-26,313,58,50,7,9,1
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-04-26,562,50,46,8,1,0
662401060003,In-Person,2022-04-26,424,79,62,28,2,0
662300010046,In-Person,2022-04-26,467,55,16,5,0,0
660407060006,In-Person,2022-04-26,135,31,21,11,1,0
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,In-Person,2022-04-26,1575,262,213,66,21,5
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-04-26,480,65,18,12,0,1
660406030002,In-Person,2022-04-26,458,80,37,17,0,1
661800010004,In-Person,2022-04-25,942,143,75,11,8,1
661800010001,In-Person,2022-04-25,489,79,68,3,7,0
661601030002,In-Person,2022-04-26,365,63,72,11,4,2
660900010027,In-Person,2022-04-26,668,109,190,11,3,1
660410020002,In-Person,2022-04-26,132,53,10,12,2,0
660701030001,In-Person,2022-04-26,502,81,159,30,13,3
662401060004,In-Person,2022-04-26,416,83,88,21,2,2
662300010028,In-Person,2022-04-26,527,45,47,10,0,1
662300010027,In-Person,2022-04-26,344,53,37,9,1,0
660412020002,In-Person,2022-04-25,75,70,16,19,0,2
662300010040,In-Person,2022-04-26,1108,117,78,23,0,1
661402020001,In-Person,2022-04-26,543,93,96,17,9,0
661100010008,In-Person,2022-04-26,856,126,114,45,6,3
661401030007,In-Person,2022-04-26,1667,336,203,47,10,3
661004060004,In-Person,2022-04-26,1192,180,92,48,4,3
662300010050,In-Person,2022-04-26,968,97,57,13,5,1
660900010013,In-Person,2022-04-26,1208,245,176,63,1,0
660701030003,In-Person,2022-04-26,638,130,185,41,17,2
660900010010,In-Person,2022-04-26,435,81,101,27,0,2
660803020001,In-Person,2022-04-26,22,12,0,3,0,0
661901030002,In-Person,2022-04-22,511,82,137,18,4,2
662300010033,In-Person,2022-04-26,896,106,22,21,0,2
660701030006,In-Person,2022-04-26,1631,258,429,64,17,9
660401030007,In-Person,2022-04-26,588,91,71,17,2,0
662101060002,In-Person,2022-04-26,514,123,121,41,1,8
662402060001,In-Person,2022-04-26,1120,150,204,42,12,2
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-04-26,556,52,40,7,0,0
660900010028,In-Person,2022-04-26,359,57,88,21,0,0
662200010003,In-Person,2022-04-26,611,113,726,148,9,6
660900010008,In-Person,2022-04-26,292,79,66,26,2,0
662101060001,In-Person,2022-04-26,1035,165,213,71,17,5
660802040001,In-Person,2022-03-24,300,176,90,32,0,0
662300010022,In-Person,2022-04-26,397,53,37,11,5,2
661201060007,In-Person,2022-04-26,564,90,36,32,2,3
660501060009,In-Person,2022-04-26,811,181,125,23,6,3
662402060003,In-Person,2022-04-26,496,100,109,24,10,1
662300010005,In-Person,2022-04-26,578,67,34,15,0,1
661601030006,In-Person,2022-04-20,623,81,114,23,4,2
662300010055,In-Person,2022-04-26,1669,167,63,25,3,3
660101030005,In-Person,2022-04-26,683,119,146,8,17,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-04-26,475,79,122,27,7,2
662300010004,In-Person,2022-04-26,328,59,11,14,0,0
660900010023,In-Person,2022-04-26,164,46,37,15,0,0
661601030005,In-Person,2022-04-26,926,119,142,35,12,4
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-04-26,979,143,138,5,18,0
660403030002,In-Person,2022-04-22,450,84,94,45,16,0
660701030005,In-Person,2022-04-26,1289,180,394,51,18,4
660501060005,In-Person,2022-04-26,329,64,61,25,6,1
660202030002,In-Person,2022-04-26,493,80,132,16,26,2
660900010005,In-Person,2022-04-26,307,68,74,7,0,0
660809030002,In-Person,2022-04-26,562,105,102,27,16,2
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-04-26,311,65,73,13,5,2
660900010007,In-Person,2022-04-26,252,78,82,30,1,2
660203060005,In-Person,2022-04-26,728,140,5,5,1,2
660404030001,In-Person,2022-04-26,557,115,141,34,29,0
662001030003,In-Person,2022-04-07,339,70,49,14,0,0
660701030004,In-Person,2022-04-26,683,87,199,21,9,0
660900010001,In-Person,2022-04-26,405,75,97,21,2,2
660102060006,In-Person,2022-04-26,1276,213,185,5,9,0
662300010043,In-Person,2022-04-26,1009,131,34,28,0,1
661905020001,In-Person,2022-04-26,566,135,112,22,17,2
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,In-Person,2022-04-26,1669,167,92,26,3,3
662300010001,In-Person,2022-04-26,761,84,42,10,0,0
661401030003,In-Person,2022-04-25,606,119,61,11,2,1
661100010016,In-Person,2022-04-25,3224,420,355,19,20,3
662401060010,In-Person,2022-04-26,918,132,129,28,11,5
660805030004,In-Person,2022-04-26,419,77,50,23,3,5
662300010038,In-Person,2022-04-26,1101,126,55,22,4,4
660407060001,In-Person,2022-04-26,278,67,37,13,0,1
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-04-26,278,43,20,11,0,0
660412020001,In-Person,2022-04-26,140,72,5,26,0,4
660409020003,In-Person,2022-04-26,459,63,69,20,7,1
660410020001,In-Person,2022-04-26,79,107,12,10,2,1
660412020004,In-Person,2022-04-26,40,78,24,33,0,1
662001030011,In-Person,2022-04-07,113,216,231,43,0,0
660102060003,In-Person,2022-04-26,452,107,23,6,0,2
660203060002,In-Person,2022-04-26,415,82,5,6,1,0
661901030004,In-Person,2022-04-26,347,71,93,21,4,2
660405030001,In-Person,2022-04-26,727,115,125,25,5,1
660403030001,In-Person,2022-04-22,703,123,143,27,15,6
660501060002,In-Person,2022-04-25,564,92,174,39,13,2
661401030002,In-Person,2022-04-26,686,100,89,18,4,0
662300010016,In-Person,2022-04-26,603,72,38,12,0,1
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-04-26,1137,176,95,24,13,3
661402020004,In-Person,2022-04-26,269,42,46,14,4,0
662300010017,In-Person,2022-04-26,358,56,33,11,0,2
661402020002,In-Person,2022-04-26,537,104,100,27,13,2
660401030006,In-Person,2022-04-26,581,91,63,25,6,0
660102060001,In-Person,2022-04-26,275,67,41,12,4,2
661100010001,In-Person,2022-04-26,480,112,68,28,1,0
660202030003,In-Person,2022-04-26,482,89,111,17,7,0
662001030001,In-Person,2022-04-06,359,83,64,24,0,0
660900010006,In-Person,2022-04-26,505,87,132,32,15,5
660804020002,In-Person,2022-04-01,125,76,3,13,0,0
661904030004,In-Person,2022-04-26,411,71,67,29,2,2
660501060008,In-Person,2022-04-26,370,60,41,3,4,1
660405030003,In-Person,2022-04-26,887,131,137,39,9,4
660302030002,In-Person,2022-04-25,316,49,38,15,4,4
660900010004,In-Person,2022-04-26,313,62,67,16,2,0
662101147146,In-Person,2022-04-25,618,53,181,8,1,0
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-04-26,187,25,42,4,0,0
662402226291,In-Person,2022-04-26,133,13,0,0,0,0
661800997127,In-Person,2022-04-26,940,199,261,70,27,13
662200996417,In-Person,2022-04-14,9,101,4,20,0,0
662300145179,In-Person,2022-04-26,211,30,48,3,3,0
662300516461,In-Person,2022-04-26,204,74,22,26,0,0
661100997871,In-Person,2022-04-25,265,156,9,9,0,0
660701227842,In-Person,2022-04-25,98,30,11,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-04-26,378,84,106,30,10,1
660301145127,In-Person,2022-04-26,281,40,67,7,6,0
660401996449,In-Person,2022-04-25,852,277,266,79,8,2
662001145128,In-Person,2022-04-26,250,30,52,6,1,0
660407229899,In-Person,2022-04-11,469,136,63,18,0,0
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-04-25,44,30,3,5,0,0
660900625519,In-Person,2022-04-22,50,6,5,0,0,0
660701145134,In-Person,2022-04-26,357,56,121,17,6,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-04-26,130,105,22,22,0,3
662300995058,Hybrid,2022-04-14,133,83,0,29,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-04-26,60,60,3,10,0,0
662300449883,Hybrid,2022-04-25,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-04-25,420,42,114,16,7,1
662200996541,In-Person,2022-04-26,305,144,94,64,21,9
660900145166,In-Person,2022-04-26,349,52,73,13,0,1
661100145129,In-Person,2022-04-26,782,127,119,21,1,1
660409990027,In-Person,2022-04-26,98,20,33,3,10,1
662300315793,In-Person,2022-04-26,74,15,12,3,1,0
662200998528,In-Person,2022-04-26,426,91,95,14,12,1
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-04-26,50,21,15,8,0,0
661100998325,In-Person,2022-04-26,202,37,24,5,4,1
660404998061,In-Person,2022-04-26,148,93,7,7,0,0
660303315778,In-Person,2022-04-26,242,55,33,14,1,2
660404996304,In-Person,2022-04-26,63,19,22,4,4,0
661100996718,In-Person,2022-04-26,0,0,1,0,0,0
662200217210,In-Person,2022-04-11,359,80,49,15,0,0
662300997779,In-Person,2022-04-26,314,219,28,57,1,0
660701227125,In-Person,2022-04-26,326,79,135,32,9,4
662300145172,In-Person,2022-04-26,175,30,42,6,0,0
660403997116,In-Person,2022-04-26,680,302,214,48,52,1
662200999517,In-Person,2022-04-26,63,13,4,0,3,0
660401145189,In-Person,2022-04-26,152,25,28,3,0,0
662300998304,In-Person,2022-04-25,67,14,3,1,1,1
660409145159,In-Person,2022-04-26,152,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-04-26,220,28,11,5,0,0
660101996492,In-Person,2022-04-26,370,110,33,12,1,0
662300229082,Hybrid,2022-04-26,74,21,3,2,0,0
662300145096,In-Person,2022-04-26,201,33,35,8,0,0
662300145131,In-Person,2022-04-26,250,25,13,0,0,0
662200226120,In-Person,2022-04-26,215,34,41,7,2,0
661904145111,In-Person,2022-04-26,380,76,82,21,0,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-04-07,98,18,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-04-26,116,127,21,29,0,1
661100145450,In-Person,2022-04-13,750,130,108,28,1,0
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-04-26,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-04-26,391,43,101,11,4,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-04-26,314,148,101,32,8,0
662200145185,In-Person,2022-04-26,768,86,194,22,4,1
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-04-26,250,29,49,9,1,1
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-04-26,15,4,4,1,0,0
660407147445,In-Person,2022-04-26,490,70,172,24,3,1
661100145183,In-Person,2022-04-13,380,47,108,9,0,0
662101997144,In-Person,2022-04-26,73,42,16,0,0,0
662300860862,In-Person,2022-04-26,1014,126,96,25,0,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-04-25,28,34,4,11,0,0
669000BOLH01,In-Person,2022-04-25,27,29,4,16,0,0
669000BOJW01,In-Person,2022-04-25,21,19,1,5,0,1
669000BOJM01,In-Person,2022-04-25,515,60,37,11,2,5
669000BOME01,In-Person,2022-04-25,42,38,5,18,0,0
669000BOPR01,In-Person,2022-04-25,70,85,16,26,0,0
669000BOAGJ1,In-Person,2022-04-25,21,22,5,8,0,0
669000BOAE01,In-Person,2022-04-25,43,64,6,14,0,0
