school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
660101030002,2022-05-13,0,0,146,18,36,2,NA
662401060001,2022-05-13,0,0,119,35,6,4,NA
662300010024,2022-05-13,0,0,13,8,3,2,NA
660809030003,2022-05-13,0,0,147,33,26,8,NA
660805030001,2022-05-13,0,0,51,19,4,4,NA
662300010056,2022-05-13,0,0,40,24,2,5,NA
661905020003,2022-05-13,0,0,72,10,30,4,NA
660202030001,2022-05-13,0,0,199,33,27,5,NA
660501060003,2022-05-13,0,0,160,43,11,6,NA
660407060009,2022-05-13,0,0,57,22,3,3,NA
661800010005,2022-05-12,0,0,93,6,18,0,NA
660407060004,2022-05-13,0,0,110,37,6,6,NA
660401030002,2022-05-13,0,0,78,28,13,2,NA
662300010045,2022-05-13,0,0,28,24,4,1,NA
661004060001,2022-05-13,0,0,64,11,42,8,NA
661301040002,2022-05-13,0,0,160,38,18,5,NA
662300010009,2022-05-13,0,0,8,10,0,1,NA
660302030001,2022-05-13,0,0,90,23,4,1,NA
661500010003,2022-04-20,173,33,14,10,0,0,Hybrid
662001030010,2022-05-02,1473,318,334,90,10,3,In-Person
662401060005,2022-05-13,0,0,118,56,5,3,NA
662300010029,2022-05-13,0,0,45,27,0,2,NA
661500010009,2022-04-20,1034,148,95,31,0,0,Hybrid
660900010026,2022-05-13,0,0,89,19,0,2,NA
661500010002,2022-04-20,526,70,44,13,0,0,In-Person
661904030008,2022-05-13,0,0,182,45,6,4,NA
661904030010,2022-04-22,1045,143,123,7,0,0,In-Person
662101060003,2022-05-13,0,0,208,38,19,4,NA
661904030006,2022-05-12,0,0,27,14,0,3,NA
660301030003,2022-02-10,505,58,60,5,0,0,In-Person
662200010005,2022-05-13,0,0,117,30,22,6,NA
660203060007,2022-05-12,0,0,29,17,26,11,NA
660401030003,2022-05-13,0,0,143,36,28,6,NA
660801060003,2022-05-13,0,0,142,29,21,12,NA
660801060007,2022-05-13,0,0,130,28,24,5,NA
662300010014,2022-05-13,0,0,46,20,0,1,NA
662001030005,2022-05-02,553,107,112,29,5,3,In-Person
660203060008,2022-05-12,0,0,5,2,3,1,NA
660801060006,2022-05-13,0,0,165,27,19,4,NA
661500010001,2022-04-20,575,74,41,14,0,0,In-Person
662101060004,2022-05-13,0,0,198,53,10,2,NA
660412020003,2022-05-13,0,0,11,27,0,4,NA
660411020004,2022-03-04,45,24,1,0,0,0,In-Person
661100010002,2022-02-18,686,126,54,5,0,0,In-Person
660403030003,2022-04-22,353,64,87,13,0,0,In-Person
662300010044,2022-05-13,0,0,94,48,14,6,NA
661601030004,2022-05-12,0,0,64,12,27,3,NA
662001030004,2022-05-02,373,79,73,20,6,2,In-Person
661401030005,2022-05-13,0,0,110,24,5,1,NA
660402020003,2022-05-13,0,0,119,22,18,2,NA
660301030004,2022-02-10,448,480,89,27,0,0,In-Person
660900010014,2022-05-13,0,0,107,17,0,0,NA
662300010057,2022-05-13,0,0,18,12,0,1,NA
660805030005,2022-05-13,0,0,53,7,2,0,NA
660806020001,2022-03-14,0,0,4,2,0,0,In-Person
662300010026,2022-05-13,0,0,50,9,3,1,NA
662401060003,2022-05-13,0,0,90,41,25,11,NA
662300010046,2022-05-13,0,0,17,6,1,1,NA
660407060006,2022-05-13,0,0,27,13,4,2,NA
661100010009,2022-03-14,966,160,122,25,0,0,In-Person
662200010012,2022-05-13,0,0,251,70,30,4,NA
661601030001,2022-02-07,287,34,22,1,0,0,In-Person
662300010023,2022-05-13,0,0,18,18,0,3,NA
660406030002,2022-05-11,0,0,39,20,0,3,NA
661800010004,2022-05-12,0,0,94,13,17,2,NA
661800010001,2022-05-12,0,0,86,6,15,2,NA
661601030002,2022-05-13,0,0,91,12,19,1,NA
660900010027,2022-05-13,0,0,190,11,0,0,NA
660410020002,2022-05-12,0,0,16,13,6,1,NA
660701030001,2022-05-13,0,0,203,43,39,10,NA
662401060004,2022-05-12,0,0,93,24,4,3,NA
662300010028,2022-05-13,0,0,57,15,10,5,NA
662300010027,2022-05-13,0,0,40,11,3,1,NA
660412020002,2022-05-13,0,0,18,22,1,2,NA
662300010040,2022-05-13,0,0,91,31,13,8,NA
661402020001,2022-05-13,0,0,147,25,44,8,NA
661100010008,2022-05-13,0,0,133,56,12,10,NA
661401030007,2022-05-13,0,0,248,53,43,4,NA
661004060004,2022-05-13,0,0,100,57,7,8,NA
662300010050,2022-05-13,0,0,62,13,5,0,NA
660900010013,2022-05-13,0,0,177,63,1,0,NA
660701030003,2022-05-13,0,0,203,45,11,2,NA
660900010010,2022-05-13,0,0,101,27,0,0,NA
660803020001,2022-05-13,0,0,0,3,0,0,NA
661901030002,2022-05-13,0,0,170,20,33,2,NA
662300010033,2022-05-13,0,0,22,21,0,0,NA
660701030006,2022-05-13,0,0,497,84,66,16,NA
660401030007,2022-05-13,0,0,86,21,15,2,NA
662101060002,2022-05-13,0,0,146,54,15,12,NA
662402060001,2022-05-13,0,0,212,46,8,4,NA
660303030003,2021-12-22,637,120,18,6,0,0,In-Person
662300010030,2022-05-13,0,0,43,9,3,2,NA
660900010028,2022-05-13,0,0,88,22,0,0,NA
662200010003,2022-05-13,0,0,740,154,13,6,NA
660900010008,2022-05-13,0,0,66,26,0,0,NA
662101060001,2022-05-13,0,0,237,80,23,6,NA
660802040001,2022-03-24,300,176,90,32,0,0,In-Person
662300010022,2022-05-13,0,0,41,13,3,2,NA
661201060007,2022-05-13,0,0,37,37,0,4,NA
660501060009,2022-05-13,0,0,160,34,34,10,NA
662402060003,2022-05-13,0,0,118,28,9,4,NA
662300010005,2022-05-13,0,0,34,16,0,1,NA
661601030006,2022-05-11,0,0,135,28,21,3,NA
662300010055,2022-05-13,0,0,63,28,0,2,NA
660101030005,2022-05-13,0,0,186,8,37,0,NA
660303030002,2021-12-22,534,80,36,2,0,0,In-Person
662402060005,2022-05-13,0,0,130,30,8,3,NA
662300010004,2022-05-13,0,0,11,19,0,5,NA
660900010023,2022-05-13,0,0,37,15,0,0,NA
661601030005,2022-05-13,0,0,184,45,42,6,NA
660301030005,2022-02-10,777,99,111,6,0,0,In-Person
660101030004,2022-05-13,0,0,208,5,67,0,NA
660403030002,2022-04-22,450,84,94,45,0,0,In-Person
660701030005,2022-05-13,0,0,421,59,25,6,NA
660501060005,2022-05-13,0,0,81,26,19,1,NA
660202030002,2022-05-13,0,0,156,19,24,3,NA
660900010005,2022-05-13,0,0,74,7,0,0,NA
660809030002,2022-05-13,0,0,141,38,38,8,NA
660301030001,2022-02-10,443,70,66,18,0,0,In-Person
660900010011,2022-05-13,0,0,73,13,0,0,NA
660900010007,2022-05-13,0,0,82,30,0,0,NA
660203060005,2022-05-12,0,0,8,10,2,5,NA
660404030001,2022-05-13,0,0,213,46,60,8,NA
662001030003,2022-05-02,339,70,78,16,16,1,In-Person
660701030004,2022-05-13,0,0,230,24,28,3,NA
660900010001,2022-05-13,0,0,97,21,0,0,NA
660102060006,2022-05-13,0,0,205,6,16,1,NA
662300010043,2022-05-13,0,0,34,29,0,1,NA
661905020001,2022-05-13,0,0,147,26,33,3,NA
660804020003,2022-04-01,120,77,11,20,0,0,In-Person
662300010048,2022-05-13,0,0,92,29,0,2,NA
662300010001,2022-05-13,0,0,42,12,0,1,NA
661401030003,2022-05-04,606,119,62,11,1,0,In-Person
661100010016,2022-05-12,0,0,383,22,25,3,NA
662401060010,2022-05-13,0,0,143,31,14,3,NA
660805030004,2022-05-13,0,0,50,25,0,2,NA
662300010038,2022-05-13,0,0,67,27,12,4,NA
660407060001,2022-05-13,0,0,45,14,5,1,NA
662401060007,2022-03-01,958,153,159,29,0,0,In-Person
662300010025,2022-05-13,0,0,21,11,1,0,NA
660412020001,2022-05-12,0,0,7,26,2,0,NA
660409020003,2022-05-13,0,0,81,22,11,2,NA
660410020001,2022-05-12,0,0,12,16,0,4,NA
660412020004,2022-05-13,0,0,24,39,0,4,NA
662001030011,2022-05-02,1133,210,266,48,7,2,In-Person
660102060003,2022-05-13,0,0,37,7,14,1,NA
660203060002,2022-05-12,0,0,27,12,22,6,NA
661901030004,2022-05-13,0,0,110,24,14,3,NA
660405030001,2022-05-13,0,0,139,27,11,2,NA
660403030001,2022-04-22,703,123,143,27,0,0,In-Person
660501060002,2022-05-13,0,0,201,46,20,6,NA
661401030002,2022-05-13,0,0,101,21,11,2,NA
662300010016,2022-05-13,0,0,45,16,7,3,NA
661100010004,2022-01-12,392,84,35,17,0,0,In-Person
661100010014,2022-05-12,0,0,107,29,9,2,NA
661402020004,2022-05-13,0,0,57,19,6,5,NA
662300010017,2022-05-13,0,0,37,12,4,1,NA
661402020002,2022-05-13,0,0,118,33,13,6,NA
660401030006,2022-05-13,0,0,125,34,56,9,NA
660102060001,2022-05-13,0,0,57,14,14,2,NA
661100010001,2022-05-13,0,0,73,36,4,4,NA
660202030003,2022-05-13,0,0,124,22,11,5,NA
662001030001,2022-05-02,359,83,88,27,13,3,In-Person
660900010006,2022-05-13,0,0,134,32,2,0,NA
660804020002,2022-04-01,125,76,3,13,0,0,In-Person
661904030004,2022-05-13,0,0,95,39,26,9,NA
660501060008,2022-05-13,0,0,48,3,7,0,NA
660405030003,2022-05-13,0,0,186,47,28,5,NA
660302030002,2022-05-13,0,0,40,15,2,0,NA
660900010004,2022-05-13,0,0,67,16,0,0,NA
662101147146,2022-05-13,0,0,187,9,5,1,NA
660802999880,2022-03-24,257,181,12,16,0,0,In-Person
662200145164,2022-05-13,0,0,44,4,1,0,NA
662402226291,2022-05-13,0,0,0,0,0,0,NA
661800997127,2022-05-13,0,0,288,84,18,12,NA
662200996417,2022-05-13,0,0,6,26,2,6,NA
662300145179,2022-05-12,0,0,64,6,16,3,NA
662300516461,2022-05-13,0,0,23,28,1,2,NA
661100997871,2022-05-13,0,0,18,22,8,10,NA
660701227842,2022-04-25,98,30,11,0,0,0,In-Person
660701996248,2022-02-09,257,48,6,1,0,0,In-Person
660701996249,2022-02-09,250,33,7,1,0,0,In-Person
660501145118,2022-05-12,0,0,126,32,16,2,NA
660301145127,2022-05-13,0,0,90,10,23,2,NA
660401996449,2022-05-12,0,0,300,84,29,4,NA
662001145128,2022-05-13,0,0,56,6,4,0,NA
660407229899,2022-04-11,469,136,63,18,0,0,In-Person
662402145169,2022-03-11,235,32,48,11,0,0,In-Person
660101145041,2022-01-28,162,22,4,4,0,0,In-Person
660102997771,2022-05-13,0,0,4,8,1,3,NA
660900625519,2022-05-12,0,0,5,0,0,0,NA
660701145134,2022-05-13,0,0,130,17,9,0,NA
661401226398,2021-09-13,43,8,0,0,0,0,In-Person
660407998343,2022-02-03,120,29,5,1,0,0,In-Person
660407997118,2022-05-13,0,0,27,27,5,5,NA
662300995058,2022-05-13,0,0,0,33,0,2,NA
660501999283,2022-02-10,261,78,76,2,0,0,In-Person
662401996415,2021-12-09,50,70,0,4,0,0,In-Person
660404997808,2022-05-13,0,0,3,14,0,4,NA
662300449883,2022-05-03,180,23,1,1,0,0,Hybrid
662200996141,2022-01-03,40,30,0,3,0,0,Hybrid
662300145095,2022-05-13,0,0,118,18,3,2,NA
662200996541,2022-05-13,0,0,111,71,15,5,NA
660900145166,2022-05-13,0,0,81,15,8,2,NA
661100145129,2022-05-13,0,0,149,26,29,5,NA
660409990027,2022-05-13,0,0,38,4,5,1,NA
662300315793,2022-05-12,0,0,15,3,3,0,NA
662200998528,2022-05-13,0,0,138,22,39,8,NA
660407145178,2022-03-25,154,20,11,2,0,0,In-Person
660402149272,2022-05-13,0,0,18,9,3,1,NA
661100998325,2022-05-13,0,0,25,6,1,1,NA
660404998061,2022-05-13,0,0,10,8,3,1,NA
660303315778,2022-05-13,0,0,40,15,6,1,NA
660404996304,2022-05-12,0,0,22,4,0,0,NA
661100996718,2022-05-13,0,0,1,0,0,0,NA
662200217210,2022-04-11,359,80,49,15,0,0,In-Person
662300997779,2022-05-13,0,0,32,64,4,7,NA
660701227125,2022-05-13,0,0,157,34,20,2,NA
662300145172,2022-05-13,0,0,45,6,2,0,NA
660403997116,2022-05-13,0,0,235,53,19,3,NA
662200999517,2022-05-13,0,0,7,0,3,0,NA
660401145189,2022-05-13,0,0,30,3,2,0,NA
662300998304,2022-05-11,0,0,3,1,0,0,NA
660409145159,2022-05-13,0,0,8,2,0,0,NA
662401145110,2022-02-16,181,23,1,0,0,0,In-Person
660203207620,2021-11-26,127,14,0,0,0,0,In-Person
662300145180,2022-05-13,0,0,11,6,0,1,NA
660101996492,2022-05-12,0,0,41,13,7,1,NA
662300229082,2022-05-13,0,0,4,2,1,0,NA
662300145096,2022-05-13,0,0,36,9,1,1,NA
662300145131,2022-05-13,0,0,15,0,2,0,NA
662200226120,2022-05-13,0,0,49,11,6,4,NA
661904145111,2022-05-13,0,0,85,21,3,0,NA
662402228667,2022-03-16,81,9,0,0,0,0,In-Person
661100996715,2022-05-12,0,0,18,4,4,0,NA
661100456337,2022-03-01,225,30,28,9,0,0,In-Person
661401997756,2022-05-12,0,0,23,33,2,4,NA
661100145450,2022-05-12,0,0,130,32,22,4,NA
661800145175,2022-01-27,413,42,34,11,0,0,In-Person
661201999826,2022-05-13,0,0,3,0,0,0,NA
660801995963,2022-03-09,439,120,86,9,0,0,In-Person
661401145100,2022-05-13,0,0,118,13,15,2,NA
660701996325,2022-02-14,216,52,1,2,0,0,In-Person
662200996242,2022-05-12,0,0,115,33,14,1,NA
662200145185,2022-05-13,0,0,210,27,16,5,NA
662200858400,2022-05-11,0,0,17,8,3,0,NA
660303145135,2022-05-13,0,0,63,10,14,0,NA
662300145113,2022-05-13,0,0,39,17,2,3,NA
662300806314,2022-05-13,0,0,5,1,1,0,NA
660407147445,2022-05-13,0,0,177,25,5,1,NA
661100145183,2022-05-13,0,0,116,12,8,3,NA
662101997144,2022-05-13,0,0,16,0,0,0,NA
662300860862,2022-05-13,0,0,100,31,3,4,NA
660900861000,2022-05-04,343,62,6,4,0,1,In-Person
669000BOAA01,2022-05-13,0,0,4,11,0,0,NA
669000BOLH01,2022-05-13,0,0,4,16,0,0,NA
669000BOJW01,2022-05-13,0,0,2,8,1,3,NA
669000BOJM01,2022-05-13,0,0,46,13,7,2,NA
669000BOME01,2022-05-13,0,0,6,18,1,0,NA
669000BOPR01,2022-05-13,0,0,17,28,1,1,NA
669000BOAGJ1,2022-05-13,0,0,5,10,0,1,NA
669000BOAE01,2022-05-13,0,0,8,16,2,2,NA
