school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010005,Hybrid,2021-01-19,667,100,5,3,1,2
660407060004,Remote Only,2021-01-19,0,9,2,2,0,1
660401030002,Hybrid,2021-01-19,133,66,6,10,0,1
662300010045,Hybrid,2021-01-19,348,106,0,0,0,0
661004060001,Hybrid,2021-01-19,351,70,3,2,0,0
661301040002,Hybrid,2021-01-19,305,92,3,3,2,3
662300010009,Hybrid,2021-01-19,154,58,0,0,0,0
660302030001,Hybrid,2021-01-19,469,104,5,3,1,1
661500010003,Hybrid,2021-01-19,93,34,0,1,0,0
662001030010,Hybrid,2021-01-19,1348,318,20,10,8,4
662401060005,Hybrid,2021-01-19,371,115,13,12,7,1
662300010029,Hybrid,2021-01-19,374,180,1,1,0,0
661500010009,Hybrid,2021-01-19,160,116,4,0,0,0
660900010026,Remote Only,2021-01-19,208,76,0,2,0,1
661500010002,Hybrid,2021-01-19,138,59,4,3,0,2
661904030008,Hybrid,2021-01-19,788,134,3,0,0,0
661904030010,Hybrid,2021-01-19,592,155,1,1,0,0
662101060003,Hybrid,2021-01-19,489,97,13,11,3,4
661904030006,Hybrid,2021-01-19,297,53,5,1,0,0
660301030003,Hybrid,2021-01-15,414,61,4,1,0,0
662200010005,Hybrid,2021-01-19,176,91,2,3,1,0
660203060007,Hybrid,2021-01-19,199,97,0,0,0,0
660401030003,Hybrid,2021-01-19,198,115,29,8,4,1
660801060003,Hybrid,2021-01-19,234,86,7,4,3,2
660801060007,Hybrid,2021-01-19,215,76,6,2,4,0
662300010014,Hybrid,2021-01-19,325,67,1,0,0,0
662001030005,Hybrid,2021-01-19,454,107,12,2,7,0
660203060008,In-Person,2021-01-19,259,75,0,0,0,0
660801060006,Hybrid,2021-01-19,260,88,4,1,0,0
661500010001,Hybrid,2021-01-19,138,60,3,2,0,1
662101060004,Hybrid,2021-01-19,451,131,19,8,7,3
660412020003,In-Person,2021-01-19,61,84,2,4,0,1
660411020004,In-Person,2021-01-19,45,33,0,1,0,0
661100010002,Hybrid,2021-01-19,104,83,13,1,3,1
660403030003,Hybrid,2021-01-19,360,57,7,8,0,0
662300010044,Hybrid,2021-01-19,797,169,3,3,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-19,314,79,2,2,0,0
661401030005,Hybrid,2021-01-19,232,58,13,4,3,2
660402020003,Hybrid,2021-01-19,364,60,11,1,1,0
660301030004,Hybrid,2021-01-15,370,73,5,1,1,0
660900010014,Remote Only,2021-01-19,211,76,2,1,1,0
662300010057,Hybrid,2021-01-19,197,54,0,0,0,0
660805030005,Hybrid,2021-01-19,262,71,8,1,3,1
660806020001,Hybrid,2021-01-19,110,47,4,1,1,0
662300010026,Hybrid,2021-01-19,401,62,0,2,0,0
662401060003,Hybrid,2021-01-19,277,74,0,1,0,0
662300010046,Hybrid,2021-01-19,267,69,0,2,0,0
660407060006,Hybrid,2021-01-19,91,33,0,0,0,0
661100010009,Hybrid,2021-01-19,223,133,0,1,0,1
662200010012,Hybrid,2021-01-19,283,236,9,7,1,2
661601030001,Hybrid,2021-01-19,304,48,6,2,0,0
662300010023,Hybrid,2021-01-19,309,74,0,2,0,0
660406030002,Hybrid,2021-01-19,404,78,1,2,0,0
661800010004,Hybrid,2021-01-19,791,127,21,2,6,0
661800010001,Hybrid,2021-01-19,463,78,4,5,0,2
661601030002,Hybrid,2021-01-19,272,46,4,2,0,0
660900010027,Remote Only,2021-01-19,224,117,0,8,0,5
660410020002,Remote Only,2021-01-19,0,0,0,0,0,0
660701030001,Hybrid,2021-01-19,417,83,14,5,2,3
662401060004,Hybrid,2021-01-19,181,75,1,0,0,0
662300010028,Hybrid,2021-01-19,313,51,0,1,0,1
662300010027,Hybrid,2021-01-19,236,63,0,0,0,0
660412020002,In-Person,2021-01-19,30,56,0,0,0,0
662300010040,Hybrid,2021-01-19,601,138,3,2,0,1
661402020001,In-Person,2021-01-19,403,89,9,6,0,0
661100010008,Hybrid,2021-01-19,436,119,8,3,3,1
661401030007,Hybrid,2021-01-19,1033,222,52,6,15,0
661004060004,Hybrid,2021-01-19,200,200,8,4,1,1
662300010050,Hybrid,2021-01-19,488,112,1,4,0,0
660900010013,Remote Only,2021-01-19,382,250,1,6,0,3
660701030003,Hybrid,2021-01-19,511,134,32,9,1,2
660900010010,Remote Only,2021-01-19,185,83,0,6,0,2
660803020001,In-Person,2021-01-19,44,20,2,2,2,0
661901030002,Hybrid,2021-01-19,280,77,10,5,1,0
662300010033,Hybrid,2021-01-19,606,119,1,4,0,1
660701030006,Hybrid,2021-01-19,1240,220,44,11,10,2
660401030007,Hybrid,2021-01-19,168,87,15,4,8,1
662101060002,Hybrid,2021-01-19,450,125,12,6,1,3
662402060001,Hybrid,2021-01-19,459,153,1,2,0,0
660303030003,In-Person,2021-01-19,400,108,11,4,4,1
662300010030,Hybrid,2021-01-19,393,65,0,0,0,0
660900010028,Remote Only,2021-01-19,122,47,0,1,0,0
662200010003,Hybrid,2021-01-19,198,91,7,3,1,0
660900010008,Remote Only,2021-01-19,123,73,1,1,1,1
662101060001,Hybrid,2021-01-19,748,184,46,12,22,3
660802040001,In-Person,2021-01-19,246,71,1,2,0,1
662300010022,Hybrid,2021-01-19,266,55,0,2,0,1
661201060007,Hybrid,2021-01-19,348,93,6,6,1,4
660501060009,Hybrid,2021-01-15,678,182,17,18,4,1
662402060003,Hybrid,2021-01-19,223,101,0,0,0,0
662300010005,Hybrid,2021-01-19,312,68,4,2,0,0
661601030006,Hybrid,2021-01-15,280,79,3,2,1,2
662300010055,Hybrid,2021-01-19,743,196,0,2,0,1
660101030005,Hybrid,2021-01-19,603,93,10,5,2,0
660303030002,In-Person,2021-01-19,390,87,3,0,1,0
662402060005,Hybrid,2021-01-19,216,84,1,2,0,0
662300010004,Hybrid,2021-01-19,227,70,0,0,0,0
660900010023,Remote Only,2021-01-19,102,67,0,2,0,0
661601030005,Hybrid,2021-01-19,912,113,21,4,11,1
660301030005,Hybrid,2021-01-15,639,115,10,1,1,0
660101030004,Hybrid,2021-01-19,916,146,36,2,8,1
660403030002,Hybrid,2021-01-19,390,60,15,4,7,1
660701030005,Hybrid,2021-01-19,990,203,29,8,6,2
660501060005,Hybrid,2021-01-19,229,63,3,6,0,3
660202030002,Hybrid,2021-01-19,412,80,4,5,1,0
660900010005,Remote Only,2021-01-19,158,70,0,6,0,2
660809030002,Hybrid,2021-01-19,257,95,2,3,0,1
660301030001,Hybrid,2021-01-15,355,78,9,3,0,0
660900010011,Remote Only,2021-01-19,108,69,0,2,0,0
660900010007,Remote Only,2021-01-19,115,81,0,3,0,2
660203060005,Remote Only,2021-01-19,0,0,0,0,0,0
660404030001,Hybrid,2021-01-19,537,111,3,4,2,0
662001030003,Hybrid,2021-01-19,234,70,1,4,1,0
660701030004,Hybrid,2021-01-19,647,95,15,6,6,3
660900010001,Remote Only,2021-01-19,117,81,0,5,0,2
660102060006,Hybrid,2021-01-19,749,235,27,9,6,2
662300010043,Hybrid,2021-01-19,497,133,3,3,0,0
661905020001,Hybrid,2021-01-19,503,57,0,0,0,0
660804020003,Remote Only,2021-01-15,0,0,0,1,0,0
662300010048,Hybrid,2021-01-19,743,196,0,1,0,0
662300010001,Hybrid,2021-01-19,382,99,2,1,0,0
661401030003,Hybrid,2021-01-19,446,112,12,8,5,2
661100010016,Hybrid,2021-01-19,1962,401,7,5,2,1
662401060010,Hybrid,2021-01-19,98,125,3,1,0,0
660805030004,Hybrid,2021-01-19,302,75,8,7,0,3
662300010038,Hybrid,2021-01-19,549,147,2,1,0,1
660407060001,Hybrid,2021-01-19,179,63,0,2,0,0
662401060007,Hybrid,2021-01-19,135,135,4,3,0,0
662300010025,Hybrid,2021-01-19,206,53,0,0,0,0
660412020001,In-Person,2021-01-19,153,70,0,1,0,0
660409020003,Hybrid,2021-01-19,142,68,6,1,1,0
660410020001,Remote Only,2021-01-19,0,0,0,0,0,0
660412020004,In-Person,2021-01-19,79,48,0,2,0,1
662001030011,Hybrid,2021-01-19,1079,216,15,5,6,2
660102060003,Hybrid,2021-01-19,381,113,20,11,4,2
660203060002,In-Person,2021-01-19,308,91,1,0,0,0
661901030004,Hybrid,2021-01-19,260,52,10,0,3,0
660405030001,Hybrid,2021-01-19,328,116,20,4,5,0
660403030001,Hybrid,2021-01-19,700,105,19,12,2,0
660501060002,Hybrid,2021-01-19,499,98,3,4,0,0
661401030002,Hybrid,2021-01-19,506,97,30,5,8,0
662300010016,Hybrid,2021-01-19,350,80,0,0,0,0
661100010004,Hybrid,2021-01-19,86,109,8,7,4,5
661100010014,Hybrid,2021-01-19,93,127,7,0,2,0
661402020004,Hybrid,2021-01-19,207,48,4,0,2,0
662300010017,Hybrid,2021-01-19,254,69,0,0,0,0
661402020002,Hybrid,2021-01-19,246,81,4,2,2,1
660401030006,Hybrid,2021-01-19,190,88,17,4,5,1
660102060001,Hybrid,2021-01-19,210,71,3,2,1,0
661100010001,Hybrid,2021-01-19,284,91,7,6,0,4
660202030003,Hybrid,2021-01-19,351,81,16,8,2,2
662001030001,Hybrid,2021-01-19,324,83,4,6,1,0
660900010006,Remote Only,2021-01-19,193,98,5,5,2,2
660804020002,Remote Only,2021-01-15,0,0,0,2,0,0
661904030004,Hybrid,2021-01-19,360,69,4,0,0,0
660501060008,Hybrid,2021-01-19,326,63,9,4,5,0
660405030003,Hybrid,2021-01-19,372,131,11,7,1,0
660302030002,Hybrid,2021-01-19,136,51,7,0,1,0
660900010004,Remote Only,2021-01-19,149,64,0,6,0,1
662101147146,Hybrid,2021-01-19,560,44,9,3,4,2
660900809841,Hybrid,2021-01-19,100,17,1,1,0,0
660802999880,Hybrid,2021-01-19,163,184,2,7,1,2
662200145164,Hybrid,2021-01-19,186,21,5,2,0,1
661905997804,Remote Only,2021-01-14,0,0,0,0,0,0
662402226291,In-Person,2021-01-19,147,13,0,0,0,0
661800997127,Hybrid,2021-01-19,896,189,42,14,14,3
662200996417,Hybrid,2021-01-19,1,21,2,0,0,0
662300145179,Hybrid,2021-01-19,138,28,3,4,0,1
662300516461,In-Person,2021-01-19,80,83,0,3,0,0
661100997871,Remote Only,2021-01-19,0,0,1,1,1,0
660701227842,In-Person,2021-01-19,85,27,0,0,0,0
660701996248,Hybrid,2021-01-19,291,48,4,1,1,0
660701996249,In-Person,2021-01-19,186,49,0,1,0,0
660501145118,Hybrid,2021-01-19,312,79,10,4,2,0
660301145127,In-Person,2021-01-19,186,30,9,2,0,1
660401996449,In-Person,2021-01-19,855,229,20,14,20,10
662001145128,Hybrid,2021-01-14,204,30,1,1,0,0
660407229899,In-Person,2021-01-19,439,133,2,0,0,0
662402145169,Hybrid,2021-01-19,194,31,2,1,0,0
660101145041,In-Person,2021-01-19,94,20,2,0,1,0
660102997771,Hybrid,2021-01-15,58,39,1,0,0,0
660900625519,In-Person,2021-01-19,40,6,1,1,0,0
660701145134,In-Person,2021-01-19,300,50,8,2,1,0
661401226398,In-Person,2021-01-19,43,8,0,0,0,0
660407998343,In-Person,2021-01-19,209,68,2,2,0,0
660407997118,Hybrid,2021-01-14,37,86,0,0,0,0
662300995058,Remote Only,2021-01-19,0,13,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-19,0,18,0,0,0,0
662401996415,Hybrid,2021-01-15,18,15,4,5,4,3
662300625497,In-Person,2021-01-19,147,37,4,2,0,0
660102996431,In-Person,2021-01-19,351,113,7,0,0,0
660404997808,Hybrid,2021-01-19,40,59,1,9,0,3
662300449883,Remote Only,2021-01-19,0,6,2,0,2,0
662200996141,Remote Only,2021-01-19,0,0,0,0,0,0
662300145095,In-Person,2021-01-19,356,42,0,0,0,0
662200996541,In-Person,2021-01-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-19,174,39,5,8,1,4
661100145129,Hybrid,2021-01-19,315,127,18,0,7,0
660409990027,In-Person,2021-01-19,92,20,3,0,0,0
662300315793,Hybrid,2021-01-19,55,13,1,1,1,0
662200998528,In-Person,2021-01-19,328,65,5,4,2,1
660407145178,In-Person,2021-01-19,127,18,1,1,0,0
660402149272,In-Person,2021-01-19,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-19,142,32,2,0,1,0
660404998061,Hybrid,2021-01-19,27,43,1,1,0,0
660303315778,In-Person,2021-01-19,229,43,2,5,0,3
660404996304,In-Person,2021-01-19,45,14,0,0,0,0
661100996718,Remote Only,2021-01-19,0,0,5,4,0,1
662200217210,In-Person,2021-01-19,360,85,3,1,0,0
662300997779,In-Person,2021-01-19,307,193,0,9,0,2
660701227125,In-Person,2021-01-19,305,64,1,1,0,0
662300145172,In-Person,2021-01-19,102,29,3,2,0,1
660403997116,Hybrid,2021-01-19,676,271,6,4,1,0
662200999517,Remote Only,2021-01-19,0,0,0,0,0,0
660401145189,In-Person,2021-01-19,137,23,2,0,1,0
662300998304,In-Person,2021-01-19,8,4,0,0,0,0
660409145159,In-Person,2021-01-19,129,14,12,2,0,0
662401145110,In-Person,2021-01-19,94,22,4,1,2,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-19,70,32,1,0,0,0
660101996492,In-Person,2021-01-19,304,110,4,6,0,0
662300229082,Hybrid,2021-01-19,63,25,0,0,0,0
662300145096,In-Person,2021-01-19,124,33,3,3,0,1
662300145131,In-Person,2021-01-19,263,23,3,1,2,0
662200226120,In-Person,2021-01-19,195,31,3,3,2,0
661904145111,In-Person,2021-01-19,228,61,3,0,2,0
662402228667,In-Person,2021-01-19,76,13,0,0,0,0
661100996715,In-Person,2021-01-19,73,18,1,0,1,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-15,80,86,2,2,0,0
661100145450,Hybrid,2021-01-19,770,86,17,2,2,1
661800145175,Remote Only,2021-01-13,344,48,5,2,2,1
661201999826,In-Person,2021-01-19,16,10,0,2,0,0
660801995963,In-Person,2021-01-19,300,114,7,0,6,0
661401145100,Hybrid,2021-01-19,313,47,4,1,1,0
660701996325,Hybrid,2021-01-19,196,34,1,0,0,0
662200996242,In-Person,2021-01-15,376,154,6,3,0,0
662200145185,Hybrid,2021-01-19,162,79,7,2,4,0
662200858400,In-Person,2021-01-19,124,36,2,4,0,0
660303145135,In-Person,2021-01-19,193,26,5,1,0,0
662300145113,In-Person,2021-01-19,210,30,6,1,1,0
662300806314,In-Person,2021-01-19,27,6,1,0,0,0
660407147445,Hybrid,2021-01-19,201,54,7,2,3,0
661100145183,Hybrid,2021-01-19,93,46,4,7,1,0
662101997144,In-Person,2021-01-19,87,331,4,7,0,0
662300860862,Hybrid,2021-01-15,72,91,0,5,0,0
660900861000,Hybrid,2021-01-19,9,12,0,0,0,0
669000BOAA01,In-Person,2021-01-19,14,22,0,2,0,1
669000BOLH01,In-Person,2021-01-19,22,26,0,0,0,0
669000BOJW01,In-Person,2021-01-19,20,20,0,2,0,1
669000BOJM01,In-Person,2021-01-19,394,54,0,3,0,1
669000BOME01,Hybrid,2021-01-19,35,35,0,0,0,0
669000BOPR01,Hybrid,2021-01-19,40,65,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-19,48,24,0,0,0,0
669000BOAE01,Remote Only,2021-01-19,0,0,1,2,0,0
