school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661004060005,Hybrid,2021-04-23,356,63,11,9,0,0
661800010003,In-Person,2021-04-23,444,76,10,6,1,0
661500010004,In-Person,2021-04-23,465,86,12,2,1,0
660404030002,In-Person,2021-04-23,463,93,12,8,1,1
660411020002,Remote Only,2021-04-23,0,0,1,0,0,0
660101030001,In-Person,2021-04-23,415,58,24,4,0,0
662300010047,Hybrid,2021-04-23,539,135,3,3,0,0
661901030001,In-Person,2021-04-23,326,55,7,3,0,0
661800010002,In-Person,2021-04-23,337,62,7,2,0,0
661201060002,Hybrid,2021-04-23,455,94,6,13,2,0
661401030001,Hybrid,2021-04-23,498,89,39,11,8,1
660402020001,In-Person,2021-04-23,477,100,25,7,0,0
660203060006,In-Person,2021-04-22,194,75,1,2,0,0
660102060007,In-Person,2021-04-23,235,59,7,1,1,0
661301040003,In-Person,2021-04-23,534,130,46,11,2,0
662300010019,Hybrid,2021-04-23,365,87,0,1,0,0
662300010007,Hybrid,2021-04-23,250,86,0,2,0,0
662401060008,Hybrid,2021-04-23,766,160,9,4,3,1
660801060005,In-Person,2021-04-22,424,75,5,2,1,0
661100010003,Hybrid,2021-04-23,453,99,28,13,3,3
660803020003,In-Person,2021-04-23,63,39,8,6,0,0
660406030003,Hybrid,2021-04-23,818,161,15,11,0,1
662402060002,In-Person,2021-04-23,662,125,0,5,0,0
660411020003,Remote Only,2021-04-23,8,2,1,0,0,0
660809030004,Hybrid,2021-04-23,462,99,11,5,1,1
660900010009,Hybrid,2021-04-23,207,104,5,12,2,1
660405030002,Hybrid,2021-04-23,660,121,27,12,1,0
660101030006,In-Person,2021-04-23,313,46,10,1,0,0
660803020004,In-Person,2021-04-23,13,5,5,2,0,0
660102060004,In-Person,2021-04-23,234,52,6,8,2,0
662402060004,In-Person,2021-04-23,450,85,0,3,0,0
661100010013,Hybrid,2021-04-23,610,152,14,4,3,1
661901030005,In-Person,2021-04-23,286,43,9,1,1,0
662300010021,Hybrid,2021-04-23,226,56,1,2,0,0
660409020001,Hybrid,2021-04-23,144,31,5,4,0,0
662200010002,Hybrid,2021-04-23,442,87,10,3,2,0
662300010037,Hybrid,2021-04-23,442,131,0,1,0,0
661100010011,Hybrid,2021-04-23,376,62,14,4,1,0
660301030006,Hybrid,2021-04-23,891,161,61,8,1,0
660406030001,In-Person,2021-04-23,511,103,7,4,0,1
662300010002,Hybrid,2021-04-23,353,76,1,4,0,0
662200010011,Hybrid,2021-04-23,1227,288,23,24,2,2
662001030002,In-Person,2021-04-12,381,87,11,5,0,0
661904030003,In-Person,2021-04-23,648,98,22,1,2,0
660402020004,In-Person,2021-04-23,487,116,17,6,1,1
660401030001,Hybrid,2021-04-23,161,45,3,8,0,0
660101030002,In-Person,2021-04-23,367,50,12,2,1,0
662401060001,Hybrid,2021-04-23,404,69,16,7,4,1
662300010024,Hybrid,2021-04-23,181,48,1,1,0,0
660809030003,Hybrid,2021-04-23,529,0,12,16,0,0
660805030001,Hybrid,2021-04-23,287,63,21,9,0,0
662300010056,Hybrid,2021-04-23,172,90,0,3,0,0
661905020003,In-Person,2021-04-22,284,77,2,1,0,0
660202030001,In-Person,2021-04-23,502,96,9,5,0,0
660501060003,Hybrid,2021-04-23,411,92,28,10,3,0
660407060009,Hybrid,2021-04-23,165,64,5,4,0,0
661800010005,In-Person,2021-04-23,720,100,23,6,0,0
660407060004,Hybrid,2021-04-23,303,146,11,4,1,0
660401030002,Hybrid,2021-04-23,315,68,12,11,0,0
662300010045,Hybrid,2021-04-23,348,106,0,2,0,0
661004060001,Hybrid,2021-04-23,402,72,7,3,0,0
661301040002,In-Person,2021-04-23,392,90,9,4,1,0
662300010009,Hybrid,2021-04-23,154,58,0,0,0,0
660302030001,In-Person,2021-04-23,512,101,9,5,1,0
661500010003,In-Person,2021-04-23,115,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,6,0
662401060005,Hybrid,2021-04-23,456,120,24,14,4,0
662300010029,Hybrid,2021-04-23,374,180,1,1,0,0
661500010009,Hybrid,2021-04-23,368,123,8,4,1,0
660900010026,Hybrid,2021-04-23,154,75,4,4,0,0
661500010002,In-Person,2021-04-23,304,56,9,7,2,1
661904030008,In-Person,2021-04-23,802,137,18,4,6,0
661904030010,In-Person,2021-04-23,685,157,7,3,4,0
662101060003,Hybrid,2021-04-23,466,135,30,18,3,0
661904030006,In-Person,2021-04-23,319,54,14,1,0,0
660301030003,Hybrid,2021-04-23,414,61,11,3,0,0
662200010005,Hybrid,2021-04-23,611,86,31,6,25,0
660203060007,Hybrid,2021-04-22,214,97,0,1,0,0
660401030003,Hybrid,2021-04-23,615,119,41,12,1,0
660801060003,In-Person,2021-04-21,425,86,15,8,0,0
660801060007,In-Person,2021-04-22,399,76,16,4,2,1
662300010014,Hybrid,2021-04-23,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-22,259,75,0,1,0,1
660801060006,In-Person,2021-04-22,475,88,13,1,4,0
661500010001,In-Person,2021-04-23,305,59,8,3,0,0
662101060004,Hybrid,2021-04-23,546,136,42,13,3,1
660412020003,In-Person,2021-04-23,73,91,3,8,0,0
660411020004,Remote Only,2021-04-23,0,1,0,1,0,0
661100010002,Hybrid,2021-04-23,503,94,22,1,2,0
660403030003,In-Person,2021-04-23,320,69,16,9,1,0
662300010044,Hybrid,2021-04-23,576,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-12,314,79,6,3,0,0
661401030005,Hybrid,2021-04-23,237,58,28,6,1,0
660402020003,In-Person,2021-04-23,417,67,22,8,0,1
660301030004,Hybrid,2021-04-23,370,73,6,3,0,0
660900010014,Hybrid,2021-04-23,208,72,6,5,0,0
662300010057,Hybrid,2021-04-23,197,54,0,0,0,0
660805030005,Hybrid,2021-04-23,262,71,18,2,2,0
660806020001,Hybrid,2021-04-22,110,50,6,1,1,0
662300010026,Hybrid,2021-04-23,401,62,1,4,0,0
662401060003,Hybrid,2021-04-23,357,75,4,3,0,0
662300010046,Hybrid,2021-04-23,267,69,0,2,0,0
660407060006,Hybrid,2021-04-23,103,33,0,0,0,0
661100010009,Hybrid,2021-04-23,800,138,7,3,0,0
662200010012,Hybrid,2021-04-23,930,259,15,9,2,0
661601030001,Hybrid,2021-04-22,290,40,9,3,0,0
662300010023,Hybrid,2021-04-23,309,74,0,3,0,0
660406030002,In-Person,2021-04-23,442,80,6,3,1,0
661800010004,In-Person,2021-04-23,931,127,61,7,5,1
661800010001,In-Person,2021-04-23,462,78,8,6,2,1
661601030002,Hybrid,2021-04-23,291,49,5,3,0,0
660900010027,Hybrid,2021-04-23,233,117,2,9,0,0
660410020002,Hybrid,2021-04-23,0,0,0,2,0,1
660701030001,Hybrid,2021-04-23,445,90,29,8,3,0
662401060004,Hybrid,2021-04-23,314,77,2,1,1,0
662300010028,Hybrid,2021-04-23,313,51,0,1,0,0
662300010027,Hybrid,2021-04-23,236,63,0,0,0,0
660412020002,In-Person,2021-04-23,41,58,1,7,0,0
662300010040,Hybrid,2021-04-23,601,138,3,3,0,0
661402020001,In-Person,2021-04-23,511,88,18,8,1,0
661100010008,Hybrid,2021-04-23,534,119,25,9,4,1
661401030007,In-Person,2021-04-23,961,222,91,36,2,0
661004060004,Hybrid,2021-04-23,350,202,13,7,0,0
662300010050,Hybrid,2021-04-23,488,112,1,5,0,0
660900010013,Hybrid,2021-04-23,421,249,4,20,1,1
660701030003,Hybrid,2021-04-23,631,143,52,12,3,0
660900010010,Hybrid,2021-04-23,192,80,5,11,2,1
660803020001,In-Person,2021-04-23,41,19,3,2,0,0
661901030002,In-Person,2021-04-23,401,77,21,6,1,0
662300010033,Hybrid,2021-04-23,348,119,1,5,0,0
660701030006,Hybrid,2021-04-23,139,221,89,16,4,0
660401030007,Hybrid,2021-04-23,473,91,25,13,2,0
662101060002,Hybrid,2021-04-23,461,125,26,11,0,1
662402060001,In-Person,2021-04-23,837,153,5,5,4,0
660303030003,In-Person,2021-04-22,608,128,19,10,0,0
662300010030,Hybrid,2021-04-23,393,65,0,0,0,0
660900010028,Hybrid,2021-04-23,179,51,5,3,2,0
662200010003,Hybrid,2021-04-23,512,82,18,3,4,0
660900010008,Hybrid,2021-04-23,124,73,4,2,1,0
662101060001,Hybrid,2021-04-23,913,189,99,21,11,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-23,266,63,0,2,0,0
661201060007,Hybrid,2021-04-23,348,93,23,10,1,1
660501060009,In-Person,2021-04-23,766,182,41,21,0,0
662402060003,In-Person,2021-04-23,421,101,0,5,0,1
662300010005,Hybrid,2021-04-23,312,78,4,2,0,0
661601030006,In-Person,2021-04-22,588,81,10,5,1,0
662300010055,Hybrid,2021-04-23,743,196,0,2,0,0
660101030005,In-Person,2021-04-23,581,94,25,9,2,1
660303030002,In-Person,2021-04-22,476,90,13,1,0,0
662402060005,In-Person,2021-04-23,418,84,1,5,0,0
662300010004,Hybrid,2021-04-23,227,70,0,0,0,0
660900010023,Hybrid,2021-04-23,124,67,2,2,0,0
661601030005,Hybrid,2021-04-23,912,114,54,9,6,0
660301030005,Hybrid,2021-04-23,639,115,27,4,2,0
660101030004,In-Person,2021-04-23,753,146,79,3,7,0
660403030002,In-Person,2021-04-23,375,66,41,6,4,0
660701030005,Hybrid,2021-04-23,1130,205,46,11,1,1
660501060005,Hybrid,2021-04-23,293,63,4,7,1,1
660202030002,In-Person,2021-04-23,458,80,7,7,1,0
660900010005,Hybrid,2021-04-23,190,69,4,10,0,0
660809030002,Hybrid,2021-04-23,517,93,11,4,2,0
660301030001,Hybrid,2021-04-23,355,78,17,5,0,0
660900010011,Hybrid,2021-04-23,154,67,7,3,0,0
660900010007,Hybrid,2021-04-23,114,80,2,10,0,1
660203060005,Hybrid,2021-04-22,322,137,0,0,0,0
660404030001,In-Person,2021-04-23,522,114,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-23,695,101,30,8,3,1
660900010001,Hybrid,2021-04-23,182,80,5,10,0,0
660102060006,In-Person,2021-04-23,1032,235,49,14,1,0
662300010043,Hybrid,2021-04-23,497,143,3,3,0,0
661905020001,Hybrid,2021-04-22,546,74,0,0,0,0
660804020003,In-Person,2021-04-23,131,77,3,3,0,0
662300010048,Hybrid,2021-04-23,743,196,0,1,0,0
662300010001,Hybrid,2021-04-23,382,99,2,2,0,0
661401030003,In-Person,2021-04-23,467,112,32,16,1,0
661100010016,Hybrid,2021-04-23,1603,401,50,16,19,0
662401060010,Hybrid,2021-04-23,375,125,18,3,4,0
660805030004,Hybrid,2021-04-23,331,75,22,7,1,0
662300010038,Hybrid,2021-04-23,549,147,2,1,0,0
660407060001,Hybrid,2021-04-23,202,63,4,6,0,0
662401060007,Hybrid,2021-04-22,504,139,10,6,1,0
662300010025,Hybrid,2021-04-23,206,53,0,0,0,0
660412020001,In-Person,2021-04-23,143,67,1,1,0,0
660409020003,Hybrid,2021-04-23,334,63,12,1,1,0
660410020001,Hybrid,2021-04-23,0,0,0,1,0,0
660412020004,In-Person,2021-04-23,67,53,0,5,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,1,0
660102060003,In-Person,2021-04-23,461,109,34,14,0,0
660203060002,In-Person,2021-04-22,308,91,1,1,0,0
661901030004,In-Person,2021-04-23,294,49,18,4,2,2
660405030001,Hybrid,2021-04-23,627,116,33,7,1,0
660403030001,In-Person,2021-04-23,645,117,36,16,2,2
660501060002,In-Person,2021-04-23,553,98,17,8,2,0
661401030002,Hybrid,2021-04-23,501,97,50,11,3,0
662300010016,Hybrid,2021-04-23,350,80,0,0,0,0
661100010004,Hybrid,2021-04-23,304,86,11,10,2,0
661100010014,Hybrid,2021-04-23,425,145,15,8,0,0
661402020004,Hybrid,2021-04-23,259,50,11,4,2,0
662300010017,Hybrid,2021-04-23,254,69,0,0,0,0
661402020002,Hybrid,2021-04-23,413,82,40,5,1,1
660401030006,Hybrid,2021-04-23,477,91,30,7,1,0
660102060001,In-Person,2021-04-23,257,69,6,2,0,0
661100010001,In-Person,2021-04-23,341,96,12,8,2,1
660202030003,In-Person,2021-04-23,373,81,22,12,0,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-23,273,95,11,7,0,0
660804020002,In-Person,2021-04-23,111,79,6,6,0,0
661904030004,In-Person,2021-04-23,364,70,23,4,4,0
660501060008,In-Person,2021-04-23,353,64,18,6,0,0
660405030003,Hybrid,2021-04-23,848,131,25,14,3,1
660302030002,In-Person,2021-04-23,185,48,11,0,1,0
660900010004,Hybrid,2021-04-23,151,66,3,14,0,1
662101147146,Hybrid,2021-04-23,556,44,33,7,6,0
660900809841,Hybrid,2021-04-23,119,23,3,3,1,0
660802999880,Hybrid,2021-04-23,63,184,5,13,0,0
662200145164,Hybrid,2021-04-23,190,22,10,3,0,1
661905997804,In-Person,2021-04-23,25,39,1,0,1,0
662402226291,In-Person,2021-04-23,147,12,0,0,0,0
661800997127,Hybrid,2021-04-23,896,189,90,30,4,0
662200996417,Hybrid,2021-04-23,5,21,2,0,0,0
662300145179,Hybrid,2021-04-23,144,28,4,5,0,0
662300516461,In-Person,2021-04-23,93,83,2,7,0,2
661100997871,In-Person,2021-04-23,63,132,3,5,0,1
660701227842,In-Person,2021-04-22,86,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-04-23,346,74,15,6,1,0
660301145127,In-Person,2021-04-23,258,31,14,3,2,1
660401996449,In-Person,2021-04-23,851,228,47,25,9,3
662001145128,Hybrid,2021-04-23,202,31,2,2,0,0
660407229899,In-Person,2021-04-23,439,133,8,1,1,0
662402145169,Hybrid,2021-04-23,220,30,3,1,0,0
660101145041,In-Person,2021-04-22,104,20,2,0,0,0
660102997771,Hybrid,2021-04-23,58,38,4,6,0,0
660900625519,In-Person,2021-04-23,43,6,2,1,0,0
660701145134,In-Person,2021-04-23,312,43,16,6,3,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-23,160,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-23,136,73,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-23,139,24,0,0,0,0
662401996415,In-Person,2021-04-23,38,53,5,5,1,0
662300625497,In-Person,2021-04-21,148,37,5,4,0,0
660102996431,In-Person,2021-04-23,351,121,15,2,2,2
660404997808,Hybrid,2021-04-23,47,59,9,25,2,0
662300449883,Remote Only,2021-04-23,0,3,2,4,0,0
662200996141,Hybrid,2021-04-21,77,26,0,1,0,0
662300145095,In-Person,2021-04-23,368,41,4,2,1,0
662200996541,In-Person,2021-04-23,188,95,15,5,0,0
660900145166,Hybrid,2021-04-23,201,43,14,12,0,1
661100145129,Hybrid,2021-04-23,650,128,56,2,9,0
660409990027,In-Person,2021-04-23,92,20,5,0,0,0
662300315793,In-Person,2021-04-23,61,14,3,3,0,1
662200998528,In-Person,2021-04-23,388,81,7,8,0,0
660407145178,In-Person,2021-04-23,148,20,2,1,0,0
660402149272,In-Person,2021-04-23,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-23,150,33,13,2,0,0
660404998061,In-Person,2021-04-23,142,89,1,1,0,0
660303315778,In-Person,2021-04-23,233,46,7,6,0,0
660404996304,In-Person,2021-04-23,46,14,1,0,0,0
661100996718,In-Person,2021-04-23,108,22,6,4,0,0
662200217210,In-Person,2021-04-23,360,85,5,1,0,0
662300997779,In-Person,2021-04-23,315,195,4,26,0,0
660701227125,In-Person,2021-04-23,310,69,2,2,0,0
662300145172,In-Person,2021-04-23,120,30,8,3,0,0
660403997116,Hybrid,2021-04-23,676,271,23,9,3,0
662200999517,In-Person,2021-04-23,52,14,1,0,0,0
660401145189,In-Person,2021-04-23,149,33,5,0,2,0
662300998304,In-Person,2021-04-23,8,4,1,0,0,0
660409145159,In-Person,2021-04-23,120,14,14,5,0,0
662401145110,In-Person,2021-04-23,122,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-23,56,33,1,0,0,0
660101996492,In-Person,2021-04-23,304,110,8,8,2,0
662300229082,Hybrid,2021-04-23,61,24,0,1,0,0
662300145096,In-Person,2021-04-23,160,33,6,5,0,0
662300145131,In-Person,2021-04-23,256,22,16,2,0,0
662200226120,In-Person,2021-04-23,194,33,9,4,0,0
661904145111,In-Person,2021-04-23,284,61,16,4,3,0
662402228667,In-Person,2021-04-23,76,9,0,0,0,0
661100996715,In-Person,2021-04-23,95,21,2,0,0,0
661100456337,Hybrid,2021-04-23,213,28,5,0,2,0
661401997756,Hybrid,2021-04-23,84,97,7,8,3,3
661100145450,In-Person,2021-04-22,693,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-23,22,12,0,2,0,0
660801995963,In-Person,2021-04-22,321,114,8,2,0,0
661401145100,Hybrid,2021-04-23,329,47,13,1,4,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-04-23,379,170,15,5,1,0
662200145185,Hybrid,2021-04-23,342,82,20,2,8,0
662200858400,In-Person,2021-04-22,124,36,2,4,0,0
660303145135,In-Person,2021-04-20,219,28,7,1,0,0
662300145113,In-Person,2021-04-23,225,34,7,1,0,0
662300806314,In-Person,2021-04-23,31,9,1,1,0,0
660407147445,Hybrid,2021-04-23,297,68,24,5,5,0
661100145183,Hybrid,2021-04-23,154,48,6,7,0,0
662101997144,In-Person,2021-04-23,66,331,4,7,0,0
662300860862,Hybrid,2021-04-23,372,88,3,8,1,0
660900861000,Hybrid,2021-04-23,32,15,0,0,0,0
669000BOAA01,In-Person,2021-04-23,18,34,0,2,0,0
669000BOLH01,Hybrid,2021-04-23,23,24,0,2,0,0
669000BOJW01,In-Person,2021-04-23,25,22,0,2,0,0
669000BOJM01,In-Person,2021-04-23,365,54,4,6,1,0
669000BOME01,Hybrid,2021-04-23,34,36,0,3,0,1
669000BOPR01,Hybrid,2021-04-23,41,64,1,7,0,0
669000BOAGJ1,In-Person,2021-04-23,45,23,0,0,0,0
669000BOAE01,In-Person,2021-04-23,41,61,3,8,0,0
