school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010014,In-Person,2022-01-18,435,76,102,13,92,7
662300010057,In-Person,2022-01-18,309,41,16,8,0,2
660805030005,In-Person,2022-01-18,313,58,29,6,18,3
660806020001,Hybrid,2022-01-13,119,50,2,2,1,2
662300010026,In-Person,2022-01-18,562,50,26,6,0,0
662401060003,In-Person,2022-01-18,424,79,42,21,23,8
662300010046,In-Person,2022-01-18,467,55,15,4,0,1
660407060006,In-Person,2022-01-18,137,31,16,9,5,4
661100010009,In-Person,2022-01-18,964,160,86,18,41,7
662200010012,In-Person,2022-01-18,1575,262,154,53,60,10
661601030001,In-Person,2022-01-13,286,34,10,1,5,1
662300010023,In-Person,2022-01-18,480,65,18,9,0,1
660406030002,In-Person,2022-01-18,458,79,16,12,5,7
661800010004,In-Person,2022-01-18,942,143,35,3,23,2
661800010001,In-Person,2022-01-18,489,79,38,2,11,0
661601030002,In-Person,2022-01-18,363,63,38,7,21,2
660900010027,In-Person,2022-01-18,693,111,185,10,174,8
660410020002,Hybrid,2022-01-18,128,51,8,10,6,3
660701030001,In-Person,2022-01-18,503,81,99,16,39,5
662401060004,In-Person,2022-01-18,385,83,56,14,23,4
662300010028,In-Person,2022-01-18,527,45,29,6,6,0
662300010027,In-Person,2022-01-18,344,53,22,8,8,1
660412020002,In-Person,2022-01-14,63,75,10,14,3,4
662300010040,In-Person,2022-01-18,1108,117,74,17,1,1
661402020001,In-Person,2022-01-18,537,93,64,15,37,7
661100010008,In-Person,2022-01-18,860,126,69,33,38,12
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-18,1192,175,79,37,35,12
662300010050,In-Person,2022-01-18,968,97,36,10,3,3
660900010013,In-Person,2022-01-18,1219,241,175,56,161,40
660701030003,In-Person,2022-01-18,636,133,121,21,44,6
660900010010,In-Person,2022-01-18,424,83,97,24,87,17
660803020001,In-Person,2022-01-18,25,13,0,3,0,3
661901030002,In-Person,2022-01-18,509,82,102,11,53,3
662300010033,In-Person,2022-01-18,896,106,20,13,0,1
660701030006,In-Person,2022-01-18,1630,265,323,37,110,8
660401030007,In-Person,2022-01-18,579,91,61,14,23,3
662101060002,In-Person,2022-01-18,517,117,76,31,51,18
662402060001,In-Person,2022-01-18,1120,150,150,33,71,8
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-18,566,52,27,3,1,1
660900010028,In-Person,2022-01-18,360,59,87,18,79,8
662200010003,In-Person,2022-01-18,611,113,675,134,632,115
660900010008,In-Person,2022-01-18,294,78,60,23,56,21
662101060001,In-Person,2022-01-18,1038,165,133,56,90,35
660802040001,In-Person,2022-01-18,301,176,63,24,51,20
662300010022,In-Person,2022-01-18,397,53,22,8,1,0
661201060007,In-Person,2022-01-18,564,90,25,13,10,11
660501060009,In-Person,2022-01-18,809,181,73,12,12,1
662402060003,In-Person,2022-01-18,496,100,74,18,35,4
662300010005,In-Person,2022-01-18,578,67,23,9,3,1
661601030006,In-Person,2022-01-18,622,81,67,17,24,4
662300010055,In-Person,2022-01-18,1669,167,42,15,4,3
660101030005,In-Person,2022-01-18,683,119,84,8,52,1
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-18,475,79,85,22,29,18
662300010004,In-Person,2022-01-18,328,59,11,10,0,1
660900010023,In-Person,2022-01-18,164,46,37,15,33,13
661601030005,In-Person,2022-01-18,926,119,100,26,57,11
660301030005,In-Person,2022-01-18,777,99,95,6,36,2
660101030004,In-Person,2022-01-18,979,143,82,5,43,0
660403030002,In-Person,2022-01-18,450,84,58,34,28,6
660701030005,In-Person,2022-01-18,1294,186,241,27,92,5
660501060005,In-Person,2022-01-18,329,64,44,20,8,5
660202030002,In-Person,2022-01-18,494,80,84,13,37,3
660900010005,In-Person,2022-01-18,309,69,71,7,63,4
660809030002,In-Person,2022-01-14,562,105,55,14,12,3
660301030001,In-Person,2022-01-18,443,70,56,15,25,8
660900010011,In-Person,2022-01-18,306,64,67,11,59,8
660900010007,In-Person,2022-01-18,251,77,80,24,69,16
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-18,553,114,77,25,32,9
662001030003,In-Person,2022-01-18,339,70,39,11,34,10
660701030004,In-Person,2022-01-18,683,89,104,11,34,7
660900010001,In-Person,2022-01-18,409,76,92,19,83,12
660102060006,In-Person,2022-01-18,1234,215,136,5,89,0
662300010043,In-Person,2022-01-18,1009,131,33,15,0,2
661905020001,In-Person,2022-01-18,566,135,34,11,19,3
660804020003,Remote Only,2022-01-03,120,76,11,20,0,0
662300010048,In-Person,2022-01-18,1669,167,78,20,4,3
662300010001,In-Person,2022-01-18,761,84,35,7,0,2
661401030003,In-Person,2022-01-14,615,118,47,2,27,0
661100010016,In-Person,2022-01-18,3224,420,229,7,157,3
662401060010,In-Person,2022-01-18,920,132,97,21,60,2
660805030004,In-Person,2022-01-18,419,77,29,11,8,3
662300010038,In-Person,2022-01-18,1101,126,44,16,4,2
660407060001,In-Person,2022-01-18,276,62,27,9,11,4
662401060007,In-Person,2022-01-18,958,153,145,23,47,6
662300010025,In-Person,2022-01-18,278,43,15,7,0,2
660412020001,In-Person,2022-01-18,144,72,5,20,3,9
660409020003,In-Person,2022-01-18,455,62,49,16,14,7
660410020001,Hybrid,2022-01-18,76,104,10,6,7,1
660412020004,In-Person,2022-01-18,51,70,24,26,2,4
662001030011,In-Person,2022-01-18,1133,216,153,34,130,29
660102060003,In-Person,2022-01-18,437,113,18,2,16,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-18,343,71,67,15,31,7
660405030001,In-Person,2022-01-18,727,115,100,17,23,3
660403030001,In-Person,2022-01-18,703,123,73,15,26,6
660501060002,In-Person,2022-01-18,564,92,102,35,43,9
661401030002,In-Person,2022-01-14,693,100,52,9,36,4
662300010016,In-Person,2022-01-18,603,72,32,5,2,1
661100010004,In-Person,2022-01-12,392,84,35,17,12,9
661100010014,In-Person,2022-01-18,1137,176,52,19,36,7
661402020004,In-Person,2022-01-18,268,42,33,10,15,5
662300010017,In-Person,2022-01-18,358,56,23,6,1,1
661402020002,In-Person,2022-01-18,534,104,45,15,18,9
660401030006,In-Person,2022-01-18,577,91,45,19,19,3
660102060001,In-Person,2022-01-18,269,73,21,6,17,5
661100010001,In-Person,2022-01-18,480,112,48,19,31,4
660202030003,In-Person,2022-01-18,488,89,74,10,27,3
662001030001,In-Person,2022-01-18,359,83,41,18,37,14
660900010006,In-Person,2022-01-18,500,91,114,24,100,19
660804020002,Remote Only,2022-01-03,125,76,2,12,0,0
661904030004,In-Person,2022-01-18,405,71,54,22,26,15
660501060008,In-Person,2022-01-10,370,60,24,2,17,1
660405030003,In-Person,2022-01-18,887,131,103,32,30,13
660302030002,In-Person,2022-01-18,318,47,26,11,7,3
660900010004,In-Person,2022-01-18,311,63,64,16,59,11
662101147146,In-Person,2022-01-18,621,53,136,7,34,1
660802999880,In-Person,2022-01-18,257,181,9,15,1,3
662200145164,In-Person,2022-01-18,188,25,29,4,11,1
662402226291,In-Person,2022-01-18,133,13,0,0,0,0
661800997127,In-Person,2022-01-18,940,199,175,36,33,11
662200996417,In-Person,2022-01-13,9,101,4,17,4,17
662300145179,In-Person,2022-01-18,211,30,36,3,14,3
662300516461,In-Person,2022-01-18,205,79,18,22,6,11
661100997871,In-Person,2022-01-18,265,156,9,6,3,0
660701227842,In-Person,2022-01-14,97,30,10,0,1,0
660701996248,In-Person,2022-01-12,257,48,0,0,0,0
660701996249,In-Person,2022-01-18,250,33,6,0,6,0
660501145118,In-Person,2022-01-14,379,85,60,18,22,3
660301145127,In-Person,2022-01-18,285,36,43,5,19,0
660401996449,In-Person,2022-01-18,852,277,95,43,70,31
662001145128,In-Person,2022-01-18,248,30,37,4,7,1
660407229899,In-Person,2022-01-18,469,136,44,11,15,3
662402145169,In-Person,2022-01-18,235,32,45,11,17,2
660101145041,In-Person,2022-01-14,160,22,4,4,0,0
660102997771,In-Person,2022-01-18,42,31,2,3,1,3
660900625519,In-Person,2022-01-18,50,6,1,0,0,0
660701145134,In-Person,2022-01-18,358,56,59,9,17,4
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-18,120,29,3,1,1,0
660407997118,In-Person,2022-01-18,130,105,12,13,5,4
662300995058,In-Person,2022-01-18,135,77,0,20,0,2
660501999283,Remote Only,2022-01-14,261,77,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-18,60,60,3,9,1,5
662300449883,Hybrid,2022-01-18,179,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-01-18,421,42,73,12,27,4
662200996541,In-Person,2022-01-18,305,144,53,49,23,19
660900145166,In-Person,2022-01-18,354,52,65,10,34,2
661100145129,In-Person,2022-01-18,796,127,83,15,34,5
660409990027,In-Person,2022-01-18,98,20,18,1,3,1
662300315793,In-Person,2022-01-13,75,15,10,1,5,1
662200998528,In-Person,2022-01-18,405,88,47,13,19,3
660407145178,In-Person,2022-01-18,149,20,10,2,7,2
660402149272,In-Person,2022-01-18,49,21,14,7,3,1
661100998325,In-Person,2022-01-18,204,37,13,2,8,1
660404998061,In-Person,2022-01-18,141,93,5,6,5,6
660303315778,In-Person,2022-01-18,242,55,19,8,15,8
660404996304,In-Person,2022-01-18,64,19,17,3,3,1
661100996718,In-Person,2022-01-14,87,22,1,0,0,0
662200217210,In-Person,2022-01-18,359,80,26,11,16,7
662300997779,In-Person,2022-01-18,307,218,23,47,19,15
660701227125,In-Person,2022-01-18,322,79,71,17,19,5
662300145172,In-Person,2022-01-18,179,30,41,4,25,1
660403997116,In-Person,2022-01-18,680,302,118,35,58,16
662200999517,In-Person,2022-01-18,0,0,1,0,1,0
660401145189,In-Person,2022-01-18,149,25,21,3,4,1
662300998304,In-Person,2022-01-18,67,14,0,0,0,0
660409145159,In-Person,2022-01-18,158,14,8,1,0,1
662401145110,In-Person,2022-01-18,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-18,220,28,5,2,1,0
660101996492,In-Person,2022-01-14,370,110,21,6,6,5
662300229082,Hybrid,2022-01-18,72,21,3,2,2,0
662300145096,In-Person,2022-01-13,201,33,32,8,10,2
662300145131,In-Person,2022-01-18,255,25,9,0,6,0
662200226120,In-Person,2022-01-14,215,35,14,5,7,3
661904145111,In-Person,2022-01-14,380,76,71,17,34,9
662402228667,In-Person,2022-01-18,81,15,0,0,0,0
661100996715,In-Person,2022-01-14,97,20,9,4,7,4
661100456337,In-Person,2022-01-13,225,30,18,7,2,0
661401997756,In-Person,2022-01-18,114,126,19,24,9,12
661100145450,In-Person,2022-01-18,750,130,73,16,25,11
661800145175,In-Person,2022-01-18,413,42,31,8,14,3
661201999826,In-Person,2022-01-18,22,16,3,0,0,0
660801995963,In-Person,2022-01-18,391,120,47,7,47,5
661401145100,In-Person,2022-01-18,390,43,61,9,21,4
660701996325,In-Person,2022-01-18,216,52,0,1,0,1
662200996242,In-Person,2022-01-18,314,148,53,20,17,9
662200145185,In-Person,2022-01-18,762,86,159,13,91,8
662200858400,In-Person,2022-01-18,157,35,11,7,3,1
660303145135,In-Person,2022-01-18,251,30,40,7,10,2
662300145113,In-Person,2022-01-14,268,41,32,14,13,2
662300806314,In-Person,2022-01-18,17,5,3,1,0,0
660407147445,In-Person,2022-01-18,490,64,135,13,86,8
661100145183,In-Person,2022-01-18,380,47,90,6,30,1
662101997144,Hybrid,2022-01-14,60,42,11,0,4,0
662300860862,In-Person,2022-01-18,1025,121,73,19,17,3
660900861000,In-Person,2022-01-18,343,64,6,3,0,1
669000BOAA01,In-Person,2022-01-18,23,33,4,9,2,1
669000BOLH01,In-Person,2022-01-18,30,24,4,14,2,7
669000BOJW01,In-Person,2022-01-18,21,19,0,4,0,2
669000BOJM01,In-Person,2022-01-18,477,57,24,6,12,3
669000BOME01,In-Person,2022-01-18,37,38,3,17,2,4
669000BOPR01,In-Person,2022-01-18,65,83,14,22,5,5
669000BOAGJ1,In-Person,2022-01-18,40,23,4,6,1,0
669000BOAE01,In-Person,2022-01-18,37,60,5,11,5,5
