school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010050,Remote Only,2021-02-03,0,112,1,5,0,1
660900010013,Remote Only,2021-02-03,382,251,2,8,0,1
660701030003,Hybrid,2021-02-03,511,134,36,9,4,0
660900010010,Remote Only,2021-02-03,184,81,1,6,1,0
660803020001,In-Person,2021-02-03,43,20,2,2,0,0
661901030002,Hybrid,2021-02-03,354,78,12,5,0,0
662300010033,Remote Only,2021-02-03,0,119,1,5,0,1
660701030006,Hybrid,2021-02-03,1228,220,56,12,10,0
660401030007,Hybrid,2021-02-03,190,88,19,9,3,5
662101060002,Hybrid,2021-02-03,450,125,15,6,2,0
662402060001,Hybrid,2021-02-03,449,153,1,2,0,0
660303030003,In-Person,2021-02-03,605,128,11,5,0,0
662300010030,Remote Only,2021-02-03,0,65,0,0,0,0
660900010028,Remote Only,2021-02-03,124,47,1,1,0,0
662200010003,Hybrid,2021-02-03,89,90,9,3,2,0
660900010008,Remote Only,2021-02-03,112,71,2,1,1,0
662101060001,Hybrid,2021-02-03,748,184,56,16,10,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,0
662300010022,Remote Only,2021-02-03,0,63,0,2,0,0
661201060007,Hybrid,2021-02-03,348,93,8,7,2,1
660501060009,Hybrid,2021-02-03,697,182,23,21,3,3
662402060003,Hybrid,2021-02-03,205,101,0,0,0,0
662300010005,Remote Only,2021-02-03,0,66,4,2,0,0
661601030006,Hybrid,2021-02-03,280,80,5,3,0,0
662300010055,Remote Only,2021-02-03,0,196,0,2,0,0
660101030005,Hybrid,2021-02-03,554,93,14,6,3,1
660303030002,In-Person,2021-02-03,435,88,5,0,2,0
662402060005,Hybrid,2021-02-03,194,84,1,3,0,1
662300010004,Remote Only,2021-02-03,0,70,0,0,0,0
660900010023,Remote Only,2021-02-03,105,67,0,2,0,0
661601030005,Hybrid,2021-02-03,912,117,25,6,2,1
660301030005,Hybrid,2021-02-03,639,115,12,1,1,0
660101030004,Hybrid,2021-02-03,795,146,54,2,15,0
660403030002,Hybrid,2021-02-03,310,73,18,4,1,0
660701030005,Hybrid,2021-02-03,997,203,33,8,4,0
660501060005,Hybrid,2021-02-03,261,63,3,6,0,0
660202030002,Hybrid,2021-02-03,412,80,4,6,0,1
660900010005,Remote Only,2021-02-03,155,70,0,8,0,2
660809030002,Hybrid,2021-02-03,264,96,3,4,1,1
660301030001,Hybrid,2021-02-03,355,78,13,4,4,1
660900010011,Remote Only,2021-02-03,111,68,2,3,2,1
660900010007,Remote Only,2021-02-03,114,81,0,3,0,0
660203060005,Hybrid,2021-01-29,322,137,0,0,0,0
660404030001,Hybrid,2021-02-03,535,113,4,4,1,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-03,647,95,17,6,2,0
660900010001,Remote Only,2021-02-03,128,81,1,7,0,1
660102060006,Hybrid,2021-02-03,757,235,34,10,4,1
662300010043,Remote Only,2021-02-03,0,131,3,3,0,0
661905020001,Hybrid,2021-02-03,516,56,0,0,0,0
660804020003,Hybrid,2021-02-03,131,82,1,3,1,2
662300010048,Remote Only,2021-02-03,0,196,0,1,0,0
662300010001,Remote Only,2021-02-03,0,99,2,2,0,1
661401030003,Hybrid,2021-01-29,446,112,14,9,0,1
661100010016,Hybrid,2021-02-03,1962,401,8,8,1,3
662401060010,Hybrid,2021-01-29,93,124,3,1,0,0
660805030004,Hybrid,2021-02-03,302,75,12,7,3,0
662300010038,Remote Only,2021-02-03,0,147,2,1,0,0
660407060001,Hybrid,2021-02-03,176,63,2,4,2,2
662401060007,Hybrid,2021-02-03,0,20,4,5,0,2
662300010025,Remote Only,2021-02-03,0,53,0,0,0,0
660412020001,In-Person,2021-01-29,153,68,0,1,0,0
660409020003,Hybrid,2021-02-03,9,56,8,1,2,0
660410020001,Remote Only,2021-02-03,0,0,0,0,0,0
660412020004,Remote Only,2021-02-03,54,61,0,2,0,0
662001030011,Hybrid,2021-02-02,1079,216,17,5,2,0
660102060003,Hybrid,2021-02-03,389,112,26,12,5,1
660203060002,In-Person,2021-01-29,308,91,1,0,0,0
661901030004,Hybrid,2021-02-03,303,54,11,0,1,0
660405030001,Hybrid,2021-02-03,416,116,22,6,1,1
660403030001,Hybrid,2021-02-03,594,107,24,13,5,1
660501060002,Hybrid,2021-02-03,521,98,5,5,1,1
661401030002,Hybrid,2021-01-29,506,97,37,9,6,3
662300010016,Remote Only,2021-02-03,0,80,0,0,0,0
661100010004,Hybrid,2021-02-03,25,36,8,8,0,1
661100010014,Hybrid,2021-02-03,10,38,9,1,2,1
661402020004,Hybrid,2021-02-03,222,48,5,2,0,2
662300010017,Remote Only,2021-02-03,0,69,0,0,0,0
661402020002,Hybrid,2021-02-03,246,73,8,3,3,1
660401030006,Hybrid,2021-02-03,195,88,20,5,3,1
660102060001,Hybrid,2021-02-03,225,68,4,2,1,0
661100010001,Hybrid,2021-02-03,28,34,8,7,1,1
660202030003,Hybrid,2021-02-03,351,81,17,9,1,1
662001030001,Hybrid,2021-02-02,324,83,5,6,1,0
660900010006,Remote Only,2021-02-03,190,97,7,5,1,0
660804020002,Hybrid,2021-02-03,111,79,1,2,1,0
661904030004,Hybrid,2021-02-03,323,70,7,1,3,1
660501060008,Hybrid,2021-02-03,330,63,11,4,2,0
660405030003,Hybrid,2021-02-03,375,131,13,12,2,4
660302030002,Hybrid,2021-02-03,142,50,7,0,0,0
660900010004,Remote Only,2021-02-03,135,66,0,6,0,0
662101147146,Hybrid,2021-02-03,556,47,19,3,9,0
660900809841,Remote Only,2021-02-03,0,0,1,1,0,0
660802999880,Hybrid,2021-02-03,63,184,2,10,0,3
662200145164,Hybrid,2021-02-03,186,22,6,2,1,0
661905997804,In-Person,2021-02-03,16,38,0,0,0,0
662402226291,In-Person,2021-02-03,147,13,0,0,0,0
661800997127,Hybrid,2021-02-03,896,189,62,17,20,3
662200996417,Hybrid,2021-02-03,1,21,2,0,0,0
662300145179,Hybrid,2021-02-03,138,28,3,5,0,1
662300516461,In-Person,2021-02-03,57,74,0,3,0,0
661100997871,Hybrid,2021-02-03,109,121,1,1,0,0
660701227842,In-Person,2021-02-03,80,27,0,0,0,0
660701996248,Hybrid,2021-02-03,291,48,5,1,0,0
660701996249,In-Person,2021-02-03,186,49,0,1,0,0
660501145118,Remote Only,2021-02-02,0,0,10,6,0,2
660301145127,In-Person,2021-02-03,239,31,9,2,0,0
660401996449,In-Person,2021-02-03,855,229,28,17,8,3
662001145128,Hybrid,2021-02-03,203,31,2,1,1,0
660407229899,In-Person,2021-02-03,439,133,2,1,0,1
662402145169,Hybrid,2021-02-03,188,31,2,1,0,0
660101145041,Remote Only,2021-02-03,0,0,2,0,0,0
660102997771,Hybrid,2021-02-03,58,39,2,1,1,1
660900625519,Remote Only,2021-02-03,0,0,1,1,0,0
660701145134,In-Person,2021-02-03,305,46,8,3,0,1
661401226398,In-Person,2021-01-28,43,8,0,0,0,0
660407998343,In-Person,2021-02-03,209,67,2,3,0,1
660407997118,Remote Only,2021-02-03,0,6,2,0,2,0
662300995058,Remote Only,2021-02-03,0,10,1,2,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-03,0,18,0,0,0,0
662401996415,In-Person,2021-02-01,38,53,4,5,0,0
662300625497,Remote Only,2021-02-03,0,0,5,3,1,1
660102996431,In-Person,2021-01-29,351,119,8,0,1,0
660404997808,Hybrid,2021-02-03,46,60,2,9,1,0
662300449883,Hybrid,2021-02-03,35,13,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,1
662300145095,In-Person,2021-02-03,319,41,2,0,2,0
662200996541,In-Person,2021-02-03,189,90,9,4,1,0
660900145166,Hybrid,2021-02-03,191,42,5,8,0,0
661100145129,Hybrid,2021-02-03,675,127,19,1,1,1
660409990027,In-Person,2021-02-03,92,20,4,0,1,0
662300315793,In-Person,2021-01-28,62,14,1,1,0,0
662200998528,In-Person,2021-02-03,358,75,5,4,0,0
660407145178,In-Person,2021-02-03,130,18,1,1,0,0
660402149272,In-Person,2021-02-03,51,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-03,142,32,4,0,2,0
660404998061,Hybrid,2021-02-03,12,33,1,1,0,0
660303315778,In-Person,2021-02-03,218,45,6,6,4,1
660404996304,In-Person,2021-02-03,45,14,0,0,0,0
661100996718,In-Person,2021-02-03,104,24,5,4,0,0
662200217210,In-Person,2021-02-03,360,85,3,1,0,0
662300997779,In-Person,2021-02-03,310,191,1,17,1,7
660701227125,In-Person,2021-02-03,205,54,1,1,0,0
662300145172,In-Person,2021-02-03,70,29,5,3,2,1
660403997116,Hybrid,2021-02-03,676,271,13,6,7,2
662200999517,Hybrid,2021-02-03,53,14,0,0,0,0
660401145189,In-Person,2021-02-03,137,23,2,0,0,0
662300998304,In-Person,2021-02-03,8,4,0,0,0,0
660409145159,In-Person,2021-02-03,133,14,12,2,0,0
662401145110,In-Person,2021-02-03,91,23,4,1,0,0
660203207620,In-Person,2021-02-03,121,22,0,0,0,0
662300145180,Remote Only,2021-02-03,0,0,1,0,0,0
660101996492,In-Person,2021-02-03,304,110,5,7,1,1
662300229082,Hybrid,2021-02-03,65,24,0,0,0,0
662300145096,In-Person,2021-02-03,129,33,3,5,0,2
662300145131,In-Person,2021-02-03,0,13,9,1,6,0
662200226120,In-Person,2021-02-03,196,32,3,3,0,0
661904145111,In-Person,2021-02-03,248,61,5,1,2,1
662402228667,In-Person,2021-02-03,75,13,0,0,0,0
661100996715,In-Person,2021-01-29,73,18,1,0,0,0
661100456337,Hybrid,2021-02-03,213,27,1,0,1,0
661401997756,Hybrid,2021-02-03,84,94,2,2,0,0
661100145450,Hybrid,2021-02-03,565,126,19,3,2,1
661800145175,In-Person,2021-01-25,347,48,6,2,1,0
661201999826,In-Person,2021-02-03,15,11,0,2,0,0
660801995963,In-Person,2021-02-03,309,114,7,2,0,1
661401145100,Hybrid,2021-02-03,293,47,7,1,3,0
660701996325,Hybrid,2021-02-03,196,34,2,1,1,1
662200996242,In-Person,2021-02-03,360,154,10,4,4,1
662200145185,Hybrid,2021-02-03,0,0,7,2,0,0
662200858400,In-Person,2021-02-03,124,36,2,4,0,0
660303145135,In-Person,2021-02-03,207,27,5,1,0,0
662300145113,In-Person,2021-02-03,216,34,6,1,0,0
662300806314,In-Person,2021-02-03,30,9,1,0,0,0
660407147445,Remote Only,2021-02-03,0,3,8,3,0,0
661100145183,Hybrid,2021-02-03,113,47,4,7,0,0
662101997144,In-Person,2021-02-03,65,331,4,7,0,0
662300860862,Remote Only,2021-02-03,0,13,2,5,2,0
660900861000,Remote Only,2021-02-02,0,0,0,0,0,0
669000BOAA01,In-Person,2021-02-03,13,28,0,2,0,0
669000BOLH01,In-Person,2021-02-03,20,25,0,0,0,0
669000BOJW01,In-Person,2021-02-03,20,19,0,2,0,0
669000BOJM01,In-Person,2021-02-03,333,54,1,4,0,1
669000BOME01,Hybrid,2021-02-03,33,33,0,1,0,1
669000BOPR01,Hybrid,2021-02-03,44,52,0,1,0,1
669000BOAGJ1,Hybrid,2021-02-03,43,25,0,0,0,0
669000BOAE01,Remote Only,2021-02-03,0,3,1,5,0,3
