school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661402020002,In-Person,2021-12-15,533,104,2,4,0,4
660401030006,In-Person,2021-12-15,573,91,14,1,4,1
660102060001,In-Person,2021-12-15,275,72,0,0,0,0
661100010001,In-Person,2021-12-15,480,112,5,2,0,2
660202030003,In-Person,2021-12-15,488,89,1,0,0,0
662001030001,In-Person,2021-12-14,359,83,4,3,1,1
660900010006,Remote Only,2021-12-15,498,91,11,3,6,2
660804020002,In-Person,2021-12-01,125,76,1,2,0,0
661904030004,In-Person,2021-12-15,405,71,9,0,4,0
660501060008,In-Person,2021-12-15,370,60,2,1,2,1
660405030003,In-Person,2021-12-15,887,131,15,1,3,0
660302030002,In-Person,2021-12-14,317,53,3,5,2,5
660900010004,In-Person,2021-12-15,310,64,3,3,1,1
662101147146,In-Person,2021-12-13,628,53,45,2,3,1
660802999880,In-Person,2021-12-15,257,183,5,4,1,1
662200145164,In-Person,2021-12-15,189,22,4,0,0,0
662402226291,In-Person,2021-12-15,133,13,0,0,0,0
661800997127,In-Person,2021-12-15,940,199,10,3,3,1
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-15,209,30,3,0,0,0
662300516461,In-Person,2021-12-15,210,75,1,1,0,0
661100997871,In-Person,2021-12-15,260,156,3,5,2,2
660701227842,In-Person,2021-12-14,97,30,5,0,3,0
660501145118,In-Person,2021-12-15,382,85,10,1,6,0
660301145127,In-Person,2021-12-15,285,28,2,1,1,1
660401996449,In-Person,2021-12-15,852,277,20,9,6,3
662001145128,In-Person,2021-12-13,248,30,3,0,3,0
660407229899,In-Person,2021-12-15,469,136,5,2,4,2
662402145169,In-Person,2021-12-07,233,32,4,3,3,1
660101145041,Remote Only,2021-12-15,160,22,4,4,2,0
660102997771,In-Person,2021-12-10,42,31,1,0,0,0
660900625519,In-Person,2021-12-15,50,6,1,0,1,0
660701145134,In-Person,2021-12-15,0,0,16,0,2,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-14,120,29,1,0,1,0
660407997118,In-Person,2021-12-15,125,100,6,5,1,4
662300995058,In-Person,2021-12-15,137,85,0,1,0,0
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2021-12-15,59,60,1,1,0,0
662300449883,Hybrid,2021-12-15,178,23,1,1,1,1
662300145095,In-Person,2021-12-15,421,42,7,0,3,0
662200996541,In-Person,2021-12-15,305,144,5,4,2,1
660900145166,In-Person,2021-12-15,354,52,6,0,2,0
661100145129,In-Person,2021-12-15,800,127,23,4,9,2
660409990027,In-Person,2021-12-15,98,20,3,0,2,0
662300315793,In-Person,2021-12-10,74,15,0,0,0,0
662200998528,In-Person,2021-12-15,402,88,2,1,0,0
660407145178,In-Person,2021-12-15,149,19,2,0,1,0
660402149272,In-Person,2021-12-15,49,21,8,5,1,0
661100998325,In-Person,2021-12-15,199,37,2,1,1,0
660303315778,In-Person,2021-12-15,237,55,2,0,2,0
660404996304,In-Person,2021-12-14,65,19,0,0,0,0
661100996718,In-Person,2021-12-15,88,22,1,0,1,0
662200217210,In-Person,2021-12-15,359,80,3,1,0,1
662300997779,In-Person,2021-12-15,307,217,2,0,1,0
660701227125,In-Person,2021-12-15,322,79,9,0,8,0
662300145172,In-Person,2021-12-15,179,30,1,2,0,1
660403997116,In-Person,2021-12-15,680,302,6,3,4,1
662200999517,In-Person,2021-12-15,55,14,0,0,0,0
660401145189,In-Person,2021-12-15,150,22,8,0,3,0
660409145159,In-Person,2021-12-15,147,14,7,0,2,0
662401145110,In-Person,2021-12-15,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-15,220,28,1,1,0,1
660101996492,In-Person,2021-12-14,370,110,13,0,4,0
662300229082,Hybrid,2021-12-15,72,21,1,2,0,0
662300145096,In-Person,2021-12-15,203,33,6,3,4,2
662300145131,In-Person,2021-12-15,259,24,3,0,2,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-15,380,76,8,4,5,3
661100996715,In-Person,2021-12-14,97,18,1,0,1,0
661100456337,In-Person,2021-12-15,226,30,3,3,2,3
661401997756,In-Person,2021-12-15,113,126,7,9,0,4
661100145450,In-Person,2021-12-15,750,130,20,3,17,3
661800145175,In-Person,2021-12-10,413,42,7,2,4,2
661201999826,In-Person,2021-12-15,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-15,388,43,8,0,0,0
662200996242,In-Person,2021-12-15,314,148,6,2,4,1
662200145185,In-Person,2021-12-15,776,86,16,1,6,0
662200858400,In-Person,2021-12-14,157,35,2,1,2,1
660303145135,In-Person,2021-12-15,241,30,17,1,5,1
662300145113,In-Person,2021-12-15,266,40,11,2,10,0
662300806314,Remote Only,2021-12-15,16,4,2,1,2,1
660407147445,In-Person,2021-12-15,490,64,9,0,2,0
661100145183,In-Person,2021-12-15,380,47,11,2,4,1
662101997144,In-Person,2021-12-15,64,42,7,0,0,0
662300860862,In-Person,2021-12-15,930,120,32,8,28,4
660900861000,Remote Only,2021-12-15,345,62,6,2,1,0
669000BOAA01,In-Person,2021-12-15,21,34,0,1,0,1
669000BOLH01,In-Person,2021-12-15,28,24,0,0,0,0
669000BOJW01,In-Person,2021-12-15,17,20,0,1,0,0
669000BOJM01,In-Person,2021-12-15,534,56,10,3,5,2
669000BOME01,In-Person,2021-12-15,44,40,0,2,0,2
669000BOPR01,In-Person,2021-12-15,67,80,4,2,1,1
669000BOAGJ1,In-Person,2021-12-15,40,25,2,1,1,0
669000BOAE01,In-Person,2021-12-15,37,61,0,0,0,0
