school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010030,Hybrid,2020-12-30,0,0,0,0,0,0
660900010028,Hybrid,2020-12-23,124,48,0,1,0,0
662200010003,Hybrid,2020-12-23,32,135,6,3,0,2
660900010008,Hybrid,2020-12-23,119,74,0,0,0,0
662101060001,Hybrid,2020-12-23,639,179,20,7,1,1
660802040001,In-Person,2020-12-09,276,46,1,1,0,0
662300010022,Hybrid,2020-12-30,0,0,0,1,0,0
661201060007,Hybrid,2020-12-18,348,93,5,0,1,0
660501060009,Hybrid,2020-12-23,657,182,12,13,1,6
662402060003,Remote Only,2020-12-23,0,0,0,0,0,0
662300010005,Hybrid,2020-12-30,0,0,4,2,0,0
661601030006,Hybrid,2020-12-22,280,79,2,0,0,0
662300010055,Hybrid,2020-12-30,0,0,0,1,0,0
660101030005,Hybrid,2020-12-23,603,93,8,4,0,0
660303030002,In-Person,2020-12-18,501,91,2,0,0,0
662402060005,Remote Only,2020-12-23,0,0,1,2,0,0
662300010004,Hybrid,2020-12-30,0,0,0,0,0,0
660900010023,Hybrid,2020-12-23,102,68,0,1,0,0
661601030005,Remote Only,2020-12-22,0,93,10,3,0,0
660301030005,Hybrid,2020-12-23,355,78,9,1,1,1
660101030004,Hybrid,2020-12-23,916,146,27,1,2,0
660403030002,Hybrid,2020-12-22,390,60,5,3,0,0
660701030005,Hybrid,2020-12-22,1014,203,11,6,0,2
660501060005,Hybrid,2020-12-23,209,63,3,2,0,1
660202030002,Hybrid,2020-12-24,412,80,3,4,0,1
660900010005,Hybrid,2020-12-23,160,70,0,3,0,1
660809030002,Hybrid,2020-12-23,0,40,2,2,0,0
660301030001,Hybrid,2020-12-23,355,78,8,3,0,1
660900010011,Hybrid,2020-12-23,112,69,0,2,0,0
660900010007,Hybrid,2020-12-23,117,80,0,1,0,0
660203060005,Remote Only,2020-12-23,0,0,0,0,0,0
660404030001,Remote Only,2020-12-23,0,0,1,4,1,0
662001030003,Hybrid,2020-12-22,234,70,0,4,0,1
660701030004,Hybrid,2020-12-22,646,95,9,3,1,1
660900010001,Hybrid,2020-12-23,140,80,0,2,0,0
660102060006,Hybrid,2020-12-23,792,235,17,7,3,0
662300010043,Hybrid,2020-12-30,0,0,3,2,0,0
661905020001,Hybrid,2020-12-23,437,73,0,0,0,0
660804020003,Remote Only,2020-12-23,0,0,0,1,0,0
662300010048,Hybrid,2020-12-30,0,0,0,1,0,0
662300010001,Hybrid,2020-12-30,0,0,2,1,0,0
661401030003,Hybrid,2020-12-22,446,112,7,5,1,1
661100010016,Hybrid,2020-12-23,13,13,4,4,2,1
662401060010,Remote Only,2020-12-22,0,0,3,1,0,0
660805030004,Hybrid,2020-12-23,302,75,7,2,0,1
662300010038,Hybrid,2020-12-30,0,0,2,0,0,0
660407060001,Remote Only,2020-12-23,0,0,0,2,0,0
662401060007,Remote Only,2020-12-22,0,17,4,3,0,0
662300010025,Hybrid,2020-12-30,0,0,0,0,0,0
660412020001,In-Person,2020-12-22,150,69,0,0,0,0
660409020003,Remote Only,2020-12-23,5,55,5,1,0,0
660410020001,Remote Only,2020-12-21,0,0,0,0,0,0
660412020004,Remote Only,2020-12-23,0,0,0,0,0,0
662001030011,Hybrid,2020-12-22,1079,216,8,3,0,0
660102060003,Hybrid,2020-12-23,66,125,14,8,1,0
660203060002,Remote Only,2020-12-23,0,0,1,0,0,0
661901030004,Hybrid,2020-12-22,248,43,6,0,0,0
660405030001,Hybrid,2020-12-23,0,116,12,3,0,0
660403030001,Hybrid,2020-12-22,700,105,13,8,4,1
660501060002,Hybrid,2020-12-23,517,98,1,1,1,0
661401030002,Hybrid,2020-12-22,506,97,21,5,2,1
662300010016,Hybrid,2020-12-30,0,0,0,0,0,0
661100010004,Hybrid,2020-12-23,26,27,2,2,1,1
661100010014,Hybrid,2020-12-23,12,39,5,0,0,0
661402020004,Hybrid,2020-12-23,189,46,1,0,0,0
662300010017,Hybrid,2020-12-30,0,0,0,0,0,0
661402020002,Hybrid,2020-12-23,246,81,2,1,1,0
660401030006,Hybrid,2020-12-22,195,83,12,3,1,1
660102060001,Hybrid,2020-12-23,291,67,0,1,0,0
661100010001,Hybrid,2020-12-23,25,38,4,2,1,0
660202030003,Hybrid,2020-12-24,351,81,8,6,0,0
662001030001,Hybrid,2020-12-22,324,83,2,6,0,1
660900010006,Hybrid,2020-12-23,216,96,3,1,3,0
660804020002,Remote Only,2020-12-23,0,0,0,2,0,0
661904030004,Remote Only,2020-12-18,0,0,4,0,0,0
660501060008,Hybrid,2020-12-23,313,63,4,4,2,0
660405030003,Hybrid,2020-12-23,0,131,6,6,2,1
660302030002,Hybrid,2020-12-24,0,0,6,0,0,0
660900010004,Hybrid,2020-12-23,146,64,0,4,0,1
662101147146,Hybrid,2020-12-23,555,45,5,1,0,0
660900809841,Hybrid,2020-12-22,87,16,1,1,0,0
660802999880,Hybrid,2020-12-22,163,184,1,5,0,0
662200145164,Hybrid,2020-12-23,181,23,5,1,0,1
661905997804,Remote Only,2020-12-23,0,0,0,0,0,0
662402226291,In-Person,2020-12-30,147,13,0,0,0,0
661800997127,Hybrid,2020-12-18,896,189,24,10,4,2
662200996417,Remote Only,2020-12-22,0,14,2,0,0,0
662300145179,Hybrid,2020-12-23,140,28,3,3,0,0
662300516461,In-Person,2020-12-23,61,71,0,3,0,0
661100997871,Remote Only,2020-12-23,0,0,0,1,0,0
660701227842,Remote Only,2020-12-18,0,0,0,0,0,0
660701996248,Hybrid,2020-12-18,287,48,3,1,0,0
660701996249,In-Person,2020-12-18,183,49,0,1,0,0
660501145118,Remote Only,2020-12-21,0,0,8,4,0,0
660301145127,In-Person,2020-12-23,182,31,7,0,1,0
660401996449,In-Person,2020-12-18,855,229,0,4,0,1
662001145128,Hybrid,2020-12-22,190,22,1,1,0,0
660407229899,In-Person,2020-12-16,439,133,2,0,0,0
662402145169,Hybrid,2020-12-21,214,29,1,1,0,0
660101145041,Remote Only,2020-12-18,0,0,1,0,0,0
660102997771,Hybrid,2020-12-24,59,39,1,0,0,0
660900625519,In-Person,2020-12-18,30,3,1,1,0,0
660701145134,In-Person,2020-12-23,159,39,7,2,4,0
661401226398,In-Person,2020-12-30,43,8,0,0,0,0
660407998343,In-Person,2020-12-22,198,64,2,2,0,0
660407997118,Remote Only,2020-12-18,0,6,0,0,0,0
662300995058,In-Person,2020-12-23,129,88,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2020-12-23,0,8,0,0,0,0
662401996415,In-Person,2020-12-22,38,52,0,2,0,0
662300625497,In-Person,2020-12-23,147,36,1,1,0,0
660102996431,In-Person,2020-12-10,357,109,7,0,0,0
660404997808,Hybrid,2020-12-23,46,55,1,4,0,1
662300449883,Remote Only,2020-12-18,0,5,0,0,0,0
662200996141,Remote Only,2020-12-14,77,26,0,0,0,0
662300145095,In-Person,2020-12-23,205,29,0,0,0,0
662200996541,In-Person,2020-12-15,192,90,7,4,0,0
660900145166,Hybrid,2020-12-22,127,32,4,4,0,1
661100145129,Remote Only,2020-12-22,0,0,11,0,0,0
660409990027,In-Person,2020-12-18,92,21,3,0,0,0
662300315793,Hybrid,2020-12-14,61,16,0,1,0,0
662200998528,Remote Only,2020-12-18,0,15,3,3,0,0
660407145178,In-Person,2020-12-23,64,15,1,1,0,0
660402149272,In-Person,2020-12-23,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2020-12-23,142,32,1,0,0,0
660404998061,Hybrid,2020-12-18,25,37,1,2,0,0
660303315778,Hybrid,2020-12-22,210,27,2,2,0,0
660404996304,In-Person,2020-12-16,45,15,0,0,0,0
661100996718,In-Person,2020-12-22,103,23,5,3,0,0
662200217210,In-Person,2020-12-16,360,85,3,1,0,0
662300997779,In-Person,2020-12-23,300,197,0,6,0,0
660701227125,In-Person,2020-12-23,0,13,0,1,0,0
662300145172,In-Person,2020-12-23,79,26,3,1,0,1
660403997116,Hybrid,2020-12-21,0,0,5,4,1,0
662200999517,Hybrid,2020-12-16,46,14,0,0,0,0
660401145189,In-Person,2020-12-23,138,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2020-12-21,130,14,12,2,0,0
662401145110,In-Person,2020-12-23,97,22,1,1,0,0
660203207620,In-Person,2020-12-30,121,22,0,0,0,0
662300145180,Remote Only,2020-12-23,0,28,1,0,0,0
660101996492,In-Person,2020-12-18,304,110,4,6,0,0
662300229082,Hybrid,2020-12-30,61,24,0,0,0,0
662300145096,In-Person,2020-12-23,59,24,3,1,0,0
662300145131,In-Person,2020-12-22,259,23,1,1,0,0
662200226120,In-Person,2020-12-24,192,37,1,3,0,0
661904145111,In-Person,2020-12-18,146,61,1,0,0,0
662402228667,In-Person,2020-12-30,76,12,0,0,0,0
661100996715,In-Person,2020-12-22,72,18,0,0,0,0
661100456337,Hybrid,2020-12-21,209,29,0,0,0,0
661401997756,Hybrid,2020-12-30,72,86,1,2,0,0
661100145450,Remote Only,2020-12-18,0,15,15,1,1,0
661800145175,In-Person,2020-12-22,344,48,3,1,1,0
661201999826,In-Person,2020-12-22,16,10,0,2,0,0
660801995963,In-Person,2020-12-09,288,111,1,0,0,0
661401145100,Hybrid,2020-12-23,313,47,2,1,1,0
660701996325,Hybrid,2020-12-18,196,34,1,0,0,0
662200996242,In-Person,2020-12-15,376,154,6,3,0,0
662200145185,Remote Only,2020-12-18,0,20,3,2,0,0
662200858400,In-Person,2020-12-21,124,46,0,3,0,0
660303145135,In-Person,2020-12-22,60,117,5,1,0,0
662300145113,Hybrid,2020-12-22,215,34,2,1,0,0
662300806314,In-Person,2020-12-16,37,10,1,0,0,0
660407147445,Remote Only,2020-12-23,0,3,4,2,0,0
661100145183,Remote Only,2020-12-17,0,48,3,6,0,3
662101997144,In-Person,2020-12-29,28,331,4,7,0,0
662300860862,Remote Only,2020-12-23,0,15,0,5,0,0
660900861000,Remote Only,2020-12-23,0,0,0,0,0,0
669000BOAA01,Hybrid,2020-12-23,25,28,0,1,0,1
669000BOLH01,Hybrid,2020-12-23,27,25,0,0,0,0
669000BOJW01,Hybrid,2020-12-23,21,20,0,1,0,0
669000BOJM01,In-Person,2020-12-23,126,43,0,1,0,0
669000BOME01,Hybrid,2020-12-23,4,29,0,0,0,0
669000BOPR01,Hybrid,2020-12-23,55,55,0,0,0,0
669000BOAGJ1,Remote Only,2020-12-23,0,1,0,0,0,0
669000BOAE01,Remote Only,2020-12-23,0,0,1,2,0,0
