school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660809030003,Hybrid,2021-02-12,170,126,11,15,0,0
660805030001,Hybrid,2021-02-12,274,63,15,7,2,0
662300010056,Remote Only,2021-02-17,0,0,0,3,0,0
661905020003,Hybrid,2021-02-12,262,52,1,0,1,0
660202030001,Hybrid,2021-02-12,397,97,9,5,2,0
660501060003,Hybrid,2021-02-12,377,92,20,10,2,0
660407060009,Hybrid,2021-02-12,142,63,2,3,0,0
661800010005,Hybrid,2021-02-12,667,100,8,6,1,0
660407060004,Hybrid,2021-02-12,314,145,3,2,0,0
660401030002,Hybrid,2021-02-12,128,68,7,11,0,0
662300010045,Remote Only,2021-02-17,0,0,0,2,0,0
661004060001,Hybrid,2021-02-12,353,72,3,2,0,0
661301040002,Hybrid,2021-02-12,353,100,7,3,0,0
662300010009,Remote Only,2021-02-17,0,0,0,0,0,0
660302030001,Hybrid,2021-02-12,476,104,5,3,0,0
661500010003,Hybrid,2021-02-12,92,36,0,1,0,0
662001030010,Hybrid,2021-02-10,1348,318,26,12,0,0
662401060005,Hybrid,2021-02-12,365,113,15,13,0,1
662300010029,Remote Only,2021-02-17,0,0,1,1,0,0
661500010009,Hybrid,2021-02-12,148,126,5,0,0,0
660900010026,Hybrid,2021-02-12,198,75,2,3,0,1
661500010002,Hybrid,2021-02-12,109,58,7,3,3,0
661904030008,Hybrid,2021-02-12,747,134,8,2,1,1
661904030010,Hybrid,2021-02-12,533,155,1,1,0,0
662101060003,Hybrid,2021-02-12,388,125,19,13,4,1
661904030006,Hybrid,2021-02-12,297,54,12,1,4,0
660301030003,Hybrid,2021-02-12,414,61,6,1,1,0
662200010005,Hybrid,2021-02-12,178,85,2,6,0,1
660203060007,Hybrid,2021-02-10,7,97,0,1,0,1
660401030003,Hybrid,2021-02-12,231,117,33,8,1,0
660801060003,Hybrid,2021-02-12,0,0,10,4,0,0
660801060007,Hybrid,2021-02-12,176,76,9,3,1,0
662300010014,Remote Only,2021-02-17,0,0,2,0,0,0
662001030005,Hybrid,2021-02-10,454,107,13,3,0,0
660203060008,In-Person,2021-02-10,259,75,0,0,0,0
660801060006,Hybrid,2021-02-12,248,88,4,1,0,0
661500010001,Hybrid,2021-02-12,128,57,6,2,2,0
662101060004,Hybrid,2021-02-12,451,131,23,11,2,0
660412020003,In-Person,2021-02-12,56,93,2,7,0,1
660411020004,In-Person,2021-02-12,15,35,0,1,0,0
661100010002,Hybrid,2021-02-12,266,99,14,1,0,0
660403030003,Hybrid,2021-02-12,299,58,10,8,0,0
662300010044,Remote Only,2021-02-17,0,0,3,3,0,0
661601030004,Hybrid,2021-02-12,270,36,0,0,0,0
662001030004,Hybrid,2021-02-10,314,79,2,3,0,0
661401030005,Hybrid,2021-02-12,240,58,17,5,2,1
660402020003,Hybrid,2021-02-12,364,60,18,6,1,2
660301030004,Hybrid,2021-02-12,370,73,5,2,0,0
660900010014,Hybrid,2021-02-12,209,75,4,3,1,0
662300010057,Remote Only,2021-02-17,0,0,0,0,0,0
660805030005,Hybrid,2021-02-12,262,71,9,1,0,0
660806020001,Hybrid,2021-02-10,107,49,4,1,0,0
662300010026,Remote Only,2021-02-17,0,0,1,4,0,0
662401060003,Hybrid,2021-02-12,286,73,2,2,2,0
662300010046,Remote Only,2021-02-17,0,0,0,2,0,0
660407060006,Hybrid,2021-02-12,91,33,0,0,0,0
661100010009,Hybrid,2021-02-12,501,132,2,2,1,0
662200010012,Hybrid,2021-02-12,372,246,12,9,0,1
661601030001,Hybrid,2021-02-11,304,48,7,3,0,0
662300010023,Remote Only,2021-02-17,0,0,0,3,0,0
660406030002,Hybrid,2021-02-12,404,78,1,2,0,0
661800010004,Hybrid,2021-02-12,791,127,26,4,2,2
661800010001,Hybrid,2021-02-12,463,78,4,5,0,0
661601030002,Hybrid,2021-02-12,273,47,4,3,0,0
660900010027,Hybrid,2021-02-12,220,117,0,8,0,0
660410020002,Remote Only,2021-02-12,0,0,0,0,0,0
660701030001,Hybrid,2021-02-12,404,83,20,7,3,1
662401060004,Hybrid,2021-02-12,188,81,1,0,0,0
662300010028,Remote Only,2021-02-17,0,0,0,1,0,0
662300010027,Remote Only,2021-02-17,0,0,0,0,0,0
660412020002,In-Person,2021-02-12,41,57,0,1,0,0
662300010040,Remote Only,2021-02-17,0,0,3,2,0,0
661402020001,In-Person,2021-02-12,442,89,12,6,3,0
661100010008,Hybrid,2021-02-12,444,119,12,6,0,1
661401030007,Hybrid,2021-02-12,815,222,70,25,6,2
661004060004,Hybrid,2021-02-12,300,200,8,6,0,1
662300010050,Remote Only,2021-02-17,0,0,1,5,0,0
660900010013,Hybrid,2021-02-12,387,252,2,10,0,2
660701030003,Hybrid,2021-02-12,520,134,37,9,1,0
660900010010,Hybrid,2021-02-12,183,81,1,8,0,2
660803020001,In-Person,2021-02-12,42,20,2,2,0,0
661901030002,Hybrid,2021-02-12,343,75,13,5,1,0
662300010033,Remote Only,2021-02-17,0,0,1,5,0,0
660701030006,Hybrid,2021-02-12,1147,220,58,13,2,1
660401030007,Hybrid,2021-02-12,208,90,20,9,1,0
662101060002,Hybrid,2021-02-12,45,125,18,8,3,2
662402060001,Hybrid,2021-02-12,449,153,1,3,0,1
660303030003,In-Person,2021-02-12,607,128,12,5,1,0
662300010030,Remote Only,2021-02-17,0,0,0,0,0,0
660900010028,Hybrid,2021-02-12,132,47,1,1,0,0
662200010003,Hybrid,2021-02-12,247,88,10,3,1,0
660900010008,Hybrid,2021-02-12,112,71,2,1,0,0
662101060001,Hybrid,2021-02-12,650,182,64,16,8,0
660802040001,In-Person,2021-02-11,266,71,2,2,1,0
662300010022,Remote Only,2021-02-17,0,0,0,2,0,0
661201060007,Hybrid,2021-02-12,348,93,10,8,2,1
660501060009,Hybrid,2021-02-12,697,182,27,21,4,0
662402060003,Hybrid,2021-02-12,205,101,0,0,0,0
662300010005,Remote Only,2021-02-17,0,0,4,2,0,0
661601030006,Remote Only,2021-02-11,0,0,6,3,1,0
662300010055,Remote Only,2021-02-17,0,0,0,2,0,0
660101030005,Hybrid,2021-02-17,554,93,17,6,3,0
660303030002,In-Person,2021-02-12,425,88,7,0,2,0
662402060005,Hybrid,2021-02-12,194,84,1,5,0,2
662300010004,Remote Only,2021-02-17,0,0,0,0,0,0
660900010023,Hybrid,2021-02-12,105,67,0,2,0,0
661601030005,Remote Only,2021-02-12,0,0,29,8,4,2
660301030005,Hybrid,2021-02-12,639,115,15,1,3,0
660101030004,Hybrid,2021-02-17,795,146,62,2,8,0
660403030002,Hybrid,2021-02-12,310,73,20,4,2,0
660701030005,Hybrid,2021-02-12,996,203,33,8,0,0
660501060005,Hybrid,2021-02-12,261,63,3,6,0,0
660202030002,Hybrid,2021-02-12,412,80,5,6,1,0
660900010005,Hybrid,2021-02-12,156,70,0,8,0,0
660809030002,Hybrid,2021-02-12,265,100,5,4,2,0
660301030001,Hybrid,2021-02-12,355,78,15,4,2,0
660900010011,Hybrid,2021-02-12,112,68,2,3,0,0
660900010007,Hybrid,2021-02-12,114,81,0,5,0,2
660203060005,Hybrid,2021-02-10,12,137,0,0,0,0
660404030001,Hybrid,2021-02-12,491,113,4,5,0,1
662001030003,Hybrid,2021-02-10,234,70,1,4,0,0
660701030004,Hybrid,2021-02-12,665,95,18,6,1,0
660900010001,Hybrid,2021-02-12,131,80,1,8,0,1
660102060006,Hybrid,2021-02-12,732,235,42,12,8,2
662300010043,Remote Only,2021-02-17,0,0,3,3,0,0
661905020001,Hybrid,2021-02-12,521,56,0,0,0,0
660804020003,Hybrid,2021-02-12,131,76,1,3,0,0
662300010048,Remote Only,2021-02-17,0,0,0,1,0,0
662300010001,Remote Only,2021-02-17,0,0,2,2,0,0
661401030003,In-Person,2021-02-12,450,112,18,9,4,0
661100010016,Hybrid,2021-02-12,1962,401,10,8,2,0
662401060010,Hybrid,2021-02-12,95,124,5,2,2,1
660805030004,Hybrid,2021-02-12,302,75,15,7,3,0
662300010038,Remote Only,2021-02-17,0,0,2,1,0,0
660407060001,Hybrid,2021-02-12,176,63,2,5,0,1
662401060007,Hybrid,2021-02-10,0,20,4,5,0,0
662300010025,Remote Only,2021-02-17,0,0,0,0,0,0
660412020001,In-Person,2021-02-12,153,69,0,1,0,0
660409020003,Hybrid,2021-02-12,176,62,8,1,0,0
660410020001,Remote Only,2021-02-12,0,0,0,0,0,0
660412020004,In-Person,2021-02-12,73,49,0,3,0,1
662001030011,Hybrid,2021-02-10,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-12,389,111,30,14,4,2
660203060002,In-Person,2021-02-10,308,91,1,0,0,0
661901030004,Hybrid,2021-02-12,285,54,11,0,0,0
660405030001,Hybrid,2021-02-12,416,116,23,6,1,0
660403030001,Hybrid,2021-02-12,594,107,26,13,2,0
660501060002,Hybrid,2021-02-12,521,98,5,5,0,0
661401030002,Hybrid,2021-02-12,506,97,40,9,3,0
662300010016,Remote Only,2021-02-17,0,0,0,0,0,0
661100010004,Hybrid,2021-02-12,212,83,8,10,0,2
661100010014,Hybrid,2021-02-12,118,138,10,4,1,3
661402020004,Hybrid,2021-02-12,217,49,5,2,0,0
662300010017,Remote Only,2021-02-17,0,0,0,0,0,0
661402020002,Hybrid,2021-02-12,246,81,8,3,0,0
660401030006,Hybrid,2021-02-12,207,87,21,6,1,1
660102060001,Hybrid,2021-02-12,220,67,5,2,1,0
661100010001,Hybrid,2021-02-12,290,103,9,7,1,0
660202030003,Hybrid,2021-02-12,351,81,17,9,0,0
662001030001,Hybrid,2021-02-10,324,83,5,6,0,0
660900010006,Hybrid,2021-02-12,195,97,7,6,0,1
660804020002,Hybrid,2021-02-12,111,79,1,2,0,0
661904030004,Hybrid,2021-02-12,319,70,9,1,2,0
660501060008,Hybrid,2021-02-12,330,63,13,4,2,0
660405030003,Hybrid,2021-02-12,375,131,13,12,0,0
660302030002,Hybrid,2021-02-12,138,49,7,0,0,0
660900010004,Hybrid,2021-02-12,138,66,0,9,0,3
662101147146,Hybrid,2021-02-17,556,45,25,6,6,3
660900809841,Hybrid,2021-02-12,93,20,1,1,0,0
660802999880,Hybrid,2021-02-12,63,184,2,11,0,1
662200145164,Hybrid,2021-02-12,180,21,7,2,1,0
661905997804,In-Person,2021-02-12,17,38,0,0,0,0
662402226291,In-Person,2021-02-17,146,13,0,0,0,0
661800997127,Hybrid,2021-02-17,896,189,65,21,3,4
662200996417,Hybrid,2021-02-16,1,21,2,0,0,0
662300145179,Hybrid,2021-02-17,142,28,3,5,0,0
662300516461,In-Person,2021-02-12,0,64,0,3,0,0
661100997871,Hybrid,2021-02-12,109,133,1,1,0,0
660701227842,Remote Only,2021-02-10,0,0,0,0,0,0
660701996248,Hybrid,2021-02-11,291,48,7,1,2,0
660701996249,In-Person,2021-02-11,186,49,3,4,3,3
660501145118,Remote Only,2021-02-17,0,0,11,6,1,0
660301145127,In-Person,2021-02-17,242,31,9,2,0,0
660401996449,In-Person,2021-02-17,855,229,32,18,4,1
662001145128,Hybrid,2021-02-17,204,31,2,1,0,0
660407229899,In-Person,2021-02-12,439,133,3,1,1,0
662402145169,Hybrid,2021-02-17,208,31,2,1,0,0
660101145041,In-Person,2021-02-10,91,20,2,0,0,0
660102997771,Hybrid,2021-02-17,58,38,2,1,0,0
660900625519,In-Person,2021-02-12,40,6,1,1,0,0
660701145134,In-Person,2021-02-11,217,38,9,5,1,2
661401226398,In-Person,2021-02-17,43,8,0,0,0,0
660407998343,Hybrid,2021-02-17,215,71,3,3,1,0
660407997118,Remote Only,2021-02-11,0,6,2,0,0,0
662300995058,Hybrid,2021-02-17,0,40,1,3,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-17,0,18,0,0,0,0
662401996415,In-Person,2021-02-12,39,52,4,5,0,0
662300625497,In-Person,2021-02-11,147,37,5,3,0,0
660102996431,In-Person,2021-02-17,351,119,10,0,2,0
660404997808,Hybrid,2021-02-12,40,60,2,10,0,1
662300449883,Remote Only,2021-02-12,0,1,2,0,0,0
662200996141,Hybrid,2021-02-17,77,26,0,1,0,0
662300145095,In-Person,2021-02-11,387,45,3,0,1,0
662200996541,In-Person,2021-02-17,189,90,9,4,0,0
660900145166,Hybrid,2021-02-17,182,41,6,9,1,1
661100145129,Hybrid,2021-02-17,675,127,22,1,3,0
660409990027,In-Person,2021-02-17,92,20,5,0,1,0
662300315793,In-Person,2021-02-12,61,14,1,1,0,0
662200998528,In-Person,2021-02-12,350,64,7,7,2,3
660407145178,In-Person,2021-02-17,125,19,1,1,0,0
660402149272,In-Person,2021-02-12,51,21,3,2,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-12,142,32,7,1,3,1
660404998061,Hybrid,2021-02-12,32,45,1,1,0,0
660303315778,In-Person,2021-02-12,226,45,7,6,1,0
660404996304,In-Person,2021-02-12,45,14,0,0,0,0
661100996718,In-Person,2021-02-17,104,24,5,4,0,0
662200217210,In-Person,2021-02-12,360,85,3,1,0,0
662300997779,In-Person,2021-02-12,311,192,3,19,2,2
660701227125,In-Person,2021-02-17,298,65,1,1,0,0
662300145172,In-Person,2021-02-17,97,26,7,3,2,0
660403997116,Hybrid,2021-02-17,676,271,14,7,1,1
662200999517,Hybrid,2021-02-17,54,14,0,0,0,0
660401145189,In-Person,2021-02-11,121,23,3,0,1,0
662300998304,In-Person,2021-02-17,8,4,0,0,0,0
660409145159,In-Person,2021-02-11,133,14,12,2,0,0
662401145110,In-Person,2021-02-17,108,23,5,1,1,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-02-17,0,0,1,0,0,0
660101996492,In-Person,2021-02-17,304,110,6,8,1,1
662300229082,Hybrid,2021-02-17,61,24,0,0,0,0
662300145096,In-Person,2021-02-17,125,33,4,5,1,0
662300145131,In-Person,2021-02-17,198,22,15,2,6,1
662200226120,In-Person,2021-02-17,196,32,4,4,1,1
661904145111,In-Person,2021-02-16,252,61,6,2,1,1
662402228667,In-Person,2021-02-17,77,13,0,0,0,0
661100996715,In-Person,2021-02-12,74,18,1,0,0,0
661100456337,Hybrid,2021-02-12,206,29,1,0,0,0
661401997756,Hybrid,2021-02-17,84,97,2,3,0,1
661100145450,Hybrid,2021-02-12,559,126,21,3,2,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-12,15,10,0,2,0,0
660801995963,In-Person,2021-02-17,312,114,8,2,1,0
661401145100,Hybrid,2021-02-17,303,47,7,1,0,0
660701996325,Hybrid,2021-02-11,196,34,2,1,0,0
662200996242,In-Person,2021-02-17,360,154,11,4,1,0
662200145185,Hybrid,2021-02-12,135,82,8,2,1,0
662200858400,In-Person,2021-02-11,124,36,2,4,0,0
660303145135,In-Person,2021-02-17,208,26,5,1,0,0
662300145113,In-Person,2021-02-11,220,34,6,1,0,0
662300806314,In-Person,2021-02-17,28,7,1,0,0,0
660407147445,Hybrid,2021-02-12,246,55,9,3,1,0
661100145183,Hybrid,2021-02-12,105,47,5,7,1,0
662101997144,In-Person,2021-02-11,88,331,4,7,0,0
662300860862,Hybrid,2021-02-12,88,89,2,5,0,0
660900861000,Hybrid,2021-02-12,10,12,0,0,0,0
669000BOAA01,In-Person,2021-02-12,15,32,0,2,0,0
669000BOLH01,In-Person,2021-02-12,22,26,0,1,0,1
669000BOJW01,In-Person,2021-02-12,22,21,0,2,0,0
669000BOJM01,In-Person,2021-02-12,418,54,1,5,0,1
669000BOME01,Hybrid,2021-02-12,35,40,0,1,0,0
669000BOPR01,Hybrid,2021-02-12,40,58,0,2,0,1
669000BOAGJ1,Remote Only,2021-02-12,0,5,0,0,0,0
669000BOAE01,In-Person,2021-02-12,33,65,1,5,0,0
