school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661601030005,In-Person,2022-01-04,926,119,43,15,12,7
660301030005,In-Person,2022-01-04,777,99,59,4,22,0
660101030004,In-Person,2022-01-04,979,143,39,5,19,0
660403030002,In-Person,2022-01-04,450,84,30,28,23,22
660701030005,In-Person,2022-01-04,1294,186,149,22,111,11
660501060005,In-Person,2022-01-04,329,64,36,15,18,5
660202030002,In-Person,2022-01-04,494,80,47,10,34,9
660900010005,Remote Only,2022-01-04,309,70,8,3,1,1
660809030002,In-Person,2022-01-04,562,105,43,11,26,6
660301030001,In-Person,2022-01-04,443,70,31,7,18,5
660900010011,Remote Only,2022-01-04,306,64,8,3,0,0
660900010007,Remote Only,2022-01-04,250,74,11,8,5,8
660203060005,In-Person,2022-01-04,728,140,4,3,2,0
660404030001,In-Person,2022-01-04,505,115,45,16,35,11
662001030003,In-Person,2021-12-17,339,70,5,1,0,0
660701030004,In-Person,2022-01-04,683,89,70,4,51,4
660900010001,Remote Only,2022-01-04,407,76,9,7,0,0
660102060006,In-Person,2022-01-04,1190,200,47,5,24,1
662300010043,Remote Only,2022-01-04,1009,131,33,13,27,10
661905020001,In-Person,2022-01-03,566,135,15,8,5,0
660804020003,Remote Only,2022-01-03,120,76,11,20,0,7
662300010048,Remote Only,2022-01-04,1669,167,74,17,44,10
662300010001,Remote Only,2022-01-04,761,84,35,5,30,5
661401030003,In-Person,2021-12-23,608,118,20,2,1,0
661100010016,Remote Only,2022-01-04,3224,420,72,4,49,4
662401060010,In-Person,2022-01-04,920,132,37,19,20,9
660805030004,In-Person,2022-01-04,417,77,21,8,11,2
662300010038,Remote Only,2022-01-04,1101,126,40,14,27,11
660407060001,In-Person,2022-01-04,277,62,16,5,4,1
662401060007,In-Person,2022-01-04,958,153,98,17,72,10
662300010025,Remote Only,2022-01-04,278,43,15,5,9,3
660412020001,In-Person,2022-01-04,144,72,2,11,0,6
660409020003,In-Person,2022-01-04,455,62,35,9,18,7
660410020001,Remote Only,2022-01-04,76,104,3,5,1,3
660412020004,In-Person,2022-01-04,53,65,22,22,15,15
662001030011,In-Person,2021-12-17,1133,216,23,5,0,0
660102060003,In-Person,2022-01-04,399,107,2,1,0,0
660203060002,In-Person,2022-01-04,301,102,4,6,1,2
661901030004,In-Person,2022-01-04,343,71,36,8,23,7
660405030001,In-Person,2022-01-04,727,115,77,14,69,11
660403030001,In-Person,2022-01-04,703,123,47,9,35,6
660501060002,In-Person,2022-01-04,567,92,59,26,45,16
661401030002,In-Person,2021-12-23,691,100,16,5,1,2
662300010016,Remote Only,2022-01-04,603,72,30,4,21,2
661100010004,Remote Only,2022-01-04,352,89,23,8,12,5
661100010014,Remote Only,2022-01-04,1137,176,16,12,8,9
661402020004,In-Person,2022-01-04,268,42,18,5,13,3
662300010017,Remote Only,2022-01-04,358,56,22,5,8,3
661402020002,In-Person,2022-01-04,534,104,27,6,21,1
660401030006,Remote Only,2022-01-04,574,91,26,16,9,13
660102060001,In-Person,2022-01-04,239,66,4,1,1,0
661100010001,Remote Only,2022-01-04,480,112,17,15,10,12
660202030003,In-Person,2022-01-04,488,89,47,7,44,6
662001030001,In-Person,2021-12-17,359,83,4,4,0,0
660900010006,Remote Only,2022-01-04,499,91,14,5,2,1
660804020002,Remote Only,2022-01-03,125,76,2,12,1,10
661904030004,In-Person,2022-01-04,405,71,28,7,19,6
660501060008,In-Person,2021-12-23,370,60,7,1,5,0
660405030003,In-Person,2022-01-04,887,131,73,19,55,17
660302030002,In-Person,2022-01-04,321,46,19,8,15,3
660900010004,Remote Only,2022-01-04,312,63,5,5,0,0
662101147146,In-Person,2022-01-04,627,53,102,6,45,4
660802999880,Remote Only,2022-01-04,257,180,8,12,2,7
662200145164,In-Person,2022-01-04,188,23,18,3,14,3
662402226291,In-Person,2022-01-04,133,13,0,0,0,0
661800997127,In-Person,2022-01-04,940,199,142,25,127,20
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2022-01-04,209,30,22,0,19,0
662300516461,In-Person,2022-01-04,210,97,12,11,9,9
661100997871,In-Person,2022-01-04,264,156,6,6,0,0
660701227842,Remote Only,2022-01-04,97,30,9,0,3,0
660501145118,Remote Only,2022-01-04,379,85,38,15,24,11
660301145127,In-Person,2022-01-04,285,28,24,5,16,2
660401996449,Remote Only,2022-01-04,852,277,25,12,0,0
662001145128,In-Person,2022-01-04,248,30,30,3,27,3
660407229899,In-Person,2022-01-04,469,136,29,8,8,1
662402145169,In-Person,2022-01-04,233,32,28,9,22,4
660101145041,Remote Only,2022-01-03,160,22,4,4,0,0
660102997771,In-Person,2022-01-04,42,31,1,0,0,0
660900625519,In-Person,2022-01-04,50,6,1,0,0,0
660701145134,In-Person,2022-01-04,355,56,42,5,24,5
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-21,120,29,2,1,0,0
660407997118,Remote Only,2022-01-04,125,100,7,9,1,2
662300995058,In-Person,2022-01-04,135,67,0,18,0,15
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-04,60,60,2,4,1,3
662300449883,Hybrid,2022-01-04,178,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-04,421,42,46,8,30,8
662200996541,In-Person,2022-01-04,305,144,30,30,22,23
660900145166,In-Person,2022-01-04,356,52,31,8,25,8
661100145129,In-Person,2022-01-04,796,127,49,10,16,3
660409990027,In-Person,2022-01-04,98,20,15,0,11,0
662300315793,In-Person,2022-01-04,75,15,5,0,3,0
662200998528,In-Person,2022-01-03,401,88,28,10,26,8
660407145178,In-Person,2022-01-04,133,19,3,0,0,0
660402149272,In-Person,2022-01-04,49,21,11,6,3,0
661100998325,In-Person,2022-01-04,204,37,5,1,1,0
660404998061,In-Person,2022-01-04,138,103,0,0,0,0
660303315778,In-Person,2021-12-22,237,55,4,0,0,0
660404996304,In-Person,2022-01-04,64,19,14,2,12,2
661100996718,In-Person,2022-01-04,88,22,1,0,0,0
662200217210,In-Person,2022-01-04,359,80,10,4,3,3
662300997779,In-Person,2022-01-04,308,218,4,32,2,29
660701227125,In-Person,2022-01-04,322,79,52,12,40,12
662300145172,In-Person,2022-01-04,179,30,16,3,15,1
660403997116,Remote Only,2022-01-04,680,302,60,19,53,15
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2022-01-04,151,25,17,2,7,2
660409145159,In-Person,2021-12-22,121,14,8,0,0,0
662401145110,In-Person,2022-01-04,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-01-04,220,28,4,2,2,0
660101996492,In-Person,2022-01-04,370,110,15,1,1,1
662300229082,Hybrid,2022-01-04,72,21,1,2,0,0
662300145096,In-Person,2022-01-04,203,33,22,6,15,3
662300145131,In-Person,2022-01-04,257,24,3,0,0,0
662200226120,In-Person,2022-01-04,214,34,7,2,6,2
661904145111,In-Person,2022-01-04,380,76,37,8,24,3
662402228667,In-Person,2022-01-04,81,14,0,0,0,0
661100996715,In-Person,2021-12-22,95,19,2,0,0,0
661100456337,In-Person,2022-01-04,225,30,16,7,11,4
661401997756,In-Person,2022-01-03,114,126,10,12,3,3
661100145450,In-Person,2022-01-03,750,130,48,5,19,2
661800145175,In-Person,2022-01-04,413,42,17,5,10,3
661201999826,In-Person,2022-01-04,21,15,3,0,3,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2022-01-04,389,43,40,5,32,4
662200996242,In-Person,2022-01-04,314,148,36,11,26,8
662200145185,In-Person,2022-01-04,776,86,68,5,52,4
662200858400,In-Person,2022-01-04,157,35,8,6,5,5
660303145135,In-Person,2022-01-04,230,29,30,5,13,4
662300145113,In-Person,2022-01-04,268,40,19,12,7,9
662300806314,Remote Only,2021-12-17,16,4,3,1,0,0
660407147445,Remote Only,2022-01-04,490,64,49,5,33,5
661100145183,In-Person,2022-01-04,380,47,60,5,45,2
662101997144,Hybrid,2021-12-22,71,42,7,0,0,0
662300860862,Remote Only,2022-01-04,0,117,56,16,4,4
660900861000,Remote Only,2022-01-04,343,62,6,2,0,0
669000BOAA01,In-Person,2022-01-04,20,30,2,8,2,5
669000BOLH01,In-Person,2022-01-04,19,24,2,7,1,6
669000BOJW01,In-Person,2022-01-04,20,17,0,2,0,1
669000BOJM01,In-Person,2022-01-04,403,52,12,3,1,0
669000BOME01,Remote Only,2022-01-04,0,30,1,13,0,10
669000BOPR01,In-Person,2022-01-04,38,70,9,17,5,13
669000BOAGJ1,In-Person,2022-01-04,39,22,3,6,0,4
669000BOAE01,In-Person,2022-01-04,32,59,0,6,0,6
