school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660805030001,Hybrid,2021-05-05,287,63,21,9,0,0
662300010056,Hybrid,2021-05-05,337,90,0,3,0,0
661905020003,In-Person,2021-05-05,282,77,2,1,0,0
660202030001,In-Person,2021-05-05,502,96,9,5,0,0
660501060003,Hybrid,2021-05-05,430,92,29,10,1,0
660407060009,Hybrid,2021-05-05,195,64,5,4,0,0
661800010005,In-Person,2021-05-05,720,100,24,6,1,0
660407060004,Hybrid,2021-05-05,374,146,11,4,1,0
660401030002,Hybrid,2021-05-05,320,68,12,11,0,0
662300010045,Hybrid,2021-05-05,348,106,0,2,0,0
661004060001,Hybrid,2021-05-05,412,73,7,3,0,0
661301040002,In-Person,2021-05-05,406,90,9,4,0,0
662300010009,Hybrid,2021-05-05,154,58,0,0,0,0
660302030001,In-Person,2021-05-04,525,106,9,5,0,0
661500010003,In-Person,2021-05-05,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-05-05,460,120,24,14,1,0
662300010029,Hybrid,2021-05-05,374,180,1,1,0,0
661500010009,Remote Only,2021-05-05,0,122,9,5,1,1
660900010026,Hybrid,2021-05-05,154,75,4,4,0,0
661500010002,In-Person,2021-05-05,321,56,11,7,3,0
661904030008,In-Person,2021-05-05,802,137,18,4,1,0
661904030010,In-Person,2021-05-05,685,157,8,3,1,0
662101060003,Hybrid,2021-05-04,449,135,32,18,5,0
661904030006,In-Person,2021-05-05,319,54,14,1,0,0
660301030003,Hybrid,2021-05-05,414,61,12,3,1,0
662200010005,In-Person,2021-05-05,509,96,31,6,1,0
660203060007,Hybrid,2021-05-05,199,97,0,1,0,0
660401030003,Hybrid,2021-05-05,631,120,42,12,1,0
660801060003,In-Person,2021-05-05,427,86,15,8,0,0
660801060007,In-Person,2021-05-05,406,76,17,4,1,0
662300010014,Hybrid,2021-05-05,325,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-05-05,259,75,0,1,0,0
660801060006,In-Person,2021-05-05,484,88,16,1,5,0
661500010001,In-Person,2021-05-05,306,58,9,3,1,0
662101060004,Hybrid,2021-05-04,546,136,43,13,1,0
660412020003,In-Person,2021-05-05,77,99,3,8,0,0
660411020004,Remote Only,2021-05-05,0,1,0,1,0,0
661100010002,Hybrid,2021-05-05,497,97,22,1,0,0
660403030003,In-Person,2021-05-05,320,69,16,9,0,0
662300010044,Hybrid,2021-05-05,797,185,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-05-05,243,58,29,6,1,0
660402020003,In-Person,2021-05-05,417,67,22,8,0,0
660301030004,Hybrid,2021-05-05,370,73,6,3,0,0
660900010014,Hybrid,2021-05-05,193,73,7,6,1,1
662300010057,Hybrid,2021-05-05,197,54,0,0,0,0
660805030005,Hybrid,2021-05-05,262,71,18,2,1,0
660806020001,Hybrid,2021-05-05,111,49,6,1,0,0
662300010026,Hybrid,2021-05-05,401,62,1,4,0,0
662401060003,Remote Only,2021-05-05,0,14,4,3,0,0
662300010046,Hybrid,2021-05-05,267,69,0,2,0,0
660407060006,Hybrid,2021-05-05,113,33,1,0,1,0
661100010009,Hybrid,2021-05-05,806,144,9,3,2,0
662200010012,In-Person,2021-05-05,982,262,15,9,0,0
661601030001,Hybrid,2021-05-03,291,40,9,3,0,0
662300010023,Hybrid,2021-05-05,309,74,0,3,0,0
660406030002,In-Person,2021-05-04,451,80,6,3,0,0
661800010004,In-Person,2021-05-05,931,127,68,7,8,0
661800010001,In-Person,2021-05-05,462,78,8,6,0,0
661601030002,Hybrid,2021-05-05,294,52,5,3,0,0
660900010027,Hybrid,2021-05-05,237,118,2,9,0,0
660410020002,Hybrid,2021-05-05,58,56,0,2,0,0
660701030001,Hybrid,2021-05-05,445,90,30,8,2,0
662401060004,Remote Only,2021-05-05,0,25,2,1,0,0
662300010028,Hybrid,2021-05-05,313,51,0,1,0,0
662300010027,Hybrid,2021-05-05,236,63,0,0,0,0
660412020002,In-Person,2021-05-05,46,59,1,7,0,0
662300010040,Hybrid,2021-05-05,601,138,3,3,0,0
661402020001,In-Person,2021-05-05,511,88,18,8,0,0
661100010008,Hybrid,2021-05-05,549,117,26,10,2,2
661401030007,In-Person,2021-05-04,997,222,94,36,5,0
661004060004,Hybrid,2021-05-05,500,203,13,9,0,2
662300010050,Hybrid,2021-05-05,488,112,1,5,0,0
660900010013,Hybrid,2021-05-05,393,247,4,20,0,0
660701030003,Hybrid,2021-05-05,631,143,52,12,0,0
660900010010,Hybrid,2021-05-05,193,80,5,11,0,0
660803020001,In-Person,2021-05-05,39,19,3,2,0,0
661901030002,In-Person,2021-05-05,401,78,21,6,0,0
662300010033,Hybrid,2021-05-05,606,119,1,5,0,0
660701030006,Hybrid,2021-05-05,1394,221,89,16,0,0
660401030007,Hybrid,2021-05-05,477,91,26,13,2,0
662101060002,Hybrid,2021-05-04,461,125,26,11,0,0
662402060001,In-Person,2021-05-05,837,153,5,5,0,0
660303030003,In-Person,2021-05-03,615,128,19,10,0,0
662300010030,Hybrid,2021-05-05,393,65,0,0,0,0
660900010028,Hybrid,2021-05-05,181,52,5,3,0,0
662200010003,In-Person,2021-05-05,530,91,18,15,0,12
660900010008,Hybrid,2021-05-05,133,73,5,2,1,0
662101060001,Hybrid,2021-05-04,894,192,103,21,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-05,266,58,0,2,0,0
661201060007,Hybrid,2021-05-05,348,93,23,11,0,1
660501060009,In-Person,2021-05-05,769,182,42,21,1,0
662402060003,In-Person,2021-05-05,421,101,0,6,0,1
662300010005,Hybrid,2021-05-05,312,74,4,2,0,0
661601030006,In-Person,2021-04-29,588,81,11,5,1,0
662300010055,Hybrid,2021-05-05,743,196,0,2,0,0
660101030005,In-Person,2021-05-04,593,94,25,9,0,0
660303030002,In-Person,2021-05-03,484,90,14,1,1,0
662402060005,In-Person,2021-05-05,418,84,1,5,0,0
662300010004,Hybrid,2021-05-05,227,70,0,0,0,0
660900010023,Hybrid,2021-05-05,126,67,2,2,0,0
661601030005,Hybrid,2021-05-05,912,114,54,9,0,0
660301030005,Hybrid,2021-05-05,639,115,28,4,1,0
660101030004,In-Person,2021-05-04,781,146,82,3,5,0
660403030002,In-Person,2021-05-05,375,66,42,6,2,0
660701030005,Hybrid,2021-05-05,1130,205,47,11,1,0
660501060005,Hybrid,2021-05-05,296,63,4,7,1,0
660202030002,In-Person,2021-05-05,458,80,10,7,4,0
660900010005,Hybrid,2021-05-05,193,68,4,10,0,0
660809030002,Hybrid,2021-05-05,513,99,12,4,2,0
660301030001,Hybrid,2021-05-05,355,78,18,5,1,0
660900010011,Hybrid,2021-05-05,164,66,8,3,1,0
660900010007,Hybrid,2021-05-05,114,79,2,10,0,0
660203060005,Hybrid,2021-05-05,335,137,0,0,0,0
660404030001,In-Person,2021-05-05,522,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-05-05,695,101,30,8,0,1
660900010001,Hybrid,2021-05-05,180,80,5,10,0,0
660102060006,In-Person,2021-05-05,1032,235,51,14,2,0
662300010043,Hybrid,2021-05-05,497,143,3,3,0,0
661905020001,In-Person,2021-05-05,547,74,0,0,0,0
660804020003,In-Person,2021-04-29,131,85,3,3,0,0
662300010048,Hybrid,2021-05-05,743,196,0,1,0,0
662300010001,Hybrid,2021-05-05,382,99,2,2,0,0
661401030003,In-Person,2021-05-05,467,112,35,16,3,0
661100010016,Hybrid,2021-05-05,1603,401,52,16,2,0
662401060010,Hybrid,2021-05-04,387,125,18,3,0,0
660805030004,Hybrid,2021-05-05,331,75,22,7,0,0
662300010038,Hybrid,2021-05-05,549,147,2,1,0,0
660407060001,Hybrid,2021-05-05,229,63,5,6,1,0
662401060007,Hybrid,2021-05-05,26,31,10,6,0,0
662300010025,Hybrid,2021-05-05,206,53,0,0,0,0
660412020001,In-Person,2021-05-05,141,65,1,1,0,0
660409020003,In-Person,2021-05-05,341,62,12,1,0,0
660410020001,Hybrid,2021-05-05,48,85,0,1,0,0
660412020004,In-Person,2021-05-05,63,55,0,5,0,0
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-05-05,462,112,34,15,0,1
660203060002,In-Person,2021-05-05,308,91,1,1,0,0
661901030004,In-Person,2021-05-05,335,54,18,4,0,0
660405030001,Hybrid,2021-05-05,627,116,33,7,0,0
660403030001,In-Person,2021-05-05,645,117,38,16,3,0
660501060002,In-Person,2021-05-05,556,98,17,8,0,0
661401030002,Hybrid,2021-05-05,501,97,51,11,2,0
662300010016,Hybrid,2021-05-05,350,80,0,0,0,0
661100010004,Hybrid,2021-05-05,330,86,11,10,0,0
661100010014,Hybrid,2021-05-05,441,142,17,8,2,0
661402020004,Hybrid,2021-05-05,263,50,11,4,0,0
662300010017,Hybrid,2021-05-05,254,69,0,0,0,0
661402020002,Hybrid,2021-05-05,413,82,40,5,0,0
660401030006,Hybrid,2021-05-05,489,91,31,7,1,0
660102060001,In-Person,2021-05-05,261,67,6,2,0,0
661100010001,In-Person,2021-05-05,341,102,13,9,1,1
660202030003,In-Person,2021-05-05,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-05-05,275,94,11,7,0,0
660804020002,In-Person,2021-04-29,111,79,7,6,1,0
661904030004,In-Person,2021-05-05,364,70,23,4,0,0
660501060008,In-Person,2021-05-05,354,64,18,6,0,0
660405030003,Hybrid,2021-05-05,848,131,28,14,3,0
660302030002,In-Person,2021-05-04,208,49,12,0,1,0
660900010004,Hybrid,2021-05-05,151,65,3,15,0,2
662101147146,In-Person,2021-05-05,581,45,35,7,2,0
660900809841,Hybrid,2021-05-05,120,23,3,3,0,0
660802999880,Hybrid,2021-05-05,63,184,5,13,0,0
662200145164,Hybrid,2021-05-05,191,23,10,3,0,0
661905997804,In-Person,2021-05-05,27,41,1,0,0,0
662402226291,In-Person,2021-05-05,147,13,0,0,0,0
661800997127,Hybrid,2021-05-05,896,189,90,30,1,0
662200996417,Hybrid,2021-05-05,5,21,2,0,0,0
662300145179,Hybrid,2021-05-05,155,28,4,5,0,0
662300516461,In-Person,2021-05-05,92,90,2,7,0,0
661100997871,In-Person,2021-05-05,102,135,3,5,0,0
660701227842,In-Person,2021-05-04,90,27,0,0,0,0
660701996248,Hybrid,2021-05-04,293,48,7,2,0,0
660701996249,In-Person,2021-05-04,189,49,5,4,0,0
660501145118,Remote Only,2021-05-05,0,0,15,6,0,0
660301145127,In-Person,2021-05-05,238,31,15,3,1,0
660401996449,In-Person,2021-05-05,857,228,48,25,1,0
662001145128,Hybrid,2021-05-05,202,31,2,2,0,0
660407229899,In-Person,2021-05-05,439,133,8,1,0,0
662402145169,Hybrid,2021-05-04,187,31,4,1,1,0
660101145041,In-Person,2021-05-05,104,20,2,0,0,0
660102997771,Hybrid,2021-05-05,57,37,4,6,0,0
660900625519,In-Person,2021-05-05,45,6,2,1,0,0
660701145134,In-Person,2021-05-05,315,47,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-05,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-04,136,84,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-05,158,46,0,0,0,0
662401996415,In-Person,2021-05-05,39,52,5,5,0,0
662300625497,In-Person,2021-05-05,148,37,5,4,0,0
660102996431,In-Person,2021-05-05,351,121,16,2,1,0
660404997808,Hybrid,2021-05-05,54,60,9,25,0,0
662300449883,Hybrid,2021-05-05,98,19,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-05-05,363,43,5,2,1,0
662200996541,In-Person,2021-05-05,188,95,15,5,0,0
660900145166,Hybrid,2021-05-05,201,43,14,12,0,0
661100145129,Hybrid,2021-05-05,650,128,57,2,1,0
660409990027,In-Person,2021-05-05,92,20,5,0,0,0
662300315793,In-Person,2021-05-05,62,14,3,3,0,0
662200998528,In-Person,2021-05-05,387,80,7,8,0,0
660407145178,In-Person,2021-05-05,154,19,2,1,0,0
660402149272,In-Person,2021-05-05,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-05,150,33,13,2,0,0
660404998061,In-Person,2021-05-05,122,84,1,1,0,0
660303315778,In-Person,2021-05-05,228,46,7,6,0,0
660404996304,In-Person,2021-05-05,44,14,1,0,0,0
661100996718,In-Person,2021-05-05,107,22,6,4,0,0
662200217210,In-Person,2021-05-05,360,85,6,1,1,0
662300997779,In-Person,2021-05-05,319,197,4,26,0,0
660701227125,In-Person,2021-05-04,307,66,2,2,0,0
662300145172,In-Person,2021-05-05,121,30,8,3,0,0
660403997116,Hybrid,2021-05-05,676,271,27,9,4,0
662200999517,In-Person,2021-05-05,54,14,1,0,0,0
660401145189,In-Person,2021-05-05,151,23,5,0,0,0
662300998304,In-Person,2021-05-05,8,4,1,0,0,0
660409145159,In-Person,2021-05-05,144,14,14,5,0,0
662401145110,In-Person,2021-05-05,125,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-05-05,0,32,1,0,0,0
660101996492,In-Person,2021-05-05,304,110,8,8,0,0
662300229082,Hybrid,2021-05-05,66,24,0,1,0,0
662300145096,In-Person,2021-05-05,164,33,6,5,0,0
662300145131,In-Person,2021-05-05,258,25,16,2,0,0
662200226120,In-Person,2021-05-05,195,33,9,4,0,0
661904145111,In-Person,2021-05-05,287,61,16,4,1,0
662402228667,In-Person,2021-05-05,76,13,0,0,0,0
661100996715,In-Person,2021-05-05,95,21,2,0,0,0
661100456337,Hybrid,2021-05-05,212,30,5,0,0,0
661401997756,Hybrid,2021-05-05,84,97,7,8,0,0
661100145450,In-Person,2021-05-05,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-05,21,12,0,2,0,0
660801995963,In-Person,2021-05-05,206,114,8,2,0,0
661401145100,Hybrid,2021-05-05,330,47,13,1,0,0
660701996325,Hybrid,2021-05-04,196,34,3,1,0,0
662200996242,In-Person,2021-05-05,379,170,15,5,0,0
662200145185,Hybrid,2021-05-05,356,82,20,2,1,0
662200858400,In-Person,2021-05-05,124,36,2,4,0,0
660303145135,In-Person,2021-05-04,218,27,7,1,0,0
662300145113,In-Person,2021-05-05,224,35,8,1,1,0
662300806314,In-Person,2021-05-05,33,7,1,1,0,0
660407147445,Hybrid,2021-05-05,361,70,26,5,2,0
661100145183,Hybrid,2021-05-04,155,48,6,7,0,0
662101997144,In-Person,2021-05-05,62,331,4,7,0,0
662300860862,Remote Only,2021-05-05,0,22,3,8,0,0
660900861000,Hybrid,2021-05-04,30,16,0,0,0,0
669000BOAA01,In-Person,2021-05-05,19,35,0,2,0,0
669000BOLH01,Hybrid,2021-05-05,23,27,0,2,0,0
669000BOJW01,In-Person,2021-05-05,24,19,0,2,0,0
669000BOJM01,In-Person,2021-05-05,444,60,4,7,1,1
669000BOME01,Hybrid,2021-05-05,30,38,0,3,0,0
669000BOPR01,Hybrid,2021-05-05,50,66,1,7,0,0
669000BOAGJ1,In-Person,2021-05-05,48,23,0,0,0,0
669000BOAE01,In-Person,2021-05-05,32,60,3,8,0,0
