school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660805030001,Hybrid,2021-02-10,274,63,14,7,2,0
662300010056,Hybrid,2021-02-10,172,90,0,3,0,0
661905020003,Remote Only,2021-02-10,0,11,1,0,1,0
660202030001,Hybrid,2021-02-10,397,97,9,5,3,0
660501060003,Hybrid,2021-02-10,377,92,20,10,2,2
660407060009,Hybrid,2021-02-10,142,63,2,3,0,0
661800010005,Hybrid,2021-02-09,667,100,8,6,1,0
660407060004,Hybrid,2021-02-10,315,145,3,2,1,0
660401030002,Hybrid,2021-02-10,129,67,7,11,0,0
662300010045,Hybrid,2021-02-10,348,106,0,2,0,1
661004060001,Hybrid,2021-02-08,353,72,3,2,0,0
661301040002,Hybrid,2021-02-10,353,100,7,3,2,0
662300010009,Hybrid,2021-02-10,154,58,0,0,0,0
660302030001,Hybrid,2021-02-09,479,97,5,3,0,0
661500010003,Hybrid,2021-02-10,92,36,0,1,0,0
662001030010,Hybrid,2021-02-10,1348,318,26,12,3,1
662401060005,Hybrid,2021-02-10,380,113,15,13,0,1
662300010029,Hybrid,2021-02-10,374,180,1,1,0,0
661500010009,Remote Only,2021-02-10,0,129,5,0,0,0
660900010026,Hybrid,2021-02-10,198,75,2,3,0,1
661500010002,Remote Only,2021-02-10,0,59,7,3,3,0
661904030008,Hybrid,2021-02-10,747,134,7,2,0,1
661904030010,Hybrid,2021-02-10,533,155,1,1,0,0
662101060003,Hybrid,2021-02-10,415,128,19,13,4,2
661904030006,Hybrid,2021-02-10,297,54,11,1,4,0
660301030003,Hybrid,2021-02-10,414,61,6,1,2,0
662200010005,Hybrid,2021-02-10,206,89,2,6,0,3
660203060007,Hybrid,2021-02-10,7,97,0,1,0,1
660401030003,Hybrid,2021-02-10,231,117,32,8,0,0
660801060003,Hybrid,2021-02-10,217,75,10,4,0,0
660801060007,Hybrid,2021-02-10,177,76,9,3,1,0
662300010014,Hybrid,2021-02-10,325,67,2,0,0,0
662001030005,Hybrid,2021-02-10,454,107,13,3,0,0
660203060008,In-Person,2021-02-10,259,75,0,0,0,0
660801060006,Hybrid,2021-02-10,243,88,4,1,0,0
661500010001,Hybrid,2021-02-10,12,57,6,2,2,0
662101060004,Hybrid,2021-02-10,451,131,22,11,1,0
660412020003,Remote Only,2021-02-10,66,90,2,6,0,0
660411020004,In-Person,2021-02-10,13,34,0,1,0,0
661100010002,Hybrid,2021-02-10,12,15,14,1,1,0
660403030003,Hybrid,2021-02-10,299,58,10,8,0,0
662300010044,Hybrid,2021-02-10,797,178,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-10,314,79,2,3,0,0
661401030005,Hybrid,2021-02-10,240,58,17,5,3,1
660402020003,Hybrid,2021-02-10,364,60,18,4,3,2
660301030004,Hybrid,2021-02-10,370,73,5,2,0,0
660900010014,Hybrid,2021-02-10,209,75,4,3,2,2
662300010057,Hybrid,2021-02-10,197,54,0,0,0,0
660805030005,Hybrid,2021-02-10,262,71,9,1,1,0
660806020001,Hybrid,2021-02-10,107,49,4,1,0,0
662300010026,Hybrid,2021-02-10,401,62,1,4,0,0
662401060003,Remote Only,2021-02-10,0,14,2,2,2,0
662300010046,Hybrid,2021-02-10,267,69,0,2,0,0
660407060006,Hybrid,2021-02-10,91,33,0,0,0,0
661100010009,Hybrid,2021-02-10,15,37,2,2,1,1
662200010012,Hybrid,2021-02-10,339,251,12,9,0,1
661601030001,Hybrid,2021-02-08,304,48,7,3,0,0
662300010023,Hybrid,2021-02-10,309,74,0,3,0,0
660406030002,Hybrid,2021-02-10,404,78,1,2,0,0
661800010004,Hybrid,2021-02-09,791,127,25,4,1,2
661800010001,Hybrid,2021-02-09,463,78,4,5,0,0
661601030002,Hybrid,2021-02-10,273,47,4,3,0,0
660900010027,Hybrid,2021-02-10,220,117,0,8,0,0
660410020002,Remote Only,2021-02-10,0,0,0,0,0,0
660701030001,Hybrid,2021-02-10,402,83,20,7,3,1
662401060004,Remote Only,2021-02-10,0,28,1,0,0,0
662300010028,Hybrid,2021-02-10,313,51,0,1,0,0
662300010027,Hybrid,2021-02-10,236,63,0,0,0,0
660412020002,Remote Only,2021-02-09,0,0,0,1,0,0
662300010040,Hybrid,2021-02-10,601,138,3,2,0,0
661402020001,In-Person,2021-02-10,442,89,10,6,1,0
661100010008,Hybrid,2021-02-10,444,119,12,6,0,1
661401030007,Hybrid,2021-02-10,815,222,67,12,10,4
661004060004,Hybrid,2021-02-10,200,200,8,6,0,1
662300010050,Hybrid,2021-02-10,488,112,1,5,0,0
660900010013,Hybrid,2021-02-10,387,252,2,10,0,2
660701030003,Hybrid,2021-02-10,511,134,36,9,3,0
660900010010,Hybrid,2021-02-10,183,81,1,8,1,2
660803020001,In-Person,2021-02-10,42,20,2,2,0,0
661901030002,Hybrid,2021-02-09,343,76,13,5,1,0
662300010033,Hybrid,2021-02-10,606,120,1,5,0,0
660701030006,Hybrid,2021-02-10,1228,220,58,13,4,1
660401030007,Hybrid,2021-02-10,208,89,19,9,0,1
662101060002,Hybrid,2021-02-10,450,125,18,8,5,2
662402060001,Hybrid,2021-02-10,449,153,1,3,0,1
660303030003,In-Person,2021-02-10,607,128,12,5,1,0
662300010030,Hybrid,2021-02-10,393,65,0,0,0,0
660900010028,Hybrid,2021-02-10,132,47,1,1,0,0
662200010003,Hybrid,2021-02-10,229,91,10,3,2,0
660900010008,Hybrid,2021-02-10,112,71,2,1,0,0
662101060001,Hybrid,2021-02-10,748,184,63,16,10,3
660802040001,In-Person,2021-02-10,266,71,2,2,1,0
662300010022,Hybrid,2021-02-10,266,58,0,2,0,0
661201060007,Hybrid,2021-02-10,348,93,9,8,1,1
660501060009,Hybrid,2021-02-10,697,182,27,21,5,0
662402060003,Hybrid,2021-02-10,205,101,0,0,0,0
662300010005,Hybrid,2021-02-10,312,78,4,2,0,0
661601030006,Hybrid,2021-02-08,278,74,6,3,1,0
662300010055,Hybrid,2021-02-10,743,196,0,2,0,0
660101030005,Hybrid,2021-02-10,554,93,14,6,3,1
660303030002,In-Person,2021-02-10,425,88,6,0,1,0
662402060005,Hybrid,2021-02-10,194,84,1,5,0,3
662300010004,Hybrid,2021-02-10,227,70,0,0,0,0
660900010023,Hybrid,2021-02-10,105,70,0,2,0,0
661601030005,Remote Only,2021-02-10,0,0,26,7,1,1
660301030005,Hybrid,2021-02-10,639,115,14,1,3,0
660101030004,Hybrid,2021-02-10,795,146,58,2,7,0
660403030002,Hybrid,2021-02-10,310,73,20,4,2,0
660701030005,Hybrid,2021-02-10,997,203,33,8,0,0
660501060005,Hybrid,2021-02-10,261,63,3,6,0,0
660202030002,Hybrid,2021-02-10,412,80,4,6,0,0
660900010005,Hybrid,2021-02-10,156,70,0,8,0,0
660809030002,Hybrid,2021-02-10,270,98,5,4,2,0
660301030001,Hybrid,2021-02-10,355,78,15,4,2,0
660900010011,Hybrid,2021-02-10,112,68,2,3,1,0
660900010007,Hybrid,2021-02-10,114,81,0,4,0,1
660203060005,Hybrid,2021-02-10,12,137,0,0,0,0
660404030001,Hybrid,2021-02-10,536,113,4,5,0,1
662001030003,Hybrid,2021-02-10,234,70,1,4,0,0
660701030004,Hybrid,2021-02-10,647,95,18,6,1,0
660900010001,Hybrid,2021-02-10,131,80,1,8,0,1
660102060006,Hybrid,2021-02-10,736,235,41,12,9,3
662300010043,Hybrid,2021-02-10,497,133,3,3,0,0
661905020001,Hybrid,2021-02-10,532,56,0,0,0,0
660804020003,Hybrid,2021-02-10,131,82,1,3,1,1
662300010048,Hybrid,2021-02-10,743,196,0,1,0,0
662300010001,Hybrid,2021-02-10,382,99,2,2,0,0
661401030003,In-Person,2021-02-10,450,112,18,9,4,1
661100010016,Hybrid,2021-02-10,1962,401,10,8,2,1
662401060010,Remote Only,2021-02-10,0,0,5,2,2,1
660805030004,Hybrid,2021-02-10,302,75,14,7,3,0
662300010038,Hybrid,2021-02-10,549,147,2,1,0,0
660407060001,Hybrid,2021-02-10,176,63,2,4,0,0
662401060007,Hybrid,2021-02-10,0,20,4,5,0,0
662300010025,Hybrid,2021-02-10,206,53,0,0,0,0
660412020001,In-Person,2021-02-10,153,69,0,1,0,0
660409020003,Hybrid,2021-02-10,30,61,8,1,2,0
660410020001,Remote Only,2021-02-10,0,0,0,0,0,0
660412020004,In-Person,2021-02-10,76,47,0,3,0,1
662001030011,Hybrid,2021-02-10,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-10,389,111,30,13,8,1
660203060002,In-Person,2021-02-10,308,91,1,0,0,0
661901030004,Hybrid,2021-02-09,285,54,11,0,0,0
660405030001,Hybrid,2021-02-10,328,116,23,6,1,1
660403030001,Hybrid,2021-02-10,594,107,26,13,2,1
660501060002,Hybrid,2021-02-10,521,98,5,5,1,0
661401030002,Hybrid,2021-02-10,506,97,38,9,1,0
662300010016,Hybrid,2021-02-10,350,80,0,0,0,0
661100010004,Hybrid,2021-02-10,30,33,8,9,0,1
661100010014,Hybrid,2021-02-10,13,36,10,3,3,2
661402020004,Hybrid,2021-02-10,217,48,5,2,0,1
662300010017,Remote Only,2021-02-09,0,0,0,0,0,0
661402020002,Hybrid,2021-02-10,246,81,8,3,0,0
660401030006,Hybrid,2021-02-10,204,87,21,6,2,1
660102060001,Hybrid,2021-02-10,227,71,5,2,2,0
661100010001,Hybrid,2021-02-10,28,34,8,7,0,0
660202030003,Hybrid,2021-02-10,351,81,17,9,0,0
662001030001,Hybrid,2021-02-10,324,83,5,6,0,0
660900010006,Hybrid,2021-02-10,195,97,7,6,0,1
660804020002,Hybrid,2021-02-10,111,646,1,2,1,0
661904030004,Hybrid,2021-02-10,319,70,8,1,1,0
660501060008,Hybrid,2021-02-10,330,63,13,4,4,0
660405030003,Hybrid,2021-02-10,372,131,13,12,1,1
660302030002,Hybrid,2021-02-09,144,48,7,0,0,0
660900010004,Hybrid,2021-02-10,138,66,0,8,0,2
662101147146,Hybrid,2021-02-10,556,37,20,5,4,2
660900809841,Hybrid,2021-02-10,100,20,1,1,0,0
660802999880,Hybrid,2021-02-10,163,184,2,11,0,1
662200145164,Hybrid,2021-02-10,186,23,6,2,0,0
661905997804,In-Person,2021-02-08,17,40,0,0,0,0
662402226291,In-Person,2021-02-10,147,13,0,0,0,0
661800997127,Hybrid,2021-02-10,896,189,63,18,7,2
662200996417,Hybrid,2021-02-10,1,21,2,0,0,0
662300145179,Hybrid,2021-02-10,138,28,3,5,0,1
662300516461,In-Person,2021-02-10,81,88,0,3,0,0
661100997871,Hybrid,2021-02-10,109,126,1,1,0,0
660701227842,Remote Only,2021-02-10,0,0,0,0,0,0
660701996248,Hybrid,2021-02-05,291,48,5,1,0,0
660701996249,In-Person,2021-02-05,186,49,1,2,1,1
660501145118,Remote Only,2021-02-10,0,0,10,6,0,0
660301145127,In-Person,2021-02-10,242,31,9,2,0,0
660401996449,In-Person,2021-02-10,855,229,31,17,5,3
662001145128,Hybrid,2021-02-10,201,30,2,1,0,0
660407229899,In-Person,2021-02-10,439,133,3,1,1,1
662402145169,Hybrid,2021-02-10,192,31,2,1,0,0
660101145041,In-Person,2021-02-10,91,20,2,0,0,0
660102997771,Hybrid,2021-02-10,58,38,2,1,1,0
660900625519,In-Person,2021-02-10,40,6,1,1,0,0
660701145134,In-Person,2021-02-10,256,38,9,5,1,2
661401226398,In-Person,2021-02-10,43,8,0,0,0,0
660407998343,In-Person,2021-02-10,197,68,3,3,1,0
660407997118,Remote Only,2021-02-10,0,6,2,0,0,0
662300995058,Remote Only,2021-02-10,0,29,1,3,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-10,0,15,0,0,0,0
662401996415,In-Person,2021-02-10,39,52,4,5,0,0
662300625497,In-Person,2021-02-08,147,37,5,3,0,0
660102996431,In-Person,2021-02-10,351,120,9,0,1,0
660404997808,Hybrid,2021-02-10,48,60,2,9,0,0
662300449883,Hybrid,2021-02-10,43,18,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,0
662300145095,In-Person,2021-02-10,376,46,3,0,3,0
662200996541,In-Person,2021-02-09,189,90,9,4,0,0
660900145166,Hybrid,2021-02-10,171,38,6,9,1,1
661100145129,Hybrid,2021-02-10,675,127,21,1,2,0
660409990027,In-Person,2021-02-10,92,20,5,0,2,0
662300315793,In-Person,2021-02-10,61,14,1,1,0,0
662200998528,In-Person,2021-02-10,353,71,5,6,0,2
660407145178,In-Person,2021-02-10,127,19,1,1,0,0
660402149272,In-Person,2021-02-10,51,21,3,2,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-10,142,32,6,1,4,1
660404998061,Hybrid,2021-02-10,26,47,1,1,0,0
660303315778,In-Person,2021-02-10,236,45,7,6,2,0
660404996304,In-Person,2021-02-10,45,14,0,0,0,0
661100996718,In-Person,2021-02-10,104,24,5,4,0,0
662200217210,In-Person,2021-02-10,360,85,3,1,0,0
662300997779,In-Person,2021-02-10,311,192,2,19,2,6
660701227125,In-Person,2021-02-10,289,63,1,1,0,0
662300145172,In-Person,2021-02-10,102,28,6,3,2,0
660403997116,Hybrid,2021-02-10,676,271,14,6,4,0
662200999517,Hybrid,2021-02-10,54,14,0,0,0,0
660401145189,In-Person,2021-02-10,137,23,3,0,1,0
662300998304,In-Person,2021-02-10,8,4,0,0,0,0
660409145159,In-Person,2021-02-10,131,14,12,2,0,0
662401145110,In-Person,2021-02-10,111,23,5,1,1,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-02-10,0,30,1,0,0,0
660101996492,In-Person,2021-02-10,304,110,5,8,0,2
662300229082,Hybrid,2021-02-10,62,23,0,0,0,0
662300145096,In-Person,2021-02-10,115,33,4,5,1,2
662300145131,In-Person,2021-02-10,212,22,10,2,5,1
662200226120,In-Person,2021-02-05,196,32,3,4,0,1
661904145111,In-Person,2021-02-10,250,61,5,2,2,2
662402228667,In-Person,2021-02-10,75,13,0,0,0,0
661100996715,In-Person,2021-02-09,74,18,1,0,0,0
661100456337,Hybrid,2021-02-10,213,30,1,0,1,0
661401997756,Hybrid,2021-02-10,84,97,2,3,0,1
661100145450,Hybrid,2021-02-10,559,126,21,3,3,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-10,14,10,0,2,0,0
660801995963,In-Person,2021-02-10,312,114,8,2,1,1
661401145100,Hybrid,2021-02-10,295,47,7,1,0,0
660701996325,Hybrid,2021-02-05,196,34,2,1,0,0
662200996242,In-Person,2021-02-09,360,154,11,4,5,0
662200145185,Hybrid,2021-02-10,156,82,8,2,1,0
662200858400,In-Person,2021-02-10,124,36,2,4,0,0
660303145135,In-Person,2021-02-10,198,26,5,1,0,0
662300145113,In-Person,2021-02-10,220,34,6,1,0,0
662300806314,In-Person,2021-02-10,32,9,1,0,0,0
660407147445,Remote Only,2021-02-10,0,3,9,3,1,0
661100145183,Hybrid,2021-02-10,105,47,5,7,1,0
662101997144,In-Person,2021-02-10,64,331,4,7,0,0
662300860862,Remote Only,2021-02-10,0,90,2,5,0,0
660900861000,Remote Only,2021-02-10,0,3,0,0,0,0
669000BOAA01,In-Person,2021-02-10,16,32,0,2,0,0
669000BOLH01,In-Person,2021-02-10,21,26,0,1,0,1
669000BOJW01,In-Person,2021-02-10,21,20,0,2,0,0
669000BOJM01,In-Person,2021-02-10,448,54,1,5,0,1
669000BOME01,Hybrid,2021-02-10,37,38,0,1,0,0
669000BOPR01,Hybrid,2021-02-10,48,56,0,2,0,1
669000BOAGJ1,Remote Only,2021-02-10,0,2,0,0,0,0
669000BOAE01,In-Person,2021-02-10,37,66,1,5,0,2
