school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010040,Hybrid,2021-03-04,601,138,3,2,0,0
661402020001,In-Person,2021-03-04,480,89,14,6,2,0
661100010008,Hybrid,2021-03-04,470,118,16,7,4,1
661401030007,Hybrid,2021-03-04,798,222,77,36,7,4
661004060004,Hybrid,2021-03-04,300,201,9,7,1,1
662300010050,Hybrid,2021-03-04,488,112,1,5,0,0
660900010013,Hybrid,2021-03-04,402,251,2,13,0,3
660701030003,Hybrid,2021-03-04,520,134,40,10,3,1
660900010010,Hybrid,2021-03-04,162,80,2,8,1,0
660803020001,In-Person,2021-03-04,42,21,2,2,0,0
661901030002,Hybrid,2021-03-04,315,78,14,5,1,0
662300010033,Hybrid,2021-03-04,606,119,1,5,0,0
660701030006,Hybrid,2021-03-04,1147,220,65,13,7,0
660401030007,Hybrid,2021-03-04,211,89,21,11,1,2
662101060002,Hybrid,2021-03-04,454,125,18,9,0,1
662402060001,Hybrid,2021-03-04,459,153,1,4,0,1
660303030003,In-Person,2021-03-04,592,128,15,10,3,5
662300010030,Hybrid,2021-03-04,393,65,0,0,0,0
660900010028,Hybrid,2021-03-04,134,50,2,3,1,2
662200010003,Hybrid,2021-03-04,236,91,10,3,0,0
660900010008,Hybrid,2021-03-04,113,72,2,1,0,0
662101060001,Hybrid,2021-03-04,690,187,66,18,2,2
660802040001,In-Person,2021-03-04,276,69,5,2,3,0
662300010022,Hybrid,2021-03-04,266,54,0,2,0,0
661201060007,Hybrid,2021-03-04,348,93,11,8,1,0
660501060009,Hybrid,2021-03-04,669,182,32,21,5,0
662402060003,Hybrid,2021-03-04,223,101,0,4,0,4
662300010005,Hybrid,2021-03-04,312,66,4,2,0,0
661601030006,Hybrid,2021-03-04,280,77,7,4,1,1
662300010055,Hybrid,2021-03-04,743,196,0,2,0,0
660101030005,Hybrid,2021-03-04,554,93,17,6,0,0
660303030002,In-Person,2021-03-04,420,88,8,0,1,0
662402060005,Hybrid,2021-03-04,216,84,1,5,0,0
662300010004,Hybrid,2021-03-04,227,70,0,0,0,0
660900010023,Hybrid,2021-03-04,108,67,0,2,0,0
661601030005,Hybrid,2021-03-04,907,117,44,9,15,1
660301030005,Hybrid,2021-03-04,639,115,18,3,3,2
660101030004,Hybrid,2021-03-04,795,146,68,3,6,1
660403030002,Hybrid,2021-03-04,310,73,26,6,6,2
660701030005,Hybrid,2021-03-04,996,203,34,9,1,1
660501060005,Hybrid,2021-03-04,268,63,3,6,0,0
660202030002,Hybrid,2021-03-04,436,80,5,6,0,0
660900010005,Hybrid,2021-03-04,159,70,4,9,4,1
660809030002,Hybrid,2021-03-04,262,99,6,4,1,0
660301030001,Hybrid,2021-03-04,355,78,15,4,0,0
660900010011,Hybrid,2021-03-04,113,69,3,3,0,0
660900010007,Hybrid,2021-03-04,114,81,0,7,0,2
660203060005,Hybrid,2021-03-03,12,137,0,0,0,0
660404030001,Hybrid,2021-03-04,500,113,4,5,0,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-04,665,95,21,7,3,1
660900010001,Hybrid,2021-03-04,139,80,4,8,3,0
660102060006,Hybrid,2021-03-04,761,235,45,13,3,1
662300010043,Remote Only,2021-03-04,0,74,3,3,0,0
661905020001,Hybrid,2021-03-04,546,74,0,0,0,0
660804020003,Hybrid,2021-03-04,131,83,3,3,2,0
662300010048,Hybrid,2021-03-04,743,196,0,1,0,0
662300010001,Hybrid,2021-03-04,382,99,2,2,0,0
661401030003,In-Person,2021-03-04,458,112,27,14,1,0
661100010016,Hybrid,2021-03-03,1962,401,14,11,4,3
662401060010,Hybrid,2021-03-04,127,123,7,3,2,1
660805030004,Hybrid,2021-03-04,302,75,16,7,1,0
662300010038,Hybrid,2021-03-04,549,147,2,1,0,0
660407060001,Hybrid,2021-03-04,175,63,4,6,2,1
662401060007,Hybrid,2021-03-04,144,135,4,6,0,1
662300010025,Hybrid,2021-03-04,206,53,0,0,0,0
660412020001,Remote Only,2021-03-04,0,0,0,1,0,0
660409020003,Hybrid,2021-03-04,181,62,10,1,2,0
660410020001,Hybrid,2021-03-04,0,10,0,0,0,0
660412020004,In-Person,2021-03-04,72,60,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,5,3
660102060003,Hybrid,2021-03-04,408,112,31,14,1,0
660203060002,In-Person,2021-03-03,308,91,1,0,0,0
661901030004,Hybrid,2021-03-04,296,54,13,0,2,0
660405030001,Hybrid,2021-03-04,416,116,29,7,6,1
660403030001,Hybrid,2021-03-04,594,107,27,13,1,0
660501060002,Hybrid,2021-03-04,522,98,6,5,1,0
661401030002,Hybrid,2021-03-04,506,97,42,9,2,0
662300010016,Hybrid,2021-03-04,350,80,0,0,0,0
661100010004,Hybrid,2021-03-04,238,88,8,10,0,0
661100010014,Hybrid,2021-03-04,139,133,11,6,1,2
661402020004,Hybrid,2021-03-04,226,50,6,2,1,0
662300010017,Hybrid,2021-03-04,254,69,0,0,0,0
661402020002,Hybrid,2021-03-04,246,81,10,4,2,1
660401030006,Hybrid,2021-03-04,212,91,21,6,0,0
660102060001,Hybrid,2021-03-04,232,71,5,2,0,0
661100010001,Hybrid,2021-03-04,290,101,10,7,1,0
660202030003,Hybrid,2021-03-04,308,81,17,11,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-04,203,97,8,6,1,0
660804020002,Remote Only,2021-03-04,111,80,5,4,4,2
661904030004,Hybrid,2021-03-04,317,70,16,4,7,3
660501060008,Hybrid,2021-03-04,326,63,13,6,0,2
660405030003,Hybrid,2021-03-04,375,131,16,12,3,0
660302030002,Hybrid,2021-03-04,152,53,7,0,0,0
660900010004,Hybrid,2021-03-04,138,66,1,10,1,1
662101147146,Hybrid,2021-03-04,556,44,25,7,0,1
660900809841,Hybrid,2021-03-04,85,18,1,3,0,2
660802999880,Hybrid,2021-03-04,63,184,3,12,1,1
662200145164,Hybrid,2021-03-04,187,22,7,2,0,0
661905997804,In-Person,2021-03-03,28,43,0,0,0,0
662402226291,In-Person,2021-03-04,147,13,0,0,0,0
661800997127,Hybrid,2021-03-04,896,189,71,25,6,4
662200996417,Hybrid,2021-03-04,2,21,2,0,0,0
662300145179,Hybrid,2021-03-04,140,28,3,5,0,0
662300516461,In-Person,2021-03-04,86,82,1,3,0,0
661100997871,Hybrid,2021-03-04,111,134,1,2,0,1
660701227842,In-Person,2021-03-04,83,27,0,0,0,0
660701996248,Hybrid,2021-03-04,293,48,7,1,0,0
660701996249,In-Person,2021-03-04,189,49,4,4,1,0
660501145118,Hybrid,2021-03-04,337,79,12,6,1,0
660301145127,In-Person,2021-03-04,242,31,9,2,0,0
660401996449,In-Person,2021-03-04,855,229,33,19,1,1
662001145128,Hybrid,2021-03-04,202,31,2,2,0,1
660407229899,In-Person,2021-03-04,439,133,3,1,0,0
662402145169,Hybrid,2021-03-04,220,30,2,1,0,0
660101145041,In-Person,2021-03-04,90,20,2,0,0,0
660102997771,Hybrid,2021-03-04,58,38,3,5,1,4
660900625519,In-Person,2021-03-04,35,6,1,1,0,0
660701145134,In-Person,2021-03-04,307,48,11,5,2,0
661401226398,In-Person,2021-03-04,43,8,0,0,0,0
660407998343,In-Person,2021-03-04,214,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,Hybrid,2021-03-04,8,54,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-04,0,17,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-04,148,37,5,3,0,0
660102996431,In-Person,2021-03-03,351,119,11,0,1,0
660404997808,Hybrid,2021-03-04,48,60,2,12,0,2
662300449883,Remote Only,2021-03-04,0,7,2,3,0,3
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-04,327,43,3,1,0,1
662200996541,In-Person,2021-03-04,189,90,11,5,2,1
660900145166,Hybrid,2021-03-04,162,41,11,9,5,0
661100145129,Hybrid,2021-03-04,675,127,37,1,15,0
660409990027,In-Person,2021-03-04,92,20,5,0,0,0
662300315793,In-Person,2021-02-26,61,14,1,1,0,0
662200998528,In-Person,2021-03-04,380,77,7,7,0,0
660407145178,In-Person,2021-03-04,129,20,1,1,0,0
660402149272,In-Person,2021-03-04,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-04,142,32,12,2,5,1
660404998061,Hybrid,2021-03-04,42,53,1,1,0,0
660303315778,In-Person,2021-03-04,233,46,7,6,0,0
660404996304,In-Person,2021-03-04,45,14,1,0,1,0
661100996718,In-Person,2021-03-04,106,24,5,4,0,0
662200217210,In-Person,2021-03-04,360,85,4,1,1,0
662300997779,In-Person,2021-03-04,312,193,3,20,0,0
660701227125,In-Person,2021-03-04,282,64,1,1,0,0
662300145172,In-Person,2021-03-04,102,30,7,3,0,0
660403997116,Hybrid,2021-03-04,676,271,17,8,3,1
662200999517,Hybrid,2021-03-04,56,14,0,0,0,0
660401145189,In-Person,2021-03-04,141,23,3,0,0,0
662300998304,In-Person,2021-03-04,8,4,0,0,0,0
660409145159,In-Person,2021-03-04,135,14,12,2,0,0
662401145110,In-Person,2021-03-04,111,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-04,43,30,1,0,0,0
660101996492,In-Person,2021-03-04,304,110,6,8,0,0
662300229082,Hybrid,2021-03-04,32,11,0,0,0,0
662300145096,In-Person,2021-03-04,120,33,5,5,1,0
662300145131,In-Person,2021-03-04,226,25,16,2,1,0
662200226120,In-Person,2021-03-04,194,32,4,4,0,0
661904145111,In-Person,2021-03-04,256,61,7,2,1,0
662402228667,In-Person,2021-03-04,74,13,0,0,0,0
661100996715,In-Person,2021-03-03,76,20,2,0,1,0
661100456337,Hybrid,2021-03-03,213,30,2,0,1,0
661401997756,Hybrid,2021-03-04,84,97,3,4,1,1
661100145450,Hybrid,2021-03-04,559,127,24,6,3,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-04,17,10,0,2,0,0
660801995963,In-Person,2021-03-04,322,114,8,2,0,0
661401145100,Hybrid,2021-03-04,313,47,8,1,1,0
660701996325,Hybrid,2021-03-04,196,34,3,1,1,0
662200996242,In-Person,2021-03-04,360,154,13,5,2,1
662200145185,Hybrid,2021-03-04,175,82,8,2,0,0
662200858400,In-Person,2021-03-04,124,36,2,4,0,0
660303145135,In-Person,2021-03-04,220,28,5,1,0,0
662300145113,In-Person,2021-03-04,219,34,6,1,0,0
662300806314,In-Person,2021-03-04,31,9,1,1,0,1
660407147445,Hybrid,2021-03-04,246,57,11,4,2,1
661100145183,Hybrid,2021-03-04,124,48,5,7,0,0
662101997144,In-Person,2021-03-04,68,331,4,7,0,0
662300860862,Hybrid,2021-03-04,108,90,2,5,0,0
660900861000,Hybrid,2021-03-04,23,12,0,0,0,0
669000BOAA01,In-Person,2021-03-04,13,34,0,2,0,0
669000BOLH01,In-Person,2021-03-04,22,26,0,1,0,0
669000BOJW01,In-Person,2021-03-04,21,22,0,2,0,0
669000BOJM01,In-Person,2021-03-04,479,57,1,5,0,0
669000BOME01,Hybrid,2021-03-04,27,38,0,2,0,1
669000BOPR01,Hybrid,2021-03-04,43,63,0,2,0,0
669000BOAGJ1,Hybrid,2021-03-04,46,24,0,0,0,0
669000BOAE01,In-Person,2021-03-04,41,64,2,5,1,0
