school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010009,Remote Only,2022-01-03,414,103,7,16,1,12
660405030002,In-Person,2022-01-03,724,121,46,8,39,8
660101030006,In-Person,2022-01-03,344,62,33,4,3,0
660803020004,In-Person,2022-01-03,9,5,1,1,1,1
660102060004,In-Person,2022-01-03,204,54,9,1,2,0
662402060004,In-Person,2022-01-03,513,90,57,16,39,14
661100010013,Remote Only,2022-01-03,1358,180,29,0,12,0
661901030005,In-Person,2022-01-03,311,51,27,6,19,4
662300010021,Remote Only,2022-01-03,385,47,12,7,1,4
660409020001,In-Person,2022-01-03,160,25,9,8,5,5
662200010002,In-Person,2022-01-03,581,106,35,13,27,8
662300010037,Remote Only,2022-01-03,1085,115,18,1,3,1
661100010011,Remote Only,2022-01-03,471,71,17,6,17,6
660301030006,In-Person,2022-01-03,1023,137,83,7,30,0
660406030001,In-Person,2022-01-03,559,108,5,9,0,5
662300010002,Remote Only,2022-01-03,595,63,4,5,1,2
662200010011,In-Person,2022-01-03,2256,350,116,32,102,23
662001030002,In-Person,2021-12-17,458,87,8,2,0,0
661904030003,In-Person,2021-12-16,748,115,5,0,0,0
660402020004,In-Person,2022-01-03,514,122,23,3,15,2
660401030001,In-Person,2021-12-23,226,45,6,2,2,1
660101030002,In-Person,2022-01-03,398,61,24,6,3,1
662401060001,In-Person,2022-01-03,412,78,54,19,34,13
662300010024,Remote Only,2022-01-03,338,43,8,3,2,1
660809030003,In-Person,2022-01-03,566,118,53,14,27,6
660805030001,In-Person,2022-01-03,293,65,14,7,1,2
662300010056,Remote Only,2022-01-03,739,81,17,5,3,2
661905020003,In-Person,2022-01-03,310,56,10,1,4,0
660202030001,In-Person,2021-12-22,556,100,17,8,1,1
660501060003,In-Person,2022-01-03,469,98,46,21,33,11
660407060009,In-Person,2022-01-03,248,65,16,5,8,5
661800010005,In-Person,2021-12-17,698,93,16,4,0,0
660407060004,In-Person,2022-01-03,673,150,46,14,25,7
660401030002,In-Person,2021-12-23,365,68,5,0,0,0
662300010045,Remote Only,2022-01-03,561,97,1,4,0,2
661004060001,In-Person,2022-01-03,453,70,8,3,0,1
661301040002,In-Person,2022-01-03,446,91,65,12,50,11
662300010009,Remote Only,2022-01-03,270,52,2,1,0,1
660302030001,In-Person,2022-01-03,546,103,41,11,27,7
661500010003,Hybrid,2022-01-03,173,33,8,6,7,4
662001030010,In-Person,2021-12-17,1473,318,57,15,0,0
662401060005,In-Person,2022-01-03,568,123,47,26,18,12
662300010029,Remote Only,2022-01-03,648,165,18,10,2,4
661500010009,Hybrid,2022-01-03,1037,148,43,16,33,8
660900010026,Remote Only,2022-01-03,388,74,17,1,6,0
661500010002,Hybrid,2022-01-03,533,70,15,7,8,3
661904030008,In-Person,2022-01-03,1570,178,42,24,6,5
661904030010,In-Person,2021-12-22,1045,143,12,1,1,0
662101060003,In-Person,2022-01-03,536,124,38,5,9,0
661904030006,In-Person,2021-12-22,372,75,7,6,1,2
660301030003,In-Person,2022-01-03,505,58,18,3,0,0
662200010005,In-Person,2022-01-03,558,119,27,11,17,7
660203060007,In-Person,2021-12-23,515,102,2,2,2,1
660401030003,In-Person,2021-12-23,832,120,28,5,1,1
660801060003,In-Person,2022-01-03,460,79,65,7,31,1
660801060007,In-Person,2022-01-03,432,75,56,10,30,0
662300010014,Remote Only,2022-01-03,526,59,16,6,2,4
662001030005,In-Person,2021-12-17,553,107,8,2,0,0
660203060008,In-Person,2021-12-23,301,67,2,1,1,0
660801060006,In-Person,2022-01-03,528,101,66,7,28,4
661500010001,Hybrid,2022-01-03,571,74,11,10,2,7
662101060004,In-Person,2022-01-03,623,138,32,4,5,2
660412020003,In-Person,2022-01-03,164,102,3,4,2,1
660411020004,In-Person,2022-01-03,23,23,1,0,0,0
661100010002,Remote Only,2022-01-03,682,105,20,4,5,4
660403030003,In-Person,2022-01-03,353,64,21,7,21,6
662300010044,Remote Only,2022-01-03,1297,183,22,20,3,12
661601030004,In-Person,2021-12-20,284,36,13,1,0,0
662001030004,In-Person,2021-12-17,373,79,1,0,0,0
661401030005,In-Person,2021-12-23,363,66,18,2,4,1
660402020003,In-Person,2022-01-03,422,66,30,10,21,7
660301030004,In-Person,2022-01-03,448,66,11,3,0,0
660900010014,Remote Only,2022-01-03,438,76,7,6,3,4
662300010057,Remote Only,2022-01-03,310,41,7,4,1,1
660805030005,In-Person,2022-01-03,313,58,11,2,5,2
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,Remote Only,2022-01-03,578,50,14,6,0,0
662401060003,In-Person,2022-01-03,419,79,14,12,6,8
662300010046,Remote Only,2022-01-03,450,55,5,1,0,0
660407060006,In-Person,2022-01-03,137,31,10,4,7,1
661100010009,Remote Only,2022-01-03,966,160,42,11,14,7
662200010012,In-Person,2022-01-03,1575,262,84,38,70,28
661601030001,In-Person,2022-01-03,286,34,1,0,0,0
662300010023,Remote Only,2022-01-03,497,65,10,7,0,0
660406030002,In-Person,2022-01-03,458,79,11,5,1,0
661800010004,In-Person,2021-12-17,942,143,12,1,0,0
661800010001,In-Person,2021-12-17,489,79,27,2,0,0
661601030002,In-Person,2022-01-03,362,63,15,5,3,1
660900010027,Remote Only,2022-01-03,696,110,11,2,4,2
660410020002,Remote Only,2021-12-17,128,46,0,2,0,0
660701030001,In-Person,2021-12-22,503,81,20,6,3,3
662401060004,In-Person,2022-01-03,327,82,26,10,18,7
662300010028,In-Person,2022-01-03,518,45,16,3,4,2
662300010027,Remote Only,2022-01-03,373,53,3,6,0,5
660412020002,In-Person,2022-01-03,63,75,7,9,4,4
662300010040,Remote Only,2022-01-03,1119,117,27,13,4,6
661402020001,In-Person,2022-01-03,537,93,19,7,6,2
661100010008,In-Person,2022-01-03,860,126,31,21,20,18
661401030007,In-Person,2021-12-23,1667,336,38,7,21,4
661004060004,In-Person,2022-01-03,1192,175,41,22,30,14
662300010050,Remote Only,2022-01-03,1023,97,8,6,2,5
660900010013,Remote Only,2022-01-03,1219,237,14,16,4,9
660701030003,In-Person,2021-12-22,636,133,27,5,7,1
660900010010,Remote Only,2022-01-03,421,82,10,7,1,2
660803020001,In-Person,2022-01-03,27,13,0,0,0,0
661901030002,In-Person,2022-01-03,509,82,45,8,36,7
662300010033,Remote Only,2022-01-03,838,106,8,11,0,8
660701030006,In-Person,2021-12-22,1630,265,43,17,11,6
660401030007,In-Person,2021-12-23,579,91,17,4,5,1
662101060002,In-Person,2022-01-03,517,117,25,9,5,3
662402060001,In-Person,2022-01-03,1120,150,63,23,38,17
660303030003,In-Person,2021-12-22,637,120,18,6,17,6
662300010030,Remote Only,2022-01-03,558,52,16,2,7,1
660900010028,Remote Only,2022-01-03,361,59,8,10,6,7
662200010003,In-Person,2022-01-03,611,113,41,19,30,16
660900010008,Remote Only,2022-01-03,292,76,4,2,0,0
662101060001,In-Person,2022-01-03,1038,165,41,9,20,2
660802040001,In-Person,2021-12-21,300,176,12,4,4,0
662300010022,Remote Only,2022-01-03,392,53,11,6,3,4
661201060007,In-Person,2021-12-22,564,90,14,2,1,0
660501060009,In-Person,2022-01-03,809,181,61,11,34,5
662402060003,In-Person,2022-01-03,496,100,35,14,20,7
662300010005,Remote Only,2022-01-03,577,67,9,5,0,2
661601030006,In-Person,2022-01-03,622,81,35,12,10,5
662300010055,Remote Only,2022-01-03,1726,167,38,12,8,4
660101030005,In-Person,2022-01-03,683,119,23,6,4,1
660303030002,In-Person,2021-12-22,534,80,36,2,36,2
662402060005,In-Person,2022-01-03,475,79,54,4,34,0
662300010004,Remote Only,2022-01-03,355,59,6,6,1,4
660900010023,Remote Only,2022-01-03,164,46,4,0,2,0
661601030005,In-Person,2022-01-03,926,119,43,14,21,7
660301030005,In-Person,2022-01-03,777,99,59,4,22,0
660101030004,In-Person,2022-01-03,979,143,29,5,15,0
660403030002,In-Person,2022-01-03,450,84,27,28,22,22
660701030005,In-Person,2021-12-22,1294,186,42,14,10,3
660501060005,In-Person,2022-01-03,329,64,35,15,21,8
660202030002,In-Person,2021-12-22,494,80,13,2,1,1
660900010005,Remote Only,2022-01-03,309,70,8,3,1,1
660809030002,In-Person,2022-01-03,562,105,33,10,18,6
660301030001,In-Person,2022-01-03,443,70,24,6,11,4
660900010011,Remote Only,2022-01-03,306,64,8,3,1,0
660900010007,Remote Only,2022-01-03,250,74,11,8,5,8
660203060005,In-Person,2021-12-23,728,140,4,3,2,0
660404030001,In-Person,2022-01-03,535,115,14,7,4,2
662001030003,In-Person,2021-12-17,339,70,5,1,0,0
660701030004,In-Person,2021-12-22,683,89,22,0,5,0
660900010001,Remote Only,2022-01-03,407,76,9,7,0,0
660102060006,In-Person,2022-01-03,1189,204,45,5,28,1
662300010043,Remote Only,2022-01-03,994,131,6,7,0,4
661905020001,In-Person,2022-01-03,566,135,15,8,5,0
660804020003,Remote Only,2022-01-03,120,76,11,20,0,7
662300010048,Remote Only,2022-01-03,1726,167,38,11,8,4
662300010001,Remote Only,2022-01-03,712,84,7,2,2,2
661401030003,In-Person,2021-12-23,608,118,20,2,4,0
661100010016,Remote Only,2022-01-03,3224,420,55,4,32,4
662401060010,In-Person,2022-01-03,920,132,29,19,13,9
660805030004,In-Person,2022-01-03,419,77,21,8,11,2
662300010038,Remote Only,2022-01-03,1170,126,18,7,5,4
660407060001,In-Person,2022-01-03,277,62,14,4,2,0
662401060007,In-Person,2022-01-03,958,153,80,17,55,10
662300010025,Remote Only,2022-01-03,293,43,10,3,4,1
660412020001,In-Person,2022-01-03,140,72,2,6,0,1
660409020003,In-Person,2022-01-03,455,62,35,9,18,7
660410020001,Remote Only,2021-12-17,76,104,2,2,0,0
660412020004,In-Person,2022-01-03,47,66,22,21,16,14
662001030011,In-Person,2021-12-17,1133,216,23,5,0,0
660102060003,In-Person,2022-01-03,476,105,2,1,0,0
660203060002,In-Person,2021-12-23,415,82,4,6,1,3
661901030004,In-Person,2022-01-03,342,71,34,6,23,5
660405030001,In-Person,2022-01-03,727,115,70,12,65,9
660403030001,In-Person,2022-01-03,703,123,35,9,24,6
660501060002,In-Person,2022-01-03,867,92,48,24,34,15
661401030002,In-Person,2021-12-23,691,100,16,5,1,2
662300010016,Remote Only,2022-01-03,622,72,11,3,2,1
661100010004,Remote Only,2022-01-03,352,89,18,7,7,5
661100010014,Remote Only,2022-01-03,1167,176,14,12,9,9
661402020004,In-Person,2022-01-03,268,42,16,5,11,3
662300010017,Remote Only,2022-01-03,350,56,16,4,2,2
661402020002,In-Person,2022-01-03,534,104,16,6,10,2
660401030006,In-Person,2021-12-23,572,91,19,4,3,2
660102060001,In-Person,2022-01-03,227,64,3,1,1,0
661100010001,Remote Only,2022-01-03,480,112,16,14,9,11
660202030003,In-Person,2021-12-22,488,89,5,2,2,2
662001030001,In-Person,2021-12-17,359,83,4,4,0,0
660900010006,Remote Only,2022-01-03,499,91,14,5,3,1
660804020002,Remote Only,2022-01-03,125,76,2,12,1,10
661904030004,In-Person,2022-01-03,405,71,16,4,7,3
660501060008,In-Person,2021-12-23,370,60,7,1,5,0
660405030003,In-Person,2022-01-03,887,131,65,17,48,15
660302030002,In-Person,2022-01-03,335,46,17,8,13,3
660900010004,Remote Only,2022-01-03,312,63,5,5,0,0
662101147146,In-Person,2022-01-03,627,53,100,2,55,0
660802999880,In-Person,2021-12-20,257,183,6,5,0,0
662200145164,In-Person,2022-01-03,189,21,18,3,14,3
662402226291,In-Person,2022-01-03,133,13,0,0,0,0
661800997127,In-Person,2021-12-17,940,199,15,5,0,0
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2022-01-03,209,30,21,0,18,0
662300516461,In-Person,2022-01-03,210,80,12,11,11,9
661100997871,In-Person,2022-01-03,264,156,6,6,1,0
660701227842,Remote Only,2022-01-03,97,30,8,0,3,0
660501145118,Remote Only,2022-01-03,379,85,24,15,10,11
660301145127,In-Person,2022-01-03,285,28,22,5,15,2
660401996449,In-Person,2021-12-17,852,277,25,12,0,0
662001145128,In-Person,2022-01-03,247,30,28,3,25,3
660407229899,In-Person,2022-01-03,469,136,26,8,16,4
662402145169,In-Person,2022-01-03,233,32,27,9,22,4
660101145041,Remote Only,2022-01-03,160,22,4,4,0,0
660102997771,In-Person,2022-01-03,42,31,1,0,0,0
660900625519,In-Person,2021-12-23,50,6,1,0,0,0
660701145134,In-Person,2022-01-03,355,56,40,5,22,5
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-21,120,29,2,1,0,0
660407997118,Remote Only,2022-01-03,125,100,7,9,1,3
662300995058,In-Person,2022-01-03,135,66,0,18,0,16
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-03,59,60,2,4,1,3
662300449883,Hybrid,2021-12-17,178,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-03,421,42,43,7,28,7
662200996541,In-Person,2022-01-03,305,144,26,26,18,19
660900145166,In-Person,2022-01-03,356,52,27,8,21,8
661100145129,In-Person,2022-01-03,796,127,48,9,21,3
660409990027,In-Person,2022-01-03,98,20,15,0,11,0
662300315793,In-Person,2022-01-03,75,15,5,0,3,0
662200998528,In-Person,2022-01-03,401,88,28,10,26,8
660407145178,In-Person,2022-01-03,133,20,3,0,0,0
660402149272,In-Person,2022-01-03,49,21,10,6,2,0
661100998325,In-Person,2022-01-03,199,37,5,1,3,0
660303315778,In-Person,2021-12-22,237,55,4,0,0,0
660404996304,In-Person,2022-01-03,64,19,13,2,11,2
661100996718,In-Person,2022-01-03,88,22,1,0,0,0
662200217210,In-Person,2022-01-03,359,80,10,4,4,3
662300997779,In-Person,2022-01-03,307,218,4,32,2,30
660701227125,In-Person,2022-01-03,322,79,48,10,36,10
662300145172,In-Person,2022-01-03,179,30,15,3,14,1
660403997116,Remote Only,2022-01-03,680,302,55,18,48,14
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2022-01-03,151,25,16,1,7,1
660409145159,In-Person,2021-12-22,121,14,8,0,0,0
662401145110,In-Person,2021-12-22,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-01-03,220,28,4,2,3,1
660101996492,In-Person,2022-01-03,370,110,14,1,0,1
662300229082,Hybrid,2022-01-03,72,21,1,2,0,0
662300145096,In-Person,2022-01-03,203,33,22,6,15,3
662300145131,In-Person,2021-12-22,259,24,3,0,0,0
662200226120,In-Person,2022-01-03,214,34,7,2,6,2
661904145111,In-Person,2022-01-03,380,76,36,8,24,3
661100996715,In-Person,2021-12-22,95,19,2,0,0,0
661100456337,In-Person,2021-12-20,225,30,5,3,0,0
661401997756,In-Person,2022-01-03,114,126,10,12,3,3
661100145450,In-Person,2022-01-03,750,130,48,5,19,2
661800145175,In-Person,2021-12-10,413,42,7,2,0,0
661201999826,In-Person,2022-01-03,20,15,3,0,3,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2022-01-03,389,43,36,5,28,4
662200996242,In-Person,2022-01-03,314,148,29,3,19,0
662200145185,In-Person,2022-01-03,776,86,68,4,52,3
662200858400,In-Person,2022-01-03,157,35,7,6,4,5
660303145135,In-Person,2022-01-03,252,30,28,4,11,3
662300145113,In-Person,2022-01-03,268,40,17,12,5,9
662300806314,Remote Only,2021-12-17,16,4,3,1,0,0
660407147445,Remote Only,2022-01-03,490,64,38,5,24,5
661100145183,In-Person,2022-01-03,380,47,48,5,37,3
662101997144,Hybrid,2021-12-22,71,42,7,0,0,0
662300860862,Remote Only,2022-01-03,0,117,56,16,6,4
660900861000,Remote Only,2022-01-03,343,62,6,2,0,0
669000BOAA01,In-Person,2022-01-03,20,37,2,7,2,4
669000BOLH01,In-Person,2022-01-03,17,29,1,6,1,6
669000BOJW01,In-Person,2022-01-03,15,21,0,2,0,1
669000BOJM01,In-Person,2022-01-03,354,52,12,3,2,0
669000BOME01,Remote Only,2022-01-03,0,33,1,13,0,10
669000BOPR01,Hybrid,2022-01-03,31,88,9,17,5,13
669000BOAGJ1,In-Person,2022-01-03,35,25,3,6,0,4
669000BOAE01,In-Person,2022-01-03,27,67,0,4,0,4
