school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010001,Hybrid,2021-03-16,463,78,4,5,0,0
661601030002,Hybrid,2021-03-16,278,48,5,3,0,0
660900010027,Hybrid,2021-03-16,227,115,2,9,1,1
660410020002,Remote Only,2021-03-16,0,0,0,1,0,1
660701030001,Hybrid,2021-03-16,404,83,23,8,1,0
662401060004,Hybrid,2021-03-16,217,81,1,1,0,0
662300010028,Hybrid,2021-03-16,313,51,0,1,0,0
662300010027,Hybrid,2021-03-16,236,63,0,0,0,0
660412020002,In-Person,2021-03-16,0,38,0,4,0,3
662300010040,Hybrid,2021-03-16,601,138,3,3,0,1
661402020001,In-Person,2021-03-16,492,89,14,7,0,1
661100010008,Hybrid,2021-03-16,468,114,19,8,6,1
661401030007,Hybrid,2021-03-16,824,222,82,36,7,1
661004060004,Hybrid,2021-03-16,300,200,11,7,2,0
662300010050,Hybrid,2021-03-16,488,112,1,5,0,0
660900010013,Hybrid,2021-03-16,422,249,3,14,1,1
660701030003,Hybrid,2021-03-16,520,134,43,10,5,0
660900010010,Hybrid,2021-03-16,169,81,2,9,1,1
660803020001,In-Person,2021-03-16,44,21,2,2,0,0
661901030002,Hybrid,2021-03-16,290,75,17,5,4,0
662300010033,Hybrid,2021-03-16,606,119,1,5,0,0
660701030006,Hybrid,2021-03-16,1147,220,69,14,6,1
660401030007,Hybrid,2021-03-16,210,90,21,12,0,1
662101060002,Hybrid,2021-03-16,459,125,22,9,4,0
662402060001,Hybrid,2021-03-16,459,153,1,4,0,0
660303030003,In-Person,2021-03-15,585,128,18,10,6,2
662300010030,Remote Only,2021-03-16,0,32,0,0,0,0
660900010028,Hybrid,2021-03-16,140,51,2,3,0,0
662200010003,Hybrid,2021-03-16,225,89,11,3,1,0
660900010008,Hybrid,2021-03-16,93,73,2,1,0,0
662101060001,Hybrid,2021-03-16,706,188,69,19,4,1
660802040001,In-Person,2021-03-16,276,69,6,4,3,2
662300010022,Hybrid,2021-03-16,266,59,0,2,0,0
661201060007,Hybrid,2021-03-16,348,93,13,8,2,0
660501060009,Hybrid,2021-03-16,705,182,37,21,5,0
662402060003,Hybrid,2021-03-16,223,101,0,4,0,0
662300010005,Hybrid,2021-03-16,312,75,4,2,0,0
661601030006,Hybrid,2021-03-16,280,79,9,4,2,1
662300010055,Hybrid,2021-03-16,743,196,0,2,0,0
660101030005,Hybrid,2021-03-16,554,93,21,7,4,1
660303030002,In-Person,2021-03-15,420,90,12,1,5,1
662402060005,Hybrid,2021-03-16,216,84,1,5,0,0
662300010004,Hybrid,2021-03-16,227,70,0,0,0,0
660900010023,Hybrid,2021-03-16,111,67,1,2,1,0
661601030005,Hybrid,2021-03-16,910,114,45,9,2,0
660301030005,Hybrid,2021-03-16,639,115,21,3,3,0
660101030004,Hybrid,2021-03-16,795,146,68,3,1,0
660403030002,Hybrid,2021-03-16,310,73,30,6,6,1
660701030005,Hybrid,2021-03-16,996,203,35,9,1,1
660501060005,Hybrid,2021-03-16,275,63,3,6,0,0
660202030002,Hybrid,2021-03-16,436,80,6,7,1,1
660900010005,Hybrid,2021-03-16,164,70,4,9,1,0
660809030002,Hybrid,2021-03-16,270,100,9,4,3,0
660301030001,Hybrid,2021-03-16,355,78,15,5,0,1
660900010011,Hybrid,2021-03-16,123,68,6,3,3,0
660900010007,Hybrid,2021-03-16,114,81,0,9,0,2
660203060005,Hybrid,2021-03-16,335,137,0,0,0,0
660404030001,Hybrid,2021-03-16,501,116,5,6,1,1
662001030003,Hybrid,2021-03-15,234,70,1,4,0,0
660701030004,Hybrid,2021-03-16,665,95,21,7,0,0
660900010001,Hybrid,2021-03-16,145,80,5,9,1,1
660102060006,Hybrid,2021-03-16,778,235,46,14,1,1
662300010043,Hybrid,2021-03-16,497,139,3,3,0,0
661905020001,Hybrid,2021-03-15,545,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,0,0
662300010048,Hybrid,2021-03-16,743,196,0,1,0,0
662300010001,Hybrid,2021-03-16,382,99,2,2,0,0
661401030003,In-Person,2021-03-16,464,112,29,15,2,1
661100010016,Hybrid,2021-03-16,1962,401,19,13,5,3
662401060010,Hybrid,2021-03-16,132,125,7,3,0,0
660805030004,Hybrid,2021-03-16,302,75,16,7,0,0
662300010038,Hybrid,2021-03-16,549,147,2,1,0,0
660407060001,Hybrid,2021-03-16,199,63,4,6,0,0
662401060007,Hybrid,2021-03-16,156,139,4,6,0,1
662300010025,Hybrid,2021-03-16,206,53,0,0,0,0
660412020001,In-Person,2021-03-16,150,69,0,1,0,0
660409020003,Hybrid,2021-03-15,178,57,10,1,0,0
660410020001,Remote Only,2021-03-16,0,0,0,1,0,1
660412020004,In-Person,2021-03-16,74,57,0,3,0,0
662001030011,Hybrid,2021-03-15,1079,216,22,8,0,0
660102060003,Hybrid,2021-03-16,409,110,32,14,1,0
660203060002,In-Person,2021-03-16,308,91,1,0,0,0
661901030004,Hybrid,2021-03-16,381,54,14,0,2,0
660405030001,Hybrid,2021-03-16,328,116,30,7,1,0
660403030001,Hybrid,2021-03-16,594,107,32,13,5,0
660501060002,Hybrid,2021-03-16,540,98,8,7,2,2
661401030002,Hybrid,2021-03-16,506,97,43,9,2,0
662300010016,Hybrid,2021-03-16,350,80,0,0,0,0
661100010004,Hybrid,2021-03-16,274,89,9,10,1,0
661100010014,Hybrid,2021-03-16,158,144,12,7,1,1
661402020004,Hybrid,2021-03-15,243,49,7,3,1,1
662300010017,Remote Only,2021-03-16,0,31,0,0,0,0
661402020002,Hybrid,2021-03-16,246,81,10,4,0,0
660401030006,Hybrid,2021-03-16,221,88,26,7,5,1
660102060001,Hybrid,2021-03-16,229,68,6,2,1,0
661100010001,Hybrid,2021-03-16,290,103,10,7,0,0
660202030003,Hybrid,2021-03-16,308,81,17,12,0,1
662001030001,Hybrid,2021-03-15,324,83,5,7,0,1
660900010006,Hybrid,2021-03-16,215,97,9,7,1,1
660804020002,Hybrid,2021-03-09,111,80,5,4,0,1
661904030004,Remote Only,2021-03-16,0,0,17,4,1,0
660501060008,Hybrid,2021-03-16,327,63,13,6,0,0
660405030003,Hybrid,2021-03-16,372,131,18,13,2,1
660302030002,Hybrid,2021-03-16,191,52,8,0,1,0
660900010004,Hybrid,2021-03-16,140,66,2,11,1,2
662101147146,Hybrid,2021-03-16,556,47,26,7,1,0
660900809841,Hybrid,2021-03-16,108,18,1,3,0,1
660802999880,Hybrid,2021-03-16,63,184,4,13,1,2
662200145164,Hybrid,2021-03-16,186,23,8,2,1,0
661905997804,In-Person,2021-03-16,23,42,0,0,0,0
662402226291,In-Person,2021-03-16,147,13,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,1,1
662200996417,Hybrid,2021-03-16,2,21,2,0,0,0
662300145179,Hybrid,2021-03-16,137,28,3,5,0,0
662300516461,In-Person,2021-03-16,79,71,2,4,1,1
661100997871,Hybrid,2021-03-16,111,128,1,3,0,1
660701227842,In-Person,2021-03-16,48,27,0,0,0,0
660701996248,Hybrid,2021-03-16,293,48,7,2,0,1
660701996249,In-Person,2021-03-16,189,49,5,4,2,0
660501145118,Hybrid,2021-03-16,325,77,14,6,2,0
660301145127,In-Person,2021-03-16,250,31,10,2,1,0
660401996449,In-Person,2021-03-15,855,229,38,22,5,3
662001145128,Hybrid,2021-03-16,202,31,2,2,0,0
660407229899,In-Person,2021-03-16,439,133,7,1,4,0
662402145169,Hybrid,2021-03-16,214,31,3,1,1,0
660101145041,In-Person,2021-03-16,95,20,2,0,0,0
660102997771,Hybrid,2021-03-16,60,38,4,5,2,0
660900625519,In-Person,2021-03-16,40,6,1,1,0,0
660701145134,In-Person,2021-03-16,273,51,13,5,2,0
661401226398,In-Person,2021-03-12,43,8,0,0,0,0
660407998343,In-Person,2021-03-16,208,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-16,133,66,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-16,0,16,0,0,0,0
662401996415,In-Person,2021-03-15,39,52,4,5,0,0
662300625497,In-Person,2021-03-12,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-16,50,60,5,15,3,3
662300449883,Hybrid,2021-03-16,59,17,2,4,0,3
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-16,377,44,3,1,0,0
662200996541,In-Person,2021-03-16,189,90,15,5,5,0
660900145166,Hybrid,2021-03-16,179,43,13,10,3,1
661100145129,Hybrid,2021-03-16,675,127,41,1,4,0
660409990027,In-Person,2021-03-16,92,20,5,0,0,0
662300315793,In-Person,2021-03-16,61,14,1,1,0,0
662200998528,In-Person,2021-03-15,381,77,7,8,0,1
660407145178,In-Person,2021-03-16,128,20,1,1,0,0
660402149272,In-Person,2021-03-16,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-16,142,32,12,2,0,0
660404998061,Hybrid,2021-03-15,36,53,1,1,0,0
660303315778,In-Person,2021-03-16,235,45,7,6,0,0
660404996304,In-Person,2021-03-16,45,14,1,0,0,0
661100996718,In-Person,2021-03-16,108,22,5,4,0,0
662200217210,In-Person,2021-03-16,360,85,5,1,1,0
662300997779,In-Person,2021-03-16,311,193,4,25,1,5
660701227125,In-Person,2021-03-16,305,67,1,1,0,0
662300145172,In-Person,2021-03-16,94,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,2,0
662200999517,Hybrid,2021-03-16,52,14,0,0,0,0
660401145189,In-Person,2021-03-16,141,23,3,0,0,0
662300998304,In-Person,2021-03-16,8,4,0,0,0,0
660409145159,In-Person,2021-03-16,107,14,14,4,2,2
662401145110,In-Person,2021-03-16,115,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-16,65,32,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-16,63,24,0,0,0,0
662300145096,In-Person,2021-03-16,136,33,6,5,1,0
662300145131,In-Person,2021-03-16,231,23,16,2,0,0
662200226120,In-Person,2021-03-16,194,32,8,4,4,0
661904145111,In-Person,2021-03-16,259,59,8,3,1,1
662402228667,In-Person,2021-03-16,71,8,0,0,0,0
661100996715,In-Person,2021-03-15,86,21,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,1,0
661401997756,Hybrid,2021-03-16,84,97,3,5,0,1
661100145450,Hybrid,2021-03-16,559,128,35,6,12,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-16,18,10,0,2,0,0
660801995963,In-Person,2021-03-16,316,114,8,2,0,0
661401145100,Hybrid,2021-03-16,316,47,8,1,0,0
660701996325,Hybrid,2021-03-16,196,34,3,1,1,0
662200996242,In-Person,2021-03-16,360,154,14,5,1,0
662200145185,Hybrid,2021-03-16,255,81,9,2,1,0
662200858400,In-Person,2021-03-16,124,36,2,4,0,0
660303145135,In-Person,2021-03-16,219,28,5,1,0,0
662300145113,In-Person,2021-03-16,210,32,6,1,0,0
662300806314,In-Person,2021-03-16,32,9,1,1,0,0
660407147445,Hybrid,2021-03-16,252,59,11,5,0,1
661100145183,Hybrid,2021-03-16,122,48,6,7,1,0
662101997144,In-Person,2021-03-16,52,331,4,7,0,0
662300860862,Hybrid,2021-03-16,156,95,2,7,0,2
660900861000,Hybrid,2021-03-16,21,11,0,0,0,0
669000BOAA01,In-Person,2021-03-16,17,32,0,2,0,0
669000BOLH01,Hybrid,2021-03-16,18,20,0,2,0,1
669000BOJW01,In-Person,2021-03-16,22,19,0,2,0,0
669000BOJM01,In-Person,2021-03-16,466,59,1,6,0,1
669000BOME01,Hybrid,2021-03-16,31,37,0,2,0,1
669000BOPR01,Hybrid,2021-03-16,41,58,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-16,0,0,0,0,0,0
669000BOAE01,Remote Only,2021-03-16,0,0,3,8,1,3
