school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660801060005,In-Person,2021-05-10,425,75,6,2,1,0
661100010003,Hybrid,2021-05-07,521,97,28,13,0,0
660803020003,In-Person,2021-05-10,64,39,8,6,0,0
660406030003,Hybrid,2021-05-10,827,161,16,11,1,0
662402060002,In-Person,2021-05-10,662,125,0,5,0,0
660411020003,Remote Only,2021-05-10,7,2,1,0,0,0
660809030004,Hybrid,2021-05-10,472,102,11,5,0,0
660900010009,Hybrid,2021-05-10,228,104,5,12,0,0
660405030002,Hybrid,2021-05-10,660,121,27,12,0,0
660101030006,In-Person,2021-05-10,313,46,11,1,1,0
660803020004,In-Person,2021-05-10,14,5,5,2,0,0
660102060004,In-Person,2021-05-10,204,50,6,8,0,0
662402060004,In-Person,2021-05-10,450,85,0,3,0,0
661100010013,Hybrid,2021-05-10,615,151,15,4,1,0
661901030005,In-Person,2021-05-10,269,45,9,1,0,0
662300010021,Hybrid,2021-05-10,226,56,1,2,0,0
660409020001,In-Person,2021-05-10,148,33,5,4,0,0
662200010002,In-Person,2021-05-10,490,86,12,3,1,0
662300010037,Hybrid,2021-05-10,442,131,0,1,0,0
661100010011,Hybrid,2021-05-10,406,60,14,4,0,0
660301030006,Hybrid,2021-05-10,891,161,61,8,0,0
660406030001,In-Person,2021-05-10,477,103,8,4,1,0
662300010002,Hybrid,2021-05-10,353,76,1,4,0,0
662200010011,In-Person,2021-05-10,1140,278,27,24,4,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-10,648,98,23,1,0,0
660402020004,In-Person,2021-05-10,487,116,17,6,0,0
660401030001,Hybrid,2021-05-10,162,45,3,10,0,2
660101030002,In-Person,2021-05-10,367,50,12,2,0,0
662401060001,In-Person,2021-05-10,429,73,16,7,0,0
662300010024,Hybrid,2021-05-10,181,48,1,1,0,0
660809030003,Hybrid,2021-05-10,380,125,12,17,0,1
660805030001,Hybrid,2021-05-10,287,63,22,9,1,0
662300010056,Hybrid,2021-05-10,337,90,0,3,0,0
661905020003,Hybrid,2021-05-10,281,77,2,1,0,0
660202030001,In-Person,2021-05-10,502,96,9,5,0,0
660501060003,Hybrid,2021-05-10,435,92,29,10,1,0
660407060009,Hybrid,2021-05-10,197,64,5,4,0,0
661800010005,In-Person,2021-05-10,720,100,25,6,2,0
660407060004,Hybrid,2021-05-10,372,146,11,4,0,0
660401030002,Hybrid,2021-05-10,321,68,12,11,0,0
662300010045,Hybrid,2021-05-10,348,106,0,2,0,0
661004060001,Hybrid,2021-05-10,413,73,7,3,0,0
661301040002,In-Person,2021-05-05,406,90,9,4,0,0
662300010009,Hybrid,2021-05-10,154,58,0,0,0,0
660302030001,In-Person,2021-05-10,516,105,9,5,0,0
661500010003,In-Person,2021-05-10,116,36,0,1,0,0
662001030010,In-Person,2021-05-06,1349,318,48,16,1,1
662401060005,Hybrid,2021-05-10,460,120,24,14,0,0
662300010029,Hybrid,2021-05-10,374,180,1,1,0,0
661500010009,Hybrid,2021-05-10,378,123,9,5,1,1
660900010026,Hybrid,2021-05-10,154,75,4,4,0,0
661500010002,In-Person,2021-05-10,325,56,12,7,2,0
661904030008,In-Person,2021-05-10,802,137,18,4,0,0
661904030010,In-Person,2021-05-10,685,157,8,3,1,0
662101060003,Hybrid,2021-05-10,475,135,32,18,2,0
661904030006,In-Person,2021-05-10,319,54,14,1,0,0
660301030003,Hybrid,2021-05-10,414,61,12,3,1,0
662200010005,In-Person,2021-05-10,526,90,31,6,0,0
660203060007,Hybrid,2021-05-10,199,97,0,1,0,0
660401030003,Hybrid,2021-05-10,645,120,42,12,0,0
660801060003,In-Person,2021-05-10,427,86,15,8,0,0
660801060007,In-Person,2021-05-10,404,76,17,4,1,0
662300010014,Hybrid,2021-05-10,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-10,259,75,0,1,0,0
660801060006,In-Person,2021-05-10,480,88,16,1,1,0
661500010001,In-Person,2021-05-10,307,58,10,3,1,0
662101060004,Hybrid,2021-05-10,876,192,45,13,3,0
660412020003,In-Person,2021-05-10,78,93,3,8,0,0
660411020004,Remote Only,2021-05-10,0,2,0,1,0,0
661100010002,Hybrid,2021-05-10,512,93,23,1,1,0
660403030003,In-Person,2021-05-10,320,69,16,9,0,0
662300010044,Hybrid,2021-05-10,797,208,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,1,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-10,242,58,30,6,2,0
660402020003,In-Person,2021-05-10,417,67,22,8,0,0
660301030004,Hybrid,2021-05-10,370,73,6,3,0,0
660900010014,Hybrid,2021-05-10,204,73,7,6,1,0
662300010057,Hybrid,2021-05-10,197,54,0,0,0,0
660805030005,Hybrid,2021-05-10,262,71,18,2,0,0
660806020001,Hybrid,2021-05-10,110,48,6,1,0,0
662300010026,Hybrid,2021-05-10,401,62,1,4,0,0
662401060003,In-Person,2021-05-10,371,75,4,3,0,0
662300010046,Hybrid,2021-05-10,267,69,0,2,0,0
660407060006,Hybrid,2021-05-10,113,33,1,0,1,0
661100010009,Hybrid,2021-05-10,796,144,9,3,1,0
662200010012,In-Person,2021-05-10,1031,258,15,9,0,0
661601030001,Hybrid,2021-05-10,292,40,9,3,0,0
662300010023,Hybrid,2021-05-10,309,74,0,3,0,0
660406030002,In-Person,2021-05-10,446,80,6,3,0,0
661800010004,In-Person,2021-05-10,931,127,68,7,6,0
661800010001,In-Person,2021-05-10,462,78,8,6,0,0
661601030002,Hybrid,2021-05-10,294,52,5,3,0,0
660900010027,Hybrid,2021-05-10,237,117,2,9,0,0
660410020002,Hybrid,2021-05-10,45,37,0,2,0,0
660701030001,Hybrid,2021-05-10,445,90,30,8,1,0
662401060004,Hybrid,2021-05-10,322,81,2,1,0,0
662300010028,Hybrid,2021-05-10,313,51,0,1,0,0
662300010027,Hybrid,2021-05-10,237,63,0,0,0,0
660412020002,In-Person,2021-05-10,46,58,1,7,0,0
662300010040,Hybrid,2021-05-10,601,138,3,3,0,0
661402020001,In-Person,2021-05-10,511,89,18,8,0,0
661100010008,Hybrid,2021-05-10,549,117,26,10,0,1
661401030007,In-Person,2021-05-10,997,222,95,36,3,0
661004060004,Hybrid,2021-05-10,400,203,13,9,0,2
662300010050,Hybrid,2021-05-10,488,112,1,5,0,0
660900010013,Hybrid,2021-05-10,400,246,5,20,1,0
660701030003,Hybrid,2021-05-10,631,143,53,12,1,0
660900010010,Hybrid,2021-05-10,193,78,5,11,0,0
660803020001,In-Person,2021-05-10,39,19,3,2,0,0
661901030002,In-Person,2021-05-10,403,78,21,6,0,0
662300010033,Hybrid,2021-05-10,606,119,1,5,0,0
660701030006,Hybrid,2021-05-10,1394,221,91,16,2,0
660401030007,Hybrid,2021-05-10,476,91,26,13,1,0
662101060002,Hybrid,2021-05-10,461,125,26,11,0,0
662402060001,In-Person,2021-05-10,837,153,5,5,0,0
660303030003,In-Person,2021-05-03,615,128,19,10,0,0
662300010030,Hybrid,2021-05-10,393,65,0,0,0,0
660900010028,Hybrid,2021-05-10,178,52,5,3,0,0
662200010003,In-Person,2021-05-10,542,87,18,15,0,11
660900010008,Hybrid,2021-05-10,134,73,5,2,1,0
662101060001,Hybrid,2021-05-10,876,192,103,21,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-10,266,63,0,2,0,0
661201060007,Hybrid,2021-05-10,348,93,23,11,0,1
660501060009,In-Person,2021-05-10,703,182,42,21,1,0
662402060003,In-Person,2021-05-10,421,101,0,6,0,1
662300010005,Hybrid,2021-05-10,312,78,4,2,0,0
661601030006,In-Person,2021-04-29,588,81,11,5,1,0
662300010055,Hybrid,2021-05-10,743,196,0,2,0,0
660101030005,In-Person,2021-05-10,593,94,25,9,0,0
660303030002,In-Person,2021-05-03,484,90,14,1,1,0
662402060005,In-Person,2021-05-10,418,84,1,5,0,0
662300010004,Hybrid,2021-05-10,227,70,0,0,0,0
660900010023,Hybrid,2021-05-10,126,67,2,2,0,0
661601030005,Hybrid,2021-05-10,912,114,55,9,1,0
660301030005,Hybrid,2021-05-10,639,115,28,4,1,0
660101030004,In-Person,2021-05-10,781,146,82,3,3,0
660403030002,In-Person,2021-05-10,375,66,42,6,0,0
660701030005,Hybrid,2021-05-10,1130,205,47,12,1,1
660501060005,Hybrid,2021-05-10,297,63,5,7,1,0
660202030002,In-Person,2021-05-10,458,80,10,7,3,0
660900010005,Hybrid,2021-05-10,197,68,4,10,0,0
660809030002,Hybrid,2021-05-10,528,103,12,4,1,0
660301030001,Hybrid,2021-05-10,355,78,18,5,0,0
660900010011,Hybrid,2021-05-10,171,66,8,3,1,0
660900010007,Hybrid,2021-05-10,114,79,2,10,0,0
660203060005,Hybrid,2021-05-10,335,137,0,0,0,0
660404030001,In-Person,2021-05-10,522,114,6,6,1,0
662001030003,In-Person,2021-05-06,234,70,1,4,0,0
660701030004,Hybrid,2021-05-10,695,101,30,8,0,0
660900010001,Hybrid,2021-05-10,180,80,5,10,0,0
660102060006,In-Person,2021-05-10,1038,235,52,14,2,0
662300010043,Hybrid,2021-05-10,497,143,3,3,0,0
661905020001,In-Person,2021-05-10,547,74,0,0,0,0
660804020003,In-Person,2021-05-07,131,85,3,3,0,0
662300010048,Hybrid,2021-05-10,743,196,0,1,0,0
662300010001,Hybrid,2021-05-10,382,99,2,2,0,0
661401030003,In-Person,2021-05-10,467,112,35,16,3,0
661100010016,Hybrid,2021-05-10,1603,401,52,16,1,0
662401060010,Hybrid,2021-05-10,364,125,18,3,0,0
660805030004,Hybrid,2021-05-10,331,75,22,7,0,0
662300010038,Hybrid,2021-05-10,549,147,2,1,0,0
660407060001,Hybrid,2021-05-10,229,63,5,6,1,0
662401060007,Hybrid,2021-05-10,506,136,10,6,0,0
662300010025,Hybrid,2021-05-10,206,53,0,0,0,0
660412020001,In-Person,2021-05-10,143,66,1,1,0,0
660409020003,In-Person,2021-05-10,346,68,13,1,1,0
660410020001,Hybrid,2021-05-10,45,78,0,1,0,0
660412020004,In-Person,2021-05-10,61,52,0,6,0,1
662001030011,In-Person,2021-05-06,1119,216,31,10,0,0
660102060003,In-Person,2021-05-10,462,111,34,15,0,1
660203060002,In-Person,2021-05-10,308,91,1,1,0,0
661901030004,In-Person,2021-05-10,324,54,18,4,0,0
660405030001,Hybrid,2021-05-10,627,116,33,7,0,0
660403030001,In-Person,2021-05-10,645,117,39,16,3,0
660501060002,In-Person,2021-05-10,555,98,17,8,0,0
661401030002,Hybrid,2021-05-10,501,97,51,11,1,0
662300010016,Hybrid,2021-05-10,350,80,0,0,0,0
661100010004,Hybrid,2021-05-10,331,93,11,10,0,0
661100010014,Hybrid,2021-05-10,416,143,17,8,2,0
661402020004,Hybrid,2021-05-06,260,50,11,4,0,0
662300010017,Hybrid,2021-05-10,254,69,0,0,0,0
661402020002,Hybrid,2021-05-10,402,82,40,5,0,0
660401030006,Hybrid,2021-05-10,490,91,31,7,1,0
660102060001,In-Person,2021-05-10,258,69,6,2,0,0
661100010001,In-Person,2021-05-10,341,103,13,9,0,1
660202030003,In-Person,2021-05-10,373,81,22,12,0,0
662001030001,In-Person,2021-05-06,324,83,5,7,0,0
660900010006,Hybrid,2021-05-10,276,94,11,7,0,0
660804020002,In-Person,2021-05-07,111,80,7,6,1,0
661904030004,In-Person,2021-05-10,366,70,23,4,0,0
660501060008,In-Person,2021-05-05,354,64,18,6,0,0
660405030003,Hybrid,2021-05-10,848,131,28,14,3,0
660302030002,In-Person,2021-05-10,212,52,12,0,0,0
660900010004,Hybrid,2021-05-10,0,189,3,15,0,1
662101147146,In-Person,2021-05-10,584,45,35,7,2,0
660900809841,Hybrid,2021-05-10,126,22,3,3,0,0
660802999880,Hybrid,2021-05-10,63,184,5,14,0,1
662200145164,Hybrid,2021-05-10,195,22,10,3,0,0
661905997804,In-Person,2021-05-10,19,37,1,1,0,1
662402226291,In-Person,2021-05-10,147,13,0,0,0,0
661800997127,Hybrid,2021-05-10,896,189,90,30,0,0
662200996417,Hybrid,2021-05-10,5,21,2,0,0,0
662300145179,Hybrid,2021-05-10,155,28,4,5,0,0
662300516461,In-Person,2021-05-10,88,82,2,7,0,0
661100997871,In-Person,2021-05-10,93,133,3,5,0,0
660701227842,In-Person,2021-05-10,70,27,0,0,0,0
660701996248,Hybrid,2021-05-10,293,48,7,2,0,0
660701996249,In-Person,2021-05-10,189,49,5,4,0,0
660501145118,Hybrid,2021-05-07,343,75,15,6,0,0
660301145127,In-Person,2021-05-10,238,31,15,3,1,0
660401996449,In-Person,2021-05-10,779,228,50,25,2,0
662001145128,Hybrid,2021-05-10,202,31,2,2,0,0
660407229899,In-Person,2021-05-07,439,133,8,1,0,0
662402145169,Hybrid,2021-05-10,211,31,4,1,1,0
660101145041,In-Person,2021-05-06,104,20,2,0,0,0
660102997771,Hybrid,2021-05-10,57,37,4,6,0,0
660900625519,In-Person,2021-05-07,45,6,2,1,0,0
660701145134,In-Person,2021-05-10,308,50,18,7,0,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-10,155,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-10,136,76,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-10,157,56,0,0,0,0
662401996415,In-Person,2021-05-10,39,52,5,5,0,0
662300625497,In-Person,2021-05-06,148,37,5,4,0,0
660102996431,In-Person,2021-05-10,351,121,16,2,1,0
660404997808,Hybrid,2021-05-06,54,60,9,25,0,0
662300449883,Hybrid,2021-05-10,108,19,2,4,0,0
662200996141,Hybrid,2021-05-10,77,26,0,1,0,0
662300145095,In-Person,2021-05-10,363,43,5,2,1,0
662200996541,In-Person,2021-05-06,188,95,15,5,0,0
660900145166,Hybrid,2021-05-10,203,43,14,12,0,0
661100145129,Hybrid,2021-05-10,650,128,57,2,1,0
660409990027,In-Person,2021-05-10,92,20,5,0,0,0
662300315793,In-Person,2021-05-05,62,14,3,3,0,0
662200998528,In-Person,2021-05-10,383,69,7,8,0,0
660407145178,In-Person,2021-05-10,151,21,2,1,0,0
660402149272,In-Person,2021-05-10,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-10,150,33,13,2,0,0
660404998061,In-Person,2021-05-10,119,84,1,1,0,0
660303315778,In-Person,2021-05-10,236,46,7,6,0,0
660404996304,In-Person,2021-05-10,44,14,1,0,0,0
661100996718,In-Person,2021-05-10,107,22,6,4,0,0
662200217210,In-Person,2021-05-07,360,85,6,1,1,0
662300997779,In-Person,2021-05-10,318,198,4,26,0,0
660701227125,In-Person,2021-05-10,298,69,2,2,0,0
662300145172,In-Person,2021-05-10,121,30,8,3,0,0
660403997116,Hybrid,2021-05-10,676,271,27,9,4,0
662200999517,In-Person,2021-05-10,54,14,1,0,0,0
660401145189,In-Person,2021-05-10,151,15,5,0,0,0
662300998304,In-Person,2021-05-10,8,4,1,0,0,0
660409145159,In-Person,2021-05-10,139,14,14,5,0,0
662401145110,In-Person,2021-05-10,128,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-10,83,30,1,0,0,0
660101996492,In-Person,2021-05-10,304,110,8,8,0,0
662300229082,Hybrid,2021-05-10,64,23,0,1,0,0
662300145096,In-Person,2021-05-10,161,33,6,5,0,0
662300145131,In-Person,2021-05-10,261,23,16,2,0,0
662200226120,In-Person,2021-05-10,196,33,9,4,0,0
661904145111,In-Person,2021-05-06,287,61,16,4,0,0
662402228667,In-Person,2021-05-10,76,13,0,0,0,0
661100996715,In-Person,2021-05-06,95,21,2,0,0,0
661100456337,Hybrid,2021-05-10,211,27,5,0,0,0
661401997756,Hybrid,2021-05-10,84,101,7,9,0,1
661100145450,In-Person,2021-05-10,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-10,21,12,0,2,0,0
660801995963,In-Person,2021-05-10,206,114,8,2,0,0
661401145100,Hybrid,2021-05-10,329,47,13,1,0,0
660701996325,Hybrid,2021-05-10,196,34,3,1,0,0
662200996242,In-Person,2021-05-06,379,170,15,5,0,0
662200145185,Hybrid,2021-05-10,351,83,20,2,0,0
662200858400,In-Person,2021-05-06,124,36,2,4,0,0
660303145135,In-Person,2021-05-10,220,28,7,1,0,0
662300145113,In-Person,2021-05-10,211,35,8,1,0,0
662300806314,In-Person,2021-05-10,33,7,1,1,0,0
660407147445,Hybrid,2021-05-10,361,70,26,5,2,0
661100145183,Hybrid,2021-05-10,157,48,7,7,1,0
662101997144,In-Person,2021-05-07,63,331,4,7,0,0
662300860862,Hybrid,2021-05-10,340,84,5,8,2,0
660900861000,Hybrid,2021-05-10,31,14,0,0,0,0
669000BOAA01,In-Person,2021-05-10,19,35,0,2,0,0
669000BOLH01,Hybrid,2021-05-10,18,26,0,2,0,0
669000BOJW01,In-Person,2021-05-10,22,20,0,2,0,0
669000BOJM01,In-Person,2021-05-10,460,60,4,7,0,1
669000BOME01,Hybrid,2021-05-10,34,40,0,3,0,0
669000BOPR01,Hybrid,2021-05-10,46,63,1,7,0,0
669000BOAGJ1,In-Person,2021-05-10,44,24,1,0,1,0
669000BOAE01,In-Person,2021-05-10,36,58,3,8,0,0
