school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010002,In-Person,2022-01-12,328,74,6,3,3,0
661201060002,In-Person,2022-01-12,548,108,30,7,8,4
661401030001,In-Person,2022-01-13,744,94,38,19,22,11
660402020001,In-Person,2022-01-13,525,110,85,17,66,14
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-13,254,69,17,0,10,0
661301040003,In-Person,2022-01-13,577,130,60,31,49,22
662300010019,In-Person,2022-01-13,595,87,28,17,23,10
662300010007,In-Person,2022-01-13,413,71,19,11,8,9
662401060008,In-Person,2022-01-12,1109,173,151,42,96,29
660801060005,In-Person,2022-01-13,470,73,113,13,67,9
661100010003,In-Person,2022-01-13,652,120,61,2,38,0
660803020003,In-Person,2022-01-13,80,30,3,6,0,5
660406030003,In-Person,2022-01-13,957,160,56,24,44,19
662402060002,In-Person,2022-01-13,796,132,104,25,65,20
660411020003,Remote Only,2022-01-13,36,15,1,0,0,0
660809030004,In-Person,2022-01-13,488,101,68,16,48,12
660900010009,Remote Only,2022-01-13,413,103,67,29,60,23
660405030002,In-Person,2022-01-13,724,121,56,9,47,7
660101030006,In-Person,2022-01-13,344,62,50,7,17,3
660803020004,In-Person,2022-01-13,10,5,7,1,7,1
660102060004,In-Person,2022-01-13,213,61,30,3,21,2
662402060004,In-Person,2022-01-13,513,90,92,18,71,13
661100010013,Remote Only,2022-01-07,1358,180,44,0,26,0
661901030005,In-Person,2022-01-11,311,51,48,11,36,6
662300010021,In-Person,2022-01-13,375,47,15,9,3,3
660409020001,In-Person,2022-01-13,160,25,18,10,14,7
662200010002,In-Person,2022-01-13,581,106,65,16,51,10
662300010037,In-Person,2022-01-13,1038,115,42,5,24,5
661100010011,In-Person,2022-01-13,469,71,23,7,23,7
660301030006,In-Person,2022-01-12,1023,137,93,12,40,5
660406030001,In-Person,2022-01-13,562,110,23,18,18,14
662300010002,In-Person,2022-01-13,560,63,16,13,12,10
662200010011,In-Person,2022-01-13,2256,350,203,49,180,36
662001030002,In-Person,2022-01-12,458,87,53,19,45,17
661904030003,In-Person,2022-01-13,748,115,59,29,54,29
660402020004,In-Person,2022-01-13,514,122,35,10,25,9
660401030001,In-Person,2022-01-13,226,45,17,11,11,9
660101030002,In-Person,2022-01-13,398,61,43,6,19,0
662401060001,In-Person,2022-01-13,412,78,67,24,45,15
662300010024,In-Person,2022-01-13,333,43,9,4,1,1
660809030003,In-Person,2022-01-13,566,118,82,19,53,11
660805030001,In-Person,2022-01-13,293,65,23,8,9,1
662300010056,In-Person,2022-01-13,757,81,32,11,15,6
661905020003,In-Person,2022-01-12,310,56,18,1,10,0
660202030001,In-Person,2022-01-13,556,100,78,17,61,9
660501060003,In-Person,2022-01-13,469,98,98,23,80,13
660407060009,In-Person,2022-01-13,247,65,32,10,20,8
661800010005,In-Person,2022-01-12,698,93,23,4,7,0
660407060004,In-Person,2022-01-13,675,150,77,20,49,12
660401030002,In-Person,2022-01-13,366,68,28,12,23,12
662300010045,In-Person,2022-01-13,586,97,19,14,18,12
661004060001,In-Person,2022-01-13,453,70,13,3,5,0
661301040002,In-Person,2022-01-13,446,91,95,15,72,13
662300010009,In-Person,2022-01-13,266,52,7,3,5,3
660302030001,In-Person,2022-01-13,543,103,66,16,50,11
661500010003,Remote Only,2022-01-13,173,33,13,8,12,6
662001030010,In-Person,2022-01-12,1473,318,163,69,106,54
662401060005,In-Person,2022-01-13,568,123,74,42,41,27
662300010029,In-Person,2022-01-13,622,165,37,17,19,10
661500010009,Remote Only,2022-01-13,1037,148,76,25,63,17
660900010026,Remote Only,2022-01-13,388,74,70,12,57,11
661500010002,Hybrid,2022-01-13,533,70,32,11,25,7
661904030008,In-Person,2022-01-13,1570,178,144,29,103,9
661904030010,In-Person,2022-01-13,1045,143,76,1,64,0
662101060003,In-Person,2022-01-13,536,124,98,19,62,14
661904030006,In-Person,2022-01-13,376,75,14,11,7,5
660301030003,In-Person,2022-01-12,505,58,50,3,32,0
662200010005,In-Person,2022-01-13,558,119,49,12,38,5
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-13,837,120,105,19,77,14
660801060003,In-Person,2022-01-13,460,79,80,13,40,7
660801060007,In-Person,2022-01-13,432,75,76,14,44,4
662300010014,In-Person,2022-01-13,503,59,24,11,8,8
662001030005,In-Person,2022-01-12,553,107,35,19,27,17
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-13,528,101,110,14,67,8
661500010001,Hybrid,2022-01-13,571,74,32,14,22,11
662101060004,In-Person,2022-01-13,532,138,105,35,74,31
660412020003,In-Person,2022-01-13,174,102,6,11,4,7
660411020004,Remote Only,2022-01-13,59,29,1,0,0,0
661100010002,In-Person,2022-01-12,682,105,45,4,29,4
660403030003,In-Person,2022-01-13,353,64,44,9,44,5
662300010044,In-Person,2022-01-13,1251,183,57,31,35,20
661601030004,In-Person,2022-01-12,289,36,25,8,12,7
662001030004,In-Person,2022-01-12,373,79,26,8,25,8
661401030005,In-Person,2022-01-13,360,66,45,6,27,4
660402020003,In-Person,2022-01-13,422,66,48,12,39,8
660301030004,In-Person,2022-01-12,448,66,67,24,56,21
660900010014,Remote Only,2022-01-13,436,76,93,11,88,8
662300010057,In-Person,2022-01-13,309,41,16,8,9,5
660805030005,In-Person,2022-01-13,313,58,23,5,12,3
660806020001,Hybrid,2022-01-13,119,50,2,2,1,2
662300010026,In-Person,2022-01-13,562,50,26,6,12,0
662401060003,In-Person,2022-01-13,419,79,39,19,31,15
662300010046,In-Person,2022-01-13,467,55,15,4,10,3
660407060006,In-Person,2022-01-13,137,31,13,9,9,6
661100010009,In-Person,2022-01-13,964,160,83,15,55,11
662200010012,In-Person,2022-01-13,1575,262,140,48,114,35
661601030001,In-Person,2022-01-13,286,34,10,1,9,1
662300010023,In-Person,2022-01-13,480,65,18,9,8,2
660406030002,In-Person,2022-01-13,458,79,14,12,3,7
661800010004,In-Person,2022-01-12,942,143,14,2,2,1
661800010001,In-Person,2022-01-12,489,79,30,2,3,0
661601030002,In-Person,2022-01-13,361,63,30,7,15,2
660900010027,Remote Only,2022-01-13,693,110,155,8,144,7
660410020002,Remote Only,2022-01-12,128,51,8,9,8,7
660701030001,In-Person,2022-01-13,503,81,98,16,78,10
662401060004,In-Person,2022-01-13,395,79,49,13,41,10
662300010028,In-Person,2022-01-13,527,45,25,6,9,5
662300010027,In-Person,2022-01-13,344,53,16,8,13,7
660412020002,In-Person,2022-01-13,63,75,10,14,6,9
662300010040,In-Person,2022-01-13,1108,117,73,17,46,8
661402020001,In-Person,2022-01-13,537,93,50,15,36,9
661100010008,In-Person,2022-01-13,860,126,56,29,41,25
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-13,1192,175,73,32,60,22
662300010050,In-Person,2022-01-13,968,97,33,10,25,9
660900010013,Remote Only,2022-01-13,1219,239,154,51,144,43
660701030003,In-Person,2022-01-13,636,133,116,19,89,14
660900010010,Remote Only,2022-01-13,423,82,77,23,67,16
660803020001,In-Person,2022-01-13,26,13,0,2,0,2
661901030002,In-Person,2022-01-11,509,82,85,10,68,6
662300010033,In-Person,2022-01-13,896,106,20,13,12,10
660701030006,In-Person,2022-01-13,1630,265,317,35,274,18
660401030007,In-Person,2022-01-13,579,91,57,14,40,10
662101060002,In-Person,2022-01-13,517,117,76,30,51,21
662402060001,In-Person,2022-01-13,1120,150,142,32,109,24
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-13,556,24,26,2,10,0
660900010028,Remote Only,2022-01-13,360,59,74,18,69,12
662200010003,In-Person,2022-01-13,611,113,669,133,652,130
660900010008,Remote Only,2022-01-13,294,75,50,20,46,18
662101060001,In-Person,2022-01-13,1038,165,133,54,102,45
660802040001,In-Person,2022-01-10,301,176,59,21,47,17
662300010022,In-Person,2022-01-13,397,53,21,8,10,4
661201060007,In-Person,2022-01-12,564,90,22,9,8,7
660501060009,In-Person,2022-01-03,809,181,61,11,30,4
662402060003,In-Person,2022-01-13,496,100,63,16,46,8
662300010005,In-Person,2022-01-13,578,67,22,8,13,4
661601030006,In-Person,2022-01-13,622,81,63,15,33,6
662300010055,In-Person,2022-01-13,1669,167,42,14,4,5
660101030005,In-Person,2022-01-13,683,119,74,8,51,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-13,475,79,85,21,58,17
662300010004,In-Person,2022-01-13,328,59,11,9,5,6
660900010023,Remote Only,2022-01-13,164,46,33,11,29,11
661601030005,In-Person,2022-01-13,926,119,84,25,45,17
660301030005,In-Person,2022-01-12,777,99,87,6,50,2
660101030004,In-Person,2022-01-13,979,143,73,5,44,0
660403030002,In-Person,2022-01-13,450,84,53,30,46,22
660701030005,In-Person,2022-01-13,1294,186,232,27,190,13
660501060005,In-Person,2022-01-13,329,64,42,18,24,8
660202030002,In-Person,2022-01-13,494,80,73,12,60,10
660900010005,Remote Only,2022-01-13,310,69,62,7,54,4
660809030002,In-Person,2022-01-13,562,105,53,13,36,8
660301030001,In-Person,2022-01-12,443,70,51,14,38,12
660900010011,Remote Only,2022-01-13,307,64,55,10,47,7
660900010007,Remote Only,2022-01-13,250,75,61,22,53,18
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-13,539,115,65,23,53,17
662001030003,In-Person,2022-01-12,339,70,32,9,27,8
660701030004,In-Person,2022-01-13,683,89,103,11,81,11
660900010001,Remote Only,2022-01-13,409,75,70,17,61,10
660102060006,In-Person,2022-01-13,1187,205,113,5,68,0
662300010043,In-Person,2022-01-13,1009,131,33,14,27,10
661905020001,In-Person,2022-01-12,566,135,27,9,15,1
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,In-Person,2022-01-13,1669,167,78,19,40,11
662300010001,In-Person,2022-01-13,761,84,35,6,28,4
661401030003,In-Person,2022-01-13,615,118,41,2,21,0
661100010016,In-Person,2022-01-13,3224,420,209,7,164,4
662401060010,In-Person,2022-01-13,920,132,95,21,72,10
660805030004,In-Person,2022-01-13,419,77,28,11,7,3
662300010038,In-Person,2022-01-13,1101,126,44,16,26,11
660407060001,In-Person,2022-01-13,277,62,22,8,9,4
662401060007,In-Person,2022-01-11,958,153,134,22,103,13
662300010025,In-Person,2022-01-13,278,43,15,6,5,4
660412020001,In-Person,2022-01-13,144,72,5,18,3,12
660409020003,In-Person,2022-01-13,455,62,46,15,25,13
660410020001,Hybrid,2022-01-12,76,104,7,5,5,3
660412020004,In-Person,2022-01-13,55,63,24,25,16,16
662001030011,In-Person,2022-01-12,1133,216,122,31,99,26
660102060003,In-Person,2022-01-13,424,110,15,2,13,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-11,343,61,55,13,34,10
660405030001,In-Person,2022-01-13,727,115,96,16,86,12
660403030001,In-Person,2022-01-13,703,123,64,15,51,11
660501060002,In-Person,2022-01-13,567,92,95,35,78,24
661401030002,In-Person,2021-12-23,691,100,16,5,0,0
662300010016,In-Person,2022-01-13,603,72,30,4,19,1
661100010004,In-Person,2022-01-12,392,84,35,17,23,11
661100010014,In-Person,2022-01-13,1137,176,28,18,19,14
661402020004,In-Person,2022-01-13,268,42,28,9,18,7
662300010017,In-Person,2022-01-13,358,56,23,6,7,2
661402020002,In-Person,2022-01-13,534,104,43,14,28,8
660401030006,In-Person,2022-01-13,574,91,41,19,22,15
660102060001,In-Person,2022-01-13,276,76,16,6,13,5
661100010001,In-Person,2022-01-13,480,112,39,19,31,13
660202030003,In-Person,2022-01-13,488,89,69,7,64,5
662001030001,In-Person,2022-01-12,359,83,27,18,23,14
660900010006,Remote Only,2022-01-13,500,91,101,17,87,12
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-13,405,71,51,18,41,17
660501060008,In-Person,2022-01-10,370,60,24,2,17,1
660405030003,In-Person,2022-01-13,887,129,94,29,69,20
660302030002,In-Person,2022-01-13,312,48,23,11,19,6
660900010004,Remote Only,2022-01-13,310,63,57,11,52,6
662101147146,In-Person,2022-01-13,621,53,128,6,71,4
660802999880,In-Person,2022-01-12,257,181,9,14,3,9
662200145164,In-Person,2022-01-13,188,25,29,4,23,4
662402226291,In-Person,2022-01-13,133,13,0,0,0,0
661800997127,In-Person,2022-01-13,940,199,169,34,154,29
662200996417,In-Person,2022-01-13,9,101,4,17,4,17
662300145179,In-Person,2022-01-13,210,27,34,2,30,2
662300516461,In-Person,2022-01-13,210,79,17,18,14,16
661100997871,In-Person,2022-01-13,264,156,9,6,3,0
660701227842,In-Person,2022-01-10,97,30,10,0,4,0
660701996248,In-Person,2022-01-12,257,48,0,0,0,0
660701996249,In-Person,2022-01-13,250,33,2,0,2,0
660501145118,In-Person,2022-01-13,379,85,60,18,46,13
660301145127,In-Person,2022-01-13,285,36,41,5,31,2
660401996449,In-Person,2022-01-13,852,277,82,40,57,28
662001145128,In-Person,2022-01-13,248,30,37,4,34,4
660407229899,In-Person,2022-01-13,469,136,44,11,23,4
662402145169,In-Person,2022-01-13,235,32,42,11,27,3
660101145041,In-Person,2022-01-13,160,22,4,4,0,0
660102997771,In-Person,2022-01-12,43,31,1,2,0,2
660900625519,In-Person,2022-01-13,50,6,1,0,0,0
660701145134,In-Person,2022-01-13,355,56,59,9,41,9
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-11,120,29,2,1,0,0
660407997118,Remote Only,2022-01-11,130,105,10,12,4,5
662300995058,Hybrid,2022-01-13,135,78,0,20,0,15
660501999283,Remote Only,2022-01-12,261,77,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-13,60,60,3,9,1,6
662300449883,Hybrid,2022-01-13,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-13,421,42,65,12,49,10
662200996541,In-Person,2022-01-13,305,144,43,41,35,34
660900145166,In-Person,2022-01-13,354,52,61,10,53,10
661100145129,In-Person,2022-01-12,796,127,79,14,46,7
660409990027,In-Person,2022-01-13,98,20,17,0,13,0
662300315793,In-Person,2022-01-13,75,15,10,1,8,1
662200998528,In-Person,2022-01-13,404,88,41,13,39,11
660407145178,In-Person,2022-01-13,142,19,8,2,5,2
660402149272,In-Person,2022-01-13,49,21,13,7,5,1
661100998325,In-Person,2022-01-13,204,37,11,2,6,1
660404998061,In-Person,2022-01-13,141,93,5,5,5,5
660303315778,In-Person,2022-01-13,241,55,18,7,14,7
660404996304,In-Person,2022-01-13,64,19,17,3,15,3
661100996718,In-Person,2022-01-13,87,22,1,0,0,0
662200217210,In-Person,2022-01-13,359,80,22,10,14,9
662300997779,In-Person,2022-01-12,307,218,18,42,16,39
660701227125,In-Person,2022-01-13,322,79,69,17,56,17
662300145172,In-Person,2022-01-13,179,30,38,4,37,2
660403997116,In-Person,2022-01-13,680,302,110,31,103,27
662200999517,In-Person,2022-01-13,51,12,1,0,1,0
660401145189,In-Person,2022-01-11,151,25,19,3,9,3
662300998304,In-Person,2022-01-13,67,14,0,0,0,0
660409145159,In-Person,2022-01-13,155,14,8,0,0,0
662401145110,In-Person,2022-01-11,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-13,220,28,5,2,1,0
660101996492,In-Person,2022-01-13,370,110,21,5,7,5
662300229082,Hybrid,2022-01-13,72,21,1,2,0,0
662300145096,In-Person,2022-01-13,201,33,32,8,24,5
662300145131,In-Person,2022-01-13,0,0,9,0,6,0
662200226120,In-Person,2022-01-13,215,35,12,5,11,5
661904145111,In-Person,2022-01-13,380,76,71,17,58,12
662402228667,In-Person,2022-01-13,81,15,0,0,0,0
661100996715,In-Person,2022-01-13,97,20,9,4,7,4
661100456337,In-Person,2022-01-13,225,30,18,7,13,4
661401997756,In-Person,2022-01-12,114,126,14,19,7,9
661100145450,In-Person,2022-01-13,750,130,67,14,35,10
661800145175,In-Person,2022-01-12,413,42,23,8,16,6
661201999826,In-Person,2022-01-12,22,16,3,0,3,0
660801995963,In-Person,2022-01-12,391,120,31,7,31,5
661401145100,In-Person,2022-01-13,390,43,52,8,42,7
660701996325,In-Person,2022-01-13,216,52,0,1,0,1
662200996242,In-Person,2022-01-13,314,148,49,18,39,15
662200145185,In-Person,2022-01-13,772,86,152,13,136,12
662200858400,In-Person,2022-01-13,157,35,11,7,8,6
660303145135,In-Person,2022-01-13,242,29,38,7,21,6
662300145113,In-Person,2022-01-13,268,41,31,14,18,10
662300806314,In-Person,2022-01-13,15,4,3,1,0,0
660407147445,Remote Only,2022-01-13,490,64,128,13,111,13
661100145183,In-Person,2022-01-12,380,47,84,6,69,3
662101997144,Hybrid,2022-01-13,65,42,11,0,4,0
662300860862,In-Person,2022-01-13,1027,121,59,18,3,6
660900861000,Remote Only,2022-01-07,343,62,6,3,0,1
669000BOAA01,In-Person,2022-01-13,20,32,4,9,4,6
669000BOLH01,In-Person,2022-01-13,17,16,4,13,3,11
669000BOJW01,In-Person,2022-01-13,15,17,0,4,0,3
669000BOJM01,In-Person,2022-01-13,456,58,21,5,9,2
669000BOME01,In-Person,2022-01-13,35,39,2,16,1,12
669000BOPR01,In-Person,2022-01-13,49,76,13,20,8,16
669000BOAGJ1,In-Person,2022-01-13,44,23,4,6,1,4
669000BOAE01,In-Person,2022-01-13,19,44,3,11,3,11
