school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660407060004,Hybrid,2021-04-07,305,145,10,4,2,0
660401030002,Hybrid,2021-04-07,317,68,12,11,0,0
662300010045,Remote Only,2021-04-07,0,106,0,2,0,0
661004060001,Hybrid,2021-04-07,376,72,7,3,1,0
661301040002,In-Person,2021-04-06,397,100,8,4,0,0
662300010009,Remote Only,2021-04-07,0,58,0,0,0,0
660302030001,In-Person,2021-04-07,504,107,8,5,1,0
661500010003,Hybrid,2021-04-06,118,36,0,1,0,0
662001030010,Hybrid,2021-04-07,1348,318,41,15,9,1
662401060005,Hybrid,2021-04-07,373,113,19,14,2,0
662300010029,Remote Only,2021-04-07,0,180,1,1,0,0
661500010009,Hybrid,2021-04-06,249,128,7,4,1,2
660900010026,Hybrid,2021-04-07,175,75,4,4,0,0
661500010002,Hybrid,2021-04-06,175,57,7,6,0,0
661904030008,Hybrid,2021-04-07,802,137,12,4,1,0
661904030010,Remote Only,2021-04-07,0,157,3,3,0,0
662101060003,Hybrid,2021-04-07,472,135,27,18,4,4
661904030006,Remote Only,2021-04-07,0,54,14,1,1,0
660301030003,Hybrid,2021-04-06,414,61,9,3,0,0
662200010005,Hybrid,2021-04-07,401,86,5,6,0,0
660203060007,Hybrid,2021-04-07,199,97,0,1,0,0
660401030003,Hybrid,2021-04-07,289,119,40,12,1,0
660801060003,In-Person,2021-04-07,425,86,14,8,0,0
660801060007,In-Person,2021-04-07,399,76,14,3,2,0
662300010014,Remote Only,2021-04-07,0,67,2,0,0,0
662001030005,In-Person,2021-04-07,454,107,14,5,1,0
660203060008,In-Person,2021-04-07,259,75,0,0,0,0
660801060006,In-Person,2021-04-07,471,88,9,1,1,0
661500010001,Hybrid,2021-04-06,138,59,8,3,0,0
662101060004,Hybrid,2021-04-07,461,132,38,12,7,0
660412020003,In-Person,2021-04-07,67,92,3,8,0,1
660411020004,Remote Only,2021-04-06,0,20,0,1,0,0
661100010002,Hybrid,2021-04-07,13,25,20,1,0,0
660403030003,Hybrid,2021-03-26,299,58,14,8,1,0
662300010044,Remote Only,2021-04-07,0,185,3,3,0,0
661601030004,Hybrid,2021-04-06,272,36,0,0,0,0
662001030004,In-Person,2021-04-07,314,79,6,3,4,0
661401030005,Hybrid,2021-04-07,238,58,26,6,3,0
660402020003,Hybrid,2021-04-07,354,67,21,7,1,0
660301030004,Hybrid,2021-04-06,370,73,6,3,0,1
660900010014,Hybrid,2021-04-07,207,76,6,5,0,0
662300010057,Remote Only,2021-04-07,0,54,0,0,0,0
660805030005,Hybrid,2021-04-07,262,71,16,2,3,0
660806020001,Hybrid,2021-04-07,110,50,5,1,0,0
662300010026,Remote Only,2021-04-07,0,62,1,4,0,0
662401060003,Hybrid,2021-04-07,0,0,4,3,0,0
662300010046,Remote Only,2021-04-07,0,69,0,2,0,0
660407060006,Hybrid,2021-04-07,100,33,0,0,0,0
661100010009,Remote Only,2021-04-07,0,23,7,3,1,0
662200010012,Hybrid,2021-04-07,701,246,12,9,0,0
661601030001,Hybrid,2021-04-07,287,40,9,3,1,0
662300010023,Remote Only,2021-04-07,0,74,0,3,0,0
660406030002,Hybrid,2021-04-07,433,80,3,3,1,0
661800010004,In-Person,2021-04-07,828,127,55,6,4,0
661800010001,In-Person,2021-04-07,468,78,6,5,1,0
661601030002,Hybrid,2021-04-07,295,49,5,3,0,0
660900010027,Hybrid,2021-04-07,231,117,2,9,0,0
660410020002,Hybrid,2021-04-07,31,52,0,1,0,0
660701030001,Hybrid,2021-04-07,404,83,25,8,1,0
662401060004,Hybrid,2021-04-07,306,77,1,1,0,0
662300010028,Remote Only,2021-04-07,0,51,0,1,0,0
662300010027,Remote Only,2021-04-07,0,63,0,0,0,0
660412020002,In-Person,2021-04-07,42,56,1,7,0,3
662300010040,Hybrid,2021-04-07,601,138,3,3,0,0
661402020001,In-Person,2021-04-07,499,89,17,8,3,0
661100010008,Hybrid,2021-04-07,468,119,21,8,1,0
661401030007,Hybrid,2021-04-06,849,222,89,36,4,0
661004060004,Hybrid,2021-04-07,350,202,13,7,1,0
662300010050,Hybrid,2021-04-07,488,112,1,5,0,0
660900010013,Hybrid,2021-04-07,434,250,3,19,0,2
660701030003,Hybrid,2021-04-07,520,134,48,12,4,2
660900010010,Hybrid,2021-04-07,202,80,3,10,1,1
660803020001,In-Person,2021-04-07,39,21,3,2,0,0
661901030002,Hybrid,2021-04-07,328,76,18,6,0,1
662300010033,Remote Only,2021-04-07,0,119,1,5,0,0
660701030006,Hybrid,2021-04-07,1147,220,82,16,10,1
660401030007,Hybrid,2021-04-07,215,91,23,13,1,0
662101060002,Hybrid,2021-04-07,459,125,26,10,4,0
662402060001,Hybrid,2021-04-07,364,153,1,4,0,0
660303030003,In-Person,2021-04-07,610,128,18,10,0,0
662300010030,Remote Only,2021-04-07,0,65,0,0,0,0
660900010028,Hybrid,2021-04-07,173,51,3,3,1,0
662200010003,Hybrid,2021-04-07,415,91,14,3,0,0
660900010008,Hybrid,2021-04-07,108,73,3,2,0,0
662101060001,Hybrid,2021-04-07,698,189,85,21,11,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Remote Only,2021-04-07,0,61,0,2,0,0
661201060007,Hybrid,2021-04-07,348,93,22,9,9,0
660501060009,In-Person,2021-04-07,725,182,40,21,0,0
662402060003,Hybrid,2021-04-07,325,101,0,4,0,0
662300010005,Remote Only,2021-04-07,0,73,4,2,0,0
661601030006,Hybrid,2021-04-06,320,81,9,5,0,0
662300010055,Hybrid,2021-04-07,743,196,0,2,0,0
660101030005,Hybrid,2021-04-07,554,93,23,8,2,1
660303030002,In-Person,2021-04-07,445,90,12,1,0,0
662402060005,Hybrid,2021-04-07,321,84,1,5,0,0
662300010004,Remote Only,2021-04-07,0,70,0,0,0,0
660900010023,Hybrid,2021-04-07,118,67,2,2,1,0
661601030005,Hybrid,2021-04-07,910,114,48,9,0,0
660301030005,Hybrid,2021-04-06,639,115,25,4,1,1
660101030004,Hybrid,2021-04-07,795,146,72,3,4,0
660403030002,Hybrid,2021-03-26,310,73,33,6,0,0
660701030005,Hybrid,2021-04-07,996,203,45,10,9,1
660501060005,Hybrid,2021-04-07,290,63,3,6,0,0
660202030002,Hybrid,2021-04-07,436,80,6,7,0,0
660900010005,Hybrid,2021-04-07,187,71,4,10,0,0
660809030002,Hybrid,2021-04-07,514,103,9,4,0,0
660301030001,Hybrid,2021-04-06,355,78,16,5,1,0
660900010011,Hybrid,2021-04-07,137,68,7,3,1,0
660900010007,Hybrid,2021-04-07,114,80,2,9,1,0
660203060005,Hybrid,2021-04-07,335,137,0,0,0,0
660404030001,Hybrid,2021-04-07,500,115,5,6,0,0
662001030003,In-Person,2021-04-07,234,70,1,4,0,0
660701030004,Hybrid,2021-04-07,665,95,26,7,4,0
660900010001,Hybrid,2021-04-07,177,80,5,10,0,0
660102060006,Hybrid,2021-04-07,800,235,47,14,1,0
662300010043,Hybrid,2021-04-07,497,143,3,3,0,0
661905020001,Hybrid,2021-04-07,532,72,0,0,0,0
660804020003,In-Person,2021-04-07,131,85,3,3,0,0
662300010048,Hybrid,2021-04-07,743,196,0,1,0,0
662300010001,Remote Only,2021-04-07,0,99,2,2,0,0
661401030003,In-Person,2021-04-07,465,112,30,16,0,0
661100010016,Hybrid,2021-04-07,1603,401,30,16,5,0
662401060010,Hybrid,2021-04-07,388,125,11,3,0,0
660805030004,Hybrid,2021-04-07,302,75,21,7,4,0
662300010038,Hybrid,2021-04-07,549,147,2,1,0,0
660407060001,Hybrid,2021-04-07,199,63,4,6,0,0
662401060007,Hybrid,2021-04-07,544,149,8,6,0,0
662300010025,Remote Only,2021-04-07,0,53,0,0,0,0
660412020001,In-Person,2021-04-07,38,62,1,1,0,0
660409020003,Hybrid,2021-04-07,30,63,11,1,0,0
660410020001,Hybrid,2021-04-07,22,48,0,1,0,0
660412020004,In-Person,2021-04-07,67,60,0,4,0,1
662001030011,Hybrid,2021-04-07,1079,216,30,10,8,2
660102060003,Hybrid,2021-04-07,410,112,34,14,2,0
660203060002,In-Person,2021-04-07,308,91,1,0,0,0
661901030004,In-Person,2021-04-07,323,53,16,1,0,1
660405030001,Hybrid,2021-04-07,328,116,31,7,1,0
660403030001,Hybrid,2021-03-26,594,107,32,14,0,1
660501060002,In-Person,2021-04-07,549,98,15,8,3,0
661401030002,Hybrid,2021-04-07,501,97,47,11,3,1
662300010016,Remote Only,2021-04-07,0,80,0,0,0,0
661100010004,Hybrid,2021-04-07,34,39,9,10,0,0
661100010014,Hybrid,2021-04-07,13,43,15,8,2,1
661402020004,Hybrid,2021-04-07,226,49,8,4,1,1
662300010017,Hybrid,2021-04-07,254,69,0,0,0,0
661402020002,Hybrid,2021-04-07,246,82,38,4,28,0
660401030006,Hybrid,2021-04-07,478,91,28,7,1,0
660102060001,Hybrid,2021-04-07,233,69,6,2,0,0
661100010001,Hybrid,2021-04-07,8,34,10,7,0,0
660202030003,Hybrid,2021-04-07,308,81,22,12,5,0
662001030001,In-Person,2021-04-07,324,83,5,7,0,0
660900010006,Hybrid,2021-04-07,274,97,11,7,0,0
660804020002,In-Person,2021-04-07,111,80,6,6,0,2
661904030004,Remote Only,2021-04-07,319,70,19,4,1,0
660501060008,In-Person,2021-04-07,348,64,18,6,4,0
660405030003,Hybrid,2021-04-07,372,131,21,13,1,0
660302030002,In-Person,2021-04-07,205,50,9,0,1,0
660900010004,Hybrid,2021-04-07,155,66,3,13,0,0
662101147146,Hybrid,2021-03-26,556,46,27,7,0,0
660900809841,Hybrid,2021-04-07,114,21,1,3,0,0
660802999880,Hybrid,2021-04-07,63,184,4,13,0,0
662200145164,Hybrid,2021-04-01,173,21,10,2,2,0
661905997804,In-Person,2021-04-07,25,42,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-04-07,896,189,84,30,12,5
662200996417,Hybrid,2021-04-07,3,21,2,0,0,0
662300145179,Hybrid,2021-04-01,137,28,4,5,0,0
662300516461,In-Person,2021-04-07,88,135,2,5,0,0
661100997871,In-Person,2021-04-07,73,66,3,4,2,1
660701227842,In-Person,2021-04-07,83,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-03-19,303,75,14,6,0,0
660301145127,In-Person,2021-03-31,243,31,12,2,2,0
660401996449,In-Person,2021-03-19,855,229,38,22,0,0
662001145128,Hybrid,2021-04-01,202,31,2,2,0,0
660407229899,In-Person,2021-04-07,439,133,7,1,0,0
662402145169,Hybrid,2021-04-01,189,29,3,1,0,0
660101145041,In-Person,2021-03-29,95,20,2,0,0,0
660102997771,Hybrid,2021-04-07,60,38,4,6,0,0
660900625519,In-Person,2021-04-06,35,6,2,1,1,0
660701145134,In-Person,2021-03-31,282,48,13,5,0,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-04-07,150,56,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-07,136,71,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-04-07,0,12,0,0,0,0
662401996415,In-Person,2021-04-01,36,53,4,5,0,0
662300625497,In-Person,2021-04-07,148,37,5,4,0,1
660102996431,In-Person,2021-04-07,351,119,13,0,2,0
660404997808,Hybrid,2021-04-01,49,59,7,25,1,9
662300449883,Hybrid,2021-04-07,74,18,2,4,0,0
662200996141,Hybrid,2021-03-25,77,26,0,1,0,0
662300145095,In-Person,2021-04-01,326,40,3,2,0,1
662200996541,In-Person,2021-03-19,189,90,15,5,0,0
660900145166,Hybrid,2021-04-01,193,43,14,11,0,0
661100145129,Hybrid,2021-04-07,675,127,47,2,2,0
660409990027,In-Person,2021-04-07,92,20,5,0,0,0
662300315793,Remote Only,2021-03-30,0,10,3,2,1,1
662200998528,In-Person,2021-03-26,350,77,7,8,0,0
660407145178,In-Person,2021-04-01,119,19,2,1,0,0
660402149272,In-Person,2021-04-01,51,21,5,3,2,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-07,142,32,13,2,0,0
660404998061,Hybrid,2021-04-07,42,59,1,1,0,0
660303315778,In-Person,2021-04-07,237,46,7,6,0,0
660404996304,In-Person,2021-03-26,45,14,1,0,0,0
661100996718,In-Person,2021-04-07,109,22,6,4,0,0
662200217210,In-Person,2021-04-07,360,85,5,1,0,0
662300997779,In-Person,2021-04-07,314,197,4,26,0,1
660701227125,In-Person,2021-04-07,266,62,2,2,0,0
662300145172,In-Person,2021-03-31,102,30,8,3,0,0
660403997116,Hybrid,2021-04-07,676,271,20,8,1,0
662200999517,In-Person,2021-04-07,46,14,0,0,0,0
660401145189,In-Person,2021-04-01,144,23,3,0,0,0
662300998304,In-Person,2021-04-07,8,4,1,0,1,0
660409145159,In-Person,2021-04-01,122,14,14,5,0,1
662401145110,In-Person,2021-04-01,101,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-30,64,32,1,0,0,0
660101996492,In-Person,2021-04-07,304,110,6,8,0,0
662300229082,Hybrid,2021-04-07,66,25,0,1,0,0
662300145096,In-Person,2021-04-01,139,33,6,5,0,0
662300145131,In-Person,2021-04-01,227,25,16,2,0,0
662200226120,In-Person,2021-04-07,194,32,9,4,0,0
661904145111,In-Person,2021-04-01,261,61,13,4,3,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-04-07,86,21,2,0,0,0
661100456337,Hybrid,2021-04-07,213,30,3,0,0,0
661401997756,Hybrid,2021-04-07,84,97,3,5,0,0
661100145450,Hybrid,2021-03-31,702,128,41,6,4,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-07,21,11,0,2,0,0
660801995963,In-Person,2021-04-07,321,114,8,2,0,0
661401145100,Hybrid,2021-04-01,318,47,9,1,0,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,0,0
662200145185,Hybrid,2021-03-26,302,83,12,2,2,0
662200858400,In-Person,2021-03-24,124,36,2,4,0,0
660303145135,In-Person,2021-03-31,182,27,7,1,2,0
662300145113,In-Person,2021-04-01,209,31,7,1,1,0
662300806314,In-Person,2021-04-07,33,8,1,1,0,0
660407147445,Remote Only,2021-03-31,0,4,19,5,8,0
661100145183,Hybrid,2021-04-01,122,48,6,7,0,0
662101997144,In-Person,2021-04-07,58,331,4,7,0,0
662300860862,Remote Only,2021-04-07,0,10,2,8,0,1
660900861000,Hybrid,2021-04-07,0,5,0,0,0,0
669000BOAA01,In-Person,2021-04-07,18,33,0,2,0,0
669000BOLH01,Hybrid,2021-04-07,21,25,0,2,0,0
669000BOJW01,Remote Only,2021-04-06,0,20,0,2,0,0
669000BOJM01,In-Person,2021-04-07,449,57,2,6,0,0
669000BOME01,Hybrid,2021-04-07,36,36,0,2,0,0
669000BOPR01,Hybrid,2021-04-07,39,58,1,7,1,2
669000BOAGJ1,Hybrid,2021-04-07,27,23,0,0,0,0
669000BOAE01,In-Person,2021-04-07,39,64,3,8,0,0
