school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661500010004,In-Person,2021-05-04,465,86,13,2,1,0
660404030002,In-Person,2021-05-04,474,93,12,8,0,0
660411020002,Remote Only,2021-05-04,0,1,1,0,0,0
660101030001,In-Person,2021-05-04,415,58,24,4,0,0
662300010047,Hybrid,2021-05-04,539,135,3,3,0,0
661901030001,In-Person,2021-05-04,310,55,7,3,0,0
661800010002,In-Person,2021-05-04,337,62,7,2,0,0
661201060002,Hybrid,2021-05-04,455,94,6,13,0,0
661401030001,Hybrid,2021-05-04,548,89,43,11,10,0
660402020001,In-Person,2021-05-04,477,100,25,7,0,0
660203060006,In-Person,2021-04-28,194,75,1,2,0,0
660102060007,In-Person,2021-05-04,235,59,7,1,0,0
661301040003,In-Person,2021-05-04,533,130,48,11,2,0
662300010019,Hybrid,2021-05-04,365,87,0,1,0,0
662300010007,Hybrid,2021-05-04,250,86,0,2,0,0
662401060008,Hybrid,2021-05-04,709,181,10,4,1,1
660801060005,In-Person,2021-05-04,424,75,5,2,0,0
661100010003,Hybrid,2021-05-03,533,103,28,13,0,1
660803020003,In-Person,2021-05-04,64,39,8,6,0,0
660406030003,Hybrid,2021-05-04,827,161,16,11,1,0
662402060002,In-Person,2021-05-04,662,125,0,5,0,0
660411020003,Remote Only,2021-05-04,8,2,1,0,0,0
660809030004,Hybrid,2021-05-04,471,100,11,5,1,0
660900010009,Hybrid,2021-05-04,226,104,5,12,0,0
660405030002,Hybrid,2021-05-03,660,121,27,12,0,0
660101030006,In-Person,2021-05-04,313,46,11,1,1,0
660803020004,In-Person,2021-05-04,13,5,5,2,0,0
660102060004,In-Person,2021-05-04,236,52,6,8,1,0
662402060004,In-Person,2021-05-04,450,85,0,3,0,0
661100010013,Hybrid,2021-05-04,610,151,15,4,1,0
661901030005,In-Person,2021-05-04,285,45,9,1,0,0
662300010021,Hybrid,2021-05-04,226,56,1,2,0,0
660409020001,In-Person,2021-05-04,146,34,5,4,0,0
662200010002,Hybrid,2021-05-04,490,90,12,3,2,0
662300010037,Hybrid,2021-05-04,442,131,0,1,0,0
661100010011,Hybrid,2021-05-04,159,63,14,4,1,0
660301030006,Hybrid,2021-05-04,891,161,61,8,0,0
660406030001,In-Person,2021-05-04,511,103,7,4,0,1
662300010002,Hybrid,2021-05-04,353,76,1,4,0,0
662200010011,Hybrid,2021-05-04,1173,287,25,24,2,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-05-04,648,98,23,1,1,0
660402020004,In-Person,2021-05-04,487,116,17,6,0,0
660401030001,Hybrid,2021-05-04,163,42,3,10,0,2
660101030002,In-Person,2021-05-04,367,50,12,2,0,0
662401060001,Hybrid,2021-05-04,406,69,16,7,0,1
662300010024,Hybrid,2021-05-04,181,48,1,1,0,0
660809030003,Hybrid,2021-05-04,452,121,12,17,0,1
660805030001,Hybrid,2021-05-04,287,63,21,9,0,0
662300010056,Hybrid,2021-05-04,172,90,0,3,0,0
661905020003,In-Person,2021-05-04,282,77,2,1,0,0
660202030001,In-Person,2021-05-04,502,96,9,5,0,0
660501060003,Hybrid,2021-04-30,421,92,29,10,1,0
660407060009,Hybrid,2021-05-04,196,64,5,4,0,0
661800010005,In-Person,2021-05-04,720,100,24,6,1,0
660407060004,Hybrid,2021-05-04,372,146,11,4,1,0
660401030002,Hybrid,2021-05-04,317,68,12,11,0,0
662300010045,Hybrid,2021-05-04,348,106,0,2,0,0
661004060001,Hybrid,2021-05-04,407,73,7,3,0,0
661301040002,In-Person,2021-05-04,406,90,9,4,0,0
662300010009,Hybrid,2021-05-04,154,58,0,0,0,0
660302030001,In-Person,2021-05-04,525,106,9,5,1,0
661500010003,In-Person,2021-05-04,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-05-04,460,120,24,14,2,0
662300010029,Hybrid,2021-05-04,374,180,1,1,0,0
661500010009,Hybrid,2021-05-04,378,123,9,5,1,1
660900010026,Hybrid,2021-05-04,154,75,4,4,0,0
661500010002,In-Person,2021-05-04,366,56,11,7,4,0
661904030008,In-Person,2021-05-04,802,137,18,4,1,0
661904030010,In-Person,2021-05-04,685,157,8,3,1,0
662101060003,Hybrid,2021-05-04,449,135,32,18,5,0
661904030006,In-Person,2021-05-04,319,54,14,1,0,0
660301030003,Hybrid,2021-05-04,414,61,12,3,1,0
662200010005,Hybrid,2021-05-04,521,96,31,6,1,0
660203060007,Hybrid,2021-04-28,199,97,0,1,0,0
660401030003,Hybrid,2021-05-04,627,120,42,12,1,0
660801060003,In-Person,2021-05-04,425,86,15,8,0,0
660801060007,In-Person,2021-05-04,401,76,17,4,1,0
662300010014,Hybrid,2021-05-04,325,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-04-28,259,75,0,1,0,1
660801060006,In-Person,2021-05-04,475,88,16,1,5,0
661500010001,In-Person,2021-05-04,306,58,9,3,1,0
662101060004,Hybrid,2021-05-04,546,136,43,13,1,0
660412020003,In-Person,2021-05-04,76,98,3,8,0,0
660411020004,Remote Only,2021-05-04,0,0,0,1,0,0
661100010002,Hybrid,2021-05-04,45,75,22,1,0,0
660403030003,In-Person,2021-05-04,320,69,16,9,0,0
662300010044,Hybrid,2021-05-04,797,192,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-05-04,243,58,29,6,1,0
660402020003,In-Person,2021-05-04,417,67,22,8,0,0
660301030004,Hybrid,2021-05-04,370,73,6,3,0,0
660900010014,Hybrid,2021-05-04,193,73,7,6,1,1
662300010057,Hybrid,2021-05-04,197,54,0,0,0,0
660805030005,Hybrid,2021-05-04,262,71,18,2,1,0
660806020001,Hybrid,2021-05-04,111,48,6,1,0,0
662300010026,Hybrid,2021-05-04,401,62,1,4,0,0
662401060003,Hybrid,2021-05-04,368,75,4,3,0,0
662300010046,Hybrid,2021-05-04,267,69,0,2,0,0
660407060006,Hybrid,2021-05-04,103,33,1,0,1,0
661100010009,Hybrid,2021-05-04,470,136,9,3,2,0
662200010012,Hybrid,2021-05-04,1032,263,15,9,0,0
661601030001,Hybrid,2021-05-03,291,40,9,3,0,0
662300010023,Hybrid,2021-05-04,309,74,0,3,0,0
660406030002,In-Person,2021-05-04,451,80,6,3,0,0
661800010004,In-Person,2021-05-04,931,127,68,7,8,0
661800010001,In-Person,2021-05-04,462,78,8,6,0,0
661601030002,Hybrid,2021-05-04,294,52,5,3,0,0
660900010027,Hybrid,2021-05-04,237,118,2,9,0,0
660410020002,Hybrid,2021-05-04,55,63,0,2,0,0
660701030001,Hybrid,2021-05-04,445,90,30,8,2,0
662401060004,Hybrid,2021-05-04,330,81,2,1,0,0
662300010028,Hybrid,2021-05-04,313,51,0,1,0,0
662300010027,Hybrid,2021-05-04,236,63,0,0,0,0
660412020002,In-Person,2021-05-04,44,59,1,7,0,0
662300010040,Hybrid,2021-05-04,601,138,3,3,0,0
661402020001,In-Person,2021-05-04,511,88,18,8,0,0
661100010008,Hybrid,2021-05-04,549,71,26,10,3,2
661401030007,In-Person,2021-05-04,997,222,94,36,5,0
661004060004,Hybrid,2021-04-30,450,202,13,8,0,1
662300010050,Hybrid,2021-05-04,488,112,1,5,0,0
660900010013,Hybrid,2021-05-04,393,247,4,20,1,0
660701030003,Hybrid,2021-05-04,631,143,52,12,0,0
660900010010,Hybrid,2021-05-04,193,80,5,11,2,0
660803020001,In-Person,2021-05-04,39,19,3,2,0,0
661901030002,In-Person,2021-05-04,401,0,21,6,1,0
662300010033,Hybrid,2021-05-04,606,119,1,5,0,0
660701030006,Hybrid,2021-05-04,139,221,89,16,0,0
660401030007,Hybrid,2021-05-04,477,91,26,13,2,0
662101060002,Hybrid,2021-05-04,461,125,26,11,0,0
662402060001,In-Person,2021-05-04,837,153,5,5,0,0
660303030003,In-Person,2021-05-03,615,128,19,10,0,0
662300010030,Hybrid,2021-05-04,393,65,0,0,0,0
660900010028,Hybrid,2021-05-04,181,52,5,3,0,0
662200010003,Hybrid,2021-05-04,561,91,18,15,1,12
660900010008,Hybrid,2021-05-04,133,73,5,2,1,0
662101060001,Hybrid,2021-05-04,894,192,103,21,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-04,266,57,0,2,0,0
661201060007,Hybrid,2021-05-04,348,93,23,11,0,1
660501060009,In-Person,2021-05-03,769,182,41,21,0,0
662402060003,In-Person,2021-05-04,421,101,0,6,0,1
662300010005,Hybrid,2021-05-04,312,74,4,2,0,0
661601030006,In-Person,2021-04-29,588,81,11,5,1,0
662300010055,Hybrid,2021-05-04,743,196,0,2,0,0
660101030005,In-Person,2021-05-04,593,94,25,9,0,0
660303030002,In-Person,2021-05-03,484,90,14,1,1,0
662402060005,In-Person,2021-05-04,418,84,1,5,0,0
662300010004,Hybrid,2021-05-04,227,70,0,0,0,0
660900010023,Hybrid,2021-05-04,126,67,2,2,0,0
661601030005,Hybrid,2021-05-04,912,114,54,9,1,0
660301030005,Hybrid,2021-05-04,639,115,28,4,1,0
660101030004,In-Person,2021-05-04,781,146,82,3,5,0
660403030002,In-Person,2021-05-04,375,66,42,6,2,0
660701030005,Hybrid,2021-05-04,1130,205,47,11,1,0
660501060005,Hybrid,2021-05-04,296,63,4,7,1,0
660202030002,In-Person,2021-05-04,458,80,10,7,4,0
660900010005,Hybrid,2021-05-04,193,68,4,10,0,0
660809030002,Hybrid,2021-05-04,512,100,12,4,2,0
660301030001,Hybrid,2021-05-04,355,78,18,5,1,0
660900010011,Hybrid,2021-05-04,164,66,8,3,1,0
660900010007,Hybrid,2021-05-04,114,79,2,10,0,0
660203060005,Hybrid,2021-04-28,335,137,0,0,0,0
660404030001,In-Person,2021-05-04,522,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-05-04,695,101,30,8,0,1
660900010001,Hybrid,2021-05-04,180,80,5,10,0,0
660102060006,In-Person,2021-05-04,1034,235,50,14,2,0
662300010043,Hybrid,2021-05-04,497,143,3,3,0,0
661905020001,In-Person,2021-05-04,524,72,0,0,0,0
660804020003,In-Person,2021-04-29,131,85,3,3,0,0
662300010048,Hybrid,2021-05-04,743,196,0,1,0,0
662300010001,Hybrid,2021-05-04,382,99,2,2,0,0
661401030003,In-Person,2021-05-04,467,112,35,16,3,0
661100010016,Hybrid,2021-05-04,1603,401,52,16,2,0
662401060010,Hybrid,2021-05-04,387,125,18,3,0,0
660805030004,Hybrid,2021-05-04,331,75,22,7,0,0
662300010038,Hybrid,2021-05-04,549,147,2,1,0,0
660407060001,Hybrid,2021-05-04,229,63,5,6,1,0
662401060007,Hybrid,2021-05-04,503,140,10,6,0,0
662300010025,Hybrid,2021-05-04,206,53,0,0,0,0
660412020001,In-Person,2021-05-04,140,65,1,1,0,0
660409020003,In-Person,2021-05-04,341,63,12,1,0,0
660410020001,Hybrid,2021-05-04,57,79,0,1,0,0
660412020004,In-Person,2021-05-04,69,60,0,5,0,1
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-05-04,462,112,34,15,0,1
660203060002,In-Person,2021-04-28,308,91,1,1,0,0
661901030004,In-Person,2021-05-04,335,54,18,4,1,0
660405030001,Hybrid,2021-05-03,627,116,33,7,0,0
660403030001,In-Person,2021-05-04,645,117,38,16,3,0
660501060002,In-Person,2021-05-04,556,98,17,8,0,0
661401030002,Hybrid,2021-05-04,501,97,51,11,2,0
662300010016,Hybrid,2021-05-04,350,80,0,0,0,0
661100010004,Hybrid,2021-05-04,142,80,11,10,0,0
661100010014,Hybrid,2021-05-04,112,139,17,8,2,0
661402020004,Hybrid,2021-05-04,264,50,11,4,0,0
662300010017,Hybrid,2021-05-04,254,69,0,0,0,0
661402020002,Hybrid,2021-05-04,402,82,40,5,0,0
660401030006,Hybrid,2021-05-04,486,91,31,7,1,0
660102060001,In-Person,2021-05-04,264,67,6,2,0,0
661100010001,In-Person,2021-05-04,341,102,13,9,1,1
660202030003,In-Person,2021-05-04,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-05-04,275,94,11,7,0,0
660804020002,In-Person,2021-04-29,111,79,7,6,1,0
661904030004,In-Person,2021-05-04,364,70,23,4,1,0
660501060008,In-Person,2021-05-04,354,64,18,6,0,0
660405030003,Hybrid,2021-05-03,848,131,28,14,3,0
660302030002,In-Person,2021-05-04,208,49,12,0,1,0
660900010004,Hybrid,2021-05-04,151,65,3,15,0,2
662101147146,In-Person,2021-05-04,580,46,35,7,3,0
660900809841,Hybrid,2021-05-04,130,24,3,3,0,0
660802999880,Hybrid,2021-05-04,63,184,5,13,0,0
662200145164,Hybrid,2021-05-04,188,22,10,3,0,0
661905997804,In-Person,2021-05-04,26,42,1,0,0,0
662402226291,In-Person,2021-05-03,147,13,0,0,0,0
661800997127,Hybrid,2021-05-04,896,189,90,30,1,0
662200996417,Hybrid,2021-05-04,5,21,2,0,0,0
662300145179,Hybrid,2021-05-04,155,28,4,5,0,0
662300516461,In-Person,2021-05-04,88,89,2,7,0,0
661100997871,In-Person,2021-05-04,94,137,3,5,0,0
660701227842,In-Person,2021-05-04,90,27,0,0,0,0
660701996248,Hybrid,2021-05-04,293,48,7,2,0,0
660701996249,In-Person,2021-05-04,189,49,5,4,0,0
660501145118,Hybrid,2021-05-04,344,79,15,6,0,0
660301145127,In-Person,2021-05-04,237,31,15,3,1,0
660401996449,In-Person,2021-05-03,857,228,48,25,1,0
662001145128,Hybrid,2021-05-03,202,31,2,2,0,0
660407229899,In-Person,2021-05-04,439,133,8,1,0,0
662402145169,Hybrid,2021-05-04,187,31,4,1,1,0
660101145041,In-Person,2021-05-04,104,20,2,0,0,0
660102997771,Hybrid,2021-05-04,58,38,4,6,0,0
660900625519,In-Person,2021-05-04,45,6,2,1,0,0
660701145134,In-Person,2021-05-04,320,52,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-04,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-04,136,84,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-04,158,50,0,0,0,0
662401996415,In-Person,2021-05-04,39,52,5,5,0,0
662300625497,In-Person,2021-04-30,148,37,5,4,0,0
660102996431,In-Person,2021-05-04,351,121,16,2,1,0
660404997808,Hybrid,2021-05-04,55,60,9,25,0,0
662300449883,Hybrid,2021-05-04,102,19,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-05-04,361,44,5,2,1,0
662200996541,In-Person,2021-05-03,188,95,15,5,0,0
660900145166,Hybrid,2021-05-04,201,43,14,12,0,0
661100145129,Hybrid,2021-05-04,650,128,57,2,3,0
660409990027,In-Person,2021-05-04,92,20,5,0,0,0
662300315793,In-Person,2021-04-30,61,14,3,3,0,0
662200998528,In-Person,2021-05-04,371,82,7,8,0,0
660407145178,In-Person,2021-05-04,155,20,2,1,0,0
660402149272,In-Person,2021-05-04,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-04,150,33,13,2,0,0
660404998061,In-Person,2021-05-03,120,89,1,1,0,0
660303315778,In-Person,2021-05-04,231,46,7,6,0,0
660404996304,In-Person,2021-05-04,44,14,1,0,0,0
661100996718,In-Person,2021-05-04,107,22,6,4,0,0
662200217210,In-Person,2021-05-04,360,85,6,1,1,0
662300997779,In-Person,2021-05-04,319,197,4,26,0,0
660701227125,In-Person,2021-05-04,307,66,2,2,0,0
662300145172,In-Person,2021-05-04,121,30,8,3,0,0
660403997116,Hybrid,2021-05-04,676,271,27,9,4,0
662200999517,In-Person,2021-05-04,54,14,1,0,0,0
660401145189,In-Person,2021-05-04,151,23,5,0,0,0
662300998304,In-Person,2021-05-04,8,4,1,0,0,0
660409145159,In-Person,2021-05-04,142,14,14,5,0,0
662401145110,In-Person,2021-05-04,121,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-04,88,37,1,0,0,0
660101996492,In-Person,2021-05-04,304,110,8,8,0,0
662300229082,Hybrid,2021-05-04,62,24,0,1,0,0
662300145096,In-Person,2021-05-04,160,33,6,5,0,0
662300145131,In-Person,2021-05-04,258,23,16,2,0,0
662200226120,In-Person,2021-05-04,195,33,9,4,0,0
661904145111,In-Person,2021-05-04,287,61,16,4,1,0
662402228667,In-Person,2021-05-03,76,13,0,0,0,0
661100996715,In-Person,2021-04-30,95,21,2,0,0,0
661100456337,Hybrid,2021-05-03,211,29,5,0,0,0
661401997756,Hybrid,2021-05-04,84,97,7,8,1,0
661100145450,In-Person,2021-05-04,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-04,21,12,0,2,0,0
660801995963,In-Person,2021-05-04,206,114,8,2,0,0
661401145100,Hybrid,2021-05-04,330,47,13,1,0,0
660701996325,Hybrid,2021-05-04,196,34,3,1,0,0
662200996242,In-Person,2021-05-03,379,170,15,5,1,0
662200145185,Hybrid,2021-05-04,343,81,20,2,1,0
662200858400,In-Person,2021-05-04,124,36,2,4,0,0
660303145135,In-Person,2021-05-04,218,27,7,1,0,0
662300145113,In-Person,2021-05-04,222,34,8,1,1,0
662300806314,In-Person,2021-05-04,33,8,1,1,0,0
660407147445,Hybrid,2021-05-04,361,70,25,5,1,0
661100145183,Hybrid,2021-05-04,155,48,6,7,0,0
662101997144,In-Person,2021-05-04,74,330,4,7,0,0
662300860862,Hybrid,2021-05-04,381,93,3,8,0,0
660900861000,Hybrid,2021-05-04,30,16,0,0,0,0
669000BOAA01,In-Person,2021-05-04,19,36,0,2,0,0
669000BOLH01,Hybrid,2021-05-04,21,26,0,2,0,0
669000BOJW01,In-Person,2021-05-04,24,20,0,2,0,0
669000BOJM01,In-Person,2021-05-04,474,60,4,7,1,1
669000BOME01,Hybrid,2021-05-04,34,39,0,3,0,0
669000BOPR01,Hybrid,2021-05-04,42,65,1,7,0,0
669000BOAGJ1,In-Person,2021-05-04,48,24,0,0,0,0
669000BOAE01,In-Person,2021-05-04,38,63,3,8,0,0
