school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661601030002,Hybrid,2021-04-14,293,49,5,3,0,0
660900010027,Hybrid,2021-04-14,232,117,2,9,0,0
660410020002,Hybrid,2021-04-14,14,39,0,2,0,1
660701030001,Hybrid,2021-04-14,445,90,26,8,2,0
662401060004,Remote Only,2021-04-14,0,27,2,1,1,0
662300010028,Hybrid,2021-04-14,313,51,0,1,0,0
662300010027,Hybrid,2021-04-14,236,63,0,0,0,0
660412020002,In-Person,2021-04-14,42,58,1,7,0,3
662300010040,Hybrid,2021-04-14,601,138,3,3,0,0
661402020001,In-Person,2021-04-14,502,88,17,8,1,0
661100010008,Hybrid,2021-04-14,534,118,21,8,1,0
661401030007,Hybrid,2021-04-14,849,222,89,36,2,0
661004060004,Hybrid,2021-04-09,350,202,13,7,1,0
662300010050,Hybrid,2021-04-14,488,112,1,5,0,0
660900010013,Hybrid,2021-04-14,440,250,3,20,0,3
660701030003,Hybrid,2021-04-14,631,143,50,12,6,2
660900010010,Hybrid,2021-04-14,201,80,3,11,1,2
660803020001,In-Person,2021-04-14,39,21,3,2,0,0
661901030002,In-Person,2021-04-13,370,76,20,6,2,1
662300010033,Hybrid,2021-04-14,606,119,1,5,0,0
660701030006,Hybrid,2021-04-14,1394,221,88,16,14,1
660401030007,Hybrid,2021-04-14,462,91,24,13,2,0
662101060002,Hybrid,2021-04-14,460,125,26,10,3,0
662402060001,Hybrid,2021-04-14,379,153,1,5,0,1
660303030003,In-Person,2021-04-09,610,128,19,10,1,0
662300010030,Hybrid,2021-04-14,393,65,0,0,0,0
660900010028,Hybrid,2021-04-14,181,50,4,3,1,0
662200010003,Hybrid,2021-04-14,595,95,15,3,1,0
660900010008,Hybrid,2021-04-14,121,73,3,2,0,0
662101060001,Hybrid,2021-04-14,756,188,93,21,17,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-14,266,63,0,2,0,0
661201060007,Hybrid,2021-04-14,348,93,22,10,6,1
660501060009,In-Person,2021-04-14,725,182,41,21,1,0
662402060003,In-Person,2021-04-14,420,101,0,5,0,1
662300010005,Hybrid,2021-04-14,312,78,4,2,0,0
661601030006,Hybrid,2021-04-14,330,80,10,5,1,0
662300010055,Hybrid,2021-04-14,743,196,0,2,0,0
660101030005,Hybrid,2021-04-14,554,93,25,9,3,2
660303030002,In-Person,2021-04-09,445,90,13,1,1,0
662402060005,In-Person,2021-04-14,416,84,1,5,0,0
662300010004,Hybrid,2021-04-14,227,70,0,0,0,0
660900010023,Hybrid,2021-04-14,123,67,2,2,1,0
661601030005,Hybrid,2021-04-14,912,114,48,9,0,0
660301030005,Hybrid,2021-04-14,639,115,25,4,1,0
660101030004,Hybrid,2021-04-14,795,146,76,3,8,0
660403030002,In-Person,2021-04-14,375,66,39,6,6,0
660701030005,Hybrid,2021-04-14,1130,205,45,10,7,1
660501060005,Hybrid,2021-04-13,290,63,3,6,0,0
660202030002,Hybrid,2021-04-14,436,80,6,7,0,0
660900010005,Hybrid,2021-04-14,189,69,4,10,0,0
660809030002,Hybrid,2021-04-14,482,100,10,4,1,0
660301030001,Hybrid,2021-04-14,355,78,17,5,2,0
660900010011,Hybrid,2021-04-14,142,67,7,3,1,0
660900010007,Hybrid,2021-04-14,114,80,2,9,1,0
660203060005,Hybrid,2021-04-14,335,137,0,0,0,0
660404030001,In-Person,2021-04-14,523,115,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-14,695,101,27,7,4,0
660900010001,Hybrid,2021-04-14,181,80,5,10,0,0
660102060006,In-Person,2021-04-14,1026,235,48,14,2,0
662300010043,Hybrid,2021-04-14,497,143,3,3,0,0
661905020001,Hybrid,2021-04-14,563,75,0,0,0,0
660804020003,In-Person,2021-04-13,131,83,3,3,0,0
662300010048,Hybrid,2021-04-14,743,196,0,1,0,0
662300010001,Hybrid,2021-04-14,382,99,2,2,0,0
661401030003,In-Person,2021-04-14,465,112,31,16,1,0
661100010016,Hybrid,2021-04-14,1631,401,34,16,9,0
662401060010,Remote Only,2021-04-14,0,0,15,3,4,0
660805030004,Hybrid,2021-04-14,302,75,22,7,5,0
662300010038,Hybrid,2021-04-14,549,147,2,1,0,0
660407060001,Hybrid,2021-04-14,201,63,4,6,0,0
662401060007,Hybrid,2021-04-14,19,20,10,6,2,0
662300010025,Hybrid,2021-04-14,206,53,0,0,0,0
660412020001,In-Person,2021-04-14,143,67,1,1,0,0
660409020003,Hybrid,2021-04-14,25,64,12,1,1,0
660410020001,Hybrid,2021-04-14,13,47,0,1,0,0
660412020004,In-Person,2021-04-14,70,62,0,4,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,6,2
660102060003,In-Person,2021-04-14,461,112,34,14,2,0
660203060002,In-Person,2021-04-14,308,91,1,1,0,1
661901030004,In-Person,2021-04-13,326,49,16,4,0,4
660405030001,Hybrid,2021-04-14,416,116,32,7,2,0
660403030001,In-Person,2021-04-14,645,117,35,14,3,0
660501060002,In-Person,2021-04-14,549,98,17,8,5,0
661401030002,Hybrid,2021-04-14,501,97,49,11,4,1
662300010016,Hybrid,2021-04-14,350,80,0,0,0,0
661100010004,Hybrid,2021-04-14,34,31,10,10,1,0
661100010014,Hybrid,2021-04-14,14,43,15,8,0,1
661402020004,Hybrid,2021-04-14,248,49,10,4,3,0
662300010017,Hybrid,2021-04-14,254,69,0,0,0,0
661402020002,Hybrid,2021-04-14,246,82,39,5,15,1
660401030006,Hybrid,2021-04-14,477,91,30,7,2,0
660102060001,In-Person,2021-04-14,257,70,6,2,0,0
661100010001,Hybrid,2021-04-14,7,73,10,7,0,0
660202030003,Hybrid,2021-04-14,308,81,22,12,3,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-14,276,95,11,7,0,0
660804020002,In-Person,2021-04-13,111,80,6,6,0,2
661904030004,In-Person,2021-04-14,366,70,21,4,3,0
660501060008,In-Person,2021-04-08,348,64,18,6,4,0
660405030003,Hybrid,2021-04-14,375,131,23,14,3,1
660302030002,In-Person,2021-04-14,213,50,10,0,1,0
660900010004,Hybrid,2021-04-14,149,66,3,13,0,0
662101147146,Hybrid,2021-04-14,556,47,32,7,5,0
660900809841,Hybrid,2021-04-14,91,20,3,3,2,0
660802999880,Hybrid,2021-04-12,63,184,5,13,1,0
662200145164,Hybrid,2021-04-14,190,21,10,3,0,1
661905997804,In-Person,2021-04-14,26,42,1,0,1,0
662402226291,In-Person,2021-04-14,147,13,0,0,0,0
661800997127,Hybrid,2021-04-14,896,189,88,30,9,2
662200996417,Hybrid,2021-04-13,3,21,2,0,0,0
662300145179,Hybrid,2021-04-14,137,28,4,5,0,0
662300516461,In-Person,2021-04-14,88,87,2,6,0,1
661100997871,In-Person,2021-04-14,81,134,3,4,2,1
660701227842,In-Person,2021-04-14,84,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Remote Only,2021-04-14,0,0,14,6,0,0
660301145127,In-Person,2021-04-14,256,31,14,3,2,1
660401996449,In-Person,2021-04-14,855,229,47,25,9,3
662001145128,Hybrid,2021-04-14,202,31,2,2,0,0
660407229899,In-Person,2021-04-13,439,133,7,1,0,0
662402145169,Hybrid,2021-04-14,215,30,3,1,0,0
660101145041,In-Person,2021-04-14,104,20,2,0,0,0
660102997771,Hybrid,2021-04-14,58,38,4,6,0,0
660900625519,In-Person,2021-04-14,40,6,2,1,0,0
660701145134,In-Person,2021-04-14,307,48,16,6,3,1
661401226398,In-Person,2021-04-14,43,8,0,0,0,0
660407998343,In-Person,2021-04-14,161,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-14,136,76,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-04-14,0,24,0,0,0,0
662401996415,In-Person,2021-04-13,36,51,4,5,0,0
662300625497,In-Person,2021-04-13,148,37,5,4,0,1
660102996431,In-Person,2021-04-14,351,121,14,2,1,2
660404997808,Hybrid,2021-04-14,48,60,9,25,3,0
662300449883,Hybrid,2021-04-14,70,19,2,4,0,0
662200996141,Hybrid,2021-04-13,77,26,0,1,0,0
662300145095,In-Person,2021-04-14,385,44,3,2,0,0
662200996541,In-Person,2021-04-14,188,95,15,5,0,0
660900145166,Hybrid,2021-04-14,201,43,14,12,0,1
661100145129,Hybrid,2021-04-14,650,128,51,2,4,0
660409990027,In-Person,2021-04-14,92,20,5,0,0,0
662300315793,In-Person,2021-04-12,59,14,3,3,0,1
662200998528,In-Person,2021-04-14,366,76,7,8,0,0
660407145178,In-Person,2021-04-14,144,20,2,1,0,0
660402149272,In-Person,2021-04-14,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-14,142,32,13,2,0,0
660404998061,Hybrid,2021-04-12,37,52,1,1,0,0
660303315778,In-Person,2021-04-14,238,46,7,6,0,0
660404996304,In-Person,2021-04-14,45,14,1,0,0,0
661100996718,In-Person,2021-04-14,108,22,6,4,0,0
662200217210,In-Person,2021-04-13,360,85,5,1,0,0
662300997779,In-Person,2021-04-14,315,197,4,26,0,0
660701227125,In-Person,2021-04-14,318,67,2,2,0,0
662300145172,In-Person,2021-04-14,116,30,8,3,0,0
660403997116,Hybrid,2021-04-14,676,271,21,9,2,1
662200999517,In-Person,2021-04-14,44,14,1,0,1,0
660401145189,In-Person,2021-04-14,148,23,5,0,2,0
662300998304,In-Person,2021-04-14,8,4,1,0,1,0
660409145159,In-Person,2021-04-14,136,14,14,5,0,0
662401145110,In-Person,2021-04-14,122,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-04-14,0,34,1,0,0,0
660101996492,In-Person,2021-04-14,304,110,7,8,1,0
662300229082,Hybrid,2021-04-14,66,24,0,1,0,0
662300145096,In-Person,2021-04-14,158,33,6,5,0,0
662300145131,In-Person,2021-04-14,258,25,16,2,0,0
662200226120,In-Person,2021-04-14,194,33,9,4,0,0
661904145111,In-Person,2021-04-14,263,61,15,4,2,0
662402228667,In-Person,2021-04-14,76,14,0,0,0,0
661100996715,In-Person,2021-04-14,95,21,2,0,0,0
661100456337,Hybrid,2021-04-14,211,30,3,0,0,0
661401997756,Hybrid,2021-04-14,84,97,6,7,3,2
661100145450,Hybrid,2021-03-31,702,128,41,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-13,22,11,0,2,0,0
660801995963,In-Person,2021-04-14,321,114,8,2,0,0
661401145100,Hybrid,2021-04-14,326,47,13,1,4,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-04-14,379,170,14,5,0,0
662200145185,Hybrid,2021-04-14,309,82,18,2,6,0
662200858400,In-Person,2021-04-13,124,36,2,4,0,0
660303145135,In-Person,2021-04-12,220,28,7,1,0,0
662300145113,In-Person,2021-04-14,208,34,7,1,0,0
662300806314,In-Person,2021-04-14,31,9,1,1,0,0
660407147445,Hybrid,2021-04-14,297,70,23,5,4,0
661100145183,Hybrid,2021-04-13,149,48,6,7,0,0
662101997144,In-Person,2021-04-13,57,331,4,7,0,0
662300860862,Remote Only,2021-04-14,0,6,2,8,0,1
660900861000,Remote Only,2021-04-14,0,0,0,0,0,0
669000BOAA01,In-Person,2021-04-14,18,36,0,2,0,0
669000BOLH01,Hybrid,2021-04-14,22,26,0,2,0,0
669000BOJW01,In-Person,2021-04-14,23,21,0,2,0,0
669000BOJM01,In-Person,2021-04-14,460,58,3,6,1,0
669000BOME01,Hybrid,2021-04-14,38,24,0,3,0,1
669000BOPR01,Hybrid,2021-04-14,45,63,1,7,1,2
669000BOAGJ1,In-Person,2021-04-14,47,24,0,0,0,0
669000BOAE01,In-Person,2021-04-14,40,61,3,8,0,0
