school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010019,Hybrid,2021-03-02,365,87,0,1,0,0
662300010007,Hybrid,2021-03-02,250,86,0,2,0,0
662401060008,Hybrid,2021-03-02,313,166,3,1,1,0
660801060005,Hybrid,2021-03-02,230,75,4,2,0,1
661100010003,Hybrid,2021-03-02,416,92,23,10,3,1
660803020003,In-Person,2021-03-02,0,0,3,5,0,0
660406030003,Hybrid,2021-03-02,661,159,13,10,3,0
662402060002,Hybrid,2021-03-02,355,125,0,4,0,0
660411020003,In-Person,2021-03-02,20,15,1,0,0,0
660809030004,Hybrid,2021-03-02,245,103,9,4,0,0
660900010009,Hybrid,2021-03-02,149,102,3,9,0,1
660405030002,Hybrid,2021-03-02,310,121,19,12,3,2
660101030006,Hybrid,2021-03-02,311,46,6,1,2,0
660803020004,In-Person,2021-03-02,12,6,5,1,0,0
660102060004,Hybrid,2021-03-02,220,54,4,8,0,0
662402060004,Hybrid,2021-03-02,250,85,0,2,0,0
661100010013,Hybrid,2021-03-02,386,142,7,2,0,0
661901030005,In-Person,2021-03-02,291,45,6,1,1,0
662300010021,Hybrid,2021-03-02,226,56,1,2,0,0
660409020001,Hybrid,2021-03-02,54,30,4,4,0,1
662200010002,Hybrid,2021-03-02,227,79,6,3,2,0
662300010037,Hybrid,2021-03-02,442,131,0,1,0,0
661100010011,Hybrid,2021-03-02,297,63,10,3,2,0
660301030006,Hybrid,2021-03-02,891,161,53,6,13,0
660406030001,Hybrid,2021-03-02,471,104,7,3,1,0
662300010002,Hybrid,2021-03-02,353,76,1,4,0,0
662200010011,Hybrid,2021-03-02,150,285,18,20,3,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-02,513,96,11,1,3,0
660402020004,Hybrid,2021-03-02,450,114,14,5,2,0
660401030001,Hybrid,2021-03-02,71,45,2,7,0,0
660101030002,Hybrid,2021-03-02,360,50,9,2,1,0
662401060001,Hybrid,2021-03-02,370,66,4,5,2,1
662300010024,Hybrid,2021-03-02,181,48,1,1,0,0
660809030003,Hybrid,2021-03-02,213,122,11,15,0,0
660805030001,Hybrid,2021-03-02,274,63,17,8,2,1
662300010056,Hybrid,2021-03-02,337,90,0,3,0,0
661905020003,Hybrid,2021-03-02,262,72,1,1,0,1
660202030001,Hybrid,2021-03-02,417,97,9,5,0,0
660501060003,Hybrid,2021-03-02,416,92,22,10,2,0
660407060009,Hybrid,2021-03-02,142,63,2,3,0,0
661800010005,Hybrid,2021-03-02,667,100,8,6,0,0
660407060004,Hybrid,2021-03-02,309,145,7,2,4,0
660401030002,Hybrid,2021-03-02,138,68,9,11,2,0
662300010045,Hybrid,2021-03-02,348,106,0,2,0,0
661004060001,Hybrid,2021-03-02,367,72,5,2,2,0
661301040002,In-Person,2021-03-02,363,100,7,4,0,1
662300010009,Hybrid,2021-03-02,154,58,0,0,0,0
660302030001,In-Person,2021-03-02,502,104,5,3,0,0
661500010003,Hybrid,2021-03-02,92,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,6,2
662401060005,Hybrid,2021-03-02,373,113,16,14,1,1
662300010029,Hybrid,2021-03-02,374,180,1,1,0,0
661500010009,Hybrid,2021-03-02,180,131,5,0,0,0
660900010026,Hybrid,2021-03-02,197,74,2,4,0,1
661500010002,Hybrid,2021-03-02,154,57,7,5,0,2
661904030008,Hybrid,2021-03-02,747,134,9,4,1,2
661904030010,Hybrid,2021-03-02,533,155,2,1,1,0
662101060003,Hybrid,2021-03-02,474,131,19,14,0,1
661904030006,Hybrid,2021-03-02,297,54,13,1,1,0
660301030003,Hybrid,2021-03-02,414,61,8,2,2,1
662200010005,Hybrid,2021-03-02,250,92,3,6,1,0
660203060007,Hybrid,2021-03-02,199,97,0,1,0,0
660401030003,Hybrid,2021-03-02,242,118,37,9,4,1
660801060003,Hybrid,2021-03-02,234,86,10,5,0,1
660801060007,Hybrid,2021-03-02,215,76,12,3,3,0
662300010014,Hybrid,2021-03-02,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-02,259,75,0,0,0,0
660801060006,Hybrid,2021-03-02,250,88,7,1,3,0
661500010001,Hybrid,2021-03-02,164,61,7,3,1,1
662101060004,Hybrid,2021-03-02,451,131,23,11,0,0
660412020003,In-Person,2021-03-02,64,83,2,7,0,0
660411020004,In-Person,2021-03-02,56,35,0,1,0,0
661100010002,Hybrid,2021-03-02,318,94,17,1,3,0
660403030003,Hybrid,2021-03-02,299,58,13,8,3,0
662300010044,Hybrid,2021-03-02,576,186,3,3,0,0
661601030004,Hybrid,2021-03-02,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-02,234,58,21,6,4,1
660402020003,Hybrid,2021-03-02,364,60,20,6,2,0
660301030004,Hybrid,2021-03-02,370,73,6,2,1,0
660900010014,Hybrid,2021-03-02,209,75,6,3,2,0
662300010057,Hybrid,2021-03-02,197,54,0,0,0,0
660805030005,Hybrid,2021-03-02,262,71,11,2,2,1
660806020001,Hybrid,2021-03-02,103,49,5,1,1,0
662300010026,Hybrid,2021-03-02,401,62,1,4,0,0
662401060003,Hybrid,2021-03-01,292,74,2,3,0,1
662300010046,Hybrid,2021-03-02,267,69,0,2,0,0
660407060006,Hybrid,2021-03-02,90,33,0,0,0,0
661100010009,Hybrid,2021-03-02,641,135,4,2,2,0
662200010012,Hybrid,2021-03-02,370,245,12,9,0,0
661601030001,Hybrid,2021-03-01,276,48,7,3,0,0
662300010023,Hybrid,2021-03-02,309,74,0,3,0,0
660406030002,Hybrid,2021-03-02,395,77,2,3,1,1
661800010004,Hybrid,2021-03-02,791,127,30,5,4,1
661800010001,Hybrid,2021-03-02,463,78,4,5,0,0
661601030002,Hybrid,2021-03-02,275,47,5,3,1,0
660900010027,Hybrid,2021-03-02,219,115,1,8,1,0
660410020002,Hybrid,2021-03-02,23,43,0,0,0,0
660701030001,Hybrid,2021-03-02,404,83,22,8,2,1
662401060004,Hybrid,2021-03-02,199,79,1,1,0,1
662300010028,Hybrid,2021-03-02,313,51,0,1,0,0
662300010027,Hybrid,2021-03-02,236,63,0,0,0,0
660412020002,In-Person,2021-03-02,43,53,0,1,0,0
662300010040,Hybrid,2021-03-02,601,138,3,2,0,0
661402020001,In-Person,2021-03-02,478,89,14,6,2,0
661100010008,Hybrid,2021-03-02,470,118,13,7,1,1
661401030007,Hybrid,2021-03-01,798,222,75,35,5,3
661004060004,Hybrid,2021-03-02,300,200,9,7,1,1
662300010050,Hybrid,2021-03-02,488,112,1,5,0,0
660900010013,Hybrid,2021-03-02,402,251,2,13,0,3
660701030003,Hybrid,2021-03-02,520,134,38,10,1,1
660900010010,Hybrid,2021-03-02,162,80,1,8,0,0
660803020001,In-Person,2021-03-02,58,21,2,2,0,0
661901030002,Hybrid,2021-03-02,315,78,13,5,0,0
662300010033,Hybrid,2021-03-02,606,119,1,5,0,0
660701030006,Hybrid,2021-03-02,1147,220,63,13,5,0
660401030007,Hybrid,2021-03-02,193,89,21,11,1,2
662101060002,Hybrid,2021-03-02,454,125,18,9,0,1
662402060001,Hybrid,2021-03-02,459,153,1,4,0,1
660303030003,In-Person,2021-03-02,592,128,12,8,0,3
662300010030,Hybrid,2021-03-02,393,65,0,0,0,0
660900010028,Hybrid,2021-03-02,134,50,2,3,1,2
662200010003,Hybrid,2021-03-02,247,93,10,3,0,0
660900010008,Hybrid,2021-03-02,113,72,2,1,0,0
662101060001,Hybrid,2021-03-02,690,187,65,18,1,2
660802040001,In-Person,2021-03-01,268,69,3,2,1,0
662300010022,Hybrid,2021-03-02,266,59,0,2,0,0
661201060007,Hybrid,2021-03-02,348,93,11,8,1,0
660501060009,Hybrid,2021-03-01,669,182,32,21,5,0
662402060003,Hybrid,2021-03-02,223,101,0,4,0,4
662300010005,Hybrid,2021-03-02,312,68,4,2,0,0
661601030006,Hybrid,2021-02-25,280,80,7,3,1,0
662300010055,Hybrid,2021-03-02,743,196,0,2,0,0
660101030005,Hybrid,2021-03-02,554,93,17,6,0,0
660303030002,In-Person,2021-03-02,420,88,7,0,0,0
662402060005,Hybrid,2021-03-02,216,84,1,5,0,0
662300010004,Hybrid,2021-03-02,227,70,0,0,0,0
660900010023,Hybrid,2021-03-02,108,67,0,2,0,0
661601030005,Hybrid,2021-03-02,907,117,43,9,14,1
660301030005,Hybrid,2021-03-02,639,115,18,3,3,2
660101030004,Hybrid,2021-03-02,795,146,67,3,6,1
660403030002,Hybrid,2021-03-02,310,73,24,5,4,1
660701030005,Hybrid,2021-03-02,996,203,34,8,1,0
660501060005,Hybrid,2021-03-02,268,63,3,6,0,0
660202030002,Hybrid,2021-03-02,436,80,5,6,0,0
660900010005,Hybrid,2021-03-02,159,70,3,9,3,1
660809030002,Hybrid,2021-03-02,262,94,6,4,1,0
660301030001,Hybrid,2021-03-02,355,78,15,4,0,0
660900010011,Hybrid,2021-03-02,113,69,3,3,0,0
660900010007,Hybrid,2021-03-02,114,81,0,7,0,2
660203060005,Hybrid,2021-03-02,335,137,0,0,0,0
660404030001,Hybrid,2021-03-02,500,113,4,5,0,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-02,665,95,21,7,3,1
660900010001,Hybrid,2021-03-02,139,80,4,8,3,0
660102060006,Hybrid,2021-03-02,764,235,45,13,3,1
662300010043,Hybrid,2021-03-02,497,138,3,3,0,0
661905020001,Hybrid,2021-03-02,546,74,0,0,0,0
660804020003,Hybrid,2021-03-02,131,83,3,3,2,0
662300010048,Hybrid,2021-03-02,743,196,0,1,0,0
662300010001,Hybrid,2021-03-02,382,135,2,2,0,0
661401030003,In-Person,2021-03-02,458,112,27,14,1,0
661100010016,Hybrid,2021-03-02,1962,401,14,10,4,2
662401060010,Hybrid,2021-03-02,109,124,7,3,2,1
660805030004,Hybrid,2021-03-02,302,75,16,7,1,0
662300010038,Hybrid,2021-03-02,549,147,2,1,0,0
660407060001,Hybrid,2021-03-02,175,63,4,6,2,1
662401060007,Hybrid,2021-03-02,132,138,4,5,0,0
662300010025,Hybrid,2021-03-02,206,53,0,0,0,0
660412020001,Remote Only,2021-03-02,0,0,0,1,0,0
660409020003,Hybrid,2021-03-02,177,60,10,1,2,0
660410020001,Hybrid,2021-03-02,44,68,0,0,0,0
660412020004,In-Person,2021-03-02,72,62,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,5,3
660102060003,Hybrid,2021-03-02,407,112,31,14,1,0
660203060002,In-Person,2021-03-02,308,91,1,0,0,0
661901030004,Hybrid,2021-03-02,296,54,12,0,1,0
660405030001,Hybrid,2021-03-02,328,116,29,7,6,1
660403030001,Hybrid,2021-03-02,594,107,27,13,1,0
660501060002,Hybrid,2021-03-02,522,98,6,5,1,0
661401030002,Hybrid,2021-03-02,506,97,41,9,1,0
662300010016,Hybrid,2021-03-02,350,80,0,0,0,0
661100010004,Hybrid,2021-03-02,246,87,8,10,0,0
661100010014,Hybrid,2021-03-02,134,137,11,6,1,2
661402020004,Hybrid,2021-03-02,225,44,6,2,1,0
662300010017,Hybrid,2021-03-02,254,69,0,0,0,0
661402020002,Hybrid,2021-03-02,246,81,10,4,2,1
660401030006,Hybrid,2021-03-02,210,91,21,6,0,0
660102060001,Hybrid,2021-03-02,236,70,5,2,0,0
661100010001,Hybrid,2021-03-02,290,102,10,7,1,0
660202030003,Hybrid,2021-03-02,308,81,17,11,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-02,203,97,8,6,1,0
660804020002,Hybrid,2021-03-02,111,80,5,3,4,1
661904030004,Hybrid,2021-03-02,317,70,16,4,7,3
660501060008,Hybrid,2021-03-02,326,63,13,6,0,2
660405030003,Hybrid,2021-03-02,372,131,16,12,3,0
660302030002,Hybrid,2021-03-02,157,49,7,0,0,0
660900010004,Hybrid,2021-03-02,138,66,1,9,1,0
662101147146,Hybrid,2021-03-02,556,46,25,7,4,1
660900809841,Hybrid,2021-03-02,107,19,1,2,0,1
660802999880,Hybrid,2021-03-02,63,184,3,11,1,0
662200145164,Hybrid,2021-03-02,186,22,7,2,0,0
661905997804,In-Person,2021-03-02,27,46,0,0,0,0
662402226291,In-Person,2021-03-02,147,13,0,0,0,0
661800997127,Hybrid,2021-03-02,896,189,71,24,6,4
662200996417,Hybrid,2021-03-02,2,21,2,0,0,0
662300145179,Hybrid,2021-03-01,140,28,3,5,0,0
662300516461,In-Person,2021-03-02,87,86,1,3,0,0
661100997871,Hybrid,2021-03-02,111,124,1,2,0,1
660701227842,In-Person,2021-03-02,86,27,0,0,0,0
660701996248,Hybrid,2021-03-02,293,48,7,1,0,0
660701996249,In-Person,2021-03-02,189,49,3,4,0,0
660501145118,Hybrid,2021-03-02,343,79,12,6,1,0
660301145127,In-Person,2021-03-02,242,31,9,2,0,0
660401996449,In-Person,2021-03-02,855,229,33,19,1,1
662001145128,Hybrid,2021-02-26,180,29,2,2,0,1
660407229899,In-Person,2021-03-02,439,133,3,1,0,0
662402145169,Hybrid,2021-03-02,219,31,2,1,0,0
660101145041,In-Person,2021-03-02,90,20,2,0,0,0
660102997771,Hybrid,2021-03-02,58,36,2,5,0,4
660900625519,In-Person,2021-03-01,35,6,1,1,0,0
660701145134,In-Person,2021-03-02,299,52,11,5,2,0
661401226398,In-Person,2021-03-02,43,8,0,0,0,0
660407998343,In-Person,2021-03-02,210,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,Hybrid,2021-03-02,8,50,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-02,0,15,0,0,0,0
662401996415,In-Person,2021-03-02,38,53,4,5,0,0
662300625497,In-Person,2021-03-02,148,137,5,3,0,0
660102996431,In-Person,2021-03-02,351,119,11,0,2,0
660404997808,Hybrid,2021-03-02,40,60,2,12,0,2
662300449883,Hybrid,2021-03-02,70,18,2,1,0,1
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-02,326,39,3,1,0,1
662200996541,In-Person,2021-03-01,189,90,10,5,1,1
660900145166,Hybrid,2021-03-02,178,41,10,9,4,0
661100145129,Hybrid,2021-03-01,675,127,36,1,14,0
660409990027,In-Person,2021-03-02,92,20,5,0,0,0
662300315793,In-Person,2021-02-26,61,14,1,1,0,0
662200998528,In-Person,2021-03-02,373,76,7,7,0,0
660407145178,In-Person,2021-03-02,127,20,1,1,0,0
660402149272,In-Person,2021-03-02,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-02,142,32,12,2,5,1
660404998061,Hybrid,2021-03-02,41,49,1,1,0,0
660303315778,In-Person,2021-03-02,234,47,7,6,0,0
660404996304,In-Person,2021-03-02,45,14,1,0,1,0
661100996718,In-Person,2021-03-02,105,24,5,4,0,0
662200217210,In-Person,2021-03-02,360,85,4,1,1,0
662300997779,In-Person,2021-03-02,312,192,3,20,0,1
660701227125,In-Person,2021-03-02,286,66,1,1,0,0
662300145172,In-Person,2021-03-02,102,30,7,3,1,0
660403997116,Hybrid,2021-03-02,676,271,17,8,3,1
662200999517,Hybrid,2021-03-02,56,14,0,0,0,0
660401145189,In-Person,2021-03-02,141,23,3,0,0,0
662300998304,In-Person,2021-03-02,8,4,0,0,0,0
660409145159,In-Person,2021-03-02,137,14,12,2,0,0
662401145110,In-Person,2021-03-02,112,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-02,54,31,1,0,0,0
660101996492,In-Person,2021-03-02,304,110,6,8,1,0
662300229082,Hybrid,2021-03-02,32,11,0,0,0,0
662300145096,In-Person,2021-03-02,118,33,5,5,1,0
662300145131,In-Person,2021-03-02,223,23,16,2,2,0
662200226120,In-Person,2021-03-02,194,32,4,4,0,0
661904145111,In-Person,2021-03-02,256,61,7,2,1,0
662402228667,In-Person,2021-03-02,76,13,0,0,0,0
661100996715,In-Person,2021-03-02,76,18,2,0,1,0
661100456337,Hybrid,2021-03-02,214,20,2,0,1,0
661401997756,Hybrid,2021-03-02,84,97,3,4,1,1
661100145450,Hybrid,2021-03-02,559,128,23,6,2,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-02,16,10,0,2,0,0
660801995963,In-Person,2021-03-02,322,114,8,2,0,0
661401145100,Hybrid,2021-03-02,302,47,8,1,1,0
660701996325,Hybrid,2021-03-02,196,34,2,1,0,0
662200996242,In-Person,2021-03-01,360,154,13,5,2,1
662200145185,Hybrid,2021-03-02,168,81,8,2,0,0
662200858400,In-Person,2021-03-02,124,36,2,4,0,0
660303145135,In-Person,2021-03-02,221,27,5,1,0,0
662300145113,In-Person,2021-03-02,214,34,6,1,0,0
662300806314,In-Person,2021-03-02,31,9,1,1,0,1
660407147445,Hybrid,2021-03-02,246,58,11,4,2,1
661100145183,Hybrid,2021-03-02,122,48,5,7,0,0
662101997144,In-Person,2021-03-01,64,331,4,7,0,0
662300860862,Hybrid,2021-03-02,171,94,2,5,0,0
660900861000,Hybrid,2021-03-02,22,14,0,0,0,0
669000BOAA01,In-Person,2021-03-02,15,29,0,2,0,0
669000BOLH01,In-Person,2021-03-02,23,25,0,1,0,0
669000BOJW01,In-Person,2021-03-02,23,21,0,2,0,0
669000BOJM01,In-Person,2021-03-02,470,57,1,5,0,0
669000BOME01,Hybrid,2021-03-02,35,38,0,1,0,0
669000BOPR01,Hybrid,2021-03-02,39,60,0,2,0,0
669000BOAGJ1,Hybrid,2021-03-02,46,23,0,0,0,0
669000BOAE01,In-Person,2021-03-02,38,63,2,5,1,0
