school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010026,In-Person,2021-12-10,562,50,10,4,6,1
662401060003,In-Person,2021-12-10,421,79,7,3,3,2
662300010046,In-Person,2021-12-10,467,55,4,0,1,0
660407060006,In-Person,2021-12-10,138,31,2,3,0,0
661100010009,In-Person,2021-12-10,967,160,22,2,12,1
662200010012,In-Person,2021-12-10,1575,262,10,3,8,2
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-10,480,65,8,2,0,1
660406030002,In-Person,2021-12-10,457,79,6,3,0,1
661800010004,In-Person,2021-12-10,942,143,11,0,8,0
661800010001,In-Person,2021-12-10,489,79,18,1,11,0
661601030002,In-Person,2021-12-10,362,63,8,3,3,2
660900010027,In-Person,2021-12-10,699,109,5,0,3,0
660410020002,Hybrid,2021-12-10,128,65,0,2,0,0
660701030001,In-Person,2021-12-10,503,80,16,3,8,1
662401060004,In-Person,2021-12-10,398,83,6,2,4,0
662300010028,In-Person,2021-12-10,527,45,8,1,3,0
662300010027,In-Person,2021-12-10,344,53,3,1,1,0
660412020002,In-Person,2021-12-10,62,75,2,4,1,2
662300010040,In-Person,2021-12-10,1108,117,17,2,5,0
661402020001,In-Person,2021-12-09,539,93,7,1,4,0
661100010008,In-Person,2021-12-10,860,126,4,0,4,0
661401030007,In-Person,2021-12-07,1678,0,11,2,3,0
661004060004,In-Person,2021-12-10,1192,175,10,7,3,4
662300010050,In-Person,2021-12-10,968,97,5,0,0,0
660900010013,In-Person,2021-12-10,1229,242,5,1,1,0
660701030003,In-Person,2021-12-10,636,135,18,3,10,2
660900010010,In-Person,2021-12-10,418,81,2,2,0,1
660803020001,In-Person,2021-12-10,28,13,0,0,0,0
661901030002,In-Person,2021-12-10,508,82,5,1,3,0
662300010033,In-Person,2021-12-10,896,106,4,2,2,0
660701030006,In-Person,2021-12-10,1630,267,17,8,8,4
660401030007,In-Person,2021-12-10,582,91,4,2,0,0
662101060002,In-Person,2021-12-10,517,117,10,5,7,2
662402060001,In-Person,2021-12-10,1120,150,18,3,4,0
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-10,556,52,8,0,2,0
660900010028,In-Person,2021-12-10,360,59,1,0,0,0
662200010003,In-Person,2021-12-10,611,113,8,0,6,0
660900010008,In-Person,2021-12-10,292,77,1,2,0,0
662101060001,In-Person,2021-12-10,1041,165,15,6,6,4
660802040001,In-Person,2021-12-10,300,176,6,3,5,2
662300010022,In-Person,2021-12-10,397,53,8,1,3,1
661201060007,In-Person,2021-12-10,564,90,5,2,2,1
660501060009,In-Person,2021-12-10,809,181,9,3,3,3
662402060003,In-Person,2021-12-10,496,100,12,7,7,1
662300010005,In-Person,2021-12-10,578,67,5,1,0,0
661601030006,In-Person,2021-12-09,622,81,11,1,8,1
662300010055,In-Person,2021-12-10,1669,167,20,6,8,3
660101030005,In-Person,2021-12-10,683,119,10,3,6,2
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-10,475,79,16,4,13,2
662300010004,In-Person,2021-12-10,328,59,1,1,1,0
660900010023,In-Person,2021-12-10,168,45,2,0,1,0
661601030005,In-Person,2021-12-10,926,119,13,4,4,0
660301030005,In-Person,2021-12-10,774,99,31,2,12,2
660101030004,In-Person,2021-12-10,979,143,6,4,4,2
660403030002,In-Person,2021-12-10,450,84,2,3,0,2
660701030005,In-Person,2021-12-10,1294,187,26,9,6,4
660501060005,In-Person,2021-12-09,329,64,4,1,2,1
660202030002,In-Person,2021-12-10,494,80,11,1,3,1
660900010005,In-Person,2021-12-10,309,69,2,2,1,0
660809030002,In-Person,2021-12-08,562,105,8,2,5,0
660301030001,In-Person,2021-12-10,440,70,5,1,0,0
660900010011,In-Person,2021-12-10,304,62,2,0,0,0
660900010007,In-Person,2021-12-10,252,75,3,0,0,0
660203060005,In-Person,2021-11-23,728,140,2,2,0,0
660404030001,In-Person,2021-12-10,515,114,7,4,3,3
662001030003,In-Person,2021-12-10,339,70,4,1,1,0
660701030004,In-Person,2021-12-10,683,89,11,0,3,0
660900010001,In-Person,2021-12-10,406,75,6,5,1,1
660102060006,In-Person,2021-12-10,1257,199,10,4,4,1
662300010043,In-Person,2021-12-10,1009,117,6,1,1,0
661905020001,In-Person,2021-12-10,566,135,4,4,1,3
660804020003,In-Person,2021-12-01,120,16,11,11,0,0
662300010048,In-Person,2021-12-10,1669,167,20,5,8,3
662300010001,In-Person,2021-12-10,761,84,4,0,2,0
661401030003,In-Person,2021-12-08,608,118,9,1,1,1
662401060010,In-Person,2021-12-10,921,132,14,8,5,3
660805030004,In-Person,2021-12-10,417,77,4,4,1,4
662300010038,In-Person,2021-12-10,1101,126,13,1,10,0
660407060001,In-Person,2021-12-10,278,61,10,4,6,4
662401060007,In-Person,2021-12-10,958,154,23,3,5,0
662300010025,In-Person,2021-12-10,278,43,6,1,4,1
660412020001,In-Person,2021-12-10,140,72,1,2,0,0
660409020003,In-Person,2021-12-10,455,62,5,2,1,0
660410020001,Hybrid,2021-12-10,76,100,1,2,0,0
660412020004,In-Person,2021-12-10,56,73,1,7,0,0
662001030011,In-Person,2021-12-10,1133,216,14,3,4,0
660102060003,In-Person,2021-12-10,476,109,1,1,0,0
660203060002,In-Person,2021-11-23,415,82,0,3,0,0
661901030004,In-Person,2021-12-10,343,61,9,1,2,0
660405030001,In-Person,2021-12-10,727,115,2,3,2,1
660403030001,In-Person,2021-12-10,703,123,7,3,1,2
660501060002,In-Person,2021-12-10,567,92,9,0,1,0
661401030002,In-Person,2021-12-06,691,103,10,2,4,1
662300010016,In-Person,2021-12-10,603,72,5,1,2,0
661100010004,In-Person,2021-12-10,415,542,9,1,3,0
661100010014,In-Person,2021-12-10,1137,176,4,2,2,1
661402020004,In-Person,2021-12-09,267,42,4,2,1,2
662300010017,In-Person,2021-12-10,358,56,7,0,4,0
661402020002,In-Person,2021-12-10,533,104,2,2,1,2
660401030006,In-Person,2021-12-10,572,91,12,1,3,1
660102060001,In-Person,2021-12-10,274,70,0,0,0,0
661100010001,In-Person,2021-12-10,480,112,5,2,0,2
660202030003,In-Person,2021-12-10,488,89,1,0,1,0
662001030001,In-Person,2021-12-10,359,83,4,2,1,0
660900010006,In-Person,2021-12-10,498,91,7,1,2,0
660804020002,In-Person,2021-12-01,125,76,1,2,0,0
661904030004,In-Person,2021-12-10,405,71,9,0,5,0
660501060008,In-Person,2021-12-06,370,60,1,1,1,1
660405030003,In-Person,2021-12-10,887,131,13,1,5,0
660302030002,In-Person,2021-12-10,315,55,1,3,0,3
660900010004,In-Person,2021-12-10,313,64,2,2,1,0
662101147146,In-Person,2021-12-10,628,53,45,1,8,1
660802999880,In-Person,2021-12-08,257,181,5,4,1,1
662200145164,In-Person,2021-12-10,189,21,4,0,1,0
662402226291,In-Person,2021-12-10,133,13,0,0,0,0
661800997127,In-Person,2021-12-10,940,199,10,2,5,0
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-10,209,30,3,0,1,0
662300516461,In-Person,2021-12-10,213,91,1,1,0,0
661100997871,In-Person,2021-12-10,260,156,3,5,2,2
660701227842,In-Person,2021-12-09,97,30,2,0,1,0
660501145118,In-Person,2021-12-10,382,85,7,1,5,0
660301145127,In-Person,2021-12-10,285,28,2,1,1,1
660401996449,In-Person,2021-12-10,852,277,20,9,9,4
662001145128,In-Person,2021-12-10,248,30,3,0,3,0
660407229899,In-Person,2021-12-10,469,136,2,0,1,0
662402145169,In-Person,2021-12-07,233,32,4,3,3,1
660101145041,In-Person,2021-12-08,159,22,3,4,1,0
660102997771,In-Person,2021-12-10,42,31,1,0,0,0
660900625519,In-Person,2021-12-10,50,6,0,0,0,0
660701145134,In-Person,2021-12-10,355,56,15,0,2,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-10,120,29,1,0,1,0
660407997118,In-Person,2021-12-10,125,100,6,1,3,0
662300995058,In-Person,2021-12-10,137,82,0,1,0,0
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2021-12-10,59,59,1,1,0,0
662300449883,Hybrid,2021-12-09,178,23,1,1,1,1
662300145095,In-Person,2021-12-10,421,42,6,0,3,0
662200996541,In-Person,2021-12-08,305,144,5,4,3,2
660900145166,In-Person,2021-12-10,354,52,4,0,0,0
661100145129,In-Person,2021-12-10,802,127,20,3,11,2
660409990027,In-Person,2021-12-10,98,20,3,0,2,0
662300315793,In-Person,2021-12-10,74,15,0,0,0,0
662200998528,In-Person,2021-12-10,402,88,2,1,0,0
660407145178,In-Person,2021-12-10,151,19,2,0,1,0
660402149272,In-Person,2021-12-10,49,21,8,5,5,5
661100998325,In-Person,2021-12-10,199,37,1,1,1,0
660303315778,In-Person,2021-12-10,237,55,1,0,1,0
660404996304,In-Person,2021-12-09,0,0,0,0,0,0
661100996718,In-Person,2021-12-10,88,22,1,0,1,0
662200217210,In-Person,2021-12-10,359,80,3,1,0,1
662300997779,In-Person,2021-12-10,309,216,1,0,0,0
660701227125,In-Person,2021-12-09,322,79,2,0,1,0
662300145172,In-Person,2021-12-10,179,30,1,2,0,1
660403997116,In-Person,2021-12-10,680,302,4,3,2,1
662200999517,In-Person,2021-12-10,60,14,0,0,0,0
660401145189,In-Person,2021-12-10,152,25,6,0,1,0
660409145159,In-Person,2021-12-10,150,14,6,0,1,0
662401145110,In-Person,2021-12-06,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-10,220,28,1,1,0,1
660101996492,In-Person,2021-12-10,370,110,13,0,12,0
662300229082,Hybrid,2021-12-10,72,21,1,2,0,0
662300145096,In-Person,2021-12-10,204,33,2,2,0,1
662300145131,In-Person,2021-12-10,259,24,3,0,2,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-10,380,76,6,3,3,2
661100996715,In-Person,2021-12-09,95,18,1,0,1,0
661100456337,In-Person,2021-12-09,227,30,1,3,0,3
661401997756,In-Person,2021-12-10,113,126,7,9,0,5
661100145450,In-Person,2021-12-10,750,130,11,3,9,3
661800145175,In-Person,2021-12-10,413,42,7,2,4,2
661201999826,In-Person,2021-12-10,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-10,388,43,8,0,2,0
662200996242,In-Person,2021-12-08,314,148,4,1,3,0
662200145185,In-Person,2021-12-09,774,86,13,1,3,0
662200858400,In-Person,2021-12-10,157,35,2,1,2,1
660303145135,In-Person,2021-12-10,245,29,14,1,2,1
662300145113,In-Person,2021-12-10,266,40,7,2,6,1
662300806314,Remote Only,2021-12-10,16,4,1,0,1,0
660407147445,In-Person,2021-12-10,490,64,7,0,1,0
661100145183,In-Person,2021-12-10,380,47,10,2,4,1
662101997144,In-Person,2021-12-10,55,42,7,0,2,0
662300860862,In-Person,2021-12-10,959,120,21,6,17,3
660900861000,In-Person,2021-12-10,345,62,5,2,0,0
669000BOAA01,In-Person,2021-12-10,26,32,0,1,0,1
669000BOLH01,In-Person,2021-12-10,26,25,0,0,0,0
669000BOJW01,In-Person,2021-12-10,13,15,0,1,0,1
669000BOJM01,In-Person,2021-12-10,487,59,9,1,4,0
669000BOME01,In-Person,2021-12-10,41,39,0,1,0,1
669000BOPR01,In-Person,2021-12-10,57,70,4,2,2,1
669000BOAGJ1,In-Person,2021-12-10,29,24,2,1,1,0
669000BOAE01,In-Person,2021-12-10,38,66,0,0,0,0
