school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010057,In-Person,2022-03-17,309,41,17,9,0,0
660805030005,In-Person,2022-03-17,313,58,37,6,3,0
660806020001,In-Person,2022-03-14,0,0,4,2,1,0
662300010026,In-Person,2022-03-17,562,50,41,7,1,0
662401060003,In-Person,2022-03-17,424,79,59,27,1,0
662300010046,In-Person,2022-03-17,467,55,16,5,0,0
660407060006,In-Person,2022-03-17,135,31,20,11,0,0
661100010009,In-Person,2022-03-14,966,160,122,25,3,2
662200010012,In-Person,2022-03-17,1575,262,182,58,8,2
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-03-17,480,65,18,10,0,0
660406030002,In-Person,2022-03-17,458,81,28,15,7,1
661800010004,In-Person,2022-03-17,942,143,55,4,5,1
661800010001,In-Person,2022-03-17,489,79,57,2,2,0
661601030002,In-Person,2022-03-17,364,63,50,8,0,0
660900010027,In-Person,2022-03-17,671,110,187,10,1,0
660410020002,In-Person,2022-03-17,132,53,8,11,0,0
660701030001,In-Person,2022-03-17,502,81,133,21,9,1
662401060004,In-Person,2022-03-17,402,87,83,19,13,1
662300010028,In-Person,2022-03-17,527,45,43,8,0,0
662300010027,In-Person,2022-03-17,344,53,33,9,0,0
660412020002,In-Person,2022-03-17,70,69,16,17,0,0
662300010040,In-Person,2022-03-17,1108,117,76,21,0,1
661402020001,In-Person,2022-03-17,543,93,84,16,1,0
661100010008,In-Person,2022-03-17,847,126,102,40,0,1
661401030007,In-Person,2022-03-01,1667,336,165,40,0,0
661004060004,In-Person,2022-03-15,1192,175,86,39,1,0
662300010050,In-Person,2022-03-17,968,97,52,12,1,0
660900010013,In-Person,2022-03-17,1221,243,175,62,0,1
660701030003,In-Person,2022-03-17,638,129,159,31,6,1
660900010010,In-Person,2022-03-17,430,81,101,24,4,0
660803020001,In-Person,2022-03-17,22,13,0,3,0,0
661901030002,In-Person,2022-03-15,511,82,129,14,9,0
662300010033,In-Person,2022-03-17,896,106,22,18,0,1
660701030006,In-Person,2022-03-17,1631,264,399,50,8,3
660401030007,In-Person,2022-03-17,586,91,66,17,2,0
662101060002,In-Person,2022-03-17,512,123,109,31,0,0
662402060001,In-Person,2022-03-17,1120,150,178,39,4,1
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-03-17,556,52,32,7,0,0
660900010028,In-Person,2022-03-17,363,58,88,21,1,0
662200010003,In-Person,2022-03-17,611,113,698,138,0,2
660900010008,In-Person,2022-03-17,284,78,64,26,1,1
662101060001,In-Person,2022-03-17,1037,165,184,62,1,0
660802040001,In-Person,2022-03-17,300,176,83,30,15,4
662300010022,In-Person,2022-03-17,397,53,25,9,0,0
661201060007,In-Person,2022-03-16,564,90,33,23,1,3
660501060009,In-Person,2022-03-17,811,181,112,19,3,1
662402060003,In-Person,2022-03-17,496,100,90,22,0,0
662300010005,In-Person,2022-03-17,578,67,34,13,0,0
661601030006,In-Person,2022-03-14,622,81,90,20,0,1
662300010055,In-Person,2022-03-17,1669,167,55,19,0,0
660101030005,In-Person,2022-03-17,683,119,115,8,8,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-03-17,475,79,113,25,1,0
662300010004,In-Person,2022-03-17,328,59,11,14,0,0
660900010023,In-Person,2022-03-17,161,46,37,15,0,0
661601030005,In-Person,2022-03-17,926,119,120,28,0,0
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-03-17,979,143,110,5,6,0
660403030002,In-Person,2022-03-17,450,84,74,40,1,0
660701030005,In-Person,2022-03-17,1289,180,343,40,32,1
660501060005,In-Person,2022-03-16,329,64,54,24,0,2
660202030002,In-Person,2022-03-15,493,80,97,14,0,0
660900010005,In-Person,2022-03-17,309,68,74,7,3,0
660809030002,In-Person,2022-03-17,562,105,81,25,4,1
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-03-17,307,67,68,11,1,0
660900010007,In-Person,2022-03-17,250,78,81,28,0,1
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-03-17,556,113,107,32,6,2
662001030003,In-Person,2022-02-17,339,70,49,12,0,0
660701030004,In-Person,2022-03-17,683,89,157,15,11,0
660900010001,In-Person,2022-03-17,404,75,95,19,3,0
660102060006,In-Person,2022-03-17,1255,212,163,5,3,0
662300010043,In-Person,2022-03-17,1009,131,34,20,0,0
661905020001,In-Person,2022-03-16,566,135,77,16,3,1
660804020003,In-Person,2022-02-16,120,82,11,20,0,0
662300010048,In-Person,2022-03-17,1669,167,84,21,0,0
662300010001,In-Person,2022-03-17,761,84,42,9,0,0
661401030003,In-Person,2022-03-17,606,119,59,9,0,1
661100010016,In-Person,2022-03-17,3224,420,304,9,5,0
662401060010,In-Person,2022-03-17,918,132,115,23,2,1
660805030004,In-Person,2022-03-17,419,77,42,15,2,0
662300010038,In-Person,2022-03-17,1101,126,44,16,0,0
660407060001,In-Person,2022-03-17,275,67,37,12,0,1
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-03-17,278,43,19,8,0,0
660412020001,In-Person,2022-03-17,140,72,5,22,0,1
660409020003,In-Person,2022-03-17,459,0,58,19,3,2
660410020001,In-Person,2022-03-17,79,107,10,8,0,0
660412020004,In-Person,2022-03-17,27,78,24,32,0,1
662001030011,In-Person,2022-02-17,1133,216,194,37,0,0
660102060003,In-Person,2022-03-17,459,115,21,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-03-17,347,71,85,19,10,3
660405030001,In-Person,2022-03-17,727,115,119,20,1,0
660403030001,In-Person,2022-03-17,703,123,106,16,4,1
660501060002,In-Person,2022-03-16,564,92,137,35,9,0
661401030002,In-Person,2022-03-17,696,100,83,15,0,0
662300010016,In-Person,2022-03-17,603,72,36,7,0,0
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-03-17,1137,176,81,21,0,0
661402020004,In-Person,2022-03-17,269,42,40,12,1,1
662300010017,In-Person,2022-03-17,358,56,33,9,0,0
661402020002,In-Person,2022-03-17,535,104,66,22,8,1
660401030006,In-Person,2022-03-17,582,91,53,22,1,0
660102060001,In-Person,2022-03-17,276,75,27,9,0,1
661100010001,In-Person,2022-03-17,480,112,63,23,0,0
660202030003,In-Person,2022-03-15,482,89,96,16,1,0
662001030001,In-Person,2022-02-17,359,83,59,24,0,0
660900010006,In-Person,2022-03-17,509,89,117,26,3,2
660804020002,In-Person,2022-02-16,125,76,3,12,0,0
661904030004,In-Person,2022-03-17,410,71,64,25,0,1
660501060008,In-Person,2022-03-14,370,60,36,2,0,0
660405030003,In-Person,2022-03-17,887,131,124,33,1,0
660302030002,In-Person,2022-03-16,310,48,34,11,0,0
660900010004,In-Person,2022-03-17,314,63,65,16,1,0
662101147146,In-Person,2022-03-16,619,53,169,7,3,0
660802999880,In-Person,2022-03-14,258,183,12,16,0,0
662200145164,In-Person,2022-03-17,187,25,36,4,0,0
662402226291,In-Person,2022-03-16,133,13,0,0,0,0
661800997127,In-Person,2022-03-11,940,199,197,48,3,0
662200996417,In-Person,2022-03-17,9,101,4,20,0,0
662300145179,In-Person,2022-03-17,214,30,45,3,1,0
662300516461,In-Person,2022-03-17,203,81,21,24,0,0
661100997871,In-Person,2022-03-16,265,156,9,6,0,0
660701227842,In-Person,2022-03-16,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-03-11,379,84,74,24,1,1
660301145127,In-Person,2022-03-16,283,40,50,5,0,0
660401996449,In-Person,2022-03-10,852,277,128,49,3,0
662001145128,In-Person,2022-03-17,250,30,50,6,1,0
660407229899,In-Person,2022-02-10,469,136,59,14,0,0
662402145169,In-Person,2022-03-11,235,32,48,11,1,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-03-08,43,30,2,3,0,0
660900625519,In-Person,2022-03-17,50,6,5,0,0,0
660701145134,In-Person,2022-03-17,357,56,83,13,2,1
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-03-16,129,105,21,16,0,1
662300995058,Hybrid,2022-03-17,134,87,0,25,0,1
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,Hybrid,2022-03-17,60,60,3,10,0,1
662300449883,Hybrid,2022-03-17,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-03-17,420,42,94,14,2,2
662200996541,In-Person,2022-03-10,305,144,67,53,1,0
660900145166,In-Person,2022-03-17,354,52,72,10,0,0
661100145129,In-Person,2022-03-15,782,127,98,18,2,0
660409990027,In-Person,2022-03-17,98,20,21,1,0,0
662300315793,In-Person,2022-03-17,75,15,11,3,0,0
662200998528,In-Person,2022-03-17,420,91,75,13,18,0
660407145178,In-Person,2022-03-17,156,20,11,2,0,0
660402149272,In-Person,2022-03-17,49,21,15,8,0,0
661100998325,In-Person,2022-03-17,204,37,17,2,0,0
660404998061,In-Person,2022-03-17,148,93,7,7,0,0
660303315778,In-Person,2022-03-17,242,55,30,11,5,0
660404996304,In-Person,2022-03-17,63,18,18,3,0,0
661100996718,In-Person,2022-03-17,86,22,1,0,0,0
662200217210,In-Person,2022-02-10,359,80,35,13,0,0
662300997779,In-Person,2022-03-17,313,213,26,52,0,0
660701227125,In-Person,2022-03-16,325,79,84,20,0,0
662300145172,In-Person,2022-03-17,175,30,41,5,0,0
660403997116,In-Person,2022-03-11,680,302,144,44,0,0
662200999517,In-Person,2022-03-17,60,12,1,0,0,0
660401145189,In-Person,2022-03-17,152,25,28,3,0,0
662300998304,In-Person,2022-03-11,67,14,2,0,1,0
660409145159,In-Person,2022-03-17,159,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-03-16,220,28,6,3,0,1
660101996492,In-Person,2022-03-11,370,110,29,9,0,0
662300229082,Hybrid,2022-03-16,74,21,3,2,0,0
662300145096,In-Person,2022-03-17,201,33,34,8,0,0
662300145131,In-Person,2022-03-17,250,25,11,0,0,0
662200226120,In-Person,2022-03-17,215,34,30,6,0,1
661904145111,In-Person,2022-03-16,380,76,78,19,0,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-03-07,97,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-03-16,118,126,20,28,0,0
661100145450,In-Person,2022-03-17,750,130,95,19,6,1
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-03-15,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,1,0
661401145100,In-Person,2022-03-17,392,43,74,10,2,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-03-10,314,148,76,22,0,0
662200145185,In-Person,2022-03-17,768,86,171,17,1,0
662200858400,In-Person,2022-03-14,157,35,14,8,1,0
660303145135,In-Person,2022-03-16,252,31,46,8,0,0
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-03-17,15,6,3,1,0,0
660407147445,In-Person,2022-03-17,490,70,144,15,1,0
661100145183,In-Person,2022-03-14,380,47,98,8,2,0
662101997144,In-Person,2022-03-15,62,42,16,0,0,0
662300860862,In-Person,2022-03-17,1021,122,81,21,0,1
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-03-17,23,36,4,11,0,0
669000BOLH01,In-Person,2022-03-17,27,30,4,16,0,0
669000BOJW01,In-Person,2022-03-17,19,19,0,4,0,0
669000BOJM01,In-Person,2022-03-17,545,59,29,6,0,0
669000BOME01,In-Person,2022-03-17,34,42,4,18,0,0
669000BOPR01,In-Person,2022-03-17,68,87,16,26,0,0
669000BOAGJ1,In-Person,2022-03-17,38,25,5,6,0,0
669000BOAE01,In-Person,2022-03-17,39,60,6,14,0,1
