school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661904030010,In-Person,2022-04-07,1045,143,122,6,0,0
662101060003,In-Person,2022-04-20,531,119,180,32,4,1
661904030006,In-Person,2022-04-20,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-04-19,558,119,93,22,4,5
660203060007,In-Person,2022-04-20,515,102,3,4,1,2
660401030003,In-Person,2022-04-20,835,120,115,25,0,1
660801060003,In-Person,2022-04-20,460,79,114,16,2,0
660801060007,In-Person,2022-04-20,432,0,104,21,1,1
662300010014,In-Person,2022-04-20,503,59,42,18,1,1
662001030005,In-Person,2022-04-07,553,107,86,26,6,0
660203060008,In-Person,2022-04-20,301,67,2,1,0,0
660801060006,In-Person,2022-04-20,528,101,140,22,1,3
661500010001,In-Person,2022-04-20,575,74,41,14,0,0
662101060004,In-Person,2022-04-20,617,138,180,49,5,1
660412020003,In-Person,2022-04-20,176,102,11,20,0,2
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-29,353,64,80,12,0,0
662300010044,In-Person,2022-04-20,1251,183,74,41,3,1
661601030004,In-Person,2022-04-19,285,37,36,9,3,0
662001030004,In-Person,2022-04-07,373,79,58,17,11,1
661401030005,In-Person,2022-04-20,363,66,103,23,1,3
660402020003,In-Person,2022-04-20,418,66,92,19,14,1
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-04-20,423,79,107,16,0,0
662300010057,In-Person,2022-04-20,309,41,17,10,0,1
660805030005,In-Person,2022-04-20,313,58,48,7,7,1
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-04-20,562,50,45,8,0,0
662401060003,In-Person,2022-04-20,424,79,60,28,0,0
662300010046,In-Person,2022-04-20,467,55,16,5,0,0
660407060006,In-Person,2022-04-20,135,31,21,11,1,0
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,In-Person,2022-04-19,1575,262,198,63,6,3
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-04-20,480,65,18,11,0,1
660406030002,In-Person,2022-04-20,458,80,37,17,1,1
661800010004,In-Person,2022-04-20,942,143,72,10,6,0
661800010001,In-Person,2022-04-20,489,79,65,3,4,0
661601030002,In-Person,2022-04-20,365,63,70,10,4,1
660900010027,In-Person,2022-04-20,667,109,187,10,0,0
660410020002,In-Person,2022-04-20,132,53,8,12,0,0
660701030001,In-Person,2022-04-20,502,81,156,30,10,3
662401060004,In-Person,2022-04-20,414,86,87,21,1,2
662300010028,In-Person,2022-04-20,527,45,47,10,0,1
662300010027,In-Person,2022-04-20,344,53,37,9,1,0
660412020002,In-Person,2022-04-20,75,71,16,18,0,1
662300010040,In-Person,2022-04-20,1108,117,78,23,0,1
661402020001,In-Person,2022-04-20,543,93,90,17,4,0
661100010008,In-Person,2022-04-20,854,126,110,42,4,1
661401030007,In-Person,2022-04-20,1667,336,200,46,12,4
661004060004,In-Person,2022-04-19,1192,175,91,45,4,3
662300010050,In-Person,2022-04-20,968,97,54,13,2,1
660900010013,In-Person,2022-04-20,1210,245,175,63,0,0
660701030003,In-Person,2022-04-20,638,130,172,41,4,2
660900010010,In-Person,2022-04-20,433,81,101,25,0,0
660803020001,In-Person,2022-04-20,22,12,0,3,0,0
661901030002,In-Person,2022-04-20,511,82,137,18,4,2
662300010033,In-Person,2022-04-20,896,106,22,21,0,2
660701030006,In-Person,2022-04-20,1631,258,423,64,11,9
660401030007,In-Person,2022-04-20,587,91,69,17,0,0
662101060002,In-Person,2022-04-20,514,123,121,39,1,7
662402060001,In-Person,2022-04-20,1120,150,200,42,10,2
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-04-20,556,52,40,7,4,0
660900010028,In-Person,2022-04-20,359,57,88,21,0,0
662200010003,In-Person,2022-04-19,611,113,723,147,8,5
660900010008,In-Person,2022-04-20,288,79,64,26,0,0
662101060001,In-Person,2022-04-20,1035,165,209,67,14,2
660802040001,In-Person,2022-03-24,300,176,90,32,0,0
662300010022,In-Person,2022-04-20,397,53,33,10,1,1
661201060007,In-Person,2022-04-20,564,90,35,30,1,2
660501060009,In-Person,2022-04-20,811,181,122,20,4,1
662402060003,In-Person,2022-04-20,496,100,107,24,13,1
662300010005,In-Person,2022-04-20,578,67,34,15,0,1
661601030006,In-Person,2022-04-20,623,81,114,23,6,2
662300010055,In-Person,2022-04-20,1669,167,62,24,2,2
660101030005,In-Person,2022-04-20,683,119,137,8,9,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-04-20,475,79,120,26,5,1
662300010004,In-Person,2022-04-20,328,59,11,14,0,0
660900010023,In-Person,2022-04-20,164,46,37,15,0,0
661601030005,In-Person,2022-04-20,926,119,136,31,6,0
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-04-20,979,143,129,5,11,0
660403030002,In-Person,2022-03-29,450,84,78,45,0,0
660701030005,In-Person,2022-04-20,1289,180,380,49,8,2
660501060005,In-Person,2022-04-20,329,64,58,25,3,1
660202030002,In-Person,2022-04-20,493,80,122,15,19,1
660900010005,In-Person,2022-04-20,307,68,74,7,0,0
660809030002,In-Person,2022-04-20,562,105,99,27,15,2
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-04-20,311,67,68,11,0,0
660900010007,In-Person,2022-04-20,249,78,81,28,0,0
660203060005,In-Person,2022-04-20,728,140,5,5,1,2
660404030001,In-Person,2022-04-20,556,115,126,34,15,1
662001030003,In-Person,2022-04-07,339,70,49,14,0,1
660701030004,In-Person,2022-04-20,683,87,198,21,9,0
660900010001,In-Person,2022-04-20,405,75,95,19,0,0
660102060006,In-Person,2022-04-20,1259,213,181,5,8,0
662300010043,In-Person,2022-04-20,1009,131,34,28,0,3
661905020001,In-Person,2022-04-18,566,135,105,20,10,2
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,In-Person,2022-04-20,1669,167,91,25,2,2
662300010001,In-Person,2022-04-20,761,84,42,10,0,0
661401030003,In-Person,2022-04-20,606,119,60,11,1,1
661100010016,In-Person,2022-04-19,3224,420,347,17,15,2
662401060010,In-Person,2022-04-20,918,132,123,25,5,2
660805030004,In-Person,2022-04-19,419,77,48,22,2,4
662300010038,In-Person,2022-04-20,1101,126,51,20,1,2
660407060001,In-Person,2022-04-20,275,68,37,12,0,0
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-04-20,278,43,20,11,0,0
660412020001,In-Person,2022-04-20,140,72,5,25,0,3
660409020003,In-Person,2022-04-20,0,0,65,20,3,1
660410020001,In-Person,2022-04-20,79,107,10,9,0,1
660412020004,In-Person,2022-04-20,58,80,24,32,0,0
662001030011,In-Person,2022-04-07,113,216,231,43,19,4
660102060003,In-Person,2022-04-20,480,105,23,5,1,3
660203060002,In-Person,2022-04-20,415,82,5,6,1,0
661901030004,In-Person,2022-04-19,347,71,91,19,2,0
660405030001,In-Person,2022-04-20,727,115,122,25,2,5
660403030001,In-Person,2022-04-05,703,123,128,21,0,0
660501060002,In-Person,2022-04-19,564,92,172,38,15,2
661401030002,In-Person,2022-04-19,686,100,89,18,4,0
662300010016,In-Person,2022-04-20,603,72,38,12,0,1
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-04-20,1137,176,85,23,3,2
661402020004,In-Person,2022-04-20,269,42,45,14,4,0
662300010017,In-Person,2022-04-20,358,56,33,9,0,0
661402020002,In-Person,2022-04-20,536,104,88,27,1,2
660401030006,In-Person,2022-04-20,581,91,62,25,6,0
660102060001,In-Person,2022-04-20,275,75,41,11,8,1
661100010001,In-Person,2022-04-20,480,112,67,28,0,0
660202030003,In-Person,2022-04-20,482,89,108,17,5,0
662001030001,In-Person,2022-04-06,359,83,64,24,0,0
660900010006,In-Person,2022-04-20,505,88,117,27,0,1
660804020002,In-Person,2022-04-01,125,76,3,13,0,0
661904030004,In-Person,2022-04-20,411,71,67,27,2,0
660501060008,In-Person,2022-04-20,370,60,38,3,1,1
660405030003,In-Person,2022-04-20,887,131,129,35,1,0
660302030002,In-Person,2022-04-19,324,48,36,15,2,4
660900010004,In-Person,2022-04-20,314,62,65,16,0,0
662101147146,In-Person,2022-04-08,618,53,180,8,1,0
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-04-13,187,25,42,4,0,0
662402226291,In-Person,2022-04-14,133,13,0,0,0,0
661800997127,In-Person,2022-04-19,940,199,256,63,38,9
662200996417,In-Person,2022-04-14,9,101,4,20,0,0
662300145179,In-Person,2022-04-13,211,30,45,3,0,0
662300516461,In-Person,2022-04-15,204,75,22,26,0,0
661100997871,In-Person,2022-04-14,265,156,9,9,0,0
660701227842,In-Person,2022-03-29,98,30,11,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-04-19,378,84,104,29,20,1
660301145127,In-Person,2022-04-13,281,40,61,7,3,1
660401996449,In-Person,2022-04-20,852,277,265,78,41,4
662001145128,In-Person,2022-04-12,250,30,51,6,1,0
660407229899,In-Person,2022-04-11,469,136,63,18,3,3
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-04-19,43,30,3,5,1,2
660900625519,In-Person,2022-04-20,50,6,5,0,0,0
660701145134,In-Person,2022-04-13,357,56,116,17,9,2
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-04-20,130,105,22,19,1,1
662300995058,Hybrid,2022-04-14,133,83,0,29,0,2
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-04-14,60,60,3,10,0,0
662300449883,Hybrid,2022-04-19,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-04-13,420,42,110,15,10,1
662200996541,In-Person,2022-04-20,305,144,76,59,3,4
660900145166,In-Person,2022-04-13,349,52,73,12,1,1
661100145129,In-Person,2022-04-13,782,127,118,21,8,1
660409990027,In-Person,2022-04-20,98,20,32,3,9,2
662300315793,In-Person,2022-04-13,74,15,11,3,0,0
662200998528,In-Person,2022-04-08,426,91,83,13,0,0
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-04-13,50,21,15,8,0,0
661100998325,In-Person,2022-04-20,202,37,23,5,4,2
660404998061,In-Person,2022-04-19,148,93,7,7,0,0
660303315778,In-Person,2022-04-20,242,55,33,13,1,1
660404996304,In-Person,2022-04-08,63,18,18,4,0,0
661100996718,In-Person,2022-04-20,86,22,1,0,0,0
662200217210,In-Person,2022-04-11,359,80,49,15,3,0
662300997779,In-Person,2022-04-14,314,216,27,57,0,2
660701227125,In-Person,2022-04-13,325,79,127,29,9,4
662300145172,In-Person,2022-04-13,175,30,42,6,1,1
660403997116,In-Person,2022-04-20,680,302,199,48,43,1
662200999517,In-Person,2022-04-20,55,13,4,0,3,0
660401145189,In-Person,2022-04-13,151,25,28,3,0,0
662300998304,In-Person,2022-04-15,67,14,2,0,0,0
660409145159,In-Person,2022-04-14,131,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-04-13,220,28,11,5,1,1
660101996492,In-Person,2022-04-19,370,110,33,12,2,1
662300229082,Hybrid,2022-04-11,74,21,3,2,0,0
662300145096,In-Person,2022-04-13,201,33,35,8,1,0
662300145131,In-Person,2022-04-14,250,25,13,0,2,0
662200226120,In-Person,2022-04-13,215,34,39,7,2,1
661904145111,In-Person,2022-04-13,380,76,82,21,3,2
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-04-07,98,18,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-04-20,118,126,21,29,0,1
661100145450,In-Person,2022-04-13,750,130,108,28,3,4
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-04-20,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-04-13,391,43,99,11,5,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-04-20,314,148,100,32,12,2
662200145185,In-Person,2022-04-08,768,86,190,21,0,0
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-04-13,240,31,48,8,1,0
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-04-20,15,4,4,1,1,0
660407147445,In-Person,2022-04-13,490,70,171,23,7,0
661100145183,In-Person,2022-04-13,380,47,108,9,4,0
662101997144,In-Person,2022-04-19,72,42,16,0,0,0
662300860862,In-Person,2022-04-20,1014,125,96,25,0,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-04-20,25,33,4,11,0,0
669000BOLH01,In-Person,2022-04-20,28,30,4,16,0,0
669000BOJW01,In-Person,2022-04-20,19,23,1,5,0,1
669000BOJM01,In-Person,2022-04-20,475,59,35,9,0,3
669000BOME01,In-Person,2022-04-20,38,40,5,18,0,0
669000BOPR01,In-Person,2022-04-20,69,83,16,26,0,0
669000BOAGJ1,In-Person,2022-04-20,42,25,5,8,0,0
669000BOAE01,In-Person,2022-04-20,46,60,6,14,0,0
