school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-11,513,96,15,1,6,0
660402020004,Hybrid,2021-03-11,450,115,15,5,1,0
660401030001,Hybrid,2021-03-11,72,45,2,7,0,0
660101030002,Hybrid,2021-03-11,360,50,10,2,2,0
662401060001,Hybrid,2021-03-11,375,66,4,5,2,1
662300010024,Hybrid,2021-03-11,181,48,1,1,0,0
660809030003,Hybrid,2021-03-11,224,125,11,16,0,1
660805030001,Hybrid,2021-03-11,287,63,17,8,0,0
662300010056,Hybrid,2021-03-11,172,90,0,3,0,0
661905020003,Hybrid,2021-03-11,277,77,2,1,1,0
660202030001,Hybrid,2021-03-11,417,97,9,5,0,0
660501060003,Hybrid,2021-03-11,417,92,22,10,0,0
660407060009,Hybrid,2021-03-11,164,65,2,4,0,1
661800010005,Hybrid,2021-03-11,667,100,10,6,2,0
660407060004,Remote Only,2021-03-11,0,8,7,4,3,2
660401030002,Hybrid,2021-03-11,143,67,10,11,2,0
662300010045,Hybrid,2021-03-11,348,106,0,2,0,0
661004060001,Hybrid,2021-03-11,381,72,5,3,0,1
661301040002,In-Person,2021-03-11,368,100,8,4,1,0
662300010009,Hybrid,2021-03-11,154,58,0,0,0,0
660302030001,In-Person,2021-03-11,496,110,6,5,1,2
661500010003,Hybrid,2021-03-11,93,0,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,2,0
662401060005,Hybrid,2021-03-11,373,113,16,14,0,1
662300010029,Hybrid,2021-03-11,374,180,1,1,0,0
661500010009,Hybrid,2021-03-11,172,126,6,1,1,1
660900010026,Hybrid,2021-03-11,201,75,2,4,0,0
661500010002,Hybrid,2021-03-11,194,57,7,6,0,1
661904030008,Hybrid,2021-03-11,747,134,10,4,1,0
661904030010,Hybrid,2021-03-11,533,155,2,2,1,1
662101060003,Hybrid,2021-03-11,474,131,19,14,0,0
661904030006,Hybrid,2021-03-11,297,54,13,1,1,0
660301030003,Hybrid,2021-03-11,414,61,9,2,1,0
662200010005,Hybrid,2021-03-11,268,95,3,6,1,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-11,245,115,38,10,2,1
660801060003,In-Person,2021-03-11,413,86,11,6,1,2
660801060007,Hybrid,2021-03-11,215,76,12,3,0,0
662300010014,Hybrid,2021-03-11,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-11,250,88,7,1,1,0
661500010001,Hybrid,2021-03-11,116,60,7,3,1,0
662101060004,Hybrid,2021-03-11,471,136,27,12,4,1
660412020003,In-Person,2021-03-11,66,92,3,7,1,0
660411020004,Remote Only,2021-03-11,0,21,0,1,0,0
661100010002,Hybrid,2021-03-11,347,93,17,1,1,0
660403030003,Hybrid,2021-03-11,299,58,13,8,1,0
662300010044,Hybrid,2021-03-11,576,183,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-11,235,58,22,6,2,1
660402020003,Hybrid,2021-03-11,364,60,20,7,2,1
660301030004,Hybrid,2021-03-11,370,73,6,2,0,0
660900010014,Hybrid,2021-03-11,209,76,6,4,0,1
662300010057,Hybrid,2021-03-11,197,54,0,0,0,0
660805030005,Hybrid,2021-03-11,262,71,12,2,1,0
660806020001,Hybrid,2021-03-11,108,48,5,1,1,0
662300010026,Hybrid,2021-03-11,401,53,1,4,0,0
662401060003,Hybrid,2021-03-11,304,75,2,3,0,0
662300010046,Hybrid,2021-03-11,267,69,0,2,0,0
660407060006,Hybrid,2021-03-11,94,32,0,0,0,0
661100010009,Hybrid,2021-03-11,668,142,5,3,3,1
662200010012,Hybrid,2021-03-11,554,251,12,9,0,0
661601030001,Hybrid,2021-03-11,280,48,8,3,1,0
662300010023,Hybrid,2021-03-11,309,74,0,3,0,0
660406030002,Hybrid,2021-03-11,424,77,2,3,1,1
661800010004,Hybrid,2021-03-11,791,127,36,6,6,1
661800010001,Hybrid,2021-03-11,463,78,4,5,0,0
661601030002,Hybrid,2021-03-11,275,47,5,3,0,0
660900010027,Hybrid,2021-03-11,220,115,1,9,0,1
660410020002,Remote Only,2021-03-11,0,0,0,1,0,1
660701030001,Hybrid,2021-03-11,404,83,23,8,3,1
662401060004,Hybrid,2021-03-11,196,75,1,1,0,0
662300010028,Hybrid,2021-03-11,313,51,0,1,0,0
662300010027,Hybrid,2021-03-11,236,63,0,0,0,0
660412020002,Remote Only,2021-03-11,0,5,0,3,0,2
662300010040,Hybrid,2021-03-11,601,138,3,2,0,0
661402020001,In-Person,2021-03-11,492,89,14,7,0,1
661100010008,Hybrid,2021-03-11,470,118,16,7,4,1
661401030007,Hybrid,2021-03-11,803,222,82,36,7,2
661004060004,Hybrid,2021-03-11,300,200,10,7,2,0
662300010050,Hybrid,2021-03-11,488,112,1,5,0,0
660900010013,Hybrid,2021-03-11,414,251,3,13,1,1
660701030003,Hybrid,2021-03-11,520,134,41,10,3,0
660900010010,Hybrid,2021-03-11,169,81,2,8,1,0
660803020001,In-Person,2021-03-11,42,21,2,2,0,0
661901030002,Hybrid,2021-03-10,295,76,17,5,4,0
662300010033,Hybrid,2021-03-11,606,119,1,5,0,0
660701030006,Hybrid,2021-03-11,1147,220,67,14,6,1
660401030007,Hybrid,2021-03-11,216,91,21,12,1,2
662101060002,Hybrid,2021-03-11,454,125,21,9,3,1
662402060001,Hybrid,2021-03-11,459,153,1,4,0,0
660303030003,In-Person,2021-03-11,568,128,16,10,4,4
662300010030,Remote Only,2021-03-11,0,32,0,0,0,0
660900010028,Hybrid,2021-03-11,135,50,2,3,0,2
662200010003,Hybrid,2021-03-11,224,86,11,3,1,0
660900010008,Hybrid,2021-03-11,118,73,2,1,0,0
662101060001,Hybrid,2021-03-11,706,188,67,19,3,1
660802040001,In-Person,2021-03-11,276,69,6,2,3,0
662300010022,Hybrid,2021-03-11,266,63,0,2,0,0
661201060007,Hybrid,2021-03-11,348,93,13,8,3,0
660501060009,Hybrid,2021-03-11,705,182,35,21,4,0
662402060003,Hybrid,2021-03-11,223,101,0,4,0,0
662300010005,Hybrid,2021-03-11,312,65,4,2,0,0
661601030006,Hybrid,2021-03-10,280,79,8,4,1,1
662300010055,Hybrid,2021-03-11,743,196,0,2,0,0
660101030005,Hybrid,2021-03-11,554,93,18,7,1,1
660303030002,In-Person,2021-03-11,380,90,11,1,4,1
662402060005,Hybrid,2021-03-11,216,84,1,5,0,0
662300010004,Hybrid,2021-03-11,227,70,0,0,0,0
660900010023,Hybrid,2021-03-11,111,67,1,2,1,0
661601030005,Hybrid,2021-03-11,0,0,45,9,5,0
660301030005,Hybrid,2021-03-11,639,115,21,3,3,0
660101030004,Hybrid,2021-03-11,795,146,68,3,3,0
660403030002,Hybrid,2021-03-11,310,73,28,6,6,1
660701030005,Hybrid,2021-03-11,996,203,35,9,2,1
660501060005,Hybrid,2021-03-11,275,63,3,6,0,0
660202030002,Hybrid,2021-03-11,436,80,5,7,0,1
660900010005,Hybrid,2021-03-11,164,70,4,9,3,1
660809030002,Hybrid,2021-03-11,271,102,7,4,2,0
660301030001,Hybrid,2021-03-11,355,78,15,4,0,0
660900010011,Hybrid,2021-03-11,122,69,4,3,1,0
660900010007,Hybrid,2021-03-11,114,81,0,9,0,2
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-11,501,116,5,5,1,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-11,665,95,21,7,1,0
660900010001,Hybrid,2021-03-11,144,80,5,9,1,1
660102060006,Hybrid,2021-03-11,768,235,45,13,1,1
662300010043,Hybrid,2021-03-11,497,143,3,3,0,0
661905020001,Hybrid,2021-03-11,552,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,2,0
662300010048,Hybrid,2021-03-11,743,196,0,1,0,0
662300010001,Hybrid,2021-03-11,382,99,2,2,0,0
661401030003,In-Person,2021-03-11,465,112,29,15,2,1
661100010016,Hybrid,2021-03-11,1932,401,18,13,6,5
662401060010,Hybrid,2021-03-11,139,125,7,3,1,0
660805030004,Hybrid,2021-03-11,302,75,16,7,0,0
662300010038,Hybrid,2021-03-11,549,147,2,1,0,0
660407060001,Hybrid,2021-03-11,195,63,4,6,1,0
662401060007,Hybrid,2021-03-11,157,136,4,6,0,1
662300010025,Hybrid,2021-03-11,206,53,0,0,0,0
660412020001,In-Person,2021-03-11,150,69,0,1,0,0
660409020003,Hybrid,2021-03-10,0,58,10,1,1,0
660410020001,Remote Only,2021-03-11,0,0,0,0,0,0
660412020004,In-Person,2021-03-11,78,58,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,3,1
660102060003,Hybrid,2021-03-11,409,113,32,14,2,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-10,285,54,14,0,2,0
660405030001,Hybrid,2021-03-11,416,116,29,7,0,0
660403030001,Hybrid,2021-03-11,594,107,30,13,4,0
660501060002,Hybrid,2021-03-11,540,98,6,6,0,1
661401030002,Hybrid,2021-03-11,506,97,43,9,2,0
662300010016,Hybrid,2021-03-11,350,80,0,0,0,0
661100010004,Hybrid,2021-03-11,271,90,9,10,1,0
661100010014,Hybrid,2021-03-11,153,139,11,6,1,1
661402020004,Hybrid,2021-03-11,240,49,7,3,1,1
662300010017,Hybrid,2021-03-11,254,69,0,0,0,0
661402020002,Hybrid,2021-03-11,246,81,10,4,0,0
660401030006,Hybrid,2021-03-11,213,90,23,7,2,1
660102060001,Hybrid,2021-03-11,230,72,5,2,0,0
661100010001,Hybrid,2021-03-11,290,94,10,7,0,0
660202030003,Hybrid,2021-03-11,308,81,17,12,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-11,212,97,8,6,0,0
660804020002,Hybrid,2021-03-09,111,80,5,4,4,1
661904030004,Hybrid,2021-03-11,319,70,17,4,3,0
660501060008,Hybrid,2021-03-11,327,63,13,6,0,1
660405030003,Hybrid,2021-03-11,375,131,16,12,0,0
660302030002,Hybrid,2021-03-11,163,52,8,0,1,0
660900010004,Hybrid,2021-03-11,138,66,1,11,1,2
662101147146,Hybrid,2021-03-11,556,47,26,7,1,0
660900809841,Hybrid,2021-03-11,81,18,1,3,0,2
660802999880,Hybrid,2021-03-11,63,184,4,13,1,2
662200145164,Hybrid,2021-03-11,186,21,8,2,1,0
661905997804,Remote Only,2021-03-11,0,0,0,0,0,0
662402226291,In-Person,2021-03-11,147,13,0,0,0,0
661800997127,Hybrid,2021-03-11,896,189,72,25,3,2
662200996417,Hybrid,2021-03-11,2,21,2,0,0,0
662300145179,Hybrid,2021-03-11,137,28,3,5,0,0
662300516461,In-Person,2021-03-11,84,86,2,4,1,1
661100997871,Hybrid,2021-03-11,111,127,1,2,0,1
660701227842,In-Person,2021-03-11,52,27,0,0,0,0
660701996248,Hybrid,2021-03-11,293,48,7,2,0,1
660701996249,In-Person,2021-03-11,189,49,4,4,1,0
660501145118,Hybrid,2021-03-11,337,77,14,6,2,0
660301145127,In-Person,2021-03-11,247,31,10,2,1,0
660401996449,In-Person,2021-03-11,855,229,34,20,1,2
662001145128,Hybrid,2021-03-11,202,31,2,2,0,0
660407229899,In-Person,2021-03-11,439,133,5,1,2,0
662402145169,Hybrid,2021-03-11,211,31,2,1,0,0
660101145041,In-Person,2021-03-11,95,20,2,0,0,0
660102997771,Hybrid,2021-03-11,60,38,4,5,2,4
660900625519,In-Person,2021-03-11,40,6,1,1,0,0
660701145134,In-Person,2021-03-11,302,51,11,5,1,0
661401226398,In-Person,2021-03-09,43,8,0,0,0,0
660407998343,In-Person,2021-03-10,212,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-11,133,73,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-10,0,18,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-11,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-11,50,59,3,14,1,2
662300449883,Remote Only,2021-03-11,0,3,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-11,388,40,3,1,0,1
662200996541,In-Person,2021-03-11,189,90,14,5,4,0
660900145166,Hybrid,2021-03-11,164,43,12,10,3,1
661100145129,Hybrid,2021-03-11,675,127,39,1,4,0
660409990027,In-Person,2021-03-11,92,20,5,0,0,0
662300315793,In-Person,2021-03-11,61,14,1,1,0,0
662200998528,In-Person,2021-03-11,374,81,7,7,0,0
660407145178,In-Person,2021-03-11,129,20,1,1,0,0
660402149272,In-Person,2021-03-11,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-11,142,32,12,2,0,0
660404998061,Hybrid,2021-03-11,26,57,1,1,0,0
660303315778,In-Person,2021-03-11,234,46,7,6,0,0
660404996304,In-Person,2021-03-11,45,14,1,0,1,0
661100996718,In-Person,2021-03-11,108,24,5,4,0,0
662200217210,In-Person,2021-03-11,360,85,5,1,2,0
662300997779,In-Person,2021-03-11,312,192,3,22,0,2
660701227125,In-Person,2021-03-11,314,67,1,1,0,0
662300145172,In-Person,2021-03-11,102,30,7,3,0,0
660403997116,Hybrid,2021-03-11,676,271,19,8,2,0
662200999517,Hybrid,2021-03-11,56,14,0,0,0,0
660401145189,In-Person,2021-03-11,141,23,3,0,0,0
662300998304,In-Person,2021-03-11,8,4,0,0,0,0
660409145159,In-Person,2021-03-11,124,14,13,4,1,2
662401145110,In-Person,2021-03-11,120,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-11,58,35,1,0,0,0
660101996492,In-Person,2021-03-11,304,110,6,8,0,0
662300229082,Hybrid,2021-03-11,59,24,0,0,0,0
662300145096,In-Person,2021-03-11,146,33,5,5,1,0
662300145131,In-Person,2021-03-11,258,25,16,2,1,0
662200226120,In-Person,2021-03-11,194,32,4,4,0,0
661904145111,In-Person,2021-03-10,259,59,7,3,1,1
662402228667,In-Person,2021-03-11,76,14,0,0,0,0
661100996715,In-Person,2021-03-10,86,21,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,2,0
661401997756,Hybrid,2021-03-11,84,97,3,5,1,1
661100145450,Hybrid,2021-03-11,559,128,35,6,14,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-11,18,10,0,2,0,0
660801995963,In-Person,2021-03-11,321,114,8,2,0,0
661401145100,Hybrid,2021-03-11,314,47,8,1,0,0
660701996325,Hybrid,2021-03-11,196,34,3,1,1,0
662200996242,In-Person,2021-03-11,360,154,14,5,1,0
662200145185,Hybrid,2021-03-11,221,82,9,2,1,0
662200858400,In-Person,2021-03-11,124,36,2,4,0,0
660303145135,In-Person,2021-03-11,220,28,5,1,0,0
662300145113,In-Person,2021-03-11,220,32,6,1,0,0
662300806314,In-Person,2021-03-11,30,9,1,1,0,0
660407147445,Hybrid,2021-03-11,252,58,11,4,1,0
661100145183,Hybrid,2021-03-11,122,48,6,7,1,0
662101997144,In-Person,2021-03-10,57,331,4,7,0,0
662300860862,Hybrid,2021-03-11,119,91,2,5,0,0
660900861000,Hybrid,2021-03-11,20,12,0,0,0,0
669000BOAA01,In-Person,2021-03-11,17,31,0,2,0,0
669000BOLH01,In-Person,2021-03-11,23,25,0,1,0,0
669000BOJW01,In-Person,2021-03-11,23,21,0,2,0,0
669000BOJM01,In-Person,2021-03-11,468,57,1,6,0,1
669000BOME01,Hybrid,2021-03-11,36,37,0,2,0,1
669000BOPR01,Hybrid,2021-03-11,40,59,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-11,0,3,0,0,0,0
669000BOAE01,In-Person,2021-03-11,33,57,3,7,1,2
