school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-11,405,71,48,16,38,15
660501060008,In-Person,2022-01-10,370,60,24,2,17,1
660405030003,In-Person,2022-01-11,887,131,83,24,58,15
660302030002,In-Person,2022-01-11,320,48,21,10,17,5
660900010004,Remote Only,2022-01-11,310,63,5,5,0,0
662101147146,In-Person,2022-01-11,621,53,119,6,62,4
660802999880,In-Person,2022-01-11,256,182,8,13,2,8
662200145164,In-Person,2022-01-10,188,23,23,4,17,4
662402226291,In-Person,2022-01-11,133,13,0,0,0,0
661800997127,In-Person,2022-01-11,940,199,165,31,150,26
662200996417,In-Person,2022-01-11,9,101,4,17,4,17
662300145179,In-Person,2022-01-11,210,30,30,2,26,2
662300516461,In-Person,2022-01-11,205,80,16,17,13,15
661100997871,In-Person,2022-01-11,264,156,7,6,1,0
660701227842,In-Person,2022-01-10,97,30,10,0,4,0
660501145118,In-Person,2022-01-11,379,85,60,18,46,13
660301145127,In-Person,2022-01-11,285,36,38,5,28,2
660401996449,In-Person,2022-01-11,852,277,81,40,56,28
662001145128,In-Person,2022-01-11,248,30,36,4,33,4
660407229899,In-Person,2022-01-11,469,136,43,11,22,4
662402145169,In-Person,2022-01-11,234,32,40,11,29,4
660101145041,In-Person,2022-01-06,160,22,4,4,0,0
660102997771,In-Person,2022-01-11,43,31,1,2,0,2
660900625519,In-Person,2022-01-11,50,6,1,0,0,0
660701145134,In-Person,2022-01-11,355,56,54,9,36,9
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-11,120,29,2,1,0,0
660407997118,Remote Only,2022-01-11,130,105,10,12,4,5
662300995058,In-Person,2022-01-11,135,75,0,20,0,15
660501999283,Remote Only,2022-01-11,261,77,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-11,60,60,2,9,0,6
662300449883,Hybrid,2022-01-10,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-11,421,42,62,11,46,9
662200996541,In-Person,2022-01-11,305,144,41,40,33,33
660900145166,In-Person,2022-01-11,354,52,52,10,44,10
661100145129,In-Person,2022-01-11,796,127,77,13,44,6
660409990027,In-Person,2022-01-11,98,20,17,0,13,0
662300315793,In-Person,2022-01-10,75,15,10,0,8,0
662200998528,In-Person,2022-01-11,404,88,41,13,39,11
660407145178,In-Person,2022-01-11,139,21,6,1,3,1
660402149272,In-Person,2022-01-11,49,21,12,7,4,1
661100998325,In-Person,2022-01-11,204,37,10,2,5,1
660404998061,In-Person,2022-01-11,141,93,5,5,5,5
660303315778,In-Person,2022-01-11,241,55,17,7,13,7
660404996304,In-Person,2022-01-11,64,19,17,3,15,3
661100996718,In-Person,2022-01-11,87,22,1,0,0,0
662200217210,In-Person,2022-01-11,359,80,18,10,10,9
662300997779,In-Person,2022-01-11,307,218,17,42,15,39
660701227125,In-Person,2022-01-11,322,79,66,15,53,15
662300145172,In-Person,2022-01-11,179,30,36,4,35,2
660403997116,In-Person,2022-01-11,680,302,89,30,82,26
662200999517,In-Person,2022-01-11,53,12,0,0,0,0
660401145189,In-Person,2022-01-11,151,25,19,3,9,3
662300998304,In-Person,2022-01-11,67,14,0,0,0,0
660409145159,In-Person,2022-01-11,152,14,8,0,0,0
662401145110,In-Person,2022-01-11,183,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-11,220,28,5,2,1,0
660101996492,Remote Only,2022-01-11,370,110,19,4,5,4
662300229082,Hybrid,2022-01-11,72,21,1,2,0,0
662300145096,In-Person,2022-01-11,201,33,32,8,24,5
662300145131,In-Person,2022-01-11,257,25,9,0,6,0
662200226120,In-Person,2022-01-11,215,35,9,5,8,5
661904145111,In-Person,2022-01-11,380,76,62,16,49,11
662402228667,In-Person,2022-01-11,81,15,0,0,0,0
661100996715,In-Person,2022-01-11,97,20,9,4,7,4
661100456337,In-Person,2022-01-04,225,30,16,7,11,4
661401997756,In-Person,2022-01-11,114,126,14,17,7,7
661100145450,In-Person,2022-01-10,750,130,62,14,30,10
661800145175,In-Person,2022-01-11,414,42,23,8,16,6
661201999826,In-Person,2022-01-11,22,16,3,0,3,0
660801995963,In-Person,2022-01-11,391,120,26,7,26,5
661401145100,In-Person,2022-01-11,390,43,51,8,41,7
662200996242,In-Person,2022-01-11,314,148,46,17,36,14
662200145185,In-Person,2022-01-11,772,86,149,13,133,12
662200858400,In-Person,2022-01-11,157,35,10,7,7,6
660303145135,In-Person,2022-01-11,242,27,38,7,21,6
662300145113,In-Person,2022-01-11,268,40,30,12,17,8
662300806314,In-Person,2022-01-11,16,4,3,1,0,0
660407147445,Remote Only,2022-01-11,490,64,88,12,71,12
661100145183,In-Person,2022-01-11,380,47,81,6,66,3
662101997144,Hybrid,2022-01-10,64,42,9,0,2,0
662300860862,In-Person,2022-01-11,934,120,58,17,2,5
660900861000,Remote Only,2022-01-07,343,62,6,3,0,1
669000BOAA01,In-Person,2022-01-11,18,31,3,9,3,6
669000BOLH01,In-Person,2022-01-11,15,17,3,11,2,9
669000BOJW01,In-Person,2022-01-11,14,20,0,4,0,3
669000BOJM01,In-Person,2022-01-11,456,59,17,3,5,0
669000BOME01,In-Person,2022-01-11,17,28,1,14,0,10
669000BOPR01,In-Person,2022-01-11,50,79,13,19,8,15
669000BOAGJ1,In-Person,2022-01-11,42,23,4,6,1,4
669000BOAE01,In-Person,2022-01-11,20,48,2,10,2,10
