school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661100010013,Hybrid,2021-01-26,271,118,6,2,0,1
661901030005,Hybrid,2021-01-26,283,45,5,1,0,0
662300010021,Hybrid,2021-01-26,226,56,1,2,0,2
660409020001,Hybrid,2021-01-26,55,35,3,3,0,0
662200010002,Hybrid,2021-01-26,206,87,3,3,1,2
662300010037,Hybrid,2021-01-26,442,131,0,1,0,0
661100010011,Hybrid,2021-01-26,136,58,8,3,2,1
660301030006,Hybrid,2021-01-25,891,161,29,5,8,1
660406030001,Hybrid,2021-01-26,389,104,4,3,0,0
662300010002,Hybrid,2021-01-26,353,76,1,4,0,1
662200010011,Hybrid,2021-01-26,141,246,12,18,5,3
662001030002,Hybrid,2021-01-25,381,87,7,1,2,0
661904030003,Remote Only,2021-01-26,0,0,5,0,1,0
660402020004,Hybrid,2021-01-26,450,114,11,5,4,2
660401030001,Hybrid,2021-01-26,71,45,2,6,0,1
660101030002,Hybrid,2021-01-26,355,50,8,2,2,0
662401060001,Remote Only,2021-01-25,0,7,0,4,0,1
662300010024,Hybrid,2021-01-26,181,48,1,1,0,1
660809030003,Hybrid,2021-01-26,220,119,10,13,2,4
660805030001,Hybrid,2021-01-26,274,63,12,7,5,0
662300010056,Hybrid,2021-01-26,337,90,0,3,0,0
661905020003,Hybrid,2021-01-26,265,57,0,0,0,0
660202030001,Hybrid,2021-01-26,397,97,6,5,2,2
660501060003,Hybrid,2021-01-26,377,92,18,8,2,1
660407060009,Hybrid,2021-01-26,143,63,2,3,2,0
661800010005,Hybrid,2021-01-26,667,100,6,6,2,5
660407060004,Remote Only,2021-01-26,0,12,2,2,0,1
660401030002,Hybrid,2021-01-26,131,66,7,11,1,1
662300010045,Hybrid,2021-01-26,348,106,0,1,0,1
661004060001,Hybrid,2021-01-26,349,39,3,2,0,0
661301040002,Hybrid,2021-01-26,335,92,5,3,4,3
662300010009,Hybrid,2021-01-26,154,58,0,0,0,0
660302030001,Hybrid,2021-01-26,481,104,5,3,0,0
661500010003,Hybrid,2021-01-26,90,34,0,1,0,0
662001030010,Hybrid,2021-01-25,1348,318,23,11,8,5
662401060005,Hybrid,2021-01-26,371,113,15,12,4,1
662300010029,Hybrid,2021-01-26,374,180,1,1,0,0
661500010009,Hybrid,2021-01-26,165,106,5,0,1,0
660900010026,Hybrid,2021-01-26,205,75,1,2,1,1
661500010002,Hybrid,2021-01-26,128,60,4,3,0,0
661904030008,Remote Only,2021-01-26,0,0,7,1,4,1
661904030010,Remote Only,2021-01-26,0,0,1,1,0,0
662101060003,Hybrid,2021-01-26,489,87,15,11,3,2
661904030006,Remote Only,2021-01-26,0,0,5,1,0,0
660301030003,Hybrid,2021-01-25,414,61,4,1,0,0
662200010005,Hybrid,2021-01-26,164,88,2,3,1,0
660203060007,Hybrid,2021-01-26,199,97,0,0,0,0
660401030003,Hybrid,2021-01-26,192,117,32,8,4,0
660801060003,Hybrid,2021-01-26,234,86,10,4,6,1
660801060007,Hybrid,2021-01-26,177,76,8,3,4,1
662300010014,Hybrid,2021-01-26,325,67,2,0,1,0
662001030005,Hybrid,2021-01-25,454,107,13,3,4,1
660203060008,In-Person,2021-01-26,259,75,0,0,0,0
660801060006,Hybrid,2021-01-26,243,88,4,1,0,0
661500010001,Hybrid,2021-01-26,141,55,4,2,1,0
662101060004,Hybrid,2021-01-26,390,105,21,10,4,3
660412020003,Remote Only,2021-01-26,0,4,2,6,0,3
660411020004,In-Person,2021-01-26,52,32,0,1,0,0
661100010002,Hybrid,2021-01-26,132,94,13,1,1,0
660403030003,Hybrid,2021-01-26,360,57,9,8,2,0
662300010044,Hybrid,2021-01-26,576,172,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-01-25,314,79,2,3,0,1
661401030005,Hybrid,2021-01-26,231,58,14,4,4,2
660402020003,Hybrid,2021-01-26,364,60,14,2,3,1
660301030004,Hybrid,2021-01-25,370,73,5,2,0,1
660900010014,Hybrid,2021-01-26,211,75,2,1,1,0
662300010057,Hybrid,2021-01-26,197,54,0,0,0,0
660805030005,Hybrid,2021-01-26,262,71,8,1,1,0
660806020001,Hybrid,2021-01-26,113,48,4,1,1,0
662300010026,Hybrid,2021-01-26,401,62,1,4,1,2
662401060003,Hybrid,2021-01-26,275,74,0,2,0,1
662300010046,Hybrid,2021-01-26,267,69,0,2,0,0
660407060006,Hybrid,2021-01-26,91,32,0,0,0,0
661100010009,Hybrid,2021-01-26,258,135,1,1,1,0
662200010012,Hybrid,2021-01-26,70,76,12,7,3,2
661601030001,Hybrid,2021-01-26,304,48,7,3,1,1
662300010023,Hybrid,2021-01-26,309,74,0,3,0,1
660406030002,Hybrid,2021-01-26,404,78,1,2,0,0
661800010004,Hybrid,2021-01-26,791,127,24,2,6,0
661800010001,Hybrid,2021-01-26,463,78,4,5,0,1
661601030002,Hybrid,2021-01-26,272,47,4,3,0,1
660900010027,Hybrid,2021-01-26,221,117,0,8,0,3
660410020002,Remote Only,2021-01-26,0,0,0,0,0,0
660701030001,Hybrid,2021-01-26,402,83,17,6,5,4
662401060004,Hybrid,2021-01-26,167,72,1,0,0,0
662300010028,Hybrid,2021-01-26,313,51,0,1,0,0
662300010027,Hybrid,2021-01-26,236,63,0,0,0,0
660412020002,Remote Only,2021-01-26,0,0,0,1,0,1
662300010040,Hybrid,2021-01-26,601,138,3,2,0,0
661402020001,In-Person,2021-01-26,403,89,9,6,0,0
661100010008,Hybrid,2021-01-26,438,119,12,5,6,3
661401030007,Hybrid,2021-01-26,1033,222,56,7,12,1
661004060004,Hybrid,2021-01-25,200,200,8,5,0,2
662300010050,Hybrid,2021-01-26,488,112,1,5,0,1
660900010013,Hybrid,2021-01-26,387,250,2,8,1,2
660701030003,Hybrid,2021-01-26,511,134,33,9,2,2
660900010010,Hybrid,2021-01-26,185,82,0,6,0,2
660803020001,In-Person,2021-01-26,44,20,2,2,1,0
661901030002,Hybrid,2021-01-26,0,0,12,5,3,0
662300010033,Hybrid,2021-01-26,606,119,1,5,0,1
660701030006,Hybrid,2021-01-26,1228,220,49,12,15,2
660401030007,Remote Only,2021-01-26,0,5,18,7,10,4
662101060002,Hybrid,2021-01-26,446,125,13,6,1,0
662402060001,Remote Only,2021-01-26,0,0,1,2,0,0
660303030003,Remote Only,2021-01-26,0,0,11,5,4,2
662300010030,Hybrid,2021-01-26,393,65,0,0,0,0
660900010028,Hybrid,2021-01-26,122,47,1,1,1,0
662200010003,Hybrid,2021-01-26,220,85,7,3,1,0
660900010008,Hybrid,2021-01-26,123,73,2,1,2,0
662101060001,Hybrid,2021-01-26,639,179,53,13,15,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-26,266,54,0,2,0,0
661201060007,Hybrid,2021-01-26,348,93,8,7,3,3
660501060009,Hybrid,2021-01-26,678,182,22,21,6,3
662402060003,Remote Only,2021-01-26,0,0,0,0,0,0
662300010005,Hybrid,2021-01-26,312,67,4,2,0,0
661601030006,Hybrid,2021-01-26,280,79,5,3,3,1
662300010055,Hybrid,2021-01-26,743,196,0,2,0,0
660101030005,Hybrid,2021-01-26,603,93,11,5,3,0
660303030002,Remote Only,2021-01-26,0,0,5,0,2,0
662402060005,Remote Only,2021-01-26,0,0,1,2,0,0
662300010004,Hybrid,2021-01-26,227,70,0,0,0,0
660900010023,Hybrid,2021-01-26,104,67,0,2,0,0
661601030005,Hybrid,2021-01-26,912,107,24,5,13,1
660301030005,Hybrid,2021-01-25,639,115,11,1,1,0
660101030004,Hybrid,2021-01-26,916,146,51,2,22,1
660403030002,Hybrid,2021-01-26,390,60,18,4,6,0
660701030005,Hybrid,2021-01-26,997,203,33,8,8,2
660501060005,Hybrid,2021-01-26,229,63,3,6,0,2
660202030002,Hybrid,2021-01-26,412,80,4,6,1,1
660900010005,Hybrid,2021-01-26,158,70,0,8,0,3
660809030002,Hybrid,2021-01-26,269,95,2,4,0,1
660301030001,Hybrid,2021-01-25,355,78,12,4,3,1
660900010011,Hybrid,2021-01-26,108,69,0,3,0,1
660900010007,Hybrid,2021-01-26,115,81,0,3,0,2
660203060005,Hybrid,2021-01-26,335,137,0,0,0,0
660404030001,Remote Only,2021-01-26,0,0,4,4,1,0
662001030003,Hybrid,2021-01-25,234,70,1,4,1,0
660701030004,Hybrid,2021-01-26,647,95,17,6,8,3
660900010001,Hybrid,2021-01-26,117,80,1,6,1,3
660102060006,Hybrid,2021-01-26,747,235,32,9,9,1
662300010043,Hybrid,2021-01-26,497,143,3,3,0,0
661905020001,Hybrid,2021-01-26,516,56,0,0,0,0
660804020003,Hybrid,2021-01-26,131,85,0,2,0,1
662300010048,Hybrid,2021-01-26,743,196,0,1,0,0
662300010001,Hybrid,2021-01-26,382,99,2,2,0,1
661401030003,Hybrid,2021-01-26,446,112,14,8,6,1
661100010016,Hybrid,2021-01-26,1962,401,8,7,1,2
662401060010,Hybrid,2021-01-26,98,123,3,1,0,0
660805030004,Hybrid,2021-01-26,302,75,11,7,3,2
662300010038,Hybrid,2021-01-26,549,147,2,1,0,0
660407060001,Remote Only,2021-01-26,0,4,2,4,2,2
662401060007,Hybrid,2021-01-26,0,12,4,5,0,2
662300010025,Hybrid,2021-01-26,206,53,0,0,0,0
660412020001,Remote Only,2021-01-26,0,0,0,1,0,0
660409020003,Hybrid,2021-01-26,147,62,6,1,0,0
660410020001,Remote Only,2021-01-26,0,0,0,0,0,0
660412020004,In-Person,2021-01-26,45,61,0,2,0,1
662001030011,Hybrid,2021-01-25,1079,216,17,5,6,1
660102060003,Hybrid,2021-01-26,390,110,22,11,3,1
660203060002,In-Person,2021-01-26,308,91,1,0,0,0
661901030004,Hybrid,2021-01-26,261,54,11,0,2,0
660405030001,Hybrid,2021-01-26,328,116,22,5,4,1
660403030001,Hybrid,2021-01-26,700,105,24,12,5,0
660501060002,Hybrid,2021-01-26,499,127,4,5,1,1
661401030002,Hybrid,2021-01-26,506,97,37,9,9,4
662300010016,Hybrid,2021-01-26,350,80,0,0,0,0
661100010004,Hybrid,2021-01-26,88,78,8,8,2,3
661100010014,Hybrid,2021-01-26,96,132,7,1,2,1
661402020004,Hybrid,2021-01-26,211,43,5,1,2,1
662300010017,Hybrid,2021-01-26,254,69,0,0,0,0
661402020002,Hybrid,2021-01-26,246,81,8,3,5,2
660401030006,Hybrid,2021-01-26,195,89,19,5,5,1
660102060001,Hybrid,2021-01-26,218,69,3,2,0,0
661100010001,Hybrid,2021-01-26,284,88,8,6,1,2
660202030003,Hybrid,2021-01-26,351,81,17,9,2,2
662001030001,Hybrid,2021-01-25,324,83,5,6,1,0
660900010006,Hybrid,2021-01-26,193,97,6,5,3,1
660804020002,Hybrid,2021-01-26,111,79,0,2,0,0
661904030004,Remote Only,2021-01-26,329,70,7,1,3,1
660501060008,Hybrid,2021-01-26,327,63,9,4,4,0
660405030003,Hybrid,2021-01-26,372,131,12,11,1,4
660302030002,Hybrid,2021-01-26,136,51,7,0,0,0
660900010004,Hybrid,2021-01-26,141,64,0,6,0,0
662101147146,Hybrid,2021-01-26,556,45,15,3,10,0
660900809841,Remote Only,2021-01-26,0,3,1,1,0,0
660802999880,Hybrid,2021-01-25,163,184,2,7,0,2
662200145164,Hybrid,2021-01-26,187,23,6,2,1,1
661905997804,In-Person,2021-01-26,21,37,0,0,0,0
662402226291,In-Person,2021-01-26,147,13,0,0,0,0
661800997127,Hybrid,2021-01-26,896,189,55,15,17,3
662200996417,Hybrid,2021-01-26,1,21,2,0,0,0
662300145179,Hybrid,2021-01-26,139,28,3,4,0,1
662300516461,In-Person,2021-01-26,78,82,0,3,0,0
661100997871,Remote Only,2021-01-26,0,0,1,1,1,0
660701227842,Remote Only,2021-01-26,0,0,0,0,0,0
660701996248,Hybrid,2021-01-26,291,48,5,1,2,0
660701996249,In-Person,2021-01-26,186,49,0,1,0,0
660501145118,Hybrid,2021-01-26,315,73,10,6,2,2
660301145127,In-Person,2021-01-26,232,31,9,2,0,0
660401996449,In-Person,2021-01-26,855,229,24,14,4,0
662001145128,Hybrid,2021-01-26,181,31,2,1,1,0
660407229899,In-Person,2021-01-26,439,133,2,0,0,0
662402145169,Hybrid,2021-01-25,190,31,2,1,0,0
660101145041,Remote Only,2021-01-26,0,0,2,0,1,0
660102997771,Hybrid,2021-01-25,58,39,1,1,0,1
660900625519,In-Person,2021-01-26,40,6,1,1,0,0
660701145134,In-Person,2021-01-26,299,50,8,3,0,1
661401226398,In-Person,2021-01-26,43,8,0,0,0,0
660407998343,In-Person,2021-01-26,204,66,2,3,0,1
660407997118,Remote Only,2021-01-26,0,6,2,0,2,0
662300995058,Remote Only,2021-01-26,0,12,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-26,0,14,0,0,0,0
662401996415,In-Person,2021-01-26,38,53,4,5,4,0
662300625497,In-Person,2021-01-22,147,37,5,3,1,1
660102996431,In-Person,2021-01-26,351,119,8,0,1,0
660404997808,Hybrid,2021-01-26,40,59,2,9,1,3
662300449883,Hybrid,2021-01-26,37,18,2,0,0,0
662200996141,Hybrid,2021-01-26,77,26,0,1,0,1
662300145095,In-Person,2021-01-26,354,44,0,0,0,0
662200996541,In-Person,2021-01-26,192,90,9,4,2,0
660900145166,Hybrid,2021-01-26,186,40,5,8,1,2
661100145129,Hybrid,2021-01-25,675,127,18,1,6,1
660409990027,In-Person,2021-01-26,92,20,3,0,0,0
662300315793,In-Person,2021-01-26,62,14,1,1,1,0
662200998528,In-Person,2021-01-26,338,81,5,4,1,1
660407145178,In-Person,2021-01-26,130,20,1,1,0,0
660402149272,In-Person,2021-01-26,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-26,142,32,2,0,1,0
660404998061,Hybrid,2021-01-25,25,39,1,1,0,0
660303315778,In-Person,2021-01-26,229,39,5,6,3,2
660404996304,In-Person,2021-01-26,45,14,0,0,0,0
661100996718,In-Person,2021-01-26,104,24,5,4,0,1
662200217210,In-Person,2021-01-26,360,85,3,1,0,0
662300997779,In-Person,2021-01-26,308,193,0,12,0,3
660701227125,In-Person,2021-01-26,262,65,1,1,0,0
662300145172,In-Person,2021-01-26,81,26,4,3,1,2
660403997116,Hybrid,2021-01-26,676,271,10,5,5,1
662200999517,Hybrid,2021-01-26,55,14,0,0,0,0
660401145189,In-Person,2021-01-26,137,23,2,0,1,0
662300998304,In-Person,2021-01-26,8,4,0,0,0,0
660409145159,In-Person,2021-01-26,131,14,12,2,0,0
662401145110,In-Person,2021-01-26,98,22,4,1,0,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-26,84,32,1,0,0,0
660101996492,Remote Only,2021-01-26,0,54,4,6,0,0
662300229082,In-Person,2021-01-26,24,6,0,0,0,0
662300145096,In-Person,2021-01-26,123,33,3,3,0,1
662300145131,In-Person,2021-01-26,238,23,4,1,1,0
662200226120,In-Person,2021-01-26,195,31,3,3,2,0
661904145111,In-Person,2021-01-26,239,61,3,0,2,0
662402228667,In-Person,2021-01-26,76,13,0,0,0,0
661100996715,In-Person,2021-01-26,73,18,1,0,1,0
661100456337,Hybrid,2021-01-25,211,29,0,0,0,0
661401997756,Hybrid,2021-01-26,80,86,2,2,0,0
661100145450,Hybrid,2021-01-26,770,103,18,3,1,1
661800145175,In-Person,2021-01-25,347,48,6,2,1,0
661201999826,In-Person,2021-01-26,8,7,0,2,0,0
660801995963,In-Person,2021-01-26,300,114,7,1,0,1
661401145100,Hybrid,2021-01-26,313,47,6,1,2,0
660701996325,Hybrid,2021-01-26,196,34,2,0,1,0
662200996242,In-Person,2021-01-26,376,154,6,4,0,1
662200145185,Hybrid,2021-01-26,134,62,7,2,4,0
662200858400,In-Person,2021-01-26,124,36,2,4,0,0
660303145135,In-Person,2021-01-26,187,25,5,1,0,0
662300145113,In-Person,2021-01-26,215,32,6,1,0,0
662300806314,In-Person,2021-01-26,30,9,1,0,0,0
660407147445,Remote Only,2021-01-26,0,3,8,3,4,1
661100145183,Hybrid,2021-01-26,98,47,4,7,1,0
662101997144,In-Person,2021-01-26,56,331,4,7,0,0
662300860862,Hybrid,2021-01-26,106,95,2,5,2,0
660900861000,Hybrid,2021-01-26,10,11,0,0,0,0
669000BOAA01,In-Person,2021-01-26,11,31,0,2,0,1
669000BOLH01,In-Person,2021-01-26,22,26,0,0,0,0
669000BOJW01,In-Person,2021-01-26,21,20,0,2,0,0
669000BOJM01,In-Person,2021-01-26,361,58,1,4,1,1
669000BOME01,Hybrid,2021-01-26,22,37,0,1,0,1
669000BOPR01,Hybrid,2021-01-26,37,59,0,1,0,1
669000BOAGJ1,Remote Only,2021-01-26,0,2,0,0,0,0
669000BOAE01,Remote Only,2021-01-26,0,4,1,3,0,1
