school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010026,In-Person,2022-02-11,388,74,86,16,1,0
661500010002,Hybrid,2022-02-09,533,70,40,13,2,0
661904030008,In-Person,2022-02-11,1570,178,167,35,2,2
661904030010,In-Person,2022-02-11,1045,143,119,5,4,0
662101060003,In-Person,2022-02-11,529,119,125,21,9,0
661904030006,In-Person,2022-02-10,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,3,1
662200010005,In-Person,2022-02-11,558,119,74,15,6,1
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-02-11,833,120,113,20,2,0
660801060003,In-Person,2022-02-11,454,83,99,15,5,0
660801060007,In-Person,2022-02-11,433,79,94,15,5,0
662300010014,In-Person,2022-02-11,503,59,37,16,4,1
662001030005,In-Person,2022-02-08,553,107,68,25,13,3
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-02-11,532,85,130,17,7,0
661500010001,Hybrid,2022-02-09,571,74,40,14,1,0
662101060004,In-Person,2022-02-11,619,138,151,45,23,7
660412020003,In-Person,2022-02-11,174,102,10,16,1,0
660411020004,In-Person,2022-02-10,47,23,1,0,0,0
661100010002,In-Person,2022-02-11,686,121,54,5,1,1
660403030003,In-Person,2022-02-11,353,64,60,11,3,0
662300010044,In-Person,2022-02-11,1251,183,67,37,4,1
661601030004,In-Person,2022-02-11,289,37,33,9,1,0
662001030004,In-Person,2022-02-08,373,79,39,15,6,0
661401030005,In-Person,2022-02-10,361,66,70,11,3,0
660402020003,In-Person,2022-02-11,419,66,67,14,4,1
660301030004,In-Person,2022-02-10,448,480,89,27,10,2
660900010014,In-Person,2022-02-11,438,76,102,16,0,2
662300010057,In-Person,2022-02-11,309,41,17,9,0,0
660805030005,In-Person,2022-02-11,313,58,34,6,1,0
660806020001,In-Person,2022-02-10,120,52,3,2,0,0
662300010026,In-Person,2022-02-11,562,50,37,7,5,1
662401060003,In-Person,2022-02-09,424,79,56,26,5,2
662300010046,In-Person,2022-02-11,467,55,16,5,0,1
660407060006,In-Person,2022-02-11,137,31,19,11,1,1
661100010009,In-Person,2022-02-11,668,160,116,22,10,2
662200010012,In-Person,2022-02-11,1575,262,170,56,6,0
661601030001,In-Person,2022-02-07,287,34,22,1,4,0
662300010023,In-Person,2022-02-11,480,65,18,10,0,1
660406030002,In-Person,2022-02-11,458,81,19,14,0,0
661800010004,In-Person,2022-02-10,942,143,47,3,3,0
661800010001,In-Person,2022-02-10,489,79,52,2,5,0
661601030002,In-Person,2022-02-11,364,63,49,8,3,1
660900010027,In-Person,2022-02-11,682,110,186,10,0,0
660410020002,Hybrid,2022-02-10,129,52,8,11,0,1
660701030001,In-Person,2022-02-11,502,81,121,19,8,2
662401060004,In-Person,2022-02-11,419,86,70,17,8,0
662300010028,In-Person,2022-02-11,527,45,43,8,4,0
662300010027,In-Person,2022-02-11,344,53,33,8,0,0
660412020002,In-Person,2022-02-11,64,76,15,17,4,2
662300010040,In-Person,2022-02-11,1108,117,76,18,1,1
661402020001,In-Person,2022-02-11,540,93,78,16,2,0
661100010008,In-Person,2022-02-11,852,126,99,39,8,2
661401030007,In-Person,2022-02-08,1667,336,163,39,3,1
661004060004,In-Person,2022-02-11,1192,175,85,39,1,1
662300010050,In-Person,2022-02-11,968,97,51,11,0,0
660900010013,In-Person,2022-02-11,1224,243,175,60,0,3
660701030003,In-Person,2022-02-11,638,129,150,30,6,0
660900010010,In-Person,2022-02-11,431,80,97,24,0,0
660803020001,In-Person,2022-02-11,24,13,0,3,0,0
661901030002,Remote Only,2022-02-11,508,82,118,14,3,1
662300010033,In-Person,2022-02-11,896,106,22,17,0,3
660701030006,In-Person,2022-02-11,1631,264,380,46,9,2
660401030007,In-Person,2022-02-11,581,91,64,17,0,0
662101060002,In-Person,2022-02-11,510,123,98,31,8,0
662402060001,In-Person,2022-02-10,1120,150,173,37,8,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-02-11,556,52,32,6,1,2
660900010028,In-Person,2022-02-11,361,58,87,21,0,2
662200010003,In-Person,2022-02-11,611,113,692,136,10,1
660900010008,In-Person,2022-02-11,287,78,63,25,2,2
662101060001,In-Person,2022-02-11,1039,165,181,62,3,4
660802040001,In-Person,2022-02-02,299,176,68,26,3,0
662300010022,In-Person,2022-02-11,397,53,25,9,0,1
661201060007,In-Person,2022-02-11,564,90,32,19,0,3
660501060009,In-Person,2022-02-10,811,181,107,18,6,4
662402060003,In-Person,2022-02-10,496,100,86,22,6,1
662300010005,In-Person,2022-02-11,578,67,33,12,9,1
661601030006,In-Person,2022-02-09,622,81,89,19,4,0
662300010055,In-Person,2022-02-11,1669,167,55,19,7,1
660101030005,In-Person,2022-02-11,683,119,103,8,8,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-02-10,475,79,104,25,12,1
662300010004,In-Person,2022-02-11,328,59,11,13,0,2
660900010023,In-Person,2022-02-11,163,46,37,15,0,0
661601030005,In-Person,2022-02-11,926,119,120,28,3,1
660301030005,In-Person,2022-02-10,777,99,111,6,3,0
660101030004,In-Person,2022-02-11,979,143,104,5,10,0
660403030002,In-Person,2022-02-11,450,82,72,40,5,4
660701030005,In-Person,2022-02-11,1289,180,306,39,14,3
660501060005,In-Person,2022-02-10,329,64,53,21,7,0
660202030002,In-Person,2022-02-11,493,80,96,14,6,0
660900010005,In-Person,2022-02-11,311,68,71,7,0,0
660809030002,In-Person,2022-02-10,562,105,75,24,5,1
660301030001,In-Person,2022-02-10,443,70,66,18,3,1
660900010011,In-Person,2022-02-11,307,65,67,11,0,0
660900010007,In-Person,2022-02-11,248,77,81,27,1,2
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-02-11,550,114,99,30,8,3
662001030003,In-Person,2022-02-08,339,70,47,12,3,0
660701030004,In-Person,2022-02-11,683,89,140,15,10,2
660900010001,In-Person,2022-02-11,405,75,92,19,0,0
660102060006,In-Person,2022-02-11,1265,213,156,5,5,0
662300010043,In-Person,2022-02-11,1009,131,34,20,0,2
661905020001,In-Person,2022-02-11,0,0,69,15,13,2
660804020003,In-Person,2022-02-09,120,77,11,20,0,0
662300010048,In-Person,2022-02-11,1669,167,84,21,3,0
662300010001,In-Person,2022-02-11,761,84,42,8,3,0
661401030003,In-Person,2022-02-02,615,118,58,8,1,1
661100010016,In-Person,2022-02-11,3224,420,286,8,18,1
662401060010,In-Person,2022-02-11,917,132,113,22,8,0
660805030004,In-Person,2022-02-11,419,77,39,15,2,0
662300010038,In-Person,2022-02-11,1101,126,44,16,0,0
660407060001,In-Person,2022-02-11,276,65,35,9,3,0
662401060007,In-Person,2022-02-08,958,153,156,28,4,5
662300010025,In-Person,2022-02-11,278,43,16,8,0,1
660412020001,In-Person,2022-02-11,144,72,5,21,0,0
660409020003,In-Person,2022-02-11,459,62,55,17,2,0
660410020001,Hybrid,2022-02-10,77,105,10,8,0,0
660412020004,In-Person,2022-02-11,53,71,24,29,0,1
662001030011,In-Person,2022-02-08,1133,216,191,36,23,1
660102060003,In-Person,2022-02-11,456,108,19,2,0,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,Remote Only,2022-02-11,343,71,73,16,1,0
660405030001,In-Person,2022-02-11,727,115,116,19,4,1
660403030001,In-Person,2022-02-11,703,123,99,15,20,0
660501060002,In-Person,2022-02-10,564,92,124,35,9,0
661401030002,In-Person,2022-02-10,696,100,83,14,1,1
662300010016,In-Person,2022-02-11,603,72,36,7,3,1
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-02-11,0,0,80,21,3,0
661402020004,In-Person,2022-02-07,269,42,39,11,0,0
662300010017,In-Person,2022-02-11,358,56,29,9,4,0
661402020002,In-Person,2022-02-11,535,104,57,21,0,3
660401030006,In-Person,2022-02-11,578,91,50,21,1,1
660102060001,In-Person,2022-02-11,282,74,25,8,1,1
661100010001,In-Person,2022-02-11,480,112,62,22,2,1
660202030003,In-Person,2022-02-11,482,89,91,14,6,2
662001030001,In-Person,2022-02-08,359,83,58,23,5,5
660900010006,In-Person,2022-02-11,501,90,114,24,0,0
660804020002,In-Person,2022-02-09,125,76,3,12,0,0
661904030004,In-Person,2022-02-10,407,71,64,24,2,0
660501060008,In-Person,2022-02-02,370,60,35,2,5,0
660405030003,In-Person,2022-02-11,887,131,118,32,8,0
660302030002,In-Person,2022-02-11,309,49,33,11,1,0
660900010004,In-Person,2022-02-11,313,63,64,16,0,0
662101147146,In-Person,2022-02-11,622,53,159,7,9,0
660802999880,Hybrid,2022-02-10,257,182,12,16,1,0
662200145164,In-Person,2022-02-11,186,25,33,4,0,0
662402226291,In-Person,2022-02-11,133,13,0,0,0,0
661800997127,In-Person,2022-02-10,940,199,188,47,5,2
662200996417,In-Person,2022-02-11,9,102,4,19,0,1
662300145179,In-Person,2022-02-11,211,30,44,3,2,0
662300516461,In-Person,2022-02-11,205,83,21,24,1,0
661100997871,In-Person,2022-02-11,265,156,9,6,0,0
660701227842,In-Person,2022-02-08,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,6,1
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-02-11,378,84,72,21,0,0
660301145127,In-Person,2022-02-11,283,40,49,5,2,0
660401996449,In-Person,2022-02-11,852,277,121,49,6,4
662001145128,In-Person,2022-02-11,250,30,49,6,3,0
660407229899,In-Person,2022-02-10,469,136,59,14,2,3
662402145169,In-Person,2022-01-28,235,32,47,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-02-09,41,30,2,3,0,0
660900625519,In-Person,2022-02-11,50,6,5,0,2,0
660701145134,In-Person,2022-02-11,355,56,78,12,5,1
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,1,0
660407997118,In-Person,2022-02-11,129,105,19,15,4,2
662300995058,Hybrid,2022-02-11,135,74,0,23,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,39,2
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-02-11,60,60,3,9,0,0
662300449883,Hybrid,2022-02-10,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-02-11,420,42,92,12,13,0
662200996541,In-Person,2022-02-11,305,144,62,53,4,3
660900145166,In-Person,2022-02-11,354,52,68,10,1,0
661100145129,In-Person,2022-02-11,788,127,95,18,2,0
660409990027,In-Person,2022-02-11,98,20,19,1,0,0
662300315793,In-Person,2022-02-10,75,15,11,3,0,0
662200998528,In-Person,2022-02-11,418,91,53,13,5,0
660407145178,In-Person,2022-02-11,155,19,11,2,1,0
660402149272,In-Person,2022-02-11,49,21,15,8,0,0
661100998325,In-Person,2022-02-11,204,37,17,2,1,0
660404998061,In-Person,2022-02-10,141,93,7,7,1,1
660303315778,In-Person,2022-02-11,243,55,24,11,0,0
660404996304,In-Person,2022-02-10,64,19,18,3,0,0
661100996718,In-Person,2022-02-11,86,22,1,0,0,0
662200217210,In-Person,2022-02-10,359,80,35,13,3,1
662300997779,In-Person,2022-02-10,309,216,26,52,1,5
660701227125,In-Person,2022-02-11,322,79,83,20,3,1
662300145172,In-Person,2022-02-11,178,30,41,4,0,0
660403997116,In-Person,2022-02-11,680,302,144,43,10,3
662200999517,In-Person,2022-02-11,0,0,1,0,0,0
660401145189,In-Person,2022-02-11,151,25,27,3,4,0
662300998304,In-Person,2022-02-11,67,14,1,0,0,0
660409145159,In-Person,2022-02-11,157,14,8,2,0,0
662401145110,In-Person,2022-02-08,181,23,1,0,1,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-02-11,220,28,6,2,0,0
660101996492,In-Person,2022-02-11,370,110,23,7,2,0
662300229082,Hybrid,2022-02-11,74,21,3,2,0,0
662300145096,In-Person,2022-02-11,201,33,34,8,0,0
662300145131,In-Person,2022-02-11,252,25,11,0,0,0
662200226120,In-Person,2022-02-11,215,34,30,5,11,0
661904145111,In-Person,2022-02-11,380,76,77,18,0,0
662402228667,In-Person,2022-02-11,81,9,0,0,0,0
661100996715,In-Person,2022-02-10,97,19,14,4,5,0
661100456337,In-Person,2022-01-21,225,30,28,9,0,0
661401997756,In-Person,2022-02-11,116,126,20,28,0,0
661100145450,In-Person,2022-02-11,750,130,88,17,9,0
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-02-11,22,16,3,0,0,0
660801995963,In-Person,2022-02-11,439,120,85,9,13,2
661401145100,In-Person,2022-02-10,392,43,70,10,2,0
660701996325,In-Person,2022-02-09,216,52,1,2,1,1
662200996242,In-Person,2022-02-11,314,148,73,22,5,0
662200145185,In-Person,2022-02-11,762,86,165,17,2,1
662200858400,In-Person,2022-02-10,157,35,12,8,0,0
660303145135,In-Person,2022-02-10,254,30,46,8,2,0
662300145113,In-Person,2022-02-10,268,41,37,14,3,0
662300806314,In-Person,2022-02-11,15,4,3,1,0,0
660407147445,In-Person,2022-02-11,490,70,142,15,3,2
661100145183,In-Person,2022-02-11,380,47,95,7,1,0
662101997144,In-Person,2022-02-11,49,42,11,0,0,0
662300860862,In-Person,2022-02-11,1025,122,78,19,3,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-02-11,22,35,4,11,0,1
669000BOLH01,In-Person,2022-02-11,30,28,4,16,0,0
669000BOJW01,In-Person,2022-02-11,20,20,0,4,0,0
669000BOJM01,In-Person,2022-02-11,490,59,29,6,3,0
669000BOME01,In-Person,2022-02-11,39,40,4,18,0,1
669000BOPR01,In-Person,2022-02-11,64,83,16,26,1,2
669000BOAGJ1,In-Person,2022-02-11,44,25,5,6,0,0
669000BOAE01,In-Person,2022-02-11,40,63,6,13,0,0
