school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030001,Hybrid,2021-01-05,381,58,5,0,1,0
662300010047,Remote Only,2021-01-05,0,135,3,3,0,2
661901030001,Hybrid,2021-01-05,318,55,4,3,2,1
661800010002,Hybrid,2021-01-05,344,63,3,1,0,0
661201060002,Hybrid,2021-01-05,456,94,0,3,0,0
661401030001,Hybrid,2021-01-05,485,88,12,3,1,0
660402020001,Hybrid,2021-01-05,463,116,8,3,1,0
660203060006,In-Person,2021-01-05,194,75,1,0,0,0
660102060007,Hybrid,2021-01-05,196,61,1,1,0,0
661301040003,Remote Only,2021-01-05,0,0,10,0,0,0
662300010019,Remote Only,2021-01-05,0,0,0,1,0,0
662300010007,Hybrid,2021-01-05,250,86,0,2,0,0
662401060008,Hybrid,2021-01-05,0,18,1,1,0,0
660801060005,Hybrid,2021-01-05,219,75,1,1,0,0
661100010003,Hybrid,2021-01-05,189,101,16,3,4,1
660803020003,In-Person,2021-01-05,71,49,1,3,1,1
660406030003,Hybrid,2021-01-05,694,158,2,4,0,0
662402060002,Remote Only,2021-01-05,0,0,0,1,0,0
660411020003,In-Person,2021-01-05,16,12,0,0,0,0
660809030004,Hybrid,2021-01-05,256,100,5,2,0,0
660900010009,Remote Only,2021-01-05,0,97,2,4,0,1
660405030002,Hybrid,2021-01-05,310,121,10,7,4,2
660101030006,Hybrid,2021-01-05,307,46,2,0,0,0
660803020004,In-Person,2021-01-05,12,10,0,1,0,0
660102060004,Hybrid,2021-01-05,211,54,3,8,1,0
662402060004,Remote Only,2021-01-05,0,0,0,1,0,0
661100010013,Hybrid,2021-01-05,147,105,6,0,0,0
661901030005,Hybrid,2021-01-05,284,45,4,0,1,0
662300010021,Hybrid,2021-01-05,226,56,1,0,0,0
660409020001,Hybrid,2021-01-05,44,33,3,3,0,0
662200010002,Remote Only,2021-01-05,0,20,2,1,0,0
662300010037,Hybrid,2021-01-05,442,131,0,1,0,0
661100010011,Hybrid,2021-01-05,114,55,6,2,0,1
660301030006,Hybrid,2021-01-05,891,161,17,2,1,0
660406030001,Hybrid,2021-01-05,445,93,4,3,3,0
662300010002,Hybrid,2021-01-05,353,76,1,2,0,0
662200010011,Remote Only,2021-01-05,0,12,7,15,0,0
662001030002,Hybrid,2021-01-04,381,87,5,1,0,0
661904030003,Remote Only,2021-01-05,0,0,4,0,0,0
660402020004,Hybrid,2021-01-05,448,115,2,3,1,0
660401030001,Hybrid,2021-01-05,73,43,2,3,1,2
660101030002,Hybrid,2021-01-05,355,50,6,2,0,0
662401060001,Remote Only,2021-01-05,0,16,0,3,0,0
662300010024,Hybrid,2021-01-05,181,49,1,0,0,0
660809030003,Hybrid,2021-01-05,200,122,8,9,1,0
660805030001,Hybrid,2021-01-05,274,63,5,6,1,4
662300010056,Hybrid,2021-01-05,172,90,0,2,0,0
661905020003,Hybrid,2021-01-05,209,59,0,0,0,0
660202030001,Hybrid,2021-01-05,397,97,4,3,0,2
660501060003,Hybrid,2021-01-05,375,92,16,7,1,1
660407060009,Remote Only,2021-01-05,0,0,0,3,0,0
661800010005,Hybrid,2021-01-05,667,100,4,1,0,0
660407060004,Remote Only,2021-01-05,0,14,2,1,0,0
660401030002,Hybrid,2021-01-05,129,68,6,9,0,0
662300010045,Hybrid,2021-01-05,348,106,0,0,0,0
661004060001,Hybrid,2021-01-05,307,70,3,2,0,0
661301040002,Remote Only,2021-01-05,0,0,1,0,0,0
662300010009,Hybrid,2021-01-05,154,58,0,0,0,0
660302030001,Hybrid,2021-01-05,448,106,4,2,0,0
661500010003,Remote Only,2021-01-05,0,25,0,1,0,0
662001030010,Hybrid,2021-01-04,1348,318,12,6,4,1
662401060005,Remote Only,2021-01-05,371,113,6,11,1,6
662300010029,Remote Only,2021-01-05,0,180,1,1,0,0
661500010009,Remote Only,2021-01-05,0,25,4,0,0,0
660900010026,Remote Only,2021-01-05,0,76,0,1,0,0
661500010002,Remote Only,2021-01-05,0,58,4,1,0,0
661904030008,Remote Only,2021-01-05,0,0,3,0,0,0
661904030010,Remote Only,2021-01-05,0,0,1,1,0,0
662101060003,Hybrid,2021-01-05,489,87,10,7,4,3
661904030006,Remote Only,2021-01-05,0,0,5,1,0,0
660301030003,Hybrid,2021-01-05,414,61,4,1,0,0
662200010005,Remote Only,2021-01-05,0,24,1,3,0,0
660203060007,Hybrid,2021-01-05,199,97,0,0,0,0
660401030003,Hybrid,2021-01-05,197,119,25,7,1,0
660801060003,Hybrid,2021-01-05,234,86,4,2,0,0
660801060007,Hybrid,2021-01-05,251,76,2,2,0,0
662300010014,Hybrid,2021-01-05,325,67,1,0,0,0
662001030005,Hybrid,2021-01-04,454,107,5,2,1,0
660203060008,In-Person,2021-01-05,259,75,0,0,0,0
660801060006,Hybrid,2021-01-05,293,88,4,1,0,0
661500010001,Remote Only,2021-01-05,0,42,3,1,0,0
662101060004,Hybrid,2021-01-05,390,105,12,5,4,0
660412020003,In-Person,2021-01-05,57,81,2,3,2,0
660411020004,In-Person,2021-01-05,52,36,0,1,0,0
661100010002,Hybrid,2021-01-05,126,98,10,0,0,0
660403030003,Hybrid,2021-01-05,360,57,7,8,1,2
662300010044,Hybrid,2021-01-05,576,208,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-04,314,79,2,2,0,0
661401030005,Hybrid,2021-01-05,232,58,10,2,1,1
660402020003,Hybrid,2021-01-05,380,60,10,1,0,0
660301030004,Hybrid,2021-01-05,370,73,5,1,1,0
660900010014,Remote Only,2021-01-05,0,76,1,1,0,0
662300010057,Remote Only,2021-01-05,0,54,0,0,0,0
660805030005,Hybrid,2021-01-04,262,71,5,0,3,0
660806020001,Hybrid,2021-01-05,102,50,3,1,0,1
662300010026,Remote Only,2021-01-05,0,62,0,2,0,1
662401060003,Remote Only,2021-01-05,0,15,0,1,0,0
662300010046,Hybrid,2021-01-05,267,69,0,2,0,0
660407060006,Remote Only,2021-01-05,0,0,0,0,0,0
661100010009,Hybrid,2021-01-05,235,132,0,0,0,0
662200010012,Remote Only,2021-01-05,0,12,8,5,0,1
661601030001,Remote Only,2021-01-05,0,2,6,2,0,0
662300010023,Hybrid,2021-01-05,309,74,0,2,0,2
660406030002,Hybrid,2021-01-05,415,72,1,2,0,0
661800010004,Hybrid,2021-01-05,791,127,15,2,0,0
661800010001,Hybrid,2021-01-05,463,78,4,3,0,0
661601030002,Remote Only,2021-01-05,0,0,4,2,0,0
660900010027,Remote Only,2021-01-05,0,117,0,3,0,0
660410020002,Remote Only,2021-01-05,0,0,0,0,0,0
660701030001,Hybrid,2021-01-05,421,83,12,2,4,1
662401060004,Remote Only,2021-01-05,1,21,1,0,0,0
662300010028,Remote Only,2021-01-05,0,51,0,0,0,0
662300010027,Hybrid,2021-01-05,236,63,0,0,0,0
660412020002,In-Person,2021-01-05,0,5,0,0,0,0
662300010040,Hybrid,2021-01-05,601,138,3,1,0,0
661402020001,In-Person,2021-01-05,468,89,9,6,2,1
661100010008,Hybrid,2021-01-05,439,100,5,2,2,1
661401030007,Hybrid,2021-01-05,1033,222,37,6,1,2
661004060004,Hybrid,2021-01-04,200,200,7,3,0,0
662300010050,Remote Only,2021-01-05,0,112,1,4,0,1
660900010013,Remote Only,2021-01-05,0,251,1,3,0,0
660701030003,Hybrid,2021-01-05,508,134,31,7,4,1
660900010010,Remote Only,2021-01-05,0,82,0,4,0,0
660803020001,In-Person,2021-01-05,49,20,0,2,0,0
661901030002,Hybrid,2021-01-05,294,77,9,5,2,0
662300010033,Hybrid,2021-01-05,606,119,1,3,0,0
660701030006,Hybrid,2021-01-05,1291,220,34,9,12,0
660401030007,Hybrid,2021-01-05,170,89,7,3,0,1
662101060002,Hybrid,2021-01-05,446,125,11,3,5,0
662402060001,Remote Only,2021-01-05,0,0,1,2,0,0
660303030003,In-Person,2021-01-05,590,128,7,3,4,0
662300010030,Hybrid,2021-01-05,393,65,0,0,0,0
660900010028,Remote Only,2021-01-05,0,48,0,1,0,0
662200010003,Remote Only,2021-01-05,0,26,6,3,0,0
660900010008,Remote Only,2021-01-05,0,74,0,0,0,0
662101060001,Hybrid,2021-01-05,761,179,24,9,5,2
660802040001,In-Person,2020-12-09,276,46,1,1,0,0
662300010022,Hybrid,2021-01-05,266,63,0,1,0,0
661201060007,Hybrid,2021-01-05,348,93,5,2,0,2
660501060009,Hybrid,2021-01-05,657,182,13,17,1,6
662402060003,Remote Only,2021-01-05,0,0,0,0,0,0
662300010005,Hybrid,2021-01-05,312,78,4,2,0,0
661601030006,Remote Only,2021-01-04,0,0,2,0,0,0
662300010055,Remote Only,2021-01-05,0,196,0,1,0,0
660101030005,Hybrid,2021-01-05,603,93,8,5,0,1
660303030002,In-Person,2021-01-05,350,88,2,0,0,0
662402060005,Remote Only,2021-01-05,0,0,1,2,0,0
662300010004,Hybrid,2021-01-05,227,70,0,0,0,0
660900010023,Remote Only,2021-01-05,0,68,0,2,0,1
661601030005,Remote Only,2021-01-05,0,0,10,3,0,0
660301030005,Hybrid,2021-01-05,639,115,9,1,0,0
660101030004,Hybrid,2021-01-05,916,146,28,1,2,0
660403030002,Hybrid,2021-01-05,390,60,8,3,3,0
660701030005,Hybrid,2021-01-05,1014,203,23,6,12,0
660501060005,Hybrid,2021-01-05,209,63,3,3,0,1
660202030002,Hybrid,2021-01-05,412,80,3,5,0,1
660900010005,Remote Only,2021-01-05,0,70,0,4,0,1
660809030002,Hybrid,2021-01-05,268,94,2,2,0,0
660301030001,Hybrid,2021-01-05,355,78,9,3,1,0
660900010011,Remote Only,2021-01-05,0,69,0,2,0,0
660900010007,Remote Only,2021-01-05,0,81,0,1,0,0
660203060005,Hybrid,2021-01-05,335,137,0,0,0,0
660404030001,Hybrid,2021-01-05,543,110,1,4,0,0
662001030003,Hybrid,2021-01-04,234,70,0,4,0,0
660701030004,Hybrid,2021-01-05,646,95,9,3,0,0
660900010001,Remote Only,2021-01-05,0,80,0,3,0,1
660102060006,Hybrid,2021-01-05,771,235,21,7,4,0
662300010043,Hybrid,2021-01-05,497,143,3,3,0,1
661905020001,Hybrid,2021-01-05,471,56,0,0,0,0
660804020003,Remote Only,2021-01-04,0,0,0,1,0,0
662300010048,Remote Only,2021-01-05,0,196,0,1,0,0
662300010001,Remote Only,2021-01-05,0,99,2,1,0,0
661401030003,Hybrid,2021-01-05,446,112,7,6,0,1
661100010016,Hybrid,2021-01-05,27,13,5,4,1,0
662401060010,Remote Only,2021-01-05,0,0,3,1,0,0
660805030004,Hybrid,2021-01-05,262,71,8,4,1,3
662300010038,Remote Only,2021-01-05,0,147,2,0,0,0
660407060001,Remote Only,2021-01-05,0,0,0,2,0,0
662401060007,Remote Only,2021-01-05,0,13,4,3,0,0
662300010025,Hybrid,2021-01-05,206,53,0,0,0,0
660412020001,In-Person,2021-01-05,153,69,0,1,0,1
660409020003,Hybrid,2021-01-05,140,61,5,1,0,0
660410020001,Remote Only,2021-01-05,0,0,0,0,0,0
660412020004,In-Person,2021-01-05,67,59,0,1,0,1
662001030011,Hybrid,2021-01-04,1079,216,9,3,1,0
660102060003,Hybrid,2021-01-05,386,106,16,9,2,1
660203060002,In-Person,2021-01-05,308,91,1,0,0,0
661901030004,Hybrid,2021-01-05,320,54,7,0,1,0
660405030001,Hybrid,2021-01-05,328,116,15,4,3,1
660403030001,Hybrid,2021-01-05,700,105,17,12,4,4
660501060002,Hybrid,2021-01-05,517,98,3,4,2,3
661401030002,Hybrid,2021-01-04,506,97,22,5,1,0
662300010016,Hybrid,2021-01-05,350,80,0,0,0,0
661100010004,Hybrid,2021-01-05,73,74,4,2,2,1
661100010014,Hybrid,2021-01-05,107,139,5,0,0,0
661402020004,Hybrid,2021-01-05,190,48,2,0,1,0
662300010017,Hybrid,2021-01-05,254,69,0,0,0,0
661402020002,Hybrid,2021-01-05,246,81,2,1,1,0
660401030006,Hybrid,2021-01-05,202,90,12,3,0,0
660102060001,Hybrid,2021-01-05,206,71,2,2,2,1
661100010001,Hybrid,2021-01-05,284,104,7,2,3,0
660202030003,Hybrid,2021-01-05,351,81,14,6,6,0
662001030001,Hybrid,2021-01-04,324,83,3,6,1,0
660900010006,Remote Only,2021-01-05,0,96,3,3,0,2
660804020002,Remote Only,2021-01-04,0,0,0,2,0,0
661904030004,Remote Only,2021-01-05,0,0,4,0,0,0
660501060008,Hybrid,2021-01-04,313,63,4,4,1,0
660405030003,Hybrid,2021-01-05,372,131,10,7,4,1
660302030002,Hybrid,2021-01-05,168,47,6,0,0,0
660900010004,Remote Only,2021-01-05,0,64,0,4,0,0
662101147146,Hybrid,2020-12-23,555,45,5,1,0,0
660900809841,Hybrid,2021-01-05,91,17,1,1,0,0
660802999880,Hybrid,2021-01-05,163,184,1,5,0,0
662200145164,Hybrid,2021-01-05,181,23,5,1,0,0
661905997804,In-Person,2021-01-05,20,39,0,0,0,0
662402226291,In-Person,2021-01-05,146,13,0,0,0,0
661800997127,Hybrid,2021-01-04,896,189,28,11,4,1
662200996417,Hybrid,2021-01-05,1,21,2,0,0,0
662300145179,Hybrid,2021-01-05,138,28,3,3,0,0
662300516461,In-Person,2021-01-05,68,83,0,3,0,0
661100997871,Remote Only,2021-01-05,0,0,0,1,0,0
660701227842,In-Person,2021-01-05,85,25,0,0,0,0
660701996248,Hybrid,2020-12-18,287,48,3,1,0,0
660701996249,In-Person,2020-12-18,183,49,0,1,0,0
660501145118,Remote Only,2021-01-05,0,0,8,4,0,0
660301145127,In-Person,2021-01-05,226,31,9,1,2,1
660401996449,In-Person,2020-12-18,855,229,0,4,0,0
662001145128,Hybrid,2021-01-05,202,31,1,1,0,0
660407229899,In-Person,2021-01-05,439,133,2,0,0,0
662402145169,Hybrid,2021-01-05,214,31,2,1,1,0
660101145041,In-Person,2021-01-05,94,20,1,0,0,0
660102997771,Hybrid,2021-01-04,59,39,1,0,0,0
660900625519,In-Person,2020-12-18,30,3,1,1,0,0
660701145134,In-Person,2021-01-05,265,46,7,2,0,0
661401226398,In-Person,2021-01-05,43,8,0,0,0,0
660407998343,In-Person,2021-01-05,209,70,2,2,0,0
660407997118,Remote Only,2021-01-05,0,6,0,0,0,0
662300995058,In-Person,2021-01-05,131,56,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-05,0,9,0,0,0,0
662401996415,In-Person,2021-01-05,38,53,0,2,0,0
662300625497,Remote Only,2021-01-05,147,37,4,2,3,1
660102996431,In-Person,2020-12-10,357,109,7,0,0,0
660404997808,Hybrid,2021-01-05,40,59,1,6,0,2
662300449883,Hybrid,2021-01-04,30,16,0,0,0,0
662200996141,Remote Only,2020-12-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-04,287,36,0,0,0,0
662200996541,In-Person,2020-12-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-05,189,43,4,4,0,0
661100145129,Remote Only,2021-01-05,0,0,11,0,0,0
660409990027,In-Person,2021-01-05,92,20,3,0,0,0
662300315793,Hybrid,2021-01-05,61,14,0,1,0,0
662200998528,Remote Only,2021-01-05,0,22,3,3,0,0
660407145178,In-Person,2021-01-05,104,20,1,1,0,0
660402149272,In-Person,2021-01-05,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-05,142,32,1,0,0,0
660404998061,Hybrid,2021-01-04,12,19,1,2,0,0
660303315778,In-Person,2021-01-05,219,43,2,2,0,0
660404996304,In-Person,2021-01-05,44,14,0,0,0,0
661100996718,In-Person,2021-01-05,103,23,5,3,0,0
662200217210,In-Person,2021-01-05,360,85,3,1,0,0
662300997779,In-Person,2021-01-05,304,193,0,7,0,1
660701227125,In-Person,2021-01-05,294,65,1,1,1,0
662300145172,In-Person,2021-01-05,102,30,3,1,0,0
660403997116,Remote Only,2021-01-05,0,0,5,4,0,0
662200999517,Hybrid,2021-01-05,55,14,0,0,0,0
660401145189,In-Person,2021-01-05,130,22,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-05,124,14,12,2,0,0
662401145110,In-Person,2021-01-05,94,22,2,1,1,0
660203207620,In-Person,2020-12-31,121,22,0,0,0,0
662300145180,Remote Only,2021-01-05,0,14,1,0,0,0
660101996492,Remote Only,2021-01-05,0,54,4,6,0,0
662300229082,Hybrid,2021-01-05,65,24,0,0,0,0
662300145096,In-Person,2021-01-05,132,33,3,2,0,1
662300145131,In-Person,2021-01-05,251,23,1,1,0,0
662200226120,In-Person,2021-01-05,194,31,1,3,0,0
661904145111,In-Person,2021-01-05,205,61,1,0,0,0
662402228667,In-Person,2021-01-05,76,12,0,0,0,0
661100996715,In-Person,2020-12-22,72,18,0,0,0,0
661100456337,Hybrid,2021-01-05,215,30,0,0,0,0
661401997756,Hybrid,2021-01-05,80,86,2,2,1,0
661100145450,Hybrid,2021-01-05,0,17,15,1,0,0
661800145175,In-Person,2021-01-05,344,48,3,1,0,0
661201999826,Remote Only,2021-01-05,0,0,0,2,0,0
660801995963,In-Person,2020-12-09,288,111,1,0,0,0
661401145100,Hybrid,2021-01-05,313,47,2,1,0,0
660701996325,Hybrid,2020-12-18,196,34,1,0,0,0
662200996242,In-Person,2020-12-15,376,154,6,3,0,0
662200145185,Remote Only,2021-01-05,0,80,3,2,0,0
662200858400,In-Person,2021-01-05,124,36,2,4,2,1
660303145135,In-Person,2021-01-05,182,24,5,1,0,0
662300145113,In-Person,2021-01-05,213,34,5,1,3,0
662300806314,In-Person,2021-01-05,35,9,1,0,0,0
660407147445,Remote Only,2021-01-05,0,3,4,2,0,0
661100145183,Remote Only,2021-01-05,0,25,3,7,0,1
662101997144,In-Person,2021-01-05,41,331,4,7,0,0
662300860862,Remote Only,2021-01-05,0,9,0,5,0,0
660900861000,Remote Only,2021-01-05,0,13,0,0,0,0
669000BOAA01,Hybrid,2021-01-05,27,28,0,1,0,0
669000BOLH01,Hybrid,2021-01-05,28,28,0,0,0,0
669000BOJW01,Remote Only,2021-01-05,0,19,0,1,0,0
669000BOJM01,In-Person,2021-01-05,386,54,0,2,0,1
669000BOME01,Hybrid,2021-01-05,44,37,0,0,0,0
669000BOPR01,Hybrid,2021-01-05,61,62,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-05,51,26,0,0,0,0
669000BOAE01,Hybrid,2021-01-05,46,44,1,2,0,0
