school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660405030001,Hybrid,2021-01-08,416,116,18,4,6,1
660403030001,Hybrid,2021-01-08,700,105,18,12,5,4
660501060002,Hybrid,2021-01-07,517,98,3,4,2,3
661401030002,Hybrid,2021-01-08,506,97,28,5,7,0
662300010016,Remote Only,2021-01-08,0,80,0,0,0,0
661100010004,Hybrid,2021-01-08,92,72,5,4,3,2
661100010014,Hybrid,2021-01-08,120,130,5,0,0,0
661402020004,Hybrid,2021-01-08,191,49,2,0,1,0
662300010017,Remote Only,2021-01-08,0,69,0,0,0,0
661402020002,Hybrid,2021-01-08,246,81,2,1,0,0
660401030006,Hybrid,2021-01-08,205,89,13,3,1,0
660102060001,Hybrid,2021-01-08,196,70,3,2,3,1
661100010001,Hybrid,2021-01-08,284,90,7,3,3,1
660202030003,Hybrid,2021-01-08,351,81,14,6,6,0
662001030001,Hybrid,2021-01-08,324,83,4,6,2,0
660900010006,Remote Only,2021-01-08,0,96,3,4,0,3
660804020002,Remote Only,2021-01-08,0,0,0,2,0,0
661904030004,Remote Only,2021-01-08,0,0,4,0,0,0
660501060008,Hybrid,2021-01-08,313,63,5,4,1,0
660405030003,Hybrid,2021-01-08,375,131,10,7,4,1
660302030002,Hybrid,2021-01-08,151,46,6,0,0,0
660900010004,Remote Only,2021-01-08,0,64,0,5,0,1
662101147146,Hybrid,2020-12-23,555,45,5,1,0,0
660900809841,Hybrid,2021-01-08,91,17,1,1,0,0
660802999880,Hybrid,2021-01-08,163,184,2,5,1,0
662200145164,Hybrid,2021-01-08,181,21,5,1,0,0
661905997804,In-Person,2021-01-06,22,41,0,0,0,0
662402226291,In-Person,2021-01-08,145,13,0,0,0,0
661800997127,Hybrid,2021-01-08,896,189,30,12,6,2
662200996417,Hybrid,2021-01-07,1,21,2,0,0,0
662300145179,Hybrid,2021-01-08,138,28,3,3,0,0
662300516461,In-Person,2021-01-08,69,79,0,3,0,0
661100997871,Remote Only,2021-01-08,0,0,0,1,0,0
660701227842,In-Person,2021-01-08,81,25,0,0,0,0
660701996248,Hybrid,2020-12-18,287,48,3,1,0,0
660701996249,In-Person,2020-12-18,183,49,0,1,0,0
660501145118,Remote Only,2021-01-08,0,0,8,4,0,0
660301145127,In-Person,2021-01-08,226,31,9,2,2,2
660401996449,In-Person,2020-12-18,855,229,0,4,0,0
662001145128,Hybrid,2021-01-08,202,31,1,1,0,0
660407229899,In-Person,2021-01-08,439,133,2,0,0,0
662402145169,Hybrid,2021-01-08,184,27,2,1,1,0
660101145041,In-Person,2021-01-08,94,20,1,0,0,0
660102997771,Hybrid,2021-01-08,60,39,1,0,0,0
660900625519,In-Person,2021-01-07,40,4,1,1,0,0
660701145134,In-Person,2021-01-08,269,40,7,2,0,0
661401226398,In-Person,2021-01-07,43,8,0,0,0,0
660407998343,In-Person,2021-01-08,203,70,2,2,0,0
660407997118,Remote Only,2021-01-05,0,6,0,0,0,0
662300995058,In-Person,2021-01-08,131,85,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-08,0,16,0,0,0,0
662401996415,In-Person,2021-01-08,38,53,0,2,0,0
662300625497,Remote Only,2021-01-08,147,36,4,2,3,1
660102996431,In-Person,2021-01-08,352,112,7,0,0,0
660404997808,Hybrid,2021-01-08,40,59,1,6,0,2
662300449883,Hybrid,2021-01-07,38,16,0,0,0,0
662200996141,Remote Only,2020-12-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-08,334,41,0,0,0,0
662200996541,In-Person,2020-12-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-08,140,39,4,5,0,1
661100145129,Remote Only,2021-01-08,0,0,11,0,0,0
660409990027,In-Person,2021-01-08,92,20,3,0,0,0
662300315793,Hybrid,2021-01-08,61,14,0,1,0,0
662200998528,Remote Only,2021-01-08,0,30,3,3,0,0
660407145178,In-Person,2021-01-08,108,17,1,1,0,0
660402149272,In-Person,2021-01-08,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-08,142,32,1,0,0,0
660404998061,Hybrid,2021-01-08,16,39,1,1,0,0
660303315778,In-Person,2021-01-08,228,43,2,2,0,0
660404996304,In-Person,2021-01-08,45,14,0,0,0,0
661100996718,In-Person,2021-01-08,103,23,5,3,0,0
662200217210,In-Person,2021-01-08,360,85,3,1,0,0
662300997779,In-Person,2021-01-08,304,193,0,8,0,2
660701227125,In-Person,2021-01-08,281,61,1,1,1,0
662300145172,In-Person,2021-01-08,102,28,3,1,0,0
660403997116,Remote Only,2021-01-07,0,0,5,4,0,0
662200999517,Hybrid,2021-01-08,54,14,0,0,0,0
660401145189,In-Person,2021-01-08,135,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-08,124,14,12,2,0,0
662401145110,In-Person,2021-01-08,80,22,2,1,1,0
660203207620,In-Person,2021-01-07,121,22,0,0,0,0
662300145180,Remote Only,2021-01-08,0,16,1,0,0,0
660101996492,Remote Only,2021-01-08,0,54,4,6,0,0
662300229082,Hybrid,2021-01-08,60,24,0,0,0,0
662300145096,In-Person,2021-01-08,116,33,3,2,0,1
662300145131,In-Person,2021-01-08,110,14,3,1,2,0
662200226120,In-Person,2021-01-08,195,32,1,3,0,0
661904145111,In-Person,2021-01-08,210,61,1,0,0,0
662402228667,In-Person,2021-01-08,76,7,0,0,0,0
661100996715,In-Person,2021-01-07,72,18,0,0,0,0
661100456337,Hybrid,2021-01-07,213,29,0,0,0,0
661401997756,Hybrid,2021-01-08,80,86,2,2,1,0
661100145450,Hybrid,2021-01-08,0,17,16,2,1,1
661800145175,In-Person,2021-01-05,344,48,3,1,0,0
661201999826,Remote Only,2021-01-08,0,0,0,2,0,0
660801995963,In-Person,2020-12-09,288,111,1,0,0,0
661401145100,Hybrid,2021-01-08,313,47,3,1,0,0
660701996325,Hybrid,2020-12-18,196,34,1,0,0,0
662200996242,In-Person,2020-12-15,376,154,6,3,0,0
662200145185,Remote Only,2021-01-08,0,80,3,2,0,0
662200858400,In-Person,2021-01-08,124,36,2,4,2,1
660303145135,In-Person,2021-01-08,184,26,5,1,0,0
662300145113,In-Person,2021-01-08,212,32,5,1,3,0
662300806314,In-Person,2021-01-08,35,9,1,0,0,0
660407147445,Remote Only,2021-01-08,0,3,4,2,0,0
661100145183,Remote Only,2021-01-08,0,24,3,7,0,1
662101997144,In-Person,2021-01-08,41,331,4,7,0,0
662300860862,Remote Only,2021-01-07,0,9,0,5,0,0
660900861000,Remote Only,2021-01-08,0,11,0,0,0,0
669000BOAA01,In-Person,2021-01-08,14,30,0,1,0,0
669000BOLH01,In-Person,2021-01-08,21,25,0,0,0,0
669000BOJW01,Hybrid,2021-01-08,23,21,0,2,0,1
669000BOJM01,In-Person,2021-01-08,344,48,0,2,0,1
669000BOME01,Hybrid,2021-01-08,44,31,0,0,0,0
669000BOPR01,Hybrid,2021-01-08,62,60,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-08,51,25,0,0,0,0
669000BOAE01,Hybrid,2021-01-08,46,57,1,2,0,0
