school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660801060005,In-Person,2021-04-21,425,75,5,2,1,0
661100010003,Hybrid,2021-04-21,488,97,28,12,3,2
660803020003,In-Person,2021-04-21,63,35,8,6,0,0
660406030003,In-Person,2021-04-21,868,161,15,11,0,1
662402060002,In-Person,2021-04-21,662,125,0,5,0,0
660411020003,Remote Only,2021-04-21,8,2,1,0,0,0
660809030004,Hybrid,2021-04-21,465,99,10,5,0,1
660900010009,Hybrid,2021-04-21,207,104,5,12,2,1
660405030002,Hybrid,2021-04-21,660,121,27,12,5,0
660101030006,Hybrid,2021-04-21,313,46,10,1,0,0
660803020004,In-Person,2021-04-21,13,5,5,2,0,1
660102060004,In-Person,2021-04-21,235,55,5,8,1,0
662402060004,In-Person,2021-04-21,450,85,0,3,0,0
661100010013,Hybrid,2021-04-21,610,151,14,4,3,1
661901030005,In-Person,2021-04-21,286,215,9,1,2,0
662300010021,Hybrid,2021-04-21,226,56,1,2,0,0
660409020001,Hybrid,2021-04-21,0,35,5,4,0,0
662200010002,Hybrid,2021-04-21,453,86,10,3,2,0
662300010037,Hybrid,2021-04-21,442,131,0,1,0,0
661100010011,Hybrid,2021-04-21,0,11,13,4,0,0
660301030006,Hybrid,2021-04-21,891,161,61,8,2,0
660406030001,In-Person,2021-04-21,511,103,7,3,0,0
662300010002,Hybrid,2021-04-21,353,76,1,4,0,0
662200010011,Hybrid,2021-04-21,1237,281,23,24,3,2
662001030002,In-Person,2021-04-12,381,87,11,5,0,0
661904030003,In-Person,2021-04-21,648,98,22,1,2,0
660402020004,In-Person,2021-04-21,487,116,17,6,2,1
660401030001,Hybrid,2021-04-21,161,45,3,8,0,0
660101030002,Hybrid,2021-04-21,367,50,12,2,1,0
662401060001,Hybrid,2021-04-20,406,68,16,6,4,0
662300010024,Hybrid,2021-04-21,181,48,1,1,0,0
660809030003,Hybrid,2021-04-21,530,124,12,16,0,0
660805030001,Hybrid,2021-04-21,287,63,21,9,0,0
662300010056,Hybrid,2021-04-21,337,90,0,3,0,0
661905020003,In-Person,2021-04-20,296,77,2,1,0,0
660202030001,In-Person,2021-04-21,502,96,9,5,0,0
660501060003,Hybrid,2021-04-21,411,92,28,10,3,0
660407060009,Hybrid,2021-04-21,165,64,5,4,0,0
661800010005,In-Person,2021-04-21,720,100,23,6,0,0
660407060004,Hybrid,2021-04-21,308,146,10,4,0,0
660401030002,Hybrid,2021-04-21,315,68,12,11,0,0
662300010045,Hybrid,2021-04-21,348,106,0,2,0,0
661004060001,Hybrid,2021-04-21,405,72,7,3,0,0
661301040002,In-Person,2021-04-21,392,90,9,4,1,0
662300010009,Hybrid,2021-04-21,154,58,0,0,0,0
660302030001,In-Person,2021-04-21,532,108,9,5,1,0
661500010003,In-Person,2021-04-21,115,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,6,0
662401060005,Hybrid,2021-04-21,456,119,23,14,4,0
662300010029,Hybrid,2021-04-21,374,180,1,1,0,0
661500010009,Remote Only,2021-04-21,0,122,8,4,1,0
660900010026,Hybrid,2021-04-21,154,75,4,4,0,0
661500010002,In-Person,2021-04-21,318,55,8,7,1,1
661904030008,In-Person,2021-04-21,802,137,17,4,5,0
661904030010,In-Person,2021-04-21,685,157,7,3,4,0
662101060003,Hybrid,2021-04-21,466,135,28,18,1,0
661904030006,In-Person,2021-04-21,319,54,14,1,0,0
660301030003,Hybrid,2021-04-21,414,61,11,3,2,0
662200010005,Hybrid,2021-04-21,498,88,30,6,25,0
660203060007,Hybrid,2021-04-21,214,97,0,1,0,0
660401030003,Hybrid,2021-04-21,615,120,41,12,1,0
660801060003,In-Person,2021-04-21,425,86,15,8,1,0
660801060007,In-Person,2021-04-21,399,78,16,4,2,1
662300010014,Hybrid,2021-04-21,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-21,259,75,0,1,0,1
660801060006,In-Person,2021-04-21,471,88,11,1,2,0
661500010001,In-Person,2021-04-21,305,58,8,3,0,0
662101060004,Hybrid,2021-04-21,546,134,42,13,4,1
660412020003,In-Person,2021-04-21,75,96,3,8,0,0
660411020004,Remote Only,2021-04-21,0,1,0,1,0,0
661100010002,Hybrid,2021-04-21,472,92,22,1,2,0
660403030003,In-Person,2021-04-21,320,69,16,9,2,1
662300010044,Hybrid,2021-04-21,576,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,1
662001030004,In-Person,2021-04-12,314,79,6,3,0,0
661401030005,Hybrid,2021-04-21,237,58,28,6,2,0
660402020003,In-Person,2021-04-21,417,67,22,8,1,1
660301030004,Hybrid,2021-04-21,370,73,6,3,0,0
660900010014,Hybrid,2021-04-21,208,72,6,5,0,0
662300010057,Hybrid,2021-04-21,197,54,0,0,0,0
660805030005,Hybrid,2021-04-21,262,71,17,2,1,0
660806020001,Hybrid,2021-04-21,106,50,6,1,1,0
662300010026,Hybrid,2021-04-21,401,62,1,4,0,0
662401060003,Remote Only,2021-04-14,0,14,4,3,0,0
662300010046,Hybrid,2021-04-21,267,69,0,2,0,0
660407060006,Hybrid,2021-04-21,103,33,0,0,0,0
661100010009,Hybrid,2021-04-21,790,134,7,3,0,0
662200010012,Hybrid,2021-04-21,1051,256,15,9,3,0
661601030001,Hybrid,2021-04-21,289,40,9,3,0,0
662300010023,Hybrid,2021-04-21,309,74,0,3,0,0
660406030002,In-Person,2021-04-21,442,80,6,3,3,0
661800010004,In-Person,2021-04-21,931,127,60,7,5,1
661800010001,In-Person,2021-04-21,462,78,8,6,2,1
661601030002,Hybrid,2021-04-21,291,49,5,3,0,0
660900010027,Hybrid,2021-04-21,233,117,2,9,0,0
660410020002,Hybrid,2021-04-21,32,51,0,2,0,1
660701030001,Hybrid,2021-04-21,445,90,28,8,3,0
662401060004,Remote Only,2021-04-21,0,27,2,1,1,0
662300010028,Hybrid,2021-04-21,313,51,0,1,0,0
662300010027,Hybrid,2021-04-21,236,63,0,0,0,0
660412020002,In-Person,2021-04-21,40,58,1,7,0,0
662300010040,Hybrid,2021-04-21,601,138,3,3,0,0
661402020001,In-Person,2021-04-21,511,88,18,8,1,0
661100010008,Hybrid,2021-04-21,534,119,24,8,3,0
661401030007,In-Person,2021-04-21,961,222,89,36,0,0
661004060004,Hybrid,2021-04-15,450,202,13,7,0,0
662300010050,Hybrid,2021-04-21,488,112,1,5,0,0
660900010013,Hybrid,2021-04-21,421,249,4,20,1,1
660701030003,Hybrid,2021-04-21,631,143,52,12,4,0
660900010010,Hybrid,2021-04-21,192,80,5,11,2,1
660803020001,In-Person,2021-04-21,41,19,3,2,0,0
661901030002,In-Person,2021-04-21,401,77,21,6,3,0
662300010033,Hybrid,2021-04-21,606,119,1,5,0,0
660701030006,Hybrid,2021-04-21,1394,221,89,16,7,0
660401030007,Hybrid,2021-04-21,473,91,24,13,1,0
662101060002,Hybrid,2021-04-21,461,125,26,11,0,1
662402060001,In-Person,2021-04-21,837,153,5,5,4,1
660303030003,In-Person,2021-04-21,608,128,19,10,1,0
662300010030,Hybrid,2021-04-21,393,65,0,0,0,0
660900010028,Hybrid,2021-04-21,179,51,5,3,2,0
662200010003,Hybrid,2021-04-21,528,88,18,3,4,0
660900010008,Hybrid,2021-04-21,124,73,4,2,1,0
662101060001,Hybrid,2021-04-21,921,186,99,21,14,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-21,266,63,0,2,0,0
661201060007,Hybrid,2021-04-21,348,93,23,10,1,1
660501060009,In-Person,2021-04-21,766,182,41,21,1,0
662402060003,In-Person,2021-04-21,421,101,0,5,0,1
662300010005,Hybrid,2021-04-21,312,78,4,2,0,0
661601030006,In-Person,2021-04-21,588,81,10,5,1,0
662300010055,Hybrid,2021-04-21,743,196,0,2,0,0
660101030005,Hybrid,2021-04-21,581,94,25,9,2,1
660303030002,In-Person,2021-04-21,476,90,13,1,1,0
662402060005,In-Person,2021-04-21,418,84,1,5,0,0
662300010004,Hybrid,2021-04-21,227,70,0,0,0,0
660900010023,Hybrid,2021-04-21,124,67,2,2,0,0
661601030005,Hybrid,2021-04-21,912,114,54,9,6,0
660301030005,Hybrid,2021-04-21,639,115,27,4,2,0
660101030004,Hybrid,2021-04-21,753,146,78,3,6,0
660403030002,In-Person,2021-04-21,375,66,40,6,7,0
660701030005,Hybrid,2021-04-21,1130,205,46,11,1,1
660501060005,Hybrid,2021-04-21,293,63,3,7,0,1
660202030002,In-Person,2021-04-21,458,80,6,7,0,0
660900010005,Hybrid,2021-04-21,190,69,4,10,0,0
660809030002,Hybrid,2021-04-21,484,100,10,4,1,0
660301030001,Hybrid,2021-04-21,355,78,17,5,1,0
660900010011,Hybrid,2021-04-21,154,67,7,3,0,0
660900010007,Hybrid,2021-04-21,114,80,2,10,0,1
660203060005,Hybrid,2021-04-21,322,137,0,0,0,0
660404030001,In-Person,2021-04-21,522,114,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-21,695,101,30,7,4,0
660900010001,Hybrid,2021-04-21,182,80,5,10,0,0
660102060006,In-Person,2021-04-21,1032,235,49,14,2,0
662300010043,Hybrid,2021-04-21,497,143,3,3,0,0
661905020001,Hybrid,2021-04-20,564,75,0,0,0,0
660804020003,In-Person,2021-04-16,131,83,3,3,0,0
662300010048,Hybrid,2021-04-21,743,196,0,1,0,0
662300010001,Hybrid,2021-04-21,382,99,2,2,0,0
661401030003,In-Person,2021-04-21,467,112,32,16,2,0
661100010016,Hybrid,2021-04-21,1603,401,50,16,20,0
662401060010,Remote Only,2021-04-21,0,0,18,3,7,0
660805030004,Hybrid,2021-04-21,331,75,22,7,1,0
662300010038,Hybrid,2021-04-21,549,147,2,1,0,0
660407060001,Hybrid,2021-04-21,202,63,4,6,0,0
662401060007,Hybrid,2021-04-21,19,29,10,6,2,0
662300010025,Hybrid,2021-04-21,206,53,0,0,0,0
660412020001,In-Person,2021-04-21,143,66,1,1,0,0
660409020003,Hybrid,2021-04-21,30,61,12,1,1,0
660410020001,Hybrid,2021-04-21,27,54,0,1,0,0
660412020004,In-Person,2021-04-21,68,52,0,5,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,1,0
660102060003,In-Person,2021-04-21,461,111,34,14,0,0
660203060002,In-Person,2021-04-21,308,91,1,1,0,1
661901030004,In-Person,2021-04-21,294,49,18,4,2,3
660405030001,Hybrid,2021-04-21,627,116,33,7,2,0
660403030001,In-Person,2021-04-21,645,117,35,16,3,2
660501060002,In-Person,2021-04-21,553,98,17,8,2,0
661401030002,Hybrid,2021-04-21,501,97,49,11,2,0
662300010016,Hybrid,2021-04-21,350,80,0,0,0,0
661100010004,Hybrid,2021-04-21,286,87,11,10,2,0
661100010014,Hybrid,2021-04-21,414,145,15,8,0,0
661402020004,Hybrid,2021-04-21,245,49,11,4,3,0
662300010017,Hybrid,2021-04-21,254,69,0,0,0,0
661402020002,Hybrid,2021-04-21,402,82,40,5,2,1
660401030006,Hybrid,2021-04-21,477,91,30,7,2,0
660102060001,In-Person,2021-04-21,251,69,6,2,0,0
661100010001,In-Person,2021-04-21,341,96,12,8,2,1
660202030003,In-Person,2021-04-21,502,96,22,12,0,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-21,273,95,11,7,0,0
660804020002,In-Person,2021-04-16,111,79,6,6,0,0
661904030004,In-Person,2021-04-21,366,70,23,4,4,0
660501060008,In-Person,2021-04-21,353,64,18,6,0,0
660405030003,Hybrid,2021-04-21,848,131,25,14,4,1
660302030002,In-Person,2021-04-21,189,52,11,0,2,0
660900010004,Hybrid,2021-04-21,151,66,3,13,0,0
662101147146,Hybrid,2021-04-21,556,45,33,7,6,0
660900809841,Hybrid,2021-04-21,124,22,3,3,2,0
660802999880,Hybrid,2021-04-16,63,184,5,13,1,0
662200145164,Hybrid,2021-04-21,189,21,10,3,0,1
661905997804,In-Person,2021-04-20,26,45,1,0,1,0
662402226291,In-Person,2021-04-21,148,13,0,0,0,0
661800997127,Hybrid,2021-04-21,896,189,89,30,5,0
662200996417,Hybrid,2021-04-21,5,21,2,0,0,0
662300145179,Hybrid,2021-04-21,144,28,4,5,0,0
662300516461,In-Person,2021-04-21,93,90,2,7,0,2
661100997871,In-Person,2021-04-21,69,134,3,5,0,1
660701227842,In-Person,2021-04-21,86,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-04-20,348,80,15,6,1,0
660301145127,In-Person,2021-04-21,258,31,14,3,2,1
660401996449,In-Person,2021-04-21,851,228,47,25,9,3
662001145128,Hybrid,2021-04-21,202,32,2,2,0,0
660407229899,In-Person,2021-04-21,439,133,8,1,1,0
662402145169,Hybrid,2021-04-21,216,31,3,1,0,0
660101145041,In-Person,2021-04-21,104,41,2,0,0,0
660102997771,Hybrid,2021-04-21,58,38,4,6,0,0
660900625519,In-Person,2021-04-21,40,6,2,1,0,0
660701145134,In-Person,2021-04-21,315,50,16,6,3,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-21,160,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-21,136,75,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-20,139,23,0,0,0,0
662401996415,In-Person,2021-04-21,39,52,5,5,1,0
662300625497,In-Person,2021-04-21,148,37,5,4,0,0
660102996431,In-Person,2021-04-21,351,121,15,2,2,2
660404997808,Hybrid,2021-04-21,48,59,9,25,2,0
662300449883,Hybrid,2021-04-21,108,17,2,4,0,0
662200996141,Hybrid,2021-04-21,77,26,0,1,0,0
662300145095,In-Person,2021-04-21,355,45,4,2,1,0
662200996541,In-Person,2021-04-21,188,95,15,5,0,0
660900145166,Hybrid,2021-04-21,201,43,14,12,0,1
661100145129,Hybrid,2021-04-21,650,128,56,2,9,0
660409990027,In-Person,2021-04-21,92,20,5,0,0,0
662300315793,In-Person,2021-04-12,59,14,3,3,0,1
662200998528,In-Person,2021-04-21,387,81,7,8,0,0
660407145178,In-Person,2021-04-21,153,19,2,1,0,0
660402149272,In-Person,2021-04-21,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-21,150,33,13,2,0,0
660404998061,In-Person,2021-04-21,142,90,1,1,0,0
660303315778,In-Person,2021-04-21,236,46,7,6,0,0
660404996304,In-Person,2021-04-21,46,14,1,0,0,0
661100996718,In-Person,2021-04-21,108,22,6,4,0,0
662200217210,In-Person,2021-04-21,360,85,5,1,0,0
662300997779,In-Person,2021-04-21,315,196,4,26,0,0
660701227125,In-Person,2021-04-21,311,70,2,2,0,0
662300145172,In-Person,2021-04-21,120,30,8,3,0,0
660403997116,Hybrid,2021-04-21,676,271,23,9,3,1
662200999517,In-Person,2021-04-21,52,14,1,0,1,0
660401145189,In-Person,2021-04-21,149,23,5,0,2,0
662300998304,In-Person,2021-04-21,8,4,1,0,0,0
660409145159,In-Person,2021-04-21,138,14,14,5,0,0
662401145110,In-Person,2021-04-21,125,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-04-21,0,33,1,0,0,0
660101996492,In-Person,2021-04-21,304,110,8,8,2,0
662300229082,Hybrid,2021-04-21,64,22,0,1,0,0
662300145096,In-Person,2021-04-21,165,33,6,5,0,0
662300145131,In-Person,2021-04-21,255,25,16,2,0,0
662200226120,In-Person,2021-04-21,194,33,9,4,0,0
661904145111,In-Person,2021-04-21,284,61,15,4,2,0
662402228667,In-Person,2021-04-21,76,13,0,0,0,0
661100996715,In-Person,2021-04-21,96,21,2,0,0,0
661100456337,Hybrid,2021-04-21,214,30,5,0,2,0
661401997756,Hybrid,2021-04-21,84,97,7,8,4,3
661100145450,In-Person,2021-04-21,764,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-20,22,11,0,2,0,0
660801995963,In-Person,2021-04-21,321,114,8,2,0,0
661401145100,Hybrid,2021-04-21,329,47,13,1,4,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-04-21,379,170,15,5,1,0
662200145185,Hybrid,2021-04-21,338,82,19,2,7,0
662200858400,In-Person,2021-04-21,124,36,2,4,0,0
660303145135,In-Person,2021-04-20,219,28,7,1,0,0
662300145113,In-Person,2021-04-20,226,34,7,1,0,0
662300806314,In-Person,2021-04-21,31,9,1,1,0,0
660407147445,Hybrid,2021-04-21,297,68,24,5,5,0
661100145183,Hybrid,2021-04-20,151,48,6,7,0,0
662101997144,In-Person,2021-04-21,60,331,4,7,0,0
662300860862,Remote Only,2021-04-21,0,0,3,8,1,0
660900861000,Hybrid,2021-04-20,30,14,0,0,0,0
669000BOAA01,In-Person,2021-04-21,18,35,0,2,0,0
669000BOLH01,Hybrid,2021-04-21,23,26,0,2,0,0
669000BOJW01,In-Person,2021-04-21,21,22,0,2,0,0
669000BOJM01,In-Person,2021-04-21,425,58,3,6,1,0
669000BOME01,Hybrid,2021-04-21,36,39,0,3,0,1
669000BOPR01,Hybrid,2021-04-21,49,63,1,7,0,0
669000BOAGJ1,In-Person,2021-04-21,41,26,0,0,0,0
669000BOAE01,In-Person,2021-04-21,41,59,3,8,0,0
