school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660805030001,Hybrid,2021-03-26,287,63,18,9,1,0
662300010056,Remote Only,2021-03-31,0,0,0,3,0,0
661905020003,Hybrid,2021-03-26,272,74,2,1,0,0
660202030001,Hybrid,2021-03-26,417,96,9,5,0,0
660501060003,Hybrid,2021-03-26,398,92,23,10,0,0
660407060009,Hybrid,2021-03-26,164,63,4,4,2,0
661800010005,Hybrid,2021-03-26,689,100,23,6,7,0
660407060004,Hybrid,2021-03-26,306,145,8,4,1,0
660401030002,Hybrid,2021-03-26,156,67,12,11,1,0
662300010045,Remote Only,2021-03-31,0,0,0,2,0,0
661004060001,Hybrid,2021-03-26,388,72,6,3,0,0
661301040002,In-Person,2021-03-26,397,100,8,4,0,0
662300010009,Remote Only,2021-03-31,0,0,0,0,0,0
660302030001,In-Person,2021-03-26,490,104,8,5,2,0
661500010003,Hybrid,2021-03-26,118,36,0,1,0,0
662001030010,Hybrid,2021-03-25,1348,318,33,15,1,1
662401060005,Hybrid,2021-03-26,373,113,17,14,1,0
662300010029,Remote Only,2021-03-31,0,0,1,1,0,0
661500010009,Hybrid,2021-03-26,186,128,6,3,0,2
660900010026,Hybrid,2021-03-26,193,75,4,4,1,0
661500010002,Hybrid,2021-03-26,188,55,7,6,0,0
661904030008,Hybrid,2021-03-26,747,134,11,4,0,0
661904030010,Hybrid,2021-03-26,533,155,3,3,0,1
662101060003,Hybrid,2021-03-26,427,130,23,14,3,0
661904030006,Hybrid,2021-03-26,297,54,14,1,1,0
660301030003,Hybrid,2021-03-26,414,61,9,3,0,1
662200010005,Hybrid,2021-03-26,307,83,5,6,1,0
660203060007,Hybrid,2021-03-26,214,97,0,1,0,0
660401030003,Hybrid,2021-03-26,270,113,39,12,0,1
660801060003,In-Person,2021-03-26,425,86,14,8,3,1
660801060007,In-Person,2021-03-26,399,76,12,3,0,0
662300010014,Remote Only,2021-03-31,0,0,2,0,0,0
662001030005,In-Person,2021-03-26,454,107,14,5,1,0
660203060008,In-Person,2021-03-26,259,75,0,0,0,0
660801060006,In-Person,2021-03-26,475,88,9,1,2,0
661500010001,Hybrid,2021-03-26,116,59,8,3,0,0
662101060004,Hybrid,2021-03-26,461,132,31,12,2,0
660412020003,In-Person,2021-03-26,61,92,3,7,0,0
660411020004,Remote Only,2021-03-26,0,2,0,1,0,0
661100010002,Hybrid,2021-03-26,292,84,20,1,3,0
660403030003,Hybrid,2021-03-26,299,58,14,8,1,0
662300010044,Remote Only,2021-03-31,0,0,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,In-Person,2021-03-26,314,79,5,3,3,0
661401030005,Hybrid,2021-03-26,236,58,23,6,0,0
660402020003,Hybrid,2021-03-26,354,62,20,7,0,0
660301030004,Hybrid,2021-03-26,370,73,6,2,0,0
660900010014,Hybrid,2021-03-26,208,76,6,5,0,1
662300010057,Remote Only,2021-03-31,0,0,0,0,0,0
660805030005,Hybrid,2021-03-26,262,71,13,2,1,0
660806020001,Hybrid,2021-03-26,107,50,5,1,0,0
662300010026,Remote Only,2021-03-31,0,0,1,4,0,0
662401060003,Hybrid,2021-03-26,305,75,4,3,0,0
662300010046,Remote Only,2021-03-31,0,0,0,2,0,0
660407060006,Hybrid,2021-03-26,99,33,0,0,0,0
661100010009,Hybrid,2021-03-26,715,133,7,3,1,0
662200010012,Hybrid,2021-03-26,469,259,12,9,0,0
661601030001,Hybrid,2021-03-25,284,40,8,3,0,0
662300010023,Remote Only,2021-03-31,0,0,0,3,0,0
660406030002,Hybrid,2021-03-26,427,77,2,3,0,0
661800010004,Hybrid,2021-03-26,791,127,52,6,3,0
661800010001,Hybrid,2021-03-26,468,78,5,5,1,0
661601030002,Hybrid,2021-03-26,278,49,5,3,0,0
660900010027,Hybrid,2021-03-26,229,115,2,9,0,0
660410020002,Hybrid,2021-03-26,0,0,0,1,0,0
660701030001,Hybrid,2021-03-26,404,83,24,8,1,0
662401060004,Hybrid,2021-03-26,229,82,1,1,0,0
662300010028,Remote Only,2021-03-31,0,0,0,1,0,0
662300010027,Remote Only,2021-03-31,0,0,0,0,0,0
660412020002,In-Person,2021-03-26,23,52,1,4,1,0
662300010040,Remote Only,2021-03-31,0,0,3,3,0,0
661402020001,In-Person,2021-03-26,499,89,16,8,2,1
661100010008,Hybrid,2021-03-26,468,118,20,8,1,0
661401030007,Hybrid,2021-03-26,851,222,87,36,5,0
661004060004,Hybrid,2021-03-26,350,200,12,7,0,0
662300010050,Remote Only,2021-03-31,0,0,1,5,0,0
660900010013,Hybrid,2021-03-26,431,249,3,17,0,3
660701030003,Hybrid,2021-03-26,520,134,44,10,1,0
660900010010,Hybrid,2021-03-26,178,81,2,9,0,0
660803020001,In-Person,2021-03-26,41,21,3,2,1,0
661901030002,Hybrid,2021-03-26,315,78,18,5,1,0
662300010033,Remote Only,2021-03-31,0,0,1,5,0,0
660701030006,Hybrid,2021-03-26,1147,220,74,15,4,1
660401030007,Hybrid,2021-03-26,230,90,22,13,1,1
662101060002,Hybrid,2021-03-26,459,125,23,10,1,1
662402060001,Hybrid,2021-03-26,449,153,1,4,0,0
660303030003,In-Person,2021-03-26,607,128,18,10,0,0
662300010030,Remote Only,2021-03-31,0,0,0,0,0,0
660900010028,Hybrid,2021-03-26,148,51,3,3,1,0
662200010003,Hybrid,2021-03-26,291,80,14,3,3,0
660900010008,Hybrid,2021-03-26,101,73,3,2,1,1
662101060001,Hybrid,2021-03-26,698,189,76,20,7,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Remote Only,2021-03-31,0,0,0,2,0,0
661201060007,Hybrid,2021-03-26,348,93,16,9,3,1
660501060009,Hybrid,2021-03-26,700,182,40,21,1,0
662402060003,Hybrid,2021-03-26,205,101,0,4,0,0
662300010005,Remote Only,2021-03-31,0,0,4,2,0,0
661601030006,Hybrid,2021-03-26,310,80,9,5,0,1
662300010055,Remote Only,2021-03-31,0,0,0,2,0,0
660101030005,Hybrid,2021-03-26,554,93,22,7,1,0
660303030002,In-Person,2021-03-26,455,90,12,1,0,0
662402060005,Hybrid,2021-03-26,194,84,1,5,0,0
662300010004,Remote Only,2021-03-31,0,0,0,0,0,0
660900010023,Hybrid,2021-03-26,114,67,1,2,0,0
661601030005,Hybrid,2021-03-26,910,114,48,9,2,0
660301030005,Hybrid,2021-03-26,639,115,24,4,3,1
660101030004,Hybrid,2021-03-26,795,146,68,3,0,0
660403030002,Hybrid,2021-03-26,310,73,33,6,3,0
660701030005,Hybrid,2021-03-26,996,203,38,9,3,0
660501060005,Hybrid,2021-03-26,282,63,3,6,0,0
660202030002,Hybrid,2021-03-26,436,80,6,7,0,0
660900010005,Hybrid,2021-03-26,175,70,4,10,0,1
660809030002,Hybrid,2021-03-25,264,100,9,4,0,0
660301030001,Hybrid,2021-03-26,355,78,15,5,0,0
660900010011,Hybrid,2021-03-26,133,68,6,3,0,0
660900010007,Hybrid,2021-03-26,114,81,1,9,1,0
660203060005,Hybrid,2021-03-26,322,137,0,0,0,0
660404030001,Hybrid,2021-03-26,496,116,5,6,0,0
662001030003,In-Person,2021-03-26,234,70,1,4,0,0
660701030004,Hybrid,2021-03-26,665,95,23,7,2,0
660900010001,Hybrid,2021-03-26,146,80,5,10,0,1
660102060006,Hybrid,2021-03-26,800,235,46,14,0,0
662300010043,Remote Only,2021-03-31,0,0,3,3,0,0
661905020001,Hybrid,2021-03-26,532,72,0,0,0,0
660804020003,Hybrid,2021-03-26,131,86,3,3,0,0
662300010048,Remote Only,2021-03-31,0,0,0,1,0,0
662300010001,Remote Only,2021-03-31,0,0,2,2,0,0
661401030003,In-Person,2021-03-26,465,112,30,16,1,1
661100010016,Hybrid,2021-03-26,1603,401,25,16,6,3
662401060010,Hybrid,2021-03-26,112,124,11,3,4,0
660805030004,Hybrid,2021-03-26,302,75,17,7,1,0
662300010038,Remote Only,2021-03-31,0,0,2,1,0,0
660407060001,Hybrid,2021-03-26,199,63,4,6,0,0
662401060007,Hybrid,2021-03-26,126,143,8,6,4,0
662300010025,Remote Only,2021-03-31,0,0,0,0,0,0
660412020001,In-Person,2021-03-26,140,67,1,1,1,0
660409020003,Hybrid,2021-03-26,202,60,11,1,1,0
660410020001,Hybrid,2021-03-26,0,0,0,1,0,0
660412020004,In-Person,2021-03-26,66,59,0,3,0,0
662001030011,Hybrid,2021-03-26,1079,216,25,8,3,0
660102060003,Hybrid,2021-03-26,410,109,32,14,0,0
660203060002,In-Person,2021-03-26,308,91,1,0,0,0
661901030004,Hybrid,2021-03-26,290,54,16,0,2,0
660405030001,Hybrid,2021-03-26,416,65,30,7,0,0
660403030001,Hybrid,2021-03-26,594,107,32,14,0,1
660501060002,Hybrid,2021-03-26,548,98,12,8,4,1
661401030002,Hybrid,2021-03-26,501,97,45,10,2,0
662300010016,Remote Only,2021-03-31,0,0,0,0,0,0
661100010004,Hybrid,2021-03-26,263,86,9,10,0,0
661100010014,Hybrid,2021-03-26,344,145,15,7,3,0
661402020004,Hybrid,2021-03-26,244,49,7,4,0,1
662300010017,Remote Only,2021-03-31,0,0,0,0,0,0
661402020002,Hybrid,2021-03-26,0,0,24,4,14,0
660401030006,Hybrid,2021-03-26,232,89,28,7,2,0
660102060001,Hybrid,2021-03-26,234,69,6,2,0,0
661100010001,Hybrid,2021-03-26,290,106,10,7,0,0
660202030003,Hybrid,2021-03-26,308,81,19,12,2,0
662001030001,In-Person,2021-03-26,324,83,5,7,0,0
660900010006,Hybrid,2021-03-26,236,97,11,7,2,0
660804020002,Hybrid,2021-03-26,111,80,6,4,1,0
661904030004,Hybrid,2021-03-26,319,70,18,4,1,0
660501060008,In-Person,2021-03-24,331,64,14,6,0,0
660405030003,Hybrid,2021-03-26,375,131,20,13,2,0
660302030002,In-Person,2021-03-26,195,51,9,0,1,0
660900010004,Hybrid,2021-03-26,154,66,3,13,1,2
662101147146,Hybrid,2021-03-26,556,46,27,7,1,0
660900809841,Hybrid,2021-03-26,114,21,1,3,0,0
660802999880,Hybrid,2021-03-26,63,184,4,13,0,0
662200145164,Hybrid,2021-03-31,185,22,10,2,2,0
661905997804,Remote Only,2021-03-26,0,0,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-03-31,896,189,79,28,7,3
662200996417,Hybrid,2021-03-26,2,21,2,0,0,0
662300145179,Hybrid,2021-03-31,137,28,4,5,1,0
662300516461,In-Person,2021-03-26,72,80,2,5,0,1
661100997871,Hybrid,2021-03-25,112,133,1,3,0,0
660701227842,Remote Only,2021-03-22,0,0,0,0,0,0
660701996248,Hybrid,2021-03-31,193,48,7,2,0,0
660701996249,In-Person,2021-03-31,189,49,5,4,0,0
660501145118,Hybrid,2021-03-19,303,75,14,6,0,0
660301145127,In-Person,2021-03-31,243,31,12,2,2,0
660401996449,In-Person,2021-03-19,855,229,38,22,0,0
662001145128,Hybrid,2021-03-31,202,31,2,2,0,0
660407229899,In-Person,2021-03-24,439,133,7,1,0,0
662402145169,Hybrid,2021-03-31,207,26,3,1,0,0
660101145041,In-Person,2021-03-29,95,20,2,0,0,0
660102997771,Hybrid,2021-03-31,62,38,4,6,0,0
660900625519,In-Person,2021-03-26,30,5,2,1,1,0
660701145134,In-Person,2021-03-31,282,48,13,5,0,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-03-26,211,71,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-03-26,136,61,1,4,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-30,0,18,0,0,0,0
662401996415,In-Person,2021-03-31,38,53,4,5,0,0
662300625497,In-Person,2021-03-31,148,37,5,3,0,0
660102996431,In-Person,2021-03-31,352,119,13,0,2,0
660404997808,Hybrid,2021-03-31,50,59,6,25,1,10
662300449883,Remote Only,2021-03-26,0,2,2,4,0,0
662200996141,Hybrid,2021-03-25,77,26,0,1,0,0
662300145095,In-Person,2021-03-31,353,44,3,2,0,1
662200996541,In-Person,2021-03-19,189,90,15,5,0,0
660900145166,Hybrid,2021-03-31,193,42,14,11,1,1
661100145129,Hybrid,2021-03-31,675,127,47,2,5,1
660409990027,In-Person,2021-03-31,92,20,5,0,0,0
662300315793,Remote Only,2021-03-30,0,10,3,2,2,1
662200998528,In-Person,2021-03-26,350,77,7,8,0,0
660407145178,In-Person,2021-03-31,132,19,2,1,1,0
660402149272,In-Person,2021-03-31,51,21,5,3,2,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-26,142,32,13,2,1,0
660404998061,Hybrid,2021-03-26,40,53,1,1,0,0
660303315778,In-Person,2021-03-26,222,46,7,6,0,0
660404996304,In-Person,2021-03-26,45,14,1,0,0,0
661100996718,In-Person,2021-03-24,109,22,6,4,1,0
662200217210,In-Person,2021-03-24,360,85,5,1,0,0
662300997779,In-Person,2021-03-26,314,197,4,26,0,1
660701227125,In-Person,2021-03-24,253,61,2,2,1,1
662300145172,In-Person,2021-03-31,102,30,8,3,0,0
660403997116,Remote Only,2021-03-31,0,0,19,8,0,0
662200999517,Hybrid,2021-03-19,39,14,0,0,0,0
660401145189,In-Person,2021-03-31,144,23,3,0,0,0
662300998304,In-Person,2021-03-26,8,4,0,0,0,0
660409145159,In-Person,2021-03-31,135,14,14,5,0,1
662401145110,In-Person,2021-03-31,116,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-30,64,32,1,0,0,0
660101996492,In-Person,2021-03-31,304,110,6,8,0,0
662300229082,Hybrid,2021-03-24,0,0,0,1,0,0
662300145096,In-Person,2021-03-31,142,33,6,5,0,0
662300145131,In-Person,2021-03-31,226,25,16,2,0,0
662200226120,In-Person,2021-03-24,194,32,9,4,1,0
661904145111,In-Person,2021-03-31,261,61,13,4,5,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-03-26,86,21,2,0,0,0
661100456337,Hybrid,2021-03-26,210,28,3,0,0,0
661401997756,Hybrid,2021-03-26,84,97,3,5,0,0
661100145450,Hybrid,2021-03-31,702,128,41,6,6,0
661800145175,In-Person,2021-03-19,346,46,10,2,1,0
661201999826,In-Person,2021-03-26,19,10,0,2,0,0
660801995963,In-Person,2021-03-31,321,114,8,2,0,0
661401145100,Hybrid,2021-03-31,318,47,9,1,1,0
660701996325,Hybrid,2021-03-31,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,0,0
662200145185,Hybrid,2021-03-26,302,83,12,2,3,0
662200858400,In-Person,2021-03-24,124,36,2,4,0,0
660303145135,In-Person,2021-03-31,182,27,7,1,2,0
662300145113,In-Person,2021-03-31,210,34,7,1,1,0
662300806314,In-Person,2021-03-31,27,8,1,1,0,0
660407147445,Remote Only,2021-03-31,0,4,19,5,8,0
661100145183,Hybrid,2021-03-30,122,48,6,7,0,0
662101997144,In-Person,2021-03-29,80,331,4,7,0,0
662300860862,Hybrid,2021-03-25,116,89,2,7,0,0
660900861000,Hybrid,2021-03-26,21,14,0,0,0,0
669000BOAA01,In-Person,2021-03-26,17,33,0,2,0,0
669000BOLH01,Hybrid,2021-03-26,22,26,0,2,0,0
669000BOJW01,In-Person,2021-03-26,23,19,0,2,0,0
669000BOJM01,In-Person,2021-03-26,403,56,2,6,1,0
669000BOME01,Hybrid,2021-03-26,33,38,0,2,0,0
669000BOPR01,Hybrid,2021-03-26,42,44,0,5,0,3
669000BOAGJ1,Hybrid,2021-03-26,46,25,0,0,0,0
669000BOAE01,In-Person,2021-03-26,39,63,3,8,0,0
