school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661904030008,In-Person,2021-04-29,802,137,18,4,2,0
661904030010,In-Person,2021-04-29,685,157,8,3,3,0
662101060003,Hybrid,2021-04-30,449,135,32,18,5,0
661904030006,In-Person,2021-04-29,319,54,14,1,0,0
660301030003,Hybrid,2021-04-29,414,61,12,3,1,0
662200010005,Hybrid,2021-04-30,478,3,31,6,25,0
660203060007,Hybrid,2021-04-28,199,97,0,1,0,0
660401030003,Hybrid,2021-04-30,630,120,42,12,2,0
660801060003,In-Person,2021-04-30,425,86,15,8,0,0
660801060007,In-Person,2021-04-30,401,76,16,4,0,1
662300010014,Hybrid,2021-04-30,325,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-04-28,259,75,0,1,0,1
660801060006,In-Person,2021-04-30,475,88,15,1,4,0
661500010001,In-Person,2021-04-30,306,58,9,3,1,0
662101060004,Hybrid,2021-04-30,546,136,42,13,0,0
660412020003,In-Person,2021-04-30,0,96,3,8,0,0
660411020004,Remote Only,2021-04-30,0,0,0,1,0,0
661100010002,Hybrid,2021-04-30,523,94,22,1,1,0
660403030003,In-Person,2021-04-30,320,69,16,9,1,0
662300010044,Hybrid,2021-04-30,797,179,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-04-30,237,58,29,6,1,0
660402020003,In-Person,2021-04-29,417,67,22,8,0,0
660301030004,Hybrid,2021-04-29,370,73,6,3,0,0
660900010014,Hybrid,2021-04-30,212,73,7,6,1,1
662300010057,Hybrid,2021-04-30,197,54,0,0,0,0
660805030005,Hybrid,2021-04-30,262,71,18,2,2,0
660806020001,Hybrid,2021-04-30,114,46,6,1,1,0
662300010026,Hybrid,2021-04-30,401,62,1,4,0,0
662401060003,Hybrid,2021-04-30,365,75,4,3,0,0
662300010046,Hybrid,2021-04-30,267,69,0,2,0,0
660407060006,In-Person,2021-04-30,113,33,0,0,0,0
661100010009,Hybrid,2021-04-30,783,132,9,3,2,0
662200010012,Hybrid,2021-04-30,1077,254,15,9,2,0
661601030001,Hybrid,2021-04-29,291,40,9,3,0,0
662300010023,Hybrid,2021-04-30,309,74,0,3,0,0
660406030002,In-Person,2021-04-30,451,80,6,3,0,0
661800010004,In-Person,2021-04-30,931,127,67,7,8,0
661800010001,In-Person,2021-04-30,462,78,8,6,1,1
661601030002,Hybrid,2021-04-30,292,52,5,3,0,0
660900010027,Hybrid,2021-04-30,233,118,2,9,0,0
660410020002,Hybrid,2021-04-30,0,0,0,2,0,0
660701030001,Hybrid,2021-04-30,445,90,30,8,4,0
662401060004,Hybrid,2021-04-30,329,78,2,1,0,0
662300010028,Hybrid,2021-04-30,313,51,0,1,0,0
662300010027,Hybrid,2021-04-30,236,63,0,0,0,0
660412020002,In-Person,2021-04-30,0,61,1,7,0,0
662300010040,Hybrid,2021-04-30,601,138,3,3,0,0
661402020001,In-Person,2021-04-30,511,88,18,8,1,0
661100010008,Hybrid,2021-04-30,534,117,26,9,4,1
661401030007,In-Person,2021-04-30,961,222,93,36,4,0
661004060004,Hybrid,2021-04-30,450,202,13,8,0,1
662300010050,Hybrid,2021-04-30,488,112,1,5,0,0
660900010013,Hybrid,2021-04-30,395,248,4,20,1,0
660701030003,Hybrid,2021-04-30,631,143,52,12,1,0
660900010010,Hybrid,2021-04-30,194,80,5,11,2,0
660803020001,In-Person,2021-04-30,40,19,3,2,0,0
661901030002,In-Person,2021-04-30,376,78,21,6,1,0
662300010033,Hybrid,2021-04-30,606,119,1,5,0,0
660701030006,Hybrid,2021-04-30,1394,221,89,16,0,0
660401030007,Hybrid,2021-04-30,468,91,25,13,1,0
662101060002,Hybrid,2021-04-30,461,125,26,11,0,0
662402060001,In-Person,2021-04-30,837,153,5,5,4,0
660303030003,In-Person,2021-04-30,615,128,19,10,0,0
662300010030,Hybrid,2021-04-30,393,65,0,0,0,0
660900010028,Hybrid,2021-04-30,176,52,5,3,1,0
662200010003,Hybrid,2021-04-30,510,91,18,15,2,12
660900010008,Hybrid,2021-04-30,131,73,5,2,2,0
662101060001,Hybrid,2021-04-30,894,192,102,21,7,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-30,266,56,0,2,0,0
661201060007,Hybrid,2021-04-29,348,93,23,11,1,1
660501060009,In-Person,2021-04-30,769,182,41,21,0,0
662402060003,In-Person,2021-04-30,421,101,0,6,0,1
662300010005,Hybrid,2021-04-30,312,78,4,2,0,0
661601030006,In-Person,2021-04-29,588,81,11,5,1,0
662300010055,Hybrid,2021-04-30,743,196,0,2,0,0
660101030005,In-Person,2021-04-30,593,94,25,9,0,0
660303030002,In-Person,2021-04-30,484,90,14,1,1,0
662402060005,In-Person,2021-04-30,418,84,1,5,0,0
662300010004,Hybrid,2021-04-30,227,70,0,0,0,0
660900010023,Hybrid,2021-04-30,126,67,2,2,0,0
661601030005,Hybrid,2021-04-30,912,114,54,9,4,0
660301030005,Hybrid,2021-04-29,639,115,27,4,0,0
660101030004,In-Person,2021-04-30,781,146,81,3,4,0
660403030002,In-Person,2021-04-30,375,66,42,6,3,0
660701030005,Hybrid,2021-04-30,1130,205,47,11,2,1
660501060005,Hybrid,2021-04-30,293,63,4,7,1,1
660202030002,In-Person,2021-04-30,458,80,8,7,2,0
660900010005,Hybrid,2021-04-30,190,68,4,10,0,0
660809030002,Hybrid,2021-04-30,496,100,12,4,2,0
660301030001,Hybrid,2021-04-29,355,78,18,5,1,0
660900010011,Hybrid,2021-04-30,164,67,8,3,1,0
660900010007,Hybrid,2021-04-30,114,79,2,10,0,1
660203060005,Hybrid,2021-04-28,335,137,0,0,0,0
660404030001,In-Person,2021-04-30,523,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-04-30,695,101,30,8,3,1
660900010001,Hybrid,2021-04-30,180,80,5,10,0,0
660102060006,In-Person,2021-04-30,1030,235,50,14,2,0
662300010043,Hybrid,2021-04-30,497,143,3,3,0,0
661905020001,Hybrid,2021-04-30,564,75,0,0,0,0
660804020003,In-Person,2021-04-29,131,85,3,3,0,0
662300010048,Hybrid,2021-04-30,743,196,0,1,0,0
662300010001,Hybrid,2021-04-30,382,99,2,2,0,0
661401030003,In-Person,2021-04-30,467,112,33,16,2,0
661100010016,Hybrid,2021-04-30,1603,401,52,16,3,0
662401060010,Hybrid,2021-04-30,360,125,18,3,0,0
660805030004,Hybrid,2021-04-30,331,75,22,7,0,0
662300010038,Hybrid,2021-04-30,549,147,2,1,0,0
660407060001,In-Person,2021-04-30,231,63,4,6,0,0
662401060007,Hybrid,2021-04-29,511,141,10,6,0,0
662300010025,Hybrid,2021-04-30,206,53,0,0,0,0
660412020001,In-Person,2021-04-30,140,46,1,1,0,0
660409020003,Hybrid,2021-04-30,341,54,12,1,0,0
660410020001,Hybrid,2021-04-30,0,0,0,1,0,0
660412020004,In-Person,2021-04-29,69,59,0,5,0,1
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-04-30,462,109,34,14,0,0
660203060002,In-Person,2021-04-28,308,91,1,1,0,0
661901030004,In-Person,2021-04-30,331,54,18,4,1,0
660405030001,Hybrid,2021-04-30,627,116,33,7,1,0
660403030001,In-Person,2021-04-30,645,117,38,16,3,2
660501060002,In-Person,2021-04-30,554,98,17,8,0,0
661401030002,Hybrid,2021-04-30,501,97,51,11,2,0
662300010016,Hybrid,2021-04-30,350,80,0,0,0,0
661100010004,Hybrid,2021-04-30,305,87,11,10,0,0
661100010014,Hybrid,2021-04-30,424,135,17,8,2,0
661402020004,Hybrid,2021-04-27,260,50,11,4,0,0
662300010017,Hybrid,2021-04-30,254,69,0,0,0,0
661402020002,Hybrid,2021-04-30,413,82,40,5,1,0
660401030006,Hybrid,2021-04-30,479,91,30,7,0,0
660102060001,In-Person,2021-04-30,254,66,6,2,0,0
661100010001,In-Person,2021-04-30,341,103,13,9,2,1
660202030003,In-Person,2021-04-30,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-04-30,273,94,11,7,0,0
660804020002,In-Person,2021-04-29,111,79,7,6,1,0
661904030004,In-Person,2021-04-29,364,70,23,4,2,0
660501060008,In-Person,2021-04-30,353,64,18,6,0,0
660405030003,Hybrid,2021-04-30,848,131,28,14,5,0
660302030002,In-Person,2021-04-28,207,49,12,0,2,0
660900010004,Hybrid,2021-04-30,151,66,3,15,0,2
662101147146,Hybrid,2021-04-30,577,45,35,7,3,0
660900809841,Hybrid,2021-04-30,127,23,3,3,0,0
660802999880,Hybrid,2021-04-29,63,184,5,13,0,0
662200145164,Hybrid,2021-04-30,189,23,10,3,0,0
661905997804,In-Person,2021-04-30,28,39,1,0,0,0
662402226291,In-Person,2021-04-29,147,13,0,0,0,0
661800997127,Hybrid,2021-04-30,896,189,90,30,1,0
662200996417,Hybrid,2021-04-30,5,21,2,0,0,0
662300145179,Hybrid,2021-04-30,154,28,4,5,0,0
662300516461,In-Person,2021-04-30,84,85,2,7,0,0
661100997871,In-Person,2021-04-30,88,133,3,5,0,1
660701227842,In-Person,2021-04-30,85,27,0,0,0,0
660701996248,Hybrid,2021-04-30,293,48,7,2,0,0
660701996249,In-Person,2021-04-30,189,49,5,4,0,0
660501145118,Hybrid,2021-04-30,354,76,15,6,1,0
660301145127,In-Person,2021-04-30,258,31,14,3,0,0
660401996449,In-Person,2021-04-30,851,228,48,25,1,0
662001145128,Hybrid,2021-04-30,202,31,2,2,0,0
660407229899,In-Person,2021-04-30,439,133,8,1,1,0
662402145169,Hybrid,2021-04-30,215,31,4,1,1,0
660101145041,In-Person,2021-04-30,104,20,2,0,0,0
660102997771,Hybrid,2021-04-30,57,38,4,6,0,0
660900625519,In-Person,2021-04-28,40,6,2,1,0,0
660701145134,In-Person,2021-04-30,273,45,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-29,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-29,136,73,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-30,158,55,0,0,0,0
662401996415,In-Person,2021-04-30,38,53,5,5,1,0
662300625497,In-Person,2021-04-30,148,37,5,4,0,0
660102996431,In-Person,2021-04-30,351,121,16,2,2,0
660404997808,Hybrid,2021-04-30,52,59,9,25,0,0
662300449883,Remote Only,2021-04-30,0,3,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-04-30,394,43,4,2,1,0
662200996541,In-Person,2021-04-30,188,95,15,5,0,0
660900145166,Hybrid,2021-04-30,201,43,14,12,0,0
661100145129,Hybrid,2021-04-29,650,128,56,2,4,0
660409990027,In-Person,2021-04-30,92,20,5,0,0,0
662300315793,In-Person,2021-04-30,61,14,3,3,0,0
662200998528,In-Person,2021-04-30,381,85,7,8,0,0
660407145178,In-Person,2021-04-30,148,20,2,1,0,0
660402149272,In-Person,2021-04-30,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-30,150,33,13,2,0,0
660404998061,In-Person,2021-04-30,131,82,1,1,0,0
660303315778,In-Person,2021-04-30,232,45,7,6,0,0
660404996304,In-Person,2021-04-29,44,14,1,0,0,0
661100996718,In-Person,2021-04-30,106,22,6,4,0,0
662200217210,In-Person,2021-04-30,360,85,5,1,0,0
662300997779,In-Person,2021-04-30,315,196,4,26,0,0
660701227125,In-Person,2021-04-30,302,65,2,2,0,0
662300145172,In-Person,2021-04-30,121,30,8,3,0,0
660403997116,Hybrid,2021-04-30,676,271,27,9,4,0
662200999517,In-Person,2021-04-30,53,14,1,0,0,0
660401145189,In-Person,2021-04-29,148,23,5,0,0,0
662300998304,In-Person,2021-04-30,8,4,1,0,0,0
660409145159,In-Person,2021-04-30,138,14,14,5,0,0
662401145110,In-Person,2021-04-30,114,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-30,65,31,1,0,0,0
660101996492,In-Person,2021-04-30,304,110,8,8,1,0
662300229082,Hybrid,2021-04-30,63,22,0,1,0,0
662300145096,In-Person,2021-04-30,162,33,6,5,0,0
662300145131,In-Person,2021-04-30,258,22,16,2,0,0
662200226120,In-Person,2021-04-30,194,33,9,4,0,0
661904145111,In-Person,2021-04-30,285,61,16,4,1,0
662402228667,In-Person,2021-04-29,76,13,0,0,0,0
661100996715,In-Person,2021-04-30,95,21,2,0,0,0
661100456337,Hybrid,2021-04-28,213,29,5,0,2,0
661401997756,Hybrid,2021-04-30,84,97,7,8,1,0
661100145450,In-Person,2021-04-30,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-30,21,12,0,2,0,0
660801995963,In-Person,2021-04-30,321,114,8,2,0,0
661401145100,Hybrid,2021-04-30,329,47,13,1,0,0
660701996325,Hybrid,2021-04-30,196,34,3,1,0,0
662200996242,In-Person,2021-04-30,379,170,15,5,1,0
662200145185,Hybrid,2021-04-30,317,82,20,2,2,0
662200858400,In-Person,2021-04-29,124,36,2,4,0,0
660303145135,In-Person,2021-04-29,220,28,7,1,0,0
662300145113,In-Person,2021-04-30,196,35,8,1,1,0
662300806314,In-Person,2021-04-30,30,9,1,1,0,0
660407147445,Hybrid,2021-04-30,297,68,25,5,2,0
661100145183,Hybrid,2021-04-30,154,48,6,7,0,0
662101997144,In-Person,2021-04-30,75,331,4,7,0,0
662300860862,Hybrid,2021-04-30,383,88,3,8,1,0
660900861000,Hybrid,2021-04-30,29,16,0,0,0,0
669000BOAA01,In-Person,2021-04-30,17,35,0,2,0,0
669000BOLH01,Hybrid,2021-04-30,27,25,0,2,0,0
669000BOJW01,In-Person,2021-04-30,18,18,0,2,0,0
669000BOJM01,In-Person,2021-04-30,423,56,4,6,1,0
669000BOME01,Hybrid,2021-04-30,29,38,0,3,0,0
669000BOPR01,Hybrid,2021-04-30,47,58,1,7,0,0
669000BOAGJ1,In-Person,2021-04-30,44,22,0,0,0,0
669000BOAE01,In-Person,2021-04-30,37,60,3,8,0,0
