school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661500010003,Remote Only,2022-01-10,173,33,13,8,12,6
662001030010,In-Person,2022-01-10,1473,318,148,62,91,47
662401060005,In-Person,2022-01-10,568,123,72,38,39,23
662300010029,In-Person,2022-01-10,622,165,37,17,19,10
661500010009,Remote Only,2022-01-10,1037,148,58,23,45,15
660900010026,Remote Only,2022-01-10,388,74,17,1,4,0
661500010002,Hybrid,2022-01-10,533,70,19,10,12,6
661904030008,In-Person,2022-01-10,1570,178,108,29,67,9
661904030010,In-Person,2022-01-06,1045,143,56,1,44,0
662101060003,In-Person,2022-01-10,536,124,80,17,44,12
661904030006,In-Person,2022-01-10,376,75,11,6,4,0
660301030003,In-Person,2022-01-06,505,58,46,3,28,0
662200010005,In-Person,2022-01-10,558,119,42,12,31,5
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,Remote Only,2022-01-06,832,120,67,17,39,12
660801060003,In-Person,2022-01-10,460,79,75,12,35,6
660801060007,In-Person,2022-01-10,432,75,74,14,42,4
662300010014,In-Person,2022-01-10,503,59,24,11,8,8
662001030005,In-Person,2022-01-10,553,107,35,19,27,17
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-10,528,101,95,13,52,7
661500010001,Hybrid,2022-01-10,571,74,21,12,11,9
662101060004,In-Person,2022-01-10,623,138,87,27,56,23
660412020003,In-Person,2022-01-10,174,102,6,9,4,5
660411020004,Remote Only,2022-01-10,54,29,1,0,0,0
661100010002,In-Person,2022-01-10,682,105,40,4,24,4
660403030003,In-Person,2022-01-10,353,64,38,8,38,4
662300010044,In-Person,2022-01-10,1251,183,57,31,35,20
661601030004,In-Person,2022-01-10,289,37,23,7,10,6
662001030004,In-Person,2022-01-10,373,79,25,8,24,8
661401030005,In-Person,2021-12-23,363,66,18,2,0,0
660402020003,In-Person,2022-01-10,422,66,46,12,37,8
660301030004,In-Person,2022-01-06,448,66,41,20,30,17
660900010014,Remote Only,2022-01-10,436,76,11,7,6,4
662300010057,In-Person,2022-01-10,309,41,16,8,9,5
660805030005,In-Person,2022-01-10,313,58,17,4,6,2
660806020001,In-Person,2022-01-10,120,49,2,2,1,2
662300010026,In-Person,2022-01-10,562,50,26,6,12,0
662401060003,In-Person,2022-01-10,419,79,33,16,25,12
662300010046,In-Person,2022-01-10,467,55,15,4,10,3
660407060006,In-Person,2022-01-10,137,31,12,7,8,4
661100010009,In-Person,2022-01-10,966,160,75,15,47,11
662200010012,In-Person,2022-01-10,1575,262,124,45,98,32
661601030001,In-Person,2022-01-04,286,34,5,0,4,0
662300010023,In-Person,2022-01-10,480,65,18,9,8,2
660406030002,In-Person,2022-01-10,458,79,14,8,3,3
661800010004,In-Person,2022-01-10,942,143,13,2,1,1
661800010001,In-Person,2022-01-10,489,79,30,2,3,0
661601030002,In-Person,2022-01-10,361,63,27,7,12,2
660900010027,Remote Only,2022-01-10,693,110,11,2,0,1
660410020002,Remote Only,2022-01-10,128,51,8,9,8,7
660701030001,In-Person,2022-01-10,503,81,87,12,67,6
662401060004,In-Person,2022-01-10,370,81,44,13,36,10
662300010028,In-Person,2022-01-10,527,45,25,6,9,5
662300010027,In-Person,2022-01-10,344,53,16,8,13,7
660412020002,In-Person,2022-01-10,63,75,8,11,4,6
662300010040,In-Person,2022-01-10,1108,117,73,17,46,8
661402020001,In-Person,2022-01-10,537,89,43,13,29,7
661100010008,In-Person,2022-01-10,856,126,48,28,33,24
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-10,1192,175,66,28,53,18
662300010050,In-Person,2022-01-10,968,97,33,10,25,9
660900010013,Remote Only,2022-01-10,1219,239,15,17,5,9
660701030003,In-Person,2022-01-10,636,133,92,15,65,10
660900010010,Remote Only,2022-01-10,423,82,10,7,0,0
660803020001,In-Person,2022-01-10,27,13,0,2,0,2
661901030002,In-Person,2022-01-10,509,82,74,10,57,7
662300010033,In-Person,2022-01-10,896,106,20,13,12,10
660701030006,In-Person,2022-01-10,1630,265,278,31,235,14
660401030007,Remote Only,2022-01-06,579,91,44,12,27,8
662101060002,In-Person,2022-01-10,517,117,76,28,51,19
662402060001,In-Person,2022-01-10,1120,150,126,27,93,19
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-10,556,52,26,2,10,0
660900010028,Remote Only,2022-01-10,360,59,13,10,8,4
662200010003,In-Person,2022-01-10,611,113,660,133,643,130
660900010008,Remote Only,2022-01-10,294,75,4,4,0,2
662101060001,In-Person,2022-01-10,1038,165,120,49,89,40
660802040001,In-Person,2022-01-10,301,176,59,21,47,17
662300010022,In-Person,2022-01-10,397,53,21,8,10,4
661201060007,In-Person,2022-01-10,564,90,18,4,4,2
660501060009,In-Person,2022-01-03,809,181,61,11,30,4
662402060003,In-Person,2022-01-10,496,100,52,15,35,7
662300010005,In-Person,2022-01-10,578,67,22,8,13,4
661601030006,In-Person,2022-01-10,622,81,51,13,21,4
662300010055,In-Person,2022-01-10,1669,167,42,14,4,5
660101030005,In-Person,2022-01-10,683,119,64,8,41,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-10,475,79,83,19,56,15
662300010004,In-Person,2022-01-10,328,59,11,9,5,6
660900010023,Remote Only,2022-01-10,164,46,4,2,0,2
661601030005,In-Person,2022-01-10,926,119,68,23,29,15
660301030005,In-Person,2022-01-06,777,99,59,4,22,0
660101030004,In-Person,2022-01-10,979,143,58,5,29,0
660403030002,In-Person,2022-01-10,450,84,46,30,39,22
660701030005,In-Person,2022-01-10,1294,186,194,25,152,11
660501060005,In-Person,2022-01-10,329,64,41,17,23,7
660202030002,In-Person,2022-01-10,494,80,67,12,54,10
660900010005,Remote Only,2022-01-10,310,69,9,3,1,0
660809030002,In-Person,2022-01-05,562,105,45,11,28,6
660301030001,In-Person,2022-01-06,443,70,35,8,22,6
660900010011,Remote Only,2022-01-10,307,64,8,3,0,0
660900010007,Remote Only,2022-01-10,250,75,13,9,5,5
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-10,515,115,59,20,47,14
662001030003,In-Person,2022-01-10,339,70,26,8,21,7
660701030004,In-Person,2022-01-10,683,89,77,8,55,8
660900010001,Remote Only,2022-01-10,409,75,9,7,0,0
660102060006,In-Person,2022-01-10,1157,209,89,5,44,0
662300010043,In-Person,2022-01-10,1009,131,33,14,27,10
661905020001,In-Person,2022-01-10,566,135,20,9,8,1
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,In-Person,2022-01-10,1669,167,78,19,40,11
662300010001,In-Person,2022-01-10,761,84,35,6,28,4
661401030003,In-Person,2022-01-06,613,118,26,2,6,0
661100010016,In-Person,2022-01-10,3224,420,171,5,126,2
662401060010,In-Person,2022-01-10,920,132,82,19,59,8
660805030004,In-Person,2022-01-10,419,77,27,9,6,1
662300010038,In-Person,2022-01-10,1101,126,44,16,26,11
660407060001,In-Person,2022-01-10,277,62,18,6,5,2
662401060007,In-Person,2022-01-10,958,153,128,21,97,12
662300010025,In-Person,2022-01-10,278,43,15,6,5,4
660412020001,In-Person,2022-01-10,144,72,4,18,2,12
660409020003,In-Person,2022-01-10,455,62,40,14,19,12
660410020001,Hybrid,2022-01-10,76,104,7,5,5,3
660412020004,In-Person,2022-01-10,43,69,24,22,16,13
662001030011,In-Person,2022-01-10,1133,216,109,28,86,23
660102060003,In-Person,2022-01-10,394,108,5,2,3,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-10,343,71,47,12,26,10
660405030001,In-Person,2022-01-10,727,115,90,15,80,11
660403030001,In-Person,2022-01-10,703,123,62,13,49,9
660501060002,In-Person,2022-01-10,567,92,91,34,74,23
661401030002,In-Person,2021-12-23,691,100,16,5,0,0
662300010016,In-Person,2022-01-10,603,72,30,4,19,1
661100010004,In-Person,2022-01-10,381,86,30,12,18,6
661100010014,Remote Only,2022-01-07,1137,178,22,18,13,14
661402020004,In-Person,2022-01-10,268,42,24,8,14,6
662300010017,In-Person,2022-01-10,358,56,23,6,7,2
661402020002,In-Person,2022-01-10,734,104,39,12,24,6
660401030006,Remote Only,2022-01-06,575,91,26,17,7,13
660102060001,In-Person,2022-01-10,243,71,9,1,6,0
661100010001,In-Person,2022-01-10,480,112,30,18,22,12
660202030003,In-Person,2022-01-10,488,89,66,7,61,5
662001030001,In-Person,2022-01-10,359,83,23,16,19,12
660900010006,Remote Only,2022-01-10,500,91,15,5,1,0
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-10,405,71,43,16,33,15
660501060008,In-Person,2022-01-10,370,60,24,2,17,1
660405030003,In-Person,2022-01-10,887,131,80,23,55,14
660302030002,In-Person,2022-01-10,327,50,21,10,17,5
660900010004,Remote Only,2022-01-10,310,63,5,5,0,0
662101147146,In-Person,2022-01-10,627,53,114,6,57,4
660802999880,Remote Only,2022-01-04,257,180,8,12,2,7
662200145164,In-Person,2022-01-10,188,23,23,4,17,4
662402226291,In-Person,2022-01-10,133,13,0,0,0,0
661800997127,In-Person,2022-01-10,940,199,160,31,145,26
662200996417,In-Person,2022-01-06,9,103,1,14,1,14
662300145179,In-Person,2022-01-10,209,30,28,2,24,2
662300516461,In-Person,2022-01-10,210,72,16,17,13,15
661100997871,In-Person,2022-01-10,264,156,7,6,1,0
660701227842,In-Person,2022-01-10,97,30,10,0,4,0
660501145118,In-Person,2022-01-10,379,85,58,17,44,12
660301145127,In-Person,2022-01-10,285,28,38,5,28,2
660401996449,In-Person,2022-01-10,852,277,73,36,48,24
662001145128,In-Person,2022-01-10,248,30,36,4,33,4
660407229899,In-Person,2022-01-10,469,136,41,11,20,4
662402145169,In-Person,2022-01-10,234,32,37,11,27,5
660101145041,In-Person,2022-01-06,160,22,4,4,0,0
660102997771,In-Person,2022-01-06,41,31,1,2,0,2
660900625519,In-Person,2022-01-10,50,6,1,0,0,0
660701145134,In-Person,2022-01-10,355,56,53,8,35,8
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-01-10,120,29,2,1,0,0
660407997118,Remote Only,2022-01-10,130,105,10,12,4,5
662300995058,In-Person,2022-01-10,135,73,0,19,0,14
660501999283,Remote Only,2022-01-10,261,77,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-10,60,60,2,9,0,6
662300449883,Hybrid,2022-01-10,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-10,421,42,60,11,44,9
662200996541,In-Person,2022-01-10,305,144,39,40,31,33
660900145166,In-Person,2022-01-10,356,52,51,10,43,10
661100145129,In-Person,2022-01-10,794,127,75,13,42,6
660409990027,In-Person,2022-01-10,98,20,17,0,13,0
662300315793,In-Person,2022-01-10,75,15,10,0,8,0
662200998528,In-Person,2022-01-10,400,88,39,12,37,10
660407145178,In-Person,2022-01-10,142,20,6,1,3,1
660402149272,In-Person,2022-01-10,49,21,12,7,4,1
661100998325,In-Person,2022-01-10,204,37,10,2,5,1
660404998061,In-Person,2022-01-10,141,93,3,4,3,4
660303315778,In-Person,2022-01-10,241,55,17,6,13,6
660404996304,In-Person,2022-01-06,64,19,17,3,15,3
661100996718,In-Person,2022-01-10,87,22,1,0,0,0
662200217210,In-Person,2022-01-10,359,80,16,10,8,9
662300997779,In-Person,2022-01-10,307,218,9,38,7,35
660701227125,In-Person,2022-01-10,322,79,63,15,50,15
662300145172,In-Person,2022-01-10,179,30,31,4,30,2
660403997116,In-Person,2022-01-10,680,302,86,30,79,26
662200999517,In-Person,2022-01-10,50,12,0,0,0,0
660401145189,In-Person,2022-01-10,151,25,18,2,8,2
662300998304,In-Person,2022-01-07,68,14,0,0,0,0
660409145159,In-Person,2022-01-06,126,14,8,0,0,0
662401145110,In-Person,2022-01-04,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-01-10,220,28,4,2,0,0
660101996492,Remote Only,2022-01-10,370,110,18,4,4,4
662300229082,Hybrid,2022-01-10,72,21,1,2,0,0
662300145096,In-Person,2022-01-10,203,33,32,8,24,5
662300145131,In-Person,2022-01-10,257,24,9,0,6,0
662200226120,In-Person,2022-01-10,215,35,9,5,8,5
661904145111,In-Person,2022-01-10,380,76,60,16,47,11
662402228667,In-Person,2022-01-10,81,12,0,0,0,0
661100996715,In-Person,2022-01-05,97,20,8,3,6,3
661100456337,In-Person,2022-01-04,225,30,16,7,11,4
661401997756,In-Person,2022-01-10,114,126,14,16,7,6
661100145450,In-Person,2022-01-10,750,130,62,14,30,10
661800145175,In-Person,2022-01-04,413,42,17,5,10,3
661201999826,In-Person,2022-01-10,22,16,3,0,3,0
660801995963,In-Person,2022-01-10,391,120,5,7,5,5
661401145100,In-Person,2022-01-10,390,43,50,7,40,6
662200996242,In-Person,2022-01-10,314,148,43,16,33,13
662200145185,In-Person,2022-01-10,775,86,146,13,130,12
662200858400,In-Person,2022-01-10,157,35,9,7,6,6
660303145135,In-Person,2022-01-10,252,27,38,7,21,6
662300145113,In-Person,2022-01-10,268,40,24,12,11,8
662300806314,In-Person,2022-01-10,16,5,3,1,0,0
660407147445,Remote Only,2022-01-10,490,64,79,8,62,8
661100145183,In-Person,2022-01-06,380,47,67,6,52,3
662101997144,Hybrid,2022-01-10,64,42,9,0,2,0
662300860862,Remote Only,2022-01-06,0,118,56,17,0,5
660900861000,Remote Only,2022-01-07,343,62,6,3,0,1
669000BOAA01,In-Person,2022-01-10,16,32,3,9,3,6
669000BOLH01,Hybrid,2022-01-10,8,16,2,9,1,7
669000BOJW01,In-Person,2022-01-10,13,16,0,4,0,3
669000BOJM01,In-Person,2022-01-10,441,55,16,3,4,0
669000BOME01,Hybrid,2022-01-10,9,31,1,13,0,9
669000BOPR01,Hybrid,2022-01-10,44,77,13,19,8,15
669000BOAGJ1,In-Person,2022-01-10,33,25,4,6,1,4
669000BOAE01,Hybrid,2022-01-10,15,52,2,10,2,10
